Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
16,0.0534629,0.12559864,0.07885917,-0.1216856,0.10748737,-0.052030712,0.07657413,0.12839235,0.10592558,-0.021985168,0.053457923,-0.105958745,0.109726004,0.1314911,0.11599973,0.08715511,0.017174128,-0.024780791,0.12025767,0.15319794,0.10394764,0.061848227,-0.022093972,0.009965834,0.10329287,0.15369919,0.10171704,-0.06463747,-0.036735512,-0.08894725,0.1009628,0.07705608,0.117121406,-0.15083797,0.0024962309,-0.011038129
17,0.05127546,0.12649144,0.076425806,-0.12807235,0.11094188,-0.05696475,0.07396875,0.1341504,0.10527137,-0.021276398,0.050838657,-0.11294433,0.109697245,0.13629995,0.11729984,0.09674708,0.011099022,-0.022813821,0.12209173,0.15291645,0.106633045,0.069912046,-0.029344304,0.0129483715,0.10600151,0.15490325,0.10514545,-0.06517865,-0.042155445,-0.09114208,0.1043969,0.07567474,0.12149401,-0.15346445,0.0017272269,-0.011013733
18,0.049792483,0.12867545,0.07471264,-0.1350476,0.11595325,-0.06048397,0.07222211,0.14154758,0.10601749,-0.020275986,0.05000367,-0.11859834,0.1111271,0.14181612,0.120305836,0.10695848,0.0070906645,-0.017701818,0.12548526,0.153021,0.110907294,0.078977585,-0.032162204,0.020556219,0.11016931,0.15721188,0.1099437,-0.06303598,-0.040439982,-0.0871679,0.10907638,0.07590732,0.12717126,-0.15174432,0.005166142,-0.0111913495
19,0.044721287,0.1258126,0.06950715,-0.14063232,0.11696954,-0.067736916,0.06669527,0.14471982,0.10324006,-0.017377103,0.046325095,-0.12810256,0.10920852,0.14345255,0.120445184,0.117317215,0.0011350982,-0.015584374,0.12614311,0.14971964,0.11294367,0.08554079,-0.039324366,0.02354561,0.11223232,0.15628834,0.112724364,-0.06507777,-0.045902405,-0.09043797,0.11204032,0.07439765,0.13052592,-0.15441962,0.0058174613,-0.011977368
20,0.039387703,0.1250101,0.06372764,-0.14608128,0.11969167,-0.07307058,0.060769483,0.14975123,0.10036965,-0.014038731,0.04477667,-0.13596457,0.107197024,0.1457405,0.1208367,0.12856089,-0.0021769218,-0.010413034,0.12685007,0.14641432,0.11522986,0.09314791,-0.043811146,0.029926473,0.11441546,0.15559068,0.11587632,-0.065910354,-0.04892364,-0.09191711,0.115341246,0.072335705,0.13434866,-0.15548566,0.0076461313,-0.012614315
21,0.03529712,0.12529057,0.05938911,-0.15237688,0.12066668,-0.07961915,0.056138124,0.15483828,0.098812535,-0.012628067,0.041870434,-0.14438018,0.10657658,0.14896017,0.12236576,0.13768226,-0.0068469793,-0.0060797026,0.12876819,0.14482759,0.11858627,0.098879404,-0.04923743,0.034037635,0.11772187,0.15690364,0.119768985,-0.06765355,-0.050627433,-0.092353836,0.11955241,0.07410568,0.13891377,-0.15661347,0.011273698,-0.013477546
22,0.03131158,0.12691578,0.05546132,-0.1564014,0.12290097,-0.08453051,0.05220862,0.15966266,0.0982235,-0.009830397,0.04071327,-0.15143514,0.106892265,0.15138221,0.124841556,0.14745365,-0.008897769,0.00073051616,0.13140656,0.14411977,0.12248523,0.104651846,-0.052760515,0.039563276,0.121453695,0.16005537,0.12404311,-0.06938615,-0.05089475,-0.093174145,0.12430317,0.0771588,0.14407267,-0.1578018,0.016150562,-0.013789413
23,0.027119225,0.1275515,0.051228154,-0.16080153,0.12435896,-0.08947946,0.04788349,0.1639319,0.09699825,-0.007571571,0.038672693,-0.15970403,0.106631,0.15268041,0.12666263,0.15567116,-0.011469851,0.004552426,0.13339956,0.1433111,0.12565818,0.10826777,-0.057158418,0.04340776,0.12447649,0.16314906,0.1277804,-0.07318541,-0.05379016,-0.09646643,0.12872852,0.079691164,0.14891034,-0.1608498,0.019351548,-0.014518644
24,0.021605795,0.12819159,0.045150153,-0.16290799,0.12810041,-0.09169541,0.042020284,0.16892695,0.093935646,-0.0023007332,0.04045062,-0.16449846,0.10425888,0.15468895,0.12666273,0.1663562,-0.008831433,0.012086876,0.13309747,0.14332666,0.12682192,0.113217436,-0.058601033,0.05079342,0.12527627,0.16690789,0.13025336,-0.07725932,-0.060245495,-0.10318899,0.13195308,0.07945668,0.15277426,-0.16464415,0.019205598,-0.01547767
25,0.01900239,0.127069,0.042373326,-0.16478771,0.13101454,-0.09463318,0.039476823,0.17133176,0.093793616,0.0023877681,0.04099869,-0.16967025,0.10488486,0.15485202,0.12897517,0.17536405,-0.00815694,0.016416473,0.13525744,0.14353843,0.12988195,0.11688521,-0.061046224,0.055533975,0.12796205,0.17214498,0.13385703,-0.08143452,-0.0645636,-0.108400114,0.13651758,0.081961475,0.1580096,-0.16818625,0.020815717,-0.016160665
26,0.016651534,0.12678859,0.040038835,-0.16957739,0.1300954,-0.09950418,0.036841407,0.17372884,0.093824774,0.0032895845,0.038301434,-0.17743151,0.10603728,0.15525283,0.13182531,0.18102942,-0.009894596,0.019625563,0.13814873,0.14348547,0.13366385,0.117893755,-0.06426633,0.060139447,0.13147174,0.17693448,0.13803217,-0.08712436,-0.06582964,-0.11075073,0.1418363,0.086305514,0.16377991,-0.17177351,0.025937868,-0.017120278
27,0.013708489,0.12720639,0.036360078,-0.17094414,0.13303636,-0.100947075,0.03349843,0.17750481,0.09265569,0.0074675092,0.04051631,-0.1805387,0.10556914,0.15583952,0.13334003,0.18837997,-0.006615471,0.025596136,0.13921905,0.14293097,0.1357556,0.12088817,-0.062391374,0.07078205,0.1329957,0.1807905,0.14128262,-0.0904459,-0.067213275,-0.11266908,0.14597884,0.08482804,0.1690168,-0.17314339,0.027721412,-0.017885713
28,0.01066201,0.12762243,0.032985624,-0.17334601,0.13372734,-0.10419113,0.030224252,0.17988485,0.09128584,0.009731704,0.040070496,-0.18658885,0.10522844,0.15505508,0.13474837,0.19352542,-0.0061017955,0.026024545,0.1403952,0.14146616,0.13762738,0.12151452,-0.064554386,0.076206066,0.13431238,0.18448475,0.14373793,-0.09642325,-0.07377878,-0.119194195,0.14970185,0.0844033,0.17346099,-0.17728543,0.026965793,-0.01808305
29,0.009026895,0.12862352,0.03073547,-0.1748528,0.13638882,-0.10554627,0.028511867,0.18343265,0.09126251,0.012644663,0.04092517,-0.190847,0.106355265,0.15303536,0.13752452,0.19815442,-0.0065332493,0.024103703,0.14301737,0.13861999,0.14093855,0.12243252,-0.06610928,0.08108827,0.13697967,0.18707168,0.14720531,-0.10035589,-0.07624973,-0.12291191,0.15436457,0.08289026,0.17917465,-0.17893025,0.027525455,-0.018261757
30,0.0074666734,0.1279333,0.028582817,-0.17521279,0.13871242,-0.10704961,0.02706049,0.1854481,0.09109794,0.016328806,0.042728133,-0.19291338,0.10725794,0.15106475,0.13989784,0.20229885,-0.0056294696,0.023829207,0.14512677,0.13646792,0.14376467,0.1230698,-0.06495549,0.08905427,0.13912614,0.18982145,0.15061802,-0.103642054,-0.07693019,-0.12480897,0.15886827,0.080172114,0.184886,-0.17961793,0.028663762,-0.018329816
31,0.0045532123,0.12794925,0.025653997,-0.17873423,0.1372922,-0.11229053,0.024270434,0.1863169,0.08973399,0.016376693,0.041222893,-0.19899692,0.10757565,0.1501685,0.14175291,0.20356004,-0.0065230513,0.021145826,0.14685886,0.13517767,0.14614594,0.12078605,-0.066768155,0.09434531,0.14084053,0.19341427,0.15318221,-0.11005945,-0.080716126,-0.12805018,0.16290383,0.08026418,0.189723,-0.18324506,0.028940687,-0.018539023
32,0.0032417497,0.1311908,0.023064435,-0.18060566,0.13902031,-0.1138006,0.022362383,0.19248682,0.08789225,0.018734131,0.04443617,-0.19926386,0.10716331,0.15389208,0.14244805,0.20667343,-0.0037634266,0.020696469,0.14706098,0.13652627,0.14732713,0.12119778,-0.06479963,0.104081094,0.14113212,0.1976267,0.15564053,-0.11378734,-0.08484544,-0.12966654,0.16641632,0.07603004,0.19451328,-0.1844072,0.026840743,-0.019090852
33,0.0022964026,0.13053861,0.022078915,-0.18346126,0.1374625,-0.11847136,0.021735558,0.19287638,0.08805248,0.019048896,0.043690175,-0.20324332,0.10920149,0.15318957,0.14533916,0.2071822,-0.004673045,0.018239984,0.14985107,0.13665965,0.15042715,0.11904562,-0.065590695,0.11029073,0.14343373,0.2029633,0.15859133,-0.118547596,-0.086608894,-0.1315071,0.17074327,0.076208934,0.19991665,-0.18643434,0.026983468,-0.018946046
34,0.0018425344,0.13077697,0.020278366,-0.18465213,0.13802063,-0.1205455,0.020644851,0.19674581,0.086720504,0.021808231,0.046557844,-0.20296997,0.10943755,0.15514633,0.14643806,0.20896603,-0.0029203536,0.017194195,0.15058926,0.1375388,0.1519128,0.11857806,-0.063541636,0.119900495,0.14402412,0.20732224,0.16113491,-0.12163712,-0.0891576,-0.13341954,0.17430092,0.07145313,0.20481913,-0.18703811,0.025410537,-0.018700708
35,0.00029243252,0.13030471,0.017908016,-0.1852138,0.13783482,-0.123854086,0.019032422,0.19878748,0.08539149,0.02445685,0.04728182,-0.20582692,0.109931834,0.15378611,0.14834079,0.20923832,-0.004122347,0.011402975,0.15246458,0.13556808,0.15454338,0.11616213,-0.06445227,0.12490336,0.14569348,0.21014291,0.16381946,-0.12602736,-0.09157695,-0.1372263,0.17834426,0.067578934,0.21007666,-0.18898495,0.024790972,-0.018650196
36,-0.00045838192,0.129576,0.016286109,-0.18578824,0.13694349,-0.12711832,0.01811407,0.20024861,0.08443855,0.026811551,0.048293144,-0.20767216,0.11080335,0.1537039,0.15021832,0.20930475,-0.0042413417,0.008400608,0.15421818,0.13578665,0.15686864,0.11400108,-0.06392591,0.13201857,0.1470811,0.21490145,0.16640922,-0.1295216,-0.09310106,-0.13960004,0.18213698,0.064585865,0.21509959,-0.1900484,0.023933485,-0.01831644
37,-0.0012954907,0.12991247,0.013913084,-0.18580547,0.13579354,-0.13008101,0.016372545,0.20303142,0.08216344,0.030027322,0.04960587,-0.20965753,0.11034948,0.15519992,0.15103398,0.20944117,-0.004106203,0.004529481,0.1549087,0.13610409,0.15843058,0.1118744,-0.06339846,0.13988334,0.14759816,0.21908651,0.1684251,-0.13335621,-0.096232384,-0.14247514,0.18533519,0.060373317,0.21942331,-0.19172342,0.022269951,-0.018292686
38,-0.0008828347,0.13147967,0.012870133,-0.18624932,0.13466515,-0.13240424,0.016094225,0.20623662,0.081341505,0.03229201,0.050630625,-0.21145995,0.11158634,0.15645535,0.15343627,0.20874977,-0.0047189505,0.00048034638,0.15729374,0.13632174,0.16161282,0.1094349,-0.06369431,0.14569643,0.14964882,0.2237573,0.17122598,-0.13652053,-0.09767684,-0.14444171,0.18942536,0.05844223,0.2246253,-0.19228621,0.021313846,-0.018633826
39,-0.0021091825,0.13279961,0.0103751095,-0.18658902,0.13360429,-0.13457084,0.014423009,0.20861867,0.079513475,0.034232866,0.05238269,-0.21244611,0.11174958,0.15738441,0.1549978,0.20795798,-0.003770829,-0.0010211096,0.15869166,0.13606368,0.16383785,0.107094675,-0.06226258,0.15347973,0.15083486,0.22789131,0.1735708,-0.1395615,-0.098560706,-0.14736383,0.19303282,0.05500945,0.22927734,-0.19292094,0.021178437,-0.018531838
40,-0.0038766554,0.13399476,0.0072855,-0.18510287,0.13344517,-0.13548002,0.012402976,0.21110184,0.07726291,0.037549708,0.054230317,-0.21351339,0.11133196,0.15672615,0.1562774,0.20727791,-0.0030231022,-0.0036561145,0.15985534,0.13455923,0.16577373,0.10455211,-0.061972335,0.15934299,0.15165266,0.23193751,0.17543335,-0.1433053,-0.1018931,-0.15336062,0.19629365,0.05073451,0.23347713,-0.19488865,0.020125844,-0.017847126
41,-0.0042434298,0.13477789,0.0059451545,-0.18577053,0.13078138,-0.13857593,0.011817463,0.21201447,0.07614698,0.038792882,0.054410703,-0.21550095,0.112475574,0.15780853,0.15853709,0.20519198,-0.0030471305,-0.005057509,0.16210973,0.13567212,0.1685067,0.101244986,-0.061443727,0.16586173,0.1532724,0.23845328,0.17747758,-0.14630115,-0.10361194,-0.15601684,0.19970612,0.050785337,0.23772354,-0.19530796,0.018964311,-0.017284477
42,-0.00652199,0.13752896,0.002343047,-0.18520363,0.13045424,-0.13969381,0.009372752,0.21487096,0.07350583,0.040793512,0.056128137,-0.21680574,0.111989506,0.15789384,0.15987879,0.20344383,-0.0028579407,-0.0082617365,0.16344002,0.13389449,0.17074288,0.09815411,-0.060936444,0.17007837,0.15440992,0.24171072,0.1793899,-0.14939255,-0.104873545,-0.16099177,0.20308767,0.047090482,0.24193418,-0.19614676,0.019240296,-0.01669133
43,-0.007987934,0.13878237,-0.0003508222,-0.18471754,0.1292349,-0.14187871,0.0077092857,0.21696047,0.07104142,0.04334955,0.05782146,-0.21752514,0.11159072,0.15980886,0.1607816,0.20189686,-0.0021687935,-0.010257445,0.1642907,0.13512987,0.17233801,0.0952594,-0.059670683,0.17544833,0.1550032,0.24731848,0.18125345,-0.15241116,-0.106926024,-0.16499464,0.2062517,0.044262704,0.24593356,-0.19719946,0.018838208,-0.015760133
44,-0.007521144,0.13899988,-0.0013077165,-0.18415348,0.12825426,-0.14270581,0.007997351,0.21871172,0.070070595,0.046379305,0.0594314,-0.21717153,0.11287722,0.1601499,0.16326772,0.19976279,-0.0019959577,-0.01142668,0.16680183,0.13538861,0.17542945,0.09203879,-0.05836026,0.18048112,0.15710162,0.2532326,0.18399893,-0.1542308,-0.10681754,-0.16815235,0.21031736,0.04243398,0.25092313,-0.19641338,0.018906675,-0.014810298
45,-0.008446601,0.13907222,-0.0035091126,-0.18251073,0.12775691,-0.14350972,0.006965612,0.21999586,0.06776642,0.050416976,0.061746303,-0.21712106,0.11241796,0.16142493,0.16400433,0.19888608,-8.372001e-06,-0.011419623,0.16736378,0.13689804,0.17645742,0.08991811,-0.056236718,0.18705042,0.15712655,0.26008782,0.18514073,-0.15655833,-0.1105986,-0.1730203,0.21264012,0.04019725,0.25387546,-0.19727798,0.017278392,-0.014559835
46,-0.009905109,0.14095439,-0.006039838,-0.18241122,0.12700425,-0.14450386,0.0057453755,0.2212854,0.06563339,0.052296747,0.06304963,-0.21812943,0.11264864,0.16197811,0.16572641,0.19662043,0.0004298485,-0.012883684,0.16909465,0.13625385,0.17874065,0.08679934,-0.054540448,0.1901751,0.1584365,0.26514623,0.18671115,-0.15852204,-0.111445524,-0.1756316,0.21565604,0.039326385,0.25746828,-0.19646206,0.017394952,-0.014516847
47,-0.0122223385,0.14389718,-0.00968413,-0.18158615,0.12739652,-0.14449613,0.003532201,0.22318202,0.06235305,0.055050932,0.06383543,-0.22101764,0.111678936,0.16138263,0.16685028,0.1941549,-0.000151432,-0.017934173,0.1703591,0.13356936,0.1807873,0.0828494,-0.053920418,0.19089197,0.15934764,0.2683296,0.18773587,-0.16111916,-0.113033764,-0.17813444,0.21833618,0.03716602,0.26066378,-0.19621482,0.017501129,-0.014468021
48,-0.013217806,0.14378078,-0.01195078,-0.18117899,0.1262242,-0.14601657,0.0024914916,0.22282445,0.05978321,0.058186654,0.06538359,-0.22193798,0.1114732,0.16210267,0.16799,0.19219436,0.001105569,-0.018253822,0.17144425,0.13379972,0.18238875,0.07979641,-0.050613124,0.19615915,0.1601015,0.27362043,0.18898934,-0.16242778,-0.11287659,-0.17886575,0.22083995,0.03645569,0.2636629,-0.1944804,0.017941114,-0.0145762665
49,-0.014456194,0.14438765,-0.014081412,-0.18008547,0.12634061,-0.1466593,0.0018872919,0.22340669,0.057621907,0.06138891,0.067039676,-0.22287278,0.11156819,0.16258627,0.16926637,0.19056404,0.0022224663,-0.019558573,0.17268579,0.13426057,0.18389055,0.07716247,-0.04833726,0.19827943,0.16073672,0.27991825,0.18994004,-0.16419952,-0.11478301,-0.18100967,0.22313558,0.035903957,0.26638633,-0.19366765,0.017610375,-0.014962079
50,-0.01636163,0.14610732,-0.016822876,-0.17958213,0.12672548,-0.14763862,0.0007391105,0.22472233,0.05488706,0.06368293,0.068963364,-0.22370969,0.11116879,0.16425978,0.16979586,0.18921326,0.0033966785,-0.021526901,0.17317338,0.13554518,0.18458366,0.0749017,-0.045937326,0.19786356,0.16073702,0.28594154,0.19063956,-0.16613056,-0.116355754,-0.18188304,0.22515693,0.034785867,0.26878786,-0.19288051,0.01794834,-0.015160707
51,-0.016589941,0.14729208,-0.018516144,-0.17874193,0.1274477,-0.14738925,0.00073946646,0.22719748,0.0526314,0.067550056,0.07140274,-0.22363858,0.11125724,0.16555269,0.17107646,0.18810901,0.004513198,-0.023773104,0.174433,0.1354848,0.18625127,0.07272804,-0.043126363,0.19790876,0.16163467,0.29080597,0.19187528,-0.1672552,-0.11753884,-0.18099627,0.22759037,0.034181576,0.27160117,-0.19081198,0.01813345,-0.015354455
52,-0.01777221,0.14679183,-0.020722449,-0.17805545,0.1296051,-0.14659365,0.0002240572,0.22650142,0.05064314,0.07068714,0.07352963,-0.22519222,0.11151156,0.16253747,0.17280512,0.1871227,0.006030745,-0.025861228,0.1761233,0.13185397,0.18783228,0.07063981,-0.04027366,0.19840993,0.16236141,0.2950834,0.19198829,-0.1686574,-0.12045117,-0.18387565,0.22910333,0.032393675,0.27332652,-0.18981074,0.01789467,-0.01597147
53,-0.018534144,0.14696081,-0.022578467,-0.17695959,0.13053292,-0.14653037,9.9538534e-05,0.22664846,0.048350956,0.074366204,0.07488155,-0.22709647,0.111670464,0.16163242,0.17411211,0.18589002,0.006695368,-0.028847981,0.17748511,0.13084747,0.1892638,0.0680077,-0.037399944,0.19779423,0.16312046,0.29960302,0.19241312,-0.16981895,-0.120909505,-0.18344493,0.23077224,0.032027103,0.27522904,-0.1875144,0.018451434,-0.016581614
54,-0.019313747,0.14800358,-0.024630891,-0.17630765,0.13077295,-0.14714898,-0.00030794748,0.22803676,0.045408085,0.077595964,0.07650196,-0.22827147,0.11119438,0.16308501,0.17429928,0.18551594,0.008299561,-0.030425683,0.17763016,0.13200112,0.18934003,0.06659878,-0.03353652,0.19808927,0.16275638,0.30452028,0.1923466,-0.17066854,-0.12130204,-0.1802422,0.23169288,0.031545516,0.27628744,-0.18469654,0.018929398,-0.01693854
55,-0.020041186,0.14832497,-0.026382951,-0.17617255,0.13044395,-0.1483153,-0.00044571396,0.22853324,0.04290474,0.08063339,0.07758057,-0.22987582,0.11128027,0.16348329,0.17548496,0.18449481,0.009971211,-0.031867024,0.17878413,0.13114925,0.19055682,0.06447312,-0.02862084,0.20020291,0.16339256,0.30775255,0.19237521,-0.17210211,-0.121670775,-0.17669752,0.23293474,0.032411672,0.27758116,-0.1820231,0.02029959,-0.016751481
56,-0.020720344,0.14826356,-0.028045923,-0.17551449,0.131708,-0.14807351,-0.00024066758,0.22913066,0.040944003,0.08359496,0.0793891,-0.23110962,0.111834705,0.16242021,0.1769638,0.18371066,0.011339109,-0.03387475,0.18025693,0.12979503,0.19184433,0.062619075,-0.025207559,0.1979437,0.16423266,0.3120624,0.19251482,-0.17267466,-0.122179836,-0.17585051,0.23416571,0.03231305,0.27894807,-0.17913698,0.020651523,-0.016629264
57,-0.021523848,0.14845021,-0.029888969,-0.17435057,0.13343479,-0.14824863,-0.00020407821,0.23103482,0.03810169,0.08793584,0.08190472,-0.23233038,0.1111858,0.16313857,0.17664616,0.18418625,0.012567161,-0.038693786,0.17993607,0.13124289,0.19132304,0.061483737,-0.022666598,0.19310024,0.16334078,0.31685922,0.19208923,-0.17351165,-0.124465585,-0.1755586,0.23456477,0.030483298,0.27946603,-0.17743358,0.020352127,-0.016737215
