Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
39,-0.37730983,0.0015817076,-0.3773099,-0.13281597,-0.20253181,-0.03292612,-0.36865687,0.0015817076,-0.3686569,-0.036919776,-0.3394982,0.028286237
40,-0.3781925,0.0015817076,-0.37819257,-0.13132757,-0.20226465,-0.032371882,-0.36963958,0.0015817076,-0.3696396,-0.037647683,-0.3410626,0.028177382
41,-0.37704447,0.0015817076,-0.37704453,-0.13002625,-0.20142037,-0.03358719,-0.36858287,0.0015817076,-0.3685829,-0.037962995,-0.34113365,0.027174419
42,-0.3763591,0.0015817076,-0.37635916,-0.12900235,-0.20072998,-0.033576667,-0.3679652,0.0015817076,-0.36796522,-0.038339663,-0.3411679,0.027493125
43,-0.37617218,0.0015817076,-0.37617224,-0.12813641,-0.19989403,-0.033052675,-0.3678199,0.0015817076,-0.36781994,-0.039238885,-0.34135178,0.028226977
44,-0.37589338,0.0015817076,-0.37589344,-0.12782353,-0.19865175,-0.032683413,-0.36752328,0.0015817076,-0.3675233,-0.04064536,-0.34088713,0.02838609
45,-0.375708,0.0015817076,-0.37570807,-0.12729225,-0.19790545,-0.03260405,-0.3673552,0.0015817076,-0.36735523,-0.04147805,-0.3407131,0.02797629
46,-0.3761197,0.0015817076,-0.37611976,-0.12598294,-0.1979479,-0.03160545,-0.36786765,0.0015817076,-0.36786768,-0.041484617,-0.3417866,0.028845955
47,-0.3757436,0.0015817076,-0.37574366,-0.124794155,-0.19763148,-0.03184785,-0.36758074,0.0015817076,-0.36758077,-0.041580297,-0.34236124,0.028393181
48,-0.3757194,0.0015817076,-0.37571946,-0.12418684,-0.1970744,-0.03247697,-0.36758497,0.0015817076,-0.367585,-0.042029724,-0.3422555,0.026959019
49,-0.37568873,0.0015817076,-0.3756888,-0.12327956,-0.19702941,-0.031848595,-0.36762568,0.0015817076,-0.3676257,-0.041838706,-0.3425844,0.02689872
50,-0.3750811,0.0015817076,-0.37508115,-0.12215887,-0.19706173,-0.03170105,-0.36711776,0.0015817076,-0.3671178,-0.04140381,-0.34305617,0.027121134
51,-0.37509805,0.0015817076,-0.3750981,-0.12144038,-0.19685532,-0.031291064,-0.36718434,0.0015817076,-0.36718437,-0.04153065,-0.34337202,0.027148781
52,-0.37545377,0.0015817076,-0.37545383,-0.120677926,-0.19671528,-0.030958781,-0.36759046,0.0015817076,-0.3675905,-0.041691024,-0.343946,0.026802106
53,-0.37596068,0.0015817076,-0.37596074,-0.119508885,-0.19695507,-0.031059157,-0.36819148,0.0015817076,-0.3681915,-0.041433655,-0.3451871,0.026420552
54,-0.37654328,0.0015817076,-0.37654334,-0.11848677,-0.19703382,-0.03092093,-0.3688496,0.0015817076,-0.36884964,-0.04138371,-0.34626734,0.02650052
55,-0.376793,0.0015817076,-0.37679306,-0.11732918,-0.1971565,-0.030594097,-0.3691922,0.0015817076,-0.36919224,-0.04127836,-0.34757012,0.02749667
56,-0.37667307,0.0015817076,-0.37667313,-0.11619723,-0.19711986,-0.03188043,-0.36916277,0.0015817076,-0.3691628,-0.041260965,-0.34870163,0.02643236
57,-0.37758803,0.0015817076,-0.3775881,-0.11533848,-0.19698994,-0.031946283,-0.3701276,0.0015817076,-0.37012762,-0.041778855,-0.3499382,0.025909122
58,-0.3780106,0.0015817076,-0.37801066,-0.11444491,-0.196656,-0.031623434,-0.3706034,0.0015817076,-0.37060344,-0.042245,-0.3508644,0.025846852
59,-0.3789045,0.0015817076,-0.37890455,-0.113187976,-0.19666496,-0.030991087,-0.37158325,0.0015817076,-0.37158328,-0.042302154,-0.352365,0.026329657
60,-0.3795011,0.0015817076,-0.37950116,-0.11201152,-0.19662045,-0.03168835,-0.37226212,0.0015817076,-0.37226215,-0.04242101,-0.35381058,0.025596632
61,-0.37980455,0.0015817076,-0.3798046,-0.11071131,-0.19641805,-0.03167275,-0.37265715,0.0015817076,-0.37265718,-0.042467106,-0.35512927,0.025345892
62,-0.37987012,0.0015817076,-0.37987018,-0.10986562,-0.19599652,-0.030804671,-0.37277478,0.0015817076,-0.3727748,-0.04285993,-0.35589036,0.02604406
63,-0.3796914,0.0015817076,-0.37969145,-0.1091295,-0.19552201,-0.031142833,-0.3726415,0.0015817076,-0.37264153,-0.043270268,-0.35646665,0.025603103
64,-0.3796521,0.0015817076,-0.37965217,-0.10844001,-0.19496953,-0.031262234,-0.3726394,0.0015817076,-0.37263942,-0.043715015,-0.3569151,0.02534089
65,-0.37953198,0.0015817076,-0.37953204,-0.10767059,-0.19453377,-0.030888828,-0.37256762,0.0015817076,-0.37256765,-0.043974183,-0.35744792,0.02595952
66,-0.3790435,0.0015817076,-0.37904355,-0.10706266,-0.19390176,-0.030944139,-0.37211436,0.0015817076,-0.3721144,-0.044381417,-0.3576393,0.025939386
67,-0.37826946,0.0015817076,-0.37826952,-0.10659406,-0.19306615,-0.0315105,-0.3713629,0.0015817076,-0.37136292,-0.044950355,-0.357547,0.025135921
68,-0.37826827,0.0015817076,-0.37826833,-0.10629733,-0.19254112,-0.030256966,-0.37136832,0.0015817076,-0.37136835,-0.045553397,-0.35770386,0.026058294
69,-0.37803048,0.0015817076,-0.37803054,-0.10586096,-0.19207087,-0.031365704,-0.3711532,0.0015817076,-0.37115324,-0.045862857,-0.35777432,0.024874877
70,-0.37870562,0.0015817076,-0.37870568,-0.10514176,-0.19197826,-0.030213064,-0.37187007,0.0015817076,-0.3718701,-0.045978215,-0.35864028,0.025818605
71,-0.3784563,0.0015817076,-0.37845635,-0.104462124,-0.19175075,-0.03077277,-0.3716698,0.0015817076,-0.37166983,-0.04596336,-0.3590866,0.024980504
72,-0.37849313,0.0015817076,-0.3784932,-0.103884,-0.19152316,-0.030250771,-0.37174344,0.0015817076,-0.37174347,-0.04610657,-0.35959402,0.025202958
73,-0.37835586,0.0015817076,-0.37835592,-0.103429936,-0.19127227,-0.03021144,-0.37163553,0.0015817076,-0.37163556,-0.046227373,-0.3598608,0.025181916
74,-0.37814003,0.0015817076,-0.3781401,-0.1030971,-0.19092919,-0.030347979,-0.3714382,0.0015817076,-0.37143824,-0.04646866,-0.3599692,0.02499555
75,-0.37825197,0.0015817076,-0.37825203,-0.10260818,-0.19082113,-0.030180475,-0.37158242,0.0015817076,-0.37158245,-0.04652437,-0.3604322,0.02515711
76,-0.37838724,0.0015817076,-0.3783873,-0.10215591,-0.19067939,-0.030177865,-0.3717458,0.0015817076,-0.37174582,-0.046629157,-0.36086133,0.025018107
77,-0.37834844,0.0015817076,-0.3783485,-0.10170432,-0.19052842,-0.030162156,-0.37173745,0.0015817076,-0.37173748,-0.04667257,-0.3611907,0.025019199
78,-0.378119,0.0015817076,-0.37811905,-0.10142006,-0.19020954,-0.030369194,-0.3715238,0.0015817076,-0.37152383,-0.04687076,-0.36123797,0.024859672
79,-0.3780503,0.0015817076,-0.37805036,-0.10113595,-0.19000447,-0.03010688,-0.37147173,0.0015817076,-0.37147176,-0.047018148,-0.3614018,0.025291774
80,-0.37778533,0.0015817076,-0.37778538,-0.10096337,-0.18963625,-0.03041809,-0.3712133,0.0015817076,-0.37121332,-0.047310714,-0.36133856,0.025015917
81,-0.37779576,0.0015817076,-0.37779582,-0.10075595,-0.18939362,-0.03019489,-0.37123206,0.0015817076,-0.3712321,-0.047554176,-0.3614596,0.025231317
82,-0.37775758,0.0015817076,-0.37775764,-0.10060353,-0.18916704,-0.030070625,-0.37119943,0.0015817076,-0.37119946,-0.04778166,-0.3615091,0.02526671
83,-0.37757596,0.0015817076,-0.37757602,-0.10046407,-0.1888674,-0.030292276,-0.3710225,0.0015817076,-0.37102252,-0.048034713,-0.3614616,0.024900295
84,-0.37764853,0.0015817076,-0.3776486,-0.10019811,-0.18876648,-0.029978363,-0.37111095,0.0015817076,-0.37111098,-0.048108943,-0.3616821,0.02513176
85,-0.37759122,0.0015817076,-0.37759128,-0.100003354,-0.18858106,-0.030119509,-0.37106383,0.0015817076,-0.37106386,-0.04821826,-0.36172676,0.02489787
86,-0.37755793,0.0015817076,-0.377558,-0.09979628,-0.1884331,-0.029866884,-0.37104237,0.0015817076,-0.3710424,-0.0482916,-0.36180398,0.025114248
87,-0.3774553,0.0015817076,-0.37745535,-0.099662915,-0.18824628,-0.030039018,-0.370946,0.0015817076,-0.37094602,-0.04843167,-0.3618081,0.024951758
88,-0.37737578,0.0015817076,-0.37737584,-0.09950892,-0.18809862,-0.03000645,-0.370875,0.0015817076,-0.37087503,-0.048523646,-0.361835,0.025030559
89,-0.3773197,0.0015817076,-0.37731975,-0.09938936,-0.1879497,-0.02995403,-0.3708244,0.0015817076,-0.37082443,-0.0486405,-0.3618447,0.025084084
90,-0.37724045,0.0015817076,-0.3772405,-0.09923867,-0.1878299,-0.030029006,-0.37075424,0.0015817076,-0.37075427,-0.04871881,-0.3619079,0.025050461
91,-0.37721094,0.0015817076,-0.377211,-0.099112056,-0.18772833,-0.029969562,-0.3707317,0.0015817076,-0.37073174,-0.04878535,-0.36194822,0.025091803
92,-0.3771667,0.0015817076,-0.37716675,-0.09899381,-0.18760985,-0.029936451,-0.37069362,0.0015817076,-0.37069365,-0.048867293,-0.3619803,0.025121903
93,-0.37714064,0.0015817076,-0.3771407,-0.09890716,-0.1874811,-0.029995859,-0.37067077,0.0015817076,-0.3706708,-0.04898517,-0.3619969,0.02501647
94,-0.37712714,0.0015817076,-0.3771272,-0.09882237,-0.18738359,-0.030019091,-0.37066102,0.0015817076,-0.37066105,-0.049069963,-0.36201397,0.024963314
95,-0.37715596,0.0015817076,-0.37715602,-0.09870564,-0.18729334,-0.029789701,-0.37069544,0.0015817076,-0.37069547,-0.049150646,-0.36209035,0.02524127
96,-0.3770226,0.0015817076,-0.37702265,-0.09857737,-0.18719001,-0.030047545,-0.37057084,0.0015817076,-0.37057087,-0.049190655,-0.36212015,0.02507215
97,-0.37699118,0.0015817076,-0.37699124,-0.09850607,-0.1870798,-0.030012343,-0.370542,0.0015817076,-0.37054202,-0.049281046,-0.3621164,0.02509378
98,-0.37698302,0.0015817076,-0.37698308,-0.09844286,-0.18699023,-0.029984923,-0.3705361,0.0015817076,-0.37053612,-0.04936723,-0.36213106,0.025113996
99,-0.37695846,0.0015817076,-0.37695852,-0.09836415,-0.1869094,-0.029962504,-0.37051556,0.0015817076,-0.37051558,-0.049427338,-0.36214665,0.025171133
100,-0.37691295,0.0015817076,-0.376913,-0.09831672,-0.18679307,-0.02996751,-0.37047097,0.0015817076,-0.370471,-0.049525924,-0.36212093,0.025195064
101,-0.37685823,0.0015817076,-0.3768583,-0.0982752,-0.18668662,-0.030068563,-0.3704172,0.0015817076,-0.37041724,-0.04960982,-0.36207965,0.025078531
102,-0.376856,0.0015817076,-0.37685606,-0.098217696,-0.18662202,-0.029975427,-0.3704175,0.0015817076,-0.37041754,-0.04966127,-0.36208493,0.025145058
103,-0.3768458,0.0015817076,-0.37684587,-0.09815816,-0.186559,-0.029896656,-0.37041008,0.0015817076,-0.3704101,-0.049703814,-0.36208403,0.025198655
104,-0.37680703,0.0015817076,-0.3768071,-0.098087154,-0.18651524,-0.029990995,-0.37037596,0.0015817076,-0.370376,-0.04971305,-0.3620892,0.025119895
105,-0.37680006,0.0015817076,-0.37680012,-0.09807504,-0.18642828,-0.02997599,-0.37036753,0.0015817076,-0.37036756,-0.049801186,-0.36204812,0.025099568
106,-0.3767843,0.0015817076,-0.37678435,-0.0979984,-0.18639548,-0.029952485,-0.3703567,0.0015817076,-0.37035674,-0.049808457,-0.36207733,0.025164738
107,-0.37676403,0.0015817076,-0.3767641,-0.09793446,-0.18635572,-0.030012129,-0.37034044,0.0015817076,-0.37034047,-0.0498299,-0.36209822,0.0251245
108,-0.376766,0.0015817076,-0.37676606,-0.097880654,-0.18630856,-0.029951276,-0.37034497,0.0015817076,-0.370345,-0.049866278,-0.36211687,0.02518547
109,-0.3767362,0.0015817076,-0.37673625,-0.09783357,-0.18625446,-0.030019054,-0.3703176,0.0015817076,-0.37031764,-0.04990528,-0.36211684,0.025103813
110,-0.37674978,0.0015817076,-0.37674984,-0.09779675,-0.18620554,-0.03001262,-0.3703323,0.0015817076,-0.37033233,-0.049957197,-0.36212882,0.02507696
111,-0.37678516,0.0015817076,-0.37678522,-0.097730525,-0.1861743,-0.029962225,-0.37037116,0.0015817076,-0.3703712,-0.04997752,-0.3621746,0.025098717
112,-0.3767971,0.0015817076,-0.37679717,-0.09766995,-0.18614562,-0.02996703,-0.37038663,0.0015817076,-0.37038666,-0.0499975,-0.36221325,0.025078056
113,-0.3768314,0.0015817076,-0.37683147,-0.09760959,-0.18611342,-0.029809417,-0.37042397,0.0015817076,-0.370424,-0.050018664,-0.36224744,0.025200365
114,-0.3767788,0.0015817076,-0.37677887,-0.09754775,-0.18608281,-0.029984884,-0.37037587,0.0015817076,-0.3703759,-0.050017703,-0.36225465,0.02499279
115,-0.3768071,0.0015817076,-0.37680715,-0.09748479,-0.18606532,-0.029876297,-0.37040785,0.0015817076,-0.37040788,-0.050023638,-0.3622943,0.02509457
116,-0.37679508,0.0015817076,-0.37679514,-0.09743409,-0.18602583,-0.029879611,-0.37039864,0.0015817076,-0.37039867,-0.05004295,-0.36229852,0.025087114
117,-0.37677795,0.0015817076,-0.376778,-0.09738277,-0.18598765,-0.029898379,-0.3703845,0.0015817076,-0.37038454,-0.05006268,-0.36230767,0.02507158
118,-0.3767661,0.0015817076,-0.37676615,-0.0973395,-0.1859446,-0.0298938,-0.3703748,0.0015817076,-0.37037483,-0.05008841,-0.3623064,0.025066027
119,-0.37675077,0.0015817076,-0.37675083,-0.09729032,-0.18590921,-0.029925277,-0.3703624,0.0015817076,-0.37036243,-0.05010921,-0.36231962,0.025040504
120,-0.37674654,0.0015817076,-0.3767466,-0.09722445,-0.18588866,-0.029912286,-0.37036252,0.0015817076,-0.37036255,-0.050113443,-0.36235908,0.025073698
121,-0.37674674,0.0015817076,-0.3767468,-0.097182035,-0.18585199,-0.029876461,-0.37036481,0.0015817076,-0.37036484,-0.05013804,-0.3623634,0.025101447
122,-0.37674302,0.0015817076,-0.37674308,-0.09712361,-0.18582332,-0.029884785,-0.37036473,0.0015817076,-0.37036476,-0.050150372,-0.3623901,0.025102952
123,-0.3767184,0.0015817076,-0.37671846,-0.09707802,-0.18578176,-0.030003836,-0.37034273,0.0015817076,-0.37034276,-0.050180208,-0.36240244,0.025000846
124,-0.37673447,0.0015817076,-0.37673452,-0.097029604,-0.18575653,-0.02992738,-0.3703614,0.0015817076,-0.37036142,-0.05019659,-0.36242154,0.025092596
125,-0.37674683,0.0015817076,-0.3767469,-0.0970007,-0.18571177,-0.029862463,-0.3703745,0.0015817076,-0.37037453,-0.050239753,-0.3624178,0.02515221
126,-0.3767136,0.0015817076,-0.37671366,-0.09696352,-0.18565616,-0.029936623,-0.370343,0.0015817076,-0.37034303,-0.05028212,-0.36241013,0.02509648
127,-0.37672096,0.0015817076,-0.37672102,-0.09693441,-0.1856116,-0.029895142,-0.37035117,0.0015817076,-0.3703512,-0.050324418,-0.36240664,0.025136197
128,-0.37671146,0.0015817076,-0.37671152,-0.09689542,-0.18556204,-0.029847443,-0.3703433,0.0015817076,-0.37034333,-0.05036057,-0.36240035,0.025173653
129,-0.37666142,0.0015817076,-0.37666148,-0.09684524,-0.18551084,-0.029955372,-0.3702963,0.0015817076,-0.37029633,-0.050384667,-0.36239442,0.025074145
130,-0.376663,0.0015817076,-0.37666306,-0.096802525,-0.18545787,-0.029895566,-0.37029952,0.0015817076,-0.37029955,-0.050429825,-0.3624034,0.02512437
131,-0.3766521,0.0015817076,-0.37665215,-0.096761875,-0.18541302,-0.02991186,-0.3702905,0.0015817076,-0.37029052,-0.05046293,-0.36240262,0.025081234
132,-0.37663692,0.0015817076,-0.37663698,-0.096687436,-0.185394,-0.029923404,-0.37028053,0.0015817076,-0.37028056,-0.050462157,-0.3624468,0.025050875
133,-0.37666452,0.0015817076,-0.37666458,-0.09662566,-0.18536319,-0.02983985,-0.37031135,0.0015817076,-0.37031138,-0.05048107,-0.3624831,0.025115445
134,-0.37665743,0.0015817076,-0.3766575,-0.09656782,-0.18532756,-0.02985335,-0.37030765,0.0015817076,-0.37030768,-0.05049855,-0.3625029,0.025110062
135,-0.3766399,0.0015817076,-0.37663996,-0.09651755,-0.1852885,-0.029915066,-0.37029302,0.0015817076,-0.37029305,-0.050520748,-0.3625122,0.02506406
136,-0.3766429,0.0015817076,-0.37664297,-0.09647201,-0.18525127,-0.029884638,-0.3702983,0.0015817076,-0.37029833,-0.050545674,-0.36251703,0.025094664
137,-0.37663832,0.0015817076,-0.37663838,-0.096425444,-0.18520604,-0.029865097,-0.37029594,0.0015817076,-0.37029597,-0.050575566,-0.36252168,0.025126897
138,-0.37662163,0.0015817076,-0.3766217,-0.09637562,-0.18515499,-0.029870518,-0.37028176,0.0015817076,-0.3702818,-0.050606914,-0.3625238,0.025140587
139,-0.37659696,0.0015817076,-0.37659702,-0.096334554,-0.18510541,-0.02992732,-0.37025914,0.0015817076,-0.37025917,-0.050634146,-0.36250713,0.025087744
140,-0.37659326,0.0015817076,-0.37659332,-0.0962944,-0.18505907,-0.029918289,-0.37025714,0.0015817076,-0.37025717,-0.050668713,-0.36250344,0.025104038
141,-0.37659183,0.0015817076,-0.3765919,-0.09624459,-0.18500523,-0.029853573,-0.37025788,0.0015817076,-0.3702579,-0.050710097,-0.36251372,0.025166078
142,-0.37655395,0.0015817076,-0.376554,-0.096203186,-0.18494502,-0.029976735,-0.37022197,0.0015817076,-0.370222,-0.050755586,-0.3625079,0.025029764
143,-0.3765786,0.0015817076,-0.37657866,-0.09616007,-0.1849153,-0.029961435,-0.37024856,0.0015817076,-0.3702486,-0.050787628,-0.36252782,0.025012553
144,-0.37664023,0.0015817076,-0.3766403,-0.09609537,-0.18489578,-0.02983643,-0.37031338,0.0015817076,-0.3703134,-0.05080774,-0.3625814,0.025089623
145,-0.37665468,0.0015817076,-0.37665474,-0.0960452,-0.18486196,-0.029829733,-0.37033036,0.0015817076,-0.3703304,-0.050830882,-0.36259472,0.025069937
146,-0.37665558,0.0015817076,-0.37665564,-0.09599452,-0.18481342,-0.029829275,-0.37033358,0.0015817076,-0.3703336,-0.05086326,-0.36260173,0.025054859
147,-0.37663782,0.0015817076,-0.37663788,-0.09595144,-0.18476357,-0.02989387,-0.37031794,0.0015817076,-0.37031797,-0.050894238,-0.36259213,0.024981536
148,-0.37666845,0.0015817076,-0.3766685,-0.09590597,-0.18472761,-0.029812075,-0.37035042,0.0015817076,-0.37035045,-0.050922476,-0.3626026,0.025056873
149,-0.37665275,0.0015817076,-0.3766528,-0.09584885,-0.18468963,-0.029851595,-0.37033808,0.0015817076,-0.3703381,-0.050935738,-0.36260766,0.025007887
150,-0.37666586,0.0015817076,-0.37666592,-0.09578829,-0.18466376,-0.029788746,-0.37035474,0.0015817076,-0.37035477,-0.05094746,-0.36263284,0.025065595
151,-0.37665015,0.0015817076,-0.3766502,-0.09572972,-0.18462826,-0.029800013,-0.37034258,0.0015817076,-0.3703426,-0.05095788,-0.36263788,0.025056874
152,-0.3766092,0.0015817076,-0.37660927,-0.095648676,-0.184609,-0.029917495,-0.37030774,0.0015817076,-0.37030777,-0.050943874,-0.36266705,0.024973372
153,-0.3766488,0.0015817076,-0.37664887,-0.0955468,-0.18459986,-0.029795151,-0.37035397,0.0015817076,-0.370354,-0.050928872,-0.36274612,0.025128948
154,-0.37664065,0.0015817076,-0.3766407,-0.09548666,-0.18455723,-0.02977456,-0.3703492,0.0015817076,-0.37034923,-0.050942477,-0.36274692,0.025151543
155,-0.37660408,0.0015817076,-0.37660414,-0.095476836,-0.18447587,-0.02986379,-0.37031174,0.0015817076,-0.37031177,-0.051010203,-0.36268505,0.025035795
156,-0.37658682,0.0015817076,-0.37658688,-0.095416516,-0.18443686,-0.029877078,-0.37029806,0.0015817076,-0.3702981,-0.051026803,-0.36269495,0.02503431
157,-0.3766233,0.0015817076,-0.37662336,-0.09536481,-0.18438625,-0.02977732,-0.37033635,0.0015817076,-0.37033638,-0.05106929,-0.36271262,0.025119929
158,-0.376595,0.0015817076,-0.37659505,-0.09531182,-0.18433754,-0.02987273,-0.3703111,0.0015817076,-0.37031114,-0.051094078,-0.36270648,0.02502803
159,-0.37661156,0.0015817076,-0.37661162,-0.0952754,-0.18428062,-0.02981604,-0.37032855,0.0015817076,-0.37032858,-0.051144596,-0.3627,0.025054837
160,-0.37660986,0.0015817076,-0.37660992,-0.09519813,-0.18425252,-0.029782845,-0.37033176,0.0015817076,-0.3703318,-0.051144723,-0.36272997,0.0251086
161,-0.376592,0.0015817076,-0.37659207,-0.095135,-0.1842085,-0.029817918,-0.3703176,0.0015817076,-0.37031764,-0.051162872,-0.36273947,0.025093108
162,-0.37655583,0.0015817076,-0.3765559,-0.09506715,-0.18415701,-0.029896516,-0.37028554,0.0015817076,-0.37028557,-0.051184807,-0.36275062,0.025041454
