x,y
[-0.70396892],[0.02656797]
[-0.68295492],[0.03208392]
[-0.66194093],[0.03129559]
[-0.64092693],[0.0326511]
[-0.61991293],[0.02626054]
[-0.57788494],[0.02138238]
[-0.55687094],[0.03314816]
[-0.53585694],[0.03342228]
[-0.51484294],[0.03010873]
[-0.49382895],[0.02738129]
[-0.47281495],[0.02998873]
[-0.45180095],[0.03388903]
[-0.43078695],[0.0282872]
[-0.36774496],[0.04174338]
[-0.30470297],[0.04094388]
[-0.28368897],[0.03422525]
[-0.26267497],[0.03851539]
[-0.24166097],[0.03872644]
[-0.22064698],[0.03689025]
[-0.19963298],[0.04090292]
[-0.17861898],[0.04058604]
[-0.15760498],[0.03961021]
[-0.13659098],[0.04283304]
[-0.11557699],[0.03734397]
[-0.07354899],[0.04248382]
[-0.05253499],[0.04498331]
[-0.031521],[0.04441037]
[0.010507],[0.04504849]
[0.05253499],[0.04624134]
[0.07354899],[0.05596631]
[0.09456299],[0.05551909]
[0.11557699],[0.05156956]
[0.13659098],[0.0471548]
[0.15760498],[0.05527623]
[0.17861898],[0.05960909]
[0.19963298],[0.05526468]
[0.26267497],[0.05830283]
[0.28368897],[0.07273526]
[0.30470297],[0.06804725]
[0.32571696],[0.06822756]
[0.36774496],[0.06723158]
[0.38875896],[0.07362922]
[0.43078695],[0.07319026]
[0.45180095],[0.06558032]
[0.47281495],[0.0801833]
[0.49382895],[0.08207103]
[0.53585694],[0.08065418]
[0.55687094],[0.07924833]
[0.57788494],[0.08043929]
[0.59889893],[0.08499719]
[0.61991293],[0.08704283]
[0.64092693],[0.08405441]
[0.66194093],[0.08816786]
[0.68295492],[0.08488721]
[0.70396892],[0.09094523]
[0.72498292],[0.0988827]
[0.74599692],[0.10005045]
[0.76701092],[0.10255283]
[0.8930949],[0.11551076]
[0.9141089],[0.10320408]
[0.9351229],[0.11529901]
[0.95613689],[0.11566137]
[0.97715089],[0.11358127]
[0.99816489],[0.11955742]
[1.01917889],[0.13276144]
[1.04019289],[0.12114329]
[1.06120688],[0.13097147]
[1.10323488],[0.13742261]
[1.12424888],[0.13346829]
[1.14526287],[0.13734431]
[1.18729087],[0.14754823]
[1.20830487],[0.14877139]
[1.22931886],[0.15120125]
[1.25033286],[0.15438273]
[1.27134686],[0.15827555]
[1.29236086],[0.15604113]
[1.31337486],[0.16560215]
[1.33438885],[0.17044363]
[1.37641685],[0.17263595]
[1.39743085],[0.17615488]
[1.43945884],[0.17902784]
[1.46047284],[0.19412673]
[1.50250083],[0.20192004]
[1.52351483],[0.19854352]
[1.54452883],[0.21136453]
[1.56554283],[0.2124894]
[1.58655683],[0.21094946]
[1.60757082],[0.21060328]
[1.62858482],[0.21776068]
[1.64959882],[0.22878935]
[1.67061282],[0.23500784]
[1.69162681],[0.23183948]
[1.71264081],[0.23538929]
[1.73365481],[0.24585443]
[1.75466881],[0.25803242]
[1.7756828],[0.25905773]
[1.8177108],[0.2657471]
[1.8387248],[0.27078426]
[1.85973879],[0.27978423]
[1.88075279],[0.28932301]
[1.90176679],[0.29011956]
[1.94379479],[0.30432168]
[1.98582278],[0.32071479]
[2.00683678],[0.32611445]
[2.02785078],[0.32940751]
[2.04886477],[0.34377311]
[2.06987877],[0.33917662]
[2.09089277],[0.34738984]
[2.11190677],[0.35147046]
[2.17494876],[0.37871357]
[2.19596276],[0.39030221]
[2.21697676],[0.39925152]
[2.23799075],[0.4042926]
[2.28001875],[0.43087653]
[2.30103275],[0.43629538]
[2.32204674],[0.4442266]
[2.34306074],[0.45368832]
[2.36407474],[0.46102215]
[2.38508874],[0.48035958]
[2.40610273],[0.48240365]
[2.42711673],[0.49168015]
[2.44813073],[0.49463402]
[2.46914473],[0.50787717]
[2.49015873],[0.51284662]
[2.51117272],[0.53624906]
[2.55320072],[0.55853277]
[2.57421472],[0.57200367]
[2.61624271],[0.58838628]
[2.63725671],[0.59854142]
[2.6792847],[0.63108866]
[2.7002987],[0.64169527]
[2.7213127],[0.65104725]
[2.7423267],[0.67601586]
[2.7633407],[0.68519998]
[2.78435469],[0.71128177]
[2.80536869],[0.71011598]
[2.82638269],[0.73816356]
[2.84739669],[0.7362947]
[2.86841068],[0.75472165]
[2.91043868],[0.79986262]
[2.93145268],[0.80639404]
[2.95246667],[0.82604802]
[2.97348067],[0.84132421]
[2.99449467],[0.85820906]
[3.01550867],[0.88030409]
[3.05753666],[0.91292239]
[3.07855066],[0.93350008]
[3.09956466],[0.95612746]
