Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
21,-0.008824589,0.23541115,0.065505154,-0.049430057,0.041050036,-0.13437597,0.06910581,0.17017612,0.117001735,0.046343695,0.031895544,-0.07534708,0.12243553,0.13422364,0.12670805,0.10009904,0.006467075,0.06270768,0.12480888,0.16625184,0.11365386,0.042937502,-0.04273719,-0.009169072,0.110782824,0.15532945,0.14038667,-0.077711046,-0.072875455,-0.1973502,0.14905219,0.042488217,0.1907306,-0.116367675,0.09767972,-0.0022847292
22,-0.011562953,0.23646133,0.063878715,-0.052596364,0.04334814,-0.14164172,0.068270996,0.17506197,0.1174653,0.050707553,0.03250636,-0.07916862,0.1237059,0.13600498,0.12876968,0.104913525,0.0041579045,0.06297586,0.12644158,0.16909407,0.11538446,0.042253338,-0.04636114,-0.010702018,0.1126733,0.15811718,0.14426076,-0.084284954,-0.07777678,-0.2076811,0.15483099,0.03787456,0.19765946,-0.123947315,0.10448183,-0.0022193056
23,-0.013769973,0.23570073,0.061529715,-0.054922145,0.045994025,-0.14797667,0.06679328,0.17930315,0.117230624,0.056306805,0.03403033,-0.08240782,0.12431674,0.13635182,0.13074651,0.10987785,0.00293579,0.06496427,0.12789454,0.16998577,0.11744476,0.041206557,-0.04929961,-0.010933431,0.11490597,0.15858465,0.14846115,-0.09072613,-0.08063924,-0.21711875,0.16100281,0.03306733,0.20483054,-0.13080554,0.115406945,-0.0024320842
24,-0.015351571,0.23567413,0.05935148,-0.05770406,0.04860209,-0.1540023,0.06549475,0.1846658,0.1171064,0.06105412,0.036314767,-0.084507875,0.12496893,0.13789658,0.13297439,0.11394661,0.0029342503,0.06842316,0.12959437,0.17102872,0.12014739,0.040323164,-0.049475852,-0.00920098,0.11770369,0.15893494,0.1531284,-0.09519742,-0.078420416,-0.22308145,0.16725506,0.02900057,0.21204314,-0.134744,0.12892003,-0.0024841994
25,-0.01591166,0.23564799,0.056968223,-0.05984186,0.05097178,-0.15957327,0.063926816,0.18901466,0.11606589,0.06648453,0.037725527,-0.08967257,0.124803245,0.13857754,0.13459904,0.11735739,0.0017994889,0.06857239,0.13059735,0.17145444,0.122240394,0.03826562,-0.052559607,-0.009863164,0.12002772,0.15849589,0.15705487,-0.10086416,-0.07950942,-0.22853266,0.173026,0.02575982,0.21860607,-0.13913049,0.1380579,-0.002588319
26,-0.016631553,0.23462747,0.05522308,-0.06307911,0.051823523,-0.16671404,0.06302353,0.19308572,0.11562734,0.070457324,0.038590062,-0.09476209,0.1252618,0.13989443,0.13666615,0.11885604,0.00043652696,0.06852923,0.13202275,0.17297575,0.124564216,0.034982875,-0.055420358,-0.010658327,0.12264745,0.15912469,0.16091558,-0.10653375,-0.079403736,-0.2327679,0.17883377,0.024228418,0.22516334,-0.14293966,0.14760993,-0.0024647086
27,-0.01704428,0.2327919,0.05322467,-0.06534123,0.05452467,-0.17188144,0.061698027,0.19664785,0.1141166,0.07685197,0.04173479,-0.09928362,0.12451707,0.14110816,0.137573,0.12247017,0.00127364,0.07060155,0.13213544,0.17452933,0.12562686,0.032851625,-0.059128553,-0.009598277,0.12397937,0.1592494,0.16347957,-0.1123427,-0.0832367,-0.23817326,0.1833157,0.022329656,0.23015033,-0.14727041,0.15229915,-0.0022653681
28,-0.01698274,0.23165585,0.051091973,-0.06746811,0.05711317,-0.17670402,0.06016099,0.20035654,0.11209777,0.083565325,0.045031913,-0.10420351,0.12331419,0.14261931,0.13820328,0.12607159,0.001828731,0.07197681,0.13192752,0.1760602,0.12660442,0.030641226,-0.063751034,-0.008966843,0.12525788,0.15930817,0.16574022,-0.11835964,-0.087825134,-0.24138965,0.18739484,0.021713646,0.23462734,-0.15099566,0.15506041,-0.0023375293
29,-0.014759495,0.22958581,0.051283754,-0.070070796,0.05983337,-0.1798238,0.061015308,0.20294023,0.112232946,0.089592025,0.049213927,-0.106654495,0.124236956,0.14375544,0.14062557,0.12904623,0.0032647902,0.076280504,0.13348788,0.17801194,0.12900168,0.029401997,-0.066930965,-0.0072397734,0.12786856,0.16078603,0.16861407,-0.12249261,-0.08945125,-0.24311961,0.19180183,0.022718595,0.23950903,-0.15225966,0.15801986,-0.0026312994
30,-0.0147502,0.22759588,0.04974222,-0.07363159,0.06123538,-0.18490836,0.060108982,0.20447525,0.11105136,0.094271325,0.05323079,-0.10982537,0.12385362,0.1442774,0.1420068,0.13055712,0.005050239,0.08062725,0.13396072,0.17877346,0.13058878,0.027070893,-0.0695718,-0.0051558083,0.12972337,0.16069593,0.170739,-0.12696636,-0.08947723,-0.24268088,0.19554302,0.023378268,0.24362351,-0.15286754,0.16247936,-0.0028632288
31,-0.014831971,0.22710405,0.048123647,-0.07790352,0.06247314,-0.19021818,0.059079595,0.20672062,0.109317005,0.09903835,0.05665656,-0.11510907,0.122960046,0.14529772,0.14284952,0.13205747,0.005467567,0.080734774,0.13386387,0.1798628,0.13151313,0.024331627,-0.07459848,-0.0051130783,0.13097215,0.1608894,0.17203018,-0.13241297,-0.09365034,-0.24216536,0.19849846,0.025326297,0.2467781,-0.15425274,0.1626661,-0.002604251
32,-0.014418424,0.227285,0.04689561,-0.080858216,0.065599084,-0.19370659,0.058279708,0.20794806,0.1079159,0.104605645,0.061656598,-0.11946643,0.122244276,0.1458742,0.143526,0.13496894,0.007255219,0.08290576,0.13360608,0.1812213,0.13197637,0.023656044,-0.07821302,-0.004316199,0.13158762,0.16143402,0.1729812,-0.13633783,-0.0978562,-0.24330421,0.20087723,0.024944272,0.24934518,-0.15483727,0.15966539,-0.0022232006
33,-0.013064859,0.22786286,0.046616323,-0.0838535,0.06879558,-0.19623558,0.05852891,0.2081127,0.10756786,0.10915569,0.06618972,-0.124311596,0.12263703,0.1457636,0.14512873,0.13674189,0.008566069,0.08453987,0.13427186,0.18265131,0.13313138,0.022930562,-0.08139576,-0.004634948,0.13288723,0.16255246,0.17452627,-0.13976616,-0.10052642,-0.24406207,0.20386994,0.024346806,0.2526403,-0.15436684,0.15689942,-0.0014350503
34,-0.011973044,0.22833404,0.04585584,-0.08675569,0.0705,-0.19965546,0.058276065,0.20742247,0.10678274,0.11316742,0.06983292,-0.130123,0.12271322,0.14540039,0.14661941,0.1373415,0.009355409,0.085741505,0.13480626,0.1836744,0.13436551,0.021296479,-0.08452122,-0.0046775537,0.13433102,0.16316725,0.17612875,-0.14346498,-0.101777874,-0.24270715,0.20683244,0.024544178,0.25588614,-0.15332448,0.15549189,-0.0006701692
35,-0.012837968,0.22750299,0.04392198,-0.09065753,0.07156634,-0.20419694,0.056948785,0.20578513,0.105444774,0.116287366,0.07457167,-0.13362382,0.12223328,0.14454421,0.14748903,0.13774678,0.011139086,0.08957697,0.13468838,0.18427964,0.13501602,0.019897887,-0.08654554,-0.0037077754,0.13516071,0.16334702,0.17708987,-0.14707083,-0.10187428,-0.24058752,0.20917739,0.024798281,0.2583868,-0.15175983,0.15505372,-0.00048636246
36,-0.0137300445,0.22898248,0.041317854,-0.09468624,0.07270649,-0.20803069,0.054996543,0.20603983,0.10335444,0.11937068,0.07904639,-0.13753451,0.121022984,0.14470516,0.14782299,0.1382172,0.012387981,0.0916159,0.13411406,0.18478778,0.13551942,0.018660408,-0.08796693,-0.0027969538,0.13581781,0.16317903,0.1781655,-0.15018454,-0.100949235,-0.23683336,0.21138366,0.024630092,0.2607447,-0.14941548,0.15445834,-0.0005313818
37,-0.013150227,0.23147361,0.04038417,-0.0979358,0.07505544,-0.21009697,0.05480553,0.20670278,0.10284958,0.122796014,0.08347515,-0.14163193,0.121372506,0.1451039,0.14918245,0.13927013,0.013313343,0.09271679,0.13461503,0.18665826,0.1363195,0.018642653,-0.089351244,-0.0026313276,0.1366647,0.16511042,0.17922378,-0.15218428,-0.10176222,-0.23627299,0.21349965,0.024141379,0.26304913,-0.1470755,0.15037543,-0.0009519802
38,-0.011954888,0.23200071,0.04058191,-0.10203092,0.07640118,-0.21241932,0.055862557,0.20524453,0.10335107,0.12539765,0.087598875,-0.14500579,0.12284788,0.14466672,0.15108487,0.13962798,0.014094597,0.094996065,0.13562782,0.18939184,0.13718238,0.018731091,-0.09106608,-0.0030600054,0.1375641,0.16824485,0.18020836,-0.15422474,-0.10314015,-0.23688577,0.21563688,0.023897624,0.26537704,-0.14482185,0.1454922,-0.001655323
39,-0.013141153,0.23278677,0.03749154,-0.10434671,0.07899082,-0.21323925,0.05355617,0.20444427,0.101311356,0.12836501,0.09297036,-0.14750239,0.12149668,0.1436729,0.15091026,0.14038612,0.016464198,0.09882213,0.13458686,0.1900547,0.13656442,0.018653786,-0.09132792,-0.0024389564,0.13698064,0.16797827,0.18046798,-0.1564608,-0.10430249,-0.23763585,0.21706066,0.021548351,0.26682872,-0.14277661,0.14261283,-0.0025732445
40,-0.01217869,0.23496352,0.03688468,-0.10702529,0.07990987,-0.21471909,0.054022945,0.20232616,0.10168158,0.13021639,0.09539531,-0.1533402,0.12304844,0.14208125,0.15296565,0.13968197,0.015886508,0.09898014,0.13577782,0.19206609,0.13721463,0.018498458,-0.093471065,-0.0040785605,0.13768788,0.17101432,0.18100777,-0.15815768,-0.106250316,-0.23983663,0.21876499,0.021086523,0.26865277,-0.13998815,0.1363056,-0.0030886198
41,-0.012708085,0.2350932,0.034436826,-0.10875577,0.08093513,-0.21667387,0.05241037,0.20075245,0.10009261,0.13336411,0.09919814,-0.15762894,0.12246755,0.14108671,0.1532722,0.14030352,0.01673343,0.10109489,0.13523018,0.19368736,0.13672262,0.018529346,-0.095290735,-0.0041357917,0.13723548,0.17251046,0.18083026,-0.16015306,-0.108601436,-0.2405036,0.21948396,0.020772932,0.2693412,-0.13757424,0.13045211,-0.0029138902
42,-0.013263791,0.23305069,0.031895712,-0.112874486,0.08063629,-0.21900228,0.050996255,0.1997946,0.0984454,0.13562898,0.10313919,-0.16054544,0.12189802,0.14024837,0.15397194,0.13892964,0.018395742,0.10452339,0.1350088,0.19457227,0.13712032,0.01696922,-0.095437564,-0.0024192426,0.13780001,0.1728451,0.18173428,-0.16213906,-0.10651228,-0.23797071,0.22128583,0.021150133,0.27125454,-0.13379024,0.12910455,-0.002699043
43,-0.013152945,0.23235263,0.03006118,-0.11591855,0.08144526,-0.21978346,0.050383206,0.1991115,0.09782728,0.13783744,0.10734228,-0.16236869,0.12239321,0.13941266,0.1551804,0.13871066,0.019503534,0.10807134,0.13541588,0.19683005,0.13741143,0.017237637,-0.09566625,-0.0026573015,0.13809218,0.17538449,0.18238376,-0.16341817,-0.106749885,-0.23909076,0.2228686,0.020845389,0.2729106,-0.13069235,0.12529166,-0.0023182374
44,-0.012233274,0.23366132,0.02868412,-0.11841079,0.082569145,-0.22035192,0.050244417,0.19929746,0.09725528,0.1410277,0.11078474,-0.16679047,0.123010024,0.13906112,0.15646054,0.13923794,0.019712841,0.1083791,0.13594766,0.19902036,0.137736,0.018126624,-0.09678565,-0.0029625518,0.13836917,0.1781156,0.18286517,-0.16420151,-0.10805922,-0.24036098,0.22401991,0.02068451,0.27411458,-0.12735313,0.119377375,-0.002469796
45,-0.0125194555,0.23479757,0.02602042,-0.12045222,0.08317157,-0.2213602,0.04881347,0.20011416,0.09551845,0.14412424,0.11402988,-0.1716471,0.122362114,0.13965772,0.1566985,0.13927035,0.020690812,0.10917283,0.1354345,0.20115514,0.13724525,0.018065166,-0.097223915,-0.0016784414,0.13790798,0.17977095,0.18305786,-0.16545324,-0.108848676,-0.24178407,0.22491914,0.019818172,0.27503067,-0.12452093,0.115578316,-0.0026149887
46,-0.012182795,0.23574062,0.02419271,-0.1219235,0.08474009,-0.22096667,0.04830536,0.19953287,0.094938464,0.14719523,0.11746458,-0.17628136,0.122851424,0.13857903,0.15788093,0.13949233,0.021532515,0.10959804,0.135911,0.20289378,0.1372412,0.01860393,-0.09769517,-0.002195362,0.13787556,0.1818428,0.18351,-0.16646813,-0.11011543,-0.24489814,0.22623155,0.018786117,0.2764029,-0.121874034,0.11190691,-0.0024944635
47,-0.013038501,0.23325199,0.021666184,-0.12581299,0.08469577,-0.22197312,0.047317915,0.19782685,0.09385516,0.14886656,0.12106228,-0.17916092,0.12295431,0.13667849,0.15868829,0.13812006,0.023199206,0.11240779,0.13595219,0.20409122,0.1370667,0.017795598,-0.09706086,-0.0018194155,0.13778268,0.18305194,0.18402335,-0.16787799,-0.10821115,-0.2454594,0.22774391,0.018140184,0.27799195,-0.11830874,0.11135865,-0.0023294652
48,-0.013917066,0.23321009,0.018841915,-0.1280183,0.08532884,-0.22209118,0.045924306,0.1961143,0.09275629,0.15100995,0.12424882,-0.18367855,0.12301454,0.13444507,0.15961772,0.13704994,0.024272136,0.11323434,0.13615024,0.2052008,0.13679571,0.016922083,-0.09757175,-0.0033469212,0.13760746,0.18438262,0.18435828,-0.16965345,-0.108581126,-0.24798931,0.22920135,0.017514957,0.27950728,-0.11560599,0.109501936,-0.0023215031
49,-0.014351353,0.2343122,0.01669922,-0.13066219,0.08499253,-0.22362277,0.045264594,0.1955537,0.09209502,0.1530424,0.12602092,-0.18991326,0.12374041,0.13322331,0.161014,0.13598783,0.023620635,0.110995755,0.13694751,0.20656204,0.13705614,0.016438527,-0.09863624,-0.0055177948,0.13793272,0.1866627,0.18481354,-0.17082837,-0.108366586,-0.25066394,0.23058921,0.017297514,0.28098607,-0.112586044,0.10704711,-0.0020349217
50,-0.01427436,0.23437515,0.014013605,-0.13155536,0.08682892,-0.22170974,0.044119943,0.1967156,0.090788186,0.15697412,0.13033503,-0.19272004,0.12351301,0.13297655,0.16156466,0.13684909,0.025177948,0.112392,0.13694592,0.20864657,0.13664883,0.017294616,-0.09851184,-0.005770158,0.13746236,0.18877444,0.18514167,-0.17162171,-0.10969575,-0.25477415,0.23167449,0.016249351,0.282087,-0.11016618,0.10487749,-0.0017978689
51,-0.013220401,0.23308823,0.013290971,-0.1335405,0.08727057,-0.2206473,0.04497708,0.19648491,0.09077742,0.16000819,0.13358654,-0.19551805,0.124722615,0.1332836,0.1628152,0.13695772,0.027334642,0.1158712,0.13758487,0.2127403,0.13633193,0.017760199,-0.09790812,-0.0038680667,0.1371143,0.19284733,0.18560721,-0.17207308,-0.10973029,-0.25826642,0.23273972,0.015223615,0.28322387,-0.10737445,0.10224495,-0.0015906414
52,-0.015613908,0.23297553,0.009840559,-0.13604294,0.08620846,-0.22155404,0.04318747,0.19522186,0.08913092,0.16158994,0.1360702,-0.19889946,0.124469176,0.13180652,0.16313508,0.13574968,0.028645609,0.11763492,0.13731924,0.2148456,0.13539748,0.015966043,-0.098504305,-0.0043533165,0.13637003,0.1951424,0.18504038,-0.17394528,-0.10977714,-0.26075512,0.23311797,0.016441979,0.2835416,-0.10468379,0.10082136,-0.0014427265
53,-0.016675614,0.23461382,0.007009385,-0.13710517,0.086791,-0.22070631,0.041932985,0.19414409,0.08799347,0.16454464,0.13890609,-0.20385177,0.124695465,0.12991764,0.16394246,0.13579263,0.029669816,0.11774133,0.13763444,0.2160656,0.1347828,0.015980959,-0.09892967,-0.005433315,0.13577713,0.19725513,0.18460345,-0.1746848,-0.11041545,-0.26487595,0.23345277,0.016267726,0.2838314,-0.10190169,0.09819772,-0.0014229325
54,-0.016383328,0.2336962,0.00568448,-0.14020006,0.08608767,-0.22091588,0.042339038,0.19397071,0.08769123,0.16710919,0.14115934,-0.20812176,0.1259398,0.12904528,0.16551162,0.1350899,0.030392261,0.11811958,0.13874897,0.2183097,0.13517249,0.015449756,-0.09895565,-0.005934812,0.13623263,0.20026743,0.18536825,-0.1750352,-0.108131506,-0.26683,0.23475301,0.016393183,0.28524572,-0.09817032,0.09670922,-0.0012472467
55,-0.01784308,0.23214933,0.0025539729,-0.14298922,0.08691455,-0.21996407,0.041015156,0.19315079,0.08654246,0.16941552,0.14528397,-0.2105045,0.12607047,0.12689348,0.16633195,0.13452898,0.033167794,0.12132666,0.13909681,0.2183174,0.13485837,0.015163456,-0.09673641,-0.0048075174,0.13593948,0.20095839,0.18575773,-0.17562461,-0.104646,-0.26974973,0.23603229,0.0149059165,0.2865791,-0.094771124,0.09906513,-0.0011892915
56,-0.01776111,0.23437198,0.0012267147,-0.1440833,0.08697801,-0.21974935,0.041279744,0.19322805,0.08603836,0.17294854,0.14669487,-0.21751857,0.12705229,0.12647611,0.16738088,0.1350749,0.03301944,0.11806187,0.13982883,0.2208765,0.13416167,0.015108987,-0.097609915,-0.005651119,0.13527358,0.20456246,0.18538699,-0.17599666,-0.10528131,-0.27359056,0.2362162,0.014387283,0.28675085,-0.09212102,0.09615311,-0.001247638
57,-0.018991534,0.2337349,-0.0018939169,-0.14647663,0.08622888,-0.21998835,0.039825007,0.19389732,0.08423605,0.1756141,0.1492924,-0.22141506,0.1268268,0.12618802,0.16770764,0.13497213,0.034629833,0.120136105,0.1397475,0.22241075,0.133566,0.014145244,-0.09744779,-0.0047787204,0.13477854,0.20637211,0.1854192,-0.17665042,-0.10323545,-0.27551013,0.23672438,0.014359147,0.28726026,-0.08880167,0.09545267,-0.0014406344
