Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
12,-0.37412417,0.0015817076,-0.37412417,-0.11696992,-0.21154165,-0.024501551,-0.36998603,0.0015817076,-0.369986,0.019252913,-0.28421468,0.021736855
13,-0.37332574,0.0015817076,-0.37332574,-0.12180832,-0.20328905,-0.028824287,-0.3685158,0.0015817076,-0.36851576,0.0078426935,-0.28953645,0.02323074
14,-0.3748044,0.0015817076,-0.3748044,-0.123694055,-0.1976409,-0.029787147,-0.3696419,0.0015817076,-0.36964187,-0.0011518564,-0.297926,0.02701385
15,-0.37345287,0.0015817076,-0.37345287,-0.12529108,-0.19241518,-0.03301944,-0.36798167,0.0015817076,-0.36798164,-0.008839942,-0.30324006,0.027291749
16,-0.37416658,0.0015817076,-0.37416658,-0.12578693,-0.18910238,-0.032820445,-0.3685342,0.0015817076,-0.36853418,-0.015001533,-0.3089596,0.029131893
17,-0.3758278,0.0015817076,-0.3758278,-0.12596318,-0.18629774,-0.03360688,-0.37007463,0.0015817076,-0.3700746,-0.02047435,-0.31354627,0.029485477
18,-0.3764399,0.0015817076,-0.3764399,-0.12502643,-0.18472289,-0.03412353,-0.3706897,0.0015817076,-0.37068966,-0.023891205,-0.3171401,0.029630223
19,-0.37573853,0.0015817076,-0.37573853,-0.123681046,-0.18323576,-0.03509129,-0.37002543,0.0015817076,-0.3700254,-0.02650072,-0.3194081,0.029923351
20,-0.3737958,0.0015817076,-0.3737958,-0.12467425,-0.1797633,-0.034812935,-0.3678946,0.0015817076,-0.36789456,-0.029455837,-0.31576222,0.030449348
21,-0.37280768,0.0015817076,-0.37280768,-0.12446137,-0.1776186,-0.034841105,-0.36684343,0.0015817076,-0.3668434,-0.030995894,-0.31306863,0.030692654
22,-0.37268877,0.0015817076,-0.37268877,-0.12299311,-0.17743409,-0.035093106,-0.3668122,0.0015817076,-0.36681217,-0.031114446,-0.31253615,0.030811863
23,-0.37310544,0.0015817076,-0.37310544,-0.12180699,-0.17790058,-0.034666784,-0.36732042,0.0015817076,-0.3673204,-0.030743212,-0.3120059,0.030818757
24,-0.37480563,0.0015817076,-0.37480563,-0.11940581,-0.17967635,-0.034282528,-0.3692336,0.0015817076,-0.36923358,-0.030054925,-0.3144772,0.03049225
25,-0.37726283,0.0015817076,-0.37726283,-0.116559036,-0.18119504,-0.03477922,-0.37192127,0.0015817076,-0.37192124,-0.03007809,-0.3182649,0.029417835
26,-0.37835908,0.0015817076,-0.37835908,-0.11487885,-0.18143283,-0.035168257,-0.373132,0.0015817076,-0.37313196,-0.030931998,-0.320127,0.028012106
27,-0.37907353,0.0015817076,-0.37907353,-0.11228615,-0.18207797,-0.035692085,-0.37403566,0.0015817076,-0.37403563,-0.030994872,-0.32280567,0.027343549
28,-0.37968826,0.0015817076,-0.37968826,-0.10948145,-0.18236788,-0.03525865,-0.37484255,0.0015817076,-0.37484252,-0.031357393,-0.32570514,0.027722033
29,-0.3787966,0.0015817076,-0.3787966,-0.10801853,-0.18093283,-0.03452876,-0.3740042,0.0015817076,-0.37400416,-0.033173904,-0.32651147,0.028419353
30,-0.37760693,0.0015817076,-0.37760693,-0.10763826,-0.17908363,-0.034293715,-0.37278497,0.0015817076,-0.37278494,-0.035229802,-0.3256811,0.027594982
31,-0.37574732,0.0015817076,-0.37574732,-0.106890924,-0.17739134,-0.033958435,-0.37092766,0.0015817076,-0.37092763,-0.036488537,-0.32430387,0.027582064
32,-0.37556696,0.0015817076,-0.37556696,-0.105889015,-0.1768697,-0.034514133,-0.37079522,0.0015817076,-0.3707952,-0.036946394,-0.32376635,0.027141543
33,-0.37685564,0.0015817076,-0.37685564,-0.103577055,-0.1776222,-0.034572087,-0.3722476,0.0015817076,-0.37224758,-0.0366406,-0.32578462,0.02749994
34,-0.37865767,0.0015817076,-0.37865767,-0.101324506,-0.17788224,-0.034877438,-0.3741912,0.0015817076,-0.37419116,-0.037058465,-0.32805187,0.027316473
35,-0.382421,0.0015817076,-0.382421,-0.09805559,-0.17819594,-0.034655735,-0.3781506,0.0015817076,-0.37815058,-0.03812055,-0.33269346,0.027530836
36,-0.38460004,0.0015817076,-0.38460004,-0.09400173,-0.17839713,-0.034638148,-0.38057825,0.0015817076,-0.38057822,-0.038869683,-0.3376612,0.027531639
37,-0.3844194,0.0015817076,-0.3844194,-0.09157565,-0.17695194,-0.0349363,-0.38051203,0.0015817076,-0.380512,-0.040566232,-0.33943996,0.02642281
38,-0.3833786,0.0015817076,-0.3833786,-0.089782454,-0.17530257,-0.034436118,-0.3795454,0.0015817076,-0.37954536,-0.04209302,-0.33986327,0.026193645
39,-0.38248128,0.0015817076,-0.38248128,-0.08787237,-0.1740977,-0.033357915,-0.37873957,0.0015817076,-0.37873954,-0.04315879,-0.3404109,0.0264033
40,-0.38258135,0.0015817076,-0.38258135,-0.08524505,-0.17338267,-0.03269671,-0.3789815,0.0015817076,-0.37898147,-0.04397985,-0.34256205,0.026050378
41,-0.38226917,0.0015817076,-0.38226917,-0.0825259,-0.17303431,-0.032459505,-0.37882805,0.0015817076,-0.37882802,-0.044121508,-0.34434694,0.025637755
42,-0.38157263,0.0015817076,-0.38157263,-0.0806352,-0.17211814,-0.03251393,-0.37822863,0.0015817076,-0.3782286,-0.044811793,-0.3452382,0.024801726
43,-0.38083386,0.0015817076,-0.38083386,-0.0787099,-0.17128447,-0.032482177,-0.3775914,0.0015817076,-0.37759137,-0.04544152,-0.34634355,0.024626976
44,-0.38091433,0.0015817076,-0.38091433,-0.07637712,-0.17078753,-0.03221784,-0.37780014,0.0015817076,-0.3778001,-0.045847196,-0.34842196,0.025309956
45,-0.38036764,0.0015817076,-0.38036764,-0.075009204,-0.16970181,-0.03179433,-0.37731498,0.0015817076,-0.37731495,-0.04687827,-0.34925908,0.02581493
46,-0.37918767,0.0015817076,-0.37918767,-0.07484639,-0.1676923,-0.031300347,-0.37610903,0.0015817076,-0.376109,-0.048799653,-0.34849423,0.026002038
47,-0.37827846,0.0015817076,-0.37827846,-0.07456183,-0.16625753,-0.03133655,-0.37519148,0.0015817076,-0.37519145,-0.05019019,-0.34789225,0.025523461
48,-0.3777134,0.0015817076,-0.3777134,-0.07389919,-0.16548848,-0.031286784,-0.37465194,0.0015817076,-0.3746519,-0.050849736,-0.34768513,0.025412304
49,-0.37752908,0.0015817076,-0.37752908,-0.072857,-0.16522096,-0.031404547,-0.37452322,0.0015817076,-0.3745232,-0.050961338,-0.34790352,0.024937857
50,-0.37777507,0.0015817076,-0.37777507,-0.07197031,-0.16513674,-0.03091461,-0.374817,0.0015817076,-0.37481698,-0.05105644,-0.34821793,0.025346775
51,-0.37753052,0.0015817076,-0.37753052,-0.071063004,-0.16488451,-0.030935653,-0.3746209,0.0015817076,-0.37462088,-0.05120798,-0.34845445,0.024931945
52,-0.37746957,0.0015817076,-0.37746957,-0.07019097,-0.16493371,-0.03119055,-0.3746113,0.0015817076,-0.37461126,-0.051092036,-0.3486771,0.024475181
53,-0.37812328,0.0015817076,-0.37812328,-0.069196776,-0.16520941,-0.030825246,-0.3753234,0.0015817076,-0.37532339,-0.050980434,-0.3495148,0.024793455
54,-0.37833706,0.0015817076,-0.37833706,-0.06821348,-0.16520984,-0.030647658,-0.37559232,0.0015817076,-0.3755923,-0.05101631,-0.3501917,0.024609072
55,-0.37840316,0.0015817076,-0.37840316,-0.06737383,-0.16489285,-0.030225942,-0.3757001,0.0015817076,-0.37570006,-0.051352557,-0.35076618,0.024963299
56,-0.377991,0.0015817076,-0.377991,-0.06683296,-0.16434017,-0.030218916,-0.37531087,0.0015817076,-0.37531084,-0.05179231,-0.3506927,0.025223764
57,-0.37776017,0.0015817076,-0.37776017,-0.06647278,-0.1637607,-0.02995785,-0.375091,0.0015817076,-0.37509096,-0.052336115,-0.35054868,0.025083082
58,-0.37735757,0.0015817076,-0.37735757,-0.06584424,-0.16337632,-0.030114383,-0.37471935,0.0015817076,-0.37471932,-0.052605364,-0.35066286,0.024510065
59,-0.37712157,0.0015817076,-0.37712157,-0.06494193,-0.16333726,-0.030343302,-0.37453532,0.0015817076,-0.3745353,-0.052503567,-0.3510884,0.024286224
60,-0.37714246,0.0015817076,-0.37714246,-0.06428672,-0.16330934,-0.030001609,-0.37459266,0.0015817076,-0.37459263,-0.05249959,-0.3513668,0.024472164
61,-0.37729236,0.0015817076,-0.37729236,-0.06374144,-0.16323702,-0.02941437,-0.3747711,0.0015817076,-0.37477106,-0.05262656,-0.35173523,0.025127586
62,-0.3772979,0.0015817076,-0.3772979,-0.063197374,-0.16308972,-0.02989863,-0.37480456,0.0015817076,-0.37480453,-0.052723955,-0.35195044,0.024619838
63,-0.37698954,0.0015817076,-0.37698954,-0.06298724,-0.16251628,-0.030494967,-0.3744998,0.0015817076,-0.37449977,-0.053168587,-0.35160172,0.023984674
64,-0.37790552,0.0015817076,-0.37790552,-0.06179897,-0.16286202,-0.029240817,-0.37548247,0.0015817076,-0.37548244,-0.052895375,-0.35293344,0.0250481
65,-0.37798965,0.0015817076,-0.37798965,-0.061014555,-0.16282937,-0.029842988,-0.37560952,0.0015817076,-0.3756095,-0.052823406,-0.35341486,0.024193848
66,-0.37794614,0.0015817076,-0.37794614,-0.060526695,-0.16253377,-0.02994191,-0.3755886,0.0015817076,-0.37558857,-0.05311736,-0.3537131,0.023914577
67,-0.37807497,0.0015817076,-0.37807497,-0.059884403,-0.16253252,-0.029282514,-0.3757525,0.0015817076,-0.37575248,-0.05315125,-0.354272,0.024598382
68,-0.37790015,0.0015817076,-0.37790015,-0.059525803,-0.16227314,-0.029958773,-0.3755945,0.0015817076,-0.37559447,-0.05332936,-0.35429007,0.023648584
69,-0.37818074,0.0015817076,-0.37818074,-0.058859963,-0.16229185,-0.029577574,-0.37591076,0.0015817076,-0.37591073,-0.053361077,-0.35498723,0.02386298
70,-0.37829173,0.0015817076,-0.37829173,-0.058413975,-0.16216384,-0.029307365,-0.3760438,0.0015817076,-0.37604377,-0.05351478,-0.35534272,0.023929618
71,-0.37819868,0.0015817076,-0.37819868,-0.057957575,-0.16194713,-0.029293654,-0.3759733,0.0015817076,-0.37597328,-0.053725623,-0.35570827,0.024012096
72,-0.37798527,0.0015817076,-0.37798527,-0.057624098,-0.16162555,-0.029269453,-0.3757747,0.0015817076,-0.37577468,-0.054005105,-0.3558428,0.02422253
73,-0.37780648,0.0015817076,-0.37780648,-0.05735356,-0.16138454,-0.02932767,-0.37560827,0.0015817076,-0.37560824,-0.054199327,-0.35584494,0.024204861
74,-0.3775974,0.0015817076,-0.3775974,-0.05714821,-0.16098961,-0.029428042,-0.3754056,0.0015817076,-0.37540558,-0.054559465,-0.35585782,0.024174904
75,-0.37754285,0.0015817076,-0.37754285,-0.056999866,-0.16067046,-0.02955583,-0.3753546,0.0015817076,-0.37535456,-0.05488055,-0.35584158,0.023843441
76,-0.3777554,0.0015817076,-0.3777554,-0.0568096,-0.1605232,-0.029183844,-0.37557384,0.0015817076,-0.3755738,-0.05509054,-0.35598174,0.023994258
77,-0.3777629,0.0015817076,-0.3777629,-0.056614343,-0.1603612,-0.029312843,-0.37558952,0.0015817076,-0.3755895,-0.055243943,-0.35598835,0.023716146
78,-0.37772498,0.0015817076,-0.37772498,-0.0562736,-0.16021076,-0.02933321,-0.37556827,0.0015817076,-0.37556824,-0.05535585,-0.35619894,0.023704018
79,-0.3777389,0.0015817076,-0.3777389,-0.055860244,-0.16022734,-0.02930437,-0.37560514,0.0015817076,-0.3756051,-0.055307943,-0.35649633,0.023895942
80,-0.37783524,0.0015817076,-0.37783524,-0.055612974,-0.16012079,-0.02940725,-0.3757128,0.0015817076,-0.37571278,-0.05541727,-0.35665026,0.023773903
81,-0.37793165,0.0015817076,-0.37793165,-0.05531202,-0.16007262,-0.02929247,-0.37582436,0.0015817076,-0.37582433,-0.055472977,-0.35690203,0.024011869
82,-0.37791106,0.0015817076,-0.37791106,-0.05513006,-0.15993805,-0.0294246,-0.37581185,0.0015817076,-0.37581182,-0.05558938,-0.35694587,0.0238219
83,-0.37788683,0.0015817076,-0.37788683,-0.054844476,-0.1598659,-0.029263001,-0.3758023,0.0015817076,-0.37580228,-0.05564927,-0.35714716,0.023959437
84,-0.37779406,0.0015817076,-0.37779406,-0.05460849,-0.15974836,-0.029356143,-0.37572137,0.0015817076,-0.37572134,-0.05574229,-0.3572763,0.023932142
85,-0.37776515,0.0015817076,-0.37776515,-0.05444444,-0.15963134,-0.02941856,-0.3756999,0.0015817076,-0.37569988,-0.05585973,-0.3573547,0.023888122
86,-0.37778512,0.0015817076,-0.37778512,-0.054228105,-0.15956481,-0.029337784,-0.3757305,0.0015817076,-0.37573048,-0.055926993,-0.3575131,0.024070276
87,-0.37772503,0.0015817076,-0.37772503,-0.054180257,-0.15937704,-0.029353503,-0.37567058,0.0015817076,-0.37567055,-0.056104753,-0.35741523,0.023962202
88,-0.37764946,0.0015817076,-0.37764946,-0.054077584,-0.1592368,-0.029367857,-0.375599,0.0015817076,-0.37559897,-0.056246366,-0.3574354,0.02392846
89,-0.3776424,0.0015817076,-0.3776424,-0.05395388,-0.15912528,-0.029254872,-0.37559706,0.0015817076,-0.37559703,-0.056363937,-0.35749832,0.024041994
90,-0.3775751,0.0015817076,-0.3775751,-0.05390119,-0.15897463,-0.029345177,-0.37553078,0.0015817076,-0.37553075,-0.05650044,-0.35742015,0.023856478
91,-0.3775532,0.0015817076,-0.3775532,-0.053812966,-0.1588613,-0.02922725,-0.37551215,0.0015817076,-0.37551212,-0.05660747,-0.3574144,0.023931364
92,-0.37752676,0.0015817076,-0.37752676,-0.053758077,-0.15874536,-0.029256571,-0.3754871,0.0015817076,-0.37548706,-0.056726456,-0.3573892,0.023876555
93,-0.3775104,0.0015817076,-0.3775104,-0.05367281,-0.15868188,-0.029193543,-0.3754745,0.0015817076,-0.37547448,-0.05678609,-0.35738456,0.023930855
94,-0.37747985,0.0015817076,-0.37747985,-0.053623814,-0.1585828,-0.029222397,-0.3754453,0.0015817076,-0.37544528,-0.056882422,-0.3573467,0.023880865
95,-0.3774573,0.0015817076,-0.3774573,-0.05351857,-0.15854578,-0.029252544,-0.37542805,0.0015817076,-0.37542802,-0.05691635,-0.3573867,0.023842042
96,-0.37748417,0.0015817076,-0.37748417,-0.053395156,-0.15850487,-0.02900406,-0.37546086,0.0015817076,-0.37546083,-0.05694877,-0.357452,0.024066163
97,-0.37733227,0.0015817076,-0.37733227,-0.053365055,-0.15837312,-0.02938861,-0.37530965,0.0015817076,-0.37530962,-0.05703265,-0.35731703,0.02361188
98,-0.37740818,0.0015817076,-0.37740818,-0.05324505,-0.15836431,-0.029139893,-0.37539142,0.0015817076,-0.3753914,-0.057051536,-0.35741562,0.02389143
99,-0.37742656,0.0015817076,-0.37742656,-0.053121667,-0.15835215,-0.029075565,-0.37541622,0.0015817076,-0.3754162,-0.05704597,-0.35746694,0.023956608
100,-0.37734872,0.0015817076,-0.37734872,-0.05304236,-0.1582941,-0.029307386,-0.37534243,0.0015817076,-0.3753424,-0.057074923,-0.35744494,0.023674311
101,-0.37738436,0.0015817076,-0.37738436,-0.05294064,-0.15829027,-0.029112684,-0.37538332,0.0015817076,-0.3753833,-0.05708143,-0.35751078,0.023889383
102,-0.37736866,0.0015817076,-0.37736866,-0.052891713,-0.15824206,-0.029128898,-0.37536967,0.0015817076,-0.37536964,-0.05712523,-0.35750186,0.02386946
103,-0.3773245,0.0015817076,-0.3773245,-0.052829508,-0.1581903,-0.029206822,-0.37532833,0.0015817076,-0.3753283,-0.057166886,-0.35750538,0.023788407
104,-0.37730566,0.0015817076,-0.37730566,-0.052749995,-0.15817446,-0.029223073,-0.3753137,0.0015817076,-0.37531367,-0.057177693,-0.35754034,0.023795199
105,-0.37732995,0.0015817076,-0.37732995,-0.052707553,-0.15814015,-0.029116312,-0.37533957,0.0015817076,-0.37533954,-0.057224,-0.35756242,0.023914604
106,-0.37730065,0.0015817076,-0.37730065,-0.052644134,-0.15810694,-0.029147724,-0.3753134,0.0015817076,-0.37531337,-0.05724667,-0.3575707,0.02390862
107,-0.37728631,0.0015817076,-0.37728631,-0.052630667,-0.15804458,-0.029155154,-0.37529895,0.0015817076,-0.37529892,-0.05730476,-0.35752654,0.023877384
108,-0.3772558,0.0015817076,-0.3772558,-0.05259234,-0.15800095,-0.029229961,-0.3752701,0.0015817076,-0.37527007,-0.05734023,-0.35751054,0.023797158
109,-0.37727648,0.0015817076,-0.37727648,-0.052524623,-0.1579874,-0.029116051,-0.3752941,0.0015817076,-0.37529406,-0.057352513,-0.35754642,0.023910468
110,-0.37724537,0.0015817076,-0.37724537,-0.05248272,-0.15795046,-0.029180445,-0.37526488,0.0015817076,-0.37526485,-0.05737804,-0.35752678,0.023828624
111,-0.37725574,0.0015817076,-0.37725574,-0.052441355,-0.15792318,-0.029143358,-0.375277,0.0015817076,-0.37527698,-0.057407543,-0.3575367,0.023863735
112,-0.37726402,0.0015817076,-0.37726402,-0.052422076,-0.15788011,-0.029102437,-0.37528563,0.0015817076,-0.3752856,-0.057454105,-0.3575198,0.023885518
113,-0.3772513,0.0015817076,-0.3772513,-0.052382194,-0.15785417,-0.02914048,-0.37527475,0.0015817076,-0.37527472,-0.05747633,-0.35751632,0.02384966
114,-0.3772442,0.0015817076,-0.3772442,-0.052351292,-0.15781553,-0.029132184,-0.3752688,0.0015817076,-0.37526876,-0.05751162,-0.35750312,0.023854569
115,-0.37724134,0.0015817076,-0.37724134,-0.05231073,-0.15778309,-0.029108811,-0.37526762,0.0015817076,-0.3752676,-0.057540555,-0.357505,0.023892023
116,-0.37722862,0.0015817076,-0.37722862,-0.05228498,-0.15773658,-0.029124282,-0.37525573,0.0015817076,-0.3752557,-0.057583004,-0.35748821,0.023877382
117,-0.37720788,0.0015817076,-0.37720788,-0.052240353,-0.15772286,-0.029180238,-0.37523732,0.0015817076,-0.3752373,-0.057584345,-0.35747054,0.02381783
118,-0.37720898,0.0015817076,-0.37720898,-0.052172057,-0.15771069,-0.029129984,-0.37524197,0.0015817076,-0.37524194,-0.057592887,-0.35751235,0.023909032
119,-0.37719387,0.0015817076,-0.37719387,-0.052115515,-0.15769994,-0.029170087,-0.37522992,0.0015817076,-0.3752299,-0.05759474,-0.35752237,0.023878837
120,-0.37719798,0.0015817076,-0.37719798,-0.05207187,-0.15767954,-0.02912361,-0.37523606,0.0015817076,-0.37523603,-0.05761238,-0.35752577,0.023915991
121,-0.3771708,0.0015817076,-0.3771708,-0.052036274,-0.15764712,-0.029220553,-0.3752105,0.0015817076,-0.37521046,-0.05763806,-0.35751405,0.023812603
122,-0.3772054,0.0015817076,-0.3772054,-0.052001096,-0.15762576,-0.029127417,-0.3752464,0.0015817076,-0.37524638,-0.057667926,-0.35752887,0.023889244
123,-0.37719974,0.0015817076,-0.37719974,-0.05197802,-0.15758823,-0.029144958,-0.37524146,0.0015817076,-0.37524143,-0.057703897,-0.35750875,0.023848984
124,-0.37720057,0.0015817076,-0.37720057,-0.051931914,-0.1575629,-0.029104523,-0.37524444,0.0015817076,-0.3752444,-0.05772568,-0.35751703,0.023898164
125,-0.3771714,0.0015817076,-0.3771714,-0.051879473,-0.15754019,-0.029202553,-0.37521794,0.0015817076,-0.3752179,-0.057742473,-0.35753006,0.023812387
126,-0.37719318,0.0015817076,-0.37719318,-0.05181155,-0.15753855,-0.029107783,-0.37524325,0.0015817076,-0.37524322,-0.05774097,-0.35756508,0.023912283
127,-0.37717503,0.0015817076,-0.37717503,-0.051785197,-0.15749568,-0.029152192,-0.375226,0.0015817076,-0.37522596,-0.057779532,-0.35754442,0.023849068
128,-0.3771629,0.0015817076,-0.3771629,-0.051746592,-0.15746577,-0.029180689,-0.37521556,0.0015817076,-0.37521553,-0.057805356,-0.35753945,0.023801897
129,-0.3771926,0.0015817076,-0.3771926,-0.05170724,-0.15745062,-0.029100442,-0.37524697,0.0015817076,-0.37524694,-0.057827517,-0.357553,0.023861965
130,-0.37719247,0.0015817076,-0.37719247,-0.051656045,-0.15743004,-0.029072473,-0.3752493,0.0015817076,-0.37524927,-0.05784486,-0.3575658,0.023894034
131,-0.37716982,0.0015817076,-0.37716982,-0.05160749,-0.15740335,-0.029107325,-0.37522897,0.0015817076,-0.37522894,-0.057859447,-0.3575577,0.02386157
132,-0.37715894,0.0015817076,-0.37715894,-0.05155887,-0.15736994,-0.029105246,-0.37522027,0.0015817076,-0.37522024,-0.057884544,-0.35756257,0.023878276
133,-0.37713578,0.0015817076,-0.37713578,-0.0514898,-0.15736629,-0.02915039,-0.37520096,0.0015817076,-0.37520093,-0.057872143,-0.35757,0.023830568
134,-0.37712812,0.0015817076,-0.37712812,-0.051411286,-0.15736237,-0.029109858,-0.3751975,0.0015817076,-0.37519747,-0.057869323,-0.35761356,0.023879575
135,-0.37710482,0.0015817076,-0.37710482,-0.051365446,-0.15733631,-0.02916511,-0.3751765,0.0015817076,-0.37517646,-0.057888493,-0.357613,0.023808504
136,-0.37712184,0.0015817076,-0.37712184,-0.05129425,-0.15732868,-0.029143883,-0.3751971,0.0015817076,-0.37519708,-0.05789594,-0.35765925,0.023808494
137,-0.37714884,0.0015817076,-0.37714884,-0.051210433,-0.1573237,-0.029032003,-0.37522832,0.0015817076,-0.3752283,-0.05790059,-0.35772428,0.02392667
138,-0.37713596,0.0015817076,-0.37713596,-0.051184457,-0.15727293,-0.029047681,-0.37521622,0.0015817076,-0.3752162,-0.057944346,-0.3576976,0.023879886
139,-0.37710968,0.0015817076,-0.37710968,-0.05116787,-0.15721808,-0.029131964,-0.3751902,0.0015817076,-0.37519017,-0.057993557,-0.35765848,0.023764718
140,-0.37712044,0.0015817076,-0.37712044,-0.051095586,-0.1572084,-0.029091498,-0.37520465,0.0015817076,-0.37520462,-0.057998553,-0.35769463,0.023811992
141,-0.3771377,0.0015817076,-0.3771377,-0.05105017,-0.15718779,-0.029041497,-0.37522396,0.0015817076,-0.37522393,-0.05801947,-0.35770208,0.023844928
142,-0.3771189,0.0015817076,-0.3771189,-0.05102406,-0.15715341,-0.029109828,-0.3752062,0.0015817076,-0.37520617,-0.05804913,-0.35767177,0.023739917
143,-0.37715647,0.0015817076,-0.37715647,-0.050957188,-0.15713918,-0.028990336,-0.37524694,0.0015817076,-0.3752469,-0.058068033,-0.35772312,0.023844725
144,-0.3771548,0.0015817076,-0.3771548,-0.05094726,-0.15708718,-0.02899958,-0.37524506,0.0015817076,-0.37524503,-0.058120936,-0.35768598,0.023783429
145,-0.37712103,0.0015817076,-0.37712103,-0.050856534,-0.15708293,-0.029060783,-0.37521634,0.0015817076,-0.3752163,-0.05811212,-0.35773295,0.02371584
146,-0.3771313,0.0015817076,-0.3771313,-0.05079529,-0.1570741,-0.028997961,-0.37522975,0.0015817076,-0.37522972,-0.05812097,-0.35776085,0.02377254
147,-0.37715235,0.0015817076,-0.37715235,-0.05075123,-0.1570522,-0.028923405,-0.3752527,0.0015817076,-0.37525266,-0.058143076,-0.35776624,0.023829052
148,-0.37708998,0.0015817076,-0.37708998,-0.05067681,-0.15703301,-0.029030044,-0.3751944,0.0015817076,-0.37519437,-0.058137584,-0.3577674,0.023707353
149,-0.37708828,0.0015817076,-0.37708828,-0.05058949,-0.15702602,-0.028990863,-0.37519732,0.0015817076,-0.3751973,-0.05813603,-0.3578189,0.023732789
150,-0.37707818,0.0015817076,-0.37707818,-0.05054237,-0.15699662,-0.029020146,-0.3751894,0.0015817076,-0.37518936,-0.05816324,-0.3578265,0.023692057
151,-0.37708163,0.0015817076,-0.37708163,-0.05046622,-0.15700108,-0.029005146,-0.375197,0.0015817076,-0.37519696,-0.05815383,-0.35786167,0.023723014
152,-0.37709686,0.0015817076,-0.37709686,-0.050416373,-0.15698528,-0.028964462,-0.3752146,0.0015817076,-0.37521458,-0.058173068,-0.35787913,0.023770029
153,-0.377088,0.0015817076,-0.377088,-0.050362963,-0.15695825,-0.028989337,-0.37520835,0.0015817076,-0.37520832,-0.058197252,-0.35789296,0.023761252
154,-0.37706,0.0015817076,-0.37706,-0.050309863,-0.15693453,-0.029070519,-0.37518305,0.0015817076,-0.37518302,-0.05821103,-0.35788938,0.023688598
155,-0.37708005,0.0015817076,-0.37708005,-0.05022792,-0.15693898,-0.029008955,-0.37520745,0.0015817076,-0.37520742,-0.05820928,-0.35794887,0.02379028
156,-0.37708712,0.0015817076,-0.37708712,-0.05017862,-0.15691799,-0.028976915,-0.37521684,0.0015817076,-0.3752168,-0.058228362,-0.3579534,0.023817353
157,-0.3770533,0.0015817076,-0.3770533,-0.05012286,-0.15688665,-0.02908184,-0.37518582,0.0015817076,-0.3751858,-0.05825057,-0.3579571,0.023716839
158,-0.3770741,0.0015817076,-0.3770741,-0.050074123,-0.15685646,-0.029014396,-0.37520868,0.0015817076,-0.37520865,-0.058283478,-0.35797074,0.023742305
159,-0.37707394,0.0015817076,-0.37707394,-0.05000068,-0.15684661,-0.029043486,-0.3752124,0.0015817076,-0.37521237,-0.058293935,-0.3580146,0.02372031
160,-0.3771192,0.0015817076,-0.3771192,-0.04995999,-0.15680587,-0.02896771,-0.37525904,0.0015817076,-0.375259,-0.058349792,-0.35804695,0.023784468
161,-0.37712264,0.0015817076,-0.37712264,-0.04991793,-0.15676853,-0.028972613,-0.3752641,0.0015817076,-0.37526408,-0.058387905,-0.35804817,0.023772495
162,-0.3771263,0.0015817076,-0.3771263,-0.049895097,-0.1567098,-0.028958444,-0.37526816,0.0015817076,-0.37526813,-0.058446556,-0.35802558,0.023773361
