Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
24,-0.38198966,0.0015817076,-0.3819897,-0.06604134,-0.12915674,-0.030506555,-0.37530673,0.0015817076,-0.3753068,-0.013245039,-0.30849227,0.024948794
25,-0.38136274,0.0015817076,-0.38136277,-0.06471129,-0.1273971,-0.031252094,-0.3747151,0.0015817076,-0.37471515,-0.016402913,-0.3136545,0.025419513
26,-0.38066018,0.0015817076,-0.3806602,-0.06321792,-0.12642866,-0.032079928,-0.37407118,0.0015817076,-0.37407124,-0.018494012,-0.31792524,0.026052188
27,-0.37975734,0.0015817076,-0.37975737,-0.062220078,-0.12496362,-0.033083543,-0.37319535,0.0015817076,-0.3731954,-0.021101516,-0.32105708,0.025551794
28,-0.38003883,0.0015817076,-0.38003886,-0.06203144,-0.12320859,-0.03230724,-0.3734541,0.0015817076,-0.37345415,-0.024045669,-0.32263607,0.02577644
29,-0.3788129,0.0015817076,-0.37881294,-0.060480352,-0.12205924,-0.031949867,-0.37228757,0.0015817076,-0.37228763,-0.025654024,-0.32481876,0.025512313
30,-0.37902445,0.0015817076,-0.37902448,-0.059243042,-0.12151991,-0.0298503,-0.3725464,0.0015817076,-0.37254646,-0.026864983,-0.32682997,0.026943572
31,-0.37750217,0.0015817076,-0.3775022,-0.05872406,-0.12012775,-0.030062431,-0.37103295,0.0015817076,-0.371033,-0.028305745,-0.32661235,0.026591498
32,-0.37711704,0.0015817076,-0.37711707,-0.057935506,-0.1196015,-0.030289754,-0.37067708,0.0015817076,-0.37067714,-0.0289515,-0.32693878,0.02625675
33,-0.3769035,0.0015817076,-0.37690353,-0.05750111,-0.119100496,-0.030876262,-0.37047607,0.0015817076,-0.37047613,-0.029630974,-0.32682317,0.02521282
34,-0.37756228,0.0015817076,-0.3775623,-0.055998992,-0.119769536,-0.031212619,-0.37120995,0.0015817076,-0.37121,-0.029449431,-0.32891932,0.025272
35,-0.37834492,0.0015817076,-0.37834495,-0.054785836,-0.12023811,-0.030953512,-0.37205055,0.0015817076,-0.3720506,-0.029533789,-0.3306223,0.02507159
36,-0.37922692,0.0015817076,-0.37922695,-0.05363541,-0.120603226,-0.030442575,-0.37298554,0.0015817076,-0.3729856,-0.029871864,-0.3326424,0.025555579
37,-0.37992957,0.0015817076,-0.3799296,-0.05249853,-0.12093739,-0.029633809,-0.3737411,0.0015817076,-0.37374115,-0.03014533,-0.33444336,0.025898786
38,-0.37968698,0.0015817076,-0.379687,-0.051290862,-0.12086341,-0.029653218,-0.3735537,0.0015817076,-0.37355375,-0.030598061,-0.33605927,0.025565911
39,-0.3788873,0.0015817076,-0.37888733,-0.05040632,-0.1203351,-0.029699307,-0.37279105,0.0015817076,-0.3727911,-0.031374097,-0.33699048,0.02552179
40,-0.3788696,0.0015817076,-0.37886962,-0.050470173,-0.11941236,-0.029712578,-0.3727575,0.0015817076,-0.37275755,-0.032732047,-0.3368135,0.02499767
41,-0.37871307,0.0015817076,-0.3787131,-0.050094787,-0.118874475,-0.030736426,-0.37261114,0.0015817076,-0.3726112,-0.033560894,-0.33712232,0.024840463
42,-0.3789246,0.0015817076,-0.37892464,-0.05010814,-0.118052356,-0.031033637,-0.37280947,0.0015817076,-0.37280953,-0.034727134,-0.33680406,0.02528408
43,-0.3794012,0.0015817076,-0.37940124,-0.049902137,-0.11761808,-0.030697018,-0.37328663,0.0015817076,-0.3732867,-0.035541628,-0.33676347,0.02591063
44,-0.37964848,0.0015817076,-0.3796485,-0.04994554,-0.116983995,-0.030569114,-0.3735218,0.0015817076,-0.37352186,-0.036350213,-0.33591393,0.026092237
45,-0.37970346,0.0015817076,-0.3797035,-0.049732517,-0.116442926,-0.030792976,-0.37357828,0.0015817076,-0.37357834,-0.03695292,-0.3352108,0.025975874
46,-0.37991956,0.0015817076,-0.3799196,-0.04900668,-0.116644934,-0.030664599,-0.37382758,0.0015817076,-0.37382764,-0.036818385,-0.33526543,0.026171885
47,-0.37986198,0.0015817076,-0.379862,-0.048517022,-0.11665237,-0.03082119,-0.37379175,0.0015817076,-0.3737918,-0.03682728,-0.33490738,0.025813261
48,-0.37963068,0.0015817076,-0.3796307,-0.04794694,-0.11667358,-0.031158049,-0.3735869,0.0015817076,-0.37358695,-0.03675447,-0.33457315,0.025494331
49,-0.3803574,0.0015817076,-0.38035744,-0.046847753,-0.11725708,-0.030815419,-0.37436542,0.0015817076,-0.37436548,-0.0364612,-0.3356771,0.02535904
50,-0.3808372,0.0015817076,-0.38083723,-0.046001524,-0.11751369,-0.030249393,-0.374883,0.0015817076,-0.37488306,-0.03642101,-0.33632478,0.025009539
51,-0.38072234,0.0015817076,-0.38072237,-0.04515669,-0.1175883,-0.030663252,-0.3748068,0.0015817076,-0.37480685,-0.036391616,-0.33682004,0.024270842
52,-0.3809702,0.0015817076,-0.38097024,-0.044270474,-0.117960684,-0.029979916,-0.37509692,0.0015817076,-0.37509698,-0.036145292,-0.33755156,0.024863925
53,-0.38074398,0.0015817076,-0.380744,-0.04343264,-0.118093655,-0.030182637,-0.3749105,0.0015817076,-0.37491056,-0.03600698,-0.3380407,0.024810024
54,-0.38050166,0.0015817076,-0.3805017,-0.042693917,-0.11802008,-0.030419383,-0.37470126,0.0015817076,-0.37470132,-0.036219,-0.3387263,0.025076557
55,-0.38051885,0.0015817076,-0.38051888,-0.04247,-0.117619306,-0.030027613,-0.3747235,0.0015817076,-0.37472355,-0.036918715,-0.33893928,0.02535285
56,-0.3804188,0.0015817076,-0.38041884,-0.04232298,-0.117065445,-0.029746288,-0.37462392,0.0015817076,-0.37462398,-0.03771763,-0.33893654,0.025207665
57,-0.38027805,0.0015817076,-0.38027808,-0.041995723,-0.116747044,-0.029627047,-0.37449452,0.0015817076,-0.37449458,-0.038147584,-0.33898136,0.024808018
58,-0.3801068,0.0015817076,-0.38010684,-0.041356247,-0.11674027,-0.029828532,-0.37435204,0.0015817076,-0.3743521,-0.038249742,-0.33950025,0.024614671
59,-0.3800144,0.0015817076,-0.38001442,-0.040675722,-0.1168514,-0.030077867,-0.37429112,0.0015817076,-0.37429118,-0.038252346,-0.34017637,0.024703963
60,-0.3799792,0.0015817076,-0.37997922,-0.040235117,-0.11684107,-0.029944077,-0.37427518,0.0015817076,-0.37427524,-0.038395252,-0.34048805,0.024728458
61,-0.37974367,0.0015817076,-0.3797437,-0.039720282,-0.11675679,-0.030109225,-0.37406245,0.0015817076,-0.3740625,-0.0385828,-0.34091365,0.024416886
62,-0.3799033,0.0015817076,-0.37990332,-0.03924995,-0.11685223,-0.029599473,-0.37424266,0.0015817076,-0.37424272,-0.038699307,-0.34148687,0.024903744
63,-0.3801083,0.0015817076,-0.38010833,-0.039006867,-0.11666899,-0.029145086,-0.37445515,0.0015817076,-0.3744552,-0.039061427,-0.34168202,0.024671366
64,-0.38008794,0.0015817076,-0.38008797,-0.038564842,-0.11661676,-0.029512674,-0.37445363,0.0015817076,-0.3744537,-0.039155215,-0.34195307,0.024184603
65,-0.38009566,0.0015817076,-0.3800957,-0.038215358,-0.11656892,-0.02923232,-0.37447596,0.0015817076,-0.37447602,-0.039338302,-0.34229434,0.024381675
66,-0.379959,0.0015817076,-0.37995902,-0.03792551,-0.11639902,-0.028937211,-0.3743508,0.0015817076,-0.37435085,-0.03958459,-0.34247744,0.024481133
67,-0.37979007,0.0015817076,-0.3797901,-0.03741961,-0.11640552,-0.029279847,-0.37420484,0.0015817076,-0.3742049,-0.03957791,-0.34285352,0.024297586
68,-0.3797812,0.0015817076,-0.37978122,-0.036984835,-0.11637391,-0.029467762,-0.37421456,0.0015817076,-0.37421462,-0.03967428,-0.3432701,0.024163533
69,-0.3798468,0.0015817076,-0.37984684,-0.036778424,-0.11623806,-0.029293872,-0.37428734,0.0015817076,-0.3742874,-0.039938778,-0.343459,0.024299674
70,-0.37972188,0.0015817076,-0.3797219,-0.03642781,-0.11618076,-0.029670952,-0.37417772,0.0015817076,-0.37417778,-0.040041838,-0.34373125,0.024168376
71,-0.37980434,0.0015817076,-0.37980437,-0.03623037,-0.116113625,-0.029591655,-0.37426758,0.0015817076,-0.37426764,-0.04023387,-0.34391707,0.02427249
72,-0.3798448,0.0015817076,-0.37984484,-0.036157623,-0.11590081,-0.029769035,-0.37430882,0.0015817076,-0.37430888,-0.040565267,-0.34390807,0.023968
73,-0.3802263,0.0015817076,-0.38022634,-0.035900395,-0.11595723,-0.02888891,-0.3746999,0.0015817076,-0.37469995,-0.04069439,-0.34431309,0.02486398
74,-0.37973362,0.0015817076,-0.37973365,-0.035746768,-0.11567047,-0.029749379,-0.37421373,0.0015817076,-0.37421378,-0.04093073,-0.34415793,0.024003595
75,-0.379759,0.0015817076,-0.37975904,-0.035629667,-0.115569524,-0.029281428,-0.37424296,0.0015817076,-0.37424302,-0.04112653,-0.3441987,0.02449791
76,-0.37977862,0.0015817076,-0.37977865,-0.03557181,-0.115368456,-0.029250067,-0.374263,0.0015817076,-0.37426305,-0.041417252,-0.34416875,0.024359414
77,-0.37977058,0.0015817076,-0.3797706,-0.035406917,-0.115295514,-0.029505242,-0.37426135,0.0015817076,-0.3742614,-0.041547313,-0.34424195,0.024036694
78,-0.37984377,0.0015817076,-0.3798438,-0.035189543,-0.11530807,-0.029215377,-0.37434357,0.0015817076,-0.37434363,-0.04159505,-0.34440014,0.024337541
79,-0.37983772,0.0015817076,-0.37983775,-0.034960885,-0.11529195,-0.029305445,-0.37434715,0.0015817076,-0.3743472,-0.041664895,-0.34459102,0.024334433
80,-0.37974328,0.0015817076,-0.3797433,-0.034757145,-0.11525528,-0.029505411,-0.3742616,0.0015817076,-0.37426165,-0.04171677,-0.3446876,0.024072655
81,-0.3797761,0.0015817076,-0.37977612,-0.034654107,-0.11517334,-0.029204637,-0.37429783,0.0015817076,-0.3742979,-0.041859135,-0.3447167,0.024306025
82,-0.37974775,0.0015817076,-0.37974778,-0.034507945,-0.11512749,-0.029274447,-0.37427545,0.0015817076,-0.3742755,-0.041944537,-0.34478673,0.024179326
83,-0.3797505,0.0015817076,-0.37975052,-0.03436178,-0.1151036,-0.02927498,-0.3742842,0.0015817076,-0.37428427,-0.04201329,-0.34488142,0.0241359
84,-0.37975118,0.0015817076,-0.3797512,-0.0342688,-0.115038715,-0.029278485,-0.37428823,0.0015817076,-0.3742883,-0.042105887,-0.34486297,0.024054129
85,-0.37983137,0.0015817076,-0.3798314,-0.034032367,-0.11512594,-0.029238509,-0.3743789,0.0015817076,-0.37437895,-0.04206092,-0.34510586,0.024081586
86,-0.37992173,0.0015817076,-0.37992176,-0.03385803,-0.115157165,-0.029090762,-0.37447643,0.0015817076,-0.3744765,-0.042087547,-0.34530005,0.024159517
87,-0.3798832,0.0015817076,-0.37988323,-0.033750653,-0.11510048,-0.029273754,-0.3744422,0.0015817076,-0.37444225,-0.04216376,-0.34533128,0.023942515
88,-0.3799305,0.0015817076,-0.37993053,-0.03358146,-0.1151343,-0.029112605,-0.3744968,0.0015817076,-0.37449685,-0.04217128,-0.34550893,0.024181042
89,-0.37991703,0.0015817076,-0.37991706,-0.03346119,-0.115132965,-0.029264268,-0.37448853,0.0015817076,-0.3744886,-0.042197753,-0.34557703,0.024030736
90,-0.3799728,0.0015817076,-0.37997282,-0.033375017,-0.11510465,-0.02919544,-0.37454736,0.0015817076,-0.37454742,-0.04228001,-0.34566703,0.024099708
91,-0.37998024,0.0015817076,-0.37998027,-0.033295866,-0.11508782,-0.02920167,-0.37455794,0.0015817076,-0.374558,-0.04231674,-0.34567562,0.02404294
92,-0.3799581,0.0015817076,-0.37995812,-0.03321525,-0.11504711,-0.029189302,-0.37453902,0.0015817076,-0.37453908,-0.042378128,-0.34570655,0.023996057
93,-0.37995246,0.0015817076,-0.3799525,-0.033106625,-0.11502419,-0.029205885,-0.3745379,0.0015817076,-0.37453794,-0.04242505,-0.34579638,0.02389113
94,-0.37999862,0.0015817076,-0.37999865,-0.032980796,-0.115027085,-0.02908663,-0.37458917,0.0015817076,-0.37458923,-0.04245007,-0.34592703,0.023994017
95,-0.37999853,0.0015817076,-0.37999856,-0.032917026,-0.11499792,-0.029101092,-0.37459156,0.0015817076,-0.37459162,-0.04250326,-0.3459548,0.023943046
96,-0.37998772,0.0015817076,-0.37998775,-0.03285902,-0.114965744,-0.02910949,-0.374583,0.0015817076,-0.37458307,-0.04255061,-0.34596136,0.02391253
97,-0.37999812,0.0015817076,-0.37999815,-0.032779563,-0.11495953,-0.029086573,-0.37459663,0.0015817076,-0.3745967,-0.042579293,-0.34602478,0.023952749
98,-0.3799961,0.0015817076,-0.37999612,-0.032702018,-0.11494954,-0.029080972,-0.37459782,0.0015817076,-0.37459788,-0.042605188,-0.3460754,0.023972245
99,-0.37997386,0.0015817076,-0.3799739,-0.03259806,-0.114965715,-0.0292309,-0.37458035,0.0015817076,-0.3745804,-0.042588126,-0.3461367,0.023825686
100,-0.38003385,0.0015817076,-0.38003388,-0.032534156,-0.11496824,-0.029048756,-0.37464273,0.0015817076,-0.3746428,-0.042621814,-0.3462128,0.024005292
101,-0.37998125,0.0015817076,-0.37998128,-0.03243701,-0.11496786,-0.029197134,-0.37459454,0.0015817076,-0.3745946,-0.042625118,-0.34628934,0.023856644
102,-0.38001275,0.0015817076,-0.38001278,-0.032362282,-0.11498176,-0.029066237,-0.37462926,0.0015817076,-0.37462932,-0.04263138,-0.34635726,0.023989482
103,-0.37999594,0.0015817076,-0.37999597,-0.03228769,-0.11497977,-0.029132985,-0.37461576,0.0015817076,-0.37461582,-0.042642426,-0.34641585,0.023955729
104,-0.37999216,0.0015817076,-0.3799922,-0.032229714,-0.11496181,-0.029106528,-0.37461433,0.0015817076,-0.3746144,-0.042671904,-0.34645486,0.023963645
105,-0.37998837,0.0015817076,-0.3799884,-0.032208785,-0.11492077,-0.029102292,-0.37461105,0.0015817076,-0.3746111,-0.04273258,-0.34645346,0.023932872
106,-0.3799632,0.0015817076,-0.37996322,-0.032150194,-0.11491197,-0.029159056,-0.37458846,0.0015817076,-0.37458852,-0.04275033,-0.34649608,0.023883952
107,-0.3799709,0.0015817076,-0.37997094,-0.032098435,-0.11490791,-0.029085996,-0.3745983,0.0015817076,-0.37459835,-0.04277109,-0.34654227,0.023971854
108,-0.37995437,0.0015817076,-0.3799544,-0.03206041,-0.114879556,-0.029051902,-0.37458324,0.0015817076,-0.3745833,-0.042810187,-0.3465594,0.02398931
109,-0.37994593,0.0015817076,-0.37994596,-0.032013062,-0.11486509,-0.029033834,-0.3745767,0.0015817076,-0.37457675,-0.042832024,-0.34658608,0.02399247
110,-0.3799222,0.0015817076,-0.37992224,-0.032009784,-0.114812724,-0.029101906,-0.37455285,0.0015817076,-0.3745529,-0.042893097,-0.3465452,0.023874933
111,-0.37991402,0.0015817076,-0.37991405,-0.03197942,-0.114785165,-0.029106759,-0.37454575,0.0015817076,-0.3745458,-0.04293341,-0.3465584,0.02387249
112,-0.3799299,0.0015817076,-0.37992993,-0.031947985,-0.11477237,-0.029040297,-0.37456277,0.0015817076,-0.37456283,-0.04296201,-0.34657782,0.023945179
113,-0.37991932,0.0015817076,-0.37991935,-0.031919703,-0.11474685,-0.029055715,-0.37455323,0.0015817076,-0.3745533,-0.0429975,-0.34658334,0.023933062
114,-0.3798892,0.0015817076,-0.37988922,-0.031879727,-0.11472981,-0.029185904,-0.3745248,0.0015817076,-0.37452486,-0.043022268,-0.3466051,0.023817718
115,-0.37992862,0.0015817076,-0.37992865,-0.03181975,-0.11473612,-0.028992191,-0.37456664,0.0015817076,-0.3745667,-0.04303413,-0.34667596,0.02404731
116,-0.37990662,0.0015817076,-0.37990665,-0.031805925,-0.11470749,-0.02907893,-0.37454498,0.0015817076,-0.37454504,-0.04306576,-0.3466441,0.023931429
117,-0.37989306,0.0015817076,-0.3798931,-0.031767648,-0.11469303,-0.029129246,-0.37453297,0.0015817076,-0.37453303,-0.043087196,-0.34666044,0.023881113
118,-0.3799038,0.0015817076,-0.37990382,-0.03171394,-0.11469518,-0.029077144,-0.374546,0.0015817076,-0.37454605,-0.043094985,-0.34670776,0.023954105
119,-0.37989253,0.0015817076,-0.37989256,-0.03166996,-0.11469084,-0.029128777,-0.37453663,0.0015817076,-0.3745367,-0.04310492,-0.34673145,0.023916159
120,-0.37989998,0.0015817076,-0.3799,-0.031642877,-0.1146745,-0.029101938,-0.37454504,0.0015817076,-0.3745451,-0.043135673,-0.34674522,0.023941053
121,-0.3798994,0.0015817076,-0.37989944,-0.031590726,-0.1146804,-0.029158892,-0.37454677,0.0015817076,-0.37454683,-0.043138072,-0.3467862,0.02389401
122,-0.37991723,0.0015817076,-0.37991726,-0.03155694,-0.11466969,-0.029111309,-0.3745658,0.0015817076,-0.37456587,-0.043166164,-0.34681383,0.023943812
123,-0.37992597,0.0015817076,-0.379926,-0.031534884,-0.11465458,-0.029102078,-0.37457526,0.0015817076,-0.37457532,-0.04319688,-0.3468183,0.023944855
124,-0.37992632,0.0015817076,-0.37992635,-0.031504743,-0.114632905,-0.029098975,-0.3745767,0.0015817076,-0.37457675,-0.043232884,-0.34683764,0.023958236
125,-0.3799078,0.0015817076,-0.37990782,-0.031463303,-0.114623435,-0.029174654,-0.3745599,0.0015817076,-0.37455997,-0.04324726,-0.34685323,0.023895519
126,-0.37991825,0.0015817076,-0.37991828,-0.03143353,-0.11461818,-0.029137494,-0.3745715,0.0015817076,-0.37457156,-0.043267384,-0.34686622,0.023920713
127,-0.3799336,0.0015817076,-0.37993363,-0.03140896,-0.1145996,-0.029035548,-0.3745876,0.0015817076,-0.37458766,-0.043306246,-0.346885,0.023986146
128,-0.37992194,0.0015817076,-0.37992197,-0.031389534,-0.11456918,-0.029034205,-0.37457663,0.0015817076,-0.3745767,-0.04334594,-0.3468747,0.023956066
129,-0.37988904,0.0015817076,-0.37988907,-0.031357873,-0.1145489,-0.02916434,-0.37454507,0.0015817076,-0.37454513,-0.043370042,-0.34687364,0.023816455
130,-0.37992436,0.0015817076,-0.3799244,-0.031321805,-0.114545465,-0.0290484,-0.37458172,0.0015817076,-0.37458178,-0.04339101,-0.34690058,0.02392268
131,-0.37993118,0.0015817076,-0.3799312,-0.03128426,-0.114536546,-0.02904736,-0.37459,0.0015817076,-0.37459007,-0.043414064,-0.34692734,0.023931755
132,-0.37991485,0.0015817076,-0.37991488,-0.031238386,-0.11452833,-0.029107615,-0.37457561,0.0015817076,-0.37457567,-0.04342695,-0.3469465,0.02388399
133,-0.37990946,0.0015817076,-0.3799095,-0.031188596,-0.11452287,-0.029116312,-0.37457234,0.0015817076,-0.3745724,-0.043439567,-0.3469787,0.023898013
134,-0.3799238,0.0015817076,-0.37992382,-0.031142065,-0.11451965,-0.02905415,-0.37458852,0.0015817076,-0.37458858,-0.043456245,-0.3470151,0.02398196
135,-0.37991187,0.0015817076,-0.3799119,-0.031106194,-0.114507124,-0.029094603,-0.37457806,0.0015817076,-0.37457812,-0.04347374,-0.34701663,0.023942364
136,-0.37989247,0.0015817076,-0.3798925,-0.03108167,-0.114477485,-0.029158909,-0.37455946,0.0015817076,-0.37455952,-0.043509003,-0.34700328,0.023869669
137,-0.37990427,0.0015817076,-0.3799043,-0.031052737,-0.114462785,-0.029124511,-0.37457234,0.0015817076,-0.3745724,-0.043541472,-0.34701946,0.023909692
138,-0.37993208,0.0015817076,-0.3799321,-0.031047488,-0.11444069,-0.02904781,-0.37460005,0.0015817076,-0.3746001,-0.04358591,-0.34700277,0.023961494
139,-0.37992004,0.0015817076,-0.37992007,-0.031004293,-0.11443443,-0.029107671,-0.37458986,0.0015817076,-0.37458992,-0.043599606,-0.34702006,0.02391455
140,-0.37991223,0.0015817076,-0.37991226,-0.030969176,-0.11441567,-0.02915867,-0.37458342,0.0015817076,-0.37458348,-0.04363068,-0.34703872,0.02387364
141,-0.37993377,0.0015817076,-0.3799338,-0.030936038,-0.11441298,-0.029116783,-0.37460622,0.0015817076,-0.37460628,-0.04365184,-0.3470572,0.023900317
142,-0.37993535,0.0015817076,-0.37993538,-0.030899404,-0.11439645,-0.029119004,-0.37460917,0.0015817076,-0.37460923,-0.04368245,-0.3470776,0.023878291
143,-0.379962,0.0015817076,-0.37996203,-0.030867951,-0.11438259,-0.029063676,-0.3746369,0.0015817076,-0.37463695,-0.043717206,-0.34710094,0.023898352
144,-0.37996864,0.0015817076,-0.37996867,-0.030855447,-0.1143513,-0.029107027,-0.3746438,0.0015817076,-0.37464386,-0.043771945,-0.34710336,0.02381827
145,-0.38000345,0.0015817076,-0.38000348,-0.03081756,-0.11434547,-0.029035721,-0.3746799,0.0015817076,-0.37467995,-0.043798983,-0.3471373,0.023877775
146,-0.3800104,0.0015817076,-0.38001043,-0.030775793,-0.11434332,-0.029009072,-0.37468854,0.0015817076,-0.3746886,-0.04380868,-0.347145,0.023893483
147,-0.37999043,0.0015817076,-0.37999046,-0.030708378,-0.114343904,-0.029066421,-0.37467152,0.0015817076,-0.37467158,-0.043808233,-0.3471872,0.023867706
148,-0.37996596,0.0015817076,-0.379966,-0.030653192,-0.11433358,-0.029151201,-0.37464947,0.0015817076,-0.37464952,-0.043822736,-0.34721595,0.02380163
149,-0.3799932,0.0015817076,-0.37999323,-0.030605892,-0.11433165,-0.029082458,-0.37467864,0.0015817076,-0.3746787,-0.043842886,-0.3472595,0.023872033
150,-0.3800015,0.0015817076,-0.38000152,-0.030553062,-0.11432262,-0.029044088,-0.374689,0.0015817076,-0.37468907,-0.04386711,-0.3473062,0.023917263
151,-0.38001025,0.0015817076,-0.38001028,-0.030529229,-0.11428791,-0.029022174,-0.37469846,0.0015817076,-0.37469852,-0.04392223,-0.3473182,0.023925025
152,-0.37999484,0.0015817076,-0.37999487,-0.030510942,-0.114247315,-0.029083524,-0.3746835,0.0015817076,-0.37468356,-0.04397227,-0.34730023,0.023825418
153,-0.37998438,0.0015817076,-0.3799844,-0.030459259,-0.114248335,-0.029171372,-0.37467533,0.0015817076,-0.3746754,-0.04397855,-0.34732488,0.02372544
154,-0.38004938,0.0015817076,-0.3800494,-0.030390326,-0.114266545,-0.029013693,-0.37474304,0.0015817076,-0.3747431,-0.04398639,-0.34741297,0.023869013
155,-0.3800524,0.0015817076,-0.38005242,-0.030329928,-0.114267185,-0.029047826,-0.37474868,0.0015817076,-0.37474874,-0.043998864,-0.34746352,0.02383106
156,-0.38007256,0.0015817076,-0.3800726,-0.030281724,-0.11425463,-0.029027585,-0.37477067,0.0015817076,-0.37477073,-0.044029426,-0.3475053,0.023842948
157,-0.3800665,0.0015817076,-0.38006654,-0.03024214,-0.11423347,-0.02904229,-0.37476617,0.0015817076,-0.37476623,-0.044057794,-0.34751245,0.023812335
158,-0.38006452,0.0015817076,-0.38006455,-0.030179903,-0.11422935,-0.029020226,-0.3747668,0.0015817076,-0.37476686,-0.04407416,-0.34756583,0.023818025
159,-0.38003716,0.0015817076,-0.3800372,-0.030112894,-0.11422366,-0.02906452,-0.37474233,0.0015817076,-0.3747424,-0.044084392,-0.34761226,0.023768054
160,-0.38004223,0.0015817076,-0.38004225,-0.0300605,-0.114218146,-0.028997973,-0.37474954,0.0015817076,-0.3747496,-0.044101596,-0.34764707,0.023830842
161,-0.38002682,0.0015817076,-0.38002685,-0.029992783,-0.11421518,-0.029060354,-0.37473708,0.0015817076,-0.37473714,-0.04411231,-0.3477015,0.02378454
162,-0.3800456,0.0015817076,-0.38004562,-0.029955108,-0.11420219,-0.02903117,-0.37475723,0.0015817076,-0.3747573,-0.044145502,-0.34772927,0.023810618
