Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
15,-0.38723007,0.0015817076,-0.38722998,-0.07135996,-0.19981256,-0.015454907,-0.38642892,0.0015817076,-0.38642892,0.04980931,-0.24041602,0.013883124
16,-0.3933731,0.0015817076,-0.393373,-0.06296088,-0.19360334,-0.020675182,-0.39312774,0.0015817076,-0.39312774,0.050900333,-0.25153643,0.0105133355
17,-0.3979583,0.0015817076,-0.39795822,-0.052417517,-0.1850182,-0.022634847,-0.39841476,0.0015817076,-0.39841476,0.0526426,-0.26260066,0.009701446
18,-0.39746952,0.0015817076,-0.39746943,-0.043266296,-0.17458683,-0.0226966,-0.39850628,0.0015817076,-0.39850628,0.05126872,-0.27330497,0.012757927
19,-0.3940678,0.0015817076,-0.3940677,-0.037674118,-0.16135672,-0.025841912,-0.39538985,0.0015817076,-0.39538985,0.043351654,-0.28288138,0.011522142
20,-0.40145817,0.0015817076,-0.40145808,-0.02977399,-0.14807847,-0.025709031,-0.40311837,0.0015817076,-0.40311837,0.037262022,-0.29478505,0.012769848
21,-0.39817813,0.0015817076,-0.39817804,-0.024853908,-0.13457184,-0.026569797,-0.40007097,0.0015817076,-0.40007097,0.028240459,-0.30349085,0.012459702
22,-0.39563727,0.0015817076,-0.39563718,-0.02027291,-0.122690834,-0.024585556,-0.3977294,0.0015817076,-0.3977294,0.02024395,-0.31146762,0.014753916
23,-0.39035097,0.0015817076,-0.39035088,-0.014518152,-0.11420836,-0.025144344,-0.3927411,0.0015817076,-0.3927411,0.016105028,-0.31972873,0.014621142
24,-0.38807037,0.0015817076,-0.3880703,-0.009412678,-0.1078788,-0.025609486,-0.39070484,0.0015817076,-0.39070484,0.012960721,-0.32792556,0.015574416
25,-0.3838367,0.0015817076,-0.3838366,-0.006836311,-0.10075396,-0.025727779,-0.38661253,0.0015817076,-0.38661253,0.006826612,-0.3338578,0.016759448
26,-0.37953997,0.0015817076,-0.37953988,-0.0076355096,-0.092745624,-0.024805753,-0.38231,0.0015817076,-0.38231,-0.0027109142,-0.33665532,0.018787934
27,-0.3761786,0.0015817076,-0.3761785,-0.008084236,-0.086736776,-0.02528017,-0.37894952,0.0015817076,-0.37894952,-0.010326619,-0.33951384,0.01976228
28,-0.37598187,0.0015817076,-0.37598178,-0.007743511,-0.08358823,-0.02470071,-0.37875897,0.0015817076,-0.37875897,-0.015182411,-0.34350815,0.021719769
29,-0.37733722,0.0015817076,-0.37733713,-0.0069172084,-0.08188165,-0.024979636,-0.3801261,0.0015817076,-0.3801261,-0.018463472,-0.34768704,0.02281328
30,-0.3758788,0.0015817076,-0.37587872,-0.0067342245,-0.07925667,-0.026852919,-0.37868193,0.0015817076,-0.37868193,-0.022063103,-0.349281,0.022115432
31,-0.3752853,0.0015817076,-0.3752852,-0.006534086,-0.077409096,-0.027176624,-0.37809688,0.0015817076,-0.37809688,-0.025087068,-0.35099596,0.022073245
32,-0.37473682,0.0015817076,-0.37473673,-0.0065212077,-0.07591498,-0.027634762,-0.37755096,0.0015817076,-0.37755096,-0.02752014,-0.35185936,0.021595472
33,-0.37622374,0.0015817076,-0.37622365,-0.0058733285,-0.07576178,-0.028058635,-0.3790439,0.0015817076,-0.3790439,-0.028566984,-0.35372305,0.02112372
34,-0.37737864,0.0015817076,-0.37737855,-0.0053963917,-0.075550266,-0.027443957,-0.38020262,0.0015817076,-0.38020262,-0.029330974,-0.35468382,0.022162354
35,-0.37660578,0.0015817076,-0.3766057,-0.0049711345,-0.07478084,-0.027893351,-0.3794485,0.0015817076,-0.3794485,-0.030306354,-0.35486886,0.021888383
36,-0.37673837,0.0015817076,-0.37673828,-0.004178024,-0.074707784,-0.02799837,-0.37960374,0.0015817076,-0.37960374,-0.030650968,-0.35583854,0.021873329
37,-0.37740156,0.0015817076,-0.37740147,-0.003518689,-0.07483549,-0.027531106,-0.380281,0.0015817076,-0.380281,-0.030933043,-0.35679033,0.022220433
38,-0.377516,0.0015817076,-0.3775159,-0.0027925537,-0.07486412,-0.027289033,-0.3804165,0.0015817076,-0.3804165,-0.031205224,-0.35768387,0.022033807
39,-0.3778062,0.0015817076,-0.3778061,-0.0022306289,-0.07486052,-0.026718859,-0.38072103,0.0015817076,-0.38072103,-0.03150077,-0.3583209,0.021920208
40,-0.3778786,0.0015817076,-0.37787852,-0.0012285253,-0.07516294,-0.027342984,-0.3808235,0.0015817076,-0.3808235,-0.031198703,-0.35936517,0.021941388
41,-0.37774613,0.0015817076,-0.37774605,-0.0008127887,-0.07482453,-0.028598158,-0.38070482,0.0015817076,-0.38070482,-0.031808738,-0.3598071,0.021072239
42,-0.37876156,0.0015817076,-0.37876147,-0.00034470038,-0.074792385,-0.028160945,-0.38172513,0.0015817076,-0.38172513,-0.032376982,-0.36074466,0.021128234
43,-0.378931,0.0015817076,-0.3789309,-0.00013555225,-0.07440344,-0.027631033,-0.38189924,0.0015817076,-0.38189924,-0.03317404,-0.36097872,0.021333558
44,-0.37873042,0.0015817076,-0.37873033,0.00048291296,-0.074165195,-0.027589926,-0.38171902,0.0015817076,-0.38171902,-0.0335175,-0.3614482,0.021818243
45,-0.37861758,0.0015817076,-0.3786175,0.00078434363,-0.07383789,-0.027123075,-0.3816162,0.0015817076,-0.3816162,-0.034100916,-0.3615882,0.022427214
46,-0.3781019,0.0015817076,-0.3781018,0.0011469285,-0.073464654,-0.027602943,-0.3811161,0.0015817076,-0.3811161,-0.034531202,-0.36155388,0.022624444
47,-0.37786496,0.0015817076,-0.37786487,0.0010080397,-0.07277728,-0.027377142,-0.38087735,0.0015817076,-0.38087735,-0.035549644,-0.36102527,0.022376668
48,-0.37765285,0.0015817076,-0.37765276,0.0009040517,-0.07214356,-0.027173165,-0.38066414,0.0015817076,-0.38066414,-0.036504947,-0.36058322,0.02182945
49,-0.3776378,0.0015817076,-0.3776377,0.001459058,-0.072310835,-0.026644561,-0.38066533,0.0015817076,-0.38066533,-0.0363114,-0.36082283,0.02211827
50,-0.37737095,0.0015817076,-0.37737086,0.0022096278,-0.07253508,-0.027299078,-0.3804228,0.0015817076,-0.3804228,-0.035910916,-0.36118606,0.021691285
51,-0.37745038,0.0015817076,-0.3774503,0.002858984,-0.07285461,-0.027354456,-0.38052034,0.0015817076,-0.38052034,-0.035591327,-0.36167735,0.021969045
52,-0.37738314,0.0015817076,-0.37738305,0.0032780254,-0.07290478,-0.027271941,-0.38046592,0.0015817076,-0.38046592,-0.035631318,-0.36192036,0.02191774
53,-0.37743455,0.0015817076,-0.37743446,0.003508633,-0.07275637,-0.027245872,-0.38052377,0.0015817076,-0.38052377,-0.03602547,-0.36210263,0.021858709
54,-0.37749296,0.0015817076,-0.37749287,0.0036851973,-0.07266369,-0.027015224,-0.38058692,0.0015817076,-0.38058692,-0.036319204,-0.36213255,0.021728875
55,-0.37740052,0.0015817076,-0.37740043,0.0041110925,-0.07276369,-0.027033828,-0.38050765,0.0015817076,-0.38050765,-0.03629965,-0.3624572,0.021671593
56,-0.37741348,0.0015817076,-0.3774134,0.0044757603,-0.07280631,-0.026972448,-0.3805312,0.0015817076,-0.3805312,-0.036379937,-0.36275387,0.02194104
57,-0.3774121,0.0015817076,-0.37741202,0.0045855376,-0.07262711,-0.027245605,-0.38053322,0.0015817076,-0.38053322,-0.03676213,-0.36274126,0.021513104
58,-0.37744975,0.0015817076,-0.37744966,0.004856858,-0.072614804,-0.02716569,-0.38057852,0.0015817076,-0.38057852,-0.036890756,-0.36289302,0.021753702
59,-0.37754306,0.0015817076,-0.37754297,0.004912113,-0.07241481,-0.026926488,-0.38067284,0.0015817076,-0.38067284,-0.037309244,-0.3628389,0.021801088
60,-0.3775403,0.0015817076,-0.3775402,0.005055345,-0.07230781,-0.026774928,-0.38067442,0.0015817076,-0.38067442,-0.037533846,-0.36277306,0.021834336
61,-0.3773944,0.0015817076,-0.37739432,0.0055960044,-0.072538294,-0.026946772,-0.3805453,0.0015817076,-0.3805453,-0.0372021,-0.36310187,0.021925144
62,-0.3773271,0.0015817076,-0.37732702,0.005758341,-0.07242566,-0.027190825,-0.38048348,0.0015817076,-0.38048348,-0.03742036,-0.363096,0.021520896
63,-0.3772253,0.0015817076,-0.37722522,0.0059929164,-0.072345346,-0.02716035,-0.3803896,0.0015817076,-0.3803896,-0.037564103,-0.36317712,0.021305837
64,-0.3773577,0.0015817076,-0.3773576,0.006162936,-0.07231653,-0.02691211,-0.38052574,0.0015817076,-0.38052574,-0.037701897,-0.36323908,0.021047313
65,-0.37748638,0.0015817076,-0.3774863,0.0068928245,-0.0727475,-0.026500734,-0.38067386,0.0015817076,-0.38067386,-0.037146967,-0.363967,0.021111399
66,-0.3776272,0.0015817076,-0.3776271,0.0074919257,-0.07304734,-0.026362536,-0.38083044,0.0015817076,-0.38083044,-0.036802445,-0.3646277,0.02108464
67,-0.3775818,0.0015817076,-0.37758172,0.008020529,-0.07324394,-0.026466016,-0.38080063,0.0015817076,-0.38080063,-0.0365326,-0.36512974,0.021244224
68,-0.37756824,0.0015817076,-0.37756816,0.00827138,-0.073195174,-0.026547842,-0.3807947,0.0015817076,-0.3807947,-0.036661465,-0.36539528,0.021309743
69,-0.3774884,0.0015817076,-0.37748832,0.008399319,-0.07301703,-0.026784621,-0.38071972,0.0015817076,-0.38071972,-0.03695862,-0.36549094,0.021033803
70,-0.37752533,0.0015817076,-0.37752524,0.008517112,-0.072884485,-0.02658316,-0.38076007,0.0015817076,-0.38076007,-0.037229065,-0.3656273,0.021345794
71,-0.37770534,0.0015817076,-0.37770525,0.008562355,-0.07273619,-0.026335422,-0.38094014,0.0015817076,-0.38094014,-0.037566304,-0.36572045,0.021566689
72,-0.3775599,0.0015817076,-0.3775598,0.008491954,-0.07238364,-0.027105205,-0.38079476,0.0015817076,-0.38079476,-0.038088918,-0.3655645,0.0206536
73,-0.37789717,0.0015817076,-0.37789708,0.008671844,-0.0724561,-0.026391195,-0.38113403,0.0015817076,-0.38113403,-0.038142867,-0.36582965,0.021571402
74,-0.3778672,0.0015817076,-0.3778671,0.008824525,-0.072393626,-0.026895104,-0.38110894,0.0015817076,-0.38110894,-0.038251333,-0.3658995,0.021002341
75,-0.3779182,0.0015817076,-0.37791812,0.008953495,-0.07235598,-0.026652489,-0.38116333,0.0015817076,-0.38116333,-0.038351495,-0.36596498,0.02127088
76,-0.37786666,0.0015817076,-0.37786657,0.009113116,-0.0723145,-0.02669107,-0.38111702,0.0015817076,-0.38111702,-0.03842202,-0.3660429,0.021233393
77,-0.3778978,0.0015817076,-0.3778977,0.009267778,-0.072312705,-0.026637802,-0.3811524,0.0015817076,-0.3811524,-0.038483903,-0.36618072,0.021384256
78,-0.3778028,0.0015817076,-0.3778027,0.009417771,-0.07224909,-0.02696981,-0.38106275,0.0015817076,-0.38106275,-0.038574327,-0.3662611,0.02112167
79,-0.37787178,0.0015817076,-0.3778717,0.0094497325,-0.072117746,-0.026679488,-0.38113236,0.0015817076,-0.38113236,-0.03883935,-0.3663101,0.02134108
80,-0.37790242,0.0015817076,-0.37790233,0.009543369,-0.07207185,-0.026802579,-0.38116556,0.0015817076,-0.38116556,-0.03895221,-0.36637414,0.021125367
81,-0.37804225,0.0015817076,-0.37804216,0.009716834,-0.07212377,-0.026580494,-0.381309,0.0015817076,-0.381309,-0.03894489,-0.36656004,0.02126124
82,-0.37802342,0.0015817076,-0.37802333,0.009807318,-0.07205589,-0.02673574,-0.38129312,0.0015817076,-0.38129312,-0.039052814,-0.3665955,0.020999236
83,-0.37808856,0.0015817076,-0.37808847,0.00989384,-0.07202699,-0.026511133,-0.38136032,0.0015817076,-0.38136032,-0.03913876,-0.3666596,0.021235408
84,-0.37803277,0.0015817076,-0.37803268,0.010017347,-0.07201534,-0.026729388,-0.38130862,0.0015817076,-0.38130862,-0.039150495,-0.36670175,0.021071222
85,-0.37802276,0.0015817076,-0.37802267,0.010125941,-0.07198446,-0.02667072,-0.38130194,0.0015817076,-0.38130194,-0.03921957,-0.3667918,0.021245109
86,-0.37797928,0.0015817076,-0.3779792,0.010185017,-0.07192706,-0.02679661,-0.38126072,0.0015817076,-0.38126072,-0.03931591,-0.3667983,0.021125061
87,-0.377983,0.0015817076,-0.3779829,0.0103304135,-0.07194902,-0.02675311,-0.38126856,0.0015817076,-0.38126856,-0.03929537,-0.36691087,0.0213144
88,-0.37796625,0.0015817076,-0.37796617,0.010356713,-0.07186747,-0.026794352,-0.3812529,0.0015817076,-0.3812529,-0.039432466,-0.36689934,0.021254253
89,-0.37796184,0.0015817076,-0.37796175,0.010372706,-0.07177184,-0.026718568,-0.38124928,0.0015817076,-0.38124928,-0.039594624,-0.36689287,0.021318873
90,-0.37794867,0.0015817076,-0.37794858,0.010409485,-0.07172281,-0.026814327,-0.38123745,0.0015817076,-0.38123745,-0.03968826,-0.36689645,0.021204015
91,-0.3779787,0.0015817076,-0.37797862,0.010475323,-0.071692124,-0.02674496,-0.38126925,0.0015817076,-0.38126925,-0.039757617,-0.36695647,0.021239545
92,-0.37796524,0.0015817076,-0.37796515,0.01051993,-0.07165257,-0.02681955,-0.3812573,0.0015817076,-0.3812573,-0.039823804,-0.36695728,0.021112999
93,-0.37802115,0.0015817076,-0.37802106,0.010592689,-0.07167178,-0.02668252,-0.38131478,0.0015817076,-0.38131478,-0.039840456,-0.3670352,0.021248618
94,-0.37800986,0.0015817076,-0.37800977,0.010677426,-0.07167965,-0.026710507,-0.381306,0.0015817076,-0.381306,-0.039837997,-0.3670878,0.021222835
95,-0.3779808,0.0015817076,-0.3779807,0.010725858,-0.071652025,-0.026825748,-0.38127866,0.0015817076,-0.38127866,-0.039882824,-0.3670993,0.021104096
96,-0.3780096,0.0015817076,-0.3780095,0.010794676,-0.07165978,-0.026685877,-0.38130915,0.0015817076,-0.38130915,-0.03989103,-0.36715296,0.021300483
97,-0.37799323,0.0015817076,-0.37799314,0.010845675,-0.07164977,-0.02679052,-0.38129446,0.0015817076,-0.38129446,-0.03991769,-0.36717653,0.021205442
98,-0.37801257,0.0015817076,-0.37801248,0.010879463,-0.07162707,-0.026674854,-0.3813147,0.0015817076,-0.3813147,-0.03996594,-0.36718723,0.021307806
99,-0.377974,0.0015817076,-0.3779739,0.010908838,-0.07159361,-0.026823554,-0.38127735,0.0015817076,-0.38127735,-0.04001177,-0.36717367,0.021141034
100,-0.37798676,0.0015817076,-0.37798667,0.010947536,-0.07158635,-0.026787652,-0.38129112,0.0015817076,-0.38129112,-0.040038373,-0.36719328,0.021177387
101,-0.37801495,0.0015817076,-0.37801486,0.010980545,-0.071575195,-0.026708325,-0.38132003,0.0015817076,-0.38132003,-0.040078916,-0.36722523,0.021268478
102,-0.3780229,0.0015817076,-0.37802282,0.010997021,-0.07155631,-0.026680812,-0.3813285,0.0015817076,-0.3813285,-0.04011995,-0.3672151,0.021264203
103,-0.37800786,0.0015817076,-0.37800777,0.011034318,-0.071549825,-0.026798708,-0.38131467,0.0015817076,-0.38131467,-0.0401365,-0.3672276,0.02114663
104,-0.37804398,0.0015817076,-0.3780439,0.011081726,-0.07156152,-0.02670824,-0.3813518,0.0015817076,-0.3813518,-0.040135656,-0.36726147,0.021248667
105,-0.37803364,0.0015817076,-0.37803355,0.0110976845,-0.07153553,-0.026779238,-0.38134208,0.0015817076,-0.38134208,-0.040178645,-0.36725408,0.02116792
106,-0.3780432,0.0015817076,-0.37804312,0.011133753,-0.071538374,-0.026739344,-0.38135257,0.0015817076,-0.38135257,-0.0401838,-0.3672663,0.021220403
107,-0.37804517,0.0015817076,-0.37804508,0.011171723,-0.07154145,-0.026732432,-0.3813557,0.0015817076,-0.3813557,-0.04018609,-0.36728173,0.021249644
108,-0.37802586,0.0015817076,-0.37802577,0.011188262,-0.07151807,-0.026784077,-0.3813371,0.0015817076,-0.3813371,-0.04022254,-0.36727136,0.021187741
109,-0.378025,0.0015817076,-0.3780249,0.011210271,-0.07150325,-0.02676994,-0.381337,0.0015817076,-0.381337,-0.040254723,-0.3672829,0.021195237
110,-0.37803003,0.0015817076,-0.37802994,0.01124051,-0.07150153,-0.026743315,-0.3813428,0.0015817076,-0.3813428,-0.040264897,-0.36729574,0.02121621
111,-0.3780328,0.0015817076,-0.3780327,0.011263168,-0.07148869,-0.026748117,-0.38134626,0.0015817076,-0.38134626,-0.04029254,-0.36730614,0.02119958
112,-0.37803096,0.0015817076,-0.37803087,0.011274156,-0.071467616,-0.02679086,-0.38134477,0.0015817076,-0.38134477,-0.04033269,-0.36730415,0.021137767
113,-0.37806973,0.0015817076,-0.37806964,0.011307977,-0.07147273,-0.026725577,-0.38138422,0.0015817076,-0.38138422,-0.040342893,-0.36733803,0.021194736
114,-0.378084,0.0015817076,-0.3780839,0.011337433,-0.0714727,-0.026707439,-0.38139918,0.0015817076,-0.38139918,-0.040353756,-0.36735648,0.021207465
115,-0.37808743,0.0015817076,-0.37808734,0.011366142,-0.07146287,-0.026675407,-0.38140342,0.0015817076,-0.38140342,-0.04037104,-0.36736816,0.02123432
116,-0.3780607,0.0015817076,-0.3780606,0.01140365,-0.07146206,-0.026773741,-0.381378,0.0015817076,-0.381378,-0.0403682,-0.36737734,0.021145016
117,-0.37806335,0.0015817076,-0.37806326,0.011444632,-0.071465954,-0.026771381,-0.38138178,0.0015817076,-0.38138178,-0.040371273,-0.36741275,0.021184511
118,-0.37807235,0.0015817076,-0.37807226,0.01148044,-0.07147021,-0.026735695,-0.38139167,0.0015817076,-0.38139167,-0.040373486,-0.36743614,0.021222038
119,-0.3780627,0.0015817076,-0.3780626,0.01150742,-0.071462125,-0.026758768,-0.38138288,0.0015817076,-0.38138288,-0.040387176,-0.36744213,0.021194745
120,-0.3780663,0.0015817076,-0.3780662,0.011536884,-0.07145712,-0.026736751,-0.3813873,0.0015817076,-0.3813873,-0.04040037,-0.36745885,0.021221729
121,-0.37805715,0.0015817076,-0.37805706,0.011558171,-0.071445495,-0.026788818,-0.38137883,0.0015817076,-0.38137883,-0.040423397,-0.36746472,0.021170648
122,-0.37806067,0.0015817076,-0.37806058,0.011580305,-0.0714401,-0.026778817,-0.381383,0.0015817076,-0.381383,-0.040439624,-0.3674702,0.021167587
123,-0.37807336,0.0015817076,-0.37807328,0.011614248,-0.07144493,-0.026735516,-0.3813965,0.0015817076,-0.3813965,-0.040441796,-0.36749226,0.02122231
124,-0.37807685,0.0015817076,-0.37807676,0.011636555,-0.07143325,-0.026707873,-0.38140064,0.0015817076,-0.38140064,-0.040467627,-0.3675037,0.021232897
125,-0.3780293,0.0015817076,-0.3780292,0.011677087,-0.07142635,-0.026817998,-0.38135472,0.0015817076,-0.38135472,-0.040473152,-0.3675236,0.021133086
126,-0.37803432,0.0015817076,-0.37803423,0.011705386,-0.071426116,-0.026752809,-0.3813605,0.0015817076,-0.3813605,-0.04048237,-0.3675367,0.021202143
127,-0.3780378,0.0015817076,-0.37803772,0.0117239915,-0.071415454,-0.026713759,-0.38136452,0.0015817076,-0.38136452,-0.0405065,-0.36754024,0.02124002
128,-0.3780303,0.0015817076,-0.3780302,0.0117384475,-0.07140096,-0.026711328,-0.3813575,0.0015817076,-0.3813575,-0.0405297,-0.3675264,0.021221582
129,-0.37800264,0.0015817076,-0.37800255,0.011767238,-0.0713906,-0.02679082,-0.38133094,0.0015817076,-0.38133094,-0.040542826,-0.3675297,0.021140987
130,-0.37801448,0.0015817076,-0.3780144,0.011779695,-0.0713755,-0.026781827,-0.3813431,0.0015817076,-0.3813431,-0.040579673,-0.36753434,0.021135412
131,-0.37803677,0.0015817076,-0.37803668,0.011803887,-0.071372196,-0.026720392,-0.38136587,0.0015817076,-0.38136587,-0.040600035,-0.3675524,0.021201927
132,-0.3780407,0.0015817076,-0.3780406,0.011816328,-0.07135433,-0.026700003,-0.3813702,0.0015817076,-0.3813702,-0.040634185,-0.36754608,0.021210913
133,-0.3780145,0.0015817076,-0.37801442,0.011829067,-0.071330525,-0.026800478,-0.38134465,0.0015817076,-0.38134465,-0.040669486,-0.36753297,0.021102704
134,-0.37802872,0.0015817076,-0.37802863,0.011860418,-0.071332894,-0.026731472,-0.38135955,0.0015817076,-0.38135955,-0.04067695,-0.3675501,0.021181297
135,-0.37805188,0.0015817076,-0.3780518,0.011876292,-0.07132631,-0.02665693,-0.38138294,0.0015817076,-0.38138294,-0.040702503,-0.36755463,0.021252325
136,-0.37803477,0.0015817076,-0.37803468,0.011893694,-0.071302764,-0.026723405,-0.38136652,0.0015817076,-0.38136652,-0.040740874,-0.36755648,0.021190962
137,-0.378028,0.0015817076,-0.37802792,0.011905042,-0.071282096,-0.026749497,-0.3813602,0.0015817076,-0.3813602,-0.040777188,-0.36754698,0.021154383
138,-0.3780324,0.0015817076,-0.3780323,0.011925352,-0.07126895,-0.026730672,-0.38136515,0.0015817076,-0.38136515,-0.04080744,-0.36755568,0.021181988
139,-0.37803337,0.0015817076,-0.37803328,0.011949762,-0.07125924,-0.026719451,-0.38136688,0.0015817076,-0.38136688,-0.040828954,-0.36756238,0.021201398
140,-0.3780341,0.0015817076,-0.37803403,0.01196609,-0.07124994,-0.026720157,-0.38136813,0.0015817076,-0.38136813,-0.04084938,-0.36755154,0.021187475
141,-0.37802377,0.0015817076,-0.37802368,0.011992508,-0.07124194,-0.026789438,-0.3813587,0.0015817076,-0.3813587,-0.040866837,-0.3675576,0.021111341
142,-0.3780495,0.0015817076,-0.3780494,0.012046823,-0.071261525,-0.026733559,-0.38138568,0.0015817076,-0.38138568,-0.040852927,-0.36760765,0.021185732
143,-0.37806055,0.0015817076,-0.37806046,0.012089993,-0.07126329,-0.026687114,-0.3813979,0.0015817076,-0.3813979,-0.04086038,-0.36764255,0.021252677
144,-0.3780414,0.0015817076,-0.3780413,0.012112978,-0.07124899,-0.026750531,-0.38137954,0.0015817076,-0.38137954,-0.040882293,-0.3676367,0.0211771
145,-0.37804073,0.0015817076,-0.37804064,0.012117232,-0.0712241,-0.026748126,-0.38137904,0.0015817076,-0.38137904,-0.040926088,-0.36761686,0.021152504
146,-0.37804192,0.0015817076,-0.37804183,0.012153352,-0.07122149,-0.026733162,-0.38138127,0.0015817076,-0.38138127,-0.040936217,-0.36763582,0.021188509
147,-0.37804693,0.0015817076,-0.37804684,0.012176377,-0.07121222,-0.026726358,-0.38138694,0.0015817076,-0.38138694,-0.040961754,-0.36764503,0.021203497
148,-0.37804025,0.0015817076,-0.37804016,0.012204712,-0.071205035,-0.026737168,-0.38138118,0.0015817076,-0.38138118,-0.040975578,-0.36764696,0.021195732
149,-0.3780197,0.0015817076,-0.3780196,0.012252653,-0.07121222,-0.026778145,-0.3813621,0.0015817076,-0.3813621,-0.040965267,-0.3676675,0.021170627
150,-0.37802756,0.0015817076,-0.37802747,0.012271231,-0.07119967,-0.026746145,-0.38137043,0.0015817076,-0.38137043,-0.04099621,-0.36767125,0.021197313
151,-0.37801644,0.0015817076,-0.37801635,0.012304001,-0.07119659,-0.026811697,-0.3813603,0.0015817076,-0.3813603,-0.04100601,-0.3676804,0.021122595
152,-0.378039,0.0015817076,-0.3780389,0.012339619,-0.071198784,-0.026769927,-0.3813836,0.0015817076,-0.3813836,-0.0410207,-0.3677105,0.02116281
153,-0.3780679,0.0015817076,-0.37806782,0.01237245,-0.07119648,-0.026662383,-0.38141325,0.0015817076,-0.38141325,-0.041038767,-0.3677345,0.02126024
154,-0.37804168,0.0015817076,-0.3780416,0.012397514,-0.0711806,-0.026694952,-0.38138798,0.0015817076,-0.38138798,-0.04106262,-0.36773023,0.021191848
155,-0.3780259,0.0015817076,-0.3780258,0.012425135,-0.071160644,-0.02668746,-0.38137317,0.0015817076,-0.38137317,-0.04108958,-0.36772835,0.0211877
156,-0.3780024,0.0015817076,-0.37800232,0.012448643,-0.071139924,-0.026757207,-0.38135058,0.0015817076,-0.38135058,-0.041120626,-0.36772472,0.021109417
157,-0.37803277,0.0015817076,-0.37803268,0.012485165,-0.071146294,-0.02667171,-0.38138172,0.0015817076,-0.38138172,-0.04112707,-0.3677473,0.021194605
158,-0.37802938,0.0015817076,-0.3780293,0.012537826,-0.07115533,-0.026689794,-0.3813798,0.0015817076,-0.3813798,-0.041118205,-0.36777878,0.021205483
159,-0.37801215,0.0015817076,-0.37801206,0.012563802,-0.0711442,-0.026739366,-0.3813635,0.0015817076,-0.3813635,-0.041136324,-0.3677713,0.02114731
160,-0.37801287,0.0015817076,-0.37801278,0.012607333,-0.07114908,-0.026726924,-0.38136542,0.0015817076,-0.38136542,-0.04113488,-0.36779234,0.02118245
161,-0.3780188,0.0015817076,-0.3780187,0.012643892,-0.071154766,-0.026732095,-0.38137236,0.0015817076,-0.38137236,-0.04113923,-0.36781034,0.021194264
162,-0.37801826,0.0015817076,-0.37801817,0.012661481,-0.071141504,-0.02671445,-0.38137233,0.0015817076,-0.38137233,-0.04116448,-0.36779553,0.021195434
163,-0.37800878,0.0015817076,-0.3780087,0.012679945,-0.07111876,-0.02675284,-0.38136357,0.0015817076,-0.38136357,-0.041203707,-0.36779037,0.021145346
