Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
82,-0.37710276,0.0015817076,-0.37710273,-0.04803429,-0.17365323,-0.029554797,-0.3759129,0.0015817076,-0.37591287,-0.07633143,-0.34834015,0.024453573
83,-0.37696177,0.0015817076,-0.37696174,-0.047711417,-0.17358245,-0.029756017,-0.37578946,0.0015817076,-0.37578943,-0.076332465,-0.34844434,0.02416994
84,-0.37701002,0.0015817076,-0.37701,-0.047423817,-0.17354159,-0.02947301,-0.3758525,0.0015817076,-0.37585247,-0.07637557,-0.3486162,0.024395078
85,-0.37689728,0.0015817076,-0.37689725,-0.04710022,-0.17349294,-0.029746832,-0.37575743,0.0015817076,-0.3757574,-0.07633779,-0.3487305,0.024174722
86,-0.3768943,0.0015817076,-0.37689427,-0.04683244,-0.17347251,-0.029523503,-0.37576878,0.0015817076,-0.37576875,-0.0763067,-0.34883094,0.024480497
87,-0.37671083,0.0015817076,-0.3767108,-0.046619587,-0.17335506,-0.029681267,-0.37559652,0.0015817076,-0.3755965,-0.076375686,-0.3488324,0.02435011
88,-0.37664548,0.0015817076,-0.37664545,-0.046460554,-0.17324805,-0.0296317,-0.37553883,0.0015817076,-0.3755388,-0.07648316,-0.3488395,0.024418531
89,-0.37658858,0.0015817076,-0.37658855,-0.04637143,-0.1731104,-0.029704863,-0.37548533,0.0015817076,-0.3754853,-0.07666495,-0.34880227,0.024341745
90,-0.37663403,0.0015817076,-0.376634,-0.046287395,-0.17299823,-0.029545162,-0.37553358,0.0015817076,-0.37553355,-0.076848954,-0.34881684,0.024462627
91,-0.37655666,0.0015817076,-0.37655663,-0.046136472,-0.172898,-0.029612955,-0.37546358,0.0015817076,-0.37546355,-0.07693583,-0.348822,0.024419066
92,-0.37647566,0.0015817076,-0.37647563,-0.04602898,-0.17277282,-0.029714,-0.3753873,0.0015817076,-0.37538728,-0.07706932,-0.34879047,0.024314623
93,-0.37649396,0.0015817076,-0.37649393,-0.045912687,-0.17269905,-0.029598784,-0.37541083,0.0015817076,-0.3754108,-0.07718345,-0.3488419,0.024435088
94,-0.37648872,0.0015817076,-0.3764887,-0.045839272,-0.17260471,-0.02960555,-0.3754084,0.0015817076,-0.37540838,-0.077327125,-0.3488456,0.024397042
95,-0.3764385,0.0015817076,-0.37643847,-0.04569301,-0.17255779,-0.029632566,-0.37536582,0.0015817076,-0.3753658,-0.07736544,-0.3488973,0.024385579
96,-0.37642938,0.0015817076,-0.37642935,-0.045581967,-0.17251416,-0.029613527,-0.37536222,0.0015817076,-0.3753622,-0.07742345,-0.34894058,0.024447715
97,-0.37640834,0.0015817076,-0.3764083,-0.045447472,-0.17247619,-0.029620366,-0.3753481,0.0015817076,-0.37534806,-0.0774629,-0.34900182,0.024518706
98,-0.376375,0.0015817076,-0.37637496,-0.0454181,-0.17237225,-0.029699497,-0.37531516,0.0015817076,-0.37531513,-0.07759646,-0.34893563,0.024408448
99,-0.37635598,0.0015817076,-0.37635595,-0.04528833,-0.17234597,-0.029710555,-0.37530297,0.0015817076,-0.37530294,-0.07761226,-0.34898892,0.024482198
100,-0.37634087,0.0015817076,-0.37634084,-0.045185328,-0.17229089,-0.029700777,-0.37529287,0.0015817076,-0.37529284,-0.07767383,-0.34902608,0.024565093
101,-0.37630638,0.0015817076,-0.37630635,-0.04513318,-0.17221038,-0.029806662,-0.3752604,0.0015817076,-0.37526038,-0.07778135,-0.3490124,0.024466783
102,-0.37634027,0.0015817076,-0.37634024,-0.045102365,-0.17215163,-0.029699296,-0.37529498,0.0015817076,-0.37529495,-0.07788344,-0.34899917,0.024554858
103,-0.37631887,0.0015817076,-0.37631884,-0.04509622,-0.17205958,-0.029766448,-0.37527287,0.0015817076,-0.37527284,-0.07801766,-0.34894162,0.02446398
104,-0.37633097,0.0015817076,-0.37633094,-0.045045514,-0.17201282,-0.02970677,-0.37528703,0.0015817076,-0.375287,-0.07808657,-0.3489426,0.024545528
105,-0.37631196,0.0015817076,-0.37631193,-0.044997558,-0.17196539,-0.029750202,-0.37527013,0.0015817076,-0.3752701,-0.07814595,-0.34892756,0.024513688
106,-0.37629756,0.0015817076,-0.37629753,-0.044948712,-0.17192234,-0.029786646,-0.3752579,0.0015817076,-0.37525788,-0.07820314,-0.34892267,0.024465263
107,-0.37633228,0.0015817076,-0.37633225,-0.044881918,-0.17189048,-0.029585935,-0.37529558,0.0015817076,-0.37529555,-0.07825386,-0.348954,0.024612192
108,-0.37627167,0.0015817076,-0.37627164,-0.044825297,-0.17182398,-0.029741755,-0.3752375,0.0015817076,-0.37523746,-0.07831429,-0.34892935,0.024402479
109,-0.37627372,0.0015817076,-0.3762737,-0.04476309,-0.17179455,-0.02970849,-0.3752425,0.0015817076,-0.37524247,-0.0783493,-0.34894344,0.024419453
110,-0.37629092,0.0015817076,-0.3762909,-0.0447308,-0.17176367,-0.029657751,-0.37526095,0.0015817076,-0.37526092,-0.07840164,-0.34893793,0.02444473
111,-0.37629634,0.0015817076,-0.3762963,-0.04465147,-0.1717436,-0.029617092,-0.37527037,0.0015817076,-0.37527034,-0.07841582,-0.348967,0.024491021
112,-0.37627912,0.0015817076,-0.3762791,-0.044582553,-0.17172101,-0.029679859,-0.3752567,0.0015817076,-0.37525666,-0.078430824,-0.34898195,0.024437096
113,-0.3762829,0.0015817076,-0.37628287,-0.04452314,-0.17169194,-0.029629935,-0.3752632,0.0015817076,-0.37526318,-0.078461625,-0.34899318,0.024460966
114,-0.37628093,0.0015817076,-0.3762809,-0.044461444,-0.17167164,-0.029608741,-0.37526432,0.0015817076,-0.3752643,-0.0784786,-0.34900597,0.024487207
115,-0.3762717,0.0015817076,-0.37627167,-0.04441979,-0.17164165,-0.02963332,-0.375257,0.0015817076,-0.37525696,-0.07851376,-0.34899852,0.024462143
116,-0.37625796,0.0015817076,-0.37625793,-0.044411086,-0.17158698,-0.029684907,-0.3752431,0.0015817076,-0.37524307,-0.07859107,-0.34896046,0.02438556
117,-0.37626523,0.0015817076,-0.3762652,-0.04436137,-0.17155482,-0.029623428,-0.3752526,0.0015817076,-0.37525257,-0.07863487,-0.3489721,0.024455968
118,-0.37626502,0.0015817076,-0.376265,-0.04430372,-0.17153177,-0.029615792,-0.37525523,0.0015817076,-0.3752552,-0.07866369,-0.34899333,0.024497148
119,-0.3762459,0.0015817076,-0.37624586,-0.044256885,-0.17150189,-0.029672684,-0.37523836,0.0015817076,-0.37523833,-0.0786945,-0.34898713,0.02445369
120,-0.37624228,0.0015817076,-0.37624225,-0.04421772,-0.17147109,-0.02970598,-0.37523657,0.0015817076,-0.37523654,-0.07873691,-0.34898427,0.024417628
121,-0.37626117,0.0015817076,-0.37626114,-0.04418397,-0.17144331,-0.029649522,-0.3752568,0.0015817076,-0.37525678,-0.07878103,-0.34898213,0.024454983
122,-0.3762665,0.0015817076,-0.37626648,-0.044132352,-0.17142637,-0.029673912,-0.37526473,0.0015817076,-0.3752647,-0.078805596,-0.34899747,0.024436701
123,-0.37627208,0.0015817076,-0.37627205,-0.044060465,-0.17140396,-0.02962554,-0.37527385,0.0015817076,-0.37527382,-0.07882599,-0.3490259,0.024499755
124,-0.3762598,0.0015817076,-0.37625977,-0.04402443,-0.17136459,-0.029655136,-0.37526307,0.0015817076,-0.37526304,-0.07887019,-0.3490061,0.02445984
125,-0.37624934,0.0015817076,-0.3762493,-0.04398624,-0.17132847,-0.029718569,-0.37525427,0.0015817076,-0.37525424,-0.07891502,-0.348996,0.024391288
126,-0.37626153,0.0015817076,-0.3762615,-0.043928903,-0.17131303,-0.029736856,-0.3752693,0.0015817076,-0.37526926,-0.07894034,-0.34902224,0.024374193
127,-0.37629625,0.0015817076,-0.37629622,-0.04386725,-0.17130594,-0.029635137,-0.37530696,0.0015817076,-0.37530693,-0.078954875,-0.34905332,0.02447498
128,-0.37630522,0.0015817076,-0.3763052,-0.043819986,-0.17127489,-0.029604325,-0.37531802,0.0015817076,-0.375318,-0.078993075,-0.3490539,0.02449693
129,-0.37628537,0.0015817076,-0.37628534,-0.043797825,-0.1712297,-0.029699633,-0.375299,0.0015817076,-0.37529898,-0.0790479,-0.3490166,0.024378357
130,-0.37629768,0.0015817076,-0.37629765,-0.04373855,-0.17121482,-0.029644331,-0.3753143,0.0015817076,-0.37531427,-0.079061605,-0.34902996,0.024452815
131,-0.3762908,0.0015817076,-0.37629077,-0.04370188,-0.17117618,-0.029646989,-0.37530893,0.0015817076,-0.3753089,-0.07911057,-0.3490145,0.024445046
132,-0.37628192,0.0015817076,-0.3762819,-0.043657858,-0.1711438,-0.029666288,-0.37530214,0.0015817076,-0.3753021,-0.07914884,-0.34900513,0.024430046
133,-0.37629703,0.0015817076,-0.376297,-0.043611042,-0.1711193,-0.029650668,-0.3753194,0.0015817076,-0.37531936,-0.079185694,-0.3490121,0.024448724
134,-0.37629566,0.0015817076,-0.37629563,-0.043545965,-0.17110904,-0.029682346,-0.3753214,0.0015817076,-0.37532136,-0.07918449,-0.3490165,0.024408592
135,-0.37630352,0.0015817076,-0.3763035,-0.04348694,-0.1710832,-0.02964858,-0.37533203,0.0015817076,-0.375332,-0.07921428,-0.3490282,0.024450261
136,-0.37630686,0.0015817076,-0.37630683,-0.043438174,-0.17106143,-0.02966533,-0.3753377,0.0015817076,-0.37533766,-0.07923732,-0.34902248,0.024426384
137,-0.3763333,0.0015817076,-0.37633327,-0.043356523,-0.17104535,-0.029616553,-0.37536815,0.0015817076,-0.37536812,-0.07925005,-0.34906057,0.024478568
138,-0.37632525,0.0015817076,-0.37632522,-0.043310627,-0.17101152,-0.029676909,-0.3753622,0.0015817076,-0.37536216,-0.0792893,-0.3490517,0.024409425
139,-0.37633798,0.0015817076,-0.37633795,-0.043247253,-0.17099155,-0.02962535,-0.375378,0.0015817076,-0.37537798,-0.07930233,-0.34905475,0.024454853
140,-0.3763246,0.0015817076,-0.37632456,-0.043200694,-0.17095655,-0.029715639,-0.37536678,0.0015817076,-0.37536675,-0.07934616,-0.34905022,0.024351232
141,-0.37637198,0.0015817076,-0.37637195,-0.043107063,-0.17095919,-0.029640323,-0.3754189,0.0015817076,-0.37541887,-0.07933818,-0.34910607,0.02441913
142,-0.37639225,0.0015817076,-0.37639222,-0.043045744,-0.17093621,-0.029584879,-0.37544206,0.0015817076,-0.37544203,-0.07936403,-0.34911883,0.024470303
143,-0.3763545,0.0015817076,-0.37635446,-0.04297311,-0.17088829,-0.029674787,-0.37540787,0.0015817076,-0.37540784,-0.079409696,-0.34913015,0.024409005
144,-0.3763493,0.0015817076,-0.37634927,-0.042904176,-0.17086534,-0.02970372,-0.37540618,0.0015817076,-0.37540615,-0.07942554,-0.34913865,0.024385858
145,-0.3763773,0.0015817076,-0.37637728,-0.04283632,-0.17084263,-0.02964526,-0.37543732,0.0015817076,-0.3754373,-0.07945998,-0.34917024,0.024432816
146,-0.37638587,0.0015817076,-0.37638584,-0.042798955,-0.17081445,-0.029645326,-0.37544742,0.0015817076,-0.3754474,-0.0794951,-0.34914902,0.024401665
147,-0.37638012,0.0015817076,-0.3763801,-0.042741947,-0.17077865,-0.029645082,-0.3754443,0.0015817076,-0.37544426,-0.07953338,-0.34914818,0.02439956
148,-0.37637916,0.0015817076,-0.37637913,-0.042661853,-0.17075919,-0.029622953,-0.37544742,0.0015817076,-0.3754474,-0.07954228,-0.34916675,0.024426619
149,-0.37637034,0.0015817076,-0.3763703,-0.04262359,-0.17071277,-0.029639043,-0.3754401,0.0015817076,-0.37544006,-0.07959704,-0.3491437,0.024397986
150,-0.37636933,0.0015817076,-0.3763693,-0.042578585,-0.17067222,-0.029611439,-0.37544104,0.0015817076,-0.375441,-0.07964885,-0.34913298,0.024428371
151,-0.37635678,0.0015817076,-0.37635675,-0.042504698,-0.17065501,-0.029632973,-0.37543237,0.0015817076,-0.37543234,-0.07965031,-0.3491376,0.024431314
152,-0.3763276,0.0015817076,-0.37632757,-0.042435557,-0.17062233,-0.029687583,-0.37540677,0.0015817076,-0.37540674,-0.07967657,-0.3491407,0.024401005
153,-0.37632474,0.0015817076,-0.3763247,-0.042373635,-0.17059809,-0.029706843,-0.37540698,0.0015817076,-0.37540695,-0.07970358,-0.34914938,0.024385277
154,-0.37634638,0.0015817076,-0.37634635,-0.04228346,-0.17059864,-0.029615058,-0.3754334,0.0015817076,-0.37543336,-0.07969158,-0.34918603,0.024496216
155,-0.37633342,0.0015817076,-0.3763334,-0.042226564,-0.170561,-0.029654764,-0.3754231,0.0015817076,-0.37542307,-0.0797341,-0.34918594,0.024463939
156,-0.37632912,0.0015817076,-0.3763291,-0.04220122,-0.17051458,-0.029671444,-0.37541968,0.0015817076,-0.37541965,-0.07979404,-0.34914935,0.024411635
157,-0.37632746,0.0015817076,-0.37632743,-0.042162944,-0.17047158,-0.029678885,-0.37541956,0.0015817076,-0.37541953,-0.07985141,-0.34913135,0.024386065
158,-0.37633353,0.0015817076,-0.3763335,-0.0420967,-0.1704499,-0.02963793,-0.37542892,0.0015817076,-0.3754289,-0.07987126,-0.3491386,0.024438502
159,-0.37633276,0.0015817076,-0.37633273,-0.042048864,-0.17041537,-0.029636402,-0.37543032,0.0015817076,-0.3754303,-0.07991495,-0.3491312,0.02444584
160,-0.37631497,0.0015817076,-0.37631494,-0.041958533,-0.17040154,-0.029691303,-0.3754173,0.0015817076,-0.37541726,-0.07991715,-0.34916258,0.02443685
161,-0.37632063,0.0015817076,-0.3763206,-0.04189597,-0.17037953,-0.029662518,-0.37542602,0.0015817076,-0.375426,-0.07993969,-0.34916568,0.024481393
162,-0.376303,0.0015817076,-0.37630296,-0.041831534,-0.17033477,-0.029691925,-0.37541145,0.0015817076,-0.37541142,-0.0799884,-0.34916902,0.024478206
