Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
19,-0.36385304,0.0015817076,-0.36385304,-0.12180312,-0.16848664,-0.026916573,-0.36604866,0.0015817076,-0.36604866,0.023405924,-0.2919501,0.024614267
20,-0.36432368,0.0015817076,-0.36432368,-0.122720495,-0.16430674,-0.027039092,-0.36630505,0.0015817076,-0.36630505,0.014142752,-0.2996142,0.027220791
21,-0.36532196,0.0015817076,-0.36532196,-0.12394395,-0.16134688,-0.029272031,-0.3671067,0.0015817076,-0.3671067,0.006516161,-0.3055164,0.027265357
22,-0.36628398,0.0015817076,-0.36628398,-0.12420595,-0.15990342,-0.030195015,-0.36798534,0.0015817076,-0.36798534,0.000927926,-0.31143972,0.027945755
23,-0.3672744,0.0015817076,-0.3672744,-0.124653116,-0.15850474,-0.030721262,-0.3688827,0.0015817076,-0.3688827,-0.003797965,-0.3154298,0.027422355
24,-0.36767808,0.0015817076,-0.36767808,-0.1236483,-0.15837978,-0.031336892,-0.36933374,0.0015817076,-0.36933374,-0.0063531073,-0.3197296,0.028257912
25,-0.36748418,0.0015817076,-0.36748418,-0.12293951,-0.1579109,-0.033096183,-0.36916694,0.0015817076,-0.36916694,-0.008758633,-0.32262596,0.027854588
26,-0.36839375,0.0015817076,-0.36839375,-0.12284742,-0.15646183,-0.033131644,-0.37001592,0.0015817076,-0.37001592,-0.012319095,-0.3244742,0.027952159
27,-0.36731088,0.0015817076,-0.36731088,-0.1230807,-0.15486062,-0.032668646,-0.3688794,0.0015817076,-0.3688794,-0.014275126,-0.3237043,0.028901909
28,-0.366521,0.0015817076,-0.366521,-0.1231558,-0.15394092,-0.031795923,-0.36806434,0.0015817076,-0.36806434,-0.01592272,-0.32342258,0.030105582
29,-0.3667892,0.0015817076,-0.3667892,-0.12221419,-0.15446907,-0.03280534,-0.36839938,0.0015817076,-0.36839938,-0.01652665,-0.3250339,0.029196996
30,-0.3683507,0.0015817076,-0.3683507,-0.12172361,-0.15512422,-0.03225098,-0.36998677,0.0015817076,-0.36998677,-0.017484585,-0.32673353,0.029919872
31,-0.3691965,0.0015817076,-0.3691965,-0.12129827,-0.15532401,-0.03356351,-0.3708499,0.0015817076,-0.3708499,-0.01853964,-0.32773,0.029800292
32,-0.37116066,0.0015817076,-0.37116066,-0.12076817,-0.15554547,-0.034643088,-0.37282044,0.0015817076,-0.37282044,-0.020010129,-0.32911012,0.02945622
33,-0.37338543,0.0015817076,-0.37338543,-0.11870744,-0.15663265,-0.034529235,-0.3751639,0.0015817076,-0.3751639,-0.02031523,-0.33178815,0.02941928
34,-0.37397683,0.0015817076,-0.37397683,-0.11676011,-0.15710628,-0.033969466,-0.37587225,0.0015817076,-0.37587225,-0.02088998,-0.33371142,0.029972285
35,-0.37336698,0.0015817076,-0.37336698,-0.11579323,-0.15642023,-0.034279224,-0.3753036,0.0015817076,-0.3753036,-0.022282576,-0.33378327,0.029175483
36,-0.37317422,0.0015817076,-0.37317422,-0.11518207,-0.1558959,-0.03361141,-0.3751306,0.0015817076,-0.3751306,-0.023383275,-0.33339036,0.028558513
37,-0.37313187,0.0015817076,-0.37313187,-0.11362972,-0.15637305,-0.033464704,-0.375192,0.0015817076,-0.375192,-0.023406407,-0.33433735,0.02839472
38,-0.37318864,0.0015817076,-0.37318864,-0.11172043,-0.15706931,-0.033971477,-0.3753783,0.0015817076,-0.3753783,-0.023183279,-0.3358479,0.028178144
39,-0.37230882,0.0015817076,-0.37230882,-0.11059971,-0.15663178,-0.034651827,-0.37456194,0.0015817076,-0.37456194,-0.023842277,-0.33595297,0.02790377
40,-0.373502,0.0015817076,-0.373502,-0.10975258,-0.15589564,-0.034632962,-0.37576026,0.0015817076,-0.37576026,-0.02566961,-0.33666041,0.027979095
41,-0.37498462,0.0015817076,-0.37498465,-0.10859486,-0.15581393,-0.03426825,-0.3772812,0.0015817076,-0.3772812,-0.026782297,-0.33775243,0.028190194
42,-0.37615997,0.0015817076,-0.37616,-0.10651071,-0.1561924,-0.033592086,-0.37856543,0.0015817076,-0.37856543,-0.027131729,-0.33962682,0.028426813
43,-0.37620354,0.0015817076,-0.37620357,-0.104641445,-0.1560001,-0.03400193,-0.37870693,0.0015817076,-0.37870693,-0.027575301,-0.34055302,0.027465042
44,-0.37649465,0.0015817076,-0.37649468,-0.102565184,-0.15597804,-0.033485316,-0.37910828,0.0015817076,-0.37910828,-0.027934,-0.34196335,0.027701182
45,-0.37571523,0.0015817076,-0.37571526,-0.10131242,-0.15532598,-0.033871155,-0.37839216,0.0015817076,-0.37839216,-0.028527973,-0.34195924,0.026903646
46,-0.3764536,0.0015817076,-0.37645364,-0.09934756,-0.15531236,-0.03332062,-0.37922668,0.0015817076,-0.37922668,-0.029092832,-0.3437624,0.027139181
47,-0.37641752,0.0015817076,-0.37641755,-0.09778291,-0.15499942,-0.033031918,-0.37926877,0.0015817076,-0.37926877,-0.029680852,-0.34467903,0.026909502
48,-0.3762985,0.0015817076,-0.37629852,-0.0968816,-0.15433122,-0.032782372,-0.37918276,0.0015817076,-0.37918276,-0.030753756,-0.34493846,0.026336584
49,-0.3759326,0.0015817076,-0.37593263,-0.09566868,-0.15399429,-0.03250304,-0.3788801,0.0015817076,-0.3788801,-0.031210102,-0.34537894,0.026389522
50,-0.37522644,0.0015817076,-0.37522647,-0.094472274,-0.15348978,-0.032609038,-0.37823746,0.0015817076,-0.37823746,-0.03155927,-0.34553102,0.026355442
51,-0.37379503,0.0015817076,-0.37379506,-0.093686976,-0.15264961,-0.03244376,-0.37685007,0.0015817076,-0.37685007,-0.032059245,-0.34494182,0.026592372
52,-0.3727816,0.0015817076,-0.37278163,-0.09283889,-0.15197295,-0.03252789,-0.37588143,0.0015817076,-0.37588143,-0.032539528,-0.34474906,0.026541952
53,-0.37315774,0.0015817076,-0.37315777,-0.09216116,-0.15167832,-0.03182674,-0.37628,0.0015817076,-0.37628,-0.033136483,-0.34510672,0.026837988
54,-0.3729726,0.0015817076,-0.37297264,-0.09134007,-0.15152691,-0.031797476,-0.37613803,0.0015817076,-0.37613803,-0.033371888,-0.34538564,0.026776168
55,-0.37289125,0.0015817076,-0.37289128,-0.0907709,-0.15130146,-0.03166631,-0.3760826,0.0015817076,-0.3760826,-0.033811633,-0.3455656,0.026435543
56,-0.37277922,0.0015817076,-0.37277925,-0.09019282,-0.15101007,-0.031564545,-0.3759958,0.0015817076,-0.3759958,-0.034255125,-0.3457519,0.026104018
57,-0.37309477,0.0015817076,-0.3730948,-0.089378655,-0.15104935,-0.031169854,-0.37635052,0.0015817076,-0.37635052,-0.03445171,-0.34642828,0.026217453
58,-0.37352365,0.0015817076,-0.37352368,-0.08828554,-0.15156212,-0.030662153,-0.37684366,0.0015817076,-0.37684366,-0.034118637,-0.34747276,0.026710467
59,-0.37351534,0.0015817076,-0.37351537,-0.08727532,-0.15179843,-0.030716881,-0.37689546,0.0015817076,-0.37689546,-0.033956036,-0.3482635,0.026465453
60,-0.37342837,0.0015817076,-0.3734284,-0.08664783,-0.15167004,-0.030727241,-0.37684035,0.0015817076,-0.37684035,-0.034203317,-0.34857956,0.026220648
61,-0.37323418,0.0015817076,-0.3732342,-0.086248845,-0.15139215,-0.030796628,-0.37666392,0.0015817076,-0.37666392,-0.034595273,-0.34865206,0.026069274
62,-0.37299198,0.0015817076,-0.372992,-0.08586854,-0.15100248,-0.031083249,-0.3764366,0.0015817076,-0.3764366,-0.035121307,-0.34873974,0.02601955
63,-0.37280902,0.0015817076,-0.37280905,-0.085627355,-0.15068012,-0.03143913,-0.37626174,0.0015817076,-0.37626174,-0.035557184,-0.348628,0.025718223
64,-0.37309304,0.0015817076,-0.37309307,-0.08528222,-0.1506221,-0.030655418,-0.3765579,0.0015817076,-0.3765579,-0.035844505,-0.34885228,0.026339784
65,-0.37313533,0.0015817076,-0.37313536,-0.08492142,-0.15045848,-0.030761503,-0.37661466,0.0015817076,-0.37661466,-0.036136836,-0.34899864,0.025789225
66,-0.37352836,0.0015817076,-0.3735284,-0.084112205,-0.15072635,-0.030471,-0.37705058,0.0015817076,-0.37705058,-0.03597887,-0.34976637,0.025741609
67,-0.37368736,0.0015817076,-0.3736874,-0.08350278,-0.15077429,-0.03047852,-0.3772405,0.0015817076,-0.3772405,-0.036048852,-0.3502938,0.025621172
68,-0.37367326,0.0015817076,-0.3736733,-0.08293278,-0.1507221,-0.030912012,-0.3772557,0.0015817076,-0.3772557,-0.03617733,-0.35072508,0.025113886
69,-0.37394208,0.0015817076,-0.3739421,-0.08222356,-0.15081787,-0.030637624,-0.37756002,0.0015817076,-0.37756002,-0.03617431,-0.35137624,0.025176477
70,-0.37404087,0.0015817076,-0.3740409,-0.081605084,-0.15088248,-0.030105218,-0.37769154,0.0015817076,-0.37769154,-0.036175266,-0.3518904,0.02554173
71,-0.37381592,0.0015817076,-0.37381595,-0.08122277,-0.15067422,-0.03026158,-0.37748578,0.0015817076,-0.37748578,-0.03642262,-0.35206154,0.025146674
72,-0.37361002,0.0015817076,-0.37361005,-0.080683604,-0.15060255,-0.030370846,-0.3773103,0.0015817076,-0.3773103,-0.03648029,-0.35242015,0.0251232
73,-0.37355232,0.0015817076,-0.37355235,-0.080218785,-0.1505105,-0.030090215,-0.37727615,0.0015817076,-0.37727615,-0.036617883,-0.35278654,0.025561754
74,-0.3733513,0.0015817076,-0.37335134,-0.07976409,-0.15036713,-0.030336669,-0.3770994,0.0015817076,-0.3770994,-0.03679138,-0.353118,0.025333965
75,-0.37323114,0.0015817076,-0.37323117,-0.07954052,-0.15010935,-0.030413633,-0.3769873,0.0015817076,-0.3769873,-0.037126776,-0.3531922,0.025160126
76,-0.37320086,0.0015817076,-0.3732009,-0.079260744,-0.14989288,-0.030282944,-0.37696746,0.0015817076,-0.37696746,-0.037459716,-0.35342383,0.025245253
77,-0.37341842,0.0015817076,-0.37341845,-0.07884572,-0.14990506,-0.03022566,-0.37720352,0.0015817076,-0.37720352,-0.03761042,-0.35395023,0.02537619
78,-0.37355036,0.0015817076,-0.3735504,-0.078630075,-0.14976895,-0.0305059,-0.3773416,0.0015817076,-0.3773416,-0.037865307,-0.3541355,0.024993902
79,-0.3737506,0.0015817076,-0.37375063,-0.078404196,-0.1496582,-0.030007267,-0.37754795,0.0015817076,-0.37754795,-0.0381078,-0.35436693,0.025427151
80,-0.37366065,0.0015817076,-0.37366068,-0.07806881,-0.14960046,-0.030557506,-0.3774759,0.0015817076,-0.3774759,-0.03816141,-0.35457748,0.02499263
81,-0.37383592,0.0015817076,-0.37383595,-0.077750765,-0.14955279,-0.030416101,-0.37766394,0.0015817076,-0.37766394,-0.038268402,-0.35484728,0.025168339
82,-0.37393528,0.0015817076,-0.3739353,-0.07748262,-0.14948155,-0.030267762,-0.3777742,0.0015817076,-0.3777742,-0.038420808,-0.3550935,0.025368862
83,-0.37382635,0.0015817076,-0.37382638,-0.07736657,-0.14926447,-0.030552337,-0.3776685,0.0015817076,-0.3776685,-0.038667504,-0.35504884,0.0251117
84,-0.37385294,0.0015817076,-0.37385297,-0.07716287,-0.14919844,-0.030486943,-0.37770385,0.0015817076,-0.37770385,-0.038792804,-0.3551879,0.025312543
85,-0.37399134,0.0015817076,-0.37399137,-0.07701015,-0.14908703,-0.030396653,-0.3778455,0.0015817076,-0.3778455,-0.03901989,-0.3553359,0.025371684
86,-0.3739847,0.0015817076,-0.37398472,-0.07690515,-0.14893126,-0.030513247,-0.3778411,0.0015817076,-0.3778411,-0.039216675,-0.3553217,0.025140645
87,-0.3740159,0.0015817076,-0.37401593,-0.076812044,-0.14879474,-0.030379044,-0.37787372,0.0015817076,-0.37787372,-0.039429165,-0.35535428,0.025221447
88,-0.3739565,0.0015817076,-0.37395653,-0.07663154,-0.14870863,-0.030388884,-0.37782288,0.0015817076,-0.37782288,-0.0395273,-0.3554278,0.025271896
89,-0.37393686,0.0015817076,-0.3739369,-0.076492436,-0.14862226,-0.030544024,-0.37780896,0.0015817076,-0.37780896,-0.039645974,-0.35548556,0.025082456
90,-0.37404406,0.0015817076,-0.3740441,-0.076279014,-0.14862274,-0.030273514,-0.37792554,0.0015817076,-0.37792554,-0.039664827,-0.3556356,0.025322989
91,-0.3739794,0.0015817076,-0.37397942,-0.076164246,-0.14851406,-0.030469572,-0.37786564,0.0015817076,-0.37786564,-0.039770767,-0.35561213,0.025044749
92,-0.3740229,0.0015817076,-0.37402293,-0.07606661,-0.1484402,-0.030256374,-0.37791193,0.0015817076,-0.37791193,-0.039897215,-0.35567042,0.025220998
93,-0.37393877,0.0015817076,-0.3739388,-0.07595478,-0.14835304,-0.030305812,-0.37783322,0.0015817076,-0.37783322,-0.03999662,-0.3556945,0.025139762
94,-0.37390965,0.0015817076,-0.37390968,-0.07584061,-0.1483086,-0.030311016,-0.37780955,0.0015817076,-0.37780955,-0.04006102,-0.3557428,0.025129274
95,-0.3739494,0.0015817076,-0.37394944,-0.07567129,-0.14829075,-0.030218758,-0.3778571,0.0015817076,-0.3778571,-0.04008727,-0.3558587,0.025199722
96,-0.37389842,0.0015817076,-0.37389845,-0.07548207,-0.14827983,-0.030443316,-0.37781656,0.0015817076,-0.37781656,-0.04008722,-0.35598367,0.025006946
97,-0.37393844,0.0015817076,-0.37393847,-0.07534283,-0.14827938,-0.030268166,-0.37786317,0.0015817076,-0.37786317,-0.04010583,-0.35608292,0.025195671
98,-0.37394467,0.0015817076,-0.3739447,-0.07529876,-0.14821616,-0.0302425,-0.3778703,0.0015817076,-0.3778703,-0.040203184,-0.35607815,0.025147522
99,-0.37391838,0.0015817076,-0.3739184,-0.075216025,-0.1481532,-0.03020205,-0.37784743,0.0015817076,-0.37784743,-0.04027716,-0.35609883,0.025188342
100,-0.37383023,0.0015817076,-0.37383026,-0.07516836,-0.14806019,-0.030324832,-0.37776124,0.0015817076,-0.37776124,-0.040371384,-0.3560642,0.02505097
101,-0.37381423,0.0015817076,-0.37381425,-0.07503244,-0.14805607,-0.030218676,-0.37775248,0.0015817076,-0.37775248,-0.040378552,-0.35616228,0.025243903
102,-0.37376064,0.0015817076,-0.37376067,-0.07497332,-0.1479962,-0.030323993,-0.3777016,0.0015817076,-0.3777016,-0.040436007,-0.35614425,0.025145782
103,-0.37375253,0.0015817076,-0.37375256,-0.074927025,-0.14794388,-0.030316098,-0.377695,0.0015817076,-0.377695,-0.040513255,-0.3561546,0.025153851
104,-0.37375996,0.0015817076,-0.37375998,-0.07488367,-0.1478993,-0.030242482,-0.3777036,0.0015817076,-0.3777036,-0.04057721,-0.3561523,0.025209902
105,-0.37372482,0.0015817076,-0.37372485,-0.07483222,-0.14785469,-0.03030682,-0.37767076,0.0015817076,-0.37767076,-0.04062798,-0.35614744,0.025146494
106,-0.37371045,0.0015817076,-0.37371048,-0.07478428,-0.14780785,-0.030327251,-0.37765816,0.0015817076,-0.37765816,-0.040689144,-0.35615373,0.025113367
107,-0.3737241,0.0015817076,-0.37372413,-0.07475719,-0.1477665,-0.030278686,-0.37767217,0.0015817076,-0.37767217,-0.04075478,-0.35614872,0.025132464
108,-0.3737135,0.0015817076,-0.37371352,-0.07467845,-0.14775294,-0.030225614,-0.37766552,0.0015817076,-0.37766552,-0.04077114,-0.35618776,0.025211291
109,-0.37368265,0.0015817076,-0.37368268,-0.074642844,-0.14770508,-0.030244298,-0.37763608,0.0015817076,-0.37763608,-0.04082351,-0.35616592,0.025173042
110,-0.37366414,0.0015817076,-0.37366417,-0.074595965,-0.14766979,-0.030235548,-0.3776196,0.0015817076,-0.3776196,-0.04086273,-0.35616165,0.025187751
111,-0.37365264,0.0015817076,-0.37365267,-0.074535295,-0.14764264,-0.030224811,-0.37761086,0.0015817076,-0.37761086,-0.040897507,-0.3561875,0.025217986
112,-0.37362203,0.0015817076,-0.37362206,-0.07448548,-0.14761634,-0.03032153,-0.3775828,0.0015817076,-0.3775828,-0.040924896,-0.3561913,0.025121005
113,-0.37362313,0.0015817076,-0.37362316,-0.07439405,-0.14761272,-0.030243315,-0.37758854,0.0015817076,-0.37758854,-0.04092735,-0.35625067,0.025195166
114,-0.37361443,0.0015817076,-0.37361446,-0.07436033,-0.14758174,-0.0302493,-0.37758106,0.0015817076,-0.37758106,-0.040965475,-0.35624033,0.025151998
115,-0.37359396,0.0015817076,-0.373594,-0.07429256,-0.14757079,-0.030269751,-0.37756422,0.0015817076,-0.37756422,-0.040975675,-0.35626975,0.025137449
116,-0.37359297,0.0015817076,-0.373593,-0.074249096,-0.147548,-0.030255618,-0.37756503,0.0015817076,-0.37756503,-0.041009564,-0.3562829,0.025147736
117,-0.37359667,0.0015817076,-0.3735967,-0.07417498,-0.14754589,-0.03024406,-0.37757248,0.0015817076,-0.37757248,-0.041014425,-0.3563282,0.025168436
118,-0.37360993,0.0015817076,-0.37360996,-0.074135855,-0.14750908,-0.03019557,-0.37758675,0.0015817076,-0.37758675,-0.041065473,-0.3563397,0.025193661
119,-0.373589,0.0015817076,-0.37358904,-0.07408995,-0.14747922,-0.030247731,-0.37756795,0.0015817076,-0.37756795,-0.041098382,-0.35634303,0.025128124
120,-0.3735819,0.0015817076,-0.37358192,-0.074064605,-0.14744242,-0.030277712,-0.3775615,0.0015817076,-0.3775615,-0.041143835,-0.35632464,0.025051914
121,-0.37360814,0.0015817076,-0.37360817,-0.07402077,-0.14741981,-0.030184055,-0.37758914,0.0015817076,-0.37758914,-0.04118533,-0.3563504,0.025134366
122,-0.37361622,0.0015817076,-0.37361625,-0.07398878,-0.1473823,-0.030161304,-0.37759793,0.0015817076,-0.37759793,-0.041241027,-0.35635585,0.02512916
123,-0.37360364,0.0015817076,-0.37360367,-0.07394008,-0.14735214,-0.03018355,-0.37758744,0.0015817076,-0.37758744,-0.041281972,-0.35637525,0.025110736
124,-0.3735961,0.0015817076,-0.37359613,-0.07388324,-0.14732535,-0.030161684,-0.37758243,0.0015817076,-0.37758243,-0.04131204,-0.3563941,0.025140822
125,-0.37357497,0.0015817076,-0.373575,-0.07382548,-0.14729914,-0.030208394,-0.3775641,0.0015817076,-0.3775641,-0.041345492,-0.35642108,0.025092144
126,-0.3735475,0.0015817076,-0.37354752,-0.07374348,-0.14729469,-0.03028695,-0.3775412,0.0015817076,-0.3775412,-0.041346934,-0.3564666,0.025006983
127,-0.37357828,0.0015817076,-0.3735783,-0.07365382,-0.14730477,-0.030189406,-0.37757638,0.0015817076,-0.37757638,-0.041344427,-0.35653967,0.025102261
128,-0.37357333,0.0015817076,-0.37357336,-0.07359612,-0.14728785,-0.030194774,-0.37757412,0.0015817076,-0.37757412,-0.04136818,-0.35656226,0.025096618
129,-0.3735596,0.0015817076,-0.37355962,-0.073536806,-0.14726178,-0.030218787,-0.37756315,0.0015817076,-0.37756315,-0.041402664,-0.35659206,0.025090866
130,-0.37357023,0.0015817076,-0.37357026,-0.07348716,-0.14724039,-0.030148223,-0.37757578,0.0015817076,-0.37757578,-0.04143625,-0.3566117,0.025169913
131,-0.37354416,0.0015817076,-0.3735442,-0.07344835,-0.14720063,-0.03020785,-0.37755135,0.0015817076,-0.37755135,-0.041476853,-0.35659736,0.025095182
132,-0.37351328,0.0015817076,-0.3735133,-0.073390536,-0.14717852,-0.03024545,-0.37752354,0.0015817076,-0.37752354,-0.04150337,-0.35661885,0.0250673
133,-0.3735244,0.0015817076,-0.37352443,-0.07333942,-0.14715452,-0.030160852,-0.37753662,0.0015817076,-0.37753662,-0.04153808,-0.35663846,0.02514602
134,-0.3735066,0.0015817076,-0.37350664,-0.0733129,-0.14710401,-0.030199407,-0.37751946,0.0015817076,-0.37751946,-0.04160681,-0.35663155,0.025089666
135,-0.37351152,0.0015817076,-0.37351155,-0.0732697,-0.14707589,-0.03014404,-0.37752593,0.0015817076,-0.37752593,-0.04164809,-0.35664093,0.02513949
136,-0.37348458,0.0015817076,-0.3734846,-0.07322583,-0.14703885,-0.030172076,-0.37750086,0.0015817076,-0.37750086,-0.04168748,-0.35663566,0.025105823
137,-0.37348035,0.0015817076,-0.37348038,-0.07317711,-0.14700681,-0.030168278,-0.37749857,0.0015817076,-0.37749857,-0.041729786,-0.3566484,0.02510508
138,-0.37346032,0.0015817076,-0.37346035,-0.07312638,-0.14698634,-0.030218313,-0.3774811,0.0015817076,-0.3774811,-0.041748613,-0.35664412,0.025041819
139,-0.373471,0.0015817076,-0.37347102,-0.07306342,-0.14697534,-0.030160556,-0.37749463,0.0015817076,-0.37749463,-0.041771628,-0.3566797,0.02511211
140,-0.37347305,0.0015817076,-0.37347308,-0.072995625,-0.14695735,-0.030114707,-0.3774998,0.0015817076,-0.3774998,-0.04179489,-0.3567124,0.025170898
141,-0.37345406,0.0015817076,-0.3734541,-0.07296104,-0.14690411,-0.03015144,-0.37748176,0.0015817076,-0.37748176,-0.04186001,-0.35670778,0.025129264
142,-0.3734339,0.0015817076,-0.37343392,-0.07292603,-0.14685793,-0.030201953,-0.37746271,0.0015817076,-0.37746271,-0.041916832,-0.3566998,0.02506975
143,-0.37344983,0.0015817076,-0.37344986,-0.07287653,-0.14682601,-0.030117285,-0.3774803,0.0015817076,-0.3774803,-0.04196681,-0.35672408,0.02514476
144,-0.37343282,0.0015817076,-0.37343284,-0.07282982,-0.14678712,-0.03013953,-0.3774652,0.0015817076,-0.3774652,-0.04201686,-0.35673144,0.02511361
145,-0.3734186,0.0015817076,-0.37341863,-0.07278172,-0.14676148,-0.030185053,-0.37745315,0.0015817076,-0.37745315,-0.04204982,-0.35673583,0.025064906
146,-0.37342468,0.0015817076,-0.3734247,-0.07274368,-0.14672841,-0.030161176,-0.37746042,0.0015817076,-0.37746042,-0.042098004,-0.3567408,0.025077948
147,-0.37342557,0.0015817076,-0.3734256,-0.07267821,-0.14671418,-0.030142287,-0.37746438,0.0015817076,-0.37746438,-0.04212043,-0.35676935,0.025106473
148,-0.37342554,0.0015817076,-0.37342557,-0.07264054,-0.14667615,-0.030126883,-0.37746558,0.0015817076,-0.37746558,-0.04217302,-0.3567688,0.025112763
149,-0.37342003,0.0015817076,-0.37342006,-0.07258791,-0.14664932,-0.030145751,-0.3774623,0.0015817076,-0.3774623,-0.042210273,-0.3567819,0.02509859
150,-0.37341702,0.0015817076,-0.37341705,-0.07253663,-0.14662074,-0.030148035,-0.37746137,0.0015817076,-0.37746137,-0.042247105,-0.3567925,0.025100656
151,-0.37340316,0.0015817076,-0.3734032,-0.07248972,-0.14659391,-0.030205,-0.3774496,0.0015817076,-0.3774496,-0.04227882,-0.35678855,0.025031775
152,-0.3734468,0.0015817076,-0.37344682,-0.07241517,-0.14659095,-0.030109758,-0.37749624,0.0015817076,-0.37749624,-0.042303227,-0.3568495,0.025136104
153,-0.37345004,0.0015817076,-0.37345007,-0.07238546,-0.14654584,-0.030097714,-0.37750006,0.0015817076,-0.37750006,-0.04236423,-0.35683528,0.025125684
154,-0.37342554,0.0015817076,-0.37342557,-0.07235629,-0.14650081,-0.030163057,-0.37747654,0.0015817076,-0.37747654,-0.04241142,-0.35679966,0.025024794
155,-0.37343508,0.0015817076,-0.3734351,-0.07229522,-0.14648949,-0.030116491,-0.37748885,0.0015817076,-0.37748885,-0.042429414,-0.35681662,0.02505086
156,-0.3734449,0.0015817076,-0.37344494,-0.07222141,-0.14647914,-0.030062571,-0.3775021,0.0015817076,-0.3775021,-0.042445824,-0.356852,0.02508838
157,-0.37343493,0.0015817076,-0.37343496,-0.07217995,-0.14644153,-0.030069603,-0.37749368,0.0015817076,-0.37749368,-0.042487424,-0.3568378,0.025057556
158,-0.37340564,0.0015817076,-0.37340567,-0.07210752,-0.14642078,-0.03012604,-0.3774682,0.0015817076,-0.3774682,-0.0425028,-0.35685405,0.024985963
159,-0.3734142,0.0015817076,-0.37341422,-0.07203372,-0.1464187,-0.030084375,-0.37748033,0.0015817076,-0.37748033,-0.042501602,-0.35687378,0.025010193
160,-0.3734202,0.0015817076,-0.37342024,-0.07196987,-0.14640708,-0.03007475,-0.37748927,0.0015817076,-0.37748927,-0.042522848,-0.35690165,0.02502128
161,-0.37343448,0.0015817076,-0.3734345,-0.0719232,-0.14638759,-0.030034855,-0.3775053,0.0015817076,-0.3775053,-0.0425535,-0.35690433,0.025044201
162,-0.3734098,0.0015817076,-0.37340984,-0.07186716,-0.14636512,-0.030087806,-0.37748346,0.0015817076,-0.37748346,-0.042571068,-0.3568953,0.024971232
