x,y
[2.63725671],[0.60899427]
[2.65827071],[0.62068918]
[2.6792847],[0.62823603]
[2.7213127],[0.65495354]
[2.7423267],[0.68004467]
[2.78435469],[0.69600839]
[2.80536869],[0.72332673]
[2.82638269],[0.74487177]
[2.84739669],[0.74469092]
[2.88942468],[0.77614349]
[2.91043868],[0.79853767]
[2.95246667],[0.82981295]
[2.97348067],[0.83655282]
[2.99449467],[0.8643444]
[3.01550867],[0.87949148]
[3.03652267],[0.89972651]
[3.07855066],[0.93719799]
[3.12057866],[0.98183313]
[3.14159265],[1.]
