x,y
[2.65827071],[0.62068918]
[2.7002987],[0.6465191]
[2.7213127],[0.65495354]
[2.7633407],[0.68757768]
[2.78435469],[0.69600839]
[2.84739669],[0.74469092]
[2.86841068],[0.76614767]
[2.88942468],[0.77614349]
[2.91043868],[0.79853767]
[2.93145268],[0.81525496]
[2.95246667],[0.82981295]
[2.97348067],[0.83655282]
[2.99449467],[0.8643444]
[3.03652267],[0.89972651]
[3.05753666],[0.92566912]
[3.07855066],[0.93719799]
[3.09956466],[0.95987593]
[3.12057866],[0.98183313]
[3.14159265],[1.]
