x,y
[1.96480878],[0.31280879]
[2.00683678],[0.32611445]
[2.06987877],[0.33917662]
[2.09089277],[0.34738984]
[2.11190677],[0.35147046]
[2.13292076],[0.37259949]
[2.15393476],[0.37796464]
[2.21697676],[0.39925152]
[2.23799075],[0.4042926]
[2.25900475],[0.40907694]
[2.28001875],[0.43087653]
[2.30103275],[0.43629538]
[2.34306074],[0.45368832]
[2.36407474],[0.46102215]
[2.38508874],[0.48035958]
[2.40610273],[0.48240365]
[2.42711673],[0.49168015]
[2.44813073],[0.49463402]
[2.46914473],[0.50787717]
[2.49015873],[0.51284662]
[2.53218672],[0.54614113]
[2.57421472],[0.57200367]
[2.59522871],[0.57650693]
[2.61624271],[0.58838628]
[2.63725671],[0.59854142]
[2.65827071],[0.61449363]
[2.7002987],[0.64169527]
[2.7213127],[0.65104725]
[2.7633407],[0.68519998]
[2.78435469],[0.71128177]
[2.84739669],[0.7362947]
[2.86841068],[0.75472165]
[2.88942468],[0.76438456]
[2.91043868],[0.79986262]
[2.93145268],[0.80639404]
[2.95246667],[0.82604802]
[2.97348067],[0.84132421]
[2.99449467],[0.85820906]
[3.03652267],[0.89209702]
[3.05753666],[0.91292239]
[3.07855066],[0.93350008]
[3.09956466],[0.95612746]
[3.12057866],[0.97503166]
[3.14159265],[1.]
