x,y
[2.11190677],[0.35147046]
[2.13292076],[0.37259949]
[2.15393476],[0.37796464]
[2.17494876],[0.37871357]
[2.19596276],[0.39030221]
[2.21697676],[0.39925152]
[2.25900475],[0.40907694]
[2.28001875],[0.43087653]
[2.30103275],[0.43629538]
[2.32204674],[0.4442266]
[2.34306074],[0.45368832]
[2.38508874],[0.48035958]
[2.40610273],[0.48240365]
[2.44813073],[0.49463402]
[2.46914473],[0.50787717]
[2.49015873],[0.51284662]
[2.51117272],[0.53624906]
[2.53218672],[0.54614113]
[2.55320072],[0.55853277]
[2.57421472],[0.57200367]
[2.59522871],[0.57650693]
[2.63725671],[0.59854142]
[2.65827071],[0.61449363]
[2.6792847],[0.63108866]
[2.7002987],[0.64169527]
[2.7213127],[0.65104725]
[2.7423267],[0.67601586]
[2.7633407],[0.68519998]
[2.80536869],[0.71011598]
[2.82638269],[0.73816356]
[2.84739669],[0.7362947]
[2.86841068],[0.75472165]
[2.88942468],[0.76438456]
[2.93145268],[0.80639404]
[2.95246667],[0.82604802]
[2.97348067],[0.84132421]
[3.01550867],[0.88030409]
[3.03652267],[0.89209702]
[3.05753666],[0.91292239]
[3.07855066],[0.93350008]
[3.09956466],[0.95612746]
[3.12057866],[0.97503166]
[3.14159265],[1.]
