x,y
[2.7002987],[0.6465191]
[2.7213127],[0.65495354]
[2.7423267],[0.68004467]
[2.7633407],[0.68757768]
[2.80536869],[0.72332673]
[2.82638269],[0.74487177]
[2.84739669],[0.74469092]
[2.86841068],[0.76614767]
[2.88942468],[0.77614349]
[2.93145268],[0.81525496]
[2.95246667],[0.82981295]
[2.97348067],[0.83655282]
[3.01550867],[0.87949148]
[3.03652267],[0.89972651]
[3.05753666],[0.92566912]
[3.07855066],[0.93719799]
[3.09956466],[0.95987593]
[3.12057866],[0.98183313]
[3.14159265],[1.]
