Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
15,-0.3739549,0.0015817076,-0.3739549,-0.09441952,-0.18658355,-0.018915493,-0.3740238,0.0015817076,-0.37402374,0.06264448,-0.20929353,0.0153213935
16,-0.37180603,0.0015817076,-0.37180603,-0.094402894,-0.18119676,-0.019725936,-0.37172776,0.0015817076,-0.3717277,0.054667898,-0.22018883,0.01612962
17,-0.37061378,0.0015817076,-0.37061378,-0.093636006,-0.1767,-0.019473683,-0.37045822,0.0015817076,-0.37045816,0.047284752,-0.2326738,0.017665869
18,-0.36621654,0.0015817076,-0.36621654,-0.09460531,-0.17087412,-0.022326088,-0.36585802,0.0015817076,-0.36585796,0.0384432,-0.24130805,0.015497716
19,-0.3670278,0.0015817076,-0.3670278,-0.092892215,-0.16742012,-0.01942799,-0.3666674,0.0015817076,-0.36666733,0.033023108,-0.252083,0.018975578
20,-0.3638519,0.0015817076,-0.3638519,-0.08961413,-0.16601187,-0.01822457,-0.36365175,0.0015817076,-0.3636517,0.030296229,-0.26372916,0.022239594
21,-0.360147,0.0015817076,-0.360147,-0.09003886,-0.16149339,-0.020854237,-0.35982546,0.0015817076,-0.3598254,0.023562158,-0.2699645,0.022350345
22,-0.36226144,0.0015817076,-0.36226144,-0.09098889,-0.15896505,-0.023408595,-0.36181128,0.0015817076,-0.36181122,0.016813394,-0.27883962,0.02330206
23,-0.3649941,0.0015817076,-0.3649941,-0.09386195,-0.15547447,-0.025368046,-0.3642851,0.0015817076,-0.36428505,0.008601681,-0.284882,0.024395654
24,-0.36739093,0.0015817076,-0.36739093,-0.09524451,-0.1536703,-0.025971346,-0.36654812,0.0015817076,-0.36654806,0.0025171035,-0.29172224,0.0261567
25,-0.36746836,0.0015817076,-0.36746836,-0.095897034,-0.15191399,-0.026974645,-0.3665431,0.0015817076,-0.36654305,-0.0021464585,-0.2965849,0.026176672
26,-0.36885142,0.0015817076,-0.36885142,-0.09530643,-0.1515619,-0.028642874,-0.36793786,0.0015817076,-0.3679378,-0.0053174994,-0.30268764,0.025494233
27,-0.37095055,0.0015817076,-0.37095055,-0.09379777,-0.15208232,-0.02911084,-0.3701146,0.0015817076,-0.37011454,-0.0074765286,-0.30947432,0.025703195
28,-0.3724912,0.0015817076,-0.3724912,-0.09275119,-0.15212373,-0.029675484,-0.37169987,0.0015817076,-0.3716998,-0.009929964,-0.3150101,0.026548669
29,-0.37360275,0.0015817076,-0.37360275,-0.092754364,-0.15120368,-0.030254098,-0.3727802,0.0015817076,-0.37278014,-0.0131735,-0.3183996,0.027097221
30,-0.37478495,0.0015817076,-0.37478495,-0.09272906,-0.15012407,-0.030524276,-0.373928,0.0015817076,-0.37392795,-0.016518664,-0.32141945,0.027413413
31,-0.3735955,0.0015817076,-0.3735955,-0.0929072,-0.1482632,-0.03158709,-0.3726866,0.0015817076,-0.37268654,-0.019419676,-0.32183948,0.026691958
32,-0.37375587,0.0015817076,-0.37375587,-0.09244774,-0.14754815,-0.03076764,-0.37284896,0.0015817076,-0.3728489,-0.02114247,-0.32311893,0.02761384
33,-0.37391415,0.0015817076,-0.37391415,-0.091755606,-0.14714904,-0.030652467,-0.37302887,0.0015817076,-0.3730288,-0.022356572,-0.32428902,0.02810971
34,-0.37356013,0.0015817076,-0.37356013,-0.09091307,-0.14685911,-0.031390034,-0.3727096,0.0015817076,-0.37270954,-0.023193216,-0.32522708,0.028013539
35,-0.37521294,0.0015817076,-0.37521294,-0.09061906,-0.14644346,-0.031617988,-0.3743558,0.0015817076,-0.37435573,-0.024676248,-0.326084,0.02776708
36,-0.37614542,0.0015817076,-0.37614542,-0.09028994,-0.1459996,-0.03236569,-0.37528682,0.0015817076,-0.37528676,-0.025827589,-0.32629293,0.027053805
37,-0.377151,0.0015817076,-0.377151,-0.0886635,-0.1464965,-0.03239407,-0.3763765,0.0015817076,-0.37637645,-0.025849506,-0.3279818,0.026448734
38,-0.37799707,0.0015817076,-0.37799707,-0.08580459,-0.1477135,-0.03271233,-0.37738475,0.0015817076,-0.3773847,-0.024895748,-0.33106023,0.026303574
39,-0.37976143,0.0015817076,-0.37976143,-0.082563065,-0.14826769,-0.03250091,-0.37930766,0.0015817076,-0.3793076,-0.024963321,-0.33506376,0.026297895
40,-0.38090464,0.0015817076,-0.38090464,-0.08036448,-0.14797103,-0.033112627,-0.3805424,0.0015817076,-0.38054234,-0.025920305,-0.3376459,0.025575526
41,-0.38222164,0.0015817076,-0.38222164,-0.07804722,-0.14736614,-0.03299646,-0.3819486,0.0015817076,-0.38194853,-0.027106492,-0.3401981,0.025652325
42,-0.3821089,0.0015817076,-0.3821089,-0.07666819,-0.14616033,-0.03351159,-0.3818758,0.0015817076,-0.38187575,-0.028697863,-0.3411074,0.025393557
43,-0.38196245,0.0015817076,-0.38196245,-0.07525704,-0.14479157,-0.03301642,-0.38176736,0.0015817076,-0.3817673,-0.03045657,-0.34209764,0.025483076
44,-0.38102567,0.0015817076,-0.38102567,-0.07425329,-0.1433371,-0.03264784,-0.3808526,0.0015817076,-0.38085255,-0.03205995,-0.34219807,0.025412234
45,-0.37970865,0.0015817076,-0.37970865,-0.07300227,-0.14247209,-0.032603648,-0.37958393,0.0015817076,-0.37958387,-0.03282223,-0.3423746,0.024860129
46,-0.37865144,0.0015817076,-0.37865144,-0.07172482,-0.1419627,-0.03213297,-0.37858212,0.0015817076,-0.37858206,-0.03313856,-0.34255934,0.024960365
47,-0.37827042,0.0015817076,-0.37827042,-0.07089244,-0.14139223,-0.03046145,-0.37823018,0.0015817076,-0.37823012,-0.033832505,-0.34270778,0.025924493
48,-0.37714523,0.0015817076,-0.37714523,-0.070421755,-0.14038692,-0.030858438,-0.37711373,0.0015817076,-0.37711367,-0.034653276,-0.34192306,0.025251864
49,-0.3766107,0.0015817076,-0.3766107,-0.069240116,-0.14030941,-0.030502541,-0.37663463,0.0015817076,-0.37663457,-0.034681726,-0.34255677,0.025725037
50,-0.37622187,0.0015817076,-0.37622187,-0.06844454,-0.14004162,-0.030433333,-0.376279,0.0015817076,-0.37627894,-0.034976542,-0.34279072,0.025365423
51,-0.37622476,0.0015817076,-0.37622476,-0.067852154,-0.13977279,-0.029846242,-0.37630332,0.0015817076,-0.37630326,-0.035433784,-0.3430923,0.0255508
52,-0.37587872,0.0015817076,-0.37587872,-0.06713339,-0.13954556,-0.03002087,-0.3759875,0.0015817076,-0.37598744,-0.03573024,-0.343421,0.02532927
53,-0.3757098,0.0015817076,-0.3757098,-0.06662925,-0.13933288,-0.030161075,-0.37583828,0.0015817076,-0.37583822,-0.036051903,-0.3435186,0.024944859
54,-0.37578693,0.0015817076,-0.37578693,-0.06612311,-0.13929388,-0.029767945,-0.3759368,0.0015817076,-0.37593675,-0.03625944,-0.34379783,0.025368422
55,-0.37557855,0.0015817076,-0.37557855,-0.065443635,-0.13930435,-0.029962359,-0.3757605,0.0015817076,-0.37576044,-0.036239993,-0.34405452,0.025137153
56,-0.37552622,0.0015817076,-0.37552622,-0.0650587,-0.13907214,-0.029891437,-0.37572142,0.0015817076,-0.37572137,-0.036655124,-0.3442349,0.02513813
57,-0.3755022,0.0015817076,-0.3755022,-0.06474926,-0.13886905,-0.029757813,-0.3757076,0.0015817076,-0.37570754,-0.03699073,-0.3442374,0.02522139
58,-0.375646,0.0015817076,-0.375646,-0.06435416,-0.13876404,-0.0297598,-0.37586606,0.0015817076,-0.375866,-0.037283134,-0.3445151,0.025376003
59,-0.3759564,0.0015817076,-0.3759564,-0.063989155,-0.13856164,-0.030745031,-0.3761868,0.0015817076,-0.37618673,-0.037677955,-0.3447587,0.024149919
60,-0.37691563,0.0015817076,-0.37691563,-0.0631454,-0.13881129,-0.029933589,-0.37718147,0.0015817076,-0.3771814,-0.037677348,-0.34578973,0.02471674
61,-0.37729266,0.0015817076,-0.37729266,-0.06226369,-0.13890453,-0.02944327,-0.3775967,0.0015817076,-0.37759665,-0.03761245,-0.3465164,0.02503934
62,-0.37717202,0.0015817076,-0.37717202,-0.061288256,-0.13902408,-0.029684162,-0.37752232,0.0015817076,-0.37752226,-0.03741098,-0.3472601,0.024777453
63,-0.3770025,0.0015817076,-0.3770025,-0.060675867,-0.13896152,-0.03015215,-0.37738013,0.0015817076,-0.37738007,-0.037406404,-0.34751597,0.024212988
64,-0.37698373,0.0015817076,-0.37698373,-0.06023466,-0.13879937,-0.029758781,-0.37737837,0.0015817076,-0.3773783,-0.037654143,-0.3478082,0.024534324
65,-0.3772157,0.0015817076,-0.3772157,-0.059739348,-0.1387128,-0.029275123,-0.37762925,0.0015817076,-0.3776292,-0.037896343,-0.3483192,0.02486236
66,-0.3770601,0.0015817076,-0.3770601,-0.05952527,-0.13837178,-0.02997468,-0.3774785,0.0015817076,-0.37747845,-0.03826697,-0.34820047,0.024044013
67,-0.37713355,0.0015817076,-0.37713355,-0.058999784,-0.1381955,-0.030131591,-0.37757176,0.0015817076,-0.3775717,-0.038513497,-0.3486323,0.02389221
68,-0.37759182,0.0015817076,-0.37759182,-0.058679048,-0.13811535,-0.029133609,-0.3780396,0.0015817076,-0.37803954,-0.038789872,-0.3489825,0.024705572
69,-0.37740466,0.0015817076,-0.37740466,-0.058315493,-0.13795008,-0.029626323,-0.3778671,0.0015817076,-0.37786704,-0.038901344,-0.3489831,0.024132008
70,-0.37733835,0.0015817076,-0.37733835,-0.058086324,-0.1377389,-0.02947209,-0.3778079,0.0015817076,-0.37780783,-0.039173517,-0.34900877,0.024187112
71,-0.37720284,0.0015817076,-0.37720284,-0.057561927,-0.13773869,-0.029421894,-0.37769637,0.0015817076,-0.3776963,-0.039126668,-0.34931576,0.02434452
72,-0.377072,0.0015817076,-0.377072,-0.057170354,-0.13766772,-0.029431324,-0.3775826,0.0015817076,-0.37758255,-0.039185192,-0.3494945,0.024323344
73,-0.37697935,0.0015817076,-0.37697935,-0.05701664,-0.13745166,-0.02938396,-0.3774939,0.0015817076,-0.37749383,-0.039470058,-0.34947228,0.024265775
74,-0.3767319,0.0015817076,-0.3767319,-0.05665684,-0.13732986,-0.029847072,-0.37726206,0.0015817076,-0.377262,-0.03954625,-0.34959087,0.02401142
75,-0.3767865,0.0015817076,-0.3767865,-0.056279473,-0.13730948,-0.029380493,-0.3773325,0.0015817076,-0.37733245,-0.039629713,-0.34993377,0.024598995
76,-0.37663886,0.0015817076,-0.37663886,-0.05616338,-0.13707878,-0.029780518,-0.3771873,0.0015817076,-0.37718725,-0.039907962,-0.3498692,0.024017064
77,-0.37688467,0.0015817076,-0.37688467,-0.055818927,-0.13710293,-0.029307768,-0.37744683,0.0015817076,-0.37744677,-0.04000491,-0.35029507,0.024414629
78,-0.37689748,0.0015817076,-0.37689748,-0.055595372,-0.13701156,-0.029739099,-0.37746787,0.0015817076,-0.3774678,-0.040151093,-0.35041997,0.023813982
79,-0.377127,0.0015817076,-0.377127,-0.055287722,-0.13703324,-0.02918171,-0.3777096,0.0015817076,-0.37770954,-0.040207505,-0.35074052,0.024342602
80,-0.37704498,0.0015817076,-0.37704498,-0.055136453,-0.13687459,-0.029497476,-0.37763223,0.0015817076,-0.37763217,-0.040399007,-0.3507531,0.023917293
81,-0.3770616,0.0015817076,-0.3770616,-0.054831788,-0.13688096,-0.029172925,-0.37766215,0.0015817076,-0.3776621,-0.0404066,-0.35097972,0.024347704
82,-0.37694597,0.0015817076,-0.37694597,-0.05468654,-0.13677539,-0.029453896,-0.37755203,0.0015817076,-0.37755197,-0.04050884,-0.3509478,0.023967033
83,-0.37692112,0.0015817076,-0.37692112,-0.054444063,-0.13674192,-0.029251633,-0.37753737,0.0015817076,-0.3775373,-0.040565893,-0.3511318,0.024107477
84,-0.37682945,0.0015817076,-0.37682945,-0.054274775,-0.13662763,-0.02932387,-0.37745202,0.0015817076,-0.37745196,-0.04069478,-0.3511912,0.023946347
85,-0.37677228,0.0015817076,-0.37677228,-0.054120846,-0.13654351,-0.029172532,-0.3774007,0.0015817076,-0.37740064,-0.04079579,-0.3512436,0.024028927
86,-0.37669027,0.0015817076,-0.37669027,-0.053972773,-0.13646023,-0.029235581,-0.37732437,0.0015817076,-0.3773243,-0.040898588,-0.35130978,0.023990208
87,-0.3766263,0.0015817076,-0.3766263,-0.053815775,-0.13639525,-0.029267343,-0.37726673,0.0015817076,-0.37726668,-0.040969245,-0.35137755,0.024020283
88,-0.37661493,0.0015817076,-0.37661493,-0.053751297,-0.13630576,-0.029220486,-0.37725693,0.0015817076,-0.37725687,-0.041097604,-0.35136464,0.024024991
89,-0.37659332,0.0015817076,-0.37659332,-0.053647712,-0.1362312,-0.029218767,-0.3772389,0.0015817076,-0.37723884,-0.041202713,-0.35140744,0.024052043
90,-0.37657633,0.0015817076,-0.37657633,-0.05348379,-0.13620652,-0.029331159,-0.37722883,0.0015817076,-0.37722877,-0.04124384,-0.35153285,0.023930272
91,-0.37663054,0.0015817076,-0.37663054,-0.053327892,-0.13619608,-0.029115133,-0.37728924,0.0015817076,-0.37728918,-0.0412833,-0.35167378,0.024168689
92,-0.3765652,0.0015817076,-0.3765652,-0.053264897,-0.13611317,-0.029347377,-0.37722582,0.0015817076,-0.37722576,-0.04137466,-0.35163963,0.023904612
93,-0.37659305,0.0015817076,-0.37659305,-0.053200167,-0.13605715,-0.02919182,-0.37725547,0.0015817076,-0.3772554,-0.041468915,-0.35167044,0.024070507
94,-0.3765746,0.0015817076,-0.3765746,-0.053136036,-0.13599837,-0.02919958,-0.37723908,0.0015817076,-0.37723902,-0.04155471,-0.35168764,0.024071846
95,-0.3765358,0.0015817076,-0.3765358,-0.053047605,-0.13594772,-0.029256498,-0.3772036,0.0015817076,-0.37720355,-0.041614477,-0.35171348,0.024046645
96,-0.37651685,0.0015817076,-0.37651685,-0.05296664,-0.13590942,-0.029251864,-0.37718767,0.0015817076,-0.3771876,-0.04167091,-0.35174918,0.024085658
97,-0.3765037,0.0015817076,-0.3765037,-0.05290317,-0.13585472,-0.029208511,-0.37717658,0.0015817076,-0.37717652,-0.041746996,-0.3517718,0.024153823
98,-0.3764569,0.0015817076,-0.3764569,-0.052845288,-0.13579066,-0.029320445,-0.37713167,0.0015817076,-0.3771316,-0.041827146,-0.35177916,0.024059767
99,-0.37647772,0.0015817076,-0.37647772,-0.052809604,-0.13575265,-0.029289097,-0.37715334,0.0015817076,-0.37715328,-0.04189377,-0.3517797,0.024034897
100,-0.37649935,0.0015817076,-0.37649935,-0.052776165,-0.13570842,-0.029198369,-0.3771756,0.0015817076,-0.37717554,-0.041968457,-0.35178515,0.024093574
101,-0.37648967,0.0015817076,-0.37648967,-0.052750386,-0.13566355,-0.029236617,-0.37716636,0.0015817076,-0.3771663,-0.04203245,-0.35176674,0.024025815
102,-0.37649262,0.0015817076,-0.37649262,-0.05268861,-0.13564155,-0.02918385,-0.3771717,0.0015817076,-0.37717164,-0.04206824,-0.35179612,0.024099778
103,-0.37648207,0.0015817076,-0.37648207,-0.05263499,-0.13562387,-0.029202603,-0.37716335,0.0015817076,-0.3771633,-0.042091172,-0.35180157,0.024085142
104,-0.3764595,0.0015817076,-0.3764595,-0.052600954,-0.1355862,-0.029250847,-0.37714186,0.0015817076,-0.3771418,-0.042136803,-0.3517859,0.024025882
105,-0.37645966,0.0015817076,-0.37645966,-0.052551646,-0.13556102,-0.029199623,-0.37714377,0.0015817076,-0.3771437,-0.04217343,-0.35180214,0.024092047
106,-0.37643385,0.0015817076,-0.37643385,-0.05249903,-0.1355378,-0.02926972,-0.37712008,0.0015817076,-0.37712002,-0.042200774,-0.35181427,0.024038857
107,-0.3764393,0.0015817076,-0.3764393,-0.052470483,-0.1355097,-0.029213639,-0.37712634,0.0015817076,-0.37712628,-0.042248443,-0.35181895,0.024096042
108,-0.37641972,0.0015817076,-0.37641972,-0.052416082,-0.13547906,-0.029198475,-0.3771088,0.0015817076,-0.37710875,-0.042282715,-0.35183755,0.024136433
109,-0.37639335,0.0015817076,-0.37639335,-0.05239937,-0.13543816,-0.029268764,-0.3770828,0.0015817076,-0.37708274,-0.042330634,-0.35180467,0.024041781
110,-0.3763867,0.0015817076,-0.3763867,-0.05237076,-0.13540861,-0.029260475,-0.37707698,0.0015817076,-0.37707692,-0.042371508,-0.35179988,0.024046412
111,-0.3764107,0.0015817076,-0.3764107,-0.052355964,-0.13538025,-0.029132904,-0.37710097,0.0015817076,-0.3771009,-0.042421732,-0.35179433,0.024162035
112,-0.37637746,0.0015817076,-0.37637746,-0.052335978,-0.13534339,-0.029230716,-0.37706825,0.0015817076,-0.3770682,-0.04246454,-0.35177028,0.024044521
113,-0.37637556,0.0015817076,-0.37637556,-0.05230088,-0.1353177,-0.029198095,-0.37706754,0.0015817076,-0.37706748,-0.04250299,-0.351784,0.024075067
114,-0.37636688,0.0015817076,-0.37636688,-0.052282598,-0.13528702,-0.029219622,-0.37705925,0.0015817076,-0.3770592,-0.042546105,-0.3517694,0.02402938
115,-0.37637135,0.0015817076,-0.37637135,-0.052232325,-0.13527845,-0.029147169,-0.37706575,0.0015817076,-0.3770657,-0.04255957,-0.35179165,0.024106734
116,-0.37635162,0.0015817076,-0.37635162,-0.052204903,-0.13524741,-0.02919098,-0.37704682,0.0015817076,-0.37704676,-0.04259558,-0.3517805,0.024044123
117,-0.37634015,0.0015817076,-0.37634015,-0.05216271,-0.13523443,-0.029216295,-0.37703705,0.0015817076,-0.377037,-0.04261044,-0.35178685,0.02401947
118,-0.3763332,0.0015817076,-0.3763332,-0.05211973,-0.13522366,-0.02922446,-0.37703174,0.0015817076,-0.37703168,-0.04262368,-0.3517966,0.024014264
119,-0.3763384,0.0015817076,-0.3763384,-0.052078146,-0.13521628,-0.029189683,-0.37703848,0.0015817076,-0.37703842,-0.042636838,-0.3518095,0.024044871
120,-0.37634453,0.0015817076,-0.37634453,-0.052033786,-0.13520202,-0.02917142,-0.37704626,0.0015817076,-0.3770462,-0.04265882,-0.35182938,0.024052942
121,-0.37634915,0.0015817076,-0.37634915,-0.05198585,-0.13518934,-0.029149015,-0.37705275,0.0015817076,-0.3770527,-0.042678446,-0.35185206,0.02407072
122,-0.3763398,0.0015817076,-0.3763398,-0.051963884,-0.13516003,-0.029188283,-0.37704396,0.0015817076,-0.3770439,-0.042716637,-0.35183933,0.02400505
123,-0.37636665,0.0015817076,-0.37636665,-0.051926963,-0.13514388,-0.02911174,-0.37707198,0.0015817076,-0.37707192,-0.042747274,-0.3518594,0.024059452
124,-0.37634602,0.0015817076,-0.37634602,-0.05186917,-0.13513054,-0.029168494,-0.3770538,0.0015817076,-0.37705374,-0.04275899,-0.35188323,0.024014365
125,-0.37633377,0.0015817076,-0.37633377,-0.051816944,-0.13512355,-0.02920362,-0.37704378,0.0015817076,-0.37704372,-0.04276432,-0.35189855,0.023989402
126,-0.3763368,0.0015817076,-0.3763368,-0.0517688,-0.13511756,-0.029179782,-0.37704876,0.0015817076,-0.3770487,-0.042776175,-0.35192207,0.0240299
127,-0.37633285,0.0015817076,-0.37633285,-0.05171584,-0.13511176,-0.029145153,-0.3770471,0.0015817076,-0.37704703,-0.04278276,-0.3519397,0.024078831
128,-0.3763261,0.0015817076,-0.3763261,-0.051694594,-0.135087,-0.029149707,-0.37704092,0.0015817076,-0.37704086,-0.04281265,-0.3519177,0.024055809
129,-0.3763058,0.0015817076,-0.3763058,-0.05164162,-0.13507695,-0.029232012,-0.37702292,0.0015817076,-0.37702286,-0.042824548,-0.35193923,0.02398651
130,-0.37632778,0.0015817076,-0.37632778,-0.051615644,-0.13505802,-0.029178342,-0.37704557,0.0015817076,-0.3770455,-0.04286461,-0.35195374,0.024035571
131,-0.37633497,0.0015817076,-0.37633497,-0.05157467,-0.13503815,-0.029113494,-0.37705418,0.0015817076,-0.37705413,-0.042892773,-0.3519678,0.024104483
132,-0.37630227,0.0015817076,-0.37630227,-0.05152838,-0.13501324,-0.029217083,-0.37702337,0.0015817076,-0.3770233,-0.04291927,-0.35197744,0.023999391
133,-0.37631956,0.0015817076,-0.37631956,-0.05148405,-0.13499652,-0.029168105,-0.3770422,0.0015817076,-0.37704214,-0.04295115,-0.35200638,0.024043212
134,-0.37630367,0.0015817076,-0.37630367,-0.051442795,-0.13497426,-0.02924256,-0.37702787,0.0015817076,-0.3770278,-0.042982932,-0.3520226,0.023959883
135,-0.376335,0.0015817076,-0.376335,-0.051405948,-0.13496329,-0.029139794,-0.37706038,0.0015817076,-0.37706032,-0.043014154,-0.3520491,0.024030553
136,-0.3763365,0.0015817076,-0.3763365,-0.05135377,-0.13495307,-0.029118244,-0.377064,0.0015817076,-0.37706393,-0.043028917,-0.35207134,0.024042627
137,-0.37631908,0.0015817076,-0.37631908,-0.051307455,-0.13493639,-0.029176354,-0.37704852,0.0015817076,-0.37704846,-0.043050457,-0.35208482,0.023987373
138,-0.37632564,0.0015817076,-0.37632564,-0.051260702,-0.13493294,-0.029145494,-0.377057,0.0015817076,-0.37705693,-0.043059696,-0.35210073,0.024018975
139,-0.37632892,0.0015817076,-0.37632892,-0.05120533,-0.13492514,-0.029077811,-0.3770625,0.0015817076,-0.37706244,-0.043071765,-0.35212702,0.02410009
140,-0.37627175,0.0015817076,-0.37627175,-0.05115757,-0.13489401,-0.029148925,-0.3770073,0.0015817076,-0.37700725,-0.04309976,-0.35212776,0.024025073
141,-0.37623703,0.0015817076,-0.37623703,-0.051106025,-0.13487102,-0.029180603,-0.37697476,0.0015817076,-0.3769747,-0.043121003,-0.35213456,0.023999562
142,-0.3762339,0.0015817076,-0.3762339,-0.051056035,-0.13486111,-0.029139249,-0.3769737,0.0015817076,-0.37697363,-0.043136857,-0.3521524,0.024044184
143,-0.37622,0.0015817076,-0.37622,-0.05102846,-0.13483141,-0.029194966,-0.37696058,0.0015817076,-0.37696052,-0.04317849,-0.35214734,0.023977743
144,-0.37624454,0.0015817076,-0.37624454,-0.05099332,-0.13481586,-0.029100846,-0.37698627,0.0015817076,-0.3769862,-0.043211617,-0.3521627,0.024054946
145,-0.37623197,0.0015817076,-0.37623197,-0.050954677,-0.13479182,-0.029109988,-0.37697506,0.0015817076,-0.376975,-0.043243807,-0.35216853,0.024032988
146,-0.376215,0.0015817076,-0.376215,-0.05091429,-0.13476953,-0.029177925,-0.37695968,0.0015817076,-0.37695962,-0.04327394,-0.3521771,0.023967655
147,-0.3762244,0.0015817076,-0.3762244,-0.050867915,-0.13475932,-0.029123187,-0.37697086,0.0015817076,-0.3769708,-0.043293342,-0.35219505,0.024030594
148,-0.3762179,0.0015817076,-0.3762179,-0.050841738,-0.13472793,-0.029133305,-0.37696502,0.0015817076,-0.37696496,-0.043334942,-0.35218316,0.024010401
149,-0.37621498,0.0015817076,-0.37621498,-0.050781015,-0.1347127,-0.029092876,-0.37696448,0.0015817076,-0.37696442,-0.04335113,-0.35220626,0.024039594
150,-0.3762051,0.0015817076,-0.3762051,-0.050748974,-0.13468635,-0.029121092,-0.3769557,0.0015817076,-0.37695563,-0.04338219,-0.3521919,0.023986114
151,-0.37619665,0.0015817076,-0.37619665,-0.050716676,-0.13466185,-0.029144846,-0.37694836,0.0015817076,-0.3769483,-0.043416493,-0.35218722,0.023951197
152,-0.37621412,0.0015817076,-0.37621412,-0.05066622,-0.1346611,-0.029101325,-0.37696788,0.0015817076,-0.37696782,-0.043429397,-0.3522138,0.023998855
153,-0.37623706,0.0015817076,-0.37623706,-0.05061878,-0.1346403,-0.02905033,-0.3769924,0.0015817076,-0.37699234,-0.043465406,-0.3522429,0.024035623
154,-0.37621942,0.0015817076,-0.37621942,-0.050566945,-0.1346179,-0.029076735,-0.3769768,0.0015817076,-0.37697673,-0.04348776,-0.3522464,0.023998084
155,-0.3762086,0.0015817076,-0.3762086,-0.050540704,-0.13458496,-0.02910535,-0.3769667,0.0015817076,-0.37696666,-0.043527134,-0.35222363,0.02393861
156,-0.3762092,0.0015817076,-0.3762092,-0.05047414,-0.13457343,-0.029075058,-0.37697002,0.0015817076,-0.37696996,-0.0435456,-0.35226452,0.023983236
157,-0.37620145,0.0015817076,-0.37620145,-0.05041095,-0.13456555,-0.02906635,-0.376965,0.0015817076,-0.37696493,-0.04355259,-0.3522861,0.024003457
158,-0.37617752,0.0015817076,-0.37617752,-0.050347265,-0.13455345,-0.029138597,-0.3769438,0.0015817076,-0.37694374,-0.043564007,-0.3523084,0.02395176
159,-0.37619686,0.0015817076,-0.37619686,-0.050300933,-0.13454926,-0.029082598,-0.37696496,0.0015817076,-0.3769649,-0.04358136,-0.35232896,0.024016844
160,-0.376193,0.0015817076,-0.376193,-0.050273847,-0.1345226,-0.029079579,-0.37696195,0.0015817076,-0.3769619,-0.043614034,-0.35230628,0.024001626
161,-0.37617898,0.0015817076,-0.37617898,-0.050197773,-0.13452119,-0.029090945,-0.37695128,0.0015817076,-0.37695122,-0.043609962,-0.3523367,0.02401531
162,-0.37616822,0.0015817076,-0.37616822,-0.050167553,-0.13449712,-0.029168237,-0.37694156,0.0015817076,-0.3769415,-0.04364407,-0.35232532,0.023920225
