Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
22,-0.374826,0.0015817076,-0.37482595,-0.073712215,-0.113974914,-0.029361913,-0.37480485,0.0015817076,-0.37480485,0.024887614,-0.2711211,0.023704844
23,-0.3775741,0.0015817076,-0.37757403,-0.07214477,-0.11224906,-0.0295733,-0.37756008,0.0015817076,-0.37756008,0.019252105,-0.28099123,0.024926439
24,-0.37715805,0.0015817076,-0.377158,-0.0693867,-0.11131086,-0.030916287,-0.3772341,0.0015817076,-0.3772341,0.015197909,-0.29047728,0.025245842
25,-0.37681454,0.0015817076,-0.37681448,-0.067485824,-0.109844156,-0.031665117,-0.37693736,0.0015817076,-0.37693736,0.010787864,-0.297876,0.025289841
26,-0.3783753,0.0015817076,-0.37837523,-0.06567015,-0.10869901,-0.031152712,-0.37853515,0.0015817076,-0.37853515,0.006342659,-0.30519876,0.026070021
27,-0.38100344,0.0015817076,-0.38100338,-0.06421275,-0.1075183,-0.03015081,-0.38117832,0.0015817076,-0.38117832,0.0018290554,-0.31169364,0.026889611
28,-0.37831107,0.0015817076,-0.378311,-0.063730285,-0.10416131,-0.031418793,-0.3784627,0.0015817076,-0.3784627,-0.002681956,-0.31302184,0.025664752
29,-0.3768831,0.0015817076,-0.37688303,-0.06286112,-0.10230452,-0.031263012,-0.3770428,0.0015817076,-0.3770428,-0.0057585775,-0.31510475,0.026371848
30,-0.37590635,0.0015817076,-0.3759063,-0.061941028,-0.1012535,-0.031611644,-0.37608662,0.0015817076,-0.37608662,-0.007883628,-0.3169661,0.02705722
31,-0.37478805,0.0015817076,-0.374788,-0.061698128,-0.09975306,-0.031928413,-0.37495902,0.0015817076,-0.37495902,-0.010447543,-0.3176738,0.02726304
32,-0.37427375,0.0015817076,-0.3742737,-0.061889254,-0.09835084,-0.031986617,-0.37441796,0.0015817076,-0.37441796,-0.012784125,-0.31751347,0.02664524
33,-0.3735595,0.0015817076,-0.37355945,-0.061349288,-0.097892955,-0.031135349,-0.3737187,0.0015817076,-0.3737187,-0.013883628,-0.31809244,0.027303968
34,-0.37400934,0.0015817076,-0.37400928,-0.060225006,-0.098492004,-0.03036399,-0.37421265,0.0015817076,-0.37421265,-0.014153585,-0.3198021,0.02822377
35,-0.37465099,0.0015817076,-0.37465093,-0.05945431,-0.09869327,-0.030788563,-0.37487864,0.0015817076,-0.37487864,-0.014770395,-0.32092133,0.027982976
36,-0.37563136,0.0015817076,-0.3756313,-0.05889762,-0.09870682,-0.031266112,-0.3758709,0.0015817076,-0.3758709,-0.015675558,-0.32183188,0.027053002
37,-0.37599948,0.0015817076,-0.37599942,-0.057752907,-0.09909478,-0.03177982,-0.37628084,0.0015817076,-0.37628084,-0.016065964,-0.32339564,0.026882902
38,-0.37610263,0.0015817076,-0.37610257,-0.057059202,-0.0991958,-0.032433122,-0.37640798,0.0015817076,-0.37640798,-0.01666759,-0.32419777,0.025832478
39,-0.3774536,0.0015817076,-0.37745354,-0.05590037,-0.09972225,-0.031829905,-0.37779653,0.0015817076,-0.37779653,-0.01721816,-0.32617214,0.025837164
40,-0.37829337,0.0015817076,-0.3782933,-0.05432287,-0.10022211,-0.03125154,-0.3786912,0.0015817076,-0.3786912,-0.017551526,-0.32830885,0.025740325
41,-0.37832737,0.0015817076,-0.3783273,-0.05288917,-0.10059628,-0.031709235,-0.37877882,0.0015817076,-0.37877882,-0.017619228,-0.3297965,0.025214676
42,-0.37942398,0.0015817076,-0.37942392,-0.05120818,-0.101311915,-0.031882346,-0.37993503,0.0015817076,-0.37993503,-0.01756503,-0.33207363,0.024641652
43,-0.38033533,0.0015817076,-0.38033527,-0.04926582,-0.10202551,-0.031794712,-0.38091627,0.0015817076,-0.38091627,-0.017461203,-0.33471557,0.024566341
44,-0.3805052,0.0015817076,-0.38050514,-0.04829713,-0.10167616,-0.031745855,-0.3811136,0.0015817076,-0.3811136,-0.018479291,-0.33603022,0.02404344
45,-0.38068098,0.0015817076,-0.38068092,-0.04682273,-0.10148227,-0.030612016,-0.38133603,0.0015817076,-0.38133603,-0.019214908,-0.33794227,0.024772193
46,-0.38082197,0.0015817076,-0.3808219,-0.045088485,-0.10121926,-0.02985816,-0.3815317,0.0015817076,-0.3815317,-0.019874578,-0.34003466,0.025104057
47,-0.38118732,0.0015817076,-0.38118726,-0.044066112,-0.100728236,-0.029819833,-0.38192293,0.0015817076,-0.38192293,-0.020813042,-0.34121552,0.024823938
48,-0.38155025,0.0015817076,-0.3815502,-0.042415176,-0.10057886,-0.030145932,-0.38233703,0.0015817076,-0.38233703,-0.021258542,-0.34319383,0.024495969
49,-0.3812952,0.0015817076,-0.38129514,-0.04081636,-0.10019402,-0.030295439,-0.38213316,0.0015817076,-0.38213316,-0.021888763,-0.34503746,0.024554893
50,-0.38081864,0.0015817076,-0.38081858,-0.039959557,-0.09944802,-0.03042218,-0.3816805,0.0015817076,-0.3816805,-0.023003103,-0.34597266,0.024310807
51,-0.38023394,0.0015817076,-0.38023388,-0.03958747,-0.09851465,-0.030357381,-0.38110235,0.0015817076,-0.38110235,-0.024347056,-0.34627175,0.024113873
52,-0.3794337,0.0015817076,-0.37943363,-0.039290883,-0.09767719,-0.031030515,-0.38030872,0.0015817076,-0.38030872,-0.025415022,-0.3461809,0.023446493
53,-0.37950423,0.0015817076,-0.37950417,-0.038854185,-0.097310305,-0.03025049,-0.38038915,0.0015817076,-0.38038915,-0.026137928,-0.34657848,0.023942117
54,-0.3792967,0.0015817076,-0.37929663,-0.03838698,-0.09703208,-0.030001314,-0.38019532,0.0015817076,-0.38019532,-0.026576275,-0.34671625,0.023973309
55,-0.37908325,0.0015817076,-0.3790832,-0.03792554,-0.09675752,-0.030039415,-0.37999547,0.0015817076,-0.37999547,-0.027038394,-0.3469546,0.023703387
56,-0.37883657,0.0015817076,-0.3788365,-0.03728149,-0.09665536,-0.030033622,-0.3797703,0.0015817076,-0.3797703,-0.02729157,-0.34745565,0.02398685
57,-0.3785666,0.0015817076,-0.37856653,-0.036703784,-0.0965106,-0.029817216,-0.37951943,0.0015817076,-0.37951943,-0.027556002,-0.3477884,0.02404292
58,-0.37849364,0.0015817076,-0.37849358,-0.036465827,-0.09627356,-0.029325735,-0.3794523,0.0015817076,-0.3794523,-0.02803456,-0.34784403,0.024260987
59,-0.3781906,0.0015817076,-0.37819055,-0.036058515,-0.09610234,-0.029259492,-0.3791628,0.0015817076,-0.3791628,-0.028313253,-0.34797633,0.024187403
60,-0.37803078,0.0015817076,-0.37803072,-0.035968803,-0.09578725,-0.029288685,-0.3790039,0.0015817076,-0.3790039,-0.028812557,-0.34777653,0.0237236
61,-0.37784183,0.0015817076,-0.37784177,-0.035416823,-0.09574983,-0.029370448,-0.37883353,0.0015817076,-0.37883353,-0.028842358,-0.34802023,0.023549445
62,-0.37753737,0.0015817076,-0.3775373,-0.0348731,-0.09574128,-0.029565439,-0.3785485,0.0015817076,-0.3785485,-0.028812604,-0.34823722,0.02339914
63,-0.37794623,0.0015817076,-0.37794617,-0.03404383,-0.09611091,-0.028821602,-0.3789843,0.0015817076,-0.3789843,-0.028574636,-0.34919563,0.0241305
64,-0.37807387,0.0015817076,-0.3780738,-0.033701465,-0.09604728,-0.029305397,-0.37912136,0.0015817076,-0.37912136,-0.028795449,-0.34945053,0.023356115
65,-0.37806782,0.0015817076,-0.37806776,-0.03325513,-0.095886774,-0.02944531,-0.3791282,0.0015817076,-0.3791282,-0.029063366,-0.34978327,0.023359789
66,-0.3781508,0.0015817076,-0.37815073,-0.03281939,-0.09584115,-0.028836388,-0.37922406,0.0015817076,-0.37922406,-0.029230496,-0.35016754,0.02415433
67,-0.37805265,0.0015817076,-0.3780526,-0.03245207,-0.095726445,-0.029295249,-0.37913722,0.0015817076,-0.37913722,-0.029468259,-0.3504607,0.02369358
68,-0.37810344,0.0015817076,-0.37810338,-0.0324055,-0.09547051,-0.029420663,-0.3791868,0.0015817076,-0.3791868,-0.029972991,-0.3505004,0.023374105
69,-0.37827426,0.0015817076,-0.3782742,-0.03201287,-0.09551726,-0.028672123,-0.37936926,0.0015817076,-0.37936926,-0.030084696,-0.35094246,0.0241298
70,-0.37798053,0.0015817076,-0.37798047,-0.03174656,-0.09535617,-0.028935852,-0.37908465,0.0015817076,-0.37908465,-0.030279974,-0.35098693,0.023679476
71,-0.37771955,0.0015817076,-0.3777195,-0.031396404,-0.09519641,-0.029234841,-0.37883535,0.0015817076,-0.37883535,-0.030463176,-0.35116166,0.02320376
72,-0.37773198,0.0015817076,-0.37773192,-0.031000597,-0.09522246,-0.028596366,-0.37886038,0.0015817076,-0.37886038,-0.03050993,-0.3515272,0.023891255
73,-0.377557,0.0015817076,-0.37755695,-0.03084552,-0.095069386,-0.029150182,-0.37869027,0.0015817076,-0.37869027,-0.030713262,-0.35150108,0.023152454
74,-0.3776975,0.0015817076,-0.37769744,-0.030562758,-0.095162034,-0.02850389,-0.37883943,0.0015817076,-0.37883943,-0.030725036,-0.35178787,0.023894537
75,-0.377553,0.0015817076,-0.37755293,-0.030419601,-0.09504185,-0.029189307,-0.37869945,0.0015817076,-0.37869945,-0.03091637,-0.35181344,0.023185018
76,-0.37770587,0.0015817076,-0.3777058,-0.030339563,-0.09496638,-0.0287603,-0.37885314,0.0015817076,-0.37885314,-0.031151151,-0.3519021,0.023379775
77,-0.3777401,0.0015817076,-0.37774003,-0.030082742,-0.0950116,-0.028596561,-0.3788955,0.0015817076,-0.3788955,-0.031170294,-0.35211033,0.023419097
78,-0.37767407,0.0015817076,-0.377674,-0.02981677,-0.09502314,-0.028670544,-0.37883845,0.0015817076,-0.37883845,-0.031223135,-0.352358,0.023401044
79,-0.37757,0.0015817076,-0.37756994,-0.029561952,-0.09503213,-0.028895855,-0.37874323,0.0015817076,-0.37874323,-0.031227943,-0.35252163,0.023245672
80,-0.37765604,0.0015817076,-0.37765598,-0.029483648,-0.09495049,-0.028403351,-0.37883043,0.0015817076,-0.37883043,-0.031448264,-0.3526304,0.023692278
81,-0.3774851,0.0015817076,-0.37748504,-0.029341666,-0.09486405,-0.028878123,-0.3786645,0.0015817076,-0.3786645,-0.03157512,-0.3526767,0.023119459
82,-0.3775398,0.0015817076,-0.37753975,-0.02913793,-0.09489981,-0.028647088,-0.3787255,0.0015817076,-0.3787255,-0.03161448,-0.3528877,0.023373073
83,-0.37755138,0.0015817076,-0.37755132,-0.028978888,-0.09488717,-0.028604671,-0.3787419,0.0015817076,-0.3787419,-0.03169057,-0.35302436,0.023444626
84,-0.37753302,0.0015817076,-0.37753296,-0.028862141,-0.094841406,-0.028741116,-0.37872702,0.0015817076,-0.37872702,-0.031796087,-0.35309884,0.023311526
85,-0.3775388,0.0015817076,-0.37753874,-0.02874855,-0.094800845,-0.028677236,-0.378736,0.0015817076,-0.378736,-0.031907972,-0.35320163,0.02342608
86,-0.37753657,0.0015817076,-0.3775365,-0.028662529,-0.094745405,-0.02868298,-0.37873605,0.0015817076,-0.37873605,-0.032024004,-0.35324818,0.02339657
87,-0.37753028,0.0015817076,-0.37753022,-0.02862356,-0.094649225,-0.028690679,-0.37873024,0.0015817076,-0.37873024,-0.032202717,-0.35327035,0.023362715
88,-0.37750053,0.0015817076,-0.37750047,-0.028538896,-0.094595455,-0.028693572,-0.37870297,0.0015817076,-0.37870297,-0.032308046,-0.35332033,0.023358751
89,-0.37748113,0.0015817076,-0.37748107,-0.028427966,-0.09455915,-0.028730402,-0.37868696,0.0015817076,-0.37868696,-0.032386184,-0.35339898,0.023334399
90,-0.37752017,0.0015817076,-0.3775201,-0.028367963,-0.09451764,-0.028616596,-0.37872723,0.0015817076,-0.37872723,-0.032493945,-0.35344577,0.023408892
91,-0.37752107,0.0015817076,-0.377521,-0.028283902,-0.09449229,-0.028666047,-0.37873054,0.0015817076,-0.37873054,-0.03257131,-0.35351643,0.023387872
92,-0.37748745,0.0015817076,-0.3774874,-0.028208913,-0.09444687,-0.028653525,-0.37869915,0.0015817076,-0.37869915,-0.032652073,-0.35355288,0.023382917
93,-0.37743324,0.0015817076,-0.37743318,-0.028117962,-0.094423614,-0.028667253,-0.37864804,0.0015817076,-0.37864804,-0.03269421,-0.35359114,0.023366254
94,-0.37741944,0.0015817076,-0.37741938,-0.028046498,-0.09439807,-0.028620787,-0.37863633,0.0015817076,-0.37863633,-0.032753773,-0.3536332,0.023427323
95,-0.37739202,0.0015817076,-0.37739196,-0.027965302,-0.09437602,-0.028710408,-0.37861145,0.0015817076,-0.37861145,-0.03280718,-0.35369602,0.023386965
96,-0.3774099,0.0015817076,-0.37740985,-0.027903862,-0.09436709,-0.028670326,-0.37863106,0.0015817076,-0.37863106,-0.03285619,-0.35374576,0.023439704
97,-0.37742436,0.0015817076,-0.3774243,-0.027905697,-0.094310515,-0.028625125,-0.37864488,0.0015817076,-0.37864488,-0.03296359,-0.3537185,0.023417013
98,-0.37738132,0.0015817076,-0.37738127,-0.02786826,-0.09426962,-0.028745994,-0.37860304,0.0015817076,-0.37860304,-0.033030685,-0.3537184,0.023290657
99,-0.37739527,0.0015817076,-0.3773952,-0.02780387,-0.09427002,-0.028660454,-0.3786189,0.0015817076,-0.3786189,-0.033059444,-0.3537678,0.023382705
100,-0.37740013,0.0015817076,-0.37740007,-0.02775103,-0.09425696,-0.02862346,-0.37862524,0.0015817076,-0.37862524,-0.03310296,-0.3538055,0.02341658
101,-0.3773872,0.0015817076,-0.37738714,-0.027690101,-0.09425422,-0.028683977,-0.3786143,0.0015817076,-0.3786143,-0.033121675,-0.35383713,0.023368768
102,-0.37740114,0.0015817076,-0.37740108,-0.027665444,-0.094229355,-0.02862127,-0.3786288,0.0015817076,-0.3786288,-0.03318232,-0.35385105,0.023424821
103,-0.37737045,0.0015817076,-0.3773704,-0.027632298,-0.09419802,-0.028692748,-0.37859905,0.0015817076,-0.37859905,-0.033234227,-0.3538557,0.023345416
104,-0.37737086,0.0015817076,-0.3773708,-0.027593061,-0.09418715,-0.028682806,-0.37860057,0.0015817076,-0.37860057,-0.033269033,-0.3538789,0.023364205
105,-0.3773791,0.0015817076,-0.37737903,-0.027554693,-0.09417822,-0.028656332,-0.37860987,0.0015817076,-0.37860987,-0.03330128,-0.35390055,0.023367165
106,-0.37736383,0.0015817076,-0.37736377,-0.02749258,-0.094186574,-0.028687516,-0.37859675,0.0015817076,-0.37859675,-0.033304483,-0.3539424,0.023315774
107,-0.37737495,0.0015817076,-0.3773749,-0.027434837,-0.09419413,-0.028661098,-0.37860963,0.0015817076,-0.37860963,-0.033318248,-0.35399717,0.023323916
108,-0.377387,0.0015817076,-0.37738693,-0.027402494,-0.09418855,-0.028628387,-0.37862256,0.0015817076,-0.37862256,-0.033348925,-0.35402223,0.023343671
109,-0.37739012,0.0015817076,-0.37739006,-0.027356733,-0.09418529,-0.028596153,-0.3786271,0.0015817076,-0.3786271,-0.03336914,-0.35405532,0.023389548
110,-0.37737903,0.0015817076,-0.37737897,-0.027336186,-0.09416357,-0.028637001,-0.37861657,0.0015817076,-0.37861657,-0.033407718,-0.35404995,0.023338769
111,-0.37737694,0.0015817076,-0.37737688,-0.027322093,-0.094142765,-0.02866668,-0.37861472,0.0015817076,-0.37861472,-0.033450484,-0.35404786,0.023300959
112,-0.37739336,0.0015817076,-0.3773933,-0.027300289,-0.09413738,-0.028620847,-0.3786316,0.0015817076,-0.3786316,-0.033477813,-0.35405487,0.023342026
113,-0.3773935,0.0015817076,-0.37739345,-0.027268462,-0.09412893,-0.028625885,-0.37863263,0.0015817076,-0.37863263,-0.033504356,-0.35407317,0.023347743
114,-0.37738836,0.0015817076,-0.3773883,-0.027218105,-0.09413569,-0.028641317,-0.37862915,0.0015817076,-0.37862915,-0.03350621,-0.35410511,0.02333185
115,-0.37739798,0.0015817076,-0.37739792,-0.027199622,-0.09412334,-0.028623372,-0.3786392,0.0015817076,-0.3786392,-0.03354216,-0.35411513,0.023333041
116,-0.37740123,0.0015817076,-0.37740117,-0.027176265,-0.09411836,-0.028616313,-0.37864307,0.0015817076,-0.37864307,-0.033560324,-0.35411263,0.023322761
117,-0.37740478,0.0015817076,-0.37740472,-0.027155157,-0.09410596,-0.028610837,-0.37864718,0.0015817076,-0.37864718,-0.033590935,-0.3541173,0.023322249
118,-0.37740517,0.0015817076,-0.3774051,-0.027125716,-0.094096296,-0.028637713,-0.37864843,0.0015817076,-0.37864843,-0.033618107,-0.35413337,0.023286622
119,-0.37739474,0.0015817076,-0.37739468,-0.02708616,-0.09409887,-0.028720642,-0.37863934,0.0015817076,-0.37863934,-0.03362569,-0.35415328,0.023196934
120,-0.37744007,0.0015817076,-0.37744,-0.0270229,-0.094127275,-0.02858804,-0.37868652,0.0015817076,-0.37868652,-0.03361787,-0.354227,0.023335986
121,-0.37745866,0.0015817076,-0.3774586,-0.026993822,-0.094118156,-0.028533446,-0.3787059,0.0015817076,-0.3787059,-0.033650998,-0.35425404,0.023385582
122,-0.37744296,0.0015817076,-0.3774429,-0.026957484,-0.09410876,-0.028611077,-0.37869138,0.0015817076,-0.37869138,-0.033670947,-0.35427153,0.023313913
123,-0.37743872,0.0015817076,-0.37743866,-0.026937332,-0.094089314,-0.028608484,-0.37868768,0.0015817076,-0.37868768,-0.033706315,-0.35426956,0.023280278
124,-0.37743783,0.0015817076,-0.37743777,-0.026906336,-0.094079465,-0.028607272,-0.37868765,0.0015817076,-0.37868765,-0.033733465,-0.35428688,0.02326529
125,-0.37743765,0.0015817076,-0.3774376,-0.026855262,-0.09408582,-0.028631099,-0.37868908,0.0015817076,-0.37868908,-0.033738486,-0.35432416,0.023241753
126,-0.37746605,0.0015817076,-0.377466,-0.026811102,-0.0940928,-0.028548956,-0.37871873,0.0015817076,-0.37871873,-0.033752732,-0.3543683,0.023329223
127,-0.37745646,0.0015817076,-0.3774564,-0.026779676,-0.09408501,-0.028582297,-0.37871015,0.0015817076,-0.37871015,-0.033770707,-0.35437176,0.023275629
128,-0.3774514,0.0015817076,-0.37745133,-0.026750587,-0.09407112,-0.028608417,-0.37870595,0.0015817076,-0.37870595,-0.03380237,-0.3543882,0.023248086
129,-0.37745866,0.0015817076,-0.3774586,-0.026724404,-0.094060585,-0.028583195,-0.3787139,0.0015817076,-0.3787139,-0.033832815,-0.35440105,0.023271887
130,-0.37746292,0.0015817076,-0.37746286,-0.02669232,-0.09405511,-0.028581183,-0.3787191,0.0015817076,-0.3787191,-0.03385713,-0.35442117,0.023282249
131,-0.3774673,0.0015817076,-0.37746724,-0.0266664,-0.09404577,-0.028571293,-0.37872416,0.0015817076,-0.37872416,-0.03388544,-0.3544313,0.023288423
132,-0.3774605,0.0015817076,-0.37746045,-0.026622644,-0.09403873,-0.02858412,-0.3787187,0.0015817076,-0.3787187,-0.033905763,-0.35445964,0.023292935
133,-0.37745672,0.0015817076,-0.37745667,-0.026607772,-0.094015986,-0.028604625,-0.37871525,0.0015817076,-0.37871525,-0.033948235,-0.35445204,0.023253664
134,-0.3774678,0.0015817076,-0.37746775,-0.026574757,-0.09401032,-0.02858987,-0.37872723,0.0015817076,-0.37872723,-0.03397341,-0.35447347,0.023258913
135,-0.37748805,0.0015817076,-0.377488,-0.026532471,-0.09400363,-0.02851342,-0.3787486,0.0015817076,-0.3787486,-0.034003284,-0.35451573,0.023355724
136,-0.37746143,0.0015817076,-0.37746137,-0.026492164,-0.09399099,-0.028612893,-0.37872335,0.0015817076,-0.37872335,-0.03402054,-0.354522,0.023259727
137,-0.37745097,0.0015817076,-0.3774509,-0.026438035,-0.093988985,-0.028627397,-0.37871456,0.0015817076,-0.37871456,-0.034029294,-0.35455322,0.023269868
138,-0.37745693,0.0015817076,-0.37745687,-0.026392648,-0.093987994,-0.028594065,-0.3787219,0.0015817076,-0.3787219,-0.034044694,-0.3545842,0.02331564
139,-0.37745175,0.0015817076,-0.3774517,-0.026367325,-0.093978174,-0.028632285,-0.37871748,0.0015817076,-0.37871748,-0.034070358,-0.35458508,0.023267766
140,-0.37745717,0.0015817076,-0.3774571,-0.02631915,-0.093980744,-0.028596861,-0.37872443,0.0015817076,-0.37872443,-0.03408055,-0.3546143,0.023317803
141,-0.37746313,0.0015817076,-0.37746307,-0.026282193,-0.09397646,-0.028603524,-0.37873146,0.0015817076,-0.37873146,-0.034103453,-0.35463697,0.023311486
142,-0.37745664,0.0015817076,-0.37745658,-0.026225844,-0.09397555,-0.028635133,-0.37872672,0.0015817076,-0.37872672,-0.03411973,-0.35468474,0.023312664
143,-0.37745506,0.0015817076,-0.377455,-0.026174586,-0.093977526,-0.028632019,-0.3787268,0.0015817076,-0.3787268,-0.034128986,-0.3547166,0.02333631
144,-0.37744883,0.0015817076,-0.37744877,-0.026160996,-0.09395092,-0.028666725,-0.37872085,0.0015817076,-0.37872085,-0.03417784,-0.3547067,0.023283636
145,-0.37746736,0.0015817076,-0.3774673,-0.026142579,-0.09393484,-0.028622411,-0.37873968,0.0015817076,-0.37873968,-0.034222785,-0.35471576,0.023300765
146,-0.37748334,0.0015817076,-0.37748328,-0.026114061,-0.0939288,-0.028579287,-0.37875637,0.0015817076,-0.37875637,-0.03424925,-0.3547254,0.023327714
147,-0.37747595,0.0015817076,-0.3774759,-0.026100067,-0.09390107,-0.028622463,-0.37874928,0.0015817076,-0.37874928,-0.0342998,-0.35471854,0.023254545
148,-0.3774829,0.0015817076,-0.37748283,-0.026047183,-0.0939085,-0.028621757,-0.3787578,0.0015817076,-0.3787578,-0.034308095,-0.3547575,0.023255525
149,-0.37750867,0.0015817076,-0.3775086,-0.025998421,-0.093910195,-0.028590817,-0.37878492,0.0015817076,-0.37878492,-0.03432868,-0.35480148,0.023283446
150,-0.37753344,0.0015817076,-0.37753338,-0.025949402,-0.093913026,-0.02853708,-0.37881112,0.0015817076,-0.37881112,-0.034342706,-0.35483363,0.023322938
151,-0.37750208,0.0015817076,-0.37750202,-0.025901653,-0.093905725,-0.028646907,-0.37878135,0.0015817076,-0.37878135,-0.03435531,-0.3548463,0.023198754
152,-0.37751335,0.0015817076,-0.3775133,-0.025866512,-0.09389489,-0.028610367,-0.37879354,0.0015817076,-0.37879354,-0.03439093,-0.35487387,0.023223594
153,-0.37753034,0.0015817076,-0.37753028,-0.025806038,-0.09390814,-0.028526105,-0.37881237,0.0015817076,-0.37881237,-0.03439183,-0.35491937,0.02332209
154,-0.37750855,0.0015817076,-0.3775085,-0.02577512,-0.09388677,-0.028616285,-0.37879154,0.0015817076,-0.37879154,-0.034428414,-0.3549224,0.02321997
155,-0.37752965,0.0015817076,-0.3775296,-0.025748117,-0.093869545,-0.028531585,-0.3788132,0.0015817076,-0.3788132,-0.034471016,-0.35493737,0.023283904
156,-0.37750727,0.0015817076,-0.3775072,-0.025694663,-0.093859725,-0.02860099,-0.3787926,0.0015817076,-0.3787926,-0.03449404,-0.3549706,0.02322926
157,-0.37750474,0.0015817076,-0.37750468,-0.025662659,-0.09384213,-0.028601602,-0.37879094,0.0015817076,-0.37879094,-0.03453167,-0.35498294,0.023228142
158,-0.37750402,0.0015817076,-0.37750396,-0.02563846,-0.09382716,-0.028598143,-0.37879086,0.0015817076,-0.37879086,-0.034566596,-0.35498166,0.023220697
159,-0.37751576,0.0015817076,-0.3775157,-0.02560007,-0.093818195,-0.028561745,-0.37880364,0.0015817076,-0.37880364,-0.034600724,-0.35501245,0.023272667
160,-0.3775052,0.0015817076,-0.37750515,-0.02554936,-0.093814455,-0.02858221,-0.37879473,0.0015817076,-0.37879473,-0.034615457,-0.35503662,0.023268351
161,-0.3774947,0.0015817076,-0.37749463,-0.025513956,-0.09379942,-0.028598938,-0.3787853,0.0015817076,-0.3787853,-0.03464537,-0.35504073,0.023252705
162,-0.37749878,0.0015817076,-0.37749872,-0.025446387,-0.09381403,-0.028583407,-0.3787916,0.0015817076,-0.3787916,-0.034642626,-0.35509065,0.02329694
