Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
98,-0.38893023,0.0015817076,-0.38893023,0.11365325,-0.14227307,-0.011181741,-0.40056548,0.0015817076,-0.40056542,0.31386322,-0.2054762,0.0016940853
99,-0.38791847,0.0015817076,-0.38791847,0.11330316,-0.14193155,-0.011197961,-0.39955497,0.0015817076,-0.3995549,0.31334016,-0.20534949,0.0018357032
100,-0.38637263,0.0015817076,-0.38637263,0.11348307,-0.14233954,-0.010350599,-0.39800853,0.0015817076,-0.39800847,0.31384528,-0.20525065,0.002720241
101,-0.38737503,0.0015817076,-0.38737503,0.11368737,-0.14279488,-0.01083549,-0.398998,0.0015817076,-0.39899793,0.31446612,-0.2051307,0.0018848844
102,-0.3885209,0.0015817076,-0.3885209,0.11456809,-0.14343764,-0.010630796,-0.40015706,0.0015817076,-0.400157,0.31579682,-0.20501137,0.0018980498
103,-0.3881354,0.0015817076,-0.3881354,0.115578465,-0.14354947,-0.009534756,-0.3998211,0.0015817076,-0.39982104,0.31675056,-0.20499605,0.0021550702
104,-0.3880405,0.0015817076,-0.3880405,0.115094505,-0.1427601,-0.0097582545,-0.3997355,0.0015817076,-0.39973545,0.3157609,-0.20493048,0.0016275116
105,-0.38821217,0.0015817076,-0.38821217,0.11597486,-0.14268972,-0.009638871,-0.39995465,0.0015817076,-0.3999546,0.31643867,-0.2049795,0.0026458576
106,-0.38882595,0.0015817076,-0.38882595,0.115397386,-0.14194362,-0.008881834,-0.40056807,0.0015817076,-0.400568,0.31541783,-0.2048963,0.0028178152
107,-0.38750848,0.0015817076,-0.38750848,0.11501167,-0.14153436,-0.009975205,-0.39925468,0.0015817076,-0.39925462,0.31481534,-0.20476721,0.0017259652
108,-0.3821562,0.0015817076,-0.3821562,0.11261785,-0.14050484,-0.008774788,-0.39384937,0.0015817076,-0.3938493,0.31211567,-0.20419835,0.0040444024
109,-0.38259196,0.0015817076,-0.38259196,0.11253592,-0.14107744,-0.009849848,-0.3942557,0.0015817076,-0.39425564,0.3126482,-0.20397945,0.003941567
110,-0.38813674,0.0015817076,-0.38813674,0.11063895,-0.14112076,-0.009779183,-0.39967826,0.0015817076,-0.39967817,0.31141716,-0.20352258,0.0039264318
111,-0.38891676,0.0015817076,-0.38891676,0.11188581,-0.14310496,-0.010609668,-0.4004381,0.0015817076,-0.400438,0.31415015,-0.20332932,0.0034674772
112,-0.38893753,0.0015817076,-0.38893753,0.11317641,-0.14449443,-0.011324036,-0.40046775,0.0015817076,-0.40046766,0.31638128,-0.2031912,0.0027190098
113,-0.38883528,0.0015817076,-0.38883525,0.11185956,-0.14384416,-0.010627803,-0.40032524,0.0015817076,-0.40032515,0.31485483,-0.20291783,0.0023629365
114,-0.3879566,0.0015817076,-0.38795656,0.1120255,-0.14404202,-0.01013902,-0.39945108,0.0015817076,-0.399451,0.3151567,-0.20289144,0.0029259096
115,-0.3876822,0.0015817076,-0.38768217,0.113371566,-0.14457603,-0.010562997,-0.39922526,0.0015817076,-0.39922518,0.316683,-0.20300774,0.0031492605
116,-0.3861255,0.0015817076,-0.38612548,0.109835796,-0.14244291,-0.010206683,-0.3975826,0.0015817076,-0.3975825,0.31219566,-0.20235243,0.003505792
117,-0.3847558,0.0015817076,-0.38475576,0.10831858,-0.14236416,-0.010720984,-0.39614612,0.0015817076,-0.39614603,0.31098112,-0.20181642,0.003896742
118,-0.3875126,0.0015817076,-0.38751256,0.10970911,-0.14435038,-0.010993947,-0.39888224,0.0015817076,-0.39888215,0.31383058,-0.20165327,0.0043482194
119,-0.38887012,0.0015817076,-0.3888701,0.11066664,-0.14577396,-0.011172972,-0.40022612,0.0015817076,-0.40022603,0.3158389,-0.20157368,0.0041722828
120,-0.38927215,0.0015817076,-0.38927212,0.11063296,-0.1457171,-0.011253824,-0.40062708,0.0015817076,-0.400627,0.31582862,-0.20148325,0.0032323655
121,-0.38869917,0.0015817076,-0.38869914,0.108939126,-0.14485838,-0.010902148,-0.40000394,0.0015817076,-0.40000385,0.31385648,-0.20096898,0.0027167962
122,-0.38943222,0.0015817076,-0.3894322,0.11000338,-0.14557455,-0.011404261,-0.40075976,0.0015817076,-0.40075967,0.3153784,-0.20076974,0.002131531
123,-0.3892716,0.0015817076,-0.38927156,0.10936887,-0.14542252,-0.011459504,-0.4005732,0.0015817076,-0.4005731,0.31482798,-0.20040673,0.0018896022
124,-0.38967875,0.0015817076,-0.38967872,0.11147182,-0.14627145,-0.011291264,-0.401053,0.0015817076,-0.40105292,0.31727466,-0.20040523,0.0018197885
125,-0.39088646,0.0015817076,-0.39088643,0.11052393,-0.14514947,-0.011155494,-0.4022516,0.0015817076,-0.4022515,0.3157276,-0.20011747,0.0017024261
126,-0.39071125,0.0015817076,-0.39071122,0.11038289,-0.14498104,-0.011504289,-0.40207657,0.0015817076,-0.40207648,0.31554836,-0.19985172,0.0013794019
127,-0.39339444,0.0015817076,-0.3933944,0.11279257,-0.14554882,-0.011529326,-0.40484738,0.0015817076,-0.4048473,0.318129,-0.19961865,0.0015691629
128,-0.3931493,0.0015817076,-0.39314926,0.11242123,-0.1448294,-0.011937133,-0.4046134,0.0015817076,-0.40461332,0.31734636,-0.19925709,0.00045292167
129,-0.39048702,0.0015817076,-0.390487,0.11250939,-0.14395902,-0.010508039,-0.40200227,0.0015817076,-0.4020022,0.3167909,-0.19887544,0.002095245
130,-0.3870461,0.0015817076,-0.38704607,0.11332444,-0.1437455,-0.010775496,-0.3986266,0.0015817076,-0.3986265,0.31727135,-0.19869864,0.002275879
131,-0.38845226,0.0015817076,-0.38845223,0.113112085,-0.1426857,-0.010646174,-0.40005848,0.0015817076,-0.4000584,0.31636336,-0.19845994,0.0021068028
132,-0.39005616,0.0015817076,-0.39005613,0.11453841,-0.14242731,-0.010419205,-0.40173668,0.0015817076,-0.4017366,0.3174021,-0.19845435,0.0018436584
133,-0.38989976,0.0015817076,-0.38989973,0.11556204,-0.14196567,-0.010391664,-0.401651,0.0015817076,-0.40165088,0.31789753,-0.1984383,0.0017621323
134,-0.38899434,0.0015817076,-0.3889943,0.11570352,-0.14122728,-0.01082877,-0.40078714,0.0015817076,-0.40078703,0.31742808,-0.1984337,0.0012562985
135,-0.39141607,0.0015817076,-0.39141604,0.11827728,-0.14122148,-0.010810367,-0.4033256,0.0015817076,-0.40332547,0.31960797,-0.19850849,0.0013766595
136,-0.39141688,0.0015817076,-0.39141685,0.11732345,-0.13918616,-0.011567224,-0.4033655,0.0015817076,-0.40336537,0.31728715,-0.19827285,0.0005370501
137,-0.39144278,0.0015817076,-0.39144275,0.11716584,-0.13737305,-0.01171461,-0.40346,0.0015817076,-0.40345988,0.3159128,-0.19754666,0.0004158992
138,-0.39873487,0.0015817076,-0.39873487,0.121862575,-0.13728204,-0.010996676,-0.4109435,0.0015817076,-0.4109434,0.32017934,-0.19664092,0.0011898231
139,-0.39950427,0.0015817076,-0.39950427,0.125223,-0.13557582,-0.011099758,-0.4119425,0.0015817076,-0.4119424,0.32189006,-0.19580263,0.0009778076
140,-0.396364,0.0015817076,-0.396364,0.1260048,-0.13258438,-0.011276802,-0.40898457,0.0015817076,-0.40898445,0.32027847,-0.19512881,0.0005256279
141,-0.3904029,0.0015817076,-0.3904029,0.12565684,-0.13013992,-0.0097186025,-0.40314218,0.0015817076,-0.40314206,0.31802988,-0.19464174,0.0015424844
142,-0.3863192,0.0015817076,-0.3863192,0.124978885,-0.12892856,-0.009157753,-0.3991001,0.0015817076,-0.39909998,0.31649196,-0.19433568,0.0014060633
143,-0.38627067,0.0015817076,-0.38627067,0.124454044,-0.12880115,-0.009258437,-0.39903417,0.0015817076,-0.39903405,0.31601396,-0.19415864,0.00078426336
144,-0.38730997,0.0015817076,-0.38730997,0.12675065,-0.13055499,-0.009504914,-0.4000938,0.0015817076,-0.40009367,0.31934255,-0.19417682,0.000761353
145,-0.38952792,0.0015817076,-0.38952792,0.12664089,-0.1300463,-0.008383059,-0.40231964,0.0015817076,-0.40231952,0.3189605,-0.19407704,0.0012065155
146,-0.39069968,0.0015817076,-0.39069968,0.13022564,-0.13047136,-0.008395053,-0.40362725,0.0015817076,-0.40362713,0.32231292,-0.19395517,0.000684932
147,-0.3911138,0.0015817076,-0.3911138,0.1292913,-0.12806371,-0.00818851,-0.4041087,0.0015817076,-0.40410858,0.31973132,-0.19382037,0.0001088212
148,-0.3911704,0.0015817076,-0.3911704,0.13105266,-0.12741423,-0.007363964,-0.4042708,0.0015817076,-0.40427068,0.32072958,-0.1935005,0.00037226058
149,-0.38815284,0.0015817076,-0.38815284,0.13312435,-0.126766,-0.007220814,-0.40138772,0.0015817076,-0.4013876,0.32193872,-0.19312064,0.00033744588
150,-0.38682696,0.0015817076,-0.38682696,0.13236997,-0.124496676,-0.007273436,-0.40014103,0.0015817076,-0.4001409,0.31957647,-0.19284543,-6.2832536e-05
151,-0.38709137,0.0015817076,-0.38709137,0.13249381,-0.123475924,-0.008258146,-0.40045694,0.0015817076,-0.40045682,0.31892207,-0.19266726,-0.00055166683
152,-0.38935956,0.0015817076,-0.38935956,0.13489543,-0.12353361,-0.008716606,-0.40281388,0.0015817076,-0.40281376,0.32101345,-0.19243342,-0.00018641641
153,-0.39227435,0.0015817076,-0.39227435,0.13478424,-0.121781185,-0.009266531,-0.40579325,0.0015817076,-0.40579313,0.31968215,-0.1921396,-0.0007008944
154,-0.39214274,0.0015817076,-0.39214274,0.13686906,-0.12120561,-0.00783389,-0.4057761,0.0015817076,-0.405776,0.3210097,-0.19181424,0.0012894231
155,-0.38724542,0.0015817076,-0.38724542,0.13418609,-0.11780865,-0.007609261,-0.4009533,0.0015817076,-0.40095317,0.3162717,-0.19101897,0.0020823954
156,-0.3759822,0.0015817076,-0.3759822,0.1296182,-0.114894934,-0.009055553,-0.38969648,0.0015817076,-0.38969636,0.3103677,-0.18988521,0.0009276774
157,-0.37827787,0.0015817076,-0.37827787,0.13600188,-0.12050106,-0.006524867,-0.3919792,0.0015817076,-0.39197907,0.32018906,-0.19010119,0.0035503455
158,-0.37457788,0.0015817076,-0.37457788,0.13276152,-0.11929506,-0.0066417493,-0.38822383,0.0015817076,-0.3882237,0.3167989,-0.19041665,0.0034856398
159,-0.3715589,0.0015817076,-0.3715589,0.12806135,-0.11755268,-0.008243073,-0.38511482,0.0015817076,-0.38511467,0.3118397,-0.19090581,0.0018925434
160,-0.37423575,0.0015817076,-0.37423575,0.12902498,-0.12092368,-0.0059499694,-0.38767478,0.0015817076,-0.38767463,0.31557232,-0.19169743,0.004181062
161,-0.37340823,0.0015817076,-0.37340823,0.12861358,-0.12371566,-0.0063622743,-0.38671497,0.0015817076,-0.3867148,0.3177464,-0.19223987,0.0037357432
162,-0.3748866,0.0015817076,-0.3748866,0.12329827,-0.121774346,-0.008681584,-0.38806042,0.0015817076,-0.38806024,0.3124669,-0.19110863,0.001373379
163,-0.38024172,0.0015817076,-0.38024172,0.12628779,-0.1262833,-0.007026376,-0.39332905,0.0015817076,-0.39332888,0.31882897,-0.19138204,0.0030798742
164,-0.3809406,0.0015817076,-0.3809406,0.124484815,-0.12723173,-0.009548866,-0.39391422,0.0015817076,-0.39391404,0.31838214,-0.19161285,0.000949973
