Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
19,-0.3975521,0.0015817076,-0.3975521,0.114800215,-0.23400475,-0.004784962,-0.40007478,0.0015817076,-0.40007478,0.28496325,-0.2041563,-0.0022887022
20,-0.39529747,0.0015817076,-0.39529747,0.11439039,-0.22749706,-0.005600405,-0.3981043,0.0015817076,-0.3981043,0.28110996,-0.2016124,-0.0024784356
21,-0.39103335,0.0015817076,-0.39103332,0.11398695,-0.22193322,-0.006841596,-0.39409187,0.0015817076,-0.3940919,0.27773696,-0.19967318,-0.0025710454
22,-0.3885658,0.0015817076,-0.38856578,0.11612946,-0.21827333,-0.0050814375,-0.39200428,0.0015817076,-0.3920043,0.2771516,-0.19768272,0.0004320742
23,-0.38782242,0.0015817076,-0.3878224,0.11677761,-0.21493973,-0.005577901,-0.3914765,0.0015817076,-0.39147654,0.27573475,-0.1964862,0.0005602918
24,-0.38771617,0.0015817076,-0.38771614,0.11787581,-0.21238151,-0.0076897168,-0.39158157,0.0015817076,-0.3915816,0.2750739,-0.1956025,-0.0012574856
25,-0.38909814,0.0015817076,-0.3890981,0.12072005,-0.21127248,-0.0062237345,-0.39324254,0.0015817076,-0.39324257,0.2764545,-0.19483322,0.00026707893
26,-0.39072445,0.0015817076,-0.39072442,0.122101076,-0.20961793,-0.0075654755,-0.3950478,0.0015817076,-0.39504784,0.27649355,-0.194301,-0.0009168368
27,-0.39260134,0.0015817076,-0.3926013,0.12346936,-0.20770974,-0.0071464633,-0.39711076,0.0015817076,-0.3971108,0.2763481,-0.19370718,0.00015835016
28,-0.39204538,0.0015817076,-0.39204535,0.1254262,-0.20595965,-0.0090412665,-0.39680478,0.0015817076,-0.3968048,0.27668372,-0.19312218,-0.0008961044
29,-0.38874102,0.0015817076,-0.38874102,0.12666984,-0.20368145,-0.0077573676,-0.39374223,0.0015817076,-0.39374226,0.27621594,-0.19256127,0.0014082878
30,-0.39110944,0.0015817076,-0.39110944,0.1280604,-0.20129488,-0.0073778327,-0.3963141,0.0015817076,-0.39631414,0.27588063,-0.1921069,0.002154598
31,-0.38724238,0.0015817076,-0.38724238,0.1291325,-0.19952264,-0.00900361,-0.39265448,0.0015817076,-0.3926545,0.27557227,-0.19209273,0.0009296228
32,-0.38788334,0.0015817076,-0.38788334,0.12804553,-0.19626981,-0.009044605,-0.39336583,0.0015817076,-0.39336586,0.27296734,-0.1919797,0.0010454579
33,-0.3880751,0.0015817076,-0.3880751,0.12705001,-0.19382235,-0.008818969,-0.39359942,0.0015817076,-0.39359942,0.27087995,-0.19187948,0.00051343103
34,-0.38964915,0.0015817076,-0.38964915,0.12924367,-0.19394629,-0.008462311,-0.39531776,0.0015817076,-0.39531776,0.2724757,-0.1919583,0.0014993361
35,-0.3930635,0.0015817076,-0.3930635,0.13229984,-0.19399354,-0.00943901,-0.398928,0.0015817076,-0.398928,0.27463004,-0.19193284,0.0016859375
36,-0.394686,0.0015817076,-0.394686,0.13292837,-0.19262387,-0.010253304,-0.4006519,0.0015817076,-0.4006519,0.27426338,-0.19189969,0.0016164496
37,-0.39402243,0.0015817076,-0.39402243,0.13200133,-0.19054694,-0.010892437,-0.4000303,0.0015817076,-0.4000303,0.27237713,-0.19183776,0.0015084427
38,-0.39021972,0.0015817076,-0.39021972,0.13037634,-0.18845247,-0.00970539,-0.39624795,0.0015817076,-0.39624795,0.26997682,-0.19160828,0.003401163
39,-0.38784435,0.0015817076,-0.38784435,0.13005996,-0.1875943,-0.010627233,-0.39391363,0.0015817076,-0.39391363,0.26922747,-0.19146486,0.0031545034
40,-0.38851786,0.0015817076,-0.38851786,0.13065574,-0.18766506,-0.010955224,-0.3946206,0.0015817076,-0.3946206,0.26968685,-0.1915957,0.003908369
41,-0.3901155,0.0015817076,-0.3901155,0.13020238,-0.18716377,-0.01142196,-0.39619568,0.0015817076,-0.39619568,0.26912612,-0.19162226,0.0037464534
42,-0.39122504,0.0015817076,-0.39122504,0.13006419,-0.18698229,-0.011514915,-0.39729404,0.0015817076,-0.39729404,0.26895705,-0.19162935,0.003807318
43,-0.39135435,0.0015817076,-0.39135435,0.13076504,-0.1872201,-0.011832425,-0.39746097,0.0015817076,-0.39746097,0.26956987,-0.19170228,0.0033965195
44,-0.39170432,0.0015817076,-0.39170432,0.131704,-0.1874214,-0.012198398,-0.39786538,0.0015817076,-0.39786538,0.2703303,-0.19175693,0.0026833215
45,-0.39217606,0.0015817076,-0.39217606,0.13154745,-0.18701172,-0.011284054,-0.39834183,0.0015817076,-0.39834183,0.27000484,-0.19169895,0.0032149036
46,-0.39157683,0.0015817076,-0.39157683,0.13167845,-0.18670863,-0.011353347,-0.39777243,0.0015817076,-0.39777243,0.26990464,-0.19167137,0.002755432
47,-0.39129594,0.0015817076,-0.39129594,0.13257259,-0.18681425,-0.011330809,-0.39755303,0.0015817076,-0.39755303,0.2705579,-0.1917722,0.0027546291
48,-0.3925888,0.0015817076,-0.3925888,0.13306591,-0.18677717,-0.011168482,-0.39887142,0.0015817076,-0.39887142,0.27090052,-0.19184953,0.0024569489
49,-0.39412352,0.0015817076,-0.39412352,0.13356306,-0.18638565,-0.010263301,-0.40044737,0.0015817076,-0.40044737,0.27105284,-0.19178458,0.0030886333
50,-0.392306,0.0015817076,-0.392306,0.13500626,-0.18643437,-0.010243758,-0.3987471,0.0015817076,-0.3987471,0.27204114,-0.19174483,0.0033952016
51,-0.3907466,0.0015817076,-0.3907466,0.1351052,-0.18528722,-0.010322399,-0.39726773,0.0015817076,-0.39726773,0.27141875,-0.19163446,0.0031054975
52,-0.3892376,0.0015817076,-0.3892376,0.13293706,-0.18329091,-0.010513649,-0.39572018,0.0015817076,-0.39572018,0.26878098,-0.1913279,0.0031354923
53,-0.3890061,0.0015817076,-0.3890061,0.13342275,-0.18321621,-0.011159312,-0.3955285,0.0015817076,-0.3955285,0.26907188,-0.19142058,0.003344712
54,-0.3928471,0.0015817076,-0.3928471,0.13434824,-0.18296616,-0.009935021,-0.39941177,0.0015817076,-0.39941177,0.26971757,-0.19140692,0.005114906
55,-0.38974723,0.0015817076,-0.38974723,0.13373592,-0.18186645,-0.012280979,-0.39635268,0.0015817076,-0.39635268,0.2687477,-0.19076928,0.0030834104
56,-0.3887575,0.0015817076,-0.3887575,0.13244614,-0.18104742,-0.011060443,-0.3953242,0.0015817076,-0.3953242,0.26751792,-0.19012944,0.0044809496
57,-0.38907105,0.0015817076,-0.38907105,0.13376501,-0.18174893,-0.013042956,-0.3956905,0.0015817076,-0.3956905,0.26896176,-0.18972917,0.0027680418
58,-0.38951704,0.0015817076,-0.38951704,0.13635342,-0.18197091,-0.011002428,-0.39629722,0.0015817076,-0.39629722,0.27095795,-0.18962027,0.004998403
59,-0.39109334,0.0015817076,-0.39109334,0.13382208,-0.17926371,-0.0113881035,-0.39782375,0.0015817076,-0.39782375,0.26792637,-0.18849748,0.004709695
60,-0.39077505,0.0015817076,-0.39077505,0.13713606,-0.18012494,-0.013576709,-0.3976855,0.0015817076,-0.3976855,0.2707657,-0.1887319,0.0025860288
61,-0.39277852,0.0015817076,-0.39277852,0.14126554,-0.18060942,-0.011249179,-0.39992094,0.0015817076,-0.39992094,0.27396953,-0.18907127,0.0049041226
62,-0.3916898,0.0015817076,-0.3916898,0.13748316,-0.17648415,-0.011497257,-0.39880255,0.0015817076,-0.39880255,0.26911005,-0.1884351,0.004666219
63,-0.39000458,0.0015817076,-0.39000458,0.13482252,-0.17317328,-0.013045306,-0.3971233,0.0015817076,-0.3971233,0.26558614,-0.18703173,0.003230718
64,-0.39111185,0.0015817076,-0.39111185,0.13629106,-0.17373188,-0.011444881,-0.39828578,0.0015817076,-0.39828578,0.2671378,-0.18622501,0.0052400767
65,-0.3909411,0.0015817076,-0.3909411,0.13742943,-0.17467055,-0.01171242,-0.3981425,0.0015817076,-0.3981425,0.26862654,-0.18540184,0.005378471
66,-0.38958594,0.0015817076,-0.38958594,0.13788813,-0.17531851,-0.012475924,-0.39679655,0.0015817076,-0.39679655,0.2694058,-0.18476135,0.0046773246
67,-0.3915636,0.0015817076,-0.3915636,0.13547756,-0.17450018,-0.011436185,-0.39864454,0.0015817076,-0.39864454,0.267509,-0.18372153,0.004767454
68,-0.38862172,0.0015817076,-0.38862172,0.13442484,-0.1745751,-0.010866427,-0.3956593,0.0015817076,-0.3956593,0.26693475,-0.18257198,0.0057289437
69,-0.38443574,0.0015817076,-0.38443574,0.13534324,-0.17626406,-0.010281353,-0.39148813,0.0015817076,-0.39148813,0.26866642,-0.18163742,0.0070886905
70,-0.3812192,0.0015817076,-0.38121924,0.13487875,-0.17661378,-0.010699989,-0.3882543,0.0015817076,-0.3882543,0.26870143,-0.18090478,0.0065218224
71,-0.38730812,0.0015817076,-0.38730815,0.1330352,-0.17609203,-0.013037961,-0.39420038,0.0015817076,-0.39420038,0.2675047,-0.18032883,0.0037962724
72,-0.39528897,0.0015817076,-0.395289,0.13655783,-0.17862071,-0.013840729,-0.40221527,0.0015817076,-0.40221527,0.27162462,-0.18077838,0.002796554
73,-0.39926392,0.0015817076,-0.39926395,0.13758558,-0.17920676,-0.013741393,-0.40619263,0.0015817076,-0.40619263,0.27284497,-0.18054572,0.002610023
74,-0.3975747,0.0015817076,-0.39757472,0.1389517,-0.17932898,-0.012963653,-0.40459815,0.0015817076,-0.40459815,0.2738214,-0.18031666,0.0037524784
75,-0.392968,0.0015817076,-0.39296803,0.13670133,-0.17647417,-0.011915606,-0.40002453,0.0015817076,-0.40002453,0.27052808,-0.17962365,0.0045326585
76,-0.38918227,0.0015817076,-0.3891823,0.1353655,-0.17531927,-0.0116019165,-0.3962424,0.0015817076,-0.3962424,0.2689269,-0.17897436,0.004951351
77,-0.387297,0.0015817076,-0.38729703,0.13488281,-0.17567223,-0.012606576,-0.3943272,0.0015817076,-0.3943272,0.2688646,-0.17838067,0.0039306977
78,-0.38764393,0.0015817076,-0.38764396,0.134937,-0.17632566,-0.011729336,-0.3946442,0.0015817076,-0.3946442,0.26940617,-0.17786711,0.0043508755
79,-0.38886997,0.0015817076,-0.38887,0.13500874,-0.17726758,-0.012563394,-0.39582077,0.0015817076,-0.39582077,0.27013645,-0.17752267,0.0033044307
80,-0.39290068,0.0015817076,-0.3929007,0.13744222,-0.17898782,-0.012692563,-0.39988878,0.0015817076,-0.39988878,0.2729173,-0.177784,0.0028130026
81,-0.39536998,0.0015817076,-0.39537,0.13915035,-0.17873617,-0.012622717,-0.40245622,0.0015817076,-0.40245622,0.27397823,-0.17803282,0.002272223
82,-0.3943733,0.0015817076,-0.39437333,0.13733369,-0.17625305,-0.0118133025,-0.40147215,0.0015817076,-0.40147215,0.27128926,-0.17772491,0.0025822408
83,-0.39214763,0.0015817076,-0.39214766,0.13792692,-0.17599924,-0.011193228,-0.39931342,0.0015817076,-0.39931342,0.2715043,-0.1775536,0.0028196082
84,-0.38989073,0.0015817076,-0.38989076,0.14070354,-0.17702563,-0.011784637,-0.39719826,0.0015817076,-0.39719826,0.27391416,-0.17773418,0.0024004465
85,-0.39089024,0.0015817076,-0.39089027,0.13978632,-0.17533337,-0.011941556,-0.39821348,0.0015817076,-0.39821348,0.2723664,-0.17745662,0.0021502154
86,-0.39329952,0.0015817076,-0.39329955,0.13891238,-0.1740185,-0.01246246,-0.4006109,0.0015817076,-0.4006109,0.27113357,-0.177086,0.0018161802
87,-0.39539605,0.0015817076,-0.39539608,0.14106001,-0.17460638,-0.010792229,-0.40279135,0.0015817076,-0.40279135,0.2730435,-0.17689782,0.0033678876
88,-0.39096412,0.0015817076,-0.39096415,0.14266805,-0.17478685,-0.010266762,-0.39848614,0.0015817076,-0.39848614,0.2741522,-0.17687437,0.003411349
89,-0.3908526,0.0015817076,-0.39085263,0.1430344,-0.17352685,-0.010460611,-0.39845812,0.0015817076,-0.39845812,0.27367294,-0.17680715,0.0024439099
90,-0.39110312,0.0015817076,-0.39110315,0.14302157,-0.17214057,-0.010426724,-0.39877257,0.0015817076,-0.39877257,0.27288455,-0.17668149,0.0027081943
91,-0.3931737,0.0015817076,-0.39317372,0.14282803,-0.17127058,-0.01134055,-0.4008556,0.0015817076,-0.4008556,0.27235812,-0.17640223,0.0016797426
92,-0.39398444,0.0015817076,-0.39398447,0.14367045,-0.1712375,-0.011734111,-0.40171048,0.0015817076,-0.40171048,0.27299944,-0.1761123,0.0012483892
93,-0.39474535,0.0015817076,-0.39474538,0.14419252,-0.17110768,-0.0119225355,-0.4025017,0.0015817076,-0.4025017,0.27335796,-0.17588465,0.001384504
94,-0.39332503,0.0015817076,-0.39332506,0.14550835,-0.17074054,-0.010376112,-0.40118816,0.0015817076,-0.40118816,0.27403167,-0.17569368,0.002650517
95,-0.3908856,0.0015817076,-0.39088562,0.14579642,-0.16973333,-0.010304148,-0.39883494,0.0015817076,-0.39883494,0.27358368,-0.17555165,0.002144166
96,-0.38971186,0.0015817076,-0.3897119,0.14574265,-0.16870065,-0.009715618,-0.39771825,0.0015817076,-0.39771825,0.27290893,-0.17548302,0.002526854
97,-0.38932157,0.0015817076,-0.3893216,0.14549309,-0.16814607,-0.009679506,-0.39734387,0.0015817076,-0.39734387,0.2724122,-0.17547223,0.0024945147
98,-0.38911825,0.0015817076,-0.38911828,0.14439161,-0.16770414,-0.010208157,-0.3971003,0.0015817076,-0.3971003,0.27144992,-0.17530212,0.0022164132
99,-0.38824224,0.0015817076,-0.38824227,0.14343442,-0.16812962,-0.011569556,-0.39615646,0.0015817076,-0.39615646,0.27112138,-0.1749623,0.0016271638
100,-0.39319417,0.0015817076,-0.3931942,0.14540243,-0.16913784,-0.012712467,-0.4011317,0.0015817076,-0.4011317,0.27329847,-0.17467372,0.00069214485
101,-0.3987509,0.0015817076,-0.39875093,0.14525746,-0.16760753,-0.010929327,-0.40670756,0.0015817076,-0.40670756,0.27268633,-0.17391975,0.0023009211
102,-0.39238244,0.0015817076,-0.39238247,0.14643882,-0.16752093,-0.011008835,-0.40046272,0.0015817076,-0.40046272,0.27342194,-0.17329597,0.0024652588
103,-0.38898298,0.0015817076,-0.388983,0.14492945,-0.16607852,-0.009575535,-0.3970757,0.0015817076,-0.3970757,0.27158475,-0.17258848,0.003798066
104,-0.38309819,0.0015817076,-0.3830982,0.14194338,-0.16547903,-0.011228427,-0.39110214,0.0015817076,-0.39110214,0.26928368,-0.17165989,0.0022255268
105,-0.3784959,0.0015817076,-0.37849593,0.14772293,-0.1690825,-0.008232733,-0.38669235,0.0015817076,-0.38669235,0.27535692,-0.17184795,0.005293126
106,-0.3726694,0.0015817076,-0.37266943,0.14104392,-0.16482927,-0.009294424,-0.3807434,0.0015817076,-0.3807434,0.26860788,-0.17023613,0.004270286
107,-0.38027477,0.0015817076,-0.3802748,0.14012527,-0.1661016,-0.009986528,-0.38817966,0.0015817076,-0.38817966,0.26910985,-0.1702561,0.0036740038
108,-0.38859692,0.0015817076,-0.38859695,0.1433279,-0.16993327,-0.0113562485,-0.39643848,0.0015817076,-0.3964385,0.2737861,-0.17106885,0.002707718
109,-0.39090008,0.0015817076,-0.3909001,0.14214902,-0.17003588,-0.012197395,-0.3986519,0.0015817076,-0.39865193,0.27320394,-0.17100811,0.0022455845
110,-0.39261556,0.0015817076,-0.3926156,0.1392889,-0.16870996,-0.011948092,-0.40025365,0.0015817076,-0.40025368,0.2706489,-0.17057073,0.0023240754
111,-0.38981524,0.0015817076,-0.3898153,0.14267407,-0.17148973,-0.011703353,-0.39754096,0.0015817076,-0.397541,0.2745544,-0.17060211,0.002448119
112,-0.38976356,0.0015817076,-0.38976362,0.14267391,-0.17080237,-0.010708374,-0.39752123,0.0015817076,-0.39752126,0.27420154,-0.17045279,0.0034425706
113,-0.3905951,0.0015817076,-0.39059517,0.14024234,-0.16883263,-0.011108059,-0.39829913,0.0015817076,-0.39829916,0.27148473,-0.17007473,0.0026179312
114,-0.3910048,0.0015817076,-0.39100486,0.14116776,-0.16993988,-0.01132487,-0.39870727,0.0015817076,-0.3987073,0.2728256,-0.1698785,0.0024002376
115,-0.3881738,0.0015817076,-0.38817385,0.14198759,-0.17090459,-0.010608148,-0.3959016,0.0015817076,-0.39590162,0.27393052,-0.16984235,0.003148259
116,-0.3856734,0.0015817076,-0.38567346,0.13875264,-0.16967708,-0.009575958,-0.39329588,0.0015817076,-0.3932959,0.27114472,-0.16905439,0.0042201756
117,-0.38884383,0.0015817076,-0.3888439,0.1376493,-0.16984251,-0.012120362,-0.3963728,0.0015817076,-0.39637282,0.27079234,-0.16811521,0.001980121
118,-0.39990222,0.0015817076,-0.39990228,0.14230676,-0.17263563,-0.011617913,-0.40747774,0.0015817076,-0.40747777,0.27600986,-0.16796695,0.0026980483
119,-0.40535295,0.0015817076,-0.405353,0.14408275,-0.17246164,-0.012622197,-0.41299057,0.0015817076,-0.4129906,0.27747357,-0.1674904,0.0017985029
120,-0.40527746,0.0015817076,-0.40527752,0.1525827,-0.17122778,-0.015013988,-0.41343945,0.0015817076,-0.41343948,0.28288406,-0.16638152,-0.0005293317
121,-0.40794837,0.0015817076,-0.40794843,0.15762848,-0.16419384,-0.011874324,-0.41670635,0.0015817076,-0.41670638,0.28266832,-0.16506979,0.0020718304
122,-0.39477485,0.0015817076,-0.3947749,0.15505376,-0.15420957,-0.011081562,-0.40398574,0.0015817076,-0.40398577,0.2750374,-0.16358334,0.0022945297
123,-0.3844198,0.0015817076,-0.38441986,0.15297966,-0.14858122,-0.011330972,-0.39387846,0.0015817076,-0.3938785,0.27038306,-0.16221255,0.0014927475
124,-0.387282,0.0015817076,-0.38728207,0.15465865,-0.14897855,-0.008825984,-0.3967777,0.0015817076,-0.39677772,0.27214843,-0.16118237,0.003769598
125,-0.385627,0.0015817076,-0.38562703,0.15867883,-0.1520373,-0.008951671,-0.39517936,0.0015817076,-0.3951794,0.27686808,-0.1608509,0.0035574483
126,-0.3822154,0.0015817076,-0.38221544,0.15693787,-0.15054418,-0.010936738,-0.3917836,0.0015817076,-0.39178362,0.2750485,-0.16002558,0.0015529549
127,-0.38754883,0.0015817076,-0.38754886,0.15013465,-0.14668867,-0.008771807,-0.39694485,0.0015817076,-0.39694488,0.26872984,-0.15871288,0.0037839133
128,-0.38571066,0.0015817076,-0.3857107,0.15462287,-0.1519383,-0.009516979,-0.39509186,0.0015817076,-0.3950919,0.27510878,-0.15815778,0.0035613668
129,-0.3874318,0.0015817076,-0.38743183,0.15826595,-0.15481204,-0.011752952,-0.3968392,0.0015817076,-0.39683923,0.27952626,-0.15797733,0.0015668587
130,-0.3867336,0.0015817076,-0.38673362,0.1513407,-0.14965722,-0.009617172,-0.39605924,0.0015817076,-0.39605927,0.2721506,-0.15656753,0.003778899
131,-0.38820943,0.0015817076,-0.38820946,0.15380552,-0.1501395,-0.0101623135,-0.39761314,0.0015817076,-0.39761317,0.2743822,-0.15572818,0.0032271582
132,-0.39831161,0.0015817076,-0.39831164,0.15870653,-0.15234154,-0.013233394,-0.40776336,0.0015817076,-0.4077634,0.27958947,-0.15479882,-1.3774319e-05
133,-0.40722752,0.0015817076,-0.40722752,0.16128387,-0.15201819,-0.011982784,-0.41674438,0.0015817076,-0.4167444,0.28174415,-0.15373997,0.0009870469
134,-0.39876404,0.0015817076,-0.39876404,0.15903693,-0.1481284,-0.011549285,-0.40841714,0.0015817076,-0.40841717,0.27787924,-0.15287407,0.0008591686
135,-0.3897082,0.0015817076,-0.3897082,0.16049187,-0.147405,-0.010615608,-0.39952168,0.0015817076,-0.3995217,0.27826276,-0.15236254,0.0011935106
136,-0.38648355,0.0015817076,-0.38648355,0.15859562,-0.14532343,-0.008845677,-0.39633232,0.0015817076,-0.39633235,0.27576813,-0.15186137,0.0025735518
137,-0.38504902,0.0015817076,-0.38504902,0.15765207,-0.14544713,-0.008087522,-0.3948629,0.0015817076,-0.39486292,0.27526534,-0.15161134,0.0031212037
138,-0.38642746,0.0015817076,-0.38642746,0.15895034,-0.14753394,-0.009257972,-0.39619505,0.0015817076,-0.39619508,0.27745917,-0.15175195,0.0024864536
139,-0.3895397,0.0015817076,-0.3895397,0.15655003,-0.14745834,-0.009731953,-0.39918527,0.0015817076,-0.3991853,0.2759719,-0.15146269,0.0013349701
140,-0.39124155,0.0015817076,-0.39124155,0.15781206,-0.14946824,-0.010084309,-0.40084195,0.0015817076,-0.40084198,0.27809122,-0.15139982,0.00074601424
141,-0.39141622,0.0015817076,-0.39141622,0.15851183,-0.15053532,-0.0094854655,-0.40099874,0.0015817076,-0.40099877,0.27923343,-0.15128395,0.0010886483
142,-0.39051265,0.0015817076,-0.39051265,0.15755449,-0.14977139,-0.008993579,-0.40009332,0.0015817076,-0.40009335,0.2781455,-0.15113913,0.0011687581
143,-0.38966468,0.0015817076,-0.38966468,0.15752211,-0.14973459,-0.0084384335,-0.3992514,0.0015817076,-0.39925143,0.2781063,-0.15100382,0.0014254409
144,-0.38855258,0.0015817076,-0.38855258,0.15711209,-0.14955749,-0.009077128,-0.39813712,0.0015817076,-0.39813715,0.2777349,-0.15087718,0.0011976385
145,-0.38920856,0.0015817076,-0.38920856,0.15770333,-0.15009809,-0.009005017,-0.3987906,0.0015817076,-0.39879063,0.27849212,-0.15084699,0.0017397066
146,-0.39008528,0.0015817076,-0.39008528,0.15712525,-0.14966735,-0.009319954,-0.399655,0.0015817076,-0.39965504,0.2778896,-0.15083773,0.00156117
147,-0.3906074,0.0015817076,-0.3906074,0.15625153,-0.14937721,-0.009505821,-0.40014824,0.0015817076,-0.40014827,0.27716875,-0.15076718,0.0010960369
148,-0.39115614,0.0015817076,-0.39115614,0.15782957,-0.15088394,-0.009109167,-0.40069622,0.0015817076,-0.40069625,0.27914214,-0.15078346,0.0015142432
149,-0.3907894,0.0015817076,-0.3907894,0.15843321,-0.15108715,-0.009709109,-0.40034968,0.0015817076,-0.4003497,0.27967307,-0.1507674,0.0010449652
150,-0.3899371,0.0015817076,-0.3899371,0.15717052,-0.14955883,-0.009598074,-0.39951557,0.0015817076,-0.3995156,0.27791655,-0.15072428,0.0012179428
151,-0.38974983,0.0015817076,-0.38974983,0.15724768,-0.14932142,-0.009322393,-0.39934352,0.0015817076,-0.39934355,0.27782828,-0.15074804,0.0016681938
152,-0.39037526,0.0015817076,-0.39037526,0.15939203,-0.14996111,-0.009985183,-0.40003002,0.0015817076,-0.40003005,0.27965316,-0.15088707,0.0011429255
153,-0.39126855,0.0015817076,-0.39126855,0.16109172,-0.14950523,-0.009485305,-0.4010116,0.0015817076,-0.40101165,0.28055596,-0.15100707,0.0016667544
154,-0.38931504,0.0015817076,-0.38931504,0.1576952,-0.14579116,-0.0112665845,-0.39909145,0.0015817076,-0.3990915,0.27618465,-0.15056518,-0.00072396174
155,-0.3972919,0.0015817076,-0.3972919,0.16196959,-0.14596514,-0.009093964,-0.407182,0.0015817076,-0.40718207,0.27968824,-0.14968507,0.0010966322
156,-0.3939272,0.0015817076,-0.39392722,0.16072409,-0.14472967,-0.009376103,-0.40384388,0.0015817076,-0.40384394,0.27835718,-0.14918405,0.00067458715
157,-0.3949778,0.0015817076,-0.39497784,0.16190037,-0.14526078,-0.009577729,-0.4049119,0.0015817076,-0.40491197,0.27971554,-0.14872868,0.00025548597
158,-0.39184713,0.0015817076,-0.39184716,0.16377623,-0.1451039,-0.009799644,-0.4018867,0.0015817076,-0.40188676,0.28093418,-0.14836246,-0.00042782683
159,-0.3920903,0.0015817076,-0.39209035,0.16257541,-0.14304717,-0.00923162,-0.40216988,0.0015817076,-0.40216994,0.27902076,-0.14818478,-0.00027227687
160,-0.3894393,0.0015817076,-0.38943937,0.16451736,-0.14269231,-0.008426998,-0.39963093,0.0015817076,-0.399631,0.28012952,-0.14806286,0.0004811833
161,-0.38981152,0.0015817076,-0.38981158,0.16554539,-0.14188261,-0.008272629,-0.40007812,0.0015817076,-0.40007818,0.28041488,-0.14785165,4.9794107e-05
162,-0.38982406,0.0015817076,-0.38982412,0.16594459,-0.14101914,-0.007873098,-0.40014526,0.0015817076,-0.40014532,0.28020975,-0.14773874,0.00033149152
163,-0.38957086,0.0015817076,-0.38957092,0.1664551,-0.14038424,-0.00821269,-0.39994293,0.0015817076,-0.399943,0.28019848,-0.14768724,-0.00012319803
164,-0.38856143,0.0015817076,-0.3885615,0.16595218,-0.13958177,-0.008900232,-0.39895672,0.0015817076,-0.39895678,0.2794106,-0.14769454,-0.0010389137
