x,y
[-1.48148684],[0.4472057]
[-1.43945884],[0.45274711]
[-1.41844484],[0.45405822]
[-1.39743085],[0.45393669]
[-1.37641685],[0.46089799]
[-1.35540285],[0.4564966]
[-1.33438885],[0.46265119]
[-1.27134686],[0.46545827]
[-1.25033286],[0.46934318]
[-1.20830487],[0.47103067]
[-1.18729087],[0.47298112]
[-1.16627687],[0.47593162]
[-1.14526287],[0.47597958]
[-1.12424888],[0.47773405]
[-1.10323488],[0.47924732]
[-1.08222088],[0.48274191]
[-1.04019289],[0.48075097]
[-1.01917889],[0.48211412]
[-0.95613689],[0.48710731]
[-0.8930949],[0.4888116]
[-0.8720809],[0.49017271]
[-0.85106691],[0.49043044]
[-0.83005291],[0.49074996]
[-0.80903891],[0.49112916]
[-0.78802491],[0.49053137]
[-0.76701092],[0.49105951]
[-0.74599692],[0.49429087]
[-0.72498292],[0.49247284]
[-0.70396892],[0.49569917]
[-0.68295492],[0.49792794]
[-0.66194093],[0.49793836]
[-0.64092693],[0.49468147]
[-0.61991293],[0.49485301]
[-0.57788494],[0.49773346]
[-0.55687094],[0.49563557]
[-0.53585694],[0.49877863]
[-0.51484294],[0.49880947]
[-0.49382895],[0.49569788]
[-0.47281495],[0.50155061]
[-0.45180095],[0.50160615]
[-0.43078695],[0.49768586]
[-0.36774496],[0.49852063]
[-0.30470297],[0.49936247]
[-0.28368897],[0.50256321]
[-0.26267497],[0.49936713]
[-0.24166097],[0.50003581]
[-0.22064698],[0.49998918]
[-0.19963298],[0.49933268]
[-0.17861898],[0.49948081]
[-0.15760498],[0.49932453]
[-0.13659098],[0.50223267]
[-0.11557699],[0.50179748]
[-0.07354899],[0.49913387]
[-0.05253499],[0.50104161]
[-0.031521],[0.50248698]
[0.010507],[0.49852182]
[0.05253499],[0.50198075]
[0.07354899],[0.50276855]
[0.09456299],[0.49993389]
[0.11557699],[0.4986647]
[0.13659098],[0.50006103]
[0.15760498],[0.49652082]
[0.17861898],[0.50071008]
[0.19963298],[0.50162242]
[0.26267497],[0.50216857]
[0.28368897],[0.49771353]
[0.30470297],[0.49630588]
[0.32571696],[0.4988614]
[0.36774496],[0.50250513]
[0.38875896],[0.50282425]
[0.43078695],[0.50131033]
[0.45180095],[0.50212625]
[0.47281495],[0.50230922]
[0.49382895],[0.50393817]
[0.53585694],[0.49947475]
[0.55687094],[0.50502213]
[0.57788494],[0.50314767]
[0.59889893],[0.50476367]
[0.61991293],[0.50280635]
[0.64092693],[0.50391479]
[0.66194093],[0.50561951]
[0.68295492],[0.50722241]
[0.70396892],[0.50572352]
[0.72498292],[0.50522683]
[0.74599692],[0.50651839]
[0.76701092],[0.5081495]
[0.8930949],[0.51098558]
[0.9141089],[0.51222002]
[0.9351229],[0.5114655]
[0.95613689],[0.51485995]
[0.97715089],[0.51722493]
[0.99816489],[0.51782725]
[1.01917889],[0.51757201]
[1.04019289],[0.51802307]
[1.06120688],[0.51956278]
[1.10323488],[0.52222154]
[1.12424888],[0.525758]
[1.14526287],[0.52375802]
[1.18729087],[0.52843296]
[1.20830487],[0.52904207]
[1.22931886],[0.53025457]
[1.25033286],[0.53027325]
[1.27134686],[0.53013444]
[1.29236086],[0.53300959]
[1.31337486],[0.53369666]
[1.33438885],[0.53756218]
[1.37641685],[0.54349972]
[1.39743085],[0.54325965]
[1.43945884],[0.54751885]
[1.46047284],[0.55119417]
[1.50250083],[0.5541253]
[1.52351483],[0.55634441]
[1.54452883],[0.56262769]
[1.56554283],[0.56301129]
[1.58655683],[0.56658671]
[1.60757082],[0.56771499]
[1.62858482],[0.56996101]
[1.64959882],[0.5721384]
[1.67061282],[0.57733671]
[1.69162681],[0.57949919]
[1.71264081],[0.58232105]
[1.73365481],[0.58175364]
[1.75466881],[0.58610657]
[1.7756828],[0.58966301]
[1.8177108],[0.59746784]
[1.8387248],[0.60155858]
[1.85973879],[0.60286671]
[1.88075279],[0.6067371]
[1.90176679],[0.60815797]
[1.94379479],[0.61818899]
[1.98582278],[0.62405178]
[2.00683678],[0.63230614]
[2.02785078],[0.63541821]
[2.04886477],[0.63886221]
[2.06987877],[0.64248117]
[2.09089277],[0.64751431]
[2.11190677],[0.64882288]
[2.17494876],[0.66594871]
[2.19596276],[0.6701834]
[2.21697676],[0.67706277]
[2.23799075],[0.67991574]
[2.28001875],[0.69209582]
[2.30103275],[0.69377675]
[2.32204674],[0.7013717]
[2.34306074],[0.70679342]
[2.36407474],[0.71345736]
[2.38508874],[0.72058185]
[2.40610273],[0.72492991]
[2.42711673],[0.7283061]
[2.44813073],[0.73667966]
[2.46914473],[0.74256969]
[2.49015873],[0.74745673]
[2.51117272],[0.75341293]
[2.55320072],[0.7665846]
[2.57421472],[0.77461152]
[2.61624271],[0.78909771]
[2.63725671],[0.7941013]
[2.6792847],[0.80827516]
[2.7002987],[0.81909963]
[2.7213127],[0.82397439]
[2.7423267],[0.82845593]
[2.7633407],[0.84169109]
[2.78435469],[0.84718773]
[2.80536869],[0.85448401]
[2.82638269],[0.8630322]
[2.84739669],[0.87078278]
[2.86841068],[0.88072735]
[2.91043868],[0.89595968]
[2.93145268],[0.90402968]
[2.95246667],[0.91497111]
[2.97348067],[0.92428675]
[2.99449467],[0.93385235]
[3.01550867],[0.93962959]
[3.05753666],[0.96041617]
[3.07855066],[0.96830687]
[3.09956466],[0.9788701]
