Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
105,-0.3964622,0.0015817076,-0.39646235,0.15438533,-0.11684057,-0.010594498,-0.40502682,0.0015817076,-0.4050269,0.30319786,-0.14544633,-0.0020546664
106,-0.39530563,0.0015817076,-0.39530578,0.15330061,-0.11564485,-0.008077123,-0.40389195,0.0015817076,-0.40389204,0.30163163,-0.14497545,0.00042940548
107,-0.39091098,0.0015817076,-0.39091113,0.15592366,-0.11637603,-0.0094955675,-0.39958447,0.0015817076,-0.39958456,0.3043734,-0.14436468,-0.0005545781
108,-0.38894972,0.0015817076,-0.38894987,0.15520212,-0.115417525,-0.008818241,-0.39765283,0.0015817076,-0.39765292,0.30319843,-0.14393668,0.00027850288
109,-0.38944054,0.0015817076,-0.3894407,0.15491976,-0.115127765,-0.008645218,-0.39814427,0.0015817076,-0.39814436,0.30285218,-0.14372441,0.00041781046
110,-0.3918854,0.0015817076,-0.39188555,0.1548699,-0.11509709,-0.0082817525,-0.4005751,0.0015817076,-0.4005752,0.30291244,-0.14351173,0.000572826
111,-0.3926506,0.0015817076,-0.39265075,0.15476955,-0.11540583,-0.008664237,-0.40131748,0.0015817076,-0.40131757,0.30312273,-0.14335138,-0.00014751112
112,-0.39223787,0.0015817076,-0.39223802,0.15527818,-0.11611768,-0.008299244,-0.40089187,0.0015817076,-0.40089196,0.3040675,-0.143269,-4.568523e-05
113,-0.3912575,0.0015817076,-0.39125764,0.15540484,-0.11631551,-0.008198199,-0.39991215,0.0015817076,-0.39991224,0.30431244,-0.14320268,-0.00022787413
114,-0.39094827,0.0015817076,-0.3909484,0.15413882,-0.11585229,-0.0071102455,-0.39957952,0.0015817076,-0.3995796,0.30297148,-0.14315279,0.00011667237
115,-0.38965282,0.0015817076,-0.38965297,0.15536307,-0.11697201,-0.0071103866,-0.39828384,0.0015817076,-0.39828393,0.3047755,-0.14308803,0.00026909262
116,-0.39081752,0.0015817076,-0.39081767,0.15711476,-0.117315486,-0.0074526747,-0.39949158,0.0015817076,-0.39949167,0.3065201,-0.14286512,-0.0001398403
117,-0.3915132,0.0015817076,-0.39151335,0.15449134,-0.11521735,-0.007621882,-0.40018612,0.0015817076,-0.4001862,0.30294183,-0.14280675,-0.0010271557
118,-0.39129618,0.0015817076,-0.39129633,0.15606178,-0.116129786,-0.007624965,-0.39998502,0.0015817076,-0.3999851,0.30489644,-0.1426696,-0.0007487713
119,-0.39082938,0.0015817076,-0.39082953,0.15672746,-0.11627719,-0.007968309,-0.3995386,0.0015817076,-0.3995387,0.30555448,-0.14256689,-0.0009143335
120,-0.39082393,0.0015817076,-0.39082408,0.15528546,-0.115119785,-0.0071442216,-0.39953533,0.0015817076,-0.39953542,0.30357674,-0.14253014,-0.00090334425
121,-0.3908288,0.0015817076,-0.39082894,0.15592644,-0.11556354,-0.0070490274,-0.3995427,0.0015817076,-0.39954278,0.30443978,-0.14243795,-0.0008534713
122,-0.3908727,0.0015817076,-0.39087284,0.15699129,-0.116243854,-0.00688254,-0.39959326,0.0015817076,-0.39959335,0.30580902,-0.14235121,-0.0004009838
123,-0.39126304,0.0015817076,-0.3912632,0.15689541,-0.11574648,-0.0070901946,-0.400002,0.0015817076,-0.4000021,0.30539995,-0.14226311,-0.0006488671
124,-0.39141572,0.0015817076,-0.39141586,0.15715863,-0.11546906,-0.0074097207,-0.400177,0.0015817076,-0.4001771,0.30543202,-0.14218181,-0.00092751236
125,-0.3908869,0.0015817076,-0.39088705,0.15799204,-0.11528219,-0.0074746558,-0.39969128,0.0015817076,-0.39969137,0.30598313,-0.1420689,-0.001219392
126,-0.39210495,0.0015817076,-0.3921051,0.15706167,-0.11423043,-0.0073735015,-0.4009193,0.0015817076,-0.40091938,0.30452248,-0.14204904,-0.0012274705
127,-0.39255723,0.0015817076,-0.39255738,0.15827183,-0.11450224,-0.0076351548,-0.40140033,0.0015817076,-0.40140042,0.30573818,-0.14188142,-0.00067114044
128,-0.39127195,0.0015817076,-0.3912721,0.15710358,-0.1134561,-0.008474281,-0.40013012,0.0015817076,-0.4001302,0.30404076,-0.14183305,-0.001549972
129,-0.39447656,0.0015817076,-0.39447668,0.15619938,-0.11281779,-0.0068013715,-0.40331483,0.0015817076,-0.40331492,0.30299222,-0.14166094,0.00020809774
130,-0.3930272,0.0015817076,-0.3930273,0.15736508,-0.11374735,-0.0073773726,-0.40187111,0.0015817076,-0.4018712,0.30471483,-0.14148147,-0.0001569126
131,-0.39318737,0.0015817076,-0.3931875,0.15793388,-0.114030294,-0.009560637,-0.40203783,0.0015817076,-0.40203792,0.3055918,-0.1412323,-0.002236799
132,-0.3965086,0.0015817076,-0.39650872,0.15682581,-0.1129561,-0.007370232,-0.40535155,0.0015817076,-0.40535164,0.3042488,-0.1408013,-2.2575608e-05
133,-0.3935634,0.0015817076,-0.3935635,0.15925722,-0.11434276,-0.0076240054,-0.4024426,0.0015817076,-0.4024427,0.3073869,-0.14040011,-0.00025827537
134,-0.39245018,0.0015817076,-0.3924503,0.15644655,-0.11258934,-0.009653122,-0.40131855,0.0015817076,-0.40131864,0.30406758,-0.1401597,-0.0022675134
135,-0.39739978,0.0015817076,-0.3973999,0.15502924,-0.11323471,-0.007421965,-0.40616342,0.0015817076,-0.4061635,0.30372113,-0.14003542,-4.7266833e-05
136,-0.39272454,0.0015817076,-0.39272466,0.15868886,-0.115473844,-0.0076485393,-0.4015385,0.0015817076,-0.40153858,0.30846024,-0.13954511,-0.00027110157
137,-0.38863403,0.0015817076,-0.38863415,0.15572046,-0.11325947,-0.009316732,-0.3974677,0.0015817076,-0.3974678,0.30461228,-0.13934757,-0.0026090234
138,-0.3992404,0.0015817076,-0.39924052,0.15486892,-0.11303804,-0.007769531,-0.4079988,0.0015817076,-0.4079989,0.3042231,-0.13905072,-0.0012603161
139,-0.39837155,0.0015817076,-0.39837167,0.15888223,-0.1146908,-0.00973564,-0.4071989,0.0015817076,-0.407199,0.308863,-0.13830566,-0.0030522076
140,-0.39816108,0.0015817076,-0.3981612,0.15868525,-0.113381825,-0.008020723,-0.40704218,0.0015817076,-0.40704226,0.3080264,-0.13775466,-0.0015406866
141,-0.39638835,0.0015817076,-0.39638847,0.15953617,-0.111297555,-0.007410697,-0.40540466,0.0015817076,-0.40540475,0.30743495,-0.13691697,-0.0018225589
142,-0.39268482,0.0015817076,-0.39268494,0.15890868,-0.10978459,-0.0067644822,-0.4017686,0.0015817076,-0.40176868,0.3058924,-0.136635,-0.0016199099
143,-0.38971168,0.0015817076,-0.3897118,0.160611,-0.11026313,-0.0068828044,-0.39884573,0.0015817076,-0.39884582,0.30762136,-0.13632067,-0.0015485759
144,-0.38901415,0.0015817076,-0.38901427,0.16134632,-0.10978458,-0.006548109,-0.39819908,0.0015817076,-0.39819917,0.30790436,-0.13606156,-0.0008733041
145,-0.3896019,0.0015817076,-0.389602,0.16007265,-0.10823855,-0.0070706084,-0.3988141,0.0015817076,-0.3988142,0.30580908,-0.13598743,-0.0016432066
146,-0.39126176,0.0015817076,-0.39126188,0.16102405,-0.108394206,-0.0069045336,-0.40048972,0.0015817076,-0.4004898,0.30674943,-0.13580678,-0.0017395073
147,-0.39277762,0.0015817076,-0.39277774,0.16276371,-0.10895901,-0.007288467,-0.402029,0.0015817076,-0.4020291,0.30863464,-0.13551393,-0.0026713794
148,-0.39209563,0.0015817076,-0.39209574,0.16181159,-0.10793957,-0.0063524838,-0.4013672,0.0015817076,-0.40136728,0.30718914,-0.13548826,-0.0022104136
149,-0.38796023,0.0015817076,-0.38796034,0.1597052,-0.10688301,-0.005498829,-0.3972336,0.0015817076,-0.3972337,0.3047288,-0.13570571,-0.0014381792
150,-0.3881077,0.0015817076,-0.3881078,0.1603612,-0.10822987,-0.005427407,-0.39733967,0.0015817076,-0.39733976,0.30626702,-0.13577974,-0.0016297377
151,-0.38726798,0.0015817076,-0.3872681,0.16210821,-0.109987296,-0.00516134,-0.39648062,0.0015817076,-0.3964807,0.30897087,-0.13572837,-0.0011830337
152,-0.38770586,0.0015817076,-0.38770598,0.16135958,-0.10929325,-0.005682075,-0.3969242,0.0015817076,-0.3969243,0.3079156,-0.13573371,-0.0007690718
153,-0.3892997,0.0015817076,-0.3892998,0.16044712,-0.108318076,-0.006988628,-0.39852566,0.0015817076,-0.39852574,0.30653453,-0.1357495,-0.0011172724
154,-0.39079052,0.0015817076,-0.39079064,0.16032138,-0.108164564,-0.007171034,-0.40001222,0.0015817076,-0.4000123,0.30636957,-0.13574523,-0.0008014959
155,-0.39121106,0.0015817076,-0.39121118,0.16020738,-0.10819268,-0.007642427,-0.40042582,0.0015817076,-0.4004259,0.30631968,-0.13574813,-0.0011982566
156,-0.3915123,0.0015817076,-0.39151242,0.16099875,-0.10851082,-0.006983174,-0.40073693,0.0015817076,-0.40073702,0.3072159,-0.13565463,-0.00023437606
157,-0.39041954,0.0015817076,-0.39041966,0.16003902,-0.10756635,-0.007108639,-0.39966214,0.0015817076,-0.39966223,0.3057835,-0.1355972,-0.00041522935
158,-0.39137584,0.0015817076,-0.39137596,0.16076471,-0.10783761,-0.0073762597,-0.40062487,0.0015817076,-0.40062496,0.306638,-0.13543916,-0.0006743119
159,-0.3933785,0.0015817076,-0.39337862,0.16229449,-0.10805747,-0.0075280843,-0.4026574,0.0015817076,-0.40265748,0.30813134,-0.13517915,-0.0009930659
160,-0.39225703,0.0015817076,-0.39225715,0.16123293,-0.106568724,-0.0064011524,-0.4015767,0.0015817076,-0.4015768,0.3062355,-0.1350854,-8.882812e-05
161,-0.38614398,0.0015817076,-0.38614407,0.16361775,-0.10750312,-0.00742476,-0.39552867,0.0015817076,-0.39552876,0.30876976,-0.13500787,-0.00092259306
162,-0.38489962,0.0015817076,-0.3848997,0.16164742,-0.105301626,-0.006479238,-0.39433149,0.0015817076,-0.39433157,0.3056732,-0.13488422,1.4561752e-05
163,-0.3873682,0.0015817076,-0.3873683,0.15924335,-0.103837654,-0.00599407,-0.3967796,0.0015817076,-0.3967797,0.3028436,-0.13466765,0.00035316328
