Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
34,-0.39136901,0.0015817076,-0.391369,0.101810195,-0.1827391,-0.01226871,-0.3969272,0.0015817076,-0.3969272,0.29621702,-0.19994508,0.004764473
35,-0.39082512,0.0015817076,-0.3908251,0.101186536,-0.18213934,-0.0124821495,-0.3963598,0.0015817076,-0.3963598,0.29525474,-0.19978283,0.0048303246
36,-0.39057505,0.0015817076,-0.39057502,0.10048977,-0.1815577,-0.012693466,-0.3960778,0.0015817076,-0.3960778,0.29428622,-0.19946931,0.004386274
37,-0.39041975,0.0015817076,-0.39041972,0.10125964,-0.1819425,-0.012304325,-0.3959707,0.0015817076,-0.3959707,0.29524338,-0.19947214,0.0052171648
38,-0.3900524,0.0015817076,-0.39005238,0.101257965,-0.18189615,-0.013199981,-0.3956068,0.0015817076,-0.3956068,0.29523212,-0.19935209,0.004840837
39,-0.39024264,0.0015817076,-0.3902426,0.1005229,-0.18141624,-0.012434711,-0.3957557,0.0015817076,-0.3957557,0.29431245,-0.19904077,0.005988761
40,-0.39103952,0.0015817076,-0.3910395,0.10030421,-0.18110514,-0.012180742,-0.39654437,0.0015817076,-0.39654437,0.2939709,-0.19880351,0.006046434
41,-0.3881113,0.0015817076,-0.38811126,0.101082206,-0.18145998,-0.0125577245,-0.39367825,0.0015817076,-0.39367825,0.29487932,-0.19868699,0.005878864
42,-0.38897547,0.0015817076,-0.38897544,0.10084851,-0.18136229,-0.012941503,-0.39452335,0.0015817076,-0.39452335,0.29469946,-0.19846596,0.004486984
43,-0.39180395,0.0015817076,-0.39180392,0.10022438,-0.18101932,-0.011662891,-0.3973023,0.0015817076,-0.3973023,0.29406095,-0.19815017,0.0040902295
44,-0.39307877,0.0015817076,-0.39307874,0.10270037,-0.18224503,-0.012435271,-0.39872384,0.0015817076,-0.39872384,0.29713166,-0.19829303,0.0030838605
45,-0.39245343,0.0015817076,-0.3924534,0.10507018,-0.18316075,-0.012247994,-0.39825892,0.0015817076,-0.39825892,0.299803,-0.198563,0.0035096155
46,-0.39149567,0.0015817076,-0.39149565,0.1044916,-0.18194847,-0.011850875,-0.39731243,0.0015817076,-0.39731243,0.2983746,-0.19855058,0.0031112283
47,-0.39082694,0.0015817076,-0.3908269,0.10367159,-0.18057965,-0.011775372,-0.3966405,0.0015817076,-0.3966405,0.2966308,-0.19851725,0.0028769474
48,-0.39027727,0.0015817076,-0.39027724,0.10400664,-0.18033117,-0.011538344,-0.39613235,0.0015817076,-0.39613235,0.29670745,-0.198632,0.0036507281
49,-0.39047417,0.0015817076,-0.39047414,0.10394787,-0.17998898,-0.01092846,-0.39633912,0.0015817076,-0.39633912,0.29641294,-0.19863898,0.004555981
50,-0.38959795,0.0015817076,-0.38959792,0.103969075,-0.17972782,-0.0102446275,-0.39548045,0.0015817076,-0.39548045,0.2962509,-0.19854055,0.0048528546
51,-0.3853896,0.0015817076,-0.38538957,0.10455656,-0.17952493,-0.011087022,-0.3913483,0.0015817076,-0.3913483,0.2965437,-0.19849052,0.0038732544
52,-0.38566384,0.0015817076,-0.3856638,0.103432514,-0.17840631,-0.011459311,-0.3915802,0.0015817076,-0.3915802,0.2948555,-0.19815864,0.003800463
53,-0.39052874,0.0015817076,-0.3905287,0.10312413,-0.17834672,-0.011608199,-0.39640102,0.0015817076,-0.39640102,0.2947474,-0.19793119,0.003993654
54,-0.39293638,0.0015817076,-0.39293635,0.10444306,-0.17919742,-0.013011908,-0.39886734,0.0015817076,-0.39886734,0.29659837,-0.19794066,0.003479517
55,-0.39524192,0.0015817076,-0.3952419,0.10650523,-0.17972896,-0.013199249,-0.4013072,0.0015817076,-0.4013072,0.29881984,-0.19804679,0.0033804982
56,-0.39537406,0.0015817076,-0.39537403,0.10643596,-0.17849095,-0.0135764945,-0.40149012,0.0015817076,-0.40149012,0.2978956,-0.19775367,0.002277683
57,-0.39691442,0.0015817076,-0.3969144,0.1073866,-0.17736268,-0.011973464,-0.4031516,0.0015817076,-0.4031516,0.2980026,-0.19739458,0.0029437363
58,-0.3954597,0.0015817076,-0.39545968,0.110788144,-0.17737313,-0.01207729,-0.40197697,0.0015817076,-0.40197697,0.300944,-0.19732508,0.0026262866
59,-0.38981482,0.0015817076,-0.3898148,0.11060063,-0.17544468,-0.010879619,-0.39643535,0.0015817076,-0.39643535,0.29930586,-0.19683418,0.0037327048
60,-0.38635406,0.0015817076,-0.38635403,0.1091097,-0.17331739,-0.011331654,-0.3929735,0.0015817076,-0.3929735,0.29642364,-0.19650112,0.003068013
61,-0.3835953,0.0015817076,-0.38359526,0.10684541,-0.17173497,-0.011212635,-0.3901248,0.0015817076,-0.3901248,0.2933536,-0.19615397,0.0035524308
62,-0.38537928,0.0015817076,-0.38537925,0.10617493,-0.17196493,-0.010877749,-0.39183846,0.0015817076,-0.39183846,0.2931075,-0.19595568,0.0048928047
63,-0.38880715,0.0015817076,-0.38880712,0.107408695,-0.17384022,-0.012228318,-0.39526078,0.0015817076,-0.39526078,0.29569972,-0.19603488,0.004685695
64,-0.39166817,0.0015817076,-0.39166814,0.10739463,-0.1745395,-0.011447768,-0.3980752,0.0015817076,-0.3980752,0.29634118,-0.19592021,0.0050693504
65,-0.38949555,0.0015817076,-0.38949552,0.10700708,-0.17457111,-0.011000634,-0.3958808,0.0015817076,-0.3958808,0.29605022,-0.19573821,0.0054738945
66,-0.3881194,0.0015817076,-0.38811937,0.104988165,-0.17335947,-0.012812152,-0.39440832,0.0015817076,-0.39440832,0.29353955,-0.19512609,0.003576499
67,-0.38764063,0.0015817076,-0.3876406,0.102762386,-0.17233719,-0.011486524,-0.3938047,0.0015817076,-0.3938047,0.29111984,-0.19401234,0.0050304965
68,-0.39309657,0.0015817076,-0.39309654,0.105712324,-0.1743965,-0.011821228,-0.39937213,0.0015817076,-0.39937213,0.29541913,-0.19382152,0.0048064413
69,-0.392359,0.0015817076,-0.39235896,0.10875674,-0.17626671,-0.012998916,-0.39879093,0.0015817076,-0.39879093,0.2994642,-0.19369799,0.004032666
70,-0.3913191,0.0015817076,-0.39131907,0.107879035,-0.17519432,-0.011989044,-0.39773634,0.0015817076,-0.39773634,0.29794934,-0.19333594,0.004032962
71,-0.39077908,0.0015817076,-0.39077905,0.10658259,-0.17403351,-0.011223637,-0.3971504,0.0015817076,-0.3971504,0.29601213,-0.19301067,0.0037564146
72,-0.39007166,0.0015817076,-0.39007163,0.10773523,-0.17470959,-0.01220383,-0.39650503,0.0015817076,-0.39650503,0.2974925,-0.19301404,0.0028321766
73,-0.38834584,0.0015817076,-0.3883458,0.10868022,-0.17504284,-0.009809753,-0.3948459,0.0015817076,-0.3948459,0.29856554,-0.1929508,0.005275726
74,-0.39000008,0.0015817076,-0.39000005,0.10873177,-0.17400755,-0.012017345,-0.39654312,0.0015817076,-0.39654312,0.29804426,-0.19257453,0.0024380381
75,-0.38770512,0.0015817076,-0.3877051,0.108738564,-0.17281759,-0.011547541,-0.39431462,0.0015817076,-0.39431462,0.297392,-0.19177893,0.0025621364
76,-0.39115533,0.0015817076,-0.3911553,0.11168846,-0.172991,-0.00922189,-0.39796188,0.0015817076,-0.39796188,0.30035406,-0.19134785,0.0047184494
77,-0.3848487,0.0015817076,-0.38484868,0.11218867,-0.17132711,-0.011308644,-0.3918036,0.0015817076,-0.3918036,0.29961655,-0.19092117,0.0024713075
78,-0.3809983,0.0015817076,-0.38099828,0.110943094,-0.16843529,-0.010115756,-0.38801306,0.0015817076,-0.38801306,0.29658726,-0.19023786,0.0031334443
79,-0.3821716,0.0015817076,-0.38217157,0.11561695,-0.17005084,-0.010140777,-0.38944468,0.0015817076,-0.38944468,0.30185446,-0.19076782,0.0030863606
80,-0.38391486,0.0015817076,-0.38391483,0.11185257,-0.16670343,-0.009636088,-0.39106354,0.0015817076,-0.39106354,0.29640228,-0.19023752,0.0036812339
81,-0.3865225,0.0015817076,-0.38652247,0.11090142,-0.16606541,-0.01076753,-0.3936191,0.0015817076,-0.3936191,0.29527497,-0.19013664,0.0039779004
82,-0.39127183,0.0015817076,-0.3912718,0.11289887,-0.16792175,-0.011229595,-0.39840183,0.0015817076,-0.39840183,0.2984909,-0.19037408,0.0045567527
83,-0.3940907,0.0015817076,-0.39409068,0.113145076,-0.1679891,-0.012017436,-0.40122023,0.0015817076,-0.40122023,0.29890746,-0.19009684,0.0037396045
84,-0.3940489,0.0015817076,-0.39404887,0.113494806,-0.1677421,-0.013112546,-0.40121466,0.0015817076,-0.40121466,0.2990728,-0.18987526,0.0019632373
85,-0.398652,0.0015817076,-0.39865196,0.115544535,-0.1676021,-0.011726909,-0.4059445,0.0015817076,-0.4059445,0.30089834,-0.18977222,0.0028883053
86,-0.39781776,0.0015817076,-0.39781773,0.11942143,-0.16730006,-0.011653382,-0.4054042,0.0015817076,-0.4054042,0.30400395,-0.18977758,0.002495084
87,-0.39606464,0.0015817076,-0.3960646,0.11779067,-0.16382457,-0.010659391,-0.40370965,0.0015817076,-0.40370965,0.30008465,-0.18929794,0.0030490288
88,-0.3930693,0.0015817076,-0.39306927,0.12009554,-0.16246638,-0.010739579,-0.40095252,0.0015817076,-0.40095252,0.30101886,-0.18911494,0.0033692967
89,-0.39198035,0.0015817076,-0.39198032,0.12043298,-0.16061613,-0.010497861,-0.3999809,0.0015817076,-0.3999809,0.2999965,-0.18873668,0.0035891181
90,-0.38878405,0.0015817076,-0.38878402,0.11763207,-0.15799446,-0.010867699,-0.39673832,0.0015817076,-0.39673832,0.29573223,-0.18802576,0.002825226
91,-0.38807052,0.0015817076,-0.3880705,0.11845612,-0.15881693,-0.010716524,-0.39604458,0.0015817076,-0.39604458,0.29710928,-0.18781365,0.0034698532
92,-0.3900983,0.0015817076,-0.39009827,0.12011995,-0.16030121,-0.010695295,-0.39810246,0.0015817076,-0.39810246,0.2997188,-0.18780106,0.0036564916
93,-0.39062908,0.0015817076,-0.39062905,0.11958652,-0.16008805,-0.011737415,-0.39860466,0.0015817076,-0.39860466,0.29917535,-0.18761608,0.0027237234
94,-0.3914349,0.0015817076,-0.39143488,0.11900834,-0.15964961,-0.010642772,-0.39938807,0.0015817076,-0.39938807,0.2984346,-0.18737286,0.0031894823
95,-0.39307404,0.0015817076,-0.393074,0.12176549,-0.16103332,-0.010731474,-0.40113738,0.0015817076,-0.40113738,0.30186954,-0.18742672,0.0023340015
96,-0.3920991,0.0015817076,-0.39209908,0.12147755,-0.15996933,-0.011203106,-0.40020004,0.0015817076,-0.40020004,0.30088428,-0.18714345,0.001486382
97,-0.39115775,0.0015817076,-0.39115772,0.11866914,-0.15785633,-0.008481289,-0.39917704,0.0015817076,-0.39917704,0.29711762,-0.18635271,0.004041844
98,-0.394909,0.0015817076,-0.39490896,0.118101865,-0.15681222,-0.010230752,-0.40291983,0.0015817076,-0.40291983,0.29628664,-0.18519183,0.0019489976
99,-0.39324582,0.0015817076,-0.3932458,0.123034075,-0.1594668,-0.012079687,-0.40145952,0.0015817076,-0.40145952,0.30267715,-0.18454574,0.0006913615
100,-0.39231005,0.0015817076,-0.39231002,0.12487228,-0.1593618,-0.010770614,-0.40065348,0.0015817076,-0.40065348,0.3043452,-0.18393925,0.0016740016
101,-0.39054728,0.0015817076,-0.39054725,0.12289109,-0.15643771,-0.009979237,-0.39891186,0.0015817076,-0.39891186,0.30057508,-0.18346721,0.0015932075
102,-0.38932893,0.0015817076,-0.3893289,0.1228087,-0.155485,-0.009822615,-0.39773935,0.0015817076,-0.39773935,0.29982892,-0.18325534,0.0024800408
103,-0.38859096,0.0015817076,-0.38859093,0.12432107,-0.15541458,-0.010201874,-0.39710414,0.0015817076,-0.39710414,0.30108675,-0.1831617,0.0032162603
104,-0.38826847,0.0015817076,-0.38826844,0.12514243,-0.15494657,-0.009180113,-0.39685756,0.0015817076,-0.39685756,0.30145612,-0.18319762,0.0042210934
105,-0.38877892,0.0015817076,-0.3887789,0.123199806,-0.15344192,-0.011250878,-0.39731652,0.0015817076,-0.39731652,0.29885814,-0.1829952,0.0015844168
106,-0.38860533,0.0015817076,-0.3886053,0.124702156,-0.15413709,-0.01083415,-0.39720395,0.0015817076,-0.39720395,0.30082852,-0.18287101,0.0017169019
107,-0.39054546,0.0015817076,-0.39054543,0.12712015,-0.15485977,-0.008606137,-0.39924875,0.0015817076,-0.39924875,0.3036737,-0.18264924,0.003802186
108,-0.38825417,0.0015817076,-0.38825414,0.124878556,-0.1507307,-0.010958832,-0.39702663,0.0015817076,-0.39702663,0.2990091,-0.18150128,0.0014216088
109,-0.38758978,0.0015817076,-0.38758975,0.13064922,-0.15102693,-0.008933076,-0.39669412,0.0015817076,-0.39669412,0.3042641,-0.181529,0.003743844
110,-0.39091593,0.0015817076,-0.3909159,0.13503473,-0.14944781,-0.009542399,-0.40033466,0.0015817076,-0.40033466,0.3070652,-0.18157192,0.0031489867
111,-0.39079452,0.0015817076,-0.3907945,0.13380098,-0.1442431,-0.011230563,-0.40040377,0.0015817076,-0.40040377,0.30237606,-0.18129674,0.0006851786
112,-0.3925371,0.0015817076,-0.39253706,0.13084659,-0.14017606,-0.008661639,-0.40217003,0.0015817076,-0.40217003,0.2971346,-0.18074054,0.0027186775
113,-0.39451912,0.0015817076,-0.3945191,0.13499074,-0.14216097,-0.009462098,-0.404271,0.0015817076,-0.404271,0.30237097,-0.18064761,0.002081283
114,-0.39714092,0.0015817076,-0.3971409,0.13483739,-0.141924,-0.012713763,-0.4068821,0.0015817076,-0.4068821,0.30241594,-0.18030712,-0.0009911183
115,-0.4037247,0.0015817076,-0.40372467,0.13783054,-0.14297755,-0.010855377,-0.41354045,0.0015817076,-0.41354045,0.30621117,-0.17957954,0.000914094
116,-0.40309116,0.0015817076,-0.40309113,0.1398869,-0.14058782,-0.011299766,-0.41313383,0.0015817076,-0.41313383,0.30662197,-0.17835835,0.0005012156
117,-0.40505064,0.0015817076,-0.4050506,0.1412193,-0.13717614,-0.013204127,-0.41531825,0.0015817076,-0.41531825,0.30573675,-0.1770838,-0.002279572
118,-0.4030212,0.0015817076,-0.40302116,0.14332019,-0.13374665,-0.0100609455,-0.4135747,0.0015817076,-0.4135747,0.30540088,-0.1756619,7.832213e-05
119,-0.39978415,0.0015817076,-0.39978412,0.14940192,-0.13194925,-0.009944601,-0.41074336,0.0015817076,-0.41074336,0.30967045,-0.17403439,-0.00013112125
120,-0.39582452,0.0015817076,-0.3958245,0.15316358,-0.12759474,-0.0110706035,-0.40720886,0.0015817076,-0.40720886,0.31008217,-0.17233658,-0.0016002015
121,-0.3928512,0.0015817076,-0.39285117,0.15939568,-0.123260655,-0.00835485,-0.40477276,0.0015817076,-0.40477276,0.31258217,-0.17081794,0.00094064715
122,-0.3935306,0.0015817076,-0.39353058,0.15441561,-0.114926875,-0.0084105,-0.40567717,0.0015817076,-0.40567717,0.3026946,-0.1699159,0.0008205346
123,-0.38819438,0.0015817076,-0.38819435,0.15595113,-0.1145955,-0.0111855995,-0.40044817,0.0015817076,-0.40044817,0.30389413,-0.16951284,-0.0019208641
124,-0.39083624,0.0015817076,-0.39083618,0.15560998,-0.1142572,-0.009730107,-0.40308014,0.0015817076,-0.40308014,0.30380544,-0.16884677,-0.00021423938
125,-0.38775378,0.0015817076,-0.38775373,0.15282874,-0.11355622,-0.008809912,-0.39993697,0.0015817076,-0.39993697,0.3011698,-0.16834348,0.0011478241
126,-0.3867702,0.0015817076,-0.38677013,0.15478358,-0.116496705,-0.008178334,-0.39888757,0.0015817076,-0.3988876,0.30509642,-0.16819395,0.002212389
127,-0.38552472,0.0015817076,-0.38552466,0.1525076,-0.11616348,-0.008314596,-0.39757112,0.0015817076,-0.39757115,0.30306265,-0.16783623,0.0014979659
128,-0.38915986,0.0015817076,-0.3891598,0.15203464,-0.117314465,-0.008308929,-0.40111107,0.0015817076,-0.4011111,0.30370307,-0.1675389,0.0011687704
129,-0.39109233,0.0015817076,-0.39109227,0.15507431,-0.119864054,-0.008457328,-0.40303186,0.0015817076,-0.4030319,0.30824143,-0.16732465,0.0008835848
130,-0.3907282,0.0015817076,-0.39072815,0.15220654,-0.118068516,-0.008521844,-0.4026397,0.0015817076,-0.40263972,0.30462375,-0.16703665,0.0007603836
131,-0.39131993,0.0015817076,-0.39131987,0.1511321,-0.117852286,-0.008230641,-0.40319422,0.0015817076,-0.40319425,0.30367938,-0.16671911,0.00095361186
132,-0.38961637,0.0015817076,-0.3896163,0.1532641,-0.119752474,-0.009489555,-0.40149274,0.0015817076,-0.40149277,0.30690885,-0.1664673,-0.00026505123
133,-0.38807952,0.0015817076,-0.38807946,0.15042539,-0.11844032,-0.008737503,-0.3999099,0.0015817076,-0.39990994,0.30365998,-0.16617742,-8.2558836e-07
134,-0.3856266,0.0015817076,-0.38562655,0.15160015,-0.119981155,-0.008086539,-0.3974423,0.0015817076,-0.39744234,0.30579692,-0.16603504,-0.00011693011
135,-0.38506803,0.0015817076,-0.38506797,0.15249243,-0.1209494,-0.007289428,-0.3968762,0.0015817076,-0.39687622,0.3072991,-0.16595405,1.554485e-05
136,-0.38825545,0.0015817076,-0.3882554,0.15300058,-0.12092128,-0.0070460457,-0.400071,0.0015817076,-0.40007102,0.30780822,-0.16583718,-0.0002761391
137,-0.3900123,0.0015817076,-0.39001223,0.15306894,-0.12039815,-0.0077708415,-0.40184876,0.0015817076,-0.4018488,0.30754715,-0.16575992,-0.0009909791
138,-0.3906102,0.0015817076,-0.39061013,0.15249671,-0.119664825,-0.0068840673,-0.40245646,0.0015817076,-0.4024565,0.3065702,-0.16569573,-0.00018587138
139,-0.3884176,0.0015817076,-0.38841754,0.15493466,-0.12080452,-0.0064895228,-0.4003205,0.0015817076,-0.40032053,0.30942714,-0.16557054,0.00091347226
140,-0.38772804,0.0015817076,-0.38772798,0.15105958,-0.117582425,-0.0071486686,-0.39963433,0.0015817076,-0.39963436,0.3039931,-0.16515715,0.0005466854
141,-0.38856044,0.0015817076,-0.38856038,0.15351672,-0.1193149,-0.009173508,-0.40047833,0.0015817076,-0.40047836,0.30750647,-0.16495384,-0.0013802042
142,-0.38893992,0.0015817076,-0.38893986,0.15140146,-0.11726238,-0.007105748,-0.40087038,0.0015817076,-0.4008704,0.30451095,-0.164438,0.000729748
143,-0.39666423,0.0015817076,-0.39666417,0.15255967,-0.11765494,-0.008286156,-0.40858418,0.0015817076,-0.4085842,0.30622402,-0.16379638,-0.00030484458
144,-0.40074223,0.0015817076,-0.40074217,0.15893596,-0.12055318,-0.009941873,-0.4127567,0.0015817076,-0.41275674,0.31399924,-0.1630064,-0.002033519
145,-0.39557812,0.0015817076,-0.39557806,0.15665019,-0.11768265,-0.008502035,-0.40766516,0.0015817076,-0.4076652,0.3100532,-0.16271971,-0.0014816567
146,-0.39346123,0.0015817076,-0.39346117,0.1532502,-0.11412154,-0.0070695886,-0.40559554,0.0015817076,-0.40559557,0.30471128,-0.16247103,-0.00052231655
147,-0.3892109,0.0015817076,-0.38921085,0.15726063,-0.11631395,-0.007416406,-0.40141308,0.0015817076,-0.4014131,0.3096801,-0.16204485,0.00011657295
148,-0.3873219,0.0015817076,-0.38732186,0.15602724,-0.1148368,-0.00811804,-0.39955723,0.0015817076,-0.39955726,0.30761814,-0.1618189,-0.00071896805
149,-0.38806275,0.0015817076,-0.38806272,0.15432934,-0.11379327,-0.00798571,-0.40028,0.0015817076,-0.40028003,0.30550745,-0.16177993,-0.0006306442
150,-0.38884732,0.0015817076,-0.3888473,0.15550922,-0.11527572,-0.007841473,-0.40103438,0.0015817076,-0.4010344,0.3076143,-0.16176185,9.982701e-05
151,-0.38921407,0.0015817076,-0.38921404,0.15481484,-0.11524668,-0.007988783,-0.4013739,0.0015817076,-0.40137392,0.30704954,-0.16174491,-0.00035123795
152,-0.38917333,0.0015817076,-0.3891733,0.15533884,-0.11575314,-0.007497015,-0.40132916,0.0015817076,-0.4013292,0.30787638,-0.16167957,0.00017417417
153,-0.38829485,0.0015817076,-0.38829482,0.15364663,-0.11501478,-0.0079638,-0.40042484,0.0015817076,-0.40042487,0.30594286,-0.16165367,-0.00051621767
154,-0.38823947,0.0015817076,-0.38823944,0.15362802,-0.1158855,-0.007913979,-0.40032727,0.0015817076,-0.4003273,0.3065851,-0.16164969,-3.9478204e-05
155,-0.38879722,0.0015817076,-0.3887972,0.15418825,-0.11689973,-0.008342335,-0.40085536,0.0015817076,-0.4008554,0.30782068,-0.16162719,-0.00044571908
156,-0.38864908,0.0015817076,-0.38864905,0.15345398,-0.11638366,-0.008448155,-0.4007039,0.0015817076,-0.40070394,0.30688015,-0.16150959,-0.0016176705
157,-0.3891065,0.0015817076,-0.38910648,0.15446201,-0.11675369,-0.0062857005,-0.40118098,0.0015817076,-0.401181,0.30809516,-0.16123575,-1.2170298e-05
158,-0.38394287,0.0015817076,-0.38394284,0.15491189,-0.11692493,-0.006513972,-0.39605182,0.0015817076,-0.39605185,0.3086144,-0.16116989,-0.00046875508
159,-0.38276786,0.0015817076,-0.38276783,0.15535344,-0.117259644,-0.0058932314,-0.39488477,0.0015817076,-0.3948848,0.3093127,-0.16131955,0.0005381819
160,-0.3794045,0.0015817076,-0.37940446,0.1537141,-0.11464193,-0.007551875,-0.39160058,0.0015817076,-0.3916006,0.30620152,-0.16114345,-0.0011572106
161,-0.38572863,0.0015817076,-0.3857286,0.15643705,-0.11557292,-0.0053652884,-0.39795497,0.0015817076,-0.397955,0.30948266,-0.16078767,0.000917547
162,-0.38636422,0.0015817076,-0.3863642,0.15796472,-0.11617479,-0.0074895304,-0.39861804,0.0015817076,-0.39861807,0.31144604,-0.16075684,-0.0013286207
163,-0.3900145,0.0015817076,-0.39001447,0.15280385,-0.11226403,-0.007904076,-0.40224278,0.0015817076,-0.4022428,0.30457452,-0.16076429,-0.0020228745
164,-0.39187288,0.0015817076,-0.39187288,0.1554754,-0.11485677,-0.008351585,-0.4040697,0.0015817076,-0.40406972,0.3088155,-0.1605343,-0.0019549336
