Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
11,0.051829804,0.040487327,0.053178895,-0.1964777,0.14408536,0.049496956,0.051538453,0.12486689,0.073718846,-0.061615784,0.09677774,-0.04026309,0.076974526,0.1598847,0.10584878,0.03636505,0.082900025,-0.060518537,0.11023269,0.12664893,0.11279102,-0.02975038,0.12837835,0.0012509692,0.115543485,0.08589554,0.10430533,-0.12066703,0.13238283,0.042869475,0.10042315,0.09246731,0.12108072,-0.07997912,0.00034720922,-0.00017103799
12,0.050518226,0.022335209,0.051584147,-0.22266693,0.15310346,0.055651505,0.04798616,0.12443546,0.07079701,-0.06611407,0.106312886,-0.037210934,0.073868744,0.16825017,0.106981926,0.053085472,0.09537978,-0.059070688,0.11140751,0.12577893,0.1163042,-0.020093992,0.14961606,0.015363434,0.12029173,0.076320276,0.107699595,-0.12186573,0.15002799,0.043989427,0.104052335,0.094882846,0.1258446,-0.07416476,0.0015525046,-0.0016476426
13,0.051208165,0.010098957,0.051873054,-0.24299626,0.1563692,0.056833893,0.046164177,0.12657471,0.067885414,-0.065270655,0.11784395,-0.03148219,0.07115319,0.1787392,0.107384175,0.074178606,0.11304292,-0.050838333,0.11166525,0.12783654,0.11954431,-0.008173112,0.17482017,0.03803075,0.12528394,0.06763394,0.112043366,-0.12296997,0.16962752,0.0468685,0.10877938,0.10133307,0.13228078,-0.068910085,0.003284209,-0.0037955358
14,0.050600477,0.0030028098,0.05084818,-0.26299632,0.15780494,0.057309143,0.042269137,0.12692924,0.062259145,-0.06533988,0.13413586,-0.019887289,0.06604521,0.18571825,0.10542318,0.09627361,0.13453904,-0.03719757,0.10973965,0.1242009,0.12129667,0.0038046658,0.20096217,0.06411669,0.12895028,0.05665707,0.11557625,-0.12317384,0.18759006,0.0524592,0.11264148,0.11614491,0.13986652,-0.057635657,-0.00044120173,-0.005891016
15,0.053351045,0.00057116605,0.05329366,-0.28238207,0.15143101,0.04855068,0.03995622,0.12753606,0.058597676,-0.067181304,0.14572397,-0.012136181,0.06263598,0.19016902,0.10732627,0.11935371,0.15239875,-0.023539169,0.11232315,0.11345821,0.12921958,0.010172822,0.22221269,0.08977702,0.13787535,0.041288134,0.124963984,-0.13507639,0.20170434,0.05802445,0.120134644,0.13734561,0.15333372,-0.053550355,-0.0022717826,-0.007425799
16,0.056137864,0.0025482944,0.05588214,-0.2989348,0.145488,0.03760771,0.037722107,0.1237029,0.055903107,-0.07444103,0.15825604,-0.0032671466,0.059769757,0.18730403,0.108960114,0.13568832,0.16632,-0.010560401,0.114597775,0.09342761,0.1370648,0.01392052,0.2354048,0.10941988,0.14629318,0.027824579,0.13519236,-0.1380795,0.20798898,0.06933243,0.12980111,0.16212821,0.17302316,-0.041270595,-0.005097996,-0.007975097
17,0.05515466,0.009873261,0.054758776,-0.3109814,0.13562737,0.024647405,0.03158379,0.12224678,0.04908241,-0.081685625,0.17108287,0.0068671964,0.052853663,0.1819336,0.10626954,0.14859197,0.17913486,0.0035712428,0.112443484,0.06880923,0.14034954,0.020101424,0.24457699,0.12884909,0.15116422,0.013861436,0.14179567,-0.13266167,0.21071382,0.08374825,0.13743372,0.18236442,0.19171488,-0.023898706,-0.0074253385,-0.008495414
18,0.052202202,0.020244874,0.051624697,-0.32187408,0.1226721,0.0067410134,0.023091977,0.13061197,0.040241756,-0.0870246,0.18181622,0.014368956,0.04404268,0.18439469,0.103916675,0.16330786,0.18697836,0.014491812,0.11148431,0.049263585,0.14569059,0.028333047,0.24524885,0.14108525,0.15879986,-0.00028067222,0.15145023,-0.1309085,0.20432818,0.08705974,0.14659813,0.19417198,0.2142855,-0.013909975,-0.007403145,-0.00955696
19,0.04721132,0.030694677,0.046542417,-0.32905644,0.11653872,-0.008469051,0.015174155,0.14137635,0.033207417,-0.09199669,0.19438338,0.020361219,0.037043955,0.19021411,0.103186905,0.17581324,0.19282499,0.021994418,0.11198202,0.035414957,0.15182367,0.0372722,0.24361254,0.14703938,0.16769384,-0.012254998,0.16193509,-0.12598948,0.19659427,0.08713903,0.15716211,0.19700578,0.23910612,-0.0034709321,-0.006472977,-0.010173827
20,0.039447553,0.040013753,0.038800146,-0.33322075,0.122585505,-0.01543794,0.008343631,0.15109788,0.028279424,-0.09826645,0.20842084,0.025107283,0.03184197,0.20052153,0.10345657,0.18552692,0.19586237,0.022032661,0.11323663,0.029122453,0.15782228,0.04501264,0.23993284,0.14289299,0.1762553,-0.023159271,0.17119585,-0.11739779,0.189511,0.08646118,0.16736855,0.19152418,0.26501358,0.009905798,-0.0057103205,-0.010762203
21,0.030491725,0.041833222,0.029670699,-0.33657235,0.13101947,-0.018774236,0.0010932504,0.15461867,0.022160498,-0.10477996,0.22169149,0.029367901,0.025280027,0.20514992,0.10069245,0.19263,0.19931088,0.021053365,0.11102402,0.019941308,0.15895723,0.053479508,0.23742902,0.1360418,0.18065973,-0.035782613,0.17525958,-0.10253578,0.1857726,0.084970355,0.17395088,0.18230872,0.2857986,0.030478818,-0.0050267996,-0.011386336
22,0.023666758,0.035677705,0.022327734,-0.33954644,0.14333235,-0.017889284,-0.0032105525,0.15241064,0.01807268,-0.11036847,0.23489246,0.03479855,0.020823983,0.2064541,0.0995429,0.20063996,0.20405152,0.020157035,0.11045882,0.009672425,0.16077596,0.06381612,0.23635991,0.12764601,0.18615766,-0.046054047,0.18016641,-0.088924594,0.1856423,0.081617184,0.18122058,0.17789355,0.305695,0.051056862,-0.005049153,-0.012294512
23,0.020404045,0.02488493,0.018121649,-0.34252328,0.15666556,-0.014642873,-0.0041131135,0.15019256,0.016008945,-0.11307645,0.24693915,0.04147282,0.018814659,0.20815922,0.10153315,0.21213105,0.2106126,0.02123733,0.1134831,0.00105939,0.16558819,0.076679796,0.2377067,0.12135502,0.19492415,-0.054463606,0.18876773,-0.081458144,0.1889781,0.07700115,0.19099513,0.17975049,0.32593155,0.06669046,-0.006325908,-0.013071814
24,0.018481115,0.012171,0.015190013,-0.34802216,0.16092789,-0.01553546,-0.0065910015,0.14908788,0.011339552,-0.11472734,0.257075,0.050686568,0.014534835,0.20477012,0.099892356,0.22107258,0.21884945,0.029006192,0.11240601,-0.008800069,0.16545092,0.088356085,0.24195756,0.122835994,0.19880225,-0.06225307,0.19203052,-0.07263672,0.19491543,0.07496544,0.19607587,0.17964332,0.33801934,0.08102728,-0.0067536193,-0.013094599
25,0.017826093,0.004762848,0.013709698,-0.35145536,0.16345099,-0.015506297,-0.007892772,0.15065813,0.0075930185,-0.113304816,0.26568326,0.060504198,0.012006537,0.20322664,0.09868655,0.22942701,0.22681737,0.037821244,0.11189068,-0.0125671625,0.16549869,0.0990272,0.24727249,0.12430591,0.2026518,-0.066981554,0.19527593,-0.06346795,0.19907464,0.068834715,0.20118038,0.17967235,0.3471568,0.08929507,-0.009347856,-0.012894112
26,0.018954398,-0.0025145756,0.014306333,-0.3541301,0.16052338,-0.018089376,-0.008598966,0.1462872,0.0041725487,-0.11282287,0.2690461,0.06625192,0.009318799,0.19532968,0.09504767,0.23328137,0.22993396,0.042100023,0.10889387,-0.017876985,0.16288164,0.10389008,0.24910526,0.12035283,0.20252176,-0.06909566,0.19489194,-0.057008002,0.20023184,0.05723715,0.20207751,0.18215397,0.35025284,0.09520658,-0.0058722175,-0.0125578595
27,0.021235166,0.00039441383,0.016250622,-0.35433632,0.15942396,-0.018001942,-0.0071246694,0.14607373,0.0034148972,-0.11190446,0.27203724,0.07048319,0.009472638,0.19404832,0.093062185,0.23439825,0.23289554,0.044790246,0.10706301,-0.012500792,0.16148688,0.1046515,0.25338468,0.11757547,0.20215979,-0.06773908,0.19445486,-0.04999897,0.19919051,0.0424418,0.2030333,0.184259,0.3508085,0.09590126,-0.0023805765,-0.01237813
28,0.023671964,0.004969494,0.018474815,-0.35224664,0.15724038,-0.018104432,-0.005350397,0.1445278,0.0035948695,-0.10988008,0.2727591,0.07275543,0.01066581,0.19301637,0.09272488,0.23564574,0.23273438,0.043917924,0.10734645,-0.007707199,0.16216211,0.1038502,0.25494778,0.11274097,0.20316598,-0.066125445,0.19572817,-0.047051404,0.19684368,0.02990196,0.2048671,0.18764329,0.35147253,0.0922139,0.00025647122,-0.01200744
29,0.026708266,0.005284241,0.021361914,-0.35204265,0.15110537,-0.020600693,-0.004277206,0.14340381,0.0037465447,-0.10739065,0.27155206,0.07465609,0.011629314,0.1904224,0.09427638,0.23859164,0.23167071,0.045105945,0.109885395,-0.0070633627,0.1650295,0.10333463,0.25584918,0.11508006,0.20619838,-0.06683808,0.19936812,-0.04855244,0.19667277,0.024696818,0.208337,0.19109695,0.35255274,0.0857604,0.00063188915,-0.012092511
30,0.027838593,0.007289928,0.022410845,-0.35133633,0.14670485,-0.021163784,-0.00449803,0.1396409,0.0025606514,-0.106558934,0.27262697,0.07825467,0.01119256,0.18615074,0.09312519,0.23805648,0.23270495,0.047619335,0.10876653,-0.005160791,0.16405465,0.10034065,0.26076907,0.11998005,0.20469393,-0.06822594,0.19796179,-0.045754295,0.19947976,0.02410339,0.20761758,0.19193022,0.3493292,0.0837926,0.004879618,-0.012401037
31,0.028270716,0.010242045,0.022799669,-0.3499,0.14522785,-0.02001729,-0.0044066245,0.13830115,0.0022964894,-0.105057456,0.27340823,0.08065548,0.011674096,0.18550436,0.094058864,0.23896532,0.23366693,0.04944089,0.109930575,-0.002281175,0.16537058,0.098683074,0.26512322,0.12377024,0.20563078,-0.07066714,0.19933337,-0.044625137,0.20135045,0.022149457,0.20931523,0.19339432,0.34807575,0.07989768,0.006515554,-0.012794389
32,0.028401252,0.0081961015,0.02290719,-0.34983844,0.14249565,-0.020397881,-0.005139581,0.1337437,0.0010000732,-0.10474178,0.27195305,0.08084339,0.0106913345,0.18129541,0.09313556,0.23855011,0.23252782,0.048550483,0.1093532,-0.0033486353,0.16482852,0.09594762,0.2668771,0.12230512,0.20458122,-0.07334195,0.19891064,-0.04509006,0.20214365,0.018530635,0.20885108,0.19656453,0.34531647,0.07789889,0.01139602,-0.013241825
33,0.02806396,0.010205028,0.022559887,-0.35016635,0.14358665,-0.018822568,-0.005253624,0.13568372,0.0007056111,-0.10446674,0.27232203,0.08115697,0.010717429,0.18363406,0.09432155,0.23947433,0.23421688,0.049087204,0.110650234,-0.0004404568,0.16620393,0.09573614,0.27079913,0.12214881,0.20589015,-0.07733249,0.20095071,-0.0443524,0.20260468,0.014270623,0.21104664,0.198702,0.34450513,0.07473922,0.012423859,-0.013531721
34,0.027095715,0.009386022,0.0215797,-0.35037377,0.14381306,-0.018160956,-0.006259999,0.13480131,-0.00080449396,-0.10394627,0.2714439,0.080517605,0.009701827,0.18319578,0.09366052,0.23943259,0.23443365,0.048652288,0.1102465,-3.642161e-05,0.1657929,0.09467079,0.2732546,0.11982367,0.20533676,-0.08081468,0.20105904,-0.043542534,0.2024514,0.010204812,0.21128818,0.20116222,0.34218648,0.07290898,0.015228514,-0.013346996
35,0.027135491,0.00831907,0.021595597,-0.3510087,0.14355111,-0.01778649,-0.006456276,0.13397758,-0.0016634049,-0.10423476,0.27136537,0.080765024,0.009014563,0.1812723,0.09351468,0.23985547,0.23594591,0.049545735,0.110178195,-0.00064194517,0.16573176,0.094001785,0.27698717,0.12037563,0.20513834,-0.084021114,0.20150863,-0.04265786,0.20483896,0.009660592,0.21195689,0.20355079,0.34066606,0.07283297,0.018012024,-0.01279779
36,0.027663209,0.008512442,0.022081159,-0.3522644,0.14239016,-0.018205004,-0.006527996,0.1351496,-0.0025255645,-0.104602166,0.27119565,0.081057034,0.008298497,0.18031292,0.0935183,0.24076445,0.23755713,0.049981076,0.11038292,-0.0010180343,0.16595596,0.09422591,0.2800633,0.11965564,0.20542976,-0.086445674,0.20252383,-0.04233545,0.20677716,0.010052407,0.21307354,0.20677908,0.3399053,0.0724246,0.020201584,-0.012738637
37,0.027509829,0.009088868,0.021895057,-0.35229865,0.14394765,-0.017409325,-0.0063468697,0.1362387,-0.002900782,-0.10405316,0.27042082,0.07981989,0.008358891,0.18114607,0.0942808,0.24184449,0.23867808,0.0495009,0.11146857,-0.00041388287,0.16710258,0.094848245,0.28237677,0.11666629,0.2067641,-0.08841196,0.20462419,-0.04173943,0.20737015,0.009325569,0.21528655,0.21022315,0.34001306,0.07035646,0.021129504,-0.0128372265
38,0.027953923,0.008015659,0.022316242,-0.35282525,0.14319035,-0.017610442,-0.0063090622,0.13393903,-0.004075931,-0.10523793,0.2697737,0.07926241,0.0072023035,0.17757094,0.092545,0.24079718,0.23929133,0.04834461,0.10974002,-0.0009473717,0.16529666,0.09310783,0.2852815,0.11343165,0.20454998,-0.09021666,0.2029405,-0.03980856,0.2086862,0.0094033815,0.21397358,0.21303806,0.3374422,0.07236705,0.025783498,-0.013090977
39,0.02797021,0.009175967,0.022339227,-0.35172313,0.14452243,-0.016439531,-0.0058142054,0.13489449,-0.0037607113,-0.1038464,0.27040166,0.07912235,0.008166878,0.17855068,0.09455682,0.24281996,0.24116498,0.049256854,0.11208271,-2.5285e-05,0.16774783,0.09386729,0.2886362,0.11493834,0.20698543,-0.0921703,0.20598918,-0.03991436,0.21085912,0.012397963,0.21704265,0.21485347,0.3384299,0.06997844,0.025948232,-0.013710213
40,0.028599218,0.008930375,0.022986086,-0.3529711,0.140735,-0.0187409,-0.006528749,0.1356278,-0.00523169,-0.104048476,0.2677965,0.076642714,0.0068611754,0.17729764,0.093304425,0.24277596,0.24011084,0.047330704,0.11129108,0.00034787494,0.1669152,0.09229859,0.28936002,0.11123615,0.20574188,-0.09521072,0.20541418,-0.039950892,0.2087825,0.009354682,0.21640746,0.21644036,0.33565575,0.069099486,0.029224789,-0.014860895
41,0.028792825,0.010216511,0.023171244,-0.3531578,0.13911791,-0.01900396,-0.0069408314,0.13742295,-0.00656824,-0.10330992,0.26817012,0.07723029,0.0062032724,0.17707576,0.0925133,0.24328087,0.24210843,0.048842363,0.110653706,0.0021407502,0.16624615,0.09188104,0.29362294,0.11311836,0.20482737,-0.09658051,0.20484298,-0.037827995,0.21014273,0.011858525,0.21624932,0.21755375,0.33364362,0.06940805,0.03167513,-0.016180294
42,0.029242441,0.008921956,0.023623087,-0.35274976,0.13919245,-0.018055266,-0.006494266,0.13576564,-0.006581719,-0.102715075,0.26836824,0.07752382,0.0065911203,0.1757142,0.09379074,0.24502283,0.24285845,0.04798982,0.112419434,0.0009822509,0.1680921,0.09211454,0.2954599,0.11228438,0.20646708,-0.09756448,0.20709501,-0.039531987,0.21322152,0.018227557,0.21820563,0.22021486,0.33497608,0.06870342,0.033549502,-0.017113041
43,0.029866727,0.009331788,0.024247633,-0.35268706,0.13812798,-0.018572547,-0.006293426,0.13719767,-0.007393317,-0.10156023,0.26662183,0.07565704,0.00642619,0.17692578,0.09347432,0.24638546,0.24150692,0.044158492,0.112984024,0.0036320817,0.16867174,0.091908626,0.2952566,0.104610555,0.20691879,-0.099420145,0.20826481,-0.0400797,0.2099204,0.014223552,0.21914518,0.2222696,0.33470863,0.06673237,0.03507723,-0.01832699
44,0.029668,0.008680972,0.024053736,-0.3521386,0.14044057,-0.015343748,-0.005815102,0.13381681,-0.0076125595,-0.10230557,0.2688564,0.077659935,0.006443527,0.17414142,0.093423106,0.2461102,0.24484546,0.04608343,0.112588525,0.0038535316,0.16823095,0.09121879,0.30087426,0.107936114,0.20603713,-0.09953419,0.20749386,-0.037586767,0.21532828,0.022516903,0.21894608,0.22370945,0.33422536,0.0702659,0.03891125,-0.019107593
45,0.028973987,0.009566174,0.023391332,-0.3510037,0.13983169,-0.015442161,-0.006604304,0.1334419,-0.008938258,-0.10093802,0.26681128,0.0750511,0.005828574,0.17415664,0.092588775,0.24659014,0.24362688,0.04347404,0.11239634,0.0049467627,0.16800314,0.090922676,0.30060944,0.10257332,0.20572208,-0.10047417,0.20752294,-0.03694069,0.21281673,0.021453926,0.21897371,0.22523348,0.33297753,0.06910222,0.04085097,-0.020397048
46,0.028610134,0.010240799,0.023057,-0.35207453,0.13684157,-0.01683339,-0.008051375,0.1365156,-0.011142611,-0.10003447,0.26668674,0.0747614,0.004377288,0.17456818,0.09143923,0.24816686,0.24526241,0.044303756,0.11169222,0.005382073,0.16724396,0.09229126,0.30284336,0.10231401,0.20524305,-0.10281626,0.20693776,-0.03469242,0.21266013,0.024082588,0.21878515,0.22399803,0.33153823,0.06968823,0.041514717,-0.02070438
47,0.028658736,0.010906693,0.023108628,-0.35148492,0.13746084,-0.015732573,-0.007859428,0.13850267,-0.011585718,-0.09823151,0.26669234,0.07460902,0.004830588,0.17612487,0.09226741,0.25022715,0.24675524,0.044814654,0.113047145,0.0072534243,0.16860561,0.09366997,0.30516097,0.10164371,0.20682627,-0.103072785,0.20866145,-0.033288505,0.21329029,0.027868299,0.22076488,0.2250052,0.33249572,0.06825204,0.041654468,-0.020168034
48,0.0300221,0.0066951555,0.0245109,-0.35160562,0.13423826,-0.016645515,-0.007561302,0.134185,-0.012326162,-0.09833152,0.26513487,0.07387471,0.004265101,0.17048448,0.09140502,0.25065294,0.24539617,0.0426429,0.112786114,0.0045627337,0.16821471,0.09200626,0.3052433,0.09837123,0.20588966,-0.10350611,0.20806468,-0.034691814,0.21491611,0.031738512,0.21992853,0.2270006,0.33203813,0.070180595,0.046157435,-0.019674763
49,0.030496784,0.010381788,0.025011916,-0.3509604,0.1354951,-0.014314755,-0.006717191,0.1378598,-0.012112685,-0.097379066,0.26676357,0.074975915,0.005213379,0.1736254,0.09255077,0.25208336,0.24854235,0.04447079,0.11400645,0.009822913,0.16941942,0.092557155,0.31026533,0.10070636,0.20693928,-0.103785336,0.20917267,-0.031901337,0.21593608,0.034211073,0.22163658,0.2273949,0.33246255,0.06943808,0.047197524,-0.019462673
50,0.031117287,0.006786119,0.025672385,-0.3519054,0.13204274,-0.016587185,-0.0073079825,0.13729946,-0.013134216,-0.09655376,0.26281038,0.07116172,0.004369299,0.17099178,0.09225103,0.25325093,0.2463274,0.042191878,0.114561774,0.00688667,0.16992857,0.0923596,0.3081957,0.09671226,0.20746556,-0.105035365,0.2103845,-0.034000635,0.21446803,0.03474471,0.22238937,0.23041525,0.3322266,0.06900325,0.050428066,-0.019364934
51,0.030550357,0.010171331,0.025163863,-0.35032672,0.13250062,-0.0140838865,-0.007585769,0.13664518,-0.014152869,-0.09664943,0.26470488,0.07271779,0.0039039103,0.17085515,0.091038786,0.2523792,0.24815583,0.042459223,0.11319953,0.011366059,0.16840602,0.090541154,0.31315726,0.09707238,0.20520358,-0.106689915,0.20810519,-0.030630091,0.21444453,0.035548955,0.22082795,0.2299676,0.3298368,0.071358606,0.05443351,-0.019699583
52,0.030461486,0.009596256,0.025132112,-0.34909442,0.13130216,-0.014114066,-0.007902627,0.13631938,-0.014706113,-0.09490121,0.26280326,0.07041804,0.0039333217,0.17040622,0.091712244,0.25440308,0.24697518,0.04017288,0.11473679,0.010725408,0.16999267,0.09097023,0.31232542,0.09366574,0.20678625,-0.10770786,0.21022193,-0.032408983,0.2135275,0.037231892,0.2225731,0.23207232,0.330869,0.07006353,0.05645998,-0.019787032
53,0.030298231,0.009429621,0.025028901,-0.347998,0.13183613,-0.011980309,-0.0077856863,0.13509797,-0.01484894,-0.094142005,0.26395738,0.07134512,0.004312538,0.16935249,0.09250733,0.25511226,0.2487719,0.04149532,0.115624934,0.010993097,0.17086333,0.09068381,0.3157874,0.09636537,0.20729436,-0.10785823,0.21100977,-0.032212786,0.21644707,0.043184325,0.22353669,0.23371617,0.33124354,0.0715329,0.059807777,-0.01938985
54,0.03029062,0.010229887,0.025095526,-0.3486568,0.1287768,-0.013503654,-0.008804493,0.13863917,-0.016486872,-0.09322659,0.26157072,0.0684407,0.0031452365,0.17035547,0.09141073,0.25622284,0.24813946,0.040162902,0.11517341,0.012606669,0.17030622,0.090976045,0.31573617,0.093325466,0.2068459,-0.110224016,0.21091175,-0.03132352,0.21249337,0.03902623,0.22356303,0.23422135,0.3296217,0.071186274,0.062087562,-0.019077897
55,0.030102884,0.008812379,0.024958488,-0.3476022,0.12878482,-0.0122524155,-0.008907177,0.13567103,-0.017361503,-0.09344966,0.2615818,0.06820164,0.0025567722,0.1663991,0.090269856,0.25583103,0.24894866,0.03985938,0.11411743,0.011461125,0.16902937,0.09046107,0.31767067,0.09145307,0.20538898,-0.11007355,0.20942026,-0.029286861,0.21423198,0.043886915,0.22255932,0.23593508,0.32892868,0.0746889,0.06616758,-0.018689822
56,0.029904846,0.00953341,0.024801092,-0.3465876,0.13142395,-0.009385442,-0.008226667,0.13703443,-0.016956754,-0.092591494,0.26268032,0.06832986,0.0035183816,0.16781312,0.091798946,0.25747988,0.25144237,0.04075616,0.1158267,0.013199602,0.17076041,0.09215004,0.3205299,0.09162977,0.20739645,-0.10988429,0.21146186,-0.027601643,0.21608715,0.049450304,0.22499219,0.23771583,0.33108005,0.07480598,0.067346565,-0.019090872
57,0.030702725,0.0074717365,0.025647856,-0.34899086,0.12543878,-0.01240774,-0.0096127745,0.14020866,-0.019255877,-0.09196705,0.26056942,0.06697178,0.0016865872,0.16716768,0.09024862,0.25894555,0.25097528,0.040753562,0.1150103,0.012954193,0.16980958,0.09227495,0.32088324,0.091383606,0.20643571,-0.1122734,0.21074648,-0.027724829,0.21379249,0.04856564,0.2242556,0.23748782,0.3293887,0.075802594,0.07031595,-0.019588346
58,0.030960418,0.008433745,0.025959242,-0.34868076,0.12502973,-0.011364215,-0.009492719,0.14161654,-0.019628458,-0.09147987,0.26034597,0.06652833,0.0017694673,0.1678285,0.09050671,0.25971934,0.25141406,0.040225696,0.11566054,0.014879272,0.17040041,0.09217395,0.32241297,0.09011579,0.20684515,-0.1129427,0.21132743,-0.027382039,0.21335354,0.050446354,0.22492184,0.2388272,0.3296483,0.07571591,0.0729536,-0.01955776
