Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
68,-0.3840931,0.0015817076,-0.38409314,0.1461115,-0.18006337,-0.010555963,-0.38962188,0.0015817076,-0.3896219,0.26339817,-0.22341181,0.0030470798
69,-0.38684726,0.0015817076,-0.3868473,0.14538856,-0.17964329,-0.009195703,-0.3923265,0.0015817076,-0.39232653,0.26286066,-0.22295539,0.0022549597
70,-0.38988665,0.0015817076,-0.38988668,0.14661132,-0.1811142,-0.009784593,-0.39534214,0.0015817076,-0.39534217,0.26475057,-0.22295275,0.0014829569
71,-0.3905216,0.0015817076,-0.39052162,0.1469277,-0.1819536,-0.010548425,-0.39594996,0.0015817076,-0.39595,0.2655719,-0.22281292,0.0009366111
72,-0.3936136,0.0015817076,-0.39361364,0.14703915,-0.18184942,-0.009025508,-0.3990256,0.0015817076,-0.39902562,0.26576084,-0.2225087,0.0022416506
73,-0.39658627,0.0015817076,-0.3965863,0.14800966,-0.18152253,-0.009214171,-0.40204743,0.0015817076,-0.40204746,0.26646656,-0.22184221,0.0018885843
74,-0.390303,0.0015817076,-0.39030302,0.14854111,-0.18071681,-0.010801972,-0.39589417,0.0015817076,-0.3958942,0.2664068,-0.22103377,0.0004469084
75,-0.3875237,0.0015817076,-0.38752374,0.15042141,-0.18063378,-0.009678534,-0.3932585,0.0015817076,-0.39325854,0.267756,-0.22063212,0.001607171
76,-0.37984988,0.0015817076,-0.3798499,0.14937809,-0.17774588,-0.007616656,-0.38573444,0.0015817076,-0.38573447,0.26537716,-0.21980566,0.0035357578
77,-0.38073167,0.0015817076,-0.3807317,0.14599128,-0.1751544,-0.008058702,-0.38653272,0.0015817076,-0.38653275,0.2617387,-0.21905848,0.0028469998
78,-0.38725287,0.0015817076,-0.3872529,0.14683254,-0.17702042,-0.008675599,-0.39295655,0.0015817076,-0.39295658,0.26378733,-0.21893744,0.0025291923
79,-0.39122918,0.0015817076,-0.3912292,0.14889921,-0.1793218,-0.010569247,-0.39691037,0.0015817076,-0.3969104,0.26679087,-0.21917553,0.0017789166
80,-0.3939286,0.0015817076,-0.39392862,0.14918846,-0.17982818,-0.010514115,-0.39957845,0.0015817076,-0.39957848,0.2674151,-0.21923867,0.0023005065
81,-0.39411786,0.0015817076,-0.3941179,0.14824602,-0.17892028,-0.010840185,-0.39975315,0.0015817076,-0.39975318,0.26624864,-0.21910293,0.0016678903
82,-0.39453164,0.0015817076,-0.39453167,0.14747961,-0.17819947,-0.01128586,-0.40015182,0.0015817076,-0.40015185,0.2653375,-0.21879362,0.0009531083
83,-0.394077,0.0015817076,-0.39407703,0.14836377,-0.1788623,-0.009930849,-0.39972216,0.0015817076,-0.3997222,0.26642057,-0.21835381,0.0024301496
84,-0.39396825,0.0015817076,-0.39396828,0.15110514,-0.17985344,-0.010549352,-0.39973065,0.0015817076,-0.39973068,0.26896492,-0.21809372,0.0023673812
85,-0.39427704,0.0015817076,-0.39427707,0.15112923,-0.1784493,-0.010874707,-0.4001069,0.0015817076,-0.40010694,0.26817203,-0.21783239,0.0015110858
86,-0.39371055,0.0015817076,-0.39371058,0.14853501,-0.17553048,-0.00999477,-0.3995326,0.0015817076,-0.39953262,0.2646461,-0.21729665,0.0006546427
87,-0.39204258,0.0015817076,-0.3920426,0.15154672,-0.1763332,-0.009652806,-0.39801705,0.0015817076,-0.39801708,0.26721454,-0.21689394,0.001586586
88,-0.39053854,0.0015817076,-0.39053857,0.15216179,-0.17605661,-0.00977226,-0.39657652,0.0015817076,-0.39657655,0.26747912,-0.21654004,0.002210211
89,-0.3908117,0.0015817076,-0.39081174,0.15036884,-0.17421673,-0.010117604,-0.3968321,0.0015817076,-0.39683214,0.2651927,-0.21619634,0.0024492908
90,-0.39117694,0.0015817076,-0.39117697,0.1508767,-0.17407572,-0.010538719,-0.39723024,0.0015817076,-0.39723027,0.2654993,-0.21612312,0.0023655086
91,-0.39174703,0.0015817076,-0.39174706,0.15153669,-0.17449337,-0.009906026,-0.39781323,0.0015817076,-0.39781326,0.266256,-0.21606678,0.0029794737
92,-0.39196435,0.0015817076,-0.39196438,0.15055753,-0.17425802,-0.011081539,-0.39798334,0.0015817076,-0.39798337,0.26554176,-0.21558504,0.0016099004
93,-0.3917971,0.0015817076,-0.39179713,0.1518302,-0.17488816,-0.011038604,-0.39786077,0.0015817076,-0.3978608,0.26689094,-0.21519743,0.0011696118
94,-0.3906107,0.0015817076,-0.39061072,0.15293288,-0.17516434,-0.008366174,-0.39673582,0.0015817076,-0.39673585,0.26791176,-0.21479088,0.0030175424
95,-0.3838092,0.0015817076,-0.38380924,0.15340565,-0.17436722,-0.007706934,-0.39006117,0.0015817076,-0.3900612,0.26776424,-0.21441196,0.0031756773
96,-0.38393012,0.0015817076,-0.38393015,0.1512152,-0.17164327,-0.0097092185,-0.39018935,0.0015817076,-0.39018938,0.26480946,-0.2140033,0.0010762231
97,-0.38789192,0.0015817076,-0.38789195,0.15296552,-0.17126404,-0.007778668,-0.39423224,0.0015817076,-0.39423227,0.26606736,-0.21366736,0.002956625
98,-0.38784468,0.0015817076,-0.3878447,0.15665057,-0.17197397,-0.007594635,-0.394357,0.0015817076,-0.39435706,0.2692289,-0.2134926,0.0031814894
99,-0.37536365,0.0015817076,-0.37536368,0.1556207,-0.16980904,-0.007956862,-0.38203576,0.0015817076,-0.38203582,0.2672232,-0.2130739,0.0025896397
100,-0.37912992,0.0015817076,-0.37912995,0.15228389,-0.16719955,-0.004968648,-0.3857145,0.0015817076,-0.38571456,0.26363793,-0.2129387,0.004207452
101,-0.3759466,0.0015817076,-0.37594664,0.15303749,-0.16887158,-0.006960545,-0.3825215,0.0015817076,-0.38252157,0.2654153,-0.21346669,0.001944263
102,-0.37912524,0.0015817076,-0.37912527,0.15318865,-0.17017844,-0.0077778203,-0.38562042,0.0015817076,-0.38562047,0.26658675,-0.21392158,0.0024909498
103,-0.38460433,0.0015817076,-0.38460436,0.15233661,-0.17056878,-0.008507024,-0.39098868,0.0015817076,-0.39098874,0.2664984,-0.21428256,0.0020770964
104,-0.38644624,0.0015817076,-0.38644627,0.15278353,-0.17134947,-0.008250904,-0.39280337,0.0015817076,-0.39280343,0.26745394,-0.21440378,0.0026377263
105,-0.38967106,0.0015817076,-0.3896711,0.15282057,-0.17139192,-0.0092889,-0.39600116,0.0015817076,-0.39600122,0.26769167,-0.21434228,0.0016309108
106,-0.39053392,0.0015817076,-0.39053395,0.15142685,-0.17096332,-0.009315185,-0.39680168,0.0015817076,-0.39680174,0.26665726,-0.21400234,0.0015426567
107,-0.38618442,0.0015817076,-0.38618442,0.15082258,-0.1716968,-0.0077085346,-0.3924232,0.0015817076,-0.39242327,0.26674443,-0.21380928,0.0033131836
108,-0.38996875,0.0015817076,-0.38996875,0.15057155,-0.17176417,-0.008678952,-0.39615905,0.0015817076,-0.3961591,0.26695395,-0.21304557,0.0025026677
109,-0.39236206,0.0015817076,-0.39236206,0.15196109,-0.17165656,-0.010992117,-0.39861217,0.0015817076,-0.39861223,0.26812822,-0.212218,0.00027294364
110,-0.39079654,0.0015817076,-0.39079654,0.15111738,-0.16976807,-0.008260912,-0.39710078,0.0015817076,-0.39710084,0.2666228,-0.21106678,0.0025398375
111,-0.3885626,0.0015817076,-0.3885626,0.15032353,-0.1688773,-0.00793907,-0.3948845,0.0015817076,-0.39488456,0.2657948,-0.20986243,0.002275248
112,-0.38579434,0.0015817076,-0.38579434,0.14963102,-0.16885763,-0.009710315,-0.39210486,0.0015817076,-0.39210492,0.26554394,-0.20883061,0.00026903304
113,-0.38783756,0.0015817076,-0.38783756,0.1535164,-0.17162639,-0.007385438,-0.39421114,0.0015817076,-0.3942112,0.27020976,-0.20829234,0.0024659985
114,-0.38747153,0.0015817076,-0.38747153,0.15893368,-0.17353648,-0.007785799,-0.39404818,0.0015817076,-0.39404824,0.275301,-0.20843971,0.0022415516
115,-0.38720357,0.0015817076,-0.38720357,0.15297706,-0.16628526,-0.010096665,-0.39380124,0.0015817076,-0.3938013,0.26712927,-0.2072356,0.00026545237
116,-0.39114857,0.0015817076,-0.39114857,0.15766956,-0.1665051,-0.008050178,-0.39793968,0.0015817076,-0.39793974,0.2708242,-0.20668834,0.0024546701
117,-0.38833022,0.0015817076,-0.38833022,0.1553677,-0.16321097,-0.008458884,-0.39518088,0.0015817076,-0.39518094,0.26749608,-0.20542274,0.0022347933
118,-0.38563642,0.0015817076,-0.38563642,0.15314303,-0.16161522,-0.01006024,-0.3924719,0.0015817076,-0.39247197,0.2652651,-0.20413475,0.0009452248
119,-0.3855639,0.0015817076,-0.3855639,0.15801094,-0.16470866,-0.007977361,-0.3924997,0.0015817076,-0.39249977,0.27073845,-0.20341021,0.0033149775
120,-0.38802883,0.0015817076,-0.38802883,0.15828674,-0.16428919,-0.009401886,-0.39497733,0.0015817076,-0.39497742,0.27099296,-0.20297258,0.0021173973
121,-0.3892513,0.0015817076,-0.3892513,0.1563825,-0.1623128,-0.008977141,-0.39618656,0.0015817076,-0.39618665,0.26872796,-0.2025604,0.0025289624
122,-0.3901309,0.0015817076,-0.3901309,0.15737858,-0.16268113,-0.009038744,-0.39709085,0.0015817076,-0.39709094,0.26978323,-0.20236962,0.0025157994
123,-0.38924435,0.0015817076,-0.38924435,0.15816444,-0.16281062,-0.009625034,-0.39624378,0.0015817076,-0.39624387,0.27046302,-0.20215516,0.0018026847
124,-0.38597873,0.0015817076,-0.38597873,0.1562132,-0.16155523,-0.009681433,-0.39296758,0.0015817076,-0.39296767,0.26840383,-0.20169745,0.0014893613
125,-0.38677335,0.0015817076,-0.38677335,0.15691476,-0.16256239,-0.009178274,-0.393745,0.0015817076,-0.3937451,0.26960707,-0.20162977,0.0018962817
126,-0.38970715,0.0015817076,-0.38970715,0.15549879,-0.1624005,-0.009589513,-0.39659464,0.0015817076,-0.39659473,0.26871127,-0.20137976,0.0021154478
127,-0.3923993,0.0015817076,-0.3923993,0.15530816,-0.16343907,-0.009505936,-0.39921063,0.0015817076,-0.39921072,0.2693536,-0.20115803,0.0024892564
128,-0.3920039,0.0015817076,-0.3920039,0.153806,-0.16367029,-0.009491353,-0.39873636,0.0015817076,-0.39873645,0.2685585,-0.20067447,0.002747761
129,-0.38973284,0.0015817076,-0.38973284,0.15435728,-0.16507822,-0.010176908,-0.3964495,0.0015817076,-0.3964496,0.26982054,-0.20021577,0.0023233555
130,-0.38969785,0.0015817076,-0.38969785,0.15423253,-0.16558787,-0.010188821,-0.39638677,0.0015817076,-0.39638686,0.27011776,-0.19984923,0.0017969202
131,-0.39072573,0.0015817076,-0.39072573,0.1528467,-0.16521692,-0.010410465,-0.39735502,0.0015817076,-0.3973551,0.26907107,-0.19924854,0.001284332
132,-0.39155194,0.0015817076,-0.39155194,0.15309548,-0.16617894,-0.010529999,-0.39814547,0.0015817076,-0.39814556,0.26995024,-0.19883527,0.0007718088
133,-0.39234835,0.0015817076,-0.39234835,0.15256369,-0.16682298,-0.009544267,-0.39888212,0.0015817076,-0.3988822,0.27011764,-0.19835263,0.0015956362
134,-0.39452726,0.0015817076,-0.39452726,0.15588024,-0.16905737,-0.009034734,-0.40111008,0.0015817076,-0.40111017,0.2738876,-0.19810703,0.0017477275
135,-0.39366975,0.0015817076,-0.39366975,0.1557791,-0.16812593,-0.00974519,-0.40029514,0.0015817076,-0.40029523,0.27334088,-0.19767833,0.00082760607
136,-0.3919818,0.0015817076,-0.3919818,0.15492591,-0.1659353,-0.010077617,-0.39867353,0.0015817076,-0.39867362,0.27148446,-0.19717382,0.00069586874
137,-0.39273942,0.0015817076,-0.39273942,0.15417568,-0.16497461,-0.010193058,-0.3994299,0.0015817076,-0.39942998,0.27048776,-0.19673203,0.00076263293
138,-0.3920121,0.0015817076,-0.3920121,0.15583815,-0.16544744,-0.010677367,-0.39876756,0.0015817076,-0.39876765,0.27195224,-0.1963768,0.0010742355
139,-0.3899384,0.0015817076,-0.3899384,0.15460508,-0.1643073,-0.010249812,-0.39670074,0.0015817076,-0.39670083,0.27044103,-0.19591446,0.0016438713
140,-0.38928097,0.0015817076,-0.38928097,0.15388756,-0.16425131,-0.010120169,-0.3960172,0.0015817076,-0.39601728,0.2699762,-0.19566749,0.0014453158
141,-0.38996857,0.0015817076,-0.38996857,0.15355925,-0.16458859,-0.010063839,-0.39666915,0.0015817076,-0.39666924,0.27006897,-0.19538122,0.0013606452
142,-0.39070168,0.0015817076,-0.39070168,0.15326984,-0.16494626,-0.009885834,-0.3973676,0.0015817076,-0.3973677,0.27020827,-0.19507751,0.0015911862
143,-0.39065227,0.0015817076,-0.39065227,0.15369113,-0.1660627,-0.010536857,-0.39729163,0.0015817076,-0.39729172,0.27124798,-0.19492108,0.0012853644
144,-0.3912501,0.0015817076,-0.3912501,0.15468144,-0.16639449,-0.01035765,-0.39791846,0.0015817076,-0.39791855,0.27222055,-0.19476701,0.0013939539
145,-0.39167368,0.0015817076,-0.39167368,0.15432177,-0.16564243,-0.00946342,-0.3983535,0.0015817076,-0.39835358,0.27159157,-0.19466403,0.0021445816
146,-0.39344606,0.0015817076,-0.39344606,0.15416124,-0.16492991,-0.009407478,-0.40013397,0.0015817076,-0.40013406,0.27117032,-0.19430575,0.001677612
147,-0.3943126,0.0015817076,-0.3943126,0.15623485,-0.16585588,-0.008942004,-0.40105268,0.0015817076,-0.40105277,0.27324867,-0.19395876,0.0017948428
148,-0.39738303,0.0015817076,-0.39738303,0.16160949,-0.16610895,-0.01041006,-0.404346,0.0015817076,-0.40434608,0.27728093,-0.19351026,-0.00017738766
149,-0.39440107,0.0015817076,-0.39440107,0.16030134,-0.1606881,-0.01012755,-0.401564,0.0015817076,-0.4015641,0.27316344,-0.19283575,-0.0003232027
150,-0.39282593,0.0015817076,-0.39282593,0.1607552,-0.15811354,-0.009661292,-0.40013444,0.0015817076,-0.40013453,0.27197105,-0.19232409,0.00014864118
151,-0.39159545,0.0015817076,-0.39159545,0.1638232,-0.15818529,-0.008884369,-0.39904928,0.0015817076,-0.39904937,0.2741372,-0.19206432,0.0015408042
152,-0.39008692,0.0015817076,-0.39008695,0.16253911,-0.15580615,-0.009202794,-0.39760122,0.0015817076,-0.3976013,0.27184305,-0.19168223,0.0016746345
153,-0.39135766,0.0015817076,-0.3913577,0.16102411,-0.15472597,-0.008628309,-0.39884228,0.0015817076,-0.39884236,0.27026975,-0.1913451,0.0018950026
154,-0.39166918,0.0015817076,-0.3916692,0.16390571,-0.15664253,-0.008868538,-0.39919484,0.0015817076,-0.39919493,0.27348903,-0.19114946,0.0016253821
155,-0.39358944,0.0015817076,-0.39358947,0.16329043,-0.15628563,-0.009355137,-0.4010883,0.0015817076,-0.4010884,0.27299038,-0.19093464,0.0013087788
156,-0.39453283,0.0015817076,-0.39453286,0.16307038,-0.15534028,-0.010158803,-0.40205652,0.0015817076,-0.4020566,0.27238896,-0.19062033,0.001038812
157,-0.39246932,0.0015817076,-0.39246935,0.16228701,-0.15433328,-0.010485747,-0.40001914,0.0015817076,-0.40001923,0.27129307,-0.19015951,0.0008618231
158,-0.3905814,0.0015817076,-0.39058143,0.16404149,-0.15502381,-0.009196817,-0.39819273,0.0015817076,-0.39819282,0.2729382,-0.18982765,0.0019643723
159,-0.38926142,0.0015817076,-0.38926145,0.16241834,-0.15409575,-0.008760976,-0.39685306,0.0015817076,-0.39685315,0.27130067,-0.18952262,0.0020420966
160,-0.38872835,0.0015817076,-0.38872838,0.16254404,-0.1545558,-0.010094241,-0.39630973,0.0015817076,-0.39630982,0.27169108,-0.18945001,0.0009279289
161,-0.3919486,0.0015817076,-0.39194864,0.16511221,-0.15591075,-0.010273592,-0.39955807,0.0015817076,-0.39955816,0.27437758,-0.18957275,0.0010029819
162,-0.39239812,0.0015817076,-0.39239815,0.16183494,-0.15354958,-0.009669097,-0.3999645,0.0015817076,-0.3999646,0.2707744,-0.18932694,0.00080600765
163,-0.39170805,0.0015817076,-0.39170808,0.16358419,-0.15484491,-0.009096301,-0.39929944,0.0015817076,-0.39929953,0.27276203,-0.18921758,0.001634956
164,-0.38971186,0.0015817076,-0.3897119,0.1641452,-0.15525155,-0.008794012,-0.39732575,0.0015817076,-0.39732584,0.27338418,-0.1890583,0.0021298847
