Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
14,0.07116674,0.08597684,0.085930414,-0.12681673,0.15171915,-0.032800943,0.082769185,0.14763495,0.108566724,0.008416203,0.08583537,-0.17894247,0.11379736,0.13527825,0.11311026,0.10166402,0.076405466,-0.033230416,0.11791849,0.1616182,0.10133687,0.071890146,-0.023337977,-0.026003994,0.102340266,0.14605084,0.10754895,-0.032265104,-0.07522902,-0.15203646,0.1139849,0.07963549,0.1406857,-0.02723448,0.008807725,-0.0053407764
15,0.07332202,0.07909734,0.087863125,-0.14840703,0.15599632,-0.033698503,0.08252215,0.15712205,0.10898976,1.7255079e-06,0.07941517,-0.20191732,0.11546902,0.13692549,0.114459805,0.108431116,0.07238358,-0.04966436,0.12016287,0.16162102,0.10196685,0.07508338,-0.03166956,-0.036111023,0.10340476,0.14972325,0.10889123,-0.040209614,-0.079594664,-0.1668166,0.11807602,0.08121335,0.14543691,-0.03004856,0.015972123,-0.005873221
16,0.069267474,0.0783149,0.08329108,-0.16103362,0.16917582,-0.026007026,0.07768679,0.16898991,0.105324104,-0.00025115008,0.08275827,-0.21582295,0.11231397,0.13896443,0.112335786,0.1218421,0.08025683,-0.053893335,0.11839347,0.1617992,0.09958824,0.083604686,-0.026885979,-0.03373445,0.100740544,0.15318286,0.10739084,-0.042256232,-0.07519112,-0.17349689,0.11871089,0.07934944,0.14613946,-0.024552539,0.022366216,-0.007797486
17,0.06504762,0.07345646,0.07883593,-0.17337132,0.1781294,-0.02143969,0.07249644,0.17621446,0.10176827,0.00040478248,0.082215294,-0.2313307,0.10978045,0.13725917,0.11093055,0.13501497,0.08601938,-0.05580476,0.11751797,0.15920608,0.09802071,0.09026165,-0.023872703,-0.03142509,0.09897949,0.1545613,0.1065542,-0.044881158,-0.068366736,-0.18002012,0.12003752,0.07858536,0.14709194,-0.016667865,0.030041626,-0.009103402
18,0.067872494,0.0698191,0.082242735,-0.19025436,0.18434097,-0.018715784,0.074388914,0.18355937,0.1049676,-0.005451538,0.07653335,-0.24891114,0.11469967,0.13579431,0.11527231,0.143188,0.08376443,-0.06309303,0.12282748,0.15841363,0.10096495,0.093882054,-0.028115254,-0.03734665,0.10216333,0.15998057,0.10901752,-0.04898309,-0.060820036,-0.18797511,0.1251379,0.0839883,0.15226287,-0.010289823,0.03788514,-0.009186223
19,0.06634548,0.06903851,0.08061202,-0.20057344,0.19174547,-0.014292173,0.072299294,0.19127162,0.10368413,-0.0057171495,0.07503254,-0.26054993,0.11493399,0.13470614,0.115995795,0.1531253,0.087195456,-0.06323942,0.12397404,0.15777634,0.100740954,0.099016376,-0.023513792,-0.033068717,0.10163217,0.16473144,0.10865088,-0.04927568,-0.046787623,-0.18795285,0.1266174,0.08599211,0.15316306,0.0032974079,0.043609645,-0.008773331
20,0.06326867,0.06698606,0.07889811,-0.2100505,0.19514795,-0.015621525,0.06959734,0.1911515,0.10252546,-0.008700858,0.07160901,-0.27375016,0.114736,0.1292089,0.11583948,0.15910007,0.09249082,-0.06419097,0.123773575,0.15553601,0.09805497,0.098384365,-0.016722659,-0.02762279,0.0987143,0.1690474,0.10596582,-0.055692412,-0.038307603,-0.19285043,0.1266292,0.08531541,0.1522549,0.010709537,0.04699246,-0.009698955
21,0.060289443,0.06594895,0.07696572,-0.21758582,0.19757688,-0.015472637,0.066857405,0.19208577,0.10097393,-0.008488883,0.0667554,-0.28559816,0.11443529,0.12381595,0.11570841,0.16795805,0.09447081,-0.06635542,0.12395681,0.15262495,0.09596259,0.09906032,-0.013458475,-0.026474271,0.09646345,0.17433499,0.103628,-0.06259188,-0.031386375,-0.20076957,0.1268423,0.08652038,0.15159397,0.017992787,0.048369996,-0.010104537
22,0.057006743,0.06433959,0.075283505,-0.22236831,0.198901,-0.01923547,0.06465107,0.18993545,0.09909459,-0.005689528,0.06233349,-0.29715064,0.11363828,0.11960124,0.1143265,0.180129,0.09841076,-0.07000027,0.12289678,0.1519517,0.09192679,0.10015545,-0.010022495,-0.027091548,0.09225683,0.18422318,0.099582486,-0.07371812,-0.031859558,-0.21459149,0.12602824,0.090313084,0.14983472,0.019347016,0.049144138,-0.012770138
23,0.058704387,0.076769255,0.07775175,-0.22707696,0.20453326,-0.019002171,0.06761939,0.1980548,0.1022523,-0.007440606,0.060054403,-0.3021424,0.119159676,0.11901608,0.11924954,0.1879038,0.09954013,-0.06666583,0.12816747,0.15436187,0.094880864,0.102141075,-0.0020937892,-0.019917361,0.094743356,0.19466588,0.10138239,-0.0751952,-0.01477958,-0.21422307,0.12976614,0.09358168,0.15271048,0.03368353,0.044614304,-0.016331466
24,0.0564029,0.08127395,0.07686921,-0.22861825,0.20758796,-0.02045658,0.06721291,0.19926047,0.10230973,-0.0016178447,0.056443647,-0.30869323,0.12073466,0.11505152,0.1205715,0.20121819,0.10007371,-0.06968701,0.13009737,0.15304872,0.09453826,0.104161195,0.0026769843,-0.020029346,0.09408912,0.20493467,0.100471325,-0.08228804,-0.008505967,-0.22416918,0.13131827,0.09825915,0.1536872,0.04254318,0.04328178,-0.020305805
25,0.054514732,0.07980823,0.07639601,-0.23656446,0.20490348,-0.025475862,0.06503907,0.19663687,0.100997716,0.0017037161,0.047239844,-0.3192049,0.121397555,0.10872449,0.120993674,0.2107086,0.095405936,-0.076663814,0.13153054,0.14735033,0.09387767,0.10215984,0.0036639278,-0.022518013,0.09331618,0.21072279,0.099635616,-0.092811495,-0.0042002643,-0.23599526,0.13291532,0.09994337,0.15455419,0.049859054,0.039024256,-0.023414433
26,0.04914274,0.0825149,0.072277226,-0.24126366,0.20647612,-0.027481152,0.060507625,0.19648758,0.09698826,0.006700173,0.045085642,-0.32507262,0.11866687,0.106084965,0.11842011,0.22255534,0.09904255,-0.079315685,0.12903658,0.14397824,0.08948662,0.10483023,0.01093993,-0.021351602,0.08849839,0.2185839,0.09516424,-0.10058058,-0.0018967203,-0.24828608,0.13101071,0.10143766,0.15181814,0.05862846,0.03958205,-0.024800338
27,0.04766482,0.083749115,0.0717762,-0.24553145,0.2086742,-0.02868616,0.059896898,0.19802722,0.09628549,0.0153004555,0.04080619,-0.33250374,0.11957772,0.10270208,0.11937671,0.23530403,0.09849417,-0.08504415,0.13086027,0.14076658,0.08968338,0.10686641,0.015693838,-0.02309792,0.08839289,0.22730014,0.09453257,-0.10989481,0.0043130997,-0.2599093,0.13297512,0.10402442,0.15278254,0.06575445,0.030587848,-0.025215402
28,0.047317594,0.094754875,0.07219363,-0.24891886,0.21269237,-0.028696185,0.060886584,0.203082,0.097501054,0.01963691,0.03842663,-0.33437887,0.12313891,0.09893794,0.12306444,0.24589305,0.09885697,-0.08327372,0.13492113,0.13808712,0.09234202,0.107999876,0.025508733,-0.019224467,0.090405166,0.2359952,0.09586981,-0.116483174,0.01955682,-0.26396525,0.13610181,0.104959354,0.15473829,0.07899028,0.01825945,-0.026090601
29,0.043465137,0.09480176,0.068734184,-0.25650692,0.21478471,-0.029933697,0.056697965,0.20466883,0.09348779,0.029207697,0.036076598,-0.33791563,0.12115042,0.09769463,0.121324405,0.25978428,0.09883647,-0.08702704,0.1339332,0.13338205,0.08976891,0.11324679,0.03087181,-0.020880481,0.08750888,0.24468525,0.09268517,-0.1276702,0.021377407,-0.2767109,0.13463509,0.10731175,0.15268938,0.084830195,0.02041707,-0.027234288
30,0.04227204,0.09001261,0.06808292,-0.26585296,0.21527202,-0.035243694,0.054731164,0.20504388,0.089988895,0.040700372,0.031204918,-0.343708,0.12029334,0.096638516,0.119838566,0.27276084,0.093185715,-0.098428816,0.13427806,0.12702505,0.088646874,0.11681062,0.0319539,-0.02989814,0.08632353,0.25267038,0.0909164,-0.14323469,0.02023415,-0.29250342,0.13510478,0.111062005,0.15260774,0.08652861,0.019716643,-0.02909558
31,0.04044902,0.089018084,0.0657406,-0.2719451,0.22041017,-0.037381608,0.05265585,0.20759493,0.08616439,0.054268382,0.029584996,-0.34609035,0.11916859,0.09453538,0.118983045,0.28601092,0.09217404,-0.10144643,0.13462958,0.1233759,0.088237666,0.12175179,0.038595773,-0.030692518,0.085515015,0.261145,0.09028848,-0.1547513,0.027281927,-0.30257028,0.13635862,0.111969806,0.15292376,0.093045786,0.013066433,-0.031174863
32,0.0416879,0.091721624,0.06612145,-0.2799886,0.23207663,-0.037992835,0.054760598,0.21280827,0.08646094,0.06467206,0.031941175,-0.34231025,0.12265103,0.09025582,0.12133144,0.3051796,0.09271952,-0.095074296,0.13777833,0.1217827,0.08978529,0.13421728,0.04997583,-0.024895404,0.08646368,0.27282923,0.09121207,-0.15826811,0.04007795,-0.30486393,0.1379342,0.11362672,0.15396006,0.108191326,0.010761924,-0.034528024
33,0.037514247,0.09127926,0.060162913,-0.28713816,0.24752983,-0.03511862,0.05113063,0.22197694,0.07951986,0.08006746,0.039018624,-0.33858463,0.11884104,0.09348752,0.11708973,0.32500598,0.09667807,-0.09191316,0.13409194,0.11897754,0.08510215,0.15221576,0.06046479,-0.021485941,0.08154139,0.28140596,0.086766176,-0.16449384,0.04458955,-0.31332162,0.13335352,0.11228107,0.14937578,0.11689499,0.028085295,-0.035789154
34,0.038469035,0.086424366,0.05831985,-0.29914358,0.2669918,-0.030795578,0.051629525,0.23394525,0.0738739,0.095567875,0.04836917,-0.3351494,0.11692386,0.10103479,0.11319613,0.34954306,0.09845157,-0.08965806,0.13161708,0.11566784,0.08134902,0.17649087,0.06534852,-0.023502212,0.07833464,0.28853202,0.08399616,-0.17064548,0.051187605,-0.31976947,0.12877461,0.10895318,0.1459904,0.12638277,0.05112813,-0.036233608
35,0.037495907,0.081023835,0.053177018,-0.3043692,0.2837508,-0.02537984,0.049492486,0.24511749,0.06412093,0.11228712,0.049831994,-0.33276775,0.112488024,0.10045997,0.10809177,0.36919743,0.094163686,-0.07992133,0.12881088,0.108660445,0.07724432,0.19542255,0.06758852,-0.015576737,0.07470868,0.28907156,0.08008183,-0.17476206,0.062077887,-0.32288298,0.120513745,0.1020846,0.13866211,0.13988216,0.082801595,-0.036411647
36,0.044954922,0.07226437,0.055867344,-0.3172613,0.2896347,-0.028192203,0.051032517,0.25857458,0.057826933,0.11621146,0.052945767,-0.32275668,0.11518285,0.11544105,0.111581616,0.37148377,0.09832297,-0.06118442,0.13167545,0.10351072,0.07985194,0.20575292,0.07875578,-0.0031876613,0.07659111,0.27572227,0.080841795,-0.17494772,0.083667815,-0.31891844,0.114178695,0.09274221,0.13264175,0.1590406,0.10913196,-0.035617948
37,0.049436837,0.058359995,0.0563127,-0.33055022,0.2921959,-0.02617484,0.049302086,0.2610737,0.04842768,0.11299532,0.04715837,-0.315937,0.115249515,0.11397534,0.113545634,0.36451802,0.09331004,-0.04519475,0.13430235,0.08617413,0.082503766,0.20297332,0.084550545,0.009961847,0.07834733,0.25135902,0.08179559,-0.17836191,0.10428835,-0.31361958,0.1077122,0.08217707,0.12550025,0.17726035,0.13266098,-0.035155438
38,0.048225403,0.048201248,0.051889565,-0.3422653,0.29744148,-0.02183803,0.043593332,0.26636177,0.03522905,0.10976048,0.04044673,-0.30990633,0.1112593,0.111237295,0.11224636,0.3555121,0.08659475,-0.030057704,0.13394809,0.06850588,0.08296126,0.19695237,0.08911277,0.023409022,0.07788031,0.22561897,0.08120617,-0.18183422,0.122811146,-0.3074686,0.10046173,0.07727948,0.117334634,0.19547367,0.16877224,-0.0346139
39,0.050553747,0.049061302,0.05114492,-0.34996092,0.30726513,-0.01629142,0.044002958,0.2820576,0.029332414,0.11348945,0.039111394,-0.30086347,0.1128168,0.120661974,0.11835192,0.35123402,0.08887377,-0.0112323165,0.13957141,0.05792756,0.09051431,0.19637172,0.10127388,0.0386191,0.08415816,0.20687786,0.08859704,-0.18930195,0.14372051,-0.30296096,0.10144918,0.07652895,0.11685673,0.21072587,0.18925966,-0.033323616
40,0.05322785,0.05027604,0.051242188,-0.3545836,0.31601605,-0.014263155,0.045681458,0.29387972,0.024534494,0.11796765,0.034405265,-0.2949431,0.11471772,0.1333877,0.12541378,0.34419432,0.08979527,0.0036788564,0.1461161,0.05401051,0.09919652,0.1925939,0.11489747,0.053388562,0.09102014,0.19400047,0.09687945,-0.19950074,0.16182573,-0.29026908,0.104327336,0.08553799,0.118934415,0.22188851,0.22973804,-0.032740925
41,0.05596079,0.040433034,0.052188314,-0.36346847,0.32805216,-0.0076155257,0.047857232,0.29556283,0.020365624,0.123519525,0.02966947,-0.29089066,0.11597466,0.13416253,0.12977812,0.34589607,0.0833176,0.012078142,0.15200184,0.045466598,0.10708037,0.19237873,0.12271028,0.065731384,0.09766611,0.17821081,0.10501869,-0.2072399,0.18128313,-0.2737033,0.10858888,0.092838205,0.12318624,0.2387676,0.2734958,-0.032034583
42,0.05916218,0.033652827,0.054144014,-0.37115356,0.34142262,-0.00097181986,0.051761977,0.29731688,0.015471763,0.124888256,0.023731302,-0.28997678,0.11607503,0.1389003,0.13146536,0.34340215,0.075634494,0.0139210075,0.15507445,0.04173155,0.11169657,0.18944383,0.1271077,0.07395503,0.10082574,0.16613665,0.110801436,-0.21095602,0.19042772,-0.25983006,0.11184016,0.09887837,0.12828659,0.2556754,0.31718466,-0.031676702
43,0.062495638,0.03242442,0.05680432,-0.37782845,0.3584556,0.008257886,0.0577828,0.30176216,0.014006504,0.123830274,0.024517264,-0.28473946,0.11656051,0.15591918,0.13244389,0.34103703,0.079611965,0.018149842,0.1551633,0.049662437,0.1130407,0.19278194,0.13639015,0.07990625,0.10103583,0.16597036,0.11435546,-0.21050024,0.19122158,-0.2549459,0.11325952,0.09965663,0.13222213,0.26826409,0.34405982,-0.031794127
44,0.06560939,0.030838307,0.05925447,-0.3850904,0.37553272,0.019328585,0.0633127,0.3031084,0.013672727,0.12629502,0.019123226,-0.28379437,0.117371075,0.16054836,0.13226944,0.3461787,0.07013042,0.012248945,0.15730478,0.04938739,0.11606319,0.19812536,0.13190162,0.07902739,0.10409084,0.16049139,0.12024243,-0.20799911,0.1833373,-0.2536407,0.11738693,0.09709898,0.1389234,0.2794531,0.35210285,-0.031175628
45,0.06434132,0.028631264,0.057825245,-0.38957283,0.38608804,0.0264613,0.06358991,0.30074203,0.008782066,0.122938074,0.008010391,-0.28659427,0.114988476,0.16228974,0.12923186,0.34179434,0.05941347,0.007267944,0.15624017,0.046054747,0.11511347,0.19500242,0.12758978,0.07994542,0.10235872,0.15603794,0.12011415,-0.20639005,0.17444992,-0.24679556,0.11661737,0.098113984,0.14144726,0.2906483,0.37461782,-0.031054016
46,0.06213898,0.030361844,0.05553593,-0.39337242,0.39199805,0.03244714,0.061681807,0.30408227,0.0077639674,0.12527573,0.0028741257,-0.28547063,0.11540625,0.17545079,0.13211137,0.3419046,0.060624804,0.01057887,0.15895908,0.051267054,0.11835615,0.19987246,0.13016208,0.08321028,0.10561024,0.16517444,0.124084264,-0.207943,0.16779335,-0.2436813,0.12018241,0.10071859,0.14760432,0.29090616,0.38388115,-0.031182395
47,0.06000038,0.026455604,0.053668436,-0.39779386,0.39568698,0.03645062,0.059300736,0.29856175,0.007968583,0.12483981,-0.0048887962,-0.28473508,0.11634562,0.17358105,0.1323884,0.3455709,0.054804776,0.011185926,0.16072433,0.04588055,0.11978781,0.20439252,0.1278972,0.08454406,0.10732221,0.16667593,0.12509523,-0.20603514,0.16324686,-0.23829663,0.12159216,0.10392056,0.15115881,0.2970321,0.39571148,-0.030241726
48,0.059088927,0.023234202,0.053132724,-0.40040708,0.3994137,0.03972329,0.05903897,0.29326424,0.009853744,0.12357955,-0.011173396,-0.28179225,0.11756969,0.173761,0.13278675,0.34778932,0.051624265,0.012993297,0.1620424,0.041769877,0.12082732,0.20850638,0.12881327,0.08752533,0.108292684,0.16889367,0.1259642,-0.20535505,0.15772648,-0.23475635,0.12307031,0.10422918,0.15419121,0.29997787,0.402736,-0.028778901
49,0.05816618,0.026805714,0.052416317,-0.40274045,0.40066126,0.039240826,0.057734642,0.2951665,0.009302658,0.11744564,-0.017854474,-0.27944666,0.117952466,0.18339759,0.13246898,0.3413383,0.052492477,0.01688598,0.16139336,0.044354696,0.11967934,0.20817137,0.1317818,0.0906211,0.10658155,0.17692764,0.12478362,-0.20420842,0.14550802,-0.23317663,0.122378536,0.106821164,0.15658782,0.30109334,0.41327426,-0.027409976
50,0.05488885,0.029573573,0.04908456,-0.4039243,0.40255696,0.04166883,0.0545392,0.29331592,0.01040989,0.11756835,-0.02358072,-0.27226162,0.117249414,0.17859153,0.13130748,0.34510994,0.046088643,0.018959142,0.16193227,0.03434566,0.11987839,0.21178143,0.13054875,0.09778479,0.106861815,0.17262031,0.12508816,-0.20238268,0.1390479,-0.23133941,0.12285971,0.10258407,0.1574315,0.30577356,0.41599026,-0.027204685
51,0.05545912,0.03129564,0.04987145,-0.4069062,0.405787,0.043300673,0.05531077,0.29228643,0.014631346,0.11586324,-0.025358502,-0.26504302,0.11973521,0.1825261,0.13249871,0.34858105,0.04682081,0.022832885,0.16339378,0.03222312,0.121134855,0.21847317,0.1329157,0.10126325,0.10816503,0.1774683,0.12680893,-0.20212317,0.13011736,-0.23305295,0.12539278,0.10001617,0.16129151,0.30451247,0.41554743,-0.02778202
52,0.055627916,0.027179783,0.05007613,-0.41041282,0.40501228,0.044225693,0.053759478,0.2887115,0.013759524,0.112275906,-0.029310947,-0.2583789,0.119207226,0.18498492,0.13163729,0.34542042,0.044151545,0.025550077,0.1632202,0.028331514,0.12098226,0.21678707,0.13627446,0.1082472,0.106877945,0.17907983,0.1263234,-0.20778452,0.12582032,-0.22867969,0.12634064,0.1000851,0.16356513,0.30540216,0.4290503,-0.026890717
53,0.055531688,0.025426447,0.050143916,-0.41042447,0.40629312,0.044924535,0.054240018,0.28484052,0.014619245,0.10928303,-0.035018053,-0.25361502,0.11949761,0.18474744,0.13032345,0.343744,0.039120454,0.025616748,0.1632004,0.02230493,0.1206726,0.21580897,0.13717079,0.11464333,0.10552598,0.17965817,0.12541956,-0.2112735,0.11916885,-0.22505008,0.1268841,0.09953214,0.1655654,0.30614072,0.4413401,-0.02669533
54,0.057107914,0.02419418,0.051818736,-0.4116668,0.40946537,0.045840494,0.05658725,0.28245547,0.01902032,0.108410895,-0.03420642,-0.24415542,0.12233471,0.18867552,0.13178109,0.34668186,0.04028194,0.029310847,0.16487013,0.02042702,0.122333564,0.22079465,0.14186808,0.12160303,0.10653023,0.18326932,0.12752585,-0.21381249,0.11394918,-0.22527245,0.13022712,0.09700093,0.17002545,0.30543798,0.44656792,-0.025180638
55,0.053699292,0.026889846,0.048272535,-0.41142866,0.40987977,0.04773972,0.05302148,0.2847977,0.015285986,0.10595822,-0.038439866,-0.23874246,0.119099006,0.19396727,0.1283785,0.34209546,0.036869045,0.029576752,0.16229935,0.01739095,0.11967541,0.21821755,0.1418331,0.12913138,0.102754995,0.18665335,0.12490389,-0.21914473,0.103097655,-0.22086373,0.12897307,0.097738355,0.17133531,0.30534697,0.4640821,-0.023557533
56,0.05325159,0.026978243,0.047818754,-0.41088083,0.41248167,0.05036619,0.053665776,0.2806706,0.01746365,0.10587809,-0.043183323,-0.23319411,0.120298974,0.189841,0.12736338,0.3458234,0.029489052,0.028013512,0.16333918,0.008986778,0.1205515,0.22028951,0.1402018,0.13698934,0.10285188,0.18627065,0.12539941,-0.222182,0.09768197,-0.2181948,0.13082154,0.09654845,0.17447749,0.30690226,0.47496462,-0.022823699
57,0.054259963,0.028064892,0.04875522,-0.41278744,0.41622362,0.0531309,0.055194475,0.28020495,0.021726573,0.10558226,-0.042492103,-0.2244707,0.1230182,0.1927022,0.12816235,0.35104042,0.0291237,0.03041016,0.16480331,0.0051884116,0.12194802,0.22663866,0.1415592,0.14440596,0.1039094,0.1899403,0.1280474,-0.2228593,0.08739595,-0.22017755,0.13443564,0.09303472,0.17980114,0.30641547,0.4748766,-0.021851653
58,0.05563193,0.029234646,0.05017431,-0.41313633,0.41597024,0.049895495,0.056290697,0.27932334,0.021871222,0.09974003,-0.04872695,-0.22222295,0.12412187,0.19603513,0.12578838,0.34679583,0.02394281,0.028964214,0.16376226,0.0021457993,0.1207651,0.22253674,0.14028369,0.15203883,0.10104935,0.19536613,0.12668455,-0.22626448,0.07576155,-0.21448615,0.13513203,0.09754485,0.18389754,0.3079893,0.49026394,-0.020666655
