Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
71,-0.38874745,0.0015817076,-0.38874733,0.16321385,-0.18443762,-0.009099413,-0.39835778,0.0015817076,-0.39835772,0.2500943,-0.19712469,0.0006788316
72,-0.3892732,0.0015817076,-0.38927308,0.16337667,-0.18403819,-0.008822955,-0.39892066,0.0015817076,-0.3989206,0.25000906,-0.19706331,0.0012544853
73,-0.38993675,0.0015817076,-0.38993663,0.16480063,-0.1841889,-0.009818132,-0.3996834,0.0015817076,-0.39968333,0.25117993,-0.19703567,0.0017029371
74,-0.39055273,0.0015817076,-0.3905526,0.16351019,-0.18245752,-0.009752572,-0.40030876,0.0015817076,-0.4003087,0.24920537,-0.19675222,0.0022506523
75,-0.3898778,0.0015817076,-0.38987768,0.1630978,-0.18205158,-0.009850508,-0.3996269,0.0015817076,-0.39962685,0.24867,-0.19653252,0.0019252249
76,-0.38895404,0.0015817076,-0.38895392,0.16352639,-0.18252727,-0.010042685,-0.39870527,0.0015817076,-0.3987052,0.24928944,-0.19641139,0.0023087515
77,-0.38877442,0.0015817076,-0.3887743,0.16271476,-0.18230473,-0.010273812,-0.39847836,0.0015817076,-0.3984783,0.24858913,-0.1961964,0.0017021173
78,-0.3889811,0.0015817076,-0.38898098,0.16374236,-0.18307173,-0.010421165,-0.3987156,0.0015817076,-0.39871553,0.24985671,-0.19619831,0.0016916313
79,-0.38895774,0.0015817076,-0.38895762,0.16361028,-0.18282327,-0.009542803,-0.39869767,0.0015817076,-0.3986976,0.24966437,-0.1961052,0.0027435275
80,-0.3915924,0.0015817076,-0.3915923,0.16502745,-0.18337727,-0.010050779,-0.40140665,0.0015817076,-0.4014066,0.25120425,-0.19601615,0.0024696365
81,-0.39231429,0.0015817076,-0.39231417,0.16457677,-0.18252183,-0.011192558,-0.40214777,0.0015817076,-0.4021477,0.2504293,-0.19580492,0.0019173342
82,-0.39116547,0.0015817076,-0.39116535,0.16452537,-0.18148464,-0.010490668,-0.40105668,0.0015817076,-0.40105662,0.24977615,-0.19556358,0.0019799978
83,-0.38633904,0.0015817076,-0.38633892,0.16302492,-0.1795707,-0.009512534,-0.39623246,0.0015817076,-0.3962324,0.24748059,-0.19492689,0.003012992
84,-0.38657108,0.0015817076,-0.38657096,0.16277817,-0.17979908,-0.008833603,-0.3964332,0.0015817076,-0.39643314,0.24756603,-0.19439955,0.0031919307
85,-0.38749948,0.0015817076,-0.38749936,0.16388865,-0.1813203,-0.010744861,-0.39735225,0.0015817076,-0.3973522,0.24945235,-0.19404466,0.0014377456
86,-0.39146402,0.0015817076,-0.3914639,0.16634993,-0.18209215,-0.01091438,-0.40145272,0.0015817076,-0.40145266,0.2518994,-0.19392289,0.0012675668
87,-0.39205742,0.0015817076,-0.3920573,0.165821,-0.18078774,-0.010661449,-0.4020866,0.0015817076,-0.40208653,0.25076768,-0.19369587,0.00095439784
88,-0.3881556,0.0015817076,-0.3881555,0.16592403,-0.17985885,-0.009236313,-0.39824647,0.0015817076,-0.3982464,0.25027907,-0.19331041,0.0018933797
89,-0.3898474,0.0015817076,-0.38984728,0.1650267,-0.17860037,-0.0087007275,-0.39995015,0.0015817076,-0.3999501,0.24900673,-0.19284317,0.0019091229
90,-0.38923442,0.0015817076,-0.3892343,0.16650148,-0.17940956,-0.008785675,-0.39939356,0.0015817076,-0.3993935,0.25068808,-0.19250101,0.0016375858
91,-0.38664255,0.0015817076,-0.38664243,0.16815129,-0.17939956,-0.010101096,-0.39691934,0.0015817076,-0.39691928,0.25198716,-0.19185753,0.0006092597
92,-0.39347932,0.0015817076,-0.3934792,0.16844305,-0.17793138,-0.008035852,-0.40386602,0.0015817076,-0.40386596,0.25166073,-0.19098414,0.0021485733
93,-0.39925858,0.0015817076,-0.39925846,0.17305766,-0.1776786,-0.01165243,-0.40998167,0.0015817076,-0.4099816,0.2553271,-0.19003208,-0.0015996225
94,-0.39457342,0.0015817076,-0.3945733,0.17723218,-0.17561331,-0.010925355,-0.40571067,0.0015817076,-0.4057106,0.25737223,-0.18865001,-0.000633189
95,-0.39574894,0.0015817076,-0.39574882,0.17291775,-0.16929561,-0.008476519,-0.40698358,0.0015817076,-0.40698352,0.25064912,-0.1873957,0.0018869571
96,-0.39127812,0.0015817076,-0.391278,0.17184107,-0.16791178,-0.010875121,-0.4025246,0.0015817076,-0.40252453,0.24923812,-0.18634604,-0.00043098978
97,-0.39297292,0.0015817076,-0.3929728,0.17797591,-0.17046607,-0.010587875,-0.40445694,0.0015817076,-0.40445688,0.25571156,-0.18527122,-0.0001282522
98,-0.39458245,0.0015817076,-0.39458233,0.17849897,-0.16783755,-0.008356227,-0.406259,0.0015817076,-0.40625894,0.25483796,-0.18411209,0.0020810806
99,-0.39105436,0.0015817076,-0.39105424,0.17512617,-0.16209827,-0.010801962,-0.40285948,0.0015817076,-0.40285942,0.24911654,-0.18234341,-0.000327928
100,-0.39304462,0.0015817076,-0.3930445,0.18248719,-0.16394573,-0.010552422,-0.40518025,0.0015817076,-0.4051802,0.25606492,-0.18117796,-8.029869e-05
101,-0.3935158,0.0015817076,-0.39351568,0.1785932,-0.15978594,-0.0083634285,-0.40566653,0.0015817076,-0.40566647,0.25101206,-0.17995748,0.0020810172
102,-0.3909297,0.0015817076,-0.39092958,0.17798857,-0.15954569,-0.010471169,-0.40306073,0.0015817076,-0.40306067,0.2507064,-0.17898478,-3.630633e-05
103,-0.39096847,0.0015817076,-0.39096835,0.1813689,-0.16243398,-0.009183957,-0.40312687,0.0015817076,-0.4031268,0.25521398,-0.17848298,0.0011503766
104,-0.39016297,0.0015817076,-0.39016286,0.18036671,-0.16176292,-0.009215049,-0.40230224,0.0015817076,-0.40230218,0.25419465,-0.17801245,0.00041866535
105,-0.3899438,0.0015817076,-0.3899437,0.17951396,-0.1611143,-0.00869789,-0.40207118,0.0015817076,-0.40207112,0.25324208,-0.17774633,0.000643141
106,-0.3893944,0.0015817076,-0.38939428,0.18016529,-0.16180894,-0.009172188,-0.40151942,0.0015817076,-0.40151936,0.25418276,-0.17759708,0.00036795362
107,-0.38872072,0.0015817076,-0.3887206,0.17969577,-0.16170612,-0.008479543,-0.40082482,0.0015817076,-0.40082476,0.25380176,-0.17746434,0.0010137472
108,-0.38859728,0.0015817076,-0.3885972,0.17899291,-0.16146696,-0.008182639,-0.40067443,0.0015817076,-0.40067437,0.25316936,-0.17733249,0.0008466656
109,-0.38950852,0.0015817076,-0.38950843,0.18121272,-0.16277727,-0.008246862,-0.401638,0.0015817076,-0.40163794,0.25565514,-0.17720363,0.00045468344
110,-0.3916369,0.0015817076,-0.39163682,0.18278088,-0.16283746,-0.008080598,-0.4038529,0.0015817076,-0.40385285,0.2569544,-0.17695498,-0.00028661013
111,-0.38941863,0.0015817076,-0.38941854,0.18206295,-0.16100904,-0.008440439,-0.40170255,0.0015817076,-0.4017025,0.25529188,-0.17680235,-0.0011000829
112,-0.3824851,0.0015817076,-0.382485,0.17851168,-0.15834236,-0.0057329144,-0.39472696,0.0015817076,-0.3947269,0.25099304,-0.17666593,0.0019093121
113,-0.3806167,0.0015817076,-0.3806166,0.18037182,-0.16058518,-0.007160567,-0.39283732,0.0015817076,-0.39283726,0.25390652,-0.17638534,0.0013250755
114,-0.38102305,0.0015817076,-0.38102296,0.18365693,-0.16317645,-0.008335769,-0.39328173,0.0015817076,-0.39328167,0.25819683,-0.1762944,0.00017466041
115,-0.38281667,0.0015817076,-0.38281658,0.17964812,-0.15938087,-0.0061042495,-0.3950645,0.0015817076,-0.39506444,0.25327915,-0.17576514,0.0025829375
116,-0.3788199,0.0015817076,-0.37881982,0.17441857,-0.15510966,-0.0071400153,-0.39102376,0.0015817076,-0.3910237,0.24718235,-0.17436224,0.0019071208
117,-0.38018876,0.0015817076,-0.38018867,0.17809486,-0.15912476,-0.007836042,-0.3923712,0.0015817076,-0.39237115,0.25267243,-0.17401387,0.0019486132
118,-0.38724992,0.0015817076,-0.38724983,0.17521606,-0.15940194,-0.009221543,-0.39925292,0.0015817076,-0.39925286,0.25122947,-0.17315869,0.00084492145
119,-0.39239824,0.0015817076,-0.39239815,0.1749589,-0.16113192,-0.0101205865,-0.4042899,0.0015817076,-0.40428984,0.25246754,-0.17248045,0.0010222879
120,-0.39477748,0.0015817076,-0.3947774,0.17822818,-0.16409285,-0.010943786,-0.40668774,0.0015817076,-0.40668768,0.25687864,-0.17207488,0.00043948746
121,-0.3914628,0.0015817076,-0.3914627,0.1772048,-0.16349268,-0.009540054,-0.40335098,0.0015817076,-0.40335092,0.25574192,-0.17168786,0.0008219178
122,-0.38859102,0.0015817076,-0.38859093,0.17688876,-0.16315202,-0.008938053,-0.4004823,0.0015817076,-0.40048224,0.25526464,-0.17145091,0.00053438067
123,-0.38778046,0.0015817076,-0.38778037,0.17688856,-0.16312821,-0.008555335,-0.3996736,0.0015817076,-0.39967355,0.2552504,-0.1713358,0.00059831596
124,-0.3883441,0.0015817076,-0.38834402,0.17674716,-0.16319448,-0.008234678,-0.4002253,0.0015817076,-0.40022525,0.2552167,-0.17127502,0.00068602257
125,-0.3889268,0.0015817076,-0.3889267,0.17717572,-0.16363533,-0.008772849,-0.4008075,0.0015817076,-0.40080744,0.25583228,-0.17123269,0.00034008137
126,-0.38929772,0.0015817076,-0.38929763,0.17754866,-0.16368677,-0.009091106,-0.40119618,0.0015817076,-0.40119612,0.25616089,-0.17118493,0.00052266644
127,-0.38934672,0.0015817076,-0.38934663,0.17640014,-0.16264616,-0.009037536,-0.4012377,0.0015817076,-0.40123764,0.25469914,-0.17110339,0.000317626
128,-0.3898589,0.0015817076,-0.3898588,0.17755225,-0.16315617,-0.0079952255,-0.4017857,0.0015817076,-0.40178564,0.25589243,-0.17097043,0.00085466506
129,-0.38937086,0.0015817076,-0.38937077,0.17863272,-0.16327663,-0.009196689,-0.4013518,0.0015817076,-0.40135175,0.25677696,-0.17082988,-0.0003584855
130,-0.38562173,0.0015817076,-0.38562164,0.17762019,-0.16189554,-0.008823972,-0.3976261,0.0015817076,-0.39762604,0.25516015,-0.1707076,-0.00012676197
131,-0.3850618,0.0015817076,-0.3850617,0.17732854,-0.1617989,-0.0076123253,-0.39705643,0.0015817076,-0.39705637,0.25494435,-0.17071946,0.00076997303
132,-0.38744804,0.0015817076,-0.38744795,0.17858438,-0.16273068,-0.007938783,-0.39945936,0.0015817076,-0.3994593,0.2565273,-0.17076626,0.00040723835
133,-0.3896767,0.0015817076,-0.3896766,0.17827795,-0.1622468,-0.0078045866,-0.40169552,0.0015817076,-0.40169546,0.25608125,-0.17075904,0.00055020035
134,-0.38980892,0.0015817076,-0.38980883,0.17862459,-0.16186455,-0.0088341655,-0.40186754,0.0015817076,-0.40186748,0.25613424,-0.17062789,-0.0004050784
135,-0.38896644,0.0015817076,-0.38896635,0.17910887,-0.16160275,-0.008755138,-0.40106684,0.0015817076,-0.40106678,0.25635132,-0.17049234,-0.00079559564
136,-0.38769832,0.0015817076,-0.38769823,0.18119594,-0.16183965,-0.008173139,-0.3999017,0.0015817076,-0.39990163,0.25806883,-0.17025323,-0.00058182917
137,-0.38885832,0.0015817076,-0.38885823,0.18167645,-0.16033377,-0.009049032,-0.4011704,0.0015817076,-0.40117034,0.25762317,-0.16993032,-0.001331232
138,-0.39829296,0.0015817076,-0.39829287,0.1841048,-0.15797754,-0.01010634,-0.41085553,0.0015817076,-0.41085544,0.2583331,-0.1689899,-0.0022316128
139,-0.39925602,0.0015817076,-0.39925593,0.18705022,-0.15690432,-0.009512778,-0.41203207,0.0015817076,-0.41203198,0.25997132,-0.16818047,-0.0010838449
140,-0.3938012,0.0015817076,-0.39380112,0.18859705,-0.15491553,-0.0076575587,-0.4067773,0.0015817076,-0.4067772,0.2598344,-0.167449,0.0009065777
141,-0.39785385,0.0015817076,-0.39785373,0.18520261,-0.14814332,-0.010185245,-0.41102746,0.0015817076,-0.41102737,0.25358337,-0.16618878,-0.002394189
142,-0.39672765,0.0015817076,-0.39672756,0.19477287,-0.14941919,-0.00992541,-0.41029608,0.0015817076,-0.41029596,0.26177654,-0.1640523,-0.0025347671
143,-0.39315838,0.0015817076,-0.3931583,0.19833763,-0.14596511,-0.008590462,-0.40710726,0.0015817076,-0.40710714,0.26259124,-0.16216752,-0.0019743245
144,-0.38920525,0.0015817076,-0.38920516,0.18991151,-0.13797337,-0.006676173,-0.40321973,0.0015817076,-0.4032196,0.25165927,-0.16183248,-0.0005419783
145,-0.38868192,0.0015817076,-0.38868183,0.19914703,-0.14361636,-0.006699064,-0.40279865,0.0015817076,-0.40279853,0.26200393,-0.16090344,-0.00034581457
146,-0.3876585,0.0015817076,-0.38765842,0.19746692,-0.14107542,-0.006592347,-0.40184495,0.0015817076,-0.40184483,0.25929365,-0.16063353,-0.0015860366
147,-0.38764673,0.0015817076,-0.38764665,0.19633399,-0.13928743,-0.006804259,-0.40188286,0.0015817076,-0.40188274,0.25742027,-0.16039166,-0.0021100456
148,-0.38828805,0.0015817076,-0.38828796,0.19851182,-0.14061256,-0.006555897,-0.40254632,0.0015817076,-0.4025462,0.25986436,-0.16008875,-0.0010374804
149,-0.38612565,0.0015817076,-0.38612556,0.19891275,-0.14057872,-0.006293883,-0.40040734,0.0015817076,-0.40040722,0.26013574,-0.15997608,-0.00042251026
150,-0.38486543,0.0015817076,-0.38486534,0.19714291,-0.13887717,-0.0065855575,-0.3991666,0.0015817076,-0.3991665,0.2578212,-0.15995426,-0.0010928713
151,-0.38595867,0.0015817076,-0.38595858,0.19742507,-0.1392854,-0.007224401,-0.40024838,0.0015817076,-0.40024826,0.25833198,-0.15994573,-0.0013278276
152,-0.38782433,0.0015817076,-0.38782424,0.19930947,-0.14042012,-0.007929127,-0.40213278,0.0015817076,-0.40213266,0.26048827,-0.15979367,-0.0015817266
153,-0.3890628,0.0015817076,-0.3890627,0.19754948,-0.1382991,-0.0080663515,-0.40341258,0.0015817076,-0.40341246,0.25800976,-0.15964024,-0.0015920033
154,-0.39035875,0.0015817076,-0.39035863,0.19582568,-0.13697752,-0.006430939,-0.40470454,0.0015817076,-0.4047044,0.25608376,-0.15941782,-0.0002106604
155,-0.3906776,0.0015817076,-0.39067748,0.19892658,-0.1384996,-0.0069874814,-0.4050733,0.0015817076,-0.40507314,0.25944313,-0.15875679,-0.0008349438
156,-0.39126,0.0015817076,-0.39125988,0.19933249,-0.13807523,-0.0066281706,-0.40569615,0.0015817076,-0.405696,0.25960255,-0.15830839,-0.0009774744
157,-0.38998136,0.0015817076,-0.38998124,0.20008036,-0.13829131,-0.006042753,-0.4044394,0.0015817076,-0.40443924,0.26035097,-0.15803093,-0.0012127252
158,-0.38859794,0.0015817076,-0.38859782,0.20177129,-0.13791049,-0.006781407,-0.40315452,0.0015817076,-0.40315437,0.2614157,-0.15740469,-0.0031194598
159,-0.38659465,0.0015817076,-0.38659453,0.2026872,-0.13657117,-0.0062213102,-0.40127206,0.0015817076,-0.4012719,0.26132026,-0.15672357,-0.0031803928
160,-0.38665694,0.0015817076,-0.38665682,0.20412196,-0.13494623,-0.004287182,-0.40149152,0.0015817076,-0.40149137,0.26148677,-0.15570223,-0.0013245724
161,-0.3866719,0.0015817076,-0.38667178,0.2058304,-0.13379617,-0.0046980726,-0.40164796,0.0015817076,-0.4016478,0.2621637,-0.1547523,-0.001643021
162,-0.3885961,0.0015817076,-0.38859597,0.20370975,-0.13086694,-0.0056514284,-0.40365124,0.0015817076,-0.4036511,0.2589759,-0.15447266,-0.0020592883
163,-0.39035186,0.0015817076,-0.39035174,0.20633744,-0.13164538,-0.0065387855,-0.4054693,0.0015817076,-0.40546915,0.26147345,-0.1538095,-0.002196134
164,-0.39011055,0.0015817076,-0.39011043,0.20622998,-0.13026622,-0.0066691563,-0.40530497,0.0015817076,-0.40530482,0.26060852,-0.15340908,-0.0023316368
