Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
19,-0.39175308,0.0015817076,-0.3917531,0.057451174,-0.243646,-0.013235825,-0.3921277,0.0015817076,-0.3921277,0.29352903,-0.24186878,0.002785246
20,-0.39301848,0.0015817076,-0.3930185,0.059196483,-0.241578,-0.012647138,-0.3936456,0.0015817076,-0.3936456,0.2936269,-0.24166809,0.0039524934
21,-0.39403978,0.0015817076,-0.3940398,0.059031587,-0.23905379,-0.011653869,-0.3947088,0.0015817076,-0.3947088,0.29196894,-0.24142836,0.005569647
22,-0.3948541,0.0015817076,-0.39485413,0.059969112,-0.23719308,-0.0140250195,-0.39567578,0.0015817076,-0.39567578,0.29155797,-0.24127816,0.003427113
23,-0.39629436,0.0015817076,-0.3962944,0.061379857,-0.23544762,-0.013000097,-0.3973132,0.0015817076,-0.3973132,0.29163393,-0.24096331,0.0043819556
24,-0.3949792,0.0015817076,-0.39497924,0.062742695,-0.2343893,-0.013821747,-0.39619142,0.0015817076,-0.39619142,0.29200804,-0.24080333,0.004012025
25,-0.39259124,0.0015817076,-0.39259127,0.06285301,-0.23274574,-0.013874425,-0.3938824,0.0015817076,-0.3938824,0.2910219,-0.24048834,0.005395358
26,-0.39193687,0.0015817076,-0.3919369,0.062288452,-0.23086789,-0.013839967,-0.39322412,0.0015817076,-0.39322412,0.28938904,-0.24020834,0.005928005
27,-0.39222452,0.0015817076,-0.39222455,0.061991893,-0.22959688,-0.013814043,-0.39351273,0.0015817076,-0.39351273,0.28837553,-0.24002616,0.00524796
28,-0.3923123,0.0015817076,-0.39231232,0.062391136,-0.2291533,-0.013180865,-0.3936556,0.0015817076,-0.3936556,0.28842458,-0.23988734,0.005591576
29,-0.3917773,0.0015817076,-0.39177734,0.06370422,-0.22949234,-0.014610217,-0.39325842,0.0015817076,-0.39325842,0.2896257,-0.2399871,0.0058330977
30,-0.39108065,0.0015817076,-0.39108068,0.06300934,-0.22865187,-0.015357308,-0.3925159,0.0015817076,-0.3925159,0.28858918,-0.23967321,0.00665257
31,-0.39145845,0.0015817076,-0.39145848,0.061307043,-0.22734213,-0.014448734,-0.39274293,0.0015817076,-0.39274293,0.2865509,-0.23912427,0.007882329
32,-0.39281353,0.0015817076,-0.39281356,0.061316494,-0.2272618,-0.014553615,-0.39409006,0.0015817076,-0.39409006,0.2865861,-0.2389366,0.0073205824
33,-0.39492178,0.0015817076,-0.3949218,0.06279721,-0.22796972,-0.014173902,-0.39632094,0.0015817076,-0.39632094,0.2882428,-0.23894018,0.007139898
34,-0.3964391,0.0015817076,-0.39643914,0.06366138,-0.22743855,-0.014615809,-0.39793372,0.0015817076,-0.39793372,0.2886262,-0.2386892,0.0063985144
35,-0.39943105,0.0015817076,-0.39943108,0.066730455,-0.22706336,-0.015031489,-0.4012403,0.0015817076,-0.4012403,0.2907588,-0.23886818,0.005338768
36,-0.40064806,0.0015817076,-0.4006481,0.071916096,-0.22663438,-0.015189067,-0.40301484,0.0015817076,-0.40301484,0.29436925,-0.23944663,0.004876525
37,-0.3972129,0.0015817076,-0.39721292,0.07353159,-0.22467233,-0.014984128,-0.3998464,0.0015817076,-0.3998464,0.29421562,-0.23940389,0.0051687025
38,-0.39297995,0.0015817076,-0.39297998,0.07218104,-0.221404,-0.013674561,-0.39561588,0.0015817076,-0.39561588,0.2909834,-0.23890415,0.0053185704
39,-0.39068046,0.0015817076,-0.3906805,0.071482,-0.21929115,-0.013055927,-0.39333203,0.0015817076,-0.39333203,0.28901148,-0.23871112,0.005419485
40,-0.38913,0.0015817076,-0.38913003,0.07165365,-0.21856697,-0.014156318,-0.39183593,0.0015817076,-0.39183593,0.28863326,-0.23866598,0.0051233405
41,-0.38869286,0.0015817076,-0.3886929,0.0710583,-0.21757846,-0.0127793355,-0.39137354,0.0015817076,-0.39137354,0.28761277,-0.23822135,0.007645061
42,-0.38567564,0.0015817076,-0.38567567,0.06951161,-0.21666607,-0.0146358665,-0.3882546,0.0015817076,-0.3882546,0.28597906,-0.23737036,0.0064239814
43,-0.39028242,0.0015817076,-0.39028245,0.069830224,-0.21690376,-0.014107603,-0.39284542,0.0015817076,-0.39284542,0.28658602,-0.23717564,0.007131741
44,-0.39310956,0.0015817076,-0.3931096,0.06991003,-0.2173688,-0.015236307,-0.39564106,0.0015817076,-0.39564106,0.28711763,-0.23687477,0.0059586214
45,-0.39469996,0.0015817076,-0.3947,0.07173238,-0.21858084,-0.014090725,-0.397364,0.0015817076,-0.397364,0.28934672,-0.2369187,0.0060538733
46,-0.39425385,0.0015817076,-0.39425388,0.0734346,-0.21938285,-0.014237357,-0.3970694,0.0015817076,-0.3970694,0.29113296,-0.23703122,0.0058009694
47,-0.3932449,0.0015817076,-0.39324492,0.07310933,-0.21856885,-0.01372245,-0.39606252,0.0015817076,-0.39606252,0.29034477,-0.23681074,0.005843061
48,-0.39236122,0.0015817076,-0.39236125,0.0734586,-0.21803172,-0.0138117755,-0.39523944,0.0015817076,-0.39523944,0.29022446,-0.23678711,0.00486527
49,-0.39188787,0.0015817076,-0.3918879,0.07387446,-0.21765037,-0.013517422,-0.3948249,0.0015817076,-0.3948249,0.29027063,-0.2368007,0.0048345323
50,-0.3901664,0.0015817076,-0.39016643,0.07354803,-0.21637225,-0.012670011,-0.39312792,0.0015817076,-0.39312792,0.28922772,-0.23639257,0.0055241953
51,-0.39038318,0.0015817076,-0.3903832,0.07307097,-0.21520461,-0.01297504,-0.3933327,0.0015817076,-0.3933327,0.28822127,-0.23576887,0.0055755493
52,-0.3913506,0.0015817076,-0.39135063,0.07413559,-0.21566345,-0.012701187,-0.3943825,0.0015817076,-0.3943825,0.28939188,-0.23566326,0.0070636673
53,-0.39309022,0.0015817076,-0.39309025,0.07544238,-0.21554573,-0.0145721845,-0.39624023,0.0015817076,-0.39624023,0.29036483,-0.2355864,0.005265869
54,-0.3952393,0.0015817076,-0.39523932,0.07732242,-0.21506658,-0.0154506685,-0.3985726,0.0015817076,-0.3985726,0.29150528,-0.23565222,0.0040234616
55,-0.40257835,0.0015817076,-0.40257838,0.08140993,-0.21497665,-0.013727413,-0.40625,0.0015817076,-0.40625,0.29469115,-0.2360417,0.004918689
56,-0.4032026,0.0015817076,-0.4032026,0.08389089,-0.21292731,-0.013880685,-0.40718696,0.0015817076,-0.40718696,0.2952956,-0.23573922,0.0041149566
57,-0.4019605,0.0015817076,-0.4019605,0.088467196,-0.21076265,-0.01603694,-0.40647465,0.0015817076,-0.40647465,0.2974477,-0.23528814,0.0017072505
58,-0.4037771,0.0015817076,-0.4037771,0.09388918,-0.20730858,-0.013588421,-0.4089232,0.0015817076,-0.4089232,0.29953715,-0.23481067,0.004004546
59,-0.40442854,0.0015817076,-0.40442857,0.09314369,-0.20116915,-0.013825474,-0.40974838,0.0015817076,-0.40974838,0.29519135,-0.23380373,0.0037192432
60,-0.4009246,0.0015817076,-0.40092462,0.09783064,-0.19774462,-0.015530381,-0.4068296,0.0015817076,-0.4068296,0.2966668,-0.23297481,0.001853494
61,-0.39891127,0.0015817076,-0.3989113,0.10296923,-0.19283283,-0.012683937,-0.40549797,0.0015817076,-0.40549797,0.29760537,-0.23199193,0.003963003
62,-0.3979161,0.0015817076,-0.39791614,0.103728026,-0.18676758,-0.011897478,-0.4048383,0.0015817076,-0.4048383,0.29446003,-0.23086303,0.0039235265
63,-0.38893473,0.0015817076,-0.38893476,0.10639092,-0.18366078,-0.013407667,-0.39630353,0.0015817076,-0.39630353,0.29443327,-0.23019245,0.0019755424
64,-0.39020613,0.0015817076,-0.39020616,0.10582262,-0.18110949,-0.009873415,-0.39763063,0.0015817076,-0.39763063,0.29255113,-0.22962949,0.0048616044
65,-0.38946044,0.0015817076,-0.38946047,0.107461765,-0.18037282,-0.010813101,-0.39705268,0.0015817076,-0.39705268,0.29342473,-0.22959574,0.0038165236
66,-0.39471036,0.0015817076,-0.3947104,0.110069245,-0.17915791,-0.013177204,-0.4025059,0.0015817076,-0.4025059,0.2948478,-0.22947477,0.0013691382
67,-0.39514786,0.0015817076,-0.3951479,0.10986861,-0.1764262,-0.010927388,-0.403045,0.0015817076,-0.403045,0.29312363,-0.22866485,0.003547212
68,-0.3948311,0.0015817076,-0.39483112,0.11062155,-0.174986,-0.011207878,-0.40285206,0.0015817076,-0.40285206,0.29297623,-0.22764495,0.0032496583
69,-0.39251518,0.0015817076,-0.3925152,0.11294239,-0.17484817,-0.013800301,-0.4007385,0.0015817076,-0.4007385,0.2947639,-0.22694813,0.00063584733
70,-0.3839428,0.0015817076,-0.38394284,0.11468594,-0.17448531,-0.013296467,-0.3923962,0.0015817076,-0.3923962,0.2959629,-0.22608285,0.000990309
71,-0.37770143,0.0015817076,-0.37770146,0.1120521,-0.17148557,-0.011619747,-0.38616365,0.0015817076,-0.38616365,0.29245445,-0.22416683,0.0021131944
72,-0.37190935,0.0015817076,-0.37190938,0.112997435,-0.16997778,-0.010896216,-0.38056034,0.0015817076,-0.38056034,0.29254764,-0.22301556,0.0025988654
73,-0.37061182,0.0015817076,-0.37061185,0.115324154,-0.16934302,-0.010581765,-0.37946305,0.0015817076,-0.37946305,0.29425257,-0.22304265,0.0028109753
74,-0.37079003,0.0015817076,-0.37079003,0.10854921,-0.16213958,-0.01044295,-0.37949905,0.0015817076,-0.37949908,0.2851373,-0.22150056,0.002905584
75,-0.37041804,0.0015817076,-0.37041804,0.11393157,-0.16576211,-0.010379599,-0.37932277,0.0015817076,-0.3793228,0.29188672,-0.22220805,0.0029496744
76,-0.37240726,0.0015817076,-0.37240726,0.11199885,-0.16444132,-0.011218532,-0.38122767,0.0015817076,-0.3812277,0.29027548,-0.22079146,0.0020610355
77,-0.37605473,0.0015817076,-0.37605473,0.107297055,-0.16164105,-0.010516945,-0.3846654,0.0015817076,-0.38466543,0.28595182,-0.21761183,0.0023924042
78,-0.379554,0.0015817076,-0.379554,0.11229902,-0.16560219,-0.010521694,-0.38828465,0.0015817076,-0.38828468,0.29293042,-0.21598901,0.0028179544
79,-0.3915582,0.0015817076,-0.3915582,0.11814324,-0.16955,-0.009317789,-0.40038368,0.0015817076,-0.4003837,0.30041,-0.21555085,0.0042377925
80,-0.39039063,0.0015817076,-0.39039063,0.11530989,-0.16715673,-0.011952173,-0.3991487,0.0015817076,-0.39914873,0.29703698,-0.21433969,0.0017244067
81,-0.39134184,0.0015817076,-0.39134184,0.113061376,-0.16539773,-0.01188002,-0.4000244,0.0015817076,-0.40002444,0.29452845,-0.21305934,0.0018376617
82,-0.39232025,0.0015817076,-0.39232025,0.11844434,-0.16753842,-0.00991412,-0.40123522,0.0015817076,-0.40123525,0.3001278,-0.21274583,0.0038046667
83,-0.39078405,0.0015817076,-0.39078405,0.11589472,-0.16499883,-0.012045993,-0.3996616,0.0015817076,-0.39966163,0.29680502,-0.21163104,0.0016355327
84,-0.389906,0.0015817076,-0.389906,0.116060704,-0.16430499,-0.011059396,-0.39882877,0.0015817076,-0.39882877,0.2966739,-0.21080235,0.0022937087
85,-0.38521406,0.0015817076,-0.38521406,0.116021745,-0.16358924,-0.008714835,-0.39420462,0.0015817076,-0.39420462,0.29628342,-0.20994014,0.0044815433
86,-0.38437676,0.0015817076,-0.38437676,0.11578002,-0.16366918,-0.010812098,-0.3933579,0.0015817076,-0.3933579,0.29639462,-0.2090846,0.0023422008
87,-0.3849669,0.0015817076,-0.3849669,0.11635401,-0.16443768,-0.010527433,-0.39394692,0.0015817076,-0.39394692,0.29751396,-0.20893526,0.0025991758
88,-0.3855083,0.0015817076,-0.3855083,0.11595819,-0.16403413,-0.008498047,-0.39447668,0.0015817076,-0.39447668,0.29714873,-0.208752,0.004601913
89,-0.3855952,0.0015817076,-0.3855952,0.116368495,-0.1640327,-0.010488775,-0.3945872,0.0015817076,-0.3945872,0.29767627,-0.20823878,0.0026220747
90,-0.38760364,0.0015817076,-0.38760364,0.11725129,-0.1643637,-0.0100740865,-0.39661676,0.0015817076,-0.39661676,0.29873216,-0.2079324,0.0029981749
91,-0.38971144,0.0015817076,-0.38971144,0.116461776,-0.16385618,-0.010549081,-0.3986803,0.0015817076,-0.3986803,0.2979569,-0.20766982,0.0019337747
92,-0.39239913,0.0015817076,-0.39239913,0.11892558,-0.16473651,-0.010618877,-0.40145278,0.0015817076,-0.40145278,0.30047113,-0.20757158,0.0018212488
93,-0.39311853,0.0015817076,-0.39311853,0.12012803,-0.16453089,-0.010196515,-0.40224376,0.0015817076,-0.40224376,0.30128753,-0.20739643,0.0011025433
94,-0.39172632,0.0015817076,-0.39172632,0.12134251,-0.16374452,-0.010039614,-0.40096575,0.0015817076,-0.40096575,0.30167675,-0.20722069,0.0012685434
95,-0.39103898,0.0015817076,-0.39103898,0.12193674,-0.16225025,-0.0092904335,-0.4003784,0.0015817076,-0.4003784,0.3011582,-0.20701641,0.0016288608
96,-0.39031804,0.0015817076,-0.39031804,0.12295104,-0.16100235,-0.009980834,-0.39977232,0.0015817076,-0.39977232,0.30110395,-0.20685212,0.0015605832
97,-0.38976178,0.0015817076,-0.38976178,0.12260633,-0.15939566,-0.009968053,-0.39926693,0.0015817076,-0.39926693,0.29980576,-0.20673725,0.0018868102
98,-0.3894199,0.0015817076,-0.3894199,0.12247941,-0.1584712,-0.010320353,-0.39895847,0.0015817076,-0.39895847,0.29911077,-0.20668758,0.0018758888
99,-0.3894613,0.0015817076,-0.3894613,0.12253287,-0.15803194,-0.0099531375,-0.3990203,0.0015817076,-0.3990203,0.29887784,-0.20661794,0.0024618716
100,-0.389731,0.0015817076,-0.389731,0.12274484,-0.15805852,-0.009537805,-0.39929834,0.0015817076,-0.39929834,0.29907364,-0.20655037,0.002757106
101,-0.38898447,0.0015817076,-0.38898447,0.12427857,-0.15863797,-0.010507321,-0.39862037,0.0015817076,-0.39862037,0.30058154,-0.20659631,0.0013793923
102,-0.39130005,0.0015817076,-0.39130005,0.12532482,-0.15821566,-0.0095601985,-0.4009914,0.0015817076,-0.4009914,0.30114776,-0.20662351,0.0014511449
103,-0.39191845,0.0015817076,-0.39191845,0.1272352,-0.15780246,-0.009220983,-0.40172786,0.0015817076,-0.40172786,0.30232066,-0.20660144,0.0014174738
104,-0.39306498,0.0015817076,-0.39306498,0.12925248,-0.15652505,-0.009658048,-0.40303102,0.0015817076,-0.40303102,0.30305365,-0.20643415,0.0011865438
105,-0.39166936,0.0015817076,-0.39166936,0.12899087,-0.15365773,-0.010322639,-0.40175605,0.0015817076,-0.40175605,0.30101076,-0.20621167,0.0009835666
106,-0.39033124,0.0015817076,-0.39033124,0.12907644,-0.15158717,-0.009784902,-0.4005228,0.0015817076,-0.4005228,0.2997307,-0.20603299,0.0017792356
107,-0.38932905,0.0015817076,-0.38932905,0.12945256,-0.1508458,-0.009307561,-0.39958096,0.0015817076,-0.39958096,0.29952398,-0.20593277,0.0023674727
108,-0.39004368,0.0015817076,-0.39004368,0.13104554,-0.15127821,-0.009824888,-0.40035522,0.0015817076,-0.40035522,0.3010135,-0.20598637,0.0023698441
109,-0.39102957,0.0015817076,-0.39102957,0.1303456,-0.14994945,-0.009487563,-0.401353,0.0015817076,-0.401353,0.29969066,-0.20584539,0.00210291
110,-0.38948923,0.0015817076,-0.38948923,0.13016854,-0.14972253,-0.009106088,-0.3998266,0.0015817076,-0.3998266,0.29944894,-0.20555632,0.0018872382
111,-0.38827232,0.0015817076,-0.38827232,0.1305633,-0.15000008,-0.009254367,-0.39862913,0.0015817076,-0.39862913,0.29994985,-0.20535831,0.001454458
112,-0.3884583,0.0015817076,-0.3884583,0.1305638,-0.15013276,-0.008907235,-0.39880785,0.0015817076,-0.39880785,0.3000753,-0.20523694,0.0018363267
113,-0.3887955,0.0015817076,-0.3887955,0.13131012,-0.15047996,-0.010335114,-0.3991665,0.0015817076,-0.3991665,0.30088335,-0.20520854,0.0015719162
114,-0.3874375,0.0015817076,-0.3874375,0.1295578,-0.14880036,-0.01089457,-0.39780116,0.0015817076,-0.39780116,0.29851925,-0.2049178,0.0023610366
115,-0.38506767,0.0015817076,-0.38506767,0.12701024,-0.14745592,-0.010407899,-0.39537728,0.0015817076,-0.39537728,0.29580072,-0.20446591,0.0034128772
116,-0.38644034,0.0015817076,-0.38644034,0.12723234,-0.14881241,-0.010712462,-0.39669272,0.0015817076,-0.39669272,0.2969473,-0.20425738,0.0034438025
117,-0.38920474,0.0015817076,-0.38920474,0.12694664,-0.15003785,-0.010688373,-0.39936695,0.0015817076,-0.39936695,0.29767326,-0.20397799,0.0029203321
118,-0.39024994,0.0015817076,-0.39024994,0.12713844,-0.15136293,-0.010634908,-0.40035757,0.0015817076,-0.40035757,0.2987635,-0.20370042,0.0025665355
119,-0.38977852,0.0015817076,-0.38977852,0.12618785,-0.15150826,-0.011011941,-0.399834,0.0015817076,-0.399834,0.298225,-0.20326017,0.0021212376
120,-0.39011666,0.0015817076,-0.39011666,0.12638634,-0.15243877,-0.010844444,-0.40014115,0.0015817076,-0.40014115,0.29904115,-0.20302935,0.0018534857
121,-0.3894875,0.0015817076,-0.3894875,0.12654825,-0.1532653,-0.010128816,-0.3994919,0.0015817076,-0.3994919,0.2997305,-0.20280953,0.0018925589
122,-0.38976133,0.0015817076,-0.38976133,0.12643951,-0.15353021,-0.0088122245,-0.3997465,0.0015817076,-0.3997465,0.29986808,-0.20261061,0.0030928873
123,-0.3941051,0.0015817076,-0.3941051,0.12863372,-0.15279162,-0.009976796,-0.4041975,0.0015817076,-0.4041975,0.30133244,-0.20153463,0.0018979046
124,-0.39511716,0.0015817076,-0.39511716,0.13301875,-0.15193547,-0.011746333,-0.4054681,0.0015817076,-0.4054681,0.30429855,-0.20037656,-7.416279e-05
125,-0.3899883,0.0015817076,-0.3899883,0.13152617,-0.14837965,-0.00977585,-0.40045917,0.0015817076,-0.40045917,0.30097297,-0.19942872,0.0012725163
126,-0.38418654,0.0015817076,-0.38418654,0.12952518,-0.14552963,-0.010244545,-0.39472798,0.0015817076,-0.39472798,0.29771087,-0.19867916,0.0009240711
127,-0.39560053,0.0015817076,-0.39560053,0.13092141,-0.14686286,-0.008507882,-0.4060584,0.0015817076,-0.4060584,0.30005977,-0.19815744,0.002770326
128,-0.39601982,0.0015817076,-0.39601982,0.13482969,-0.14940229,-0.011232126,-0.40656298,0.0015817076,-0.40656298,0.30478653,-0.19769512,0.00047927856
129,-0.3926596,0.0015817076,-0.3926596,0.13153037,-0.1463085,-0.010437116,-0.40319616,0.0015817076,-0.40319616,0.3004337,-0.19699582,0.0019019067
130,-0.38995945,0.0015817076,-0.38995945,0.1308042,-0.14465739,-0.0095762955,-0.40055034,0.0015817076,-0.40055034,0.29889834,-0.1964248,0.0025599475
131,-0.3879498,0.0015817076,-0.3879498,0.13267316,-0.14526121,-0.009676564,-0.3986241,0.0015817076,-0.3986241,0.30072623,-0.19608356,0.0026961772
132,-0.3870352,0.0015817076,-0.3870352,0.1309599,-0.14379677,-0.009134499,-0.39769465,0.0015817076,-0.39769465,0.29862624,-0.1954989,0.0031339882
133,-0.3907055,0.0015817076,-0.3907055,0.13111657,-0.14465815,-0.009795344,-0.40130606,0.0015817076,-0.40130606,0.29950443,-0.19509044,0.0023570445
134,-0.39297006,0.0015817076,-0.39297006,0.1329199,-0.14641473,-0.0097467005,-0.40356693,0.0015817076,-0.40356693,0.30210835,-0.19479668,0.0019327593
135,-0.39147988,0.0015817076,-0.39147988,0.1333384,-0.14645635,-0.009161509,-0.40210813,0.0015817076,-0.40210813,0.302486,-0.19454871,0.0021054947
136,-0.38957924,0.0015817076,-0.38957924,0.13360733,-0.14595935,-0.008639737,-0.40025797,0.0015817076,-0.40025797,0.30240017,-0.19434927,0.0022702008
137,-0.3864512,0.0015817076,-0.3864512,0.13278888,-0.145074,-0.010655841,-0.39715308,0.0015817076,-0.39715308,0.30124623,-0.19410633,-7.1979593e-07
138,-0.39441374,0.0015817076,-0.39441374,0.13479684,-0.14555599,-0.0100529045,-0.40512636,0.0015817076,-0.40512636,0.30336705,-0.1936666,-9.05582e-05
139,-0.39567807,0.0015817076,-0.39567807,0.13641492,-0.14480415,-0.008856792,-0.40649018,0.0015817076,-0.40649018,0.30432516,-0.19292292,0.0007879232
140,-0.39205244,0.0015817076,-0.39205244,0.1378544,-0.14363071,-0.009844605,-0.4030132,0.0015817076,-0.4030132,0.3046912,-0.19249202,0.00046782417
141,-0.38803747,0.0015817076,-0.38803747,0.13551413,-0.14039053,-0.009388115,-0.3990591,0.0015817076,-0.3990591,0.30089197,-0.1921406,0.0012841475
142,-0.3822064,0.0015817076,-0.3822064,0.13239375,-0.13781308,-0.010005554,-0.39323965,0.0015817076,-0.39323962,0.29698813,-0.19153742,0.0012417759
143,-0.39103484,0.0015817076,-0.39103484,0.13010962,-0.13689138,-0.008365178,-0.40193105,0.0015817076,-0.40193102,0.29523164,-0.19028124,0.003167259
144,-0.38845554,0.0015817076,-0.38845554,0.13808648,-0.1437565,-0.010835104,-0.3994586,0.0015817076,-0.39945856,0.30568266,-0.1902981,0.0008540449
145,-0.38774762,0.0015817076,-0.38774762,0.13328287,-0.14030741,-0.010683538,-0.3986762,0.0015817076,-0.39867616,0.30019122,-0.18930803,0.0010597418
146,-0.3903585,0.0015817076,-0.3903585,0.13091274,-0.138772,-0.008671194,-0.40122,0.0015817076,-0.40121996,0.29785287,-0.18811198,0.0030750614
147,-0.38730112,0.0015817076,-0.38730112,0.1368552,-0.14325656,-0.010928271,-0.3982767,0.0015817076,-0.39827666,0.3053241,-0.1873723,0.00082710537
148,-0.3907076,0.0015817076,-0.3907076,0.1404385,-0.1428923,-0.011084371,-0.40183622,0.0015817076,-0.4018362,0.30804133,-0.18700606,0.0006511606
149,-0.3931493,0.0015817076,-0.3931493,0.13649087,-0.13668177,-0.010463786,-0.40433782,0.0015817076,-0.4043378,0.30141878,-0.186492,0.00082006643
150,-0.39302284,0.0015817076,-0.39302284,0.13871169,-0.13598791,-0.010516651,-0.4043353,0.0015817076,-0.40433526,0.30273214,-0.18615294,0.001572406
151,-0.39049116,0.0015817076,-0.39049116,0.13984856,-0.13561188,-0.009901709,-0.40188763,0.0015817076,-0.4018876,0.30333576,-0.18585525,0.002194507
152,-0.38733304,0.0015817076,-0.38733304,0.1392079,-0.13502866,-0.009285285,-0.39875033,0.0015817076,-0.3987503,0.30247837,-0.18560036,0.0014582209
153,-0.38514122,0.0015817076,-0.38514122,0.14049532,-0.13584022,-0.0083378,-0.39659756,0.0015817076,-0.39659753,0.30393058,-0.18563731,0.0018807724
154,-0.38702792,0.0015817076,-0.38702792,0.13894103,-0.13487905,-0.007835587,-0.398443,0.0015817076,-0.39844298,0.3022565,-0.18561539,0.0018669732
155,-0.38823104,0.0015817076,-0.38823104,0.14168964,-0.13658042,-0.0084998105,-0.39968526,0.0015817076,-0.39968523,0.30543178,-0.18571158,0.0018648212
156,-0.3896033,0.0015817076,-0.3896033,0.14117537,-0.13514742,-0.009028753,-0.40108508,0.0015817076,-0.40108505,0.3042196,-0.18561162,0.00085255393
157,-0.39000437,0.0015817076,-0.39000437,0.14069586,-0.13418128,-0.0093333535,-0.40150273,0.0015817076,-0.4015027,0.303301,-0.18546402,-2.00051e-05
158,-0.39051852,0.0015817076,-0.39051852,0.14149404,-0.1342426,-0.008297797,-0.4020445,0.0015817076,-0.40204448,0.304002,-0.18529311,0.0017856082
159,-0.3879512,0.0015817076,-0.3879512,0.13904989,-0.13261081,-0.009193796,-0.3994612,0.0015817076,-0.39946118,0.30122206,-0.18471128,0.0018001205
160,-0.38755682,0.0015817076,-0.38755682,0.13987018,-0.13402607,-0.009692591,-0.3990463,0.0015817076,-0.39904627,0.3027884,-0.18445252,0.0018024918
161,-0.388566,0.0015817076,-0.388566,0.13879715,-0.13434209,-0.009556133,-0.39998922,0.0015817076,-0.3999892,0.302289,-0.18414472,0.0012458322
162,-0.38950214,0.0015817076,-0.38950214,0.13905741,-0.1355005,-0.009361129,-0.40088207,0.0015817076,-0.40088204,0.3032842,-0.18398936,0.0010520463
163,-0.3897283,0.0015817076,-0.3897283,0.1395471,-0.13625509,-0.00916077,-0.40109667,0.0015817076,-0.40109664,0.3041632,-0.18388075,0.0011201543
164,-0.38796175,0.0015817076,-0.38796175,0.1400764,-0.13642234,-0.008553083,-0.39935997,0.0015817076,-0.39935994,0.30466753,-0.18384367,0.0018269334
