Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
56,-0.38939103,0.0015817076,-0.38939103,0.07339493,-0.18711519,-0.012721056,-0.3936458,0.0015817076,-0.39364585,0.3035135,-0.25209838,0.004783431
57,-0.38660362,0.0015817076,-0.38660362,0.07298425,-0.18728925,-0.013841823,-0.390858,0.0015817076,-0.39085805,0.3034413,-0.25134012,0.0057553765
58,-0.38803124,0.0015817076,-0.38803124,0.071268186,-0.18672766,-0.013703478,-0.39214855,0.0015817076,-0.3921486,0.30202484,-0.25056118,0.006017699
59,-0.39083913,0.0015817076,-0.39083913,0.07054828,-0.18733937,-0.013297017,-0.3948457,0.0015817076,-0.39484575,0.30212402,-0.24990064,0.00599217
60,-0.3927405,0.0015817076,-0.3927405,0.071639195,-0.18906464,-0.012966362,-0.39675862,0.0015817076,-0.39675868,0.30421707,-0.24948724,0.006455283
61,-0.39120442,0.0015817076,-0.39120442,0.07086862,-0.1892351,-0.013731906,-0.39517704,0.0015817076,-0.3951771,0.30391657,-0.24838601,0.0055705206
62,-0.3901645,0.0015817076,-0.3901645,0.07102993,-0.18964371,-0.013713517,-0.39415184,0.0015817076,-0.3941519,0.30440113,-0.24770828,0.004617989
63,-0.39264226,0.0015817076,-0.39264226,0.07236481,-0.19020744,-0.011906444,-0.39668608,0.0015817076,-0.39668614,0.30590346,-0.24727978,0.0050385483
64,-0.39339265,0.0015817076,-0.39339265,0.07366201,-0.19059043,-0.012606561,-0.397518,0.0015817076,-0.39751807,0.3072058,-0.24694596,0.0042259675
65,-0.39288068,0.0015817076,-0.39288068,0.07461468,-0.1902998,-0.013499316,-0.39709675,0.0015817076,-0.3970968,0.30778855,-0.24663307,0.003419674
66,-0.39281797,0.0015817076,-0.39281797,0.07444176,-0.18916787,-0.012412697,-0.39705494,0.0015817076,-0.397055,0.30698824,-0.24630988,0.003489679
67,-0.39106205,0.0015817076,-0.39106205,0.07490439,-0.18884172,-0.012272719,-0.39536807,0.0015817076,-0.39536813,0.30712044,-0.24613993,0.0033413875
68,-0.388267,0.0015817076,-0.388267,0.07365842,-0.18773049,-0.012376001,-0.3925456,0.0015817076,-0.39254567,0.3055209,-0.24554898,0.0035511814
69,-0.39115056,0.0015817076,-0.39115056,0.07419547,-0.1877739,-0.012629238,-0.39543104,0.0015817076,-0.3954311,0.30607983,-0.24530226,0.003517016
70,-0.39171767,0.0015817076,-0.39171767,0.07433989,-0.18793291,-0.011654559,-0.39599708,0.0015817076,-0.39599714,0.30640188,-0.24489647,0.0050618853
71,-0.39178887,0.0015817076,-0.39178887,0.074273884,-0.18753226,-0.012486347,-0.39607373,0.0015817076,-0.3960738,0.30619478,-0.24442628,0.0049775746
72,-0.395463,0.0015817076,-0.395463,0.075371765,-0.18731804,-0.013766131,-0.39978948,0.0015817076,-0.39978954,0.3070588,-0.2440752,0.0045813755
73,-0.39938053,0.0015817076,-0.39938053,0.07748193,-0.18685411,-0.013186864,-0.4038296,0.0015817076,-0.40382966,0.30854836,-0.24366026,0.005855613
74,-0.39957073,0.0015817076,-0.39957073,0.07747214,-0.18423098,-0.013268568,-0.4040954,0.0015817076,-0.40409547,0.30711913,-0.24228317,0.0054291002
75,-0.38838273,0.0015817076,-0.38838273,0.07474302,-0.18082051,-0.014602958,-0.39295602,0.0015817076,-0.39295608,0.3030195,-0.23968562,0.0038562226
76,-0.38986507,0.0015817076,-0.38986507,0.07523048,-0.18053155,-0.011908335,-0.39446092,0.0015817076,-0.39446098,0.30350652,-0.23809585,0.006408448
77,-0.38973203,0.0015817076,-0.38973203,0.079733156,-0.18285057,-0.0119992215,-0.39458922,0.0015817076,-0.39458928,0.3085348,-0.23734364,0.006271829
78,-0.3845075,0.0015817076,-0.3845075,0.07800789,-0.18075876,-0.014040827,-0.3893726,0.0015817076,-0.38937265,0.30614042,-0.2355388,0.004233876
79,-0.39140192,0.0015817076,-0.39140192,0.0803424,-0.17956077,-0.011682877,-0.3963766,0.0015817076,-0.39637667,0.30746323,-0.23458712,0.0065561966
80,-0.38617203,0.0015817076,-0.38617203,0.07781877,-0.17603736,-0.011905466,-0.39114538,0.0015817076,-0.39114547,0.3036615,-0.23191182,0.0063325143
81,-0.38516778,0.0015817076,-0.38516778,0.08035103,-0.17685455,-0.013367984,-0.39030653,0.0015817076,-0.39030662,0.30628514,-0.2311318,0.0046572313
82,-0.38211414,0.0015817076,-0.38211414,0.07690424,-0.17471553,-0.0109744165,-0.3871204,0.0015817076,-0.3871205,0.30284327,-0.22858933,0.006754319
83,-0.38074666,0.0015817076,-0.38074666,0.07752552,-0.1760915,-0.011459071,-0.38577527,0.0015817076,-0.38577536,0.30467334,-0.22657059,0.006783773
84,-0.38102174,0.0015817076,-0.38102174,0.0801654,-0.17885514,-0.013661565,-0.3861479,0.0015817076,-0.38614798,0.30865595,-0.22632375,0.0053856075
85,-0.3872686,0.0015817076,-0.38726857,0.078467846,-0.17790946,-0.011889718,-0.39222193,0.0015817076,-0.39222202,0.3072547,-0.22538856,0.007544673
86,-0.38690674,0.0015817076,-0.3869067,0.07677976,-0.17632598,-0.012346286,-0.39179528,0.0015817076,-0.39179537,0.3053078,-0.22402285,0.00726738
87,-0.38363618,0.0015817076,-0.38363615,0.07615436,-0.17642863,-0.014498828,-0.3885243,0.0015817076,-0.38852438,0.30521357,-0.2225023,0.005211789
88,-0.3893079,0.0015817076,-0.38930786,0.07735432,-0.17738634,-0.01226207,-0.39417443,0.0015817076,-0.39417452,0.30719805,-0.22139053,0.00745813
89,-0.38783294,0.0015817076,-0.3878329,0.075845666,-0.17618968,-0.012508595,-0.3926517,0.0015817076,-0.3926518,0.3058255,-0.21868135,0.007227945
90,-0.3845406,0.0015817076,-0.38454056,0.07653879,-0.17652243,-0.014554907,-0.38944095,0.0015817076,-0.38944104,0.30695537,-0.21636674,0.0052073686
91,-0.38965577,0.0015817076,-0.38965574,0.07564578,-0.17565084,-0.012298301,-0.39445248,0.0015817076,-0.39445257,0.30633804,-0.21421677,0.007445032
92,-0.38568676,0.0015817076,-0.38568673,0.07861976,-0.17797315,-0.012526475,-0.39066908,0.0015817076,-0.39066917,0.31023654,-0.21328375,0.0072201714
93,-0.38628665,0.0015817076,-0.38628662,0.07596404,-0.17684928,-0.014711912,-0.39111692,0.0015817076,-0.391117,0.308074,-0.21123315,0.0051269047
94,-0.39246732,0.0015817076,-0.3924673,0.07422581,-0.1764595,-0.013297965,-0.39711314,0.0015817076,-0.39711323,0.307163,-0.20935212,0.006894823
95,-0.3943094,0.0015817076,-0.39430937,0.071538575,-0.17617561,-0.013879147,-0.39876434,0.0015817076,-0.39876443,0.30568346,-0.20626627,0.006476528
96,-0.39413503,0.0015817076,-0.394135,0.07562617,-0.17913277,-0.01604048,-0.398783,0.0015817076,-0.3987831,0.31096774,-0.20470858,0.004401911
97,-0.39474672,0.0015817076,-0.3947467,0.07738237,-0.1795252,-0.0138792675,-0.3994907,0.0015817076,-0.3994908,0.31286982,-0.20315164,0.006573449
98,-0.39650986,0.0015817076,-0.39650983,0.080843806,-0.17807253,-0.01413085,-0.401495,0.0015817076,-0.4014951,0.31474346,-0.20238172,0.006336573
99,-0.3917137,0.0015817076,-0.39171368,0.07980501,-0.172663,-0.01564821,-0.39684218,0.0015817076,-0.39684227,0.31064972,-0.20063746,0.004805891
100,-0.38634065,0.0015817076,-0.38634062,0.079530366,-0.17031471,-0.01278721,-0.3915877,0.0015817076,-0.3915878,0.30913615,-0.19885151,0.008057883
101,-0.3844477,0.0015817076,-0.38444766,0.07904433,-0.16924174,-0.012779694,-0.38971865,0.0015817076,-0.38971874,0.30838335,-0.19712713,0.008288458
102,-0.38378042,0.0015817076,-0.3837804,0.0767664,-0.16755591,-0.01466321,-0.38896772,0.0015817076,-0.3889678,0.3060983,-0.19462717,0.0065161083
103,-0.39020395,0.0015817076,-0.39020392,0.07683357,-0.16904552,-0.013619582,-0.39527297,0.0015817076,-0.39527306,0.30778936,-0.19239177,0.007978207
104,-0.39357188,0.0015817076,-0.39357185,0.07982845,-0.17219883,-0.01588168,-0.39869568,0.0015817076,-0.39869577,0.3124372,-0.19105536,0.0064331866
105,-0.3938623,0.0015817076,-0.39386228,0.081480436,-0.1731852,-0.015316082,-0.39905673,0.0015817076,-0.39905682,0.31441155,-0.19039351,0.00757705
106,-0.39358035,0.0015817076,-0.39358032,0.07855032,-0.17081578,-0.015698334,-0.3986628,0.0015817076,-0.3986629,0.3109282,-0.18895237,0.0065786606
107,-0.39137247,0.0015817076,-0.39137244,0.07567807,-0.16985743,-0.015504101,-0.39633498,0.0015817076,-0.39633507,0.30844593,-0.1870242,0.0062001958
108,-0.38879552,0.0015817076,-0.3887955,0.0771965,-0.17223006,-0.015040049,-0.39382344,0.0015817076,-0.39382353,0.31121078,-0.18591817,0.0066218846
109,-0.38861954,0.0015817076,-0.3886195,0.07919978,-0.17413649,-0.015050495,-0.39372244,0.0015817076,-0.39372253,0.31394696,-0.18564823,0.0064252643
110,-0.39064357,0.0015817076,-0.39064354,0.078286566,-0.17375879,-0.014707301,-0.39567342,0.0015817076,-0.3956735,0.31315166,-0.18524694,0.006300041
111,-0.39322343,0.0015817076,-0.3932234,0.078145735,-0.17336345,-0.014662307,-0.3982208,0.0015817076,-0.3982209,0.31288436,-0.1850784,0.005214266
112,-0.3932082,0.0015817076,-0.39320818,0.07941192,-0.17399922,-0.014734456,-0.39826673,0.0015817076,-0.39826682,0.31424245,-0.18500023,0.0049425354
113,-0.39362925,0.0015817076,-0.39362922,0.0799853,-0.17423885,-0.013865106,-0.3987111,0.0015817076,-0.39871117,0.31485024,-0.18488638,0.0053582117
114,-0.39048383,0.0015817076,-0.3904838,0.081387356,-0.17403919,-0.013124701,-0.39569813,0.0015817076,-0.39569822,0.31560943,-0.18514493,0.0059116865
115,-0.38945997,0.0015817076,-0.38945994,0.080485776,-0.17233485,-0.012968821,-0.39467824,0.0015817076,-0.39467832,0.31384438,-0.184966,0.005860672
116,-0.39239654,0.0015817076,-0.3923965,0.08137295,-0.17198195,-0.013277908,-0.39763954,0.0015817076,-0.39763963,0.31429482,-0.1853733,0.0057862853
117,-0.39292523,0.0015817076,-0.3929252,0.0826255,-0.17184308,-0.014466775,-0.39824075,0.0015817076,-0.39824083,0.31508353,-0.18571357,0.0050603934
118,-0.39275405,0.0015817076,-0.39275402,0.08299036,-0.1710532,-0.014460846,-0.39811528,0.0015817076,-0.39811537,0.31480473,-0.18582672,0.0045693386
119,-0.39182428,0.0015817076,-0.39182425,0.083143525,-0.16997223,-0.01427149,-0.39723632,0.0015817076,-0.39723644,0.3141931,-0.18577506,0.0044041155
120,-0.3919033,0.0015817076,-0.39190328,0.08605962,-0.16981836,-0.013618496,-0.39749277,0.0015817076,-0.3974929,0.31614366,-0.18635522,0.0044053504
121,-0.3915657,0.0015817076,-0.39156568,0.08582068,-0.16804944,-0.012370621,-0.39719608,0.0015817076,-0.3971962,0.3147847,-0.1865032,0.004389014
122,-0.3915646,0.0015817076,-0.39156458,0.08627684,-0.16756536,-0.01147938,-0.39723516,0.0015817076,-0.39723527,0.3148054,-0.1865068,0.004462236
123,-0.3927827,0.0015817076,-0.39278266,0.08866845,-0.16811979,-0.011644118,-0.39856204,0.0015817076,-0.39856216,0.3169192,-0.18678305,0.00418507
124,-0.39434862,0.0015817076,-0.3943486,0.08884467,-0.16700798,-0.011793135,-0.40015036,0.0015817076,-0.40015048,0.3164015,-0.18667562,0.0037823117
125,-0.39384726,0.0015817076,-0.39384723,0.09036973,-0.16634835,-0.012141241,-0.39976358,0.0015817076,-0.3997637,0.3170899,-0.18676671,0.0029685078
126,-0.39169526,0.0015817076,-0.39169523,0.09100913,-0.16490744,-0.012680479,-0.39771977,0.0015817076,-0.3977199,0.31659052,-0.18677829,0.0026180455
127,-0.39520684,0.0015817076,-0.3952068,0.094540544,-0.163931,-0.01234237,-0.40141916,0.0015817076,-0.40141928,0.31859362,-0.18724324,0.0027850904
128,-0.3934887,0.0015817076,-0.39348868,0.09391802,-0.16085085,-0.011668272,-0.3997836,0.0015817076,-0.39978373,0.3161179,-0.18725094,0.002579169
129,-0.39018717,0.0015817076,-0.39018714,0.095631555,-0.16008691,-0.011765642,-0.3966447,0.0015817076,-0.39664486,0.31679696,-0.18746056,0.0024905526
130,-0.39115375,0.0015817076,-0.39115372,0.095876515,-0.15890561,-0.010930679,-0.39764974,0.0015817076,-0.39764988,0.31627113,-0.18743424,0.0028555514
131,-0.39123014,0.0015817076,-0.3912301,0.09621157,-0.15813056,-0.010843843,-0.3977678,0.0015817076,-0.39776796,0.31603727,-0.18744655,0.0031234194
132,-0.3879654,0.0015817076,-0.38796538,0.09786596,-0.15778507,-0.010125345,-0.39464778,0.0015817076,-0.39464793,0.31696385,-0.18758367,0.004584659
133,-0.38607815,0.0015817076,-0.38607812,0.09456883,-0.15457879,-0.011355308,-0.39270744,0.0015817076,-0.3927076,0.3126004,-0.18679215,0.0035818152
134,-0.3892032,0.0015817076,-0.38920316,0.09599797,-0.15607512,-0.011438958,-0.39582253,0.0015817076,-0.39582267,0.31475973,-0.18668967,0.00404065
135,-0.39137897,0.0015817076,-0.39137894,0.096951656,-0.15712096,-0.012217084,-0.3979889,0.0015817076,-0.39798903,0.31622106,-0.18668044,0.0034116304
136,-0.3918146,0.0015817076,-0.39181456,0.09616008,-0.15643245,-0.011904653,-0.39839733,0.0015817076,-0.39839748,0.31525347,-0.18648082,0.0038881311
137,-0.3911563,0.0015817076,-0.39115626,0.096466966,-0.156388,-0.011783556,-0.39776546,0.0015817076,-0.3977656,0.31544727,-0.18641996,0.004141512
138,-0.39015502,0.0015817076,-0.390155,0.09694918,-0.15635505,-0.012780018,-0.39680424,0.0015817076,-0.3968044,0.3157699,-0.18636845,0.0034724222
139,-0.3904475,0.0015817076,-0.39044747,0.09341433,-0.15468974,-0.012036029,-0.3969543,0.0015817076,-0.39695445,0.31227687,-0.1854169,0.004272881
140,-0.39229804,0.0015817076,-0.392298,0.09689055,-0.15652558,-0.0126296,-0.39891133,0.0015817076,-0.39891148,0.31613955,-0.18518776,0.0039012318
141,-0.39346594,0.0015817076,-0.3934659,0.09882601,-0.15614353,-0.011595725,-0.40018192,0.0015817076,-0.40018207,0.3174641,-0.18504852,0.005133742
142,-0.3931845,0.0015817076,-0.39318448,0.09725295,-0.15368393,-0.012443126,-0.3998972,0.0015817076,-0.39989734,0.314934,-0.1842421,0.003976265
143,-0.3911611,0.0015817076,-0.39116108,0.09848495,-0.15373543,-0.012800758,-0.3979626,0.0015817076,-0.39796275,0.3158955,-0.18401064,0.003638316
144,-0.3894336,0.0015817076,-0.38943356,0.09658629,-0.15222885,-0.0121834865,-0.39620462,0.0015817076,-0.39620477,0.31363595,-0.18317832,0.0042818375
145,-0.389148,0.0015817076,-0.38914797,0.09643106,-0.15287171,-0.012279537,-0.39589453,0.0015817076,-0.39589468,0.314038,-0.18256013,0.004104414
146,-0.39024696,0.0015817076,-0.39024693,0.09678637,-0.15440905,-0.011830622,-0.3969501,0.0015817076,-0.39695024,0.31541374,-0.18205757,0.004762334
147,-0.39054665,0.0015817076,-0.39054662,0.0961538,-0.15493907,-0.012624005,-0.39719605,0.0015817076,-0.3971962,0.3153886,-0.18159103,0.004502173
148,-0.3909265,0.0015817076,-0.39092648,0.09558739,-0.15505221,-0.012670904,-0.39753747,0.0015817076,-0.39753762,0.3151072,-0.18128417,0.00466861
149,-0.39080095,0.0015817076,-0.39080092,0.09567122,-0.15541214,-0.012719557,-0.3974068,0.0015817076,-0.39740694,0.31542218,-0.1810898,0.0045629246
150,-0.39030135,0.0015817076,-0.39030132,0.09591505,-0.15572193,-0.013124039,-0.39691687,0.0015817076,-0.39691702,0.31581384,-0.1809104,0.004214933
151,-0.391084,0.0015817076,-0.39108396,0.09590844,-0.15564018,-0.0121226655,-0.39769167,0.0015817076,-0.39769182,0.31581777,-0.18069078,0.004470734
152,-0.3932491,0.0015817076,-0.39324906,0.096242264,-0.15568976,-0.011934807,-0.39984536,0.0015817076,-0.3998455,0.31618544,-0.18053333,0.0033147978
153,-0.39564565,0.0015817076,-0.39564562,0.09610134,-0.15556905,-0.011834836,-0.40220746,0.0015817076,-0.40220764,0.3161836,-0.17999709,0.0026633758
154,-0.39372095,0.0015817076,-0.39372092,0.09882741,-0.1563157,-0.011399123,-0.40042862,0.0015817076,-0.4004288,0.318761,-0.17963512,0.0030028215
155,-0.39078113,0.0015817076,-0.3907811,0.09875686,-0.15462828,-0.010783791,-0.39757544,0.0015817076,-0.39757562,0.31766433,-0.17929012,0.003685433
156,-0.3920256,0.0015817076,-0.39202556,0.09904359,-0.15338792,-0.010949218,-0.39885712,0.0015817076,-0.3988573,0.317195,-0.17906314,0.0035059543
157,-0.3923279,0.0015817076,-0.39232787,0.102565326,-0.15381305,-0.010937264,-0.3993257,0.0015817076,-0.39932588,0.32004178,-0.17950645,0.0036641737
158,-0.39103058,0.0015817076,-0.39103055,0.101009935,-0.15082528,-0.010752738,-0.3980608,0.0015817076,-0.39806098,0.3169956,-0.1795156,0.0036763283
159,-0.39171606,0.0015817076,-0.39171603,0.103011385,-0.15018049,-0.010773613,-0.39886004,0.0015817076,-0.39886022,0.31808436,-0.17968637,0.0031752982
160,-0.39179754,0.0015817076,-0.3917975,0.10301186,-0.14896572,-0.010835698,-0.39897987,0.0015817076,-0.39898005,0.31734926,-0.17955916,0.0022715726
161,-0.3912251,0.0015817076,-0.39122507,0.10447393,-0.14895235,-0.010497452,-0.3984884,0.0015817076,-0.39848858,0.31840402,-0.17963526,0.0026372243
162,-0.3905272,0.0015817076,-0.39052716,0.10451978,-0.14776887,-0.010229858,-0.39784053,0.0015817076,-0.3978407,0.3176824,-0.17959577,0.0025652365
163,-0.39019445,0.0015817076,-0.39019442,0.10513733,-0.14724657,-0.010601961,-0.3975599,0.0015817076,-0.3975601,0.31780016,-0.1796444,0.0023233402
164,-0.39053935,0.0015817076,-0.39053932,0.10539293,-0.14677745,-0.010285412,-0.39792877,0.0015817076,-0.39792895,0.31770408,-0.17966989,0.0028285068
165,-0.39085674,0.0015817076,-0.3908567,0.10513267,-0.14625019,-0.01072718,-0.3982468,0.0015817076,-0.39824697,0.31720805,-0.17958619,0.0023274752
