x,y
[1.01917889],[0.51409329]
[1.04019289],[0.51705249]
[1.06120688],[0.52033353]
[1.08222088],[0.52119634]
[1.10323488],[0.520349]
[1.14526287],[0.5226969]
[1.16627687],[0.52305461]
[1.18729087],[0.52476311]
[1.20830487],[0.52642087]
[1.22931886],[0.52881499]
[1.25033286],[0.52884566]
[1.27134686],[0.53079024]
[1.31337486],[0.53848194]
[1.33438885],[0.53711232]
[1.35540285],[0.53970696]
[1.39743085],[0.54100835]
[1.41844484],[0.54588996]
[1.46047284],[0.55220558]
[1.48148684],[0.55328576]
[1.52351483],[0.55885555]
[1.54452883],[0.55537221]
[1.56554283],[0.55988067]
[1.58655683],[0.56306963]
[1.62858482],[0.56622291]
[1.64959882],[0.56979012]
[1.69162681],[0.57424363]
[1.73365481],[0.58169173]
[1.7966968],[0.59258268]
[1.8177108],[0.595284]
[1.90176679],[0.60696021]
[1.92278079],[0.61475751]
[1.94379479],[0.61840978]
[1.96480878],[0.62519616]
[1.98582278],[0.62875416]
[2.00683678],[0.62999381]
[2.02785078],[0.63436678]
[2.04886477],[0.63985938]
[2.06987877],[0.64046713]
[2.13292076],[0.65550654]
[2.15393476],[0.66009808]
[2.17494876],[0.66618648]
[2.19596276],[0.67063465]
[2.21697676],[0.67337934]
[2.23799075],[0.68176913]
[2.25900475],[0.68611302]
[2.28001875],[0.68824701]
[2.30103275],[0.69165723]
[2.32204674],[0.70004642]
[2.34306074],[0.70714028]
[2.36407474],[0.71070009]
[2.38508874],[0.71877409]
[2.40610273],[0.72225202]
[2.42711673],[0.73262912]
[2.46914473],[0.74238705]
[2.49015873],[0.74835368]
[2.51117272],[0.75448463]
[2.53218672],[0.76161147]
[2.55320072],[0.77031638]
[2.57421472],[0.77602707]
[2.59522871],[0.78006517]
[2.61624271],[0.78803309]
[2.63725671],[0.7934797]
[2.65827071],[0.80273072]
[2.6792847],[0.80838679]
[2.7213127],[0.82701353]
[2.7423267],[0.83440754]
[2.78435469],[0.84802754]
[2.80536869],[0.85593184]
[2.82638269],[0.8628029]
[2.84739669],[0.87150007]
[2.88942468],[0.88926035]
[2.91043868],[0.89839804]
[2.95246667],[0.912259]
[2.97348067],[0.9252103]
[2.99449467],[0.92974863]
[3.01550867],[0.94121971]
[3.03652267],[0.95144648]
[3.07855066],[0.97396913]
[3.12057866],[0.9922431]
[3.14159265],[1.]
