Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
19,-0.18884355,0.0015817076,-0.18884356,0.089266054,-0.10264957,0.012919448,-0.19117126,0.0015817076,-0.19117126,0.12171714,-0.15410031,0.014377995,-0.1901593,0.0015817076,-0.1901593,0.19347195,-0.18016177,0.0031577484
20,-0.18857297,0.0015817076,-0.18857299,0.087244,-0.106669135,0.012917194,-0.19072413,0.0015817076,-0.19072413,0.12366532,-0.15836617,0.014375871,-0.18961495,0.0015817076,-0.18961495,0.19866443,-0.1815431,0.0031557013
21,-0.19169907,0.0015817076,-0.19169909,0.083857454,-0.10782777,0.0129152825,-0.19369334,0.0015817076,-0.19369334,0.1221217,-0.16034725,0.014374074,-0.1924339,0.0015817076,-0.19243391,0.19969225,-0.18138133,0.00315399
22,-0.18986289,0.0015817076,-0.1898629,0.08452483,-0.10016749,0.0129136,-0.19206871,0.0015817076,-0.19206871,0.11700694,-0.15589142,0.014372496,-0.1908046,0.0015817076,-0.19080462,0.19558346,-0.18031909,0.003152496
23,-0.19108629,0.0015817076,-0.1910863,0.0826749,-0.10181875,0.012912091,-0.19319184,0.0015817076,-0.19319183,0.11749233,-0.15776871,0.01437108,-0.19187164,0.0015817076,-0.19187166,0.19774736,-0.1798397,0.0031511614
24,-0.18809925,0.0015817076,-0.18809927,0.082104646,-0.099261135,0.012910721,-0.19024613,0.0015817076,-0.19024612,0.11571703,-0.15704258,0.014369794,-0.18890508,0.0015817076,-0.1889051,0.19774976,-0.17954773,0.0031499495
25,-0.18351321,0.0015817076,-0.18351322,0.08481905,-0.09452898,0.011851155,-0.18585482,0.0015817076,-0.18585481,0.114716135,-0.15448524,0.013371291,-0.18459138,0.0015817076,-0.18459141,0.1976202,-0.17958423,0.0025078557
26,-0.18356964,0.0015817076,-0.18356965,0.08621548,-0.09620935,0.0111920955,-0.18591407,0.0015817076,-0.18591405,0.11763801,-0.156078,0.01274316,-0.18469405,0.0015817076,-0.18469408,0.201332,-0.18014143,0.0022101025
27,-0.18816286,0.0015817076,-0.18816288,0.08602024,-0.096230716,0.008796516,-0.19050081,0.0015817076,-0.1905008,0.11740137,-0.15683036,0.010346828,-0.18922426,0.0015817076,-0.18922429,0.20216258,-0.18110076,0.000839698
28,-0.18329994,0.0015817076,-0.18329996,0.082521245,-0.0968515,0.010566048,-0.18551914,0.0015817076,-0.18551913,0.11502028,-0.1591769,0.012088622,-0.18410316,0.0015817076,-0.18410319,0.20336303,-0.18339103,0.0031147539
29,-0.18256602,0.0015817076,-0.18256603,0.08008985,-0.09601114,0.011922598,-0.18472797,0.0015817076,-0.18472795,0.1121356,-0.16049778,0.013380505,-0.1831685,0.0015817076,-0.18316853,0.20368776,-0.18579507,0.00489318
30,-0.17565395,0.0015817076,-0.17565396,0.07905983,-0.08850966,0.012401081,-0.17794976,0.0015817076,-0.17794974,0.105026335,-0.15820281,0.0139049785,-0.17625444,0.0015817076,-0.17625447,0.20087098,-0.18919057,0.005886704
31,-0.17069663,0.0015817076,-0.17069665,0.08143823,-0.083993606,0.010232171,-0.1731546,0.0015817076,-0.17315459,0.10342285,-0.15723915,0.01180624,-0.17146012,0.0015817076,-0.17146015,0.2019607,-0.19260572,0.004163365
32,-0.17787464,0.0015817076,-0.17787465,0.08470489,-0.0892996,0.010425179,-0.1803007,0.0015817076,-0.18030068,0.11018518,-0.16208275,0.011943444,-0.17865078,0.0015817076,-0.17865081,0.20991704,-0.19673143,0.0060522556
33,-0.1734547,0.0015817076,-0.17345472,0.08380179,-0.085358195,0.011187511,-0.17594728,0.0015817076,-0.17594726,0.10616786,-0.1618632,0.0126381805,-0.17418848,0.0015817076,-0.17418851,0.20944147,-0.20010683,0.007885928
34,-0.17452799,0.0015817076,-0.174528,0.08247847,-0.07863168,0.011013571,-0.17713974,0.0015817076,-0.17713973,0.09953073,-0.15948646,0.011477612,-0.17522383,0.0015817076,-0.17522386,0.20552863,-0.2023638,0.0040944074
35,-0.17958216,0.0015817076,-0.17958218,0.08214838,-0.08334334,0.014025523,-0.18207996,0.0015817076,-0.18207994,0.103113435,-0.16440417,0.013464338,-0.18011834,0.0015817076,-0.18011837,0.21132141,-0.20628045,0.003472408
36,-0.18593872,0.0015817076,-0.18593873,0.08338955,-0.08783149,0.015967883,-0.18836898,0.0015817076,-0.18836896,0.107876286,-0.1692425,0.01484115,-0.18639785,0.0015817076,-0.18639788,0.21827938,-0.21018551,0.0036438482
37,-0.17933668,0.0015817076,-0.1793367,0.08218058,-0.08351463,0.012624396,-0.18183094,0.0015817076,-0.18183093,0.10404262,-0.1690783,0.011519388,-0.1797632,0.0015817076,-0.17976323,0.21830478,-0.21307145,0.0008200867
38,-0.18485296,0.0015817076,-0.18485297,0.0815396,-0.08291817,0.012475771,-0.18734491,0.0015817076,-0.1873449,0.103080936,-0.17047153,0.0125808995,-0.18517521,0.0015817076,-0.18517524,0.21966335,-0.21542579,0.0054475884
39,-0.18381158,0.0015817076,-0.18381159,0.08108189,-0.07495205,0.007852325,-0.18646526,0.0015817076,-0.18646526,0.09617,-0.16712514,0.008790828,-0.18415326,0.0015817076,-0.18415329,0.21551648,-0.21717712,0.0043932623
40,-0.18868525,0.0015817076,-0.18868527,0.084139906,-0.064395435,0.0072863665,-0.19163465,0.0015817076,-0.19163465,0.09020065,-0.16119222,0.008730443,-0.18925698,0.0015817076,-0.18925701,0.21022896,-0.21784282,0.006113124
41,-0.19407918,0.0015817076,-0.19407919,0.09003806,-0.06451202,0.005497658,-0.19713993,0.0015817076,-0.19713993,0.09556638,-0.16136894,0.0071351216,-0.19491175,0.0015817076,-0.19491178,0.21450739,-0.2192723,0.00595998
42,-0.19428591,0.0015817076,-0.19428593,0.09491448,-0.062358946,0.0064454307,-0.19749372,0.0015817076,-0.19749372,0.09871871,-0.15952885,0.008030521,-0.19542164,0.0015817076,-0.19542167,0.21617536,-0.21875058,0.0075208526
43,-0.19113976,0.0015817076,-0.19113977,0.09853102,-0.057131115,0.0064219935,-0.19454457,0.0015817076,-0.19454457,0.09857226,-0.15556677,0.007898454,-0.19259365,0.0015817076,-0.19259368,0.21475723,-0.21701247,0.007374081
44,-0.18337898,0.0015817076,-0.183379,0.102772646,-0.053562604,0.00901974,-0.18694587,0.0015817076,-0.18694587,0.100649826,-0.15264454,0.010379155,-0.18518037,0.0015817076,-0.18518038,0.21545872,-0.2153425,0.009586183
45,-0.1807348,0.0015817076,-0.18073481,0.10680352,-0.04975479,0.0071873735,-0.18446854,0.0015817076,-0.18446854,0.102085985,-0.14998512,0.008540185,-0.18283662,0.0015817076,-0.18283664,0.21589936,-0.21456623,0.008000952
46,-0.1842188,0.0015817076,-0.18421881,0.110706456,-0.050532997,0.008747078,-0.18798846,0.0015817076,-0.18798846,0.106487565,-0.15060602,0.010027013,-0.18645577,0.0015817076,-0.18645579,0.21946381,-0.21566443,0.010090315
47,-0.18851608,0.0015817076,-0.1885161,0.112914845,-0.052628256,0.0055985674,-0.19225933,0.0015817076,-0.19225933,0.11017827,-0.15238391,0.006715511,-0.19076595,0.0015817076,-0.19076596,0.22303054,-0.21734741,0.0065848273
48,-0.19353113,0.0015817076,-0.19353114,0.11197754,-0.05085853,0.0055998038,-0.19731453,0.0015817076,-0.19731453,0.10790612,-0.15196559,0.0065709027,-0.19574045,0.0015817076,-0.19574046,0.22178365,-0.21835133,0.0069577913
49,-0.19081935,0.0015817076,-0.19081937,0.109525375,-0.04422452,0.007561831,-0.19476004,0.0015817076,-0.19476004,0.10079551,-0.14838834,0.008469889,-0.19309065,0.0015817076,-0.19309066,0.21631947,-0.21784528,0.009083436
50,-0.19290127,0.0015817076,-0.19290128,0.1096141,-0.050402954,0.005232407,-0.19666849,0.0015817076,-0.19666849,0.1057936,-0.15330157,0.0061138803,-0.1950032,0.0015817076,-0.19500321,0.22229154,-0.2210125,0.0068183304
51,-0.19271122,0.0015817076,-0.19271123,0.10981282,-0.04855736,0.00544324,-0.19653358,0.0015817076,-0.19653358,0.105062924,-0.15217192,0.006313079,-0.19488154,0.0015817076,-0.19488156,0.22158839,-0.22037975,0.0070591276
52,-0.19371362,0.0015817076,-0.19371364,0.110012285,-0.052043635,0.0074896244,-0.1974401,0.0015817076,-0.1974401,0.10813102,-0.15493836,0.008354158,-0.19579735,0.0015817076,-0.19579737,0.22519976,-0.2220479,0.00912188
53,-0.19205357,0.0015817076,-0.19205359,0.10909543,-0.04496756,0.005205635,-0.19596715,0.0015817076,-0.19596715,0.102218546,-0.15041944,0.006068371,-0.19428512,0.0015817076,-0.19428514,0.21981753,-0.22023001,0.006839358
54,-0.19213907,0.0015817076,-0.19213909,0.10844734,-0.05093161,0.0054325103,-0.19587569,0.0015817076,-0.19587569,0.10641021,-0.15522179,0.0062942877,-0.1941846,0.0015817076,-0.19418462,0.22526163,-0.22328965,0.0070689926
55,-0.1953965,0.0015817076,-0.1953965,0.107621044,-0.0446753,0.00748071,-0.19929892,0.0015817076,-0.19929892,0.10121678,-0.15115954,0.008341795,-0.19755283,0.0015817076,-0.19755284,0.22031799,-0.22160195,0.009121602
56,-0.19217482,0.0015817076,-0.19217482,0.107588425,-0.046079487,0.005205585,-0.1960351,0.0015817076,-0.1960351,0.10281084,-0.15257205,0.0060668197,-0.1943144,0.0015817076,-0.19431442,0.2226603,-0.2226201,0.0068432153
57,-0.19098046,0.0015817076,-0.19098046,0.10920325,-0.047756147,0.0054331846,-0.1948142,0.0015817076,-0.1948142,0.10602491,-0.15391801,0.006294311,-0.19315892,0.0015817076,-0.19315894,0.22592136,-0.22348341,0.0070713824
58,-0.19234122,0.0015817076,-0.19234122,0.10884408,-0.045232106,0.0078045484,-0.19624187,0.0015817076,-0.19624187,0.10398557,-0.1529186,0.008624321,-0.19454844,0.0015817076,-0.19454846,0.2248663,-0.22409919,0.009194702
59,-0.19138,0.0015817076,-0.19138,0.10871307,-0.040672556,0.0057020057,-0.19540325,0.0015817076,-0.19540325,0.10081963,-0.15004581,0.0063124187,-0.19370027,0.0015817076,-0.19370028,0.22199109,-0.22295688,0.0057417215
60,-0.18913199,0.0015817076,-0.18913199,0.10977863,-0.047447015,0.005972417,-0.19297643,0.0015817076,-0.19297644,0.10769148,-0.15494351,0.00637569,-0.1913501,0.0015817076,-0.1913501,0.22921546,-0.22508988,0.0047254013
61,-0.18738402,0.0015817076,-0.18738402,0.11047261,-0.04530782,0.008114635,-0.19129358,0.0015817076,-0.1912936,0.10695723,-0.15408964,0.0081082005,-0.1896805,0.0015817076,-0.1896805,0.22919926,-0.22557749,0.004738673
62,-0.18502264,0.0015817076,-0.18502264,0.11131482,-0.042105492,0.009798842,-0.18902814,0.0015817076,-0.18902817,0.10548737,-0.152948,0.009550808,-0.18741679,0.0015817076,-0.18741679,0.22900222,-0.2265887,0.005678874
63,-0.18552595,0.0015817076,-0.18552595,0.11132499,-0.043315575,0.008891167,-0.18949847,0.0015817076,-0.18949851,0.10666451,-0.1548589,0.009177538,-0.18786718,0.0015817076,-0.18786718,0.23164679,-0.22883302,0.008453459
64,-0.18443055,0.0015817076,-0.18443055,0.109278165,-0.037968934,0.007521062,-0.18852647,0.0015817076,-0.18852651,0.10077015,-0.15229233,0.008167721,-0.18679824,0.0015817076,-0.18679824,0.22747442,-0.2290893,0.009646725
65,-0.18206118,0.0015817076,-0.18206118,0.10810713,-0.03601835,0.0073269187,-0.18619482,0.0015817076,-0.18619487,0.09827741,-0.15214036,0.008012523,-0.18441035,0.0015817076,-0.18441035,0.22669123,-0.2308326,0.009876033
66,-0.18468462,0.0015817076,-0.18468462,0.11170666,-0.035122953,0.0062662526,-0.18887955,0.0015817076,-0.1888796,0.10103942,-0.15162039,0.006935818,-0.1871763,0.0015817076,-0.1871763,0.22863862,-0.23128435,0.009054967
67,-0.18966568,0.0015817076,-0.18966568,0.11345773,-0.03536407,0.0064277346,-0.19387671,0.0015817076,-0.19387676,0.10289419,-0.1521474,0.006892903,-0.1921905,0.0015817076,-0.1921905,0.2303473,-0.23247978,0.008657859
68,-0.19521241,0.0015817076,-0.19521241,0.11445869,-0.035899024,0.0059417845,-0.1994251,0.0015817076,-0.19942515,0.10422749,-0.15286651,0.005805051,-0.1977332,0.0015817076,-0.1977332,0.23172675,-0.23364182,0.006679586
69,-0.19857638,0.0015817076,-0.19857638,0.11451119,-0.033105504,0.006231578,-0.20287362,0.0015817076,-0.20287366,0.102144584,-0.1512095,0.0056365607,-0.20115124,0.0015817076,-0.20115124,0.2297936,-0.23337416,0.0055430173
70,-0.19991435,0.0015817076,-0.19991435,0.116623774,-0.029791862,0.007781345,-0.20432493,0.0015817076,-0.20432498,0.10171577,-0.14887232,0.006979308,-0.20264567,0.0015817076,-0.20264567,0.2287971,-0.23231246,0.006487315
71,-0.19916072,0.0015817076,-0.19916072,0.120301545,-0.033313356,0.007356276,-0.2034964,0.0015817076,-0.20349644,0.10819996,-0.1509185,0.00654444,-0.20194805,0.0015817076,-0.20194805,0.23430075,-0.2327873,0.00637976
72,-0.19260083,0.0015817076,-0.19260083,0.121047996,-0.032412007,0.008025661,-0.19696051,0.0015817076,-0.19696055,0.10862787,-0.15030462,0.007216917,-0.19547296,0.0015817076,-0.19547296,0.23480748,-0.23228951,0.0072722067
73,-0.18774475,0.0015817076,-0.18774475,0.119466476,-0.027517011,0.008117918,-0.19223085,0.0015817076,-0.1922309,0.10369351,-0.14740607,0.007227822,-0.19070907,0.0015817076,-0.19070907,0.23079145,-0.23132707,0.007014721
74,-0.19628473,0.0015817076,-0.19628473,0.12020596,-0.035325155,0.008319315,-0.20055825,0.0015817076,-0.20055829,0.11061443,-0.15301932,0.0074232565,-0.19904116,0.0015817076,-0.19904114,0.23780106,-0.23436362,0.0071848375
75,-0.20387474,0.0015817076,-0.20387474,0.11619812,-0.03354749,0.005367702,-0.20817232,0.0015817076,-0.20817237,0.10558996,-0.15305583,0.0044492194,-0.2064787,0.0015817076,-0.20647869,0.23485784,-0.23591445,0.004087556
76,-0.20141335,0.0015817076,-0.20141335,0.11444871,-0.031937573,0.005310326,-0.20573813,0.0015817076,-0.20573817,0.10294729,-0.15276967,0.00438171,-0.20398973,0.0015817076,-0.20398971,0.23366264,-0.23661736,0.0039669657
77,-0.20586012,0.0015817076,-0.20586012,0.11445069,-0.029567033,0.0074393814,-0.21025597,0.0015817076,-0.21025601,0.10126124,-0.15132163,0.006387463,-0.20847884,0.0015817076,-0.20847882,0.23205438,-0.2359538,0.0058703194
78,-0.20565324,0.0015817076,-0.20565324,0.118511505,-0.031473767,0.0052669197,-0.21002619,0.0015817076,-0.21002623,0.10716076,-0.15161476,0.0041171587,-0.20840743,0.0015817076,-0.20840742,0.23592213,-0.23424345,0.0035252133
79,-0.20145258,0.0015817076,-0.20145258,0.12001913,-0.03173317,0.0055422685,-0.20582424,0.0015817076,-0.20582429,0.10954716,-0.15104567,0.004349885,-0.20430546,0.0015817076,-0.20430544,0.23722829,-0.23238866,0.0037256456
80,-0.20674668,0.0015817076,-0.20674668,0.1202078,-0.024443626,0.0076131383,-0.21133648,0.0015817076,-0.21133652,0.10422337,-0.14578436,0.0064015994,-0.20979139,0.0015817076,-0.20979136,0.23124167,-0.2293248,0.005763291
81,-0.20307621,0.0015817076,-0.20307621,0.12006965,-0.034001715,0.0053445725,-0.20738502,0.0015817076,-0.20738505,0.11271454,-0.15196218,0.004126108,-0.20592217,0.0015817076,-0.20592214,0.23968478,-0.23077604,0.003482035
82,-0.20205587,0.0015817076,-0.20205587,0.116632946,-0.030983077,0.0055762194,-0.2064174,0.0015817076,-0.20641743,0.107699,-0.15050639,0.0043542744,-0.20486228,0.0015817076,-0.20486225,0.23621011,-0.23046981,0.003707611
83,-0.20693013,0.0015817076,-0.20693013,0.11610898,-0.025192013,0.0078813685,-0.21145195,0.0015817076,-0.21145198,0.103082724,-0.146415,0.006716219,-0.20986049,0.0015817076,-0.20986046,0.2313676,-0.22807024,0.0061580567
84,-0.19546269,0.0015817076,-0.19546269,0.11773852,-0.037372667,0.0070694285,-0.19964519,0.0015817076,-0.19964522,0.11534169,-0.15459485,0.0062213955,-0.19822109,0.0015817076,-0.19822106,0.24369697,-0.23056214,0.006356661
85,-0.19088227,0.0015817076,-0.19088227,0.112119414,-0.03109811,0.009117546,-0.19518594,0.0015817076,-0.19518597,0.1059537,-0.15133633,0.007832449,-0.19361727,0.0015817076,-0.19361724,0.2367882,-0.22982512,0.0052384753
86,-0.19075364,0.0015817076,-0.19075364,0.108435124,-0.036786564,0.010417905,-0.19488056,0.0015817076,-0.1948806,0.10788099,-0.1561587,0.008993575,-0.19324525,0.0015817076,-0.19324522,0.24069305,-0.23236218,0.0055122864
87,-0.19247098,0.0015817076,-0.19247098,0.103793174,-0.041750826,0.009845157,-0.19642758,0.0015817076,-0.19642763,0.10823001,-0.16078293,0.007826014,-0.1946743,0.0015817076,-0.19467427,0.24349849,-0.23529887,0.002614671
88,-0.19439521,0.0015817076,-0.19439521,0.098673314,-0.040915165,0.01088255,-0.19832274,0.0015817076,-0.19832279,0.103327185,-0.16135256,0.0084101735,-0.1964067,0.0015817076,-0.19640668,0.24094051,-0.23663023,0.0026346538
89,-0.19368187,0.0015817076,-0.19368187,0.095173046,-0.04398744,0.011031067,-0.19750232,0.0015817076,-0.19750236,0.103281066,-0.16436969,0.008369839,-0.19551305,0.0015817076,-0.19551302,0.24282794,-0.23853257,0.003620491
90,-0.1881551,0.0015817076,-0.1881551,0.09126609,-0.044428855,0.009861234,-0.1919168,0.0015817076,-0.19191685,0.10093796,-0.16576326,0.0073015396,-0.18984605,0.0015817076,-0.18984601,0.24272932,-0.24003807,0.0037921534
91,-0.18800515,0.0015817076,-0.18800515,0.089454606,-0.039605785,0.0074632294,-0.19185153,0.0015817076,-0.19185159,0.0953182,-0.16396782,0.005447468,-0.18965966,0.0015817076,-0.18965961,0.23911408,-0.2415891,0.0044684755
92,-0.20097716,0.0015817076,-0.20097716,0.09342555,-0.03994812,0.00627501,-0.20487379,0.0015817076,-0.20487386,0.09899761,-0.16403584,0.0046903333,-0.20273918,0.0015817076,-0.20273913,0.24148914,-0.24162328,0.005607966
93,-0.1972824,0.0015817076,-0.1972824,0.09707621,-0.030102253,0.007729467,-0.2014166,0.0015817076,-0.20141667,0.09487431,-0.15695181,0.0063288445,-0.19934285,0.0015817076,-0.19934282,0.23624854,-0.23774052,0.008060353
94,-0.19678828,0.0015817076,-0.19678828,0.10188293,-0.036840115,0.00639656,-0.20080376,0.0015817076,-0.20080383,0.10522142,-0.1610604,0.0049451636,-0.19893295,0.0015817076,-0.19893292,0.24508649,-0.23898226,0.0065210965
95,-0.18622279,0.0015817076,-0.18622279,0.102541454,-0.021419164,0.007151272,-0.1905914,0.0015817076,-0.19059147,0.09445172,-0.1505182,0.005665034,-0.18872063,0.0015817076,-0.1887206,0.23441967,-0.23357365,0.0068513206
96,-0.19107519,0.0015817076,-0.19107519,0.11136129,-0.020110717,0.009438438,-0.1955203,0.0015817076,-0.19552036,0.10136619,-0.14866184,0.007935822,-0.19385587,0.0015817076,-0.19385584,0.23830856,-0.23165876,0.008893324
97,-0.18897897,0.0015817076,-0.18897897,0.11549049,-0.023695068,0.0072466247,-0.1933497,0.0015817076,-0.19334976,0.10863116,-0.15104063,0.005739198,-0.19183207,0.0015817076,-0.19183204,0.24458906,-0.23230352,0.006601494
98,-0.18770012,0.0015817076,-0.18770012,0.111954026,-0.023980333,0.0075175213,-0.19204323,0.0015817076,-0.19204329,0.10644363,-0.15276596,0.006007172,-0.19043167,0.0015817076,-0.19043164,0.24476564,-0.23477332,0.006827279
99,-0.19176102,0.0015817076,-0.19176102,0.10792197,-0.018249655,0.009592917,-0.19623184,0.0015817076,-0.1962319,0.09863401,-0.15045156,0.008079992,-0.19445081,0.0015817076,-0.19445078,0.23947388,-0.23599362,0.00888004
100,-0.18805486,0.0015817076,-0.18805486,0.108672544,-0.024494478,0.0073158327,-0.19236882,0.0015817076,-0.19236888,0.105050586,-0.1559283,0.005803922,-0.19064674,0.0015817076,-0.19064671,0.24709982,-0.23985057,0.0065984023
101,-0.18779798,0.0015817076,-0.18779798,0.10677225,-0.0211493,0.0075478186,-0.19218293,0.0015817076,-0.19218299,0.10127279,-0.15490696,0.0060355305,-0.1903857,0.0015817076,-0.19038567,0.24504974,-0.24087621,0.006826447
102,-0.18646513,0.0015817076,-0.18646513,0.10880253,-0.014832758,0.008157382,-0.19101082,0.0015817076,-0.19101088,0.09832783,-0.15117006,0.006479411,-0.18922767,0.0015817076,-0.18922764,0.24230325,-0.2399698,0.0067389603
103,-0.19151564,0.0015817076,-0.19151564,0.11609499,-0.017888762,0.008794978,-0.19601494,0.0015817076,-0.196015,0.10722167,-0.15279861,0.00684205,-0.19440521,0.0015817076,-0.19440518,0.24901317,-0.24036007,0.0066636596
104,-0.19947733,0.0015817076,-0.19947733,0.117289916,-0.018257383,0.007982292,-0.20398475,0.0015817076,-0.20398481,0.10857003,-0.1533202,0.0056396853,-0.20236659,0.0015817076,-0.20236656,0.2501785,-0.24117063,0.005061839
105,-0.1963214,0.0015817076,-0.1963214,0.11517562,-0.014841099,0.007829671,-0.20090723,0.0015817076,-0.20090729,0.104394145,-0.1516066,0.005030444,-0.19923727,0.0015817076,-0.19923724,0.24721847,-0.24107425,0.0030712602
106,-0.20118168,0.0015817076,-0.20118168,0.11527014,-0.022019511,0.010387714,-0.20558636,0.0015817076,-0.20558643,0.11083404,-0.15649647,0.007642743,-0.20395,0.0015817076,-0.20394997,0.25371477,-0.24286929,0.0062862537
107,-0.18840367,0.0015817076,-0.18840367,0.11212494,-0.015087981,0.008846803,-0.19295332,0.0015817076,-0.1929534,0.10334449,-0.15262984,0.0062059746,-0.19126922,0.0015817076,-0.19126919,0.2482934,-0.24208899,0.005525447
108,-0.18775262,0.0015817076,-0.18775262,0.11046131,-0.021577738,0.009700056,-0.19212976,0.0015817076,-0.19212984,0.10783896,-0.15788735,0.0068871565,-0.1904442,0.0015817076,-0.19044417,0.25411054,-0.24541406,0.0056799618
109,-0.1901181,0.0015817076,-0.1901181,0.105950266,-0.022520458,0.011138465,-0.19445407,0.0015817076,-0.19445415,0.10504105,-0.15998751,0.007792352,-0.19263327,0.0015817076,-0.19263324,0.25375092,-0.24834587,0.0053038807
110,-0.19446693,0.0015817076,-0.19446693,0.09980764,-0.027145151,0.01048634,-0.19866939,0.0015817076,-0.19866946,0.1043604,-0.16438216,0.007105196,-0.19670868,0.0015817076,-0.19670865,0.25550306,-0.25149298,0.004852567
111,-0.19413093,0.0015817076,-0.19413093,0.092770524,-0.026784321,0.010272759,-0.198294,0.0015817076,-0.19829407,0.09907386,-0.16537319,0.006965209,-0.19616075,0.0015817076,-0.19616072,0.25288293,-0.25305915,0.0051329075
