Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
16,-0.20167431,0.0015817076,-0.20167433,0.100582585,-0.09824166,0.0059431856,-0.20409934,0.0015817076,-0.20409933,0.13515851,-0.12188054,0.0025901613,-0.20529868,0.0015817076,-0.2052987,0.17862502,-0.15456443,0.006251155
17,-0.20315564,0.0015817076,-0.20315565,0.10143727,-0.09801913,0.0056611225,-0.2056202,0.0015817076,-0.20562018,0.13585588,-0.1215822,0.0022699505,-0.20686,0.0015817076,-0.20686004,0.17892857,-0.15412307,0.0060020946
18,-0.20386416,0.0015817076,-0.20386417,0.10254375,-0.09734026,0.006152166,-0.20639685,0.0015817076,-0.20639683,0.13643348,-0.12088831,0.002707545,-0.20769548,0.0015817076,-0.20769551,0.17895034,-0.15328754,0.0063306983
19,-0.19529249,0.0015817076,-0.1952925,0.10323333,-0.09815831,0.0066078706,-0.19783795,0.0015817076,-0.19783793,0.13802376,-0.121282965,0.0030656464,-0.19918175,0.0015817076,-0.19918178,0.18021227,-0.15306918,0.00700685
20,-0.19040194,0.0015817076,-0.19040196,0.103807054,-0.10428781,0.008316617,-0.19274472,0.0015817076,-0.19274469,0.14362083,-0.12531693,0.0047121234,-0.1940646,0.0015817076,-0.19406463,0.18552299,-0.15530813,0.00894727
21,-0.1963588,0.0015817076,-0.19635881,0.10240506,-0.1026321,0.00790939,-0.19869454,0.0015817076,-0.19869451,0.14106284,-0.124550685,0.0041785776,-0.19996,0.0015817076,-0.19996002,0.18369694,-0.15538311,0.007719887
22,-0.20526373,0.0015817076,-0.20526375,0.1017514,-0.099573255,0.005361353,-0.20767093,0.0015817076,-0.2076709,0.13800898,-0.12269075,0.0014883926,-0.20892237,0.0015817076,-0.2089224,0.18107595,-0.15467416,0.0035601004
23,-0.20884785,0.0015817076,-0.20884787,0.10203812,-0.10166997,0.007315403,-0.21118306,0.0015817076,-0.21118303,0.14018893,-0.12385146,0.0033863168,-0.21244246,0.0015817076,-0.21244249,0.18294732,-0.1551126,0.0048654852
24,-0.20586006,0.0015817076,-0.20586008,0.10063394,-0.10233571,0.0069419704,-0.2081223,0.0015817076,-0.20812227,0.13986388,-0.1242998,0.0028468962,-0.20935078,0.0015817076,-0.20935081,0.18304107,-0.15548682,0.003868042
25,-0.19982873,0.0015817076,-0.19982874,0.098507956,-0.10115977,0.007792991,-0.2020611,0.0015817076,-0.20206107,0.13745452,-0.123677194,0.0035473693,-0.2032487,0.0015817076,-0.20324872,0.18142931,-0.15547687,0.0041863373
26,-0.1975586,0.0015817076,-0.19755861,0.09729747,-0.10082782,0.00892937,-0.19976094,0.0015817076,-0.19976091,0.13643678,-0.123432785,0.0045092814,-0.20093036,0.0015817076,-0.20093039,0.18071617,-0.15540414,0.004945447
27,-0.19465905,0.0015817076,-0.19465907,0.09762064,-0.10481043,0.0083992705,-0.19674134,0.0015817076,-0.19674131,0.14033566,-0.12574236,0.0038023563,-0.19792631,0.0015817076,-0.19792634,0.18411534,-0.15614818,0.0046753553
28,-0.19291803,0.0015817076,-0.19291805,0.095826656,-0.10555304,0.010974889,-0.19490728,0.0015817076,-0.19490725,0.13976623,-0.1263463,0.0062706415,-0.19604334,0.0015817076,-0.19604337,0.18410777,-0.15661015,0.0065846434
29,-0.18438777,0.0015817076,-0.18438779,0.092477664,-0.10372337,0.009649803,-0.18632446,0.0015817076,-0.18632443,0.13589545,-0.12592229,0.004929091,-0.18736368,0.0015817076,-0.18736371,0.18198511,-0.15709627,0.0049339286
30,-0.1917895,0.0015817076,-0.19178951,0.09012149,-0.10680256,0.009757499,-0.19352597,0.0015817076,-0.19352594,0.13667628,-0.12854974,0.0050334325,-0.19444811,0.0015817076,-0.19444814,0.1837683,-0.15903053,0.0048940307
31,-0.19069467,0.0015817076,-0.19069469,0.09039845,-0.10430928,0.011767171,-0.19251896,0.0015817076,-0.19251893,0.13503985,-0.12747508,0.0070427097,-0.19344124,0.0015817076,-0.19344127,0.18279453,-0.1589533,0.0068381424
32,-0.19113427,0.0015817076,-0.19113429,0.09119289,-0.10728623,0.009455984,-0.19289692,0.0015817076,-0.19289689,0.13836195,-0.12975559,0.004729695,-0.1938181,0.0015817076,-0.19381814,0.1862372,-0.16019793,0.0045021586
33,-0.19117168,0.0015817076,-0.19117169,0.090880685,-0.10279382,0.009675501,-0.193059,0.0015817076,-0.19305897,0.1344838,-0.12735483,0.0049490584,-0.19397017,0.0015817076,-0.1939702,0.18323156,-0.15947767,0.0047097253
34,-0.19104478,0.0015817076,-0.19104479,0.09242968,-0.09853132,0.01172478,-0.193115,0.0015817076,-0.19311497,0.13226712,-0.12503175,0.0069991997,-0.19406617,0.0015817076,-0.1940662,0.18135372,-0.15862486,0.006751978
35,-0.18970025,0.0015817076,-0.18970028,0.09782738,-0.09792211,0.009443896,-0.19197118,0.0015817076,-0.19197115,0.13632889,-0.12437584,0.0047172126,-0.19308381,0.0015817076,-0.19308384,0.18396413,-0.15765403,0.0044710864
36,-0.19070242,0.0015817076,-0.19070245,0.09963742,-0.09954187,0.009671375,-0.19298162,0.0015817076,-0.19298159,0.13944738,-0.12554365,0.0049447822,-0.19413695,0.0015817076,-0.19413698,0.18673119,-0.1580299,0.004697413
37,-0.19092809,0.0015817076,-0.19092813,0.09833762,-0.10112144,0.011717101,-0.19311203,0.0015817076,-0.193112,0.14010115,-0.12709656,0.0069913766,-0.19421288,0.0015817076,-0.19421291,0.1882306,-0.15912862,0.006740946
38,-0.19075327,0.0015817076,-0.19075331,0.09571925,-0.101368554,0.009445695,-0.19284303,0.0015817076,-0.192843,0.13864413,-0.12785721,0.004719017,-0.19386303,0.0015817076,-0.19386306,0.18809235,-0.16003469,0.0044713025
39,-0.18830279,0.0015817076,-0.18830283,0.091867715,-0.10134549,0.010113314,-0.19026777,0.0015817076,-0.19026774,0.13599555,-0.1288206,0.005361,-0.19116329,0.0015817076,-0.19116332,0.18739597,-0.16133192,0.005245052
40,-0.18684874,0.0015817076,-0.18684879,0.08827298,-0.104580425,0.012471358,-0.18860339,0.0015817076,-0.18860336,0.13629314,-0.13195488,0.0077035557,-0.18936701,0.0015817076,-0.18936704,0.18951511,-0.16376927,0.007803104
41,-0.193143,0.0015817076,-0.19314304,0.08633436,-0.10940946,0.013577178,-0.19469725,0.0015817076,-0.19469722,0.13924578,-0.13547774,0.0087747695,-0.19538713,0.0015817076,-0.19538715,0.1931546,-0.16587193,0.00828346
42,-0.18565558,0.0015817076,-0.18565562,0.081768125,-0.106950074,0.013813015,-0.18681304,0.0015817076,-0.18681301,0.13478523,-0.13511185,0.00896691,-0.18731916,0.0015817076,-0.18731919,0.1914835,-0.16670275,0.0077183023
43,-0.19162308,0.0015817076,-0.19162312,0.07490611,-0.108756326,0.01391332,-0.19236541,0.0015817076,-0.19236538,0.13128132,-0.13861378,0.009048408,-0.19257051,0.0015817076,-0.19257054,0.19200371,-0.17048748,0.0074741384
44,-0.18966933,0.0015817076,-0.18966937,0.074733116,-0.10116981,0.013955391,-0.19051181,0.0015817076,-0.1905118,0.12508209,-0.13618031,0.009082381,-0.1906126,0.0015817076,-0.19061263,0.18921228,-0.17173867,0.007368073
45,-0.1910976,0.0015817076,-0.19109765,0.0816655,-0.09876477,0.013972468,-0.19216558,0.0015817076,-0.19216557,0.12929243,-0.13510351,0.009095963,-0.19242431,0.0015817076,-0.19242434,0.19277236,-0.17132372,0.007321447
46,-0.18921092,0.0015817076,-0.18921097,0.08783572,-0.09725438,0.013978843,-0.19047803,0.0015817076,-0.19047801,0.13391843,-0.13423747,0.009100823,-0.19090657,0.0015817076,-0.1909066,0.19650063,-0.17045514,0.007300431
47,-0.18779029,0.0015817076,-0.18779033,0.08987339,-0.0935202,0.013980658,-0.18919839,0.0015817076,-0.18919837,0.13326053,-0.13325268,0.009101976,-0.18964796,0.0015817076,-0.18964799,0.1972861,-0.17097317,0.007290474
48,-0.19239768,0.0015817076,-0.19239773,0.0977383,-0.08237103,0.01398055,-0.19426692,0.0015817076,-0.1942669,0.13019274,-0.12623122,0.009101574,-0.19488591,0.0015817076,-0.19488594,0.19369836,-0.16812104,0.007285314
49,-0.18825072,0.0015817076,-0.18825077,0.10080317,-0.09165104,0.013979654,-0.1899387,0.0015817076,-0.18993868,0.14195155,-0.13304605,0.009100541,-0.19061746,0.0015817076,-0.19061749,0.20535657,-0.17076841,0.007282255
50,-0.18927519,0.0015817076,-0.18927523,0.09647729,-0.08880066,0.013978453,-0.19093055,0.0015817076,-0.19093053,0.1367595,-0.13375795,0.009099272,-0.19144264,0.0015817076,-0.19144267,0.20430274,-0.17342168,0.007280135
51,-0.1925055,0.0015817076,-0.19250554,0.0913917,-0.087009504,0.013081057,-0.19409636,0.0015817076,-0.19409634,0.13196033,-0.13498718,0.008234456,-0.19443814,0.0015817076,-0.19443817,0.20346098,-0.17607811,0.0066125914
52,-0.1843221,0.0015817076,-0.18432215,0.08742723,-0.09089899,0.013784971,-0.18581565,0.0015817076,-0.18581563,0.13352178,-0.13959059,0.009073813,-0.18610214,0.0015817076,-0.18610217,0.20821929,-0.17962,0.008180229
53,-0.18262543,0.0015817076,-0.18262547,0.07784267,-0.09751501,0.013474366,-0.18416858,0.0015817076,-0.18416856,0.13314758,-0.14730984,0.00883329,-0.18441935,0.0015817076,-0.18441938,0.21300441,-0.18578282,0.0083073815
54,-0.19028792,0.0015817076,-0.19028795,0.07494298,-0.08154832,0.013340055,-0.19224055,0.0015817076,-0.19224054,0.11701842,-0.13940428,0.008729123,-0.1923845,0.0015817076,-0.19238453,0.2014552,-0.18542069,0.0083614085
55,-0.18344425,0.0015817076,-0.18344428,0.07486768,-0.08392392,0.01328161,-0.18562818,0.0015817076,-0.18562816,0.120125376,-0.14413764,0.0086836405,-0.18587038,0.0015817076,-0.18587041,0.20802334,-0.19051285,0.008384002
56,-0.18033254,0.0015817076,-0.18033257,0.08084089,-0.08081705,0.010790411,-0.18280841,0.0015817076,-0.1828084,0.12274571,-0.14355807,0.0061601773,-0.18320522,0.0015817076,-0.18320525,0.21131754,-0.19171989,0.005686691
57,-0.18151075,0.0015817076,-0.18151078,0.08538463,-0.0756188,0.011198274,-0.18423021,0.0015817076,-0.1842302,0.12186155,-0.14127448,0.0065510226,-0.18469918,0.0015817076,-0.1846992,0.21106662,-0.1921,0.005982814
58,-0.18684074,0.0015817076,-0.18684077,0.08570428,-0.07864805,0.012206047,-0.1895297,0.0015817076,-0.18952969,0.12502374,-0.14446604,0.007536088,-0.18998624,0.0015817076,-0.18998626,0.21509221,-0.19489095,0.006718701
59,-0.19209413,0.0015817076,-0.19209416,0.08523305,-0.07575633,0.009467024,-0.19484878,0.0015817076,-0.19484876,0.122142754,-0.14359598,0.0048211543,-0.19525275,0.0015817076,-0.19525276,0.21354899,-0.19597735,0.0039102924
60,-0.19089353,0.0015817076,-0.19089356,0.08655136,-0.07043498,0.009453416,-0.19378266,0.0015817076,-0.19378264,0.11868092,-0.14104778,0.004840707,-0.19417839,0.0015817076,-0.1941784,0.2112747,-0.19609472,0.0038964865
61,-0.19642842,0.0015817076,-0.19642845,0.08966413,-0.07555247,0.011376474,-0.19926822,0.0015817076,-0.1992682,0.12617047,-0.14420672,0.0067783203,-0.19975492,0.0015817076,-0.19975492,0.2175112,-0.19702354,0.005818526
62,-0.19207321,0.0015817076,-0.19207324,0.091114424,-0.07002949,0.009082156,-0.19505434,0.0015817076,-0.19505432,0.123272166,-0.14029096,0.0044898023,-0.1955965,0.0015817076,-0.1955965,0.21443462,-0.19474293,0.0035252632
63,-0.1933463,0.0015817076,-0.19334634,0.09326363,-0.07066406,0.009288259,-0.19635022,0.0015817076,-0.1963502,0.12598217,-0.14065975,0.0046985755,-0.1969487,0.0015817076,-0.1969487,0.21668205,-0.19465125,0.0037312487
64,-0.19736758,0.0015817076,-0.19736761,0.09242641,-0.06781703,0.011303057,-0.20042609,0.0015817076,-0.20042609,0.123450816,-0.13873471,0.006714792,-0.20101228,0.0015817076,-0.20101228,0.21441211,-0.19358146,0.005745123
65,-0.19216391,0.0015817076,-0.19216394,0.094349556,-0.06329243,0.009052657,-0.1953425,0.0015817076,-0.1953425,0.121924885,-0.13518737,0.0044645686,-0.19600557,0.0015817076,-0.19600557,0.21226953,-0.1910027,0.0034957235
66,-0.19359267,0.0015817076,-0.1935927,0.099487014,-0.06334148,0.009275956,-0.1968473,0.0015817076,-0.1968473,0.12653275,-0.13436934,0.0046881083,-0.19764477,0.0015817076,-0.19764477,0.21486233,-0.18920408,0.00371892
67,-0.19424246,0.0015817076,-0.19424249,0.100559674,-0.065232426,0.01129563,-0.19746786,0.0015817076,-0.19746786,0.12964931,-0.13557059,0.006708139,-0.19830208,0.0015817076,-0.19830208,0.21755512,-0.18920468,0.00573773
68,-0.19340332,0.0015817076,-0.19340335,0.098846324,-0.060728233,0.00905135,-0.19670983,0.0015817076,-0.19670983,0.12512013,-0.13276394,0.0044636084,-0.1975245,0.0015817076,-0.1975245,0.21379721,-0.18783912,0.0034943952
69,-0.19330457,0.0015817076,-0.1933046,0.099684566,-0.0678308,0.009275743,-0.19645643,0.0015817076,-0.19645643,0.13292003,-0.13729213,0.0046880487,-0.19731888,0.0015817076,-0.19731888,0.22079408,-0.18892008,0.0037186926
70,-0.19644588,0.0015817076,-0.19644591,0.09588885,-0.06675649,0.011293595,-0.19956541,0.0015817076,-0.19956541,0.12956138,-0.13709213,0.0067061596,-0.20034769,0.0015817076,-0.20034769,0.2188778,-0.18926173,0.0057357317
71,-0.19157262,0.0015817076,-0.19157265,0.09257936,-0.062408842,0.009052192,-0.19473632,0.0015817076,-0.19473633,0.12373169,-0.13523005,0.0044644866,-0.19544847,0.0015817076,-0.19544847,0.21532205,-0.18954478,0.0034952178
72,-0.1945112,0.0015817076,-0.19451123,0.0910661,-0.07007684,0.0092764255,-0.19749148,0.0015817076,-0.1974915,0.13003637,-0.14069222,0.004688751,-0.19818877,0.0015817076,-0.19818877,0.22195336,-0.19200557,0.0037193615
73,-0.19452423,0.0015817076,-0.19452426,0.08638655,-0.06840789,0.011292117,-0.19746545,0.0015817076,-0.19746546,0.12558106,-0.14046279,0.0067046788,-0.1980617,0.0015817076,-0.1980617,0.21963066,-0.1928736,0.0057342853
74,-0.19695,0.0015817076,-0.19695003,0.08779225,-0.062143963,0.008915004,-0.20003681,0.0015817076,-0.20003682,0.12150039,-0.13608499,0.004333956,-0.20065635,0.0015817076,-0.20065635,0.21548381,-0.19061394,0.0033512241
75,-0.19334494,0.0015817076,-0.19334497,0.09171167,-0.06575522,0.008988996,-0.19640788,0.0015817076,-0.1964079,0.12835455,-0.13800158,0.004415197,-0.19714373,0.0015817076,-0.19714373,0.22087066,-0.1901587,0.0034177601
76,-0.19858332,0.0015817076,-0.19858335,0.09201559,-0.06687803,0.010938286,-0.20163299,0.0015817076,-0.201633,0.13001993,-0.13862568,0.006367809,-0.20238028,0.0015817076,-0.20238028,0.22221243,-0.18993033,0.0053631584
77,-0.19743131,0.0015817076,-0.19743134,0.09120305,-0.063924365,0.008673516,-0.20052977,0.0015817076,-0.20052978,0.12733026,-0.1367823,0.0041041407,-0.20127086,0.0015817076,-0.20127086,0.2201758,-0.18910342,0.0030978061
78,-0.19470856,0.0015817076,-0.19470859,0.09197503,-0.05928176,0.008885349,-0.19790979,0.0015817076,-0.1979098,0.12462529,-0.13322046,0.004316573,-0.19869618,0.0015817076,-0.19869618,0.21719414,-0.18667307,0.0033089726
79,-0.19702849,0.0015817076,-0.19702852,0.09361567,-0.06276736,0.010892186,-0.20018078,0.0015817076,-0.2001808,0.12995355,-0.1346578,0.006323861,-0.2010451,0.0015817076,-0.20104508,0.22106063,-0.18576825,0.0053148773
80,-0.19653732,0.0015817076,-0.19653735,0.09332418,-0.060674876,0.008655012,-0.19972952,0.0015817076,-0.19972953,0.12864518,-0.13325922,0.004086567,-0.20060731,0.0015817076,-0.2006073,0.21992972,-0.18478115,0.0030783326
81,-0.19531497,0.0015817076,-0.195315,0.093113944,-0.061025772,0.008877637,-0.1984957,0.0015817076,-0.19849572,0.12949489,-0.13352872,0.0043092626,-0.19938831,0.0015817076,-0.1993883,0.220937,-0.18458231,0.0033008358
82,-0.19855578,0.0015817076,-0.19855581,0.09413724,-0.062387343,0.010887488,-0.20172496,0.0015817076,-0.20172498,0.13192135,-0.134217,0.0063193263,-0.2026458,0.0015817076,-0.20264578,0.22296397,-0.18442902,0.005310023
83,-0.19562219,0.0015817076,-0.19562222,0.09534319,-0.058769852,0.008654217,-0.1988788,0.0015817076,-0.19887881,0.13028513,-0.1315784,0.0040858537,-0.19984621,0.0015817076,-0.1998462,0.22126517,-0.18282108,0.0030774476
84,-0.19690092,0.0015817076,-0.19690095,0.09534902,-0.0673006,0.008877527,-0.19997627,0.0015817076,-0.19997628,0.1387039,-0.1368574,0.0043091895,-0.20097369,0.0015817076,-0.20097369,0.22889559,-0.18402505,0.003300682
85,-0.19822589,0.0015817076,-0.19822592,0.08896608,-0.059165422,0.010886164,-0.20138305,0.0015817076,-0.20138307,0.12758514,-0.13161226,0.006318012,-0.20228478,0.0015817076,-0.20228477,0.21992874,-0.18207262,0.0053087063
86,-0.19374289,0.0015817076,-0.19374292,0.08868011,-0.060898766,0.008654784,-0.19685774,0.0015817076,-0.19685775,0.12973359,-0.13292517,0.0040864334,-0.19778198,0.0015817076,-0.19778197,0.2223798,-0.18233053,0.0030779955
87,-0.1964026,0.0015817076,-0.19640262,0.08737132,-0.061649553,0.008877985,-0.19948953,0.0015817076,-0.19948955,0.13013709,-0.13367893,0.0043096556,-0.20039783,0.0015817076,-0.20039782,0.22325024,-0.18254651,0.0033011292
88,-0.19623084,0.0015817076,-0.19623087,0.086125016,-0.06724284,0.010885175,-0.19919676,0.0015817076,-0.19919677,0.1348852,-0.13765773,0.0063170213,-0.20009959,0.0015817076,-0.20009957,0.22836246,-0.18414663,0.00530774
89,-0.19736628,0.0015817076,-0.19736631,0.081036575,-0.07084491,0.008655412,-0.20019183,0.0015817076,-0.20019184,0.13523862,-0.1401823,0.0040870667,-0.20102774,0.0015817076,-0.20102772,0.22992072,-0.18521515,0.0030786125
90,-0.19909914,0.0015817076,-0.19909917,0.07442562,-0.06528788,0.008878455,-0.20193556,0.0015817076,-0.20193557,0.12632653,-0.13628583,0.004310129,-0.20267993,0.0015817076,-0.20267992,0.22273949,-0.18341634,0.0033015897
91,-0.19579206,0.0015817076,-0.1957921,0.07329883,-0.06983495,0.010884279,-0.19853778,0.0015817076,-0.1985378,0.13095163,-0.13828763,0.0063161207,-0.19934034,0.0015817076,-0.19934033,0.22651088,-0.18241614,0.005306861
92,-0.19613439,0.0015817076,-0.19613442,0.073555425,-0.06549015,0.008656008,-0.19895363,0.0015817076,-0.19895364,0.12799194,-0.13488296,0.004087669,-0.1997859,0.0015817076,-0.19978589,0.22337013,-0.18013063,0.0030791955
93,-0.19691594,0.0015817076,-0.19691597,0.07594559,-0.06502883,0.008878896,-0.1997725,0.0015817076,-0.19977252,0.1300577,-0.13394104,0.004310577,-0.20067386,0.0015817076,-0.20067385,0.22438602,-0.17849974,0.0033020223
94,-0.19852902,0.0015817076,-0.19852905,0.076499514,-0.06608069,0.010883443,-0.20137735,0.0015817076,-0.20137736,0.13227274,-0.13425544,0.0063152844,-0.20231809,0.0015817076,-0.20231807,0.22610702,-0.17776455,0.0053060427
95,-0.19434346,0.0015817076,-0.19434349,0.07680408,-0.060525358,0.008656561,-0.1972803,0.0015817076,-0.19728029,0.12837836,-0.13053073,0.0040882304,-0.19825031,0.0015817076,-0.1982503,0.2225806,-0.17583376,0.0030797392
96,-0.19652665,0.0015817076,-0.19652669,0.07998809,-0.07067362,0.008879307,-0.19933407,0.0015817076,-0.19933406,0.14037356,-0.13674504,0.004310995,-0.20038451,0.0015817076,-0.2003845,0.2328955,-0.17712271,0.0033024268
97,-0.19754843,0.0015817076,-0.19754848,0.075001605,-0.06511127,0.0108826645,-0.20038296,0.0015817076,-0.20038295,0.13250495,-0.13318935,0.0063145035,-0.20136406,0.0015817076,-0.20136404,0.2267481,-0.17595278,0.0053052804
98,-0.19580798,0.0015817076,-0.19580802,0.07182779,-0.063679904,0.008657081,-0.19862635,0.0015817076,-0.19862634,0.12989615,-0.13219987,0.0040887548,-0.19958656,0.0015817076,-0.19958654,0.22501497,-0.17523731,0.0030802495
99,-0.19442765,0.0015817076,-0.1944277,0.07183753,-0.06736906,0.008879693,-0.1971878,0.0015817076,-0.19718778,0.1338771,-0.1349289,0.004311385,-0.1981634,0.0015817076,-0.19816339,0.22922717,-0.17625165,0.0033028047
100,-0.1988268,0.0015817076,-0.19882685,0.07164252,-0.061024223,0.010881936,-0.20168659,0.0015817076,-0.20168658,0.12837282,-0.13100323,0.006313773,-0.20264271,0.0015817076,-0.2026427,0.22445564,-0.17495826,0.0053045657
101,-0.1980696,0.0015817076,-0.19806965,0.07602646,-0.065756135,0.008657568,-0.20090222,0.0015817076,-0.20090222,0.13658023,-0.13346924,0.0040892465,-0.20196462,0.0015817076,-0.2019646,0.23090446,-0.17438662,0.003080724
102,-0.19413964,0.0015817076,-0.19413969,0.071935005,-0.06481228,0.0088800555,-0.19692816,0.0015817076,-0.19692816,0.1336839,-0.13296819,0.00431175,-0.19795355,0.0015817076,-0.19795354,0.22924149,-0.17401941,0.0033031576
103,-0.19922474,0.0015817076,-0.19922478,0.069818914,-0.059933186,0.010881255,-0.2020677,0.0015817076,-0.2020677,0.12827194,-0.12962002,0.006313088,-0.20306008,0.0015817076,-0.20306006,0.22449654,-0.17250435,0.0053038956
104,-0.19629456,0.0015817076,-0.1962946,0.07244344,-0.06131695,0.008658025,-0.19914292,0.0015817076,-0.19914292,0.13210657,-0.1302135,0.004089706,-0.20020595,0.0015817076,-0.20020594,0.22752598,-0.17173332,0.0030811694
105,-0.19501689,0.0015817076,-0.19501694,0.07710955,-0.0630539,0.008880396,-0.1978923,0.0015817076,-0.1978923,0.13760874,-0.1307142,0.004312093,-0.19905943,0.0015817076,-0.19905943,0.23151119,-0.17056695,0.0033034876
106,-0.19179457,0.0015817076,-0.19179462,0.07666557,-0.058664963,0.009698691,-0.19473214,0.0015817076,-0.19473214,0.13396358,-0.12772807,0.0050912355,-0.19591554,0.0015817076,-0.19591554,0.22846076,-0.16925038,0.0037000878
107,-0.19197334,0.0015817076,-0.19197339,0.07681677,-0.06109838,0.010863066,-0.1948738,0.0015817076,-0.1948738,0.13666828,-0.12928942,0.0061957086,-0.19606978,0.0015817076,-0.19606978,0.23104289,-0.16957134,0.004504465
108,-0.19254117,0.0015817076,-0.19254121,0.07355417,-0.061698988,0.011167772,-0.19539481,0.0015817076,-0.19539481,0.13525441,-0.1300662,0.006363077,-0.1965397,0.0015817076,-0.1965397,0.23064236,-0.17023332,0.0049178586
109,-0.1888529,0.0015817076,-0.18885295,0.06930129,-0.062094286,0.011298849,-0.19164774,0.0015817076,-0.19164774,0.1329172,-0.13141842,0.0064350488,-0.19271731,0.0015817076,-0.19271731,0.23026937,-0.17198971,0.005095714
110,-0.18981978,0.0015817076,-0.18981983,0.06709172,-0.06428824,0.012618206,-0.1925587,0.0015817076,-0.1925587,0.13348895,-0.1338845,0.0075580245,-0.1935723,0.0015817076,-0.19357228,0.23204823,-0.17406662,0.005524199
111,-0.18181787,0.0015817076,-0.18181792,0.06529021,-0.05872007,0.013452925,-0.18460111,0.0015817076,-0.18460111,0.12785476,-0.1317818,0.008264352,-0.18557075,0.0015817076,-0.18557073,0.22890621,-0.17520581,0.005711793
