Epoch,theta_1,r,theta_2,bx,bp,kappa
30,0.2419569,0.112899534,0.24195716,0.4480339,-0.16614136,0.32857454,0.3241026,0.15022911,0.32410255,0.19941042,-0.08709075,0.41219738,0.29448488,0.026512126,0.29448438,0.36708722,-0.10332224,0.05506542
31,0.24687321,0.112899534,0.24687348,0.4503346,-0.1588653,0.32875153,0.32130596,0.15022911,0.32130587,0.19885176,-0.08786852,0.41397431,0.29270366,0.026512126,0.29270318,0.36811563,-0.09975509,0.05524432
32,0.24824011,0.112899534,0.2482404,0.44674653,-0.15169083,0.33136,0.31725508,0.15022911,0.31725496,0.19974256,-0.09007826,0.414603,0.29083094,0.026512126,0.29083046,0.36498615,-0.09713243,0.049786314
33,0.2506503,0.112899534,0.25065053,0.44566202,-0.1468035,0.3306303,0.31569684,0.15022911,0.3156968,0.19462472,-0.08792504,0.41724426,0.2889433,0.026512126,0.28894284,0.36209333,-0.09395531,0.048857227
34,0.25566238,0.112899534,0.25566265,0.44523522,-0.13947491,0.33219996,0.31455952,0.15022911,0.31455955,0.1866295,-0.08753226,0.41792795,0.2899161,0.026512126,0.28991565,0.36376423,-0.09170092,0.048509933
35,0.26145434,0.112899534,0.2614546,0.44845426,-0.13220854,0.33115768,0.31279653,0.15022911,0.3127966,0.18845895,-0.0879167,0.42033428,0.2880374,0.026512126,0.28803694,0.3628297,-0.0855927,0.051472597
36,0.26503643,0.112899534,0.2650367,0.44972762,-0.12680691,0.330529,0.31108353,0.15022911,0.31108364,0.1886706,-0.088694654,0.42161253,0.28703013,0.026512126,0.28702962,0.36085773,-0.082685575,0.048789468
37,0.2660159,0.112899534,0.2660161,0.45237464,-0.12367249,0.329169,0.30794582,0.15022911,0.30794597,0.18197753,-0.08863914,0.42373592,0.2861001,0.026512126,0.28609955,0.36117655,-0.080024645,0.04919569
38,0.26548404,0.112899534,0.2654842,0.4550738,-0.11980279,0.33029503,0.302138,0.15022911,0.30213815,0.17696221,-0.09381217,0.4231284,0.28655425,0.026512126,0.28655368,0.3613351,-0.07769443,0.046946034
39,0.26687703,0.112899534,0.26687717,0.46050003,-0.11642591,0.32901803,0.2982312,0.15022911,0.29823133,0.17430392,-0.094667524,0.42556953,0.2845689,0.026512126,0.2845683,0.3619662,-0.0737239,0.048304666
40,0.269629,0.112899534,0.26962915,0.46465847,-0.112257205,0.32779816,0.29565355,0.15022911,0.29565367,0.17852017,-0.09773574,0.42850235,0.28325194,0.026512126,0.28325132,0.3614372,-0.070879504,0.04693944
41,0.27369687,0.112899534,0.273697,0.46343324,-0.10566464,0.32674474,0.29407904,0.15022911,0.29407915,0.1717697,-0.09917197,0.4287772,0.2853019,0.026512126,0.28530136,0.3637096,-0.067932904,0.047726784
42,0.27623144,0.112899534,0.27623156,0.46430278,-0.10109416,0.3259148,0.29206082,0.15022911,0.292061,0.17304346,-0.10361425,0.42928952,0.28639784,0.026512126,0.28639728,0.36346668,-0.066393755,0.04358402
43,0.27739018,0.112899534,0.2773903,0.46568173,-0.0967873,0.32450542,0.28844848,0.15022911,0.28844866,0.16696233,-0.10286925,0.43138534,0.28473568,0.026512126,0.2847351,0.36135948,-0.060722776,0.047629535
44,0.2780167,0.112899534,0.27801684,0.47042286,-0.09396848,0.32508102,0.2847161,0.15022911,0.28471625,0.16220357,-0.10240358,0.4331026,0.2827816,0.026512126,0.282781,0.36044675,-0.059839908,0.045388818
45,0.28105724,0.112899534,0.2810574,0.4734171,-0.088960424,0.3245195,0.2821717,0.15022911,0.28217188,0.16593118,-0.10451839,0.4354613,0.28086108,0.026512126,0.2808605,0.359796,-0.058066014,0.0420389
46,0.28321895,0.112899534,0.2832191,0.4748118,-0.08433384,0.3249834,0.27942693,0.15022911,0.2794271,0.15770434,-0.106813245,0.43462163,0.28315783,0.026512126,0.28315732,0.35942957,-0.05411033,0.04263523
47,0.28627375,0.112899534,0.2862739,0.4764226,-0.07931244,0.32243577,0.2773238,0.15022911,0.27732405,0.15665597,-0.106381446,0.43792763,0.2813475,0.026512126,0.281347,0.36060196,-0.051182736,0.04456592
48,0.28980875,0.112899534,0.2898089,0.47733667,-0.07389189,0.3221298,0.27557576,0.15022911,0.275576,0.15880346,-0.11086188,0.43858737,0.2820886,0.026512126,0.28208813,0.361091,-0.049580917,0.041258566
49,0.28914592,0.112899534,0.28914607,0.4799937,-0.07072812,0.32218206,0.27063388,0.15022911,0.27063417,0.15420376,-0.11111999,0.44114032,0.27954465,0.026512126,0.2795442,0.36271206,-0.04792893,0.04183728
50,0.28953674,0.112899534,0.2895369,0.48126075,-0.06733693,0.32144386,0.26710194,0.15022911,0.26710224,0.15103798,-0.11450034,0.4412587,0.280007,0.026512126,0.28000653,0.35875505,-0.041774906,0.043850794
51,0.29386383,0.112899534,0.29386398,0.4852421,-0.06367194,0.31787717,0.26762322,0.15022911,0.26762354,0.15282966,-0.111463696,0.44554988,0.2776281,0.026512126,0.27762762,0.36064136,-0.04293983,0.039744906
52,0.2944816,0.112899534,0.29448175,0.48584852,-0.058636352,0.32112294,0.26266292,0.15022911,0.26266322,0.14564198,-0.11794445,0.4422754,0.28069794,0.026512126,0.28069746,0.35784626,-0.0367681,0.040696207
53,0.2976771,0.112899534,0.2976772,0.4888882,-0.054627076,0.31881574,0.2616278,0.15022911,0.2616281,0.14596741,-0.11743308,0.44588295,0.27929175,0.026512126,0.27929124,0.35953107,-0.035024196,0.041237995
54,0.30276066,0.112899534,0.30276075,0.49108768,-0.049264293,0.31901157,0.26161566,0.15022911,0.26161596,0.14571828,-0.12016711,0.4454952,0.28130513,0.026512126,0.28130463,0.36052793,-0.03227289,0.039837316
55,0.3020565,0.112899534,0.30205658,0.494161,-0.047199022,0.31931353,0.25792214,0.15022911,0.25792238,0.13981067,-0.12296939,0.44405785,0.2823194,0.026512126,0.2823189,0.35930917,-0.03037046,0.037023686
56,0.30490437,0.112899534,0.30490446,0.49793535,-0.043825258,0.31518772,0.25712195,0.15022911,0.2571221,0.14175871,-0.11893556,0.448509,0.27804208,0.026512126,0.2780416,0.3544336,-0.02474576,0.04036859
57,0.30777824,0.112899534,0.30777833,0.50031555,-0.040342886,0.31401262,0.25642368,0.15022911,0.25642383,0.13672766,-0.11865411,0.44968897,0.27954653,0.026512126,0.27954602,0.35899818,-0.024825985,0.039337948
58,0.30955678,0.112899534,0.30955687,0.5013312,-0.03547553,0.3172068,0.25297126,0.15022911,0.25297144,0.13467243,-0.12332279,0.44891214,0.2803489,0.026512126,0.2803483,0.35558563,-0.021680558,0.036905162
59,0.3120231,0.112899534,0.31202316,0.5050164,-0.031698402,0.3164531,0.25133806,0.15022911,0.25133827,0.13361698,-0.1221734,0.45044047,0.27860323,0.026512126,0.27860254,0.35877365,-0.01991455,0.037417993
60,0.3118742,0.112899534,0.31187427,0.51046515,-0.029754138,0.3160392,0.24834296,0.15022911,0.24834317,0.13240539,-0.122093946,0.45214725,0.27635822,0.026512126,0.27635762,0.35999438,-0.01745717,0.03878893
61,0.31484836,0.112899534,0.31484836,0.50836504,-0.02446877,0.31668687,0.24612129,0.15022911,0.2461215,0.13329732,-0.12695807,0.45199826,0.277076,0.026512126,0.2770754,0.36024237,-0.0182834,0.03232851
62,0.3179081,0.112899534,0.3179081,0.51117855,-0.0204176,0.3162891,0.24506392,0.15022911,0.24506414,0.13019489,-0.12588474,0.45151803,0.27702013,0.026512126,0.27701956,0.35351342,-0.009716256,0.038907807
63,0.32349607,0.112899534,0.32349607,0.51321274,-0.017124811,0.31075564,0.24811973,0.15022911,0.24811995,0.13173082,-0.120672405,0.45640597,0.27563855,0.026512126,0.2756379,0.35534772,-0.010679777,0.037341587
64,0.3213488,0.112899534,0.3213488,0.510997,-0.013667364,0.3127486,0.24151313,0.15022911,0.24151336,0.121048026,-0.12400946,0.45463666,0.27651134,0.026512126,0.27651063,0.3586317,-0.012011976,0.0333124
65,0.3200022,0.112899534,0.3200022,0.51971316,-0.013844874,0.31317055,0.23964797,0.15022911,0.23964824,0.12171106,-0.12676847,0.4545976,0.27605286,0.026512126,0.2760521,0.3566245,-0.0063302955,0.037233848
66,0.31858745,0.112899534,0.31858745,0.5287747,-0.015339794,0.31182984,0.23922184,0.15022911,0.23922217,0.12179671,-0.12578611,0.4562593,0.27504963,0.026512126,0.27504882,0.3569092,-0.0041500344,0.03774863
67,0.3211422,0.112899534,0.32114217,0.52896386,-0.011922893,0.30782992,0.23832685,0.15022911,0.2383272,0.12400519,-0.12536591,0.4605019,0.27284727,0.026512126,0.2728465,0.35832572,-0.0029161987,0.038761325
68,0.3224628,0.112899534,0.32246274,0.5282237,-0.007559844,0.31330186,0.23477735,0.15022911,0.23477773,0.114099175,-0.12829292,0.4583372,0.27632195,0.026512126,0.2763212,0.35866976,-0.0036135619,0.033929624
69,0.32707882,0.112899534,0.3270787,0.5300115,-0.0047738184,0.31205633,0.23723783,0.15022911,0.23723823,0.11251353,-0.12764168,0.46036577,0.27897763,0.026512126,0.27897692,0.3599044,-0.0011993592,0.035208177
70,0.32763857,0.112899534,0.32763845,0.5314984,-0.0019995205,0.30994803,0.23459421,0.15022911,0.2345946,0.12047386,-0.13265227,0.46222416,0.27533466,0.026512126,0.27533394,0.35544962,0.0016603917,0.033371706
71,0.3239626,0.112899534,0.32396248,0.5330413,-0.0010668038,0.3106332,0.22882901,0.15022911,0.22882935,0.1128463,-0.13297491,0.4613026,0.27415463,0.026512126,0.27415392,0.35518152,0.0032029073,0.032652024
72,0.32790992,0.112899534,0.32790977,0.5373413,0.00043499548,0.30782354,0.23198666,0.15022911,0.23198697,0.11372103,-0.13129729,0.4641342,0.27565205,0.026512126,0.2756514,0.3596981,0.006038732,0.03672415
73,0.3266234,0.112899534,0.32662326,0.5389183,-0.0005242634,0.30753192,0.23153102,0.15022911,0.23153134,0.11297478,-0.13623339,0.4635434,0.27832934,0.026512126,0.27832875,0.36281115,0.0041186153,0.031155067
74,0.32536954,0.112899534,0.3253694,0.54044986,0.00057305984,0.30445883,0.22860591,0.15022911,0.22860621,0.111025006,-0.135326,0.46478477,0.2762031,0.026512126,0.27620253,0.35977158,0.009622789,0.03664556
75,0.3177225,0.112899534,0.31772235,0.5434118,-0.0015243294,0.30620667,0.22150056,0.15022911,0.22150086,0.101119004,-0.13892376,0.46075955,0.2771977,0.026512126,0.27719703,0.35824874,0.011415047,0.033879653
76,0.3227233,0.112899534,0.32272315,0.5513185,-0.0017368419,0.30179292,0.22802451,0.15022911,0.22802478,0.11197325,-0.1398357,0.46375662,0.27770385,0.026512126,0.2777032,0.3633399,0.011135615,0.030840201
77,0.32670313,0.112899534,0.326703,0.546467,0.0044438126,0.30301908,0.22539763,0.15022911,0.22539787,0.109120816,-0.14646173,0.4617241,0.28063163,0.026512126,0.28063095,0.3597071,0.016001746,0.031331703
78,0.32725027,0.112899534,0.32725015,0.54548466,0.0082958955,0.30121192,0.22135961,0.15022911,0.22135979,0.10072651,-0.13871174,0.4649737,0.27769738,0.026512126,0.27769667,0.35845846,0.019225998,0.036019765
79,0.32962656,0.112899534,0.3296264,0.5473352,0.012515379,0.3061428,0.21929395,0.15022911,0.21929415,0.09672056,-0.1372373,0.46466652,0.2775327,0.026512126,0.27753198,0.35962552,0.018661438,0.032837097
80,0.333678,0.112899534,0.33367777,0.55543303,0.01220216,0.30130312,0.22510473,0.15022911,0.22510496,0.10893983,-0.13378024,0.47090143,0.27410582,0.026512126,0.27410516,0.35748187,0.020499289,0.034238927
81,0.33177876,0.112899534,0.33177856,0.55782783,0.011844664,0.30565062,0.22325131,0.15022911,0.22325152,0.10006435,-0.13637602,0.46579534,0.27889815,0.026512126,0.2788975,0.35684204,0.023104215,0.033054378
82,0.3340351,0.112899534,0.33403486,0.5568938,0.013570669,0.304151,0.22391196,0.15022911,0.22391209,0.100237675,-0.13841811,0.4660175,0.2803948,0.026512126,0.28039423,0.35778028,0.022588436,0.029401548
83,0.3365553,0.112899534,0.33655497,0.5553734,0.016595947,0.30164003,0.22325127,0.15022911,0.22325137,0.102473654,-0.13975087,0.46814397,0.27922556,0.026512126,0.279225,0.3583301,0.024143437,0.029710853
84,0.33793342,0.112899534,0.3379331,0.5546411,0.019836722,0.30233815,0.22094218,0.15022911,0.22094221,0.09989756,-0.1422053,0.46644282,0.2798666,0.026512126,0.27986604,0.3537304,0.029046625,0.032098733
85,0.3388114,0.112899534,0.3388111,0.5571594,0.021953003,0.30231148,0.21958825,0.15022911,0.21958826,0.097600415,-0.13717064,0.46810782,0.27751157,0.026512126,0.27751094,0.35486153,0.030296227,0.033631846
86,0.339884,0.112899534,0.33988366,0.56092495,0.021840343,0.3034656,0.22133815,0.15022911,0.22133821,0.09472818,-0.13614474,0.46618477,0.28031033,0.026512126,0.28030968,0.3573478,0.030091202,0.03151673
87,0.34173203,0.112899534,0.34173167,0.5639462,0.024326883,0.3026425,0.22075966,0.15022911,0.22075976,0.103712894,-0.13850528,0.468153,0.2760706,0.026512126,0.27606997,0.361247,0.028688919,0.028047074
88,0.3412077,0.112899534,0.34120736,0.56250906,0.02712295,0.304316,0.21646382,0.15022911,0.21646392,0.09974296,-0.14247583,0.46486264,0.2764756,0.026512126,0.276475,0.3563695,0.03185638,0.027636379
89,0.34197494,0.112899534,0.3419746,0.56192684,0.028672758,0.30100676,0.21544577,0.15022911,0.21544588,0.09549779,-0.1350611,0.4673576,0.27443755,0.026512126,0.27443698,0.35866883,0.03321486,0.031048555
90,0.34343636,0.112899534,0.343436,0.56475484,0.029280635,0.30107465,0.21677993,0.15022911,0.21678002,0.103224725,-0.1413,0.46728933,0.27455407,0.026512126,0.27455357,0.3598803,0.033164363,0.027068622
91,0.34380937,0.112899534,0.34380892,0.56412673,0.030904345,0.2998867,0.21516323,0.15022911,0.21516329,0.093067065,-0.13800737,0.46632913,0.2773879,0.026512126,0.27738723,0.36160496,0.038008437,0.033548295
92,0.34164932,0.112899534,0.341649,0.5677079,0.03196655,0.29914674,0.2114562,0.15022911,0.21145622,0.10445393,-0.14244932,0.47005963,0.26925996,0.026512126,0.26925924,0.3546228,0.03857495,0.030072989
93,0.3411073,0.112899534,0.34110698,0.56672794,0.030756135,0.2984217,0.21221626,0.15022911,0.21221627,0.097086,-0.14393105,0.46880993,0.2751252,0.026512126,0.2751243,0.36060438,0.037741642,0.029096276
94,0.34203926,0.112899534,0.34203896,0.5630248,0.032515388,0.29805136,0.2108328,0.15022911,0.21083282,0.0910085,-0.14607021,0.46756327,0.27839217,0.026512126,0.27839127,0.36126614,0.038012415,0.0272597
95,0.34225607,0.112899534,0.3422557,0.5652642,0.03467899,0.2998272,0.20866497,0.15022911,0.20866498,0.09249097,-0.1481106,0.4678408,0.27647224,0.026512126,0.2764713,0.35904342,0.039523635,0.027015463
96,0.34358412,0.112899534,0.34358385,0.5743969,0.033697695,0.30131823,0.21256147,0.15022911,0.21256155,0.0905499,-0.14072996,0.46685368,0.27772632,0.026512126,0.2777252,0.35633716,0.043353233,0.031361416
97,0.35024473,0.112899534,0.35024446,0.5738785,0.036056034,0.29565525,0.21789844,0.15022911,0.2178986,0.093275145,-0.13293073,0.4695739,0.27706227,0.026512126,0.27706107,0.35630557,0.043038458,0.03198058
98,0.3523351,0.112899534,0.35233483,0.5745074,0.03860129,0.29808226,0.2173653,0.15022911,0.21736558,0.091247946,-0.13275586,0.4684487,0.27762994,0.026512126,0.27762875,0.3565897,0.041929413,0.02854354
99,0.3517268,0.112899534,0.35172647,0.57404363,0.04261918,0.30397868,0.21145956,0.15022911,0.21145996,0.08747743,-0.13776058,0.46463442,0.276607,0.026512126,0.27660587,0.35204569,0.042602506,0.025770586
100,0.35643965,0.112899534,0.35643932,0.58080447,0.04190589,0.30346385,0.21920176,0.15022911,0.21920227,0.09633605,-0.13865183,0.4653981,0.27913272,0.026512126,0.27913147,0.35280815,0.043495722,0.025847062
101,0.35597113,0.112899534,0.3559708,0.58011967,0.042941034,0.2961704,0.21720403,0.15022911,0.21720465,0.09768521,-0.13007545,0.4722083,0.2717812,0.026512126,0.2717798,0.3547898,0.04202167,0.027339978
102,0.35518378,0.112899534,0.35518345,0.57302976,0.047567904,0.29665655,0.20937379,0.15022911,0.20937444,0.086443186,-0.13093087,0.46975958,0.2714277,0.026512126,0.2714262,0.3535292,0.044853844,0.029555365
103,0.35835043,0.112899534,0.35835013,0.5784092,0.04629391,0.29611182,0.21575515,0.15022911,0.21575582,0.091712505,-0.1367519,0.46906024,0.27705553,0.026512126,0.27705395,0.3599693,0.045046635,0.028125882
104,0.3549815,0.112899534,0.35498115,0.5797733,0.04596291,0.29669866,0.21217555,0.15022911,0.21217622,0.0944786,-0.14341828,0.4681527,0.27563405,0.026512126,0.27563238,0.35802916,0.04708675,0.027665654
105,0.35254022,0.112899534,0.35253984,0.5764087,0.048438173,0.2976581,0.20549959,0.15022911,0.20550035,0.08845446,-0.14544041,0.46578357,0.27434763,0.026512126,0.27434584,0.35754076,0.048462342,0.027555985
106,0.35041487,0.112899534,0.35041443,0.5795789,0.048070382,0.2948421,0.203807,0.15022911,0.20380783,0.08653967,-0.13959123,0.46833712,0.27117103,0.026512126,0.27116933,0.3623424,0.047332596,0.027083643
107,0.35157552,0.112899534,0.3515751,0.58585453,0.044539865,0.2913848,0.21066594,0.15022911,0.2106668,0.09433735,-0.14141603,0.46910393,0.27384886,0.026512126,0.27384716,0.36608467,0.047732987,0.02628042
108,0.34697786,0.112899534,0.3469774,0.58785766,0.043889347,0.29521438,0.2060701,0.15022911,0.20607091,0.084781125,-0.1444346,0.46433434,0.27697772,0.026512126,0.276976,0.35698512,0.05349451,0.028914934
109,0.35202256,0.112899534,0.35202202,0.58768195,0.045463666,0.29221582,0.21031947,0.15022911,0.2103203,0.088695586,-0.1459875,0.46599346,0.27925727,0.026512126,0.27925545,0.3628955,0.05255229,0.027279163
110,0.35588333,0.112899534,0.35588276,0.58580095,0.051044226,0.29079396,0.20773493,0.15022911,0.20773573,0.092643544,-0.14400157,0.46887782,0.2733049,0.026512126,0.27330303,0.3584874,0.053953927,0.030127807
111,0.35516208,0.112899534,0.35516152,0.58484817,0.05628705,0.29927477,0.20008606,0.15022911,0.20008677,0.08220702,-0.13951364,0.4642714,0.27085704,0.026512126,0.27085504,0.35583302,0.054204896,0.031187885
112,0.36089265,0.112899534,0.360892,0.5889279,0.05564601,0.29472458,0.20870844,0.15022911,0.20870909,0.100630865,-0.14124414,0.47090486,0.26836655,0.026512126,0.2683646,0.35709873,0.04850668,0.024043929
113,0.35971594,0.112899534,0.35971522,0.58714086,0.054603655,0.29446733,0.20829445,0.15022911,0.20829514,0.08557752,-0.13732307,0.46672297,0.27449405,0.026512126,0.2744922,0.35611498,0.04909356,0.023434268
114,0.36264226,0.112899534,0.36264148,0.58601844,0.056435816,0.29598647,0.20941822,0.15022911,0.20941892,0.078806005,-0.13779944,0.4615536,0.27951577,0.026512126,0.27951398,0.35434553,0.051294036,0.023277387
115,0.36594328,0.112899534,0.36594245,0.5976071,0.055315986,0.293443,0.21688545,0.15022911,0.21688613,0.08731842,-0.12770808,0.46467945,0.27675638,0.026512126,0.27675444,0.34842458,0.056261085,0.03049085
116,0.37068176,0.112899534,0.37068093,0.595769,0.060138963,0.29558194,0.21622485,0.15022911,0.2162255,0.0941514,-0.13207033,0.46468347,0.2746774,0.026512126,0.27467528,0.35541612,0.051022746,0.023620097
117,0.36664465,0.112899534,0.36664382,0.59443635,0.0613096,0.29438123,0.20949261,0.15022911,0.20949322,0.08886353,-0.13240905,0.46405113,0.27156666,0.026512126,0.27156445,0.3540025,0.053120986,0.026371904
118,0.36731952,0.112899534,0.3673187,0.5922555,0.061903,0.29075447,0.20916049,0.15022911,0.20916104,0.09121807,-0.13638559,0.46445793,0.27196935,0.026512126,0.27196705,0.35891446,0.052942168,0.025856528
119,0.36515912,0.112899534,0.3651583,0.59424883,0.061278246,0.29074612,0.2076685,0.15022911,0.20766906,0.08996226,-0.14082737,0.4633798,0.27369502,0.026512126,0.27369273,0.3616748,0.054114185,0.026018146
120,0.35700303,0.112899534,0.35700217,0.59319335,0.06177965,0.29020235,0.19674462,0.15022911,0.19674522,0.084885664,-0.14215352,0.46363157,0.26734623,0.026512126,0.26734394,0.35966203,0.054915424,0.025446039
121,0.35507712,0.112899534,0.35507634,0.59951633,0.057998702,0.28945577,0.20040041,0.15022911,0.20040104,0.089939244,-0.14575893,0.46388197,0.26946726,0.026512126,0.2694651,0.3645679,0.055014268,0.024310095
122,0.35615215,0.112899534,0.35615143,0.5966303,0.0611006,0.28754565,0.19724657,0.15022911,0.19724724,0.08480436,-0.1433105,0.4628394,0.26861805,0.026512126,0.26861596,0.35947877,0.060393315,0.03026304
123,0.3592582,0.112899534,0.3592575,0.59359694,0.06232563,0.28555313,0.19895722,0.15022911,0.19895785,0.085420616,-0.14568011,0.46410543,0.27094677,0.026512126,0.27094483,0.36161396,0.058120377,0.027211115
124,0.3550469,0.112899534,0.35504615,0.59757113,0.060776595,0.28677166,0.196501,0.15022911,0.1965016,0.08654872,-0.14874081,0.46554726,0.26949596,0.026512126,0.26949406,0.3621299,0.057065457,0.024701286
