Epoch,theta_1,r,theta_2,bx,bp,kappa
16,-0.16883776,0.0015817076,-0.16883779,0.06426685,-0.12056324,0.0050791185,-0.17384261,0.0015817076,-0.17384261,0.17514117,-0.11800639,0.014449583,-0.17756948,0.0015817076,-0.17756948,0.18578768,-0.12318274,0.016343884
17,-0.17524481,0.0015817076,-0.17524484,0.067764804,-0.11471507,0.0020053084,-0.18053266,0.0015817076,-0.18053266,0.1737205,-0.113064855,0.011896112,-0.18460944,0.0015817076,-0.18460944,0.18217525,-0.11991024,0.014018385
18,-0.19523522,0.0015817076,-0.19523525,0.06872426,-0.11774438,0.00068421545,-0.20052633,0.0015817076,-0.20052633,0.17539056,-0.116108865,0.010798193,-0.20451418,0.0015817076,-0.20451418,0.18434294,-0.12287087,0.013018278
19,-0.19483432,0.0015817076,-0.19483435,0.07083289,-0.10566138,0.00011532474,-0.20048751,0.0015817076,-0.20048751,0.16942699,-0.10603193,0.010325163,-0.20500799,0.0015817076,-0.20500799,0.17599587,-0.1159204,0.012587282
20,-0.19327383,0.0015817076,-0.19327386,0.07192991,-0.10361854,-0.00013053766,-0.19901304,0.0015817076,-0.19901304,0.16888164,-0.10454652,0.010120578,-0.20365313,0.0015817076,-0.20365313,0.17539065,-0.11505213,0.012400808
21,-0.19799685,0.0015817076,-0.19799688,0.07359956,-0.11265252,-0.00023755897,-0.20359495,0.0015817076,-0.20359494,0.17493115,-0.112621956,0.010031411,-0.2079397,0.0015817076,-0.2079397,0.1833481,-0.12109554,0.012319483
22,-0.19734924,0.0015817076,-0.19734927,0.07209636,-0.11310156,-0.00028482405,-0.20289426,0.0015817076,-0.20289424,0.17221123,-0.114306755,0.009991942,-0.2070844,0.0015817076,-0.20708439,0.18371554,-0.123486936,0.012283442
23,-0.1981815,0.0015817076,-0.19818152,0.06940872,-0.108910985,-0.0005519858,-0.20375133,0.0015817076,-0.2037513,0.16584693,-0.11221794,0.009662375,-0.20793183,0.0015817076,-0.20793182,0.18011355,-0.12331691,0.012011252
24,-0.19588268,0.0015817076,-0.19588271,0.07027705,-0.10588621,-0.0013918042,-0.2015378,0.0015817076,-0.20153777,0.16444974,-0.109954715,0.008353802,-0.2058133,0.0015817076,-0.20581329,0.1786477,-0.12176257,0.011056522
25,-0.1924189,0.0015817076,-0.19241893,0.0725508,-0.10612462,-0.002543243,-0.19811931,0.0015817076,-0.19811928,0.1668828,-0.10979151,0.0070269094,-0.20244595,0.0015817076,-0.20244594,0.18005624,-0.12108591,0.009758642
26,-0.19191602,0.0015817076,-0.19191605,0.073763765,-0.109928034,0.0003893884,-0.1975589,0.0015817076,-0.19755886,0.17024139,-0.11296296,0.009989969,-0.20177418,0.0015817076,-0.20177417,0.18373741,-0.12319307,0.012711631
27,-0.19041458,0.0015817076,-0.19041461,0.073003486,-0.10752131,-0.00023736098,-0.196088,0.0015817076,-0.19608797,0.1677145,-0.111370444,0.009441362,-0.20033316,0.0015817076,-0.20033315,0.18193702,-0.12238555,0.012188172
28,-0.19355187,0.0015817076,-0.1935519,0.07183239,-0.10964868,-0.002462388,-0.19915545,0.0015817076,-0.19915542,0.1675243,-0.1136914,0.0072544618,-0.20327781,0.0015817076,-0.2032778,0.18333997,-0.12459079,0.0100150835
29,-0.19309321,0.0015817076,-0.19309324,0.069203906,-0.11149013,-0.00025618658,-0.19858217,0.0015817076,-0.19858214,0.16537368,-0.11621605,0.009469808,-0.20250778,0.0015817076,-0.20250776,0.18410242,-0.12739393,0.012231579
30,-0.19372289,0.0015817076,-0.19372292,0.06722126,-0.11003482,-0.00051607913,-0.19918948,0.0015817076,-0.19918945,0.16201946,-0.11574847,0.009216607,-0.20306455,0.0015817076,-0.20306453,0.18251741,-0.12780936,0.011980696
31,-0.1950147,0.0015817076,-0.19501473,0.06517831,-0.11009836,-0.0021580746,-0.20042978,0.0015817076,-0.20042974,0.15963064,-0.11654279,0.007275601,-0.20421332,0.0015817076,-0.2042133,0.18221019,-0.12910914,0.009997275
32,-0.19216841,0.0015817076,-0.19216844,0.06619069,-0.109719045,0.0002868852,-0.19760887,0.0015817076,-0.19760883,0.1605458,-0.11605868,0.009584877,-0.20142613,0.0015817076,-0.20142612,0.18278466,-0.1284575,0.012283975
33,-0.19066346,0.0015817076,-0.19066349,0.068451725,-0.107512146,0.00013416633,-0.19620381,0.0015817076,-0.19620377,0.16166474,-0.113725126,0.009376547,-0.2001653,0.0015817076,-0.2001653,0.18229476,-0.12618868,0.012067595
34,-0.19183101,0.0015817076,-0.19183104,0.06893164,-0.11102687,-0.0018727924,-0.19731429,0.0015817076,-0.19731425,0.16411225,-0.116773,0.0073496755,-0.20117204,0.0015817076,-0.20117204,0.1854567,-0.12850934,0.010039693
35,-0.19113076,0.0015817076,-0.19113079,0.06997148,-0.105642,0.00040463323,-0.19675043,0.0015817076,-0.19675039,0.16183664,-0.11211057,0.009612172,-0.20080523,0.0015817076,-0.20080525,0.18195938,-0.12498563,0.012297872
36,-0.19517529,0.0015817076,-0.19517532,0.07272956,-0.10262647,0.00018393632,-0.20093945,0.0015817076,-0.2009394,0.1628863,-0.10902099,0.009387484,-0.20520167,0.0015817076,-0.20520169,0.18074094,-0.12209053,0.01207281
37,-0.18945594,0.0015817076,-0.18945597,0.07543504,-0.103952706,-0.0018466556,-0.19523677,0.0015817076,-0.19523673,0.16651666,-0.10962662,0.007358771,-0.19951569,0.0015817076,-0.19951572,0.1832763,-0.12183222,0.010046125
38,-0.19298731,0.0015817076,-0.19298734,0.07628998,-0.1091385,0.0004117823,-0.1986848,0.0015817076,-0.19868475,0.17001188,-0.11420676,0.009612283,-0.20280841,0.0015817076,-0.20280844,0.18773122,-0.12530226,0.012297021
39,-0.19263658,0.0015817076,-0.19263661,0.07394253,-0.105643876,0.00018628535,-0.19835281,0.0015817076,-0.19835277,0.16514884,-0.112129994,0.009386856,-0.20248525,0.0015817076,-0.20248528,0.1846119,-0.124625385,0.012071804
40,-0.19053808,0.0015817076,-0.19053811,0.07071033,-0.10001179,-0.0018416622,-0.1962863,0.0015817076,-0.19628626,0.15838411,-0.10829739,0.0073622,-0.2004639,0.0015817076,-0.20046394,0.17973457,-0.122781195,0.010049224
41,-0.1923357,0.0015817076,-0.19233574,0.07290135,-0.10408904,0.0003707487,-0.19805436,0.0015817076,-0.19805431,0.16310762,-0.11142025,0.009610546,-0.20218083,0.0015817076,-0.20218086,0.18405645,-0.124680035,0.012295291
42,-0.18955946,0.0015817076,-0.18955952,0.07480396,-0.10655504,0.00012462313,-0.195264,0.0015817076,-0.19526395,0.16630095,-0.11332188,0.009385536,-0.19935302,0.0015817076,-0.19935305,0.18713962,-0.12584175,0.012070512
43,-0.19406109,0.0015817076,-0.19406115,0.07300049,-0.105213374,-0.0019082313,-0.19976704,0.0015817076,-0.199767,0.16337657,-0.11288915,0.007364793,-0.20384309,0.0015817076,-0.20384312,0.18573302,-0.1262824,0.010051679
44,-0.194856,0.0015817076,-0.19485606,0.07210077,-0.1089709,-0.00049486733,-0.20046465,0.0015817076,-0.2004646,0.16412486,-0.116726324,0.00918519,-0.20436648,0.0015817076,-0.2043665,0.18860312,-0.1296815,0.011673281
45,-0.20061204,0.0015817076,-0.2006121,0.07052123,-0.10562181,-0.0011553233,-0.20626844,0.0015817076,-0.2062684,0.16009009,-0.114606746,0.008739201,-0.2102186,0.0015817076,-0.21021862,0.18553735,-0.12882537,0.011124712
46,-0.19785327,0.0015817076,-0.19785333,0.07017444,-0.10224357,-0.003363879,-0.20356093,0.0015817076,-0.20356089,0.15732296,-0.11209118,0.006626119,-0.20756787,0.0015817076,-0.2075679,0.18321076,-0.12716399,0.008968947
47,-0.199569,0.0015817076,-0.19956906,0.06979288,-0.108782135,-0.0011997584,-0.2051449,0.0015817076,-0.20514484,0.15946682,-0.11853136,0.0088261785,-0.2088955,0.0015817076,-0.20889553,0.18831949,-0.13241707,0.011148319
48,-0.20200002,0.0015817076,-0.20200008,0.06822146,-0.10481264,-0.001459058,-0.20762216,0.0015817076,-0.2076221,0.1553339,-0.115695156,0.008584303,-0.21143253,0.0015817076,-0.21143256,0.18509626,-0.1308108,0.01089843
49,-0.19801532,0.0015817076,-0.19801538,0.070202455,-0.101158366,-0.0034919365,-0.20373766,0.0015817076,-0.2037376,0.15560247,-0.11203492,0.006561882,-0.2077074,0.0015817076,-0.20770743,0.1835758,-0.12732752,0.008873902
50,-0.2009343,0.0015817076,-0.20093437,0.074162394,-0.10693564,-0.000526699,-0.20663908,0.0015817076,-0.20663902,0.1625444,-0.1164882,0.009432802,-0.21055257,0.0015817076,-0.2105526,0.18962273,-0.12966774,0.011672263
51,-0.18917453,0.0015817076,-0.18917459,0.07496625,-0.10152851,3.9424747e-05,-0.19497149,0.0015817076,-0.19497144,0.15941174,-0.11208012,0.009898496,-0.19898306,0.0015817076,-0.19898309,0.18654029,-0.12644958,0.012061995
52,-0.1787733,0.0015817076,-0.17877336,0.079205215,-0.09836299,0.00017745017,-0.18469065,0.0015817076,-0.18469061,0.16159202,-0.108670056,0.009426324,-0.18886018,0.0015817076,-0.18886021,0.1863464,-0.12310842,0.011764773
53,-0.17413379,0.0015817076,-0.17413385,0.077746846,-0.10726125,0.003346163,-0.17981628,0.0015817076,-0.17981623,0.1660935,-0.11679558,0.012327242,-0.1836649,0.0015817076,-0.18366493,0.1940711,-0.12987109,0.014739089
54,-0.1717632,0.0015817076,-0.17176326,0.071867764,-0.107686944,0.0035210352,-0.17729335,0.0015817076,-0.1772933,0.16017982,-0.11905748,0.012388919,-0.18090269,0.0015817076,-0.18090272,0.19348988,-0.1338033,0.014833076
55,-0.17211637,0.0015817076,-0.17211643,0.06922975,-0.102414526,0.0012081558,-0.17769058,0.0015817076,-0.17769054,0.15370446,-0.1157771,0.010499913,-0.18132627,0.0015817076,-0.1813263,0.18902177,-0.1329303,0.012959072
56,-0.18168797,0.0015817076,-0.18168801,0.070735745,-0.10822389,-0.00028964248,-0.18721375,0.0015817076,-0.1872137,0.15891445,-0.12063541,0.009629926,-0.19077693,0.0015817076,-0.19077696,0.19410047,-0.13704628,0.012323269
57,-0.1882801,0.0015817076,-0.18828015,0.07062845,-0.10243646,-0.0013485579,-0.19393188,0.0015817076,-0.19393183,0.15541007,-0.115829125,0.008865836,-0.19767316,0.0015817076,-0.19767319,0.18950792,-0.13405277,0.011681028
58,-0.19132769,0.0015817076,-0.19132774,0.07351309,-0.09727087,-0.0018040601,-0.19714364,0.0015817076,-0.1971436,0.1557834,-0.11063225,0.008537166,-0.20113882,0.0015817076,-0.20113885,0.18656592,-0.12955558,0.011404782
59,-0.18991834,0.0015817076,-0.18991838,0.07983484,-0.09868031,-0.0011363325,-0.19582579,0.0015817076,-0.19582574,0.1638524,-0.11016834,0.009309002,-0.19998598,0.0015817076,-0.19998601,0.19016309,-0.12743564,0.012183152
60,-0.18570627,0.0015817076,-0.18570632,0.08149218,-0.09976361,-0.0019857406,-0.1916124,0.0015817076,-0.19161235,0.1663006,-0.11070549,0.008317971,-0.19577658,0.0015817076,-0.19577661,0.19190036,-0.12750208,0.011637009
61,-0.18718334,0.0015817076,-0.18718338,0.07601139,-0.10446201,-0.00085377676,-0.19287984,0.0015817076,-0.1928798,0.16248909,-0.11650694,0.009177268,-0.1967016,0.0015817076,-0.19670163,0.19383168,-0.13403347,0.012952455
62,-0.18664859,0.0015817076,-0.18664864,0.07277585,-0.10153829,-0.0011419745,-0.19233237,0.0015817076,-0.19233233,0.15687254,-0.115064554,0.008797125,-0.19610737,0.0015817076,-0.1961074,0.19071797,-0.13419536,0.012872921
63,-0.19149148,0.0015817076,-0.19149153,0.07153297,-0.10204571,-1.4599282e-05,-0.19715342,0.0015817076,-0.19715337,0.15565458,-0.11598415,0.01044549,-0.20088305,0.0015817076,-0.20088308,0.19073588,-0.13563107,0.014560825
64,-0.1898459,0.0015817076,-0.18984595,0.07254342,-0.09867718,-0.0034162095,-0.19558719,0.0015817076,-0.19558713,0.15499467,-0.112825125,0.007648452,-0.1994372,0.0015817076,-0.19943723,0.18893073,-0.1329517,0.011653303
65,-0.19678827,0.0015817076,-0.19678831,0.074644364,-0.10294653,-0.0036824485,-0.20250896,0.0015817076,-0.2025089,0.1588467,-0.11647862,0.007640166,-0.20629866,0.0015817076,-0.2062987,0.19298117,-0.1359044,0.011596725
66,-0.19819912,0.0015817076,-0.19819917,0.075461656,-0.095435895,-0.0018646147,-0.20408598,0.0015817076,-0.20408592,0.15561195,-0.1097836,0.009565695,-0.20811886,0.0015817076,-0.20811889,0.18784682,-0.13050234,0.013500323
67,-0.19698481,0.0015817076,-0.19698486,0.07835737,-0.09692177,-0.0042098043,-0.20289241,0.0015817076,-0.20289235,0.15901846,-0.11070912,0.007272104,-0.20694275,0.0015817076,-0.20694278,0.19045697,-0.13060938,0.011199142
68,-0.19778447,0.0015817076,-0.19778451,0.07816142,-0.100617185,-0.0040234495,-0.20361476,0.0015817076,-0.2036147,0.15962389,-0.11468897,0.007478647,-0.20750302,0.0015817076,-0.20750305,0.19351678,-0.13429865,0.011401714
69,-0.1985073,0.0015817076,-0.19850734,0.075539105,-0.098601736,-0.0020137343,-0.20432891,0.0015817076,-0.20432884,0.15532422,-0.11394268,0.009493962,-0.20817459,0.0015817076,-0.20817462,0.19153649,-0.13455474,0.013414236
70,-0.19627587,0.0015817076,-0.19627592,0.07365662,-0.096799135,-0.0042718328,-0.20209189,0.0015817076,-0.20209181,0.15171865,-0.11324017,0.007243223,-0.20589666,0.0015817076,-0.20589669,0.19004272,-0.1346767,0.011164032
71,-0.19507056,0.0015817076,-0.19507061,0.07778884,-0.10659496,-0.004049739,-0.20077565,0.0015817076,-0.20077558,0.1605122,-0.12146687,0.007466591,-0.20439324,0.0015817076,-0.20439327,0.19946314,-0.14043969,0.011386967
72,-0.20109034,0.0015817076,-0.20109038,0.07351235,-0.09398232,-0.0020272348,-0.20697184,0.0015817076,-0.20697176,0.14933316,-0.11147521,0.009486738,-0.2108334,0.0015817076,-0.21083343,0.18854265,-0.13356735,0.013405905
73,-0.19648476,0.0015817076,-0.19648482,0.07911996,-0.09161694,-0.004275698,-0.20249481,0.0015817076,-0.20249474,0.1548418,-0.10775417,0.0072419243,-0.20659053,0.0015817076,-0.20659056,0.18944769,-0.1284969,0.01116221
74,-0.19645318,0.0015817076,-0.19645324,0.08326496,-0.09941432,-0.004051038,-0.20238091,0.0015817076,-0.20238084,0.16310887,-0.1139711,0.0074663716,-0.20636219,0.0015817076,-0.20636222,0.19739972,-0.13234146,0.011386513
75,-0.19976759,0.0015817076,-0.19976765,0.07914865,-0.09754452,-0.0020297968,-0.20567003,0.0015817076,-0.20566995,0.15635037,-0.114118636,0.009484778,-0.20954521,0.0015817076,-0.20954524,0.19468191,-0.13415915,0.013403894
76,-0.19370309,0.0015817076,-0.19370314,0.07642683,-0.09855349,-0.0034889234,-0.19952202,0.0015817076,-0.19952194,0.15233134,-0.11651903,0.008056413,-0.20320621,0.0015817076,-0.20320624,0.19498232,-0.13748385,0.01193338
77,-0.18671283,0.0015817076,-0.18671289,0.07554241,-0.09866607,-0.0021637236,-0.19249551,0.0015817076,-0.19249544,0.15057772,-0.117265135,0.009526791,-0.1960921,0.0015817076,-0.19609213,0.1952684,-0.13867708,0.013183282
78,-0.1840624,0.0015817076,-0.18406245,0.077195734,-0.09725859,-0.0019678306,-0.18989374,0.0015817076,-0.18989365,0.15127122,-0.11579967,0.009814987,-0.19355136,0.0015817076,-0.19355139,0.19495757,-0.1373406,0.013531301
79,-0.18836091,0.0015817076,-0.18836096,0.079711325,-0.099453434,-0.003523096,-0.19420779,0.0015817076,-0.1942077,0.15515597,-0.117186666,0.008599413,-0.19789742,0.0015817076,-0.19789745,0.19746694,-0.13810304,0.012321791
80,-0.19785798,0.0015817076,-0.19785802,0.08139871,-0.09368104,-0.0016464489,-0.20387386,0.0015817076,-0.20387377,0.15416235,-0.11171789,0.010813902,-0.20780586,0.0015817076,-0.20780589,0.19330406,-0.13339917,0.014281255
81,-0.18500918,0.0015817076,-0.18500923,0.08519624,-0.08981927,-0.0034797522,-0.19113027,0.0015817076,-0.19113018,0.15638727,-0.107271865,0.009245824,-0.19523115,0.0015817076,-0.19523118,0.19258003,-0.12874663,0.012542159
82,-0.18416671,0.0015817076,-0.18416676,0.08779147,-0.097259164,-0.0026316827,-0.19017032,0.0015817076,-0.19017023,0.1625488,-0.11365721,0.010710252,-0.19410524,0.0015817076,-0.19410527,0.19979082,-0.1336267,0.013700124
83,-0.1865792,0.0015817076,-0.18657924,0.08358387,-0.09829543,-0.00307455,-0.19249655,0.0015817076,-0.19249646,0.15768644,-0.11607742,0.0101827625,-0.19626017,0.0015817076,-0.1962602,0.19936238,-0.1374464,0.013206019
84,-0.19374219,0.0015817076,-0.19374223,0.07690195,-0.09835218,-0.0051480806,-0.19955474,0.0015817076,-0.19955467,0.14938292,-0.11828014,0.008279563,-0.20310396,0.0015817076,-0.20310399,0.19677864,-0.14180738,0.010959854
85,-0.19647317,0.0015817076,-0.19647321,0.07198111,-0.09485738,-0.0027945857,-0.20227095,0.0015817076,-0.20227088,0.14162529,-0.116762094,0.010831363,-0.20574996,0.0015817076,-0.20574999,0.19254977,-0.14235695,0.013173476
86,-0.19191395,0.0015817076,-0.19191399,0.073623106,-0.10012685,-0.00264484,-0.19763768,0.0015817076,-0.1976376,0.1458016,-0.12123739,0.011072895,-0.20101158,0.0015817076,-0.20101161,0.19809924,-0.14554745,0.0131815905
87,-0.1967891,0.0015817076,-0.19678915,0.07360377,-0.09850602,-0.0038817876,-0.20255442,0.0015817076,-0.20255435,0.14468677,-0.11988891,0.010192013,-0.20597778,0.0015817076,-0.20597781,0.1970661,-0.14487292,0.011307397
88,-0.20063254,0.0015817076,-0.20063259,0.075129956,-0.09236611,-0.005355864,-0.20654254,0.0015817076,-0.20654246,0.14410941,-0.113620386,0.009188747,-0.21020295,0.0015817076,-0.21020298,0.19305475,-0.13956776,0.009183381
89,-0.19945353,0.0015817076,-0.19945358,0.08206529,-0.09182725,-0.0050480193,-0.2054827,0.0015817076,-0.20548263,0.1531718,-0.110649206,0.009375718,-0.20940325,0.0015817076,-0.20940328,0.19555895,-0.13483201,0.008760591
90,-0.20097004,0.0015817076,-0.20097008,0.087413706,-0.09493045,-0.0032958072,-0.20702544,0.0015817076,-0.20702536,0.16169234,-0.11172821,0.010581293,-0.21104412,0.0015817076,-0.21104415,0.20021963,-0.13356374,0.009918456
91,-0.1957404,0.0015817076,-0.19574045,0.084725946,-0.09464098,-0.004705019,-0.20174356,0.0015817076,-0.20174348,0.15779747,-0.11268954,0.008773599,-0.20563944,0.0015817076,-0.20563947,0.1996526,-0.13472556,0.0079779625
92,-0.19617558,0.0015817076,-0.19617563,0.081803225,-0.08701976,-0.0024982893,-0.20228457,0.0015817076,-0.2022845,0.15197684,-0.1062929,0.010694679,-0.20634149,0.0015817076,-0.20634152,0.19320184,-0.13067082,0.009981369
93,-0.1921123,0.0015817076,-0.19211236,0.08603986,-0.09681296,-0.0019744867,-0.19808665,0.0015817076,-0.19808657,0.16233204,-0.11395976,0.0104647195,-0.20200136,0.0015817076,-0.2020014,0.20311317,-0.1344054,0.010323237
94,-0.17694025,0.0015817076,-0.1769403,0.079057716,-0.09185068,0.0009420478,-0.1828589,0.0015817076,-0.18285882,0.15109332,-0.11194838,0.012909431,-0.18661852,0.0015817076,-0.18661855,0.19826917,-0.1347853,0.0131458435
95,-0.17311236,0.0015817076,-0.17311242,0.076669864,-0.094318636,0.0016512696,-0.17894481,0.0015817076,-0.17894474,0.14981027,-0.11500851,0.012786306,-0.18256633,0.0015817076,-0.18256636,0.20030048,-0.13821669,0.01434353
96,-0.18052529,0.0015817076,-0.18052535,0.07538461,-0.10149059,-0.0007247201,-0.18622799,0.0015817076,-0.18622792,0.15265694,-0.12178185,0.009655989,-0.18967323,0.0015817076,-0.18967327,0.20573135,-0.14441706,0.0126097845
97,-0.19611564,0.0015817076,-0.1961157,0.075339176,-0.09032072,-0.00024922617,-0.20204985,0.0015817076,-0.20204978,0.1456745,-0.112172335,0.010107345,-0.20578635,0.0015817076,-0.20578639,0.19598469,-0.13749105,0.013468576
98,-0.19109134,0.0015817076,-0.1910914,0.08060203,-0.08680331,-0.003052565,-0.19715373,0.0015817076,-0.19715366,0.14988136,-0.107609935,0.007284129,-0.20111242,0.0015817076,-0.20111246,0.19564897,-0.13214503,0.010815142
99,-0.19717076,0.0015817076,-0.19717082,0.08796759,-0.09134765,-0.0030477094,-0.20327152,0.0015817076,-0.20327145,0.15985869,-0.11029139,0.007279479,-0.20730951,0.0015817076,-0.20730956,0.2019684,-0.13267608,0.010882105
100,-0.19647063,0.0015817076,-0.1964707,0.087458365,-0.08684576,-0.0010913259,-0.20265535,0.0015817076,-0.20265527,0.1562965,-0.10682426,0.009230297,-0.20677511,0.0015817076,-0.20677516,0.19872941,-0.13038848,0.012861514
101,-0.19560869,0.0015817076,-0.19560875,0.08467055,-0.084344536,-0.0034122963,-0.20179942,0.0015817076,-0.20179935,0.15254919,-0.10527504,0.0069093024,-0.20591886,0.0015817076,-0.20591891,0.19663566,-0.12977138,0.010556379
102,-0.19923559,0.0015817076,-0.19923565,0.08775056,-0.087499805,-0.0032019888,-0.20541523,0.0015817076,-0.20541517,0.15830608,-0.107306466,0.0071186936,-0.20955746,0.0015817076,-0.2095575,0.20082396,-0.13022612,0.010771233
103,-0.19778015,0.0015817076,-0.1977802,0.0888304,-0.09024968,-0.0011603766,-0.20391886,0.0015817076,-0.2039188,0.16056044,-0.11000384,0.009158505,-0.20799372,0.0015817076,-0.20799376,0.20399709,-0.13220443,0.012811284
104,-0.197706,0.0015817076,-0.19770606,0.08382095,-0.09266261,-0.003439616,-0.20372523,0.0015817076,-0.20372517,0.1547556,-0.11453803,0.006880753,-0.20754164,0.0015817076,-0.20754169,0.20451678,-0.1381306,0.010537027
105,-0.1966863,0.0015817076,-0.19668636,0.07605363,-0.085468866,-0.0032132901,-0.20271637,0.0015817076,-0.2027163,0.1416359,-0.11065763,0.007106856,-0.2064564,0.0015817076,-0.20645645,0.19679657,-0.13757767,0.010763338
106,-0.19759907,0.0015817076,-0.19759913,0.08543405,-0.08901563,-0.0011677429,-0.2036989,0.0015817076,-0.20369884,0.15331471,-0.111837186,0.009150964,-0.20758383,0.0015817076,-0.20758389,0.203298,-0.13590439,0.012805522
107,-0.1967875,0.0015817076,-0.19678757,0.08645752,-0.08655206,-0.0034405487,-0.20295233,0.0015817076,-0.20295227,0.15300234,-0.10956821,0.0068796976,-0.20691994,0.0015817076,-0.20692,0.20234637,-0.13375868,0.010536666
108,-0.1951182,0.0015817076,-0.19511826,0.088697836,-0.08438803,-0.0032132645,-0.20135204,0.0015817076,-0.20135199,0.15467815,-0.10703404,0.0071068183,-0.20543665,0.0015817076,-0.2054367,0.20218451,-0.13076285,0.010763586
109,-0.19934458,0.0015817076,-0.19934464,0.09294737,-0.082633115,-0.0011700765,-0.20568596,0.0015817076,-0.2056859,0.15886481,-0.10450754,0.0091486545,-0.20994845,0.0015817076,-0.20994851,0.20274243,-0.12716128,0.012803409
110,-0.19731566,0.0015817076,-0.19731572,0.094352566,-0.08211699,-0.0034394518,-0.20368165,0.0015817076,-0.20368159,0.15959346,-0.10422619,0.006880759,-0.2079643,0.0015817076,-0.20796436,0.20350595,-0.12672234,0.0105377445
111,-0.19583282,0.0015817076,-0.19583288,0.092066936,-0.08299285,-0.0032123914,-0.2021452,0.0015817076,-0.20214514,0.15698269,-0.10622933,0.007107666,-0.20631097,0.0015817076,-0.20631103,0.20396452,-0.12925982,0.010764428
112,-0.19970544,0.0015817076,-0.1997055,0.09024565,-0.07952259,-0.0011719053,-0.20607889,0.0015817076,-0.20607883,0.15378444,-0.10356078,0.009146861,-0.21032055,0.0015817076,-0.2103206,0.20122704,-0.12727001,0.012801688
