Epoch,theta_1,r,theta_2,bx,bp,kappa
45,-0.19819398,0.0015817076,-0.19819395,0.08479359,-0.10928991,0.0017670372,-0.20306815,0.0015817076,-0.20306814,0.13659982,-0.11395653,0.014515353,-0.20795372,0.0015817076,-0.20795378,0.17461765,-0.11268695,0.010775267
46,-0.19503926,0.0015817076,-0.19503921,0.08031657,-0.09691967,0.0016128852,-0.20004638,0.0015817076,-0.20004636,0.12295609,-0.10581802,0.014374228,-0.20497024,0.0015817076,-0.2049703,0.16350196,-0.10961676,0.010652632
47,-0.19478926,0.0015817076,-0.19478922,0.08693703,-0.09318326,0.0015457887,-0.19999087,0.0015817076,-0.19999085,0.12781037,-0.101562135,0.014312683,-0.20512584,0.0015817076,-0.2051259,0.16368599,-0.105720334,0.010599088
48,-0.19408825,0.0015817076,-0.1940882,0.09593022,-0.09720572,0.0015161752,-0.19937755,0.0015817076,-0.19937754,0.14041568,-0.10309872,0.014285403,-0.20465468,0.0015817076,-0.20465474,0.17174694,-0.104325324,0.010575299
49,-0.19386002,0.0015817076,-0.19385998,0.09769246,-0.09709485,0.001502719,-0.19918689,0.0015817076,-0.19918688,0.14186023,-0.10327004,0.0142729,-0.20448352,0.0015817076,-0.20448358,0.17330042,-0.1040484,0.010564342
50,-0.19652654,0.0015817076,-0.1965265,0.09891589,-0.09056641,0.0014962424,-0.2020243,0.0015817076,-0.20202428,0.13907449,-0.09806459,0.014266784,-0.20746522,0.0015817076,-0.20746528,0.16865683,-0.10094636,0.010558936
51,-0.19282804,0.0015817076,-0.192828,0.09424623,-0.09923122,0.0014927979,-0.19804546,0.0015817076,-0.19804545,0.13863301,-0.10734619,0.014263447,-0.20316376,0.0015817076,-0.20316382,0.17567636,-0.10711314,0.010555944
52,-0.18525514,0.0015817076,-0.18525511,0.08680387,-0.1006313,0.0013375019,-0.19028406,0.0015817076,-0.19028404,0.12992303,-0.1114308,0.014281456,-0.19512197,0.0015817076,-0.19512203,0.17542638,-0.11126764,0.010394135
53,-0.17557321,0.0015817076,-0.17557319,0.07859336,-0.103634425,0.0001481054,-0.18035673,0.0015817076,-0.18035671,0.12150828,-0.11691605,0.013202349,-0.18486494,0.0015817076,-0.184865,0.1765624,-0.11647372,0.009200311
54,-0.17573297,0.0015817076,-0.17573294,0.0731733,-0.10346997,0.0017545602,-0.18041465,0.0015817076,-0.18041463,0.11492178,-0.11867173,0.014886204,-0.18476748,0.0015817076,-0.18476756,0.17506772,-0.11915217,0.010868552
55,-0.18270248,0.0015817076,-0.18270245,0.07483609,-0.10654388,0.002034233,-0.18738519,0.0015817076,-0.18738517,0.1187673,-0.12101647,0.015584733,-0.19175428,0.0015817076,-0.19175436,0.17819333,-0.12054353,0.012069653
56,-0.18568279,0.0015817076,-0.18568274,0.07663672,-0.10081749,0.0024670116,-0.19050093,0.0015817076,-0.19050092,0.11774939,-0.1158621,0.016637474,-0.19500218,0.0015817076,-0.19500226,0.17412557,-0.1174184,0.012797908
57,-0.18047978,0.0015817076,-0.18047974,0.0804146,-0.09744757,0.0026525182,-0.18541192,0.0015817076,-0.18541192,0.12042472,-0.11232274,0.017089644,-0.19004305,0.0015817076,-0.19004312,0.17390841,-0.11463554,0.01311054
58,-0.17600088,0.0015817076,-0.17600083,0.08601294,-0.10053178,0.0027316683,-0.18096925,0.0015817076,-0.18096925,0.1279626,-0.11423997,0.017283473,-0.18565354,0.0015817076,-0.18565361,0.17997111,-0.11489669,0.013244389
59,-0.18221107,0.0015817076,-0.18221103,0.08859666,-0.10316104,0.0010424968,-0.1871945,0.0015817076,-0.1871945,0.13156332,-0.11659757,0.015694171,-0.19187997,0.0015817076,-0.19188003,0.1834076,-0.11630998,0.011621177
60,-0.1914043,0.0015817076,-0.19140424,0.089310266,-0.09354074,-0.002978973,-0.19660635,0.0015817076,-0.19660635,0.12605594,-0.108757086,0.011817001,-0.20146258,0.0015817076,-0.20146264,0.17466038,-0.1120363,0.0077128382
61,-0.19814275,0.0015817076,-0.19814269,0.09006807,-0.09192704,-0.003514822,-0.20340483,0.0015817076,-0.20340483,0.1253872,-0.1076538,0.011344899,-0.20829964,0.0015817076,-0.2082997,0.17323011,-0.11138665,0.007225508
62,-0.19914214,0.0015817076,-0.19914208,0.08945918,-0.09667938,-0.0018175608,-0.20430681,0.0015817076,-0.20430681,0.12644763,-0.11253025,0.013072105,-0.20908137,0.0015817076,-0.20908143,0.17724879,-0.11424636,0.008943411
63,-0.20243858,0.0015817076,-0.20243852,0.0881543,-0.09671281,-0.0042072767,-0.20758669,0.0015817076,-0.20758669,0.12424504,-0.11343849,0.010691261,-0.21230836,0.0015817076,-0.21230842,0.17682512,-0.11508532,0.0065629496
64,-0.2016545,0.0015817076,-0.20165443,0.08426138,-0.09381424,-0.004042893,-0.20678535,0.0015817076,-0.20678535,0.11707103,-0.112611756,0.010861001,-0.2114191,0.0015817076,-0.21141917,0.17311165,-0.11556274,0.0067311735
65,-0.20091638,0.0015817076,-0.20091632,0.085372016,-0.09530283,-0.0020470435,-0.20603849,0.0015817076,-0.20603849,0.11861379,-0.11408817,0.012861507,-0.21065608,0.0015817076,-0.21065614,0.1751915,-0.115917675,0.008728456
66,-0.20082623,0.0015817076,-0.20082617,0.08632744,-0.093842715,-0.0043040067,-0.20599104,0.0015817076,-0.20599104,0.11910909,-0.11267351,0.010602782,-0.21065505,0.0015817076,-0.21065511,0.17471576,-0.11469176,0.00647246
67,-0.2022876,0.0015817076,-0.20228754,0.08891705,-0.092543185,-0.0040841396,-0.20752433,0.0015817076,-0.20752433,0.12160315,-0.11100324,0.010823331,-0.2122757,0.0015817076,-0.21227576,0.17490794,-0.11289007,0.006692608
68,-0.20175053,0.0015817076,-0.20175047,0.09076793,-0.089574024,-0.0020668523,-0.20707174,0.0015817076,-0.20707175,0.12270878,-0.10788085,0.01284312,-0.21192439,0.0015817076,-0.21192443,0.1736319,-0.11046349,0.00870981
69,-0.20138533,0.0015817076,-0.20138527,0.09284313,-0.09103406,-0.0043107043,-0.20671143,0.0015817076,-0.20671144,0.12602103,-0.10876999,0.010596806,-0.2115866,0.0015817076,-0.21158664,0.1761419,-0.11019041,0.0064662537
70,-0.20166026,0.0015817076,-0.2016602,0.093032,-0.093002856,-0.00408668,-0.20695217,0.0015817076,-0.20695218,0.12689203,-0.1108589,0.010821125,-0.21178186,0.0015817076,-0.21178189,0.17830318,-0.11110439,0.006690277
71,-0.20141071,0.0015817076,-0.20141065,0.09268083,-0.08864185,-0.0020698179,-0.20677935,0.0015817076,-0.20677936,0.124511346,-0.10721433,0.012840192,-0.21167707,0.0015817076,-0.2116771,0.17486139,-0.10895874,0.008706942
72,-0.20063905,0.0015817076,-0.200639,0.093163684,-0.09458857,-0.0040824963,-0.20590053,0.0015817076,-0.20590055,0.12787728,-0.11281093,0.010801252,-0.21069086,0.0015817076,-0.21069089,0.18067572,-0.11172032,0.006614913
73,-0.19547477,0.0015817076,-0.19547471,0.08939564,-0.09360321,-0.002755951,-0.20067999,0.0015817076,-0.20068,0.122105725,-0.113567024,0.012074416,-0.20535459,0.0015817076,-0.20535462,0.17908148,-0.11291768,0.007427557
74,-0.1844286,0.0015817076,-0.18442854,0.08703844,-0.09195099,0.0006742354,-0.18959798,0.0015817076,-0.189598,0.11717625,-0.11345097,0.0154477805,-0.19417955,0.0015817076,-0.19417958,0.17767245,-0.11322283,0.010605427
75,-0.18569653,0.0015817076,-0.18569647,0.08598076,-0.09917387,0.002607108,-0.1907263,0.0015817076,-0.19072632,0.118627526,-0.12079023,0.01730443,-0.19514611,0.0015817076,-0.19514614,0.18394972,-0.1178365,0.0124883065
76,-0.17537187,0.0015817076,-0.1753718,0.09662945,-0.083294705,0.0022690932,-0.18082026,0.0015817076,-0.18082029,0.1179983,-0.10559436,0.01633677,-0.18560268,0.0015817076,-0.18560271,0.17446035,-0.10704124,0.012298711
77,-0.1762971,0.0015817076,-0.17629702,0.10331219,-0.09352684,0.001643223,-0.18162975,0.0015817076,-0.18162978,0.13035883,-0.113294676,0.01539544,-0.18637511,0.0015817076,-0.18637514,0.18634339,-0.111027375,0.012115779
78,-0.18913779,0.0015817076,-0.18913771,0.09366452,-0.09870265,0.0029068233,-0.19423054,0.0015817076,-0.19423057,0.120980896,-0.12082005,0.01653269,-0.19864696,0.0015817076,-0.19864699,0.18668288,-0.11900543,0.013600924
79,-0.1903249,0.0015817076,-0.19032483,0.083760016,-0.07958062,-0.002512005,-0.19554828,0.0015817076,-0.19554831,0.09671277,-0.10846871,0.010743742,-0.19988018,0.0015817076,-0.19988021,0.16865185,-0.11472091,0.008275956
80,-0.19293247,0.0015817076,-0.19293238,0.09317664,-0.085098445,-0.0056291055,-0.19815055,0.0015817076,-0.19815058,0.10874196,-0.11267908,0.007345977,-0.20251916,0.0015817076,-0.2025192,0.17959282,-0.115555145,0.005198184
81,-0.19395164,0.0015817076,-0.19395155,0.095792264,-0.08720526,-0.004301679,-0.19910921,0.0015817076,-0.19910921,0.11292442,-0.114944555,0.008596229,-0.20348062,0.0015817076,-0.20348065,0.18546195,-0.11635619,0.006541759
82,-0.20413442,0.0015817076,-0.20413433,0.09362349,-0.077596925,2.0265812e-05,-0.20932645,0.0015817076,-0.20932645,0.10746038,-0.107058235,0.013083232,-0.2137357,0.0015817076,-0.21373571,0.17857029,-0.11163985,0.010869621
83,-0.20295122,0.0015817076,-0.20295113,0.09532304,-0.09319754,0.00064093305,-0.20789984,0.0015817076,-0.20789984,0.11997071,-0.12092827,0.0137737,-0.2121555,0.0015817076,-0.21215552,0.19575605,-0.1192236,0.0114931995
84,-0.20066059,0.0015817076,-0.2006605,0.07828689,-0.09739281,-0.0033436422,-0.20572358,0.0015817076,-0.20572358,0.10417978,-0.13019304,0.009815307,-0.21000102,0.0015817076,-0.21000104,0.1967788,-0.12912127,0.0075110225
85,-0.19581497,0.0015817076,-0.19581488,0.07122963,-0.084847644,-0.0059819296,-0.20112687,0.0015817076,-0.20112687,0.08641528,-0.12303746,0.00718754,-0.20548595,0.0015817076,-0.20548597,0.18613611,-0.12635553,0.0048739878
86,-0.19674966,0.0015817076,-0.19674957,0.081084,-0.08824834,-0.0044529494,-0.20233825,0.0015817076,-0.20233825,0.095708445,-0.12627609,0.008723428,-0.2069096,0.0015817076,-0.20690961,0.1952785,-0.12580791,0.0064028
87,-0.20383503,0.0015817076,-0.20383494,0.08454003,-0.09043098,-5.0122442e-05,-0.2095986,0.0015817076,-0.2095986,0.09855561,-0.12935631,0.013132416,-0.214267,0.0015817076,-0.21426702,0.20081297,-0.12670588,0.010804607
88,-0.2043855,0.0015817076,-0.20438541,0.07815867,-0.09000995,0.0006074811,-0.2103819,0.0015817076,-0.2103819,0.08939634,-0.13265136,0.013791545,-0.2150743,0.0015817076,-0.21507433,0.20185024,-0.13020593,0.011462104
89,-0.20090915,0.0015817076,-0.20090906,0.08132491,-0.07246314,-0.0033547664,-0.20715813,0.0015817076,-0.20715813,0.08226095,-0.116978094,0.009826413,-0.21205373,0.0015817076,-0.21205376,0.19023512,-0.118601955,0.0075008604
90,-0.19606996,0.0015817076,-0.19606987,0.09304472,-0.07434438,-0.0059822667,-0.20233522,0.0015817076,-0.20233522,0.09742186,-0.115848795,0.007196982,-0.20741437,0.0015817076,-0.20741442,0.19898659,-0.11371763,0.004873995
91,-0.19378512,0.0015817076,-0.19378503,0.10567879,-0.08395782,-0.0040090582,-0.20007469,0.0015817076,-0.2000747,0.11232336,-0.12457826,0.009130454,-0.20525958,0.0015817076,-0.20525962,0.21472926,-0.116258554,0.0066672717
92,-0.1928704,0.0015817076,-0.1928703,0.096233316,-0.06345602,0.0015719801,-0.19928373,0.0015817076,-0.19928375,0.08735709,-0.1103816,0.014517453,-0.20450647,0.0015817076,-0.20450652,0.19575761,-0.1095199,0.011495054
93,-0.19023918,0.0015817076,-0.19023909,0.09191489,-0.08069664,0.003670292,-0.19621323,0.0015817076,-0.19621325,0.09263204,-0.12855257,0.016608546,-0.20127551,0.0015817076,-0.20127556,0.21382162,-0.1224625,0.013437813
94,-0.175696,0.0015817076,-0.1756959,0.08957398,-0.08305954,0.00047799945,-0.18147637,0.0015817076,-0.18147638,0.08813746,-0.1337263,0.013416235,-0.1863833,0.0015817076,-0.18638335,0.21910186,-0.1267059,0.010185747
95,-0.1680615,0.0015817076,-0.16806139,0.094487496,-0.06626871,-0.0018184999,-0.17393552,0.0015817076,-0.17393553,0.07835741,-0.12033339,0.011119114,-0.17880043,0.0015817076,-0.17880048,0.20795277,-0.11733429,0.007863947
96,-0.17262484,0.0015817076,-0.17262474,0.106861584,-0.06757615,-0.00014545978,-0.17852771,0.0015817076,-0.17852774,0.08845798,-0.12119899,0.012793826,-0.18338336,0.0015817076,-0.18338342,0.21447265,-0.11629538,0.009524778
97,-0.17714126,0.0015817076,-0.17714116,0.10609413,-0.07822857,0.0040397155,-0.18275926,0.0015817076,-0.18275928,0.09246224,-0.13286328,0.016838394,-0.18729565,0.0015817076,-0.18729572,0.22552094,-0.12558733,0.013654568
98,-0.18246555,0.0015817076,-0.18246545,0.10338424,-0.067175984,0.0044237184,-0.18828395,0.0015817076,-0.18828398,0.07826096,-0.12595189,0.017066343,-0.19268072,0.0015817076,-0.19268079,0.21516652,-0.12291758,0.01398357
99,-0.17883042,0.0015817076,-0.17883031,0.10461903,-0.06756264,0.0003472797,-0.1848094,0.0015817076,-0.18480943,0.07675902,-0.12823102,0.012919559,-0.18922971,0.0015817076,-0.18922979,0.21830896,-0.12520039,0.0098853465
100,-0.17407806,0.0015817076,-0.17407796,0.10713305,-0.06723725,-0.0023287823,-0.18039481,0.0015817076,-0.18039484,0.07737698,-0.1292711,0.010212598,-0.18502757,0.0015817076,-0.18502764,0.22143954,-0.12607744,0.0072002746
101,-0.1763862,0.0015817076,-0.1763861,0.10699373,-0.061279625,-0.00082216307,-0.18295285,0.0015817076,-0.18295288,0.07064371,-0.1261344,0.011707892,-0.18768519,0.0015817076,-0.18768527,0.21768606,-0.12487915,0.008701848
102,-0.18504909,0.0015817076,-0.18504898,0.1092426,-0.05444083,0.003563162,-0.19153005,0.0015817076,-0.19153008,0.06740761,-0.120913096,0.016091002,-0.19620958,0.0015817076,-0.19620964,0.21336593,-0.12157567,0.013083435
103,-0.18420717,0.0015817076,-0.18420707,0.13650185,-0.048111327,0.0042161345,-0.19056109,0.0015817076,-0.19056112,0.090074934,-0.110081814,0.016742092,-0.19548152,0.0015817076,-0.19548158,0.21701907,-0.10809734,0.013735347
104,-0.17879441,0.0015817076,-0.17879431,0.12059833,-0.06750463,0.00026051723,-0.18436736,0.0015817076,-0.18436739,0.089699455,-0.13184321,0.012782707,-0.18907158,0.0015817076,-0.18907164,0.23493287,-0.12712772,0.00978102
105,-0.17851304,0.0015817076,-0.17851293,0.099655464,-0.059456468,-0.0023625991,-0.18390201,0.0015817076,-0.18390204,0.063334614,-0.13051997,0.010157389,-0.18839471,0.0015817076,-0.18839477,0.22326732,-0.13149594,0.0071588014
106,-0.18778045,0.0015817076,-0.18778035,0.09548864,-0.060504984,-0.0026114145,-0.19315112,0.0015817076,-0.19315115,0.05983077,-0.13345802,0.009983398,-0.19769804,0.0015817076,-0.1976981,0.22416276,-0.13494691,0.007094559
107,-0.19265717,0.0015817076,-0.19265707,0.0996428,-0.06261143,-0.0035374179,-0.19804175,0.0015817076,-0.19804178,0.0652348,-0.13526668,0.009105247,-0.20269884,0.0015817076,-0.2026989,0.22851846,-0.13533145,0.006288057
108,-0.1970703,0.0015817076,-0.1970702,0.10561871,-0.051516227,-0.0039356695,-0.20270193,0.0015817076,-0.20270194,0.06412453,-0.12446467,0.008727605,-0.20749955,0.0015817076,-0.20749961,0.22084934,-0.12658475,0.0059412266
109,-0.19840969,0.0015817076,-0.19840959,0.116951,-0.04892374,-0.0041067987,-0.20415977,0.0015817076,-0.20415978,0.07485143,-0.11985733,0.00856536,-0.20914961,0.0015817076,-0.20914967,0.22323045,-0.120226495,0.0057922206
110,-0.1918533,0.0015817076,-0.1918532,0.12329913,-0.054325838,-0.0031799502,-0.19751208,0.0015817076,-0.19751209,0.085550904,-0.12355945,0.009468108,-0.20256764,0.0015817076,-0.2025677,0.23193972,-0.120517366,0.006636988
111,-0.19552302,0.0015817076,-0.19552292,0.11918421,-0.053445987,-0.00025394693,-0.20118225,0.0015817076,-0.20118226,0.080495514,-0.1241256,0.012242815,-0.20617592,0.0015817076,-0.20617598,0.2300734,-0.12171509,0.008987569
112,-0.19589177,0.0015817076,-0.19589166,0.11253517,-0.048624203,-0.00036674045,-0.20160876,0.0015817076,-0.20160876,0.069650166,-0.12169217,0.012021596,-0.20651452,0.0015817076,-0.20651458,0.22358806,-0.1216215,0.008255948
113,-0.19285916,0.0015817076,-0.19285905,0.11322785,-0.05598805,-0.0010973219,-0.19843362,0.0015817076,-0.19843362,0.075457126,-0.12819542,0.011434995,-0.20332597,0.0015817076,-0.20332603,0.23124675,-0.12527084,0.0076015
