x,y
[2.65827071],[0.73430459]
[2.7002987],[0.679437]
[2.7213127],[0.65835615]
[2.7633407],[0.60739741]
[2.78435469],[0.68425337]
[2.84739669],[0.62582912]
[2.86841068],[0.69130595]
[2.88942468],[0.6131998]
[2.91043868],[0.5935232]
[2.93145268],[0.51444774]
[2.95246667],[0.59569069]
[2.97348067],[0.57694796]
[2.99449467],[0.56731488]
[3.03652267],[0.55540835]
[3.05753666],[0.58009003]
[3.07855066],[0.56149818]
[3.09956466],[0.59135532]
[3.12057866],[0.59589002]
[3.14159265],[0.40295821]
