Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
15,-0.1894443,0.0015817076,-0.1894443,0.012591185,-0.14519435,0.022786848,-0.18709278,0.0015817076,-0.18709278,0.1395224,-0.14865401,0.0072144405,-0.18595634,0.0015817076,-0.18595633,0.19097632,-0.11797488,-0.010903599
16,-0.20825876,0.0015817076,-0.20825875,0.017669415,-0.14548355,0.02212011,-0.20601776,0.0015817076,-0.20601776,0.14353883,-0.14641696,0.0063478826,-0.20497888,0.0015817076,-0.20497887,0.19263507,-0.11255788,-0.011911992
17,-0.21837464,0.0015817076,-0.21837461,0.024871936,-0.15527292,0.01951859,-0.21633928,0.0015817076,-0.21633928,0.15937479,-0.1417447,0.00585814,-0.21606937,0.0015817076,-0.21606936,0.1995973,-0.09634504,-0.00945834
18,-0.21174051,0.0015817076,-0.21174048,0.02476171,-0.15612741,0.018813355,-0.2097402,0.0015817076,-0.2097402,0.1630711,-0.13420969,0.0062729907,-0.21008028,0.0015817076,-0.21008027,0.19826405,-0.08385228,-0.007606971
19,-0.20193623,0.0015817076,-0.2019362,0.018579638,-0.15154481,0.018015062,-0.19974244,0.0015817076,-0.19974244,0.15742649,-0.12793899,0.005916427,-0.20030962,0.0015817076,-0.2003096,0.19197293,-0.07761456,-0.00754381
20,-0.19844353,0.0015817076,-0.1984435,0.013800082,-0.14757271,0.019131726,-0.1960777,0.0015817076,-0.1960777,0.15240742,-0.12312193,0.0070315995,-0.19674918,0.0015817076,-0.19674917,0.18655105,-0.073287524,-0.006669239
21,-0.19192345,0.0015817076,-0.19192342,0.012140821,-0.14721388,0.019611914,-0.18952918,0.0015817076,-0.18952918,0.15207005,-0.12168195,0.0075110807,-0.19033049,0.0015817076,-0.19033048,0.18572956,-0.07103387,-0.0062929965
22,-0.19176206,0.0015817076,-0.19176203,0.013668235,-0.14279152,0.019805005,-0.1894524,0.0015817076,-0.1894524,0.14893577,-0.1198498,0.0074975,-0.19023864,0.0015817076,-0.19023862,0.18313701,-0.072304815,-0.0066581443
23,-0.18691222,0.0015817076,-0.1869122,0.017184421,-0.14638643,0.020178368,-0.18476969,0.0015817076,-0.18476969,0.15455467,-0.12269844,0.007911447,-0.18565561,0.0015817076,-0.1856556,0.18841167,-0.07305609,-0.006305143
24,-0.17912173,0.0015817076,-0.1791217,0.017359693,-0.14798291,0.018640293,-0.17703,0.0015817076,-0.17703,0.15704416,-0.124636374,0.00629307,-0.1779862,0.0015817076,-0.17798619,0.1916115,-0.073353864,-0.008315687
25,-0.19212703,0.0015817076,-0.192127,0.016041765,-0.14206868,0.018920172,-0.18990546,0.0015817076,-0.18990546,0.1515838,-0.12081329,0.0061645657,-0.19060397,0.0015817076,-0.19060396,0.18679579,-0.07138766,-0.009260355
26,-0.1991042,0.0015817076,-0.19910417,0.015830826,-0.14472026,0.018790843,-0.19680563,0.0015817076,-0.19680563,0.15564394,-0.11839018,0.0061350605,-0.19759847,0.0015817076,-0.19759846,0.18806708,-0.06392439,-0.009086792
27,-0.19868265,0.0015817076,-0.19868262,0.014390251,-0.15022825,0.02069668,-0.19629796,0.0015817076,-0.19629796,0.16176924,-0.117935024,0.008099864,-0.19726881,0.0015817076,-0.1972688,0.19162078,-0.05665533,-0.0070890435
28,-0.19906873,0.0015817076,-0.1990687,0.012110179,-0.14760657,0.021992937,-0.19659634,0.0015817076,-0.19659634,0.15901601,-0.11536591,0.009327564,-0.1975896,0.0015817076,-0.19758959,0.18886138,-0.0542224,-0.006054924
29,-0.19681336,0.0015817076,-0.19681333,0.012830316,-0.15244253,0.023826435,-0.19436526,0.0015817076,-0.19436526,0.1655808,-0.11562536,0.011231576,-0.19554998,0.0015817076,-0.19554996,0.19383943,-0.048363365,-0.0040074484
30,-0.18468067,0.0015817076,-0.18468064,0.013026089,-0.14266916,0.02124403,-0.18234704,0.0015817076,-0.18234704,0.15868811,-0.10987939,0.008695127,-0.1837123,0.0015817076,-0.18371229,0.18834428,-0.047049876,-0.006326131
31,-0.18508863,0.0015817076,-0.1850886,0.015077524,-0.13458548,0.022581724,-0.18285443,0.0015817076,-0.18285443,0.15292464,-0.10678326,0.009860788,-0.18419506,0.0015817076,-0.18419504,0.1842694,-0.04894971,-0.0053997594
32,-0.18762974,0.0015817076,-0.18762971,0.020359706,-0.14108025,0.019203557,-0.18553992,0.0015817076,-0.18553992,0.16226901,-0.111045495,0.0066091213,-0.18692133,0.0015817076,-0.18692131,0.19262457,-0.048691332,-0.007893646
33,-0.20365708,0.0015817076,-0.20365705,0.022204157,-0.14486033,0.020548211,-0.20152062,0.0015817076,-0.20152062,0.16715631,-0.11171932,0.007991686,-0.20285632,0.0015817076,-0.2028563,0.19595373,-0.045486905,-0.0061288294
34,-0.20041017,0.0015817076,-0.20041014,0.018856602,-0.13663933,0.019906357,-0.19821835,0.0015817076,-0.19821835,0.1586329,-0.10816325,0.007363775,-0.19951528,0.0015817076,-0.19951527,0.18960245,-0.046603557,-0.006582519
35,-0.19787343,0.0015817076,-0.1978734,0.018583657,-0.1338834,0.018340688,-0.19569995,0.0015817076,-0.1956999,0.15667604,-0.10658499,0.0057111327,-0.19703509,0.0015817076,-0.19703507,0.18800533,-0.04615617,-0.008327083
36,-0.19237755,0.0015817076,-0.19237752,0.022802917,-0.13973813,0.017379755,-0.19034857,0.0015817076,-0.19034852,0.16536324,-0.108742334,0.004529666,-0.1918639,0.0015817076,-0.19186388,0.19506936,-0.043256894,-0.009833298
37,-0.20016271,0.0015817076,-0.20016268,0.019245945,-0.1345015,0.017556604,-0.19800484,0.0015817076,-0.1980048,0.15961869,-0.10405711,0.004386071,-0.19950745,0.0015817076,-0.19950743,0.18950602,-0.039701335,-0.0104793
38,-0.20131694,0.0015817076,-0.20131691,0.019124886,-0.13656406,0.01763433,-0.19913843,0.0015817076,-0.19913839,0.16393358,-0.100457534,0.004326116,-0.20087916,0.0015817076,-0.20087914,0.19121885,-0.030258283,-0.010755592
39,-0.19618745,0.0015817076,-0.19618742,0.019225987,-0.13639152,0.01766936,-0.19404085,0.0015817076,-0.1940408,0.16666137,-0.09655234,0.0043020123,-0.1960487,0.0015817076,-0.19604869,0.19233884,-0.0220557,-0.010873014
40,-0.20173524,0.0015817076,-0.20173523,0.020182187,-0.13262454,0.017685948,-0.19954802,0.0015817076,-0.19954798,0.16610412,-0.09030149,0.0042932346,-0.20162977,0.0015817076,-0.20162976,0.19028386,-0.013884702,-0.010922205
41,-0.20010573,0.0015817076,-0.20010571,0.021993078,-0.12650326,0.01769453,-0.19798222,0.0015817076,-0.19798218,0.16288525,-0.08674262,0.0042909603,-0.20010105,0.0015817076,-0.20010103,0.18800963,-0.012223527,-0.01094212
42,-0.20134386,0.0015817076,-0.20134385,0.029429588,-0.12420003,0.017699597,-0.1994198,0.0015817076,-0.19941975,0.1655987,-0.08462528,0.004291406,-0.20163374,0.0015817076,-0.20163372,0.19016308,-0.009968457,-0.010949508
43,-0.1986936,0.0015817076,-0.1986936,0.03810287,-0.12056942,0.017703088,-0.19703722,0.0015817076,-0.19703716,0.16684513,-0.083604455,0.0042929533,-0.19931999,0.0015817076,-0.19931997,0.191788,-0.011478881,-0.010951567
44,-0.1999678,0.0015817076,-0.1999678,0.043472555,-0.12148585,0.017705837,-0.19842285,0.0015817076,-0.19842277,0.17076896,-0.08356519,0.004294908,-0.20075965,0.0015817076,-0.20075962,0.19511142,-0.009728056,-0.010951388
45,-0.1987443,0.0015817076,-0.1987443,0.04167907,-0.12645617,0.017708207,-0.19710408,0.0015817076,-0.197104,0.17612514,-0.08324061,0.00429698,-0.19955596,0.0015817076,-0.19955593,0.19893178,-0.0023259448,-0.010950293
46,-0.19917169,0.0015817076,-0.19917169,0.033763655,-0.11913479,0.017710362,-0.19740015,0.0015817076,-0.19740008,0.16693486,-0.07783437,0.0042990446,-0.19989291,0.0015817076,-0.19989288,0.19124736,0.0011509182,-0.010948854
47,-0.20000991,0.0015817076,-0.20000991,0.032711927,-0.12326432,0.017712375,-0.19817807,0.0015817076,-0.198178,0.17248975,-0.07563999,0.0043010544,-0.20082873,0.0015817076,-0.2008287,0.19471803,0.010941401,-0.0109473085
48,-0.20020269,0.0015817076,-0.2002027,0.03138698,-0.13315433,0.017714279,-0.19826163,0.0015817076,-0.19826157,0.18373619,-0.07465484,0.0043029916,-0.20111385,0.0015817076,-0.20111382,0.20238204,0.025019675,-0.010945756
49,-0.19721338,0.0015817076,-0.1972134,0.023893278,-0.12325549,0.01771609,-0.1951515,0.0015817076,-0.19515143,0.1729591,-0.066262424,0.00430485,-0.19818369,0.0015817076,-0.19818366,0.19272046,0.030433754,-0.010944241
50,-0.19793612,0.0015817076,-0.19793613,0.023494096,-0.121791065,0.01771782,-0.19587037,0.0015817076,-0.19587031,0.17255747,-0.06332641,0.004306632,-0.19899218,0.0015817076,-0.19899215,0.19203946,0.03491774,-0.010942776
51,-0.19978708,0.0015817076,-0.1997871,0.02550121,-0.12005815,0.017719476,-0.19776769,0.0015817076,-0.19776762,0.17155945,-0.06464244,0.004308343,-0.20082027,0.0015817076,-0.20082024,0.19263013,0.032111008,-0.010941366
52,-0.19770393,0.0015817076,-0.19770394,0.028487952,-0.120476805,0.01772106,-0.19575545,0.0015817076,-0.19575538,0.17345034,-0.06728078,0.004309984,-0.19875789,0.0015817076,-0.19875786,0.19583108,0.03003714,-0.010940011
53,-0.19948897,0.0015817076,-0.19948898,0.027168538,-0.12222976,0.017722586,-0.19749334,0.0015817076,-0.19749327,0.17539704,-0.06742933,0.004311557,-0.20050433,0.0015817076,-0.2005043,0.19772393,0.033562217,-0.010938707
54,-0.19731258,0.0015817076,-0.1973126,0.02785581,-0.11015107,0.01772405,-0.19540241,0.0015817076,-0.19540234,0.16392185,-0.06596824,0.0043130675,-0.19833057,0.0015817076,-0.19833054,0.19038406,0.02450402,-0.010937456
55,-0.2007406,0.0015817076,-0.20074062,0.0409472,-0.10554204,0.017725457,-0.19910043,0.0015817076,-0.19910036,0.16490303,-0.067985564,0.00431452,-0.20195593,0.0015817076,-0.2019559,0.19313367,0.01645814,-0.010936252
56,-0.19789207,0.0015817076,-0.19789208,0.052722704,-0.1115801,0.01772681,-0.19643053,0.0015817076,-0.19643046,0.17721526,-0.07064635,0.004315918,-0.19937545,0.0015817076,-0.19937542,0.20384309,0.019828409,-0.010935093
57,-0.19783361,0.0015817076,-0.19783363,0.054073885,-0.10350882,0.017728113,-0.19648595,0.0015817076,-0.19648588,0.1708367,-0.067910895,0.004317262,-0.19943592,0.0015817076,-0.19943587,0.19950905,0.017147468,-0.010933978
58,-0.19921426,0.0015817076,-0.19921426,0.053346243,-0.095130645,0.018109364,-0.19793957,0.0015817076,-0.1979395,0.16103284,-0.06983974,0.004661924,-0.20070761,0.0015817076,-0.20070757,0.19425823,0.006210344,-0.010692975
59,-0.19641884,0.0015817076,-0.19641884,0.055703264,-0.11071569,0.018309299,-0.19501397,0.0015817076,-0.1950139,0.1771942,-0.07840678,0.00479134,-0.19775693,0.0015817076,-0.19775689,0.20925052,0.011671985,-0.010701781
60,-0.19561808,0.0015817076,-0.19561808,0.05052272,-0.0956265,0.018410176,-0.19428395,0.0015817076,-0.19428386,0.16034578,-0.07469022,0.0048268507,-0.19690531,0.0015817076,-0.19690527,0.1972364,0.003086432,-0.01080959
61,-0.19723861,0.0015817076,-0.19723861,0.055603977,-0.1079368,0.018796459,-0.19584815,0.0015817076,-0.19584806,0.17619644,-0.07695466,0.005106638,-0.1986087,0.0015817076,-0.19860865,0.20987353,0.015023782,-0.010808811
62,-0.1922904,0.0015817076,-0.19229038,0.0453859,-0.10192504,0.018963287,-0.19080272,0.0015817076,-0.19080263,0.16749209,-0.07375343,0.0052276617,-0.19356783,0.0015817076,-0.19356778,0.2031608,0.01656599,-0.01080794
63,-0.19489796,0.0015817076,-0.19489795,0.041278783,-0.11046073,0.019035675,-0.19326006,0.0015817076,-0.19325997,0.17602207,-0.07358952,0.00528036,-0.19612633,0.0015817076,-0.1961263,0.2095192,0.028996741,-0.0108070485
64,-0.19639584,0.0015817076,-0.19639583,0.034755073,-0.10894186,0.019067412,-0.19464608,0.0015817076,-0.19464599,0.1734031,-0.070610076,0.005303642,-0.19755867,0.0015817076,-0.19755864,0.20728983,0.03472567,-0.010806166
65,-0.19351499,0.0015817076,-0.19351497,0.03174637,-0.101816535,0.01908164,-0.19176933,0.0015817076,-0.19176924,0.16674715,-0.066432655,0.0053142468,-0.1947344,0.0015817076,-0.19473438,0.20227599,0.035723533,-0.010805302
66,-0.1959108,0.0015817076,-0.19591078,0.03713653,-0.097207196,0.019088317,-0.19426654,0.0015817076,-0.19426645,0.16452612,-0.06584595,0.0053193793,-0.19720796,0.0015817076,-0.19720794,0.20150049,0.03207141,-0.010804461
67,-0.19416222,0.0015817076,-0.1941622,0.04464332,-0.11002151,0.019091725,-0.1925402,0.0015817076,-0.19254011,0.18054682,-0.072154686,0.0053221374,-0.1955057,0.0015817076,-0.19550568,0.21590215,0.037953824,-0.010803645
68,-0.1968066,0.0015817076,-0.19680658,0.037225496,-0.099601865,0.019093709,-0.19513777,0.0015817076,-0.19513768,0.16796854,-0.06693276,0.0053238575,-0.19808285,0.0015817076,-0.19808283,0.20559606,0.0362616,-0.010802853
69,-0.19586635,0.0015817076,-0.19586633,0.035702534,-0.1032739,0.019095067,-0.19415565,0.0015817076,-0.19415556,0.1711878,-0.068248294,0.0053251125,-0.19710626,0.0015817076,-0.19710624,0.20876752,0.039965123,-0.010802086
70,-0.19178696,0.0015817076,-0.19178694,0.031135792,-0.11433406,0.01909614,-0.18993478,0.0015817076,-0.18993469,0.18126781,-0.07131501,0.005326154,-0.19294088,0.0015817076,-0.19294086,0.21740098,0.050528176,-0.010801341
71,-0.19653128,0.0015817076,-0.19653127,0.020363094,-0.10071669,0.019097075,-0.19456172,0.0015817076,-0.19456163,0.16348968,-0.06674841,0.00532709,-0.19745791,0.0015817076,-0.1974579,0.20357877,0.044245232,-0.01080062
72,-0.19316489,0.0015817076,-0.19316487,0.021718143,-0.10482328,0.019097937,-0.19121374,0.0015817076,-0.19121365,0.16840635,-0.070101194,0.0053279656,-0.19409682,0.0015817076,-0.1940968,0.20915624,0.045749962,-0.01079992
73,-0.19455728,0.0015817076,-0.19455726,0.027288938,-0.10750222,0.019098755,-0.19268265,0.0015817076,-0.19268256,0.1737072,-0.07271152,0.005328801,-0.19555269,0.0015817076,-0.19555268,0.21486896,0.04626697,-0.01079924
74,-0.19453356,0.0015817076,-0.19453356,0.028210884,-0.08676076,0.019099545,-0.19276889,0.0015817076,-0.1927688,0.15369445,-0.06885416,0.005329608,-0.19549684,0.0015817076,-0.19549683,0.20053913,0.029832223,-0.01079858
75,-0.19489865,0.0015817076,-0.19489865,0.046672765,-0.09066386,0.019100308,-0.19334278,0.0015817076,-0.19334269,0.16443567,-0.07518983,0.0053303875,-0.19604452,0.0015817076,-0.19604449,0.21176963,0.024258135,-0.010797937
76,-0.19399217,0.0015817076,-0.19399217,0.05732248,-0.09127213,0.019101044,-0.19257693,0.0015817076,-0.19257684,0.16925222,-0.07937923,0.0053311433,-0.1952377,0.0015817076,-0.19523767,0.2179719,0.019264707,-0.010797313
77,-0.19536634,0.0015817076,-0.19536634,0.05390163,-0.08730523,0.01910176,-0.19394541,0.0015817076,-0.19394532,0.16461065,-0.07906955,0.0053318776,-0.19654611,0.0015817076,-0.19654608,0.21543401,0.017607294,-0.010796706
78,-0.1921401,0.0015817076,-0.1921401,0.049907442,-0.09160576,0.019102454,-0.190636,0.0015817076,-0.1906359,0.1683608,-0.08114872,0.0053325915,-0.19324979,0.0015817076,-0.19324976,0.21976987,0.022487296,-0.010796116
79,-0.19437487,0.0015817076,-0.19437487,0.043075982,-0.083934866,0.019103132,-0.192845,0.0015817076,-0.19284491,0.15839007,-0.07977767,0.005333286,-0.1953498,0.0015817076,-0.19534975,0.2128519,0.018251186,-0.010795541
80,-0.1960762,0.0015817076,-0.1960762,0.04553028,-0.08225359,0.019103793,-0.19458115,0.0015817076,-0.19458106,0.1569973,-0.08374711,0.005333961,-0.1969723,0.0015817076,-0.19697225,0.21391158,0.011373789,-0.010794982
81,-0.1944591,0.0015817076,-0.1944591,0.04940397,-0.092371225,0.019104438,-0.19292949,0.0015817076,-0.1929294,0.16834362,-0.091175504,0.005334621,-0.19531308,0.0015817076,-0.19531305,0.22544755,0.013606086,-0.010794438
82,-0.19361258,0.0015817076,-0.19361258,0.042248115,-0.0942003,0.019281123,-0.19197486,0.0015817076,-0.19197477,0.16914834,-0.08940831,0.0054860953,-0.19430082,0.0015817076,-0.19430079,0.22616541,0.021817137,-0.010669237
83,-0.18979411,0.0015817076,-0.1897941,0.03199028,-0.08321496,0.019710507,-0.18811975,0.0015817076,-0.18811965,0.15632203,-0.08362723,0.0058540707,-0.19035552,0.0015817076,-0.1903555,0.21597171,0.021346057,-0.010365079
84,-0.18964271,0.0015817076,-0.1896427,0.03609781,-0.07859257,0.019895626,-0.18803813,0.0015817076,-0.18803802,0.15303703,-0.08755351,0.00601277,-0.19012102,0.0015817076,-0.190121,0.21619305,0.011591393,-0.010233896
85,-0.18824604,0.0015817076,-0.18824603,0.042073138,-0.093528874,0.01997562,-0.18661042,0.0015817076,-0.1866103,0.17133842,-0.09499644,0.0060813995,-0.18878828,0.0015817076,-0.18878825,0.23307537,0.020409677,-0.010177162
86,-0.1865437,0.0015817076,-0.18654369,0.031536486,-0.081445426,0.020010363,-0.18487138,0.0015817076,-0.18487126,0.15805541,-0.08857652,0.0061112605,-0.18699896,0.0015817076,-0.18699893,0.22238447,0.020045737,-0.010152475
87,-0.19034639,0.0015817076,-0.19034638,0.029979046,-0.088418275,0.020025626,-0.188613,0.0015817076,-0.18861288,0.16525133,-0.0923229,0.006124431,-0.19074106,0.0015817076,-0.19074103,0.22947834,0.025165604,-0.010141587
88,-0.18738256,0.0015817076,-0.18738255,0.022836197,-0.0840946,0.020032495,-0.18559381,0.0015817076,-0.1855937,0.1598046,-0.09097856,0.006130409,-0.18768059,0.0015817076,-0.18768056,0.22573407,0.024989774,-0.010136643
89,-0.18931405,0.0015817076,-0.18931404,0.018353552,-0.08599376,0.02003575,-0.18747145,0.0015817076,-0.18747133,0.1609925,-0.09264306,0.006133287,-0.18952999,0.0015817076,-0.18952996,0.22752824,0.027318574,-0.010134264
90,-0.1892076,0.0015817076,-0.18920758,0.019316735,-0.08968585,0.02003744,-0.18736511,0.0015817076,-0.187365,0.16605188,-0.09637819,0.006134823,-0.18941334,0.0015817076,-0.18941331,0.23336606,0.02855865,-0.010132995
91,-0.19019574,0.0015817076,-0.19019572,0.01540129,-0.08472608,0.02003845,-0.18832694,0.0015817076,-0.18832682,0.16084766,-0.09473588,0.0061357743,-0.19032685,0.0015817076,-0.19032682,0.23000953,0.027759217,-0.01013221
92,-0.19301766,0.0015817076,-0.19301765,0.011944892,-0.09697145,0.020039158,-0.19106404,0.0015817076,-0.19106393,0.17274149,-0.09908671,0.006136466,-0.19313549,0.0015817076,-0.19313547,0.24088773,0.039049335,-0.0101316385
93,-0.18392524,0.0015817076,-0.18392523,0.0007534423,-0.08005716,0.02028868,-0.1818823,0.0015817076,-0.18188219,0.1544342,-0.09270501,0.0064006466,-0.1838506,0.0015817076,-0.18385059,0.2273418,0.03287088,-0.009871891
94,-0.18370573,0.0015817076,-0.18370572,0.009079084,-0.07484114,0.020895295,-0.18174236,0.0015817076,-0.18174224,0.15320523,-0.095594525,0.0070429477,-0.18363577,0.0015817076,-0.18363576,0.22947204,0.02440282,-0.009240223
95,-0.18139091,0.0015817076,-0.1813909,0.022252632,-0.085964106,0.02115663,-0.17950264,0.0015817076,-0.17950252,0.17033723,-0.10636511,0.007319646,-0.18149738,0.0015817076,-0.18149737,0.24808933,0.024528641,-0.008968137
96,-0.18242002,0.0015817076,-0.18242,0.011398094,-0.08443001,0.021269359,-0.18037465,0.0015817076,-0.18037453,0.1670503,-0.10687751,0.007438993,-0.1823561,0.0015817076,-0.18235609,0.24714527,0.027003463,-0.008850816
97,-0.18068695,0.0015817076,-0.18068694,-0.004559714,-0.07716174,0.021318126,-0.17845792,0.0015817076,-0.1784578,0.15670335,-0.103333086,0.0074906126,-0.1803756,0.0015817076,-0.18037559,0.23965286,0.029055582,-0.008800108
98,-0.18313995,0.0015817076,-0.18313994,-0.003529003,-0.07914932,0.021339364,-0.18090887,0.0015817076,-0.18090875,0.15973566,-0.1098778,0.00751308,-0.1827465,0.0015817076,-0.18274648,0.24575055,0.024939863,-0.008778073
99,-0.18474674,0.0015817076,-0.18474673,0.0076416787,-0.06887751,0.020854872,-0.18261154,0.0015817076,-0.18261142,0.15397309,-0.110524446,0.0069267214,-0.18433212,0.0015817076,-0.1843321,0.24374813,0.012256686,-0.00930849
100,-0.18719627,0.0015817076,-0.18719625,0.019496117,-0.0688865,0.020540345,-0.18515305,0.0015817076,-0.18515295,0.15925473,-0.11309032,0.0065463316,-0.18690418,0.0015817076,-0.18690416,0.25052997,0.009730117,-0.009652773
101,-0.18686928,0.0015817076,-0.18686926,0.01702687,-0.06982558,0.020405212,-0.18480037,0.0015817076,-0.18480027,0.16107984,-0.11498306,0.0063828584,-0.18654637,0.0015817076,-0.18654636,0.25428244,0.011709167,-0.009800751
102,-0.19058871,0.0015817076,-0.1905887,0.004313822,-0.06721938,0.020347282,-0.18841213,0.0015817076,-0.18841203,0.15546726,-0.11370282,0.0063127363,-0.19007185,0.0015817076,-0.19007184,0.2509155,0.014991691,-0.009864246
103,-0.1877726,0.0015817076,-0.18777259,-0.004102949,-0.06974033,0.020348199,-0.18553758,0.0015817076,-0.18553749,0.155843,-0.119080536,0.006282785,-0.18711378,0.0015817076,-0.18711376,0.25436962,0.014186575,-0.009891384
104,-0.19120628,0.0015817076,-0.19120626,-0.009400875,-0.0714864,0.020400176,-0.1889161,0.0015817076,-0.18891601,0.1569608,-0.11939655,0.0062701204,-0.19049165,0.0015817076,-0.19049163,0.2559709,0.018878285,-0.009902878
105,-0.18998674,0.0015817076,-0.1899867,-0.009502617,-0.059803125,0.020422759,-0.18767612,0.0015817076,-0.18767603,0.14591241,-0.11815362,0.00626489,-0.18908188,0.0015817076,-0.18908186,0.24838893,0.0079100905,-0.009907641
106,-0.18911216,0.0015817076,-0.18911213,-0.0020938707,-0.07066405,0.020432685,-0.18687485,0.0015817076,-0.18687476,0.16100512,-0.12102709,0.0062628556,-0.18850185,0.0015817076,-0.18850183,0.26116335,0.018224552,-0.009909512
107,-0.18689305,0.0015817076,-0.18689302,-0.0061842734,-0.06927843,0.020437164,-0.18462755,0.0015817076,-0.18462746,0.1608028,-0.11635323,0.0062621934,-0.18635191,0.0015817076,-0.1863519,0.2605061,0.026099615,-0.00991014
108,-0.18999703,0.0015817076,-0.189997,-0.010661534,-0.05979933,0.020439293,-0.18767874,0.0015817076,-0.18767865,0.15155934,-0.10953967,0.006262116,-0.18936004,0.0015817076,-0.18936002,0.25219595,0.026651563,-0.00991024
109,-0.18706551,0.0015817076,-0.18706548,-0.0043856795,-0.06562529,0.020440405,-0.18480912,0.0015817076,-0.18480903,0.16108695,-0.11387957,0.0062622856,-0.18657635,0.0015817076,-0.18657634,0.26235086,0.029610708,-0.009910113
110,-0.18657053,0.0015817076,-0.1865705,-0.0060529746,-0.059664123,0.02044108,-0.18430158,0.0015817076,-0.1843015,0.15655099,-0.1107659,0.006262558,-0.18605365,0.0015817076,-0.18605365,0.2592478,0.02941082,-0.009909892
111,-0.19012977,0.0015817076,-0.19012974,-0.008789866,-0.06267801,0.02044156,-0.18783762,0.0015817076,-0.18783753,0.16028766,-0.112296045,0.0062628705,-0.18960507,0.0015817076,-0.18960507,0.26338193,0.033921603,-0.009909636
