Epoch,theta_1,r,theta_2,bx,bp,kappa
25,-0.19928211,0.0015817076,-0.1992821,0.099003054,-0.11992648,3.577763e-05,-0.2012366,0.0015817076,-0.2012366,0.16065785,-0.1192086,0.00631463,-0.20178498,0.0015817076,-0.20178498,0.16433352,-0.1223045,0.007872458
26,-0.19743006,0.0015817076,-0.19743004,0.09802705,-0.11524132,0.0022359183,-0.19950327,0.0015817076,-0.19950327,0.15718986,-0.11607685,0.008537502,-0.20013823,0.0015817076,-0.20013823,0.16091214,-0.12048073,0.010069771
27,-0.19921866,0.0015817076,-0.19921865,0.09729605,-0.11474947,0.002001985,-0.20127563,0.0015817076,-0.20127563,0.1562925,-0.11601523,0.008311415,-0.20188162,0.0015817076,-0.20188162,0.16057798,-0.12066211,0.0098355
28,-0.19945931,0.0015817076,-0.1994593,0.09695373,-0.12230554,-4.1151943e-06,-0.20124093,0.0015817076,-0.20124093,0.15990858,-0.12202147,0.006305892,-0.20159017,0.0015817076,-0.20159017,0.1661596,-0.124891065,0.007830527
29,-0.19848435,0.0015817076,-0.19848433,0.09503656,-0.11882472,0.0022165766,-0.20029098,0.0015817076,-0.20029098,0.15595725,-0.12015941,0.008531282,-0.20061935,0.0015817076,-0.20061935,0.16319607,-0.12432066,0.010049679
30,-0.19955622,0.0015817076,-0.1995562,0.09466851,-0.11842387,0.00199329,-0.2013593,0.0015817076,-0.2013593,0.15527876,-0.12015244,0.008308318,-0.20166403,0.0015817076,-0.20166403,0.16300668,-0.12450855,0.009826504
31,-0.19883578,0.0015817076,-0.19883576,0.098211266,-0.11059378,-0.00029190263,-0.20105185,0.0015817076,-0.20105185,0.15505531,-0.11310895,0.005952807,-0.20178263,0.0015817076,-0.20178263,0.15921657,-0.11840454,0.007758686
32,-0.20290469,0.0015817076,-0.20290467,0.10289033,-0.11204812,0.0016854692,-0.205265,0.0015817076,-0.205265,0.16083214,-0.11284515,0.007885994,-0.20619002,0.0015817076,-0.20619002,0.1624079,-0.11664655,0.009920111
33,-0.20324366,0.0015817076,-0.20324364,0.10507305,-0.11628047,0.0013585268,-0.20554747,0.0015817076,-0.20554747,0.16542615,-0.11553271,0.007468365,-0.20645136,0.0015817076,-0.20645136,0.16668901,-0.11773737,0.009673371
34,-0.201216,0.0015817076,-0.20121597,0.10229281,-0.11525561,-0.000683789,-0.20343502,0.0015817076,-0.20343502,0.1616184,-0.115963586,0.00530705,-0.20419139,0.0015817076,-0.20419139,0.16505621,-0.11916255,0.0076670484
35,-0.20353009,0.0015817076,-0.20353006,0.10018721,-0.11354218,0.0009402985,-0.2057193,0.0015817076,-0.2057193,0.15818666,-0.11563454,0.006887834,-0.20638268,0.0015817076,-0.20638268,0.16310984,-0.11984723,0.009333131
36,-0.20160624,0.0015817076,-0.20160621,0.09976764,-0.11379125,0.0018940999,-0.20376916,0.0015817076,-0.20376916,0.157684,-0.11618002,0.0076353727,-0.20438723,0.0015817076,-0.20438723,0.16334079,-0.12044402,0.010238089
37,-0.19318561,0.0015817076,-0.19318558,0.10063573,-0.11217721,0.0019021423,-0.19543186,0.0015817076,-0.19543186,0.15774903,-0.11477691,0.007814221,-0.19614622,0.0015817076,-0.19614622,0.16298126,-0.11903539,0.0102265095
38,-0.18726867,0.0015817076,-0.18726864,0.101679526,-0.11310116,0.0009864962,-0.18952365,0.0015817076,-0.18952365,0.15931533,-0.115263,0.0061127706,-0.190267,0.0015817076,-0.190267,0.16442391,-0.11896976,0.009182956
39,-0.19975318,0.0015817076,-0.19975315,0.104413755,-0.11063534,0.0029322687,-0.2022016,0.0015817076,-0.2022016,0.16091096,-0.11260221,0.0075226557,-0.20313345,0.0015817076,-0.20313346,0.16370891,-0.11610818,0.010883826
40,-0.20024721,0.0015817076,-0.20024717,0.10643036,-0.114405915,0.0026233455,-0.2026471,0.0015817076,-0.2026471,0.1651112,-0.115020335,0.0069357296,-0.20356247,0.0015817076,-0.20356248,0.1675333,-0.117257126,0.010424232
41,-0.19746098,0.0015817076,-0.19746092,0.10405599,-0.11097672,0.0005654996,-0.19987893,0.0015817076,-0.19987893,0.16078414,-0.11329271,0.004757567,-0.20076779,0.0015817076,-0.2007678,0.16443607,-0.11678386,0.008304084
42,-0.20125555,0.0015817076,-0.20125549,0.10292869,-0.10592754,0.0027952269,-0.20379637,0.0015817076,-0.20379637,0.15700823,-0.10984722,0.0069366936,-0.20476836,0.0015817076,-0.20476837,0.16064706,-0.114475235,0.010502988
43,-0.19944167,0.0015817076,-0.19944161,0.10652509,-0.109569214,0.0025638656,-0.2019938,0.0015817076,-0.2019938,0.16309603,-0.111480385,0.00668312,-0.20305263,0.0015817076,-0.20305264,0.16528304,-0.114042826,0.010259899
44,-0.2001872,0.0015817076,-0.20018715,0.10848558,-0.11063708,0.000542813,-0.20277642,0.0015817076,-0.20277642,0.16587712,-0.11177715,0.0046518464,-0.20389906,0.0015817076,-0.20389907,0.16728501,-0.11341911,0.008236106
45,-0.20086932,0.0015817076,-0.20086929,0.1074863,-0.112565674,0.0027829367,-0.20335886,0.0015817076,-0.20335886,0.165882,-0.11369641,0.0068886336,-0.20437138,0.0015817076,-0.2043714,0.16849414,-0.11522768,0.010471367
46,-0.19859402,0.0015817076,-0.198594,0.103402294,-0.11237164,0.002558121,-0.20093474,0.0015817076,-0.20093474,0.16138528,-0.11504788,0.0066619758,-0.20174062,0.0015817076,-0.20174064,0.16692634,-0.117882505,0.010245864
47,-0.198596,0.0015817076,-0.19859599,0.10052382,-0.10793664,0.00054285466,-0.2009683,0.0015817076,-0.2009683,0.15603897,-0.112675235,0.004645306,-0.20175052,0.0015817076,-0.20175053,0.16290784,-0.117094785,0.008232421
48,-0.20216765,0.0015817076,-0.20216763,0.10299817,-0.109327056,0.0022726313,-0.20458454,0.0015817076,-0.20458454,0.1595865,-0.113015845,0.0064306976,-0.20544393,0.0015817076,-0.20544395,0.16530469,-0.11628015,0.00996477
49,-0.19925262,0.0015817076,-0.1992526,0.10518397,-0.10969993,0.001188043,-0.20173414,0.0015817076,-0.20173416,0.16224024,-0.11267653,0.005616694,-0.20269156,0.0015817076,-0.20269157,0.1669304,-0.1150572,0.008901101
50,-0.19750217,0.0015817076,-0.19750215,0.106185466,-0.10929446,0.002124546,-0.20003067,0.0015817076,-0.20003068,0.16312397,-0.11209832,0.0069278516,-0.20104711,0.0015817076,-0.20104712,0.16729142,-0.11416006,0.009612277
51,-0.19633225,0.0015817076,-0.19633222,0.10634903,-0.10904393,0.002867913,-0.19887373,0.0015817076,-0.19887374,0.16315658,-0.11188343,0.0071785618,-0.19990444,0.0015817076,-0.19990446,0.16728269,-0.11387205,0.009942968
52,-0.19740373,0.0015817076,-0.1974037,0.10600472,-0.10868625,0.0032315236,-0.19994491,0.0015817076,-0.19994493,0.16256534,-0.111744404,0.0071498966,-0.20096597,0.0015817076,-0.20096599,0.1668858,-0.11388171,0.010003388
53,-0.19663174,0.0015817076,-0.19663171,0.106373906,-0.108267695,0.004238089,-0.19919844,0.0015817076,-0.19919845,0.16266492,-0.11136519,0.007977032,-0.20024413,0.0015817076,-0.20024414,0.16681425,-0.11346739,0.010854993
54,-0.19267887,0.0015817076,-0.19267884,0.10570085,-0.10859906,0.0021189142,-0.19521053,0.0015817076,-0.19521055,0.1622486,-0.11185772,0.0056148963,-0.19622287,0.0015817076,-0.19622289,0.1670437,-0.11396973,0.008540593
55,-0.18892477,0.0015817076,-0.18892476,0.10535293,-0.110225685,0.005331076,-0.19139057,0.0015817076,-0.19139059,0.16272834,-0.113421045,0.008697287,-0.19233485,0.0015817076,-0.19233486,0.16845879,-0.11537156,0.011684791
56,-0.18704867,0.0015817076,-0.18704866,0.10147313,-0.11577244,0.004867777,-0.18921277,0.0015817076,-0.18921278,0.16208215,-0.11896242,0.008423249,-0.18984678,0.0015817076,-0.1898468,0.17133437,-0.12093042,0.011364635
57,-0.18977973,0.0015817076,-0.18977971,0.09821406,-0.10786098,0.0027295449,-0.19205311,0.0015817076,-0.19205312,0.1539437,-0.114263825,0.00636698,-0.19269435,0.0015817076,-0.19269437,0.16436091,-0.11899459,0.00929057
58,-0.18891378,0.0015817076,-0.18891376,0.09807939,-0.11462695,0.0049472814,-0.19099052,0.0015817076,-0.19099054,0.15774526,-0.119754344,0.008619097,-0.19146404,0.0015817076,-0.19146405,0.16977735,-0.123334855,0.011531757
59,-0.1905283,0.0015817076,-0.19052829,0.09342128,-0.11429365,0.0047021215,-0.19245474,0.0015817076,-0.19245476,0.15305647,-0.121156916,0.008389065,-0.19272728,0.0015817076,-0.19272731,0.16818191,-0.12608959,0.011298274
60,-0.18979898,0.0015817076,-0.18979897,0.08968783,-0.120345965,0.0026613292,-0.1914392,0.0015817076,-0.19143921,0.15320855,-0.12709351,0.0063552926,-0.19142984,0.0015817076,-0.19142987,0.17184527,-0.13172963,0.009264922
61,-0.1933528,0.0015817076,-0.19335279,0.08473163,-0.122650824,0.0047059054,-0.19476125,0.0015817076,-0.19476125,0.14966334,-0.1304694,0.008483904,-0.19448315,0.0015817076,-0.19448318,0.17178725,-0.13600613,0.011338523
62,-0.19594131,0.0015817076,-0.1959413,0.084633745,-0.111470506,0.0034015174,-0.19760528,0.0015817076,-0.19760528,0.14324461,-0.122197434,0.0076016695,-0.19751546,0.0015817076,-0.19751549,0.16401821,-0.1300343,0.010188039
63,-0.19788013,0.0015817076,-0.19788012,0.09317866,-0.10669662,0.00090731715,-0.19992684,0.0015817076,-0.19992684,0.14942215,-0.11618936,0.0052899066,-0.20027103,0.0015817076,-0.20027106,0.16463327,-0.12264249,0.007762426
64,-0.20101383,0.0015817076,-0.20101382,0.101404,-0.106828995,0.0029624954,-0.20330991,0.0015817076,-0.20330991,0.15820846,-0.113936305,0.007422268,-0.20398313,0.0015817076,-0.20398316,0.16871814,-0.11800128,0.009843289
65,-0.20053215,0.0015817076,-0.20053214,0.10554569,-0.1091518,0.002650986,-0.20288925,0.0015817076,-0.20288925,0.16419616,-0.11453868,0.0071444665,-0.20368424,0.0015817076,-0.20368427,0.17284103,-0.116699874,0.009544288
66,-0.19824407,0.0015817076,-0.19824405,0.10224823,-0.10538445,0.0005869266,-0.20060273,0.0015817076,-0.20060273,0.1590776,-0.11274768,0.005095676,-0.20135707,0.0015817076,-0.2013571,0.16948344,-0.11635269,0.0074878456
67,-0.20307338,0.0015817076,-0.20307337,0.10148635,-0.10533989,0.0028224168,-0.20541307,0.0015817076,-0.20541307,0.15841433,-0.11312494,0.0073365066,-0.20613062,0.0015817076,-0.20613065,0.16952099,-0.11688934,0.009723028
68,-0.20108987,0.0015817076,-0.20108986,0.09925158,-0.11031642,0.0025903,-0.2032293,0.0015817076,-0.2032293,0.15911688,-0.11785664,0.0071071577,-0.20374402,0.0015817076,-0.20374405,0.17286763,-0.120965846,0.009492148
69,-0.1995707,0.0015817076,-0.19957069,0.09425247,-0.11553121,0.0005631006,-0.20141526,0.0015817076,-0.20141527,0.15714243,-0.12362246,0.0050818706,-0.20160607,0.0015817076,-0.2016061,0.1752612,-0.12676452,0.007467581
70,-0.20215507,0.0015817076,-0.20215507,0.08807467,-0.11210529,0.0033979174,-0.20388769,0.0015817076,-0.2038877,0.14865386,-0.12319388,0.007867286,-0.20386769,0.0015817076,-0.20386772,0.17049746,-0.12883669,0.009946002
71,-0.19103606,0.0015817076,-0.19103606,0.086650245,-0.10833628,0.0038107117,-0.19280809,0.0015817076,-0.1928081,0.1450327,-0.121086024,0.008227094,-0.1927985,0.0015817076,-0.19279853,0.16810414,-0.12784283,0.009974525
72,-0.18097742,0.0015817076,-0.18097742,0.091435954,-0.11326384,0.0032253442,-0.18277478,0.0015817076,-0.1827748,0.15296412,-0.12389429,0.007677007,-0.18286377,0.0015817076,-0.1828638,0.17495479,-0.12823536,0.009348828
73,-0.1764503,0.0015817076,-0.1764503,0.098518535,-0.100611985,0.0027033465,-0.1787487,0.0015817076,-0.17874871,0.15206702,-0.11277645,0.0072929454,-0.17930293,0.0015817076,-0.17930296,0.16902879,-0.11857222,0.009105676
74,-0.17915446,0.0015817076,-0.17915446,0.102011524,-0.11157424,0.0025874432,-0.18126269,0.0015817076,-0.1812627,0.16237287,-0.121155225,0.0071886564,-0.18168661,0.0015817076,-0.18168664,0.18018724,-0.12397384,0.009416411
75,-0.17746142,0.0015817076,-0.17746143,0.09304877,-0.113848634,0.0023057284,-0.17924368,0.0015817076,-0.17924371,0.15570463,-0.12647459,0.006929597,-0.17926276,0.0015817076,-0.17926279,0.18049139,-0.13080522,0.009378248
76,-0.18045604,0.0015817076,-0.18045606,0.0885409,-0.10019624,0.0021850364,-0.18240891,0.0015817076,-0.18240894,0.1430931,-0.118107505,0.0068186433,-0.1824538,0.0015817076,-0.18245383,0.16959144,-0.12657015,0.009362322
77,-0.18115784,0.0015817076,-0.18115786,0.09280788,-0.10149673,0.0021336148,-0.18318486,0.0015817076,-0.18318489,0.14841564,-0.118834324,0.0067714034,-0.18332724,0.0015817076,-0.18332727,0.1739353,-0.12609166,0.009355951
78,-0.17915253,0.0015817076,-0.17915255,0.09796929,-0.10581122,0.0021119853,-0.18120968,0.0015817076,-0.18120971,0.15655768,-0.121860296,0.0067515625,-0.18142502,0.0015817076,-0.18142505,0.18139777,-0.12710749,0.00935368
79,-0.18088175,0.0015817076,-0.18088177,0.10205427,-0.094633155,0.0021031625,-0.18328902,0.0015817076,-0.18328905,0.153896,-0.11310314,0.006743499,-0.18379138,0.0015817076,-0.18379141,0.17609487,-0.120020576,0.009353158
80,-0.1857903,0.0015817076,-0.18579032,0.11059382,-0.09350029,0.00069792743,-0.18841027,0.0015817076,-0.1884103,0.16120891,-0.11077688,0.0051371553,-0.18915077,0.0015817076,-0.1891508,0.17958458,-0.11645546,0.008086176
81,-0.20053881,0.0015817076,-0.20053883,0.11810013,-0.09447267,-0.00020781049,-0.2034279,0.0015817076,-0.20342793,0.16798382,-0.11061646,0.0041015265,-0.20436524,0.0015817076,-0.20436527,0.18356408,-0.11544999,0.007268866
82,-0.19655153,0.0015817076,-0.19655155,0.11566521,-0.08983864,0.0014944859,-0.19956264,0.0015817076,-0.19956267,0.16202262,-0.108747765,0.0059218877,-0.20049275,0.0015817076,-0.20049278,0.18011063,-0.115871176,0.009020277
83,-0.18805467,0.0015817076,-0.18805468,0.11045963,-0.092079796,0.0031846385,-0.19092618,0.0015817076,-0.19092621,0.15774736,-0.11266707,0.007786795,-0.19164479,0.0015817076,-0.19164482,0.18054488,-0.12111567,0.010661146
84,-0.18522884,0.0015817076,-0.18522885,0.10594478,-0.10248334,0.003784712,-0.18776225,0.0015817076,-0.18776228,0.15930307,-0.122547425,0.008418953,-0.18814163,0.0015817076,-0.18814166,0.18713547,-0.13044319,0.01123611
85,-0.192121,0.0015817076,-0.19212101,0.09674624,-0.10452116,0.003496994,-0.19439611,0.0015817076,-0.19439614,0.15114483,-0.12699942,0.008301333,-0.19441482,0.0015817076,-0.19441485,0.18481681,-0.13732968,0.010744105
86,-0.19559154,0.0015817076,-0.19559155,0.09017927,-0.09836589,0.0028458284,-0.19785142,0.0015817076,-0.19785145,0.1408009,-0.124184996,0.007850055,-0.19774063,0.0015817076,-0.19774066,0.17745958,-0.13773291,0.009936856
87,-0.19942045,0.0015817076,-0.19942047,0.092769705,-0.101462625,0.0022329632,-0.2016753,0.0015817076,-0.20167533,0.14537181,-0.12593122,0.0072593982,-0.20160122,0.0015817076,-0.20160125,0.18097202,-0.13813743,0.009604943
88,-0.19996482,0.0015817076,-0.19996484,0.09072834,-0.101316765,0.0006255442,-0.20217429,0.0015817076,-0.20217434,0.14363275,-0.12649618,0.005697285,-0.2020417,0.0015817076,-0.20204173,0.1807546,-0.13906316,0.008127514
89,-0.20343408,0.0015817076,-0.2034341,0.0928675,-0.09870804,0.0014562611,-0.20574464,0.0015817076,-0.20574468,0.14426671,-0.12411294,0.006550519,-0.20570798,0.0015817076,-0.205708,0.18023828,-0.13672912,0.008880577
90,-0.20515534,0.0015817076,-0.20515536,0.09727873,-0.095501825,0.0015075282,-0.2076233,0.0015817076,-0.20762335,0.14722225,-0.12020426,0.0065569943,-0.20778275,0.0015817076,-0.20778276,0.18008581,-0.13202201,0.008297907
91,-0.2009649,0.0015817076,-0.20096491,0.10327182,-0.09525281,0.0024323007,-0.20355795,0.0015817076,-0.203558,0.15356018,-0.11808274,0.0073251845,-0.20392795,0.0015817076,-0.20392795,0.18287912,-0.12790062,0.008096807
92,-0.19799188,0.0015817076,-0.1979919,0.104865,-0.09182371,0.0014707423,-0.20069449,0.0015817076,-0.20069453,0.15338817,-0.114888705,0.0060118125,-0.20118162,0.0015817076,-0.20118162,0.18145183,-0.124826,0.0065378174
93,-0.19717462,0.0015817076,-0.19717464,0.10649835,-0.091814764,0.0042052804,-0.19990787,0.0015817076,-0.19990791,0.15517719,-0.1145172,0.008593785,-0.20044385,0.0015817076,-0.20044385,0.1826292,-0.12381264,0.009010092
94,-0.19580685,0.0015817076,-0.19580686,0.10371736,-0.10023179,0.0041784374,-0.19828746,0.0015817076,-0.1982875,0.15796141,-0.12202912,0.00850176,-0.19860227,0.0015817076,-0.19860227,0.18873113,-0.12931399,0.008872408
95,-0.19579914,0.0015817076,-0.19579916,0.09873641,-0.0859121,0.0018771107,-0.19848704,0.0015817076,-0.19848709,0.14419015,-0.11243795,0.006338782,-0.19886236,0.0015817076,-0.19886236,0.17611846,-0.12459261,0.00656749
96,-0.19868225,0.0015817076,-0.19868226,0.105493866,-0.08717834,0.0038953195,-0.20145926,0.0015817076,-0.2014593,0.15154502,-0.111724265,0.008479899,-0.201997,0.0015817076,-0.201997,0.18014254,-0.12191372,0.008595145
97,-0.1996755,0.0015817076,-0.19967552,0.11357611,-0.092122555,0.0035618546,-0.20248908,0.0015817076,-0.20248912,0.16289335,-0.11337887,0.008199838,-0.20318808,0.0015817076,-0.20318808,0.18779743,-0.12018418,0.008267662
98,-0.19677623,0.0015817076,-0.19677624,0.107786566,-0.08828506,0.0014783542,-0.19957235,0.0015817076,-0.19957241,0.15549697,-0.112058856,0.0061401296,-0.20018615,0.0015817076,-0.20018615,0.18348199,-0.120787546,0.006189713
99,-0.19961147,0.0015817076,-0.19961149,0.10711386,-0.090005346,0.0037217014,-0.20235716,0.0015817076,-0.20235722,0.15617791,-0.11370393,0.008392407,-0.20292413,0.0015817076,-0.20292413,0.18501273,-0.12189119,0.008430657
100,-0.20039496,0.0015817076,-0.20039497,0.10606813,-0.09462247,0.0035155776,-0.2030131,0.0015817076,-0.20301317,0.15805261,-0.11784621,0.008161809,-0.20346695,0.0015817076,-0.20346695,0.18865591,-0.12476884,0.008196514
101,-0.19618116,0.0015817076,-0.19618118,0.102968924,-0.089777224,0.0022589478,-0.19884726,0.0015817076,-0.19884732,0.15185653,-0.115196966,0.006915433,-0.19928259,0.0015817076,-0.19928259,0.18427038,-0.12397619,0.0068232343
102,-0.19011837,0.0015817076,-0.19011839,0.10059379,-0.09695085,0.0036016982,-0.19258265,0.0015817076,-0.19258271,0.1544071,-0.12167732,0.008154741,-0.19285157,0.0015817076,-0.19285156,0.18984705,-0.12854187,0.007974134
103,-0.18691531,0.0015817076,-0.18691532,0.09628613,-0.09787368,0.0038659829,-0.18927178,0.0015817076,-0.18927184,0.15093128,-0.123712644,0.008317465,-0.18940252,0.0015817076,-0.1894025,0.18931122,-0.1309925,0.00813325
104,-0.19149362,0.0015817076,-0.19149363,0.093849406,-0.09787679,0.003979216,-0.19380532,0.0015817076,-0.19380538,0.14845672,-0.124535955,0.008562787,-0.19385527,0.0015817076,-0.19385526,0.18825962,-0.13244012,0.008256887
105,-0.19223215,0.0015817076,-0.19223216,0.09158902,-0.10149416,0.005194896,-0.19442727,0.0015817076,-0.19442733,0.1487477,-0.12833613,0.010127061,-0.19435509,0.0015817076,-0.19435507,0.1908114,-0.1356267,0.009639862
106,-0.1855274,0.0015817076,-0.18552741,0.089294,-0.09522106,0.005362603,-0.18778874,0.0015817076,-0.1877888,0.14270884,-0.124348536,0.010751868,-0.1877254,0.0015817076,-0.18772538,0.18589705,-0.13378933,0.009587371
107,-0.18660486,0.0015817076,-0.18660486,0.0918611,-0.09590374,0.005268707,-0.18890205,0.0015817076,-0.18890211,0.145597,-0.12456545,0.010894623,-0.18889081,0.0015817076,-0.1888908,0.1878671,-0.13347636,0.009428422
108,-0.18922736,0.0015817076,-0.18922736,0.09653506,-0.09956679,0.0017088561,-0.19154307,0.0015817076,-0.19154313,0.15214454,-0.1266464,0.007616097,-0.19159469,0.0015817076,-0.19159468,0.19283427,-0.13381895,0.0058403737
109,-0.2068618,0.0015817076,-0.2068618,0.09556216,-0.092807055,0.0034866468,-0.20930763,0.0015817076,-0.20930769,0.14689994,-0.12173675,0.009355701,-0.20940642,0.0015817076,-0.20940639,0.1865812,-0.13173096,0.0075454875
110,-0.19814877,0.0015817076,-0.19814877,0.09034308,-0.09833861,0.0032166275,-0.20038849,0.0015817076,-0.20038854,0.14583981,-0.12784052,0.00902113,-0.20027925,0.0015817076,-0.20027922,0.190185,-0.13606186,0.0072342264
111,-0.2001212,0.0015817076,-0.2001212,0.08779979,-0.092449,0.0011583568,-0.20242266,0.0015817076,-0.20242271,0.14023049,-0.1238943,0.006936406,-0.20232402,0.0015817076,-0.20232399,0.18517743,-0.13420945,0.0051610353
112,-0.20157272,0.0015817076,-0.20157272,0.09103282,-0.0950703,0.0034159352,-0.20388372,0.0015817076,-0.20388377,0.14579044,-0.12504287,0.009180481,-0.20385823,0.0015817076,-0.2038582,0.18925053,-0.13362148,0.0074076494
113,-0.20119412,0.0015817076,-0.20119412,0.09353337,-0.10276817,0.0031858282,-0.2034041,0.0015817076,-0.20340414,0.15364616,-0.13054705,0.008945372,-0.20335887,0.0015817076,-0.20335886,0.1971341,-0.13569072,0.00717456
