Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
31,-0.18679927,0.0015817076,-0.18679926,0.08787537,-0.100875616,0.010663339,-0.19220264,0.0015817076,-0.1922027,0.1393494,-0.12013673,0.002827242,-0.19369505,0.0015817076,-0.19369502,0.17054145,-0.14014806,0.00482661
32,-0.18914707,0.0015817076,-0.18914706,0.0890272,-0.10473189,0.012946382,-0.19448504,0.0015817076,-0.1944851,0.1437113,-0.122732356,0.005112176,-0.19599092,0.0015817076,-0.19599089,0.17453173,-0.14145902,0.0071033686
33,-0.18744786,0.0015817076,-0.18744785,0.09102491,-0.105133794,0.01271771,-0.19283798,0.0015817076,-0.19283804,0.14575094,-0.12337127,0.0048833047,-0.19437963,0.0015817076,-0.1943796,0.17649567,-0.14169265,0.0068753464
34,-0.18890926,0.0015817076,-0.18890925,0.08543938,-0.110913,0.010668804,-0.19394538,0.0015817076,-0.19394544,0.14704904,-0.12830691,0.0028328276,-0.19528577,0.0015817076,-0.19528574,0.17970183,-0.14593124,0.0048316345
35,-0.1891673,0.0015817076,-0.18916728,0.07875887,-0.10420098,0.012631804,-0.19414875,0.0015817076,-0.19414881,0.13708541,-0.12579356,0.0048027947,-0.19528824,0.0015817076,-0.19528821,0.17311619,-0.14651005,0.0063940426
36,-0.19528447,0.0015817076,-0.19528444,0.07874145,-0.1102968,0.012241485,-0.20012605,0.0015817076,-0.20012611,0.14260688,-0.12977314,0.00441506,-0.20125754,0.0015817076,-0.20125751,0.17827685,-0.14860554,0.0057979356
37,-0.19116308,0.0015817076,-0.19116305,0.074324995,-0.114771366,0.01012916,-0.195743,0.0015817076,-0.19574305,0.14397398,-0.1333007,0.0023025249,-0.1967621,0.0015817076,-0.19676207,0.18094924,-0.15134929,0.0036010027
38,-0.19389787,0.0015817076,-0.19389784,0.071339555,-0.10739201,0.01236647,-0.19853817,0.0015817076,-0.19853823,0.13606882,-0.12948054,0.00454186,-0.19947061,0.0015817076,-0.19947058,0.17494014,-0.15033406,0.0057957224
39,-0.19320786,0.0015817076,-0.19320783,0.0742618,-0.10421156,0.012126533,-0.19800392,0.0015817076,-0.19800398,0.13594815,-0.1276346,0.004301988,-0.1990125,0.0015817076,-0.19901247,0.17462358,-0.14909634,0.005603673
40,-0.19381675,0.0015817076,-0.19381672,0.08022901,-0.10171092,0.010084412,-0.19885299,0.0015817076,-0.19885306,0.13830799,-0.12609403,0.0022586924,-0.2000005,0.0015817076,-0.20000046,0.17596093,-0.14742547,0.0035993159
41,-0.19283542,0.0015817076,-0.19283539,0.08770512,-0.096243754,0.012343163,-0.19821909,0.0015817076,-0.19821917,0.13907921,-0.12268257,0.0045188526,-0.19953623,0.0015817076,-0.1995362,0.17559901,-0.14448097,0.005868841
42,-0.19310047,0.0015817076,-0.19310044,0.09380667,-0.097299896,0.012115785,-0.19862257,0.0015817076,-0.19862264,0.1445527,-0.123079054,0.004291348,-0.20007928,0.0015817076,-0.20007925,0.17948239,-0.14346643,0.005648186
43,-0.19156197,0.0015817076,-0.19156194,0.09190896,-0.10367962,0.010083782,-0.19685285,0.0015817076,-0.19685292,0.14912368,-0.1277803,0.0022581962,-0.19823821,0.0015817076,-0.19823818,0.18463048,-0.1463812,0.0036221987
44,-0.1943394,0.0015817076,-0.19433936,0.08835304,-0.09554387,0.012339416,-0.1997437,0.0015817076,-0.19974378,0.13976972,-0.123746,0.004515084,-0.20103016,0.0015817076,-0.20103014,0.17778674,-0.1457435,0.005875432
45,-0.19216107,0.0015817076,-0.19216104,0.089027725,-0.097561,0.012113549,-0.19753043,0.0015817076,-0.19753052,0.14240453,-0.1250726,0.0042890864,-0.19884299,0.0015817076,-0.19884296,0.18032724,-0.1463016,0.0056504384
46,-0.19240907,0.0015817076,-0.19240904,0.08929508,-0.10373828,0.010086263,-0.19762975,0.0015817076,-0.19762984,0.14847252,-0.12862408,0.0022607397,-0.19897068,0.0015817076,-0.19897065,0.18570736,-0.14783004,0.003626392
47,-0.19401844,0.0015817076,-0.19401841,0.085904494,-0.09641335,0.012337479,-0.19932629,0.0015817076,-0.19932638,0.14036801,-0.124511294,0.004513105,-0.2006054,0.0015817076,-0.20060538,0.17941806,-0.14662066,0.0058744205
48,-0.19301367,0.0015817076,-0.19301364,0.086398385,-0.09290296,0.01211217,-0.19841541,0.0015817076,-0.1984155,0.13815218,-0.12271632,0.0042876783,-0.19970708,0.0015817076,-0.19970705,0.1778119,-0.14582348,0.005649491
49,-0.1923728,0.0015817076,-0.19237277,0.09074081,-0.09975165,0.010088663,-0.19771734,0.0015817076,-0.19771743,0.14743261,-0.12675834,0.0022631946,-0.19910659,0.0015817076,-0.19910654,0.18550658,-0.1469168,0.003628789
50,-0.1951542,0.0015817076,-0.19515418,0.09135073,-0.09283588,0.012335884,-0.20068905,0.0015817076,-0.20068914,0.1420793,-0.122923024,0.0045114765,-0.20208472,0.0015817076,-0.20208468,0.1810798,-0.14519492,0.0058729933
51,-0.1931865,0.0015817076,-0.19318648,0.092441976,-0.09749039,0.012111004,-0.19863051,0.0015817076,-0.1986306,0.14717951,-0.12610269,0.0042864885,-0.20004189,0.0015817076,-0.20004186,0.18598095,-0.14669506,0.005648431
52,-0.19167231,0.0015817076,-0.19167228,0.08904035,-0.0940508,0.010090791,-0.19711407,0.0015817076,-0.19711415,0.1421629,-0.124862686,0.0022653737,-0.19844034,0.0015817076,-0.19844033,0.18295881,-0.14726014,0.003630799
53,-0.19486819,0.0015817076,-0.19486816,0.08879197,-0.09431624,0.011734423,-0.20030086,0.0015817076,-0.20030095,0.14243346,-0.12528814,0.0039042355,-0.20161524,0.0015817076,-0.20161523,0.18361816,-0.14761138,0.0052080057
54,-0.1984942,0.0015817076,-0.19849417,0.08910283,-0.095373265,0.011359706,-0.20391284,0.0015817076,-0.20391293,0.14373457,-0.1258881,0.003501155,-0.20523557,0.0015817076,-0.20523556,0.18479626,-0.14772642,0.0045035346
55,-0.20046672,0.0015817076,-0.20046669,0.08827752,-0.09769309,0.011114547,-0.20581126,0.0015817076,-0.20581135,0.14551218,-0.12698674,0.0032501784,-0.20713757,0.0015817076,-0.20713755,0.18632829,-0.14806697,0.0041486835
56,-0.20059255,0.0015817076,-0.20059252,0.08575469,-0.09505971,0.010292527,-0.20593621,0.0015817076,-0.2059363,0.14186856,-0.12533166,0.0024013093,-0.20722845,0.0015817076,-0.20722844,0.18346618,-0.14761114,0.003076888
57,-0.19570956,0.0015817076,-0.19570953,0.085836865,-0.09945506,0.010417612,-0.20095019,0.0015817076,-0.20095028,0.14610715,-0.12774907,0.002522805,-0.2022699,0.0015817076,-0.20226988,0.18712932,-0.14825353,0.0029441528
58,-0.20045443,0.0015817076,-0.2004544,0.08476381,-0.093297236,0.010949341,-0.20580955,0.0015817076,-0.20580964,0.1399576,-0.124258235,0.003094063,-0.20709282,0.0015817076,-0.2070928,0.18204774,-0.14708433,0.003708293
59,-0.1996896,0.0015817076,-0.19968957,0.08713564,-0.09709359,0.010933178,-0.20501466,0.0015817076,-0.20501475,0.14501537,-0.12624142,0.0030371435,-0.2063599,0.0015817076,-0.20635988,0.18600903,-0.14713828,0.0037247618
60,-0.18994619,0.0015817076,-0.18994616,0.08670631,-0.097341605,0.011276217,-0.1952469,0.0015817076,-0.195247,0.1455452,-0.12624405,0.003463509,-0.19661847,0.0015817076,-0.19661845,0.18651992,-0.14669608,0.004349993
61,-0.18665275,0.0015817076,-0.18665272,0.08445047,-0.09250919,0.012951898,-0.19200689,0.0015817076,-0.19200698,0.14017776,-0.123612255,0.005078224,-0.1933417,0.0015817076,-0.19334169,0.18237376,-0.14599125,0.006072484
62,-0.18773715,0.0015817076,-0.18773712,0.08410914,-0.09962169,0.012652892,-0.19292574,0.0015817076,-0.19292583,0.14609997,-0.12848902,0.004681275,-0.194234,0.0015817076,-0.19423398,0.18813013,-0.14875388,0.0072654337
63,-0.19246905,0.0015817076,-0.19246902,0.082511075,-0.09022253,0.010756263,-0.19782747,0.0015817076,-0.19782755,0.13699101,-0.12321662,0.0027322525,-0.19908634,0.0015817076,-0.19908632,0.18071209,-0.14646803,0.0059454544
64,-0.194536,0.0015817076,-0.19453597,0.0876345,-0.09269767,0.011192125,-0.19995576,0.0015817076,-0.19995582,0.14277533,-0.12460348,0.0031565027,-0.20131524,0.0015817076,-0.20131522,0.18512136,-0.14609289,0.0065122345
65,-0.19118099,0.0015817076,-0.19118096,0.09144547,-0.091898754,0.01144304,-0.19670667,0.0015817076,-0.19670673,0.14499152,-0.12395912,0.0034211315,-0.1981558,0.0015817076,-0.19815579,0.18653554,-0.14467268,0.0065855505
66,-0.18565777,0.0015817076,-0.18565774,0.09208902,-0.08716526,0.012559227,-0.19130532,0.0015817076,-0.19130538,0.14172292,-0.121299624,0.004551903,-0.1927773,0.0015817076,-0.19277729,0.18381456,-0.14301276,0.007455942
67,-0.18482861,0.0015817076,-0.18482858,0.09445575,-0.09028394,0.011580654,-0.19045204,0.0015817076,-0.1904521,0.14592591,-0.12366285,0.0035426011,-0.19194551,0.0015817076,-0.19194551,0.18763681,-0.14420961,0.006660812
68,-0.1878348,0.0015817076,-0.18783477,0.09335539,-0.086572535,0.0110563375,-0.19352776,0.0015817076,-0.19352782,0.14179397,-0.12200678,0.002908526,-0.19497372,0.0015817076,-0.1949737,0.18467271,-0.14413047,0.0070686983
69,-0.19084556,0.0015817076,-0.19084552,0.09268059,-0.08980254,0.009626166,-0.19645011,0.0015817076,-0.19645017,0.14403856,-0.12463368,0.0013901785,-0.19785433,0.0015817076,-0.19785431,0.18728077,-0.14664151,0.006484335
70,-0.2012695,0.0015817076,-0.20126946,0.091211766,-0.08641987,0.010973999,-0.20693523,0.0015817076,-0.20693529,0.14037073,-0.122646146,0.002700122,-0.20830925,0.0015817076,-0.20830923,0.1844097,-0.14669959,0.008193445
71,-0.19657671,0.0015817076,-0.19657667,0.09197153,-0.084240966,0.008377637,-0.20230226,0.0015817076,-0.20230232,0.13966173,-0.12133228,8.7408465e-05,-0.20371364,0.0015817076,-0.20371361,0.18386814,-0.14568414,0.0057564983
72,-0.20195974,0.0015817076,-0.20195968,0.09379505,-0.09161271,0.008474705,-0.20755474,0.0015817076,-0.2075548,0.14761075,-0.12561673,0.00017746654,-0.20901114,0.0015817076,-0.20901111,0.19060092,-0.14860265,0.0059205983
73,-0.2012345,0.0015817076,-0.20123444,0.09039147,-0.08406784,0.010474891,-0.20693241,0.0015817076,-0.20693244,0.13967405,-0.12092138,0.002174671,-0.20836097,0.0015817076,-0.20836094,0.18418223,-0.14650826,0.007947259
74,-0.19786221,0.0015817076,-0.19786215,0.091501646,-0.08328548,0.008166347,-0.2035955,0.0015817076,-0.20359553,0.14044581,-0.12023293,-0.00013520685,-0.20507231,0.0015817076,-0.20507228,0.18473615,-0.1455497,0.0056538857
75,-0.20220484,0.0015817076,-0.20220478,0.0961361,-0.084542304,0.008384454,-0.20800106,0.0015817076,-0.20800109,0.14493683,-0.120475896,8.2345854e-05,-0.2095742,0.0015817076,-0.20957416,0.18789878,-0.14408539,0.0058770725
76,-0.1992116,0.0015817076,-0.19921154,0.09884791,-0.08399986,0.010432572,-0.2050721,0.0015817076,-0.20507212,0.14688759,-0.11959887,0.0021302553,-0.20673,0.0015817076,-0.20672996,0.18907961,-0.14249022,0.007925155
77,-0.20069247,0.0015817076,-0.20069242,0.099638574,-0.08269593,0.008151247,-0.2066013,0.0015817076,-0.20660132,0.14674217,-0.11858101,-0.00015120732,-0.20829216,0.0015817076,-0.20829213,0.188922,-0.14173667,0.005647378
78,-0.19987918,0.0015817076,-0.19987912,0.09907621,-0.08453735,0.008378542,-0.20573038,0.0015817076,-0.2057304,0.14823602,-0.11995839,7.604569e-05,-0.20741,0.0015817076,-0.20740996,0.19074336,-0.1429971,0.0058748364
79,-0.2014836,0.0015817076,-0.20148355,0.09573711,-0.08075028,0.010426826,-0.20736654,0.0015817076,-0.20736656,0.14336737,-0.11762187,0.002124342,-0.2090147,0.0015817076,-0.20901467,0.18710805,-0.1428144,0.007921095
80,-0.19989514,0.0015817076,-0.19989508,0.09551303,-0.08972805,0.008151623,-0.20556457,0.0015817076,-0.20556459,0.15145378,-0.1230275,-0.00015090266,-0.20721601,0.0015817076,-0.20721598,0.1943915,-0.14714481,0.0056483857
81,-0.2007526,0.0015817076,-0.20075254,0.08853639,-0.083406314,0.008379238,-0.20643166,0.0015817076,-0.20643167,0.1422487,-0.11913421,7.671217e-05,-0.20800242,0.0015817076,-0.20800239,0.18735056,-0.14718397,0.005875788
82,-0.20145999,0.0015817076,-0.20145994,0.08752075,-0.084488645,0.01042418,-0.20709816,0.0015817076,-0.20709817,0.14312719,-0.11959061,0.0021216825,-0.20867501,0.0015817076,-0.20867498,0.18831652,-0.14837314,0.007918658
83,-0.20087877,0.0015817076,-0.20087872,0.090746015,-0.08387304,0.008153102,-0.20658694,0.0015817076,-0.20658696,0.14532138,-0.11854235,-0.00014942524,-0.20825016,0.0015817076,-0.20825014,0.18955918,-0.14661407,0.0056498707
84,-0.19936408,0.0015817076,-0.19936402,0.09566551,-0.08248764,0.008380366,-0.20518605,0.0015817076,-0.20518607,0.14778069,-0.11703052,7.784134e-05,-0.20695649,0.0015817076,-0.20695646,0.19086981,-0.14341734,0.0058769025
85,-0.20283328,0.0015817076,-0.20283322,0.09709645,-0.088075325,0.0104219485,-0.20855775,0.0015817076,-0.20855777,0.1538003,-0.12022242,0.0021194508,-0.21035053,0.0015817076,-0.2103505,0.19606283,-0.14556825,0.007916506
86,-0.19890994,0.0015817076,-0.19890988,0.09316784,-0.07763176,0.008154558,-0.20479465,0.0015817076,-0.20479466,0.14315104,-0.11338259,-0.00014796865,-0.20658949,0.0015817076,-0.20658946,0.18710507,-0.14215283,0.0056512826
87,-0.19836901,0.0015817076,-0.19836895,0.09537287,-0.08042919,0.008381448,-0.20422816,0.0015817076,-0.20422818,0.14739347,-0.114773184,7.89233e-05,-0.2060702,0.0015817076,-0.20607017,0.19054486,-0.14239347,0.0058779516
88,-0.20001689,0.0015817076,-0.20001683,0.09447202,-0.08008515,0.010656942,-0.20587072,0.0015817076,-0.20587073,0.14719617,-0.11432889,0.0022746313,-0.20772538,0.0015817076,-0.20772535,0.19047332,-0.14258868,0.007914531
89,-0.19820847,0.0015817076,-0.1982084,0.094468705,-0.07571072,0.008587228,-0.20415345,0.0015817076,-0.20415346,0.14411463,-0.11149544,0.00013947592,-0.20603782,0.0015817076,-0.20603779,0.18786675,-0.14022246,0.005652598
90,-0.1983172,0.0015817076,-0.19831714,0.100904465,-0.08703436,0.008897491,-0.20411105,0.0015817076,-0.20411107,0.15820014,-0.11818759,0.00042155175,-0.20607159,0.0015817076,-0.20607156,0.19955376,-0.14295772,0.005878928
91,-0.19946676,0.0015817076,-0.1994667,0.09338089,-0.07622078,0.010969279,-0.20537765,0.0015817076,-0.20537767,0.14449047,-0.11194328,0.002481165,-0.2072551,0.0015817076,-0.20725507,0.18893445,-0.14119369,0.007912698
92,-0.19725707,0.0015817076,-0.19725701,0.09365525,-0.079425916,0.008723699,-0.2031044,0.0015817076,-0.20310442,0.14770508,-0.114160925,0.00023042143,-0.20498316,0.0015817076,-0.20498313,0.1921662,-0.14254135,0.00565382
93,-0.1983244,0.0015817076,-0.19832434,0.09406078,-0.07802562,0.008956605,-0.20420983,0.0015817076,-0.20420985,0.1472508,-0.11297682,0.00046107767,-0.2061185,0.0015817076,-0.20611848,0.19172536,-0.14189258,0.0058798343
94,-0.19821252,0.0015817076,-0.19821246,0.09366942,-0.08082529,0.010992541,-0.2040346,0.0015817076,-0.20403461,0.14983483,-0.1148398,0.002496003,-0.20593952,0.0015817076,-0.2059395,0.1943868,-0.14316145,0.007910995
95,-0.19884077,0.0015817076,-0.19884071,0.08956303,-0.0867722,0.008735647,-0.20446974,0.0015817076,-0.20446976,0.1528989,-0.11904952,0.00023874315,-0.2063029,0.0015817076,-0.20630288,0.19816421,-0.14749107,0.0056549576
96,-0.19651768,0.0015817076,-0.19651762,0.08027022,-0.0775739,0.0089083435,-0.20216951,0.0015817076,-0.20216952,0.14027035,-0.11342615,0.00041713446,-0.20391512,0.0015817076,-0.2039151,0.18834412,-0.1465468,0.0056196917
97,-0.19710575,0.0015817076,-0.19710569,0.08373019,-0.086362556,0.011072679,-0.20265463,0.0015817076,-0.20265464,0.15085056,-0.11802887,0.0025349364,-0.20448065,0.0015817076,-0.20448063,0.19680533,-0.14864069,0.0076703373
98,-0.19090238,0.0015817076,-0.19090232,0.079331115,-0.08631947,0.011488988,-0.19637056,0.0015817076,-0.19637057,0.14906709,-0.11805937,0.0028908001,-0.19816431,0.0015817076,-0.1981643,0.19584425,-0.14983356,0.0067776996
99,-0.18748952,0.0015817076,-0.18748946,0.0770224,-0.08336562,0.012036326,-0.1929701,0.0015817076,-0.19297011,0.145677,-0.11640834,0.0033490884,-0.19474879,0.0015817076,-0.19474877,0.19329652,-0.149314,0.0055813226
100,-0.18828182,0.0015817076,-0.18828176,0.07834003,-0.0870729,0.013723031,-0.19372159,0.0015817076,-0.1937216,0.14977252,-0.11914077,0.0049362807,-0.19550265,0.0015817076,-0.19550264,0.19713497,-0.15086225,0.006667895
101,-0.18894227,0.0015817076,-0.18894221,0.076255426,-0.08892809,0.012290899,-0.19431639,0.0015817076,-0.19431639,0.1501325,-0.12143731,0.0034274994,-0.19603308,0.0015817076,-0.19603306,0.19867347,-0.15338477,0.0046752742
102,-0.19175054,0.0015817076,-0.19175048,0.070623524,-0.08816421,0.011828174,-0.19704169,0.0015817076,-0.19704169,0.14616168,-0.12201434,0.0029337318,-0.19865009,0.0015817076,-0.19865008,0.19663067,-0.15553655,0.003947428
103,-0.19560897,0.0015817076,-0.19560891,0.0687709,-0.08752392,0.011281402,-0.20088226,0.0015817076,-0.20088226,0.14456266,-0.122176416,0.0023743156,-0.20244725,0.0015817076,-0.20244724,0.19583194,-0.15638632,0.003291637
104,-0.19581874,0.0015817076,-0.19581868,0.07040547,-0.087677866,0.012436624,-0.20111689,0.0015817076,-0.20111689,0.1457425,-0.12255337,0.0032949343,-0.20269634,0.0015817076,-0.20269632,0.19693452,-0.15641406,0.0030607933
105,-0.1931246,0.0015817076,-0.19312455,0.071467325,-0.0890381,0.012971575,-0.19841728,0.0015817076,-0.19841728,0.14779194,-0.123499714,0.0034656036,-0.20001571,0.0015817076,-0.2000157,0.19879144,-0.1566126,0.0021779772
106,-0.1915867,0.0015817076,-0.19158664,0.06991337,-0.089774564,0.013405865,-0.19683945,0.0015817076,-0.19683945,0.14781286,-0.124288954,0.003685562,-0.19841526,0.0015817076,-0.19841525,0.1992932,-0.15722775,0.0021304204
107,-0.1967907,0.0015817076,-0.19679065,0.066935316,-0.08971971,0.015050583,-0.20199788,0.0015817076,-0.20199788,0.14630228,-0.12397061,0.005152624,-0.2035452,0.0015817076,-0.20354518,0.1981461,-0.15701042,0.0035961755
108,-0.19764887,0.0015817076,-0.19764882,0.07154004,-0.08173022,0.012312182,-0.20304407,0.0015817076,-0.20304407,0.14204097,-0.1190694,0.0023137724,-0.20464258,0.0015817076,-0.20464256,0.19412154,-0.15497924,0.0007259506
109,-0.196494,0.0015817076,-0.19649395,0.07977566,-0.090003006,0.0127896145,-0.2018826,0.0015817076,-0.20188259,0.15492177,-0.123426385,0.002682543,-0.2036285,0.0015817076,-0.20362848,0.20455837,-0.15428178,0.00076145935
110,-0.19920896,0.0015817076,-0.19920892,0.07697956,-0.082321316,0.014956777,-0.20468543,0.0015817076,-0.20468542,0.14703853,-0.11836718,0.0048023206,-0.2064172,0.0015817076,-0.20641719,0.19802326,-0.15237208,0.0027346835
111,-0.19646649,0.0015817076,-0.19646643,0.076547764,-0.085215084,0.012763426,-0.20188774,0.0015817076,-0.20188773,0.15049039,-0.1193483,0.002547631,-0.20366603,0.0015817076,-0.20366602,0.20106803,-0.15113127,0.0004150403
