Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
15,0.0062513277,0.048535265,0.013315512,-0.23532113,0.18858959,-0.030782137,0.017455917,0.14946875,0.049726333,-0.06268333,0.23054437,0.06131778,0.058094002,0.14206943,0.12643035,0.0791579,0.18713512,0.16311061,0.12707084,0.09324356,0.17011793,0.047827378,0.026575852,0.020061772,0.16561462,0.027480911,0.19057834,0.015806226,0.02791213,-0.073784456,0.19092447,-0.015722,0.19614343,0.022866093,0.07437268,0.0036445274
16,0.00080186885,0.029845754,0.011495094,-0.24148506,0.20608078,-0.043622807,0.017577762,0.14995821,0.05318374,-0.06683573,0.24679619,0.04406091,0.060665257,0.13557045,0.13283111,0.083974406,0.20891187,0.1719896,0.1334652,0.074468344,0.17512892,0.046420544,0.032840554,0.024745926,0.17048788,0.023501307,0.19413662,0.015260253,0.029997036,-0.083217576,0.19467884,-0.016618697,0.1997714,0.025581494,0.07564487,0.0026930177
17,-0.0033633625,0.01066501,0.00948492,-0.24592184,0.21183519,-0.06552492,0.015986245,0.1603264,0.053487223,-0.06796366,0.26229814,0.027942521,0.061010353,0.13343003,0.13531639,0.09059674,0.22982407,0.18206471,0.1370247,0.057321224,0.17700823,0.046719752,0.040263064,0.031692658,0.17231463,0.025200827,0.19470854,0.016054813,0.031244187,-0.09174986,0.19519119,-0.012062453,0.20033579,0.02930387,0.07834061,0.0019317816
18,-0.0092552425,-0.0103001455,0.005008014,-0.2486877,0.2164938,-0.08637476,0.011832231,0.1736016,0.050976306,-0.067780726,0.27774367,0.011276465,0.059063297,0.1347113,0.13345738,0.09529921,0.24960193,0.18890609,0.13603458,0.041658062,0.17424889,0.047538213,0.0497612,0.037972156,0.16945939,0.0303025,0.19058502,0.017678212,0.03418235,-0.098817796,0.19098002,-0.004157602,0.1962415,0.034168147,0.083686806,0.0009378847
19,-0.012912564,-0.035627246,0.0019760025,-0.25113633,0.22775517,-0.09871774,0.010232544,0.1802624,0.051955737,-0.06778921,0.29105636,-0.0037917218,0.060513347,0.13583189,0.13529351,0.09944662,0.26530132,0.19192787,0.13828883,0.027735777,0.1751861,0.048293628,0.057057224,0.041575257,0.17024972,0.037792996,0.19023621,0.016903933,0.035941474,-0.10600503,0.19061084,0.003400575,0.19596778,0.038000103,0.08651431,0.0007201635
20,-0.016864588,-0.060417958,-0.002025065,-0.25310215,0.24459857,-0.10221746,0.00838661,0.18259805,0.05358561,-0.06777844,0.30444345,-0.014911085,0.06264809,0.1368429,0.13811041,0.102834515,0.2795693,0.19410013,0.14107154,0.015107276,0.17711277,0.049575448,0.06496957,0.046433743,0.17198594,0.045037393,0.19094555,0.015632741,0.03884592,-0.11008048,0.1912955,0.008759484,0.1966947,0.04208422,0.0879296,0.0010434042
21,-0.022547722,-0.08083608,-0.0077164513,-0.2558459,0.25645503,-0.10688112,0.0033553538,0.18920785,0.051410574,-0.065600835,0.31733254,-0.023298355,0.061406065,0.13950455,0.13747223,0.10669519,0.2931985,0.19725558,0.14092058,0.0032721073,0.17641036,0.05215239,0.073670864,0.053797275,0.17116413,0.050271094,0.18910176,0.014614223,0.043063443,-0.11062066,0.18941733,0.012464674,0.1947668,0.046268634,0.08881587,0.0015242723
22,-0.028387157,-0.09654674,-0.01337222,-0.25810227,0.26643413,-0.11023984,-0.0024073394,0.19590992,0.048100706,-0.061575275,0.3282007,-0.029075304,0.059307896,0.14214024,0.13658248,0.111950465,0.3040794,0.19992103,0.14132594,-0.008068877,0.17651598,0.055745564,0.08020208,0.061657712,0.1712568,0.053410906,0.18829508,0.012017357,0.04499794,-0.11128374,0.18860406,0.0141893225,0.19382346,0.048269056,0.08564301,0.0021333843
23,-0.033618495,-0.107867666,-0.017822564,-0.25760555,0.27135617,-0.11539085,-0.0077633597,0.19970798,0.04376308,-0.055531234,0.33655065,-0.03211112,0.05643166,0.1411854,0.13490759,0.11880654,0.31130785,0.20143747,0.14196432,-0.017866898,0.17693706,0.058627468,0.083919585,0.069747746,0.17166777,0.05562913,0.1880191,0.0071740174,0.04432703,-0.11226176,0.18832976,0.0147587005,0.19337288,0.047448758,0.08049982,0.0029076335
24,-0.03728249,-0.11237032,-0.019959712,-0.25736207,0.2757024,-0.11979791,-0.011733407,0.20441435,0.03933037,-0.049450554,0.34314573,-0.033234596,0.053152934,0.14065063,0.13219802,0.12542741,0.31788656,0.20374918,0.14224373,-0.025653867,0.17695706,0.061935753,0.08701243,0.07838787,0.17180103,0.057439722,0.18761882,0.0017476161,0.042461522,-0.11398369,0.18794364,0.014924401,0.192774,0.04522947,0.0740843,0.0034196905
25,-0.03894708,-0.11282949,-0.020343814,-0.25710198,0.28237674,-0.11955346,-0.014180162,0.20744567,0.035770092,-0.044888347,0.34789383,-0.033211213,0.050108314,0.14060304,0.12856114,0.12973379,0.32306638,0.2050078,0.14143175,-0.030781586,0.17588383,0.06364416,0.08902139,0.08593592,0.17074363,0.060995623,0.1860878,-0.005227587,0.04004849,-0.116735265,0.18652448,0.016311225,0.191151,0.041183613,0.06999298,0.00416115
26,-0.038780227,-0.11041911,-0.018905243,-0.25516295,0.28959396,-0.11699486,-0.014446792,0.20744178,0.033607118,-0.04089359,0.35134366,-0.03142391,0.04825016,0.13861792,0.12566818,0.13399164,0.326957,0.20611826,0.14162539,-0.033933885,0.17587815,0.065002404,0.09024408,0.09348554,0.17078878,0.066042915,0.18575081,-0.012747951,0.036974266,-0.1207343,0.18633844,0.01860917,0.19077852,0.0363121,0.065748975,0.0043417187
27,-0.03625277,-0.109260894,-0.014874685,-0.25402626,0.29173556,-0.11738886,-0.013058972,0.20814572,0.03165256,-0.036731668,0.3505093,-0.03302747,0.046545297,0.13322526,0.12243258,0.13806339,0.32897013,0.20829321,0.14178213,-0.038721655,0.17589128,0.06498929,0.09136353,0.103119224,0.17081405,0.070717536,0.18529354,-0.021638133,0.033120256,-0.12516066,0.18603867,0.021055428,0.19020143,0.030233005,0.06088851,0.0041894875
28,-0.034006212,-0.102062404,-0.0112222545,-0.2522223,0.2961327,-0.116217695,-0.011452696,0.21232453,0.029854069,-0.033129063,0.35128602,-0.03297479,0.04486128,0.13170022,0.11904135,0.14172217,0.33286026,0.2119415,0.14163093,-0.041298103,0.17542908,0.06709069,0.09311122,0.112121515,0.17063017,0.07528245,0.1846015,-0.029003333,0.030259857,-0.1301783,0.18555053,0.023587102,0.18943188,0.024974093,0.056131534,0.004146561
29,-0.03194438,-0.09682822,-0.008350068,-0.25015792,0.30114365,-0.11226126,-0.010156325,0.21447684,0.028317764,-0.030416142,0.3510036,-0.033255275,0.04326242,0.12965746,0.11595273,0.14461261,0.33513507,0.21370167,0.14155836,-0.044091243,0.17509411,0.06864399,0.09363076,0.1192439,0.1704877,0.08037933,0.18401384,-0.036521044,0.027227439,-0.13754031,0.18538187,0.026302228,0.18899383,0.01955836,0.05199036,0.004604606
30,-0.030093012,-0.09756347,-0.006227978,-0.24621528,0.30330804,-0.11040146,-0.009186911,0.21257144,0.026796356,-0.027896024,0.34834737,-0.03584075,0.041681126,0.12268337,0.11295559,0.14682873,0.33566067,0.21441631,0.14138266,-0.04827669,0.17480247,0.06816646,0.09541678,0.12657626,0.1700983,0.08500897,0.18335044,-0.04333458,0.025731549,-0.14505851,0.18530643,0.028335791,0.18861246,0.015618205,0.048652783,0.0050899107
31,-0.02909077,-0.094648615,-0.0046094838,-0.2440767,0.3070557,-0.10757641,-0.008931175,0.2169758,0.024967596,-0.02423568,0.3497598,-0.034815777,0.0401479,0.121489726,0.11079104,0.15104945,0.339882,0.21903056,0.14240216,-0.051062047,0.17522272,0.07163268,0.09961579,0.136773,0.17089461,0.08770429,0.18387,-0.048688713,0.028074002,-0.15041159,0.18630701,0.028690921,0.18923517,0.01368669,0.04440803,0.005254589
32,-0.028941138,-0.0919509,-0.0043174224,-0.2404479,0.3083036,-0.10692729,-0.009661313,0.22073732,0.022656042,-0.021144528,0.34824768,-0.036469042,0.038022827,0.119151846,0.10813623,0.15407819,0.34159625,0.22099361,0.1427965,-0.05544588,0.17511992,0.07406134,0.10161888,0.14364475,0.17100704,0.08996718,0.18355416,-0.054357577,0.029110976,-0.15889029,0.18672915,0.029828532,0.18923898,0.011253258,0.04075792,0.005794811
33,-0.028795976,-0.094049886,-0.0042770933,-0.23750824,0.30726242,-0.10802684,-0.011058919,0.22184254,0.019736568,-0.019194499,0.34437013,-0.040254094,0.034958806,0.11358375,0.10429294,0.1554895,0.34170708,0.22189721,0.14167334,-0.061260413,0.17363225,0.074089676,0.10413931,0.15122862,0.16938399,0.09242399,0.1817025,-0.05996318,0.030078214,-0.16692303,0.18576604,0.030825745,0.18783747,0.009780802,0.038245387,0.0057117175
34,-0.027770882,-0.0921146,-0.0036098326,-0.23497273,0.3112208,-0.1031346,-0.0109282,0.22820807,0.01860275,-0.017089618,0.34477663,-0.04103082,0.033830132,0.113952644,0.102624804,0.15748537,0.34595042,0.22598618,0.14249866,-0.064776786,0.17383784,0.07797304,0.109155454,0.15821274,0.16994652,0.09429849,0.18180455,-0.06282905,0.034895707,-0.17379493,0.18674055,0.03160015,0.18842705,0.010868931,0.035659995,0.005552143
35,-0.026735699,-0.09398333,-0.003204493,-0.23258832,0.31419215,-0.099219084,-0.011265608,0.23075697,0.017524898,-0.015477256,0.3427446,-0.04357122,0.032584008,0.11102208,0.100788966,0.15856051,0.34757626,0.22809939,0.14305918,-0.069292456,0.1738456,0.07945909,0.113860175,0.16651711,0.1697806,0.09694625,0.18138985,-0.06784002,0.03931638,-0.17975496,0.18737312,0.032274242,0.188645,0.011473926,0.033366654,0.0059427214
36,-0.024975084,-0.093251444,-0.0024129553,-0.22934711,0.3146592,-0.09770378,-0.010974596,0.23463756,0.0164544,-0.015037123,0.3388579,-0.0474211,0.031070076,0.109372,0.09849526,0.15893005,0.34737656,0.22720034,0.14328317,-0.07349425,0.17378059,0.08061237,0.115040004,0.1685825,0.16964029,0.10022726,0.18073311,-0.07264856,0.04065259,-0.19060159,0.18805677,0.035175353,0.18897222,0.01096173,0.031545833,0.0060588084
37,-0.024657033,-0.0933066,-0.002767725,-0.22477949,0.31815806,-0.092625536,-0.011239275,0.23441221,0.014297295,-0.014002959,0.3383922,-0.046942566,0.028508293,0.10554462,0.094568774,0.15927699,0.3494863,0.22883451,0.14165068,-0.07565588,0.17155911,0.08166838,0.11884451,0.17584586,0.1675582,0.10473864,0.17899032,-0.075823896,0.04186233,-0.19868034,0.18739769,0.035187498,0.18813217,0.011828678,0.030508036,0.006260855
38,-0.023679497,-0.09285107,-0.002340564,-0.21958905,0.31821865,-0.09099694,-0.010865232,0.2380526,0.013177173,-0.010890383,0.33709687,-0.04734342,0.027605982,0.10385059,0.09297688,0.16158694,0.35096347,0.2312431,0.1429005,-0.07729925,0.17194417,0.08377573,0.12328765,0.18180983,0.16807249,0.106620416,0.17934467,-0.079774395,0.04717096,-0.20612462,0.18900222,0.035700403,0.1893919,0.013863847,0.028148666,0.0064091505
39,-0.022453193,-0.09209581,-0.0020359645,-0.21463048,0.31639764,-0.090640634,-0.010902382,0.24345948,0.012213304,-0.007766011,0.33288866,-0.050658472,0.02684837,0.10461013,0.09155527,0.16343474,0.34909865,0.22975048,0.14458396,-0.07959636,0.17283806,0.085352905,0.12282947,0.18360308,0.16886294,0.109065175,0.17966774,-0.08663102,0.04956363,-0.21667,0.19091925,0.037927378,0.19095173,0.013283022,0.025631448,0.00650448
40,-0.021434708,-0.09417187,-0.0017949282,-0.21076857,0.31817502,-0.08668031,-0.0107780835,0.24466169,0.010920333,-0.0064396216,0.33252627,-0.049681824,0.02528444,0.100992866,0.08892821,0.16370313,0.3518541,0.23291403,0.14421178,-0.08115437,0.17164807,0.08721778,0.12936318,0.19141953,0.16774993,0.11246819,0.17898588,-0.088161916,0.054386232,-0.22244728,0.19159038,0.037418667,0.19141442,0.017404176,0.02396934,0.006258527
41,-0.02012572,-0.09425606,-0.001397292,-0.20868997,0.3187391,-0.08496362,-0.011155306,0.2490236,0.01004825,-0.0056944597,0.33023787,-0.05047705,0.023975786,0.10049193,0.08656543,0.16296856,0.35293853,0.2341767,0.14415671,-0.08355658,0.17077859,0.08992992,0.13230161,0.19708164,0.16684414,0.11679612,0.17779136,-0.09246633,0.05788405,-0.2293587,0.19199166,0.039438646,0.19152959,0.01980056,0.022174014,0.00543348
42,-0.019391697,-0.09574942,-0.001733622,-0.20469159,0.31748205,-0.083927184,-0.011900108,0.25173336,0.008132953,-0.0045945705,0.3265914,-0.052664697,0.021703158,0.09879617,0.08305288,0.16211468,0.35208574,0.23434496,0.14287235,-0.085698456,0.16862904,0.09038713,0.13408369,0.20112167,0.16447663,0.11973286,0.17547579,-0.09670007,0.05874856,-0.23743168,0.19126372,0.040458232,0.19057629,0.021747485,0.020949833,0.005090409
43,-0.01808145,-0.09584372,-0.0011867398,-0.20091648,0.31900412,-0.0804113,-0.01147005,0.25651327,0.008138116,-0.00094236014,0.3260195,-0.05113044,0.022017837,0.10035209,0.08275269,0.16436164,0.35343686,0.2361754,0.1457105,-0.08583178,0.17015478,0.09436847,0.13714509,0.20555864,0.16632544,0.12329769,0.1772417,-0.10131728,0.06441697,-0.24620199,0.19482216,0.041487977,0.19397023,0.024548713,0.017062241,0.005513309
44,-0.017650357,-0.09866188,-0.0021666351,-0.19602157,0.3173889,-0.07960271,-0.012768298,0.25763628,0.0059036436,0.00025682573,0.32164696,-0.05319994,0.019363046,0.09771244,0.07846889,0.16233748,0.35183552,0.23656191,0.14340426,-0.08710075,0.16666226,0.09367223,0.13886699,0.21016337,0.1624226,0.1261673,0.17360722,-0.106174394,0.06383224,-0.25430125,0.19293602,0.04152941,0.19190009,0.02621645,0.016491953,0.0055448143
45,-0.015664674,-0.09622365,-0.0009647927,-0.19573224,0.31634232,-0.07875043,-0.012959043,0.26588818,0.0062650754,0.0029249513,0.32102716,-0.050500806,0.019737158,0.10160396,0.078182325,0.16296534,0.3542298,0.24086139,0.14584212,-0.08588076,0.16741084,0.09890225,0.14207853,0.21349004,0.1637636,0.1290307,0.17408383,-0.11106985,0.07078289,-0.26217628,0.19522989,0.04365935,0.19405703,0.030196512,0.013219504,0.005599869
46,-0.015174296,-0.10544553,-0.0017257595,-0.19264987,0.31044236,-0.08086326,-0.015111475,0.26145416,0.004759481,0.0058343397,0.31261888,-0.054644357,0.018330276,0.093589246,0.07584857,0.16258791,0.34772143,0.23895854,0.14592567,-0.08773475,0.16635175,0.094146386,0.14397475,0.22070077,0.16145645,0.1310072,0.17294575,-0.11831115,0.07187654,-0.2682631,0.19583589,0.042680368,0.19449076,0.033249144,0.010641222,0.0062344125
47,-0.01459975,-0.09916625,-0.0028519435,-0.19011964,0.3182207,-0.07209797,-0.015698476,0.2673441,0.0033303115,0.005588387,0.31800556,-0.047178917,0.016100654,0.09826077,0.071873575,0.16085917,0.35504,0.24429277,0.1438188,-0.083994985,0.16258232,0.10089511,0.14813599,0.22424763,0.1591672,0.13674627,0.1707323,-0.11826164,0.0733991,-0.2771534,0.19527516,0.042482883,0.19427119,0.037130393,0.0120524,0.0061188396
48,-0.0139854485,-0.10308628,-0.004039028,-0.18664405,0.31593335,-0.07043993,-0.017299403,0.2680214,0.0028802431,0.007982992,0.3120562,-0.050356578,0.015786061,0.09651496,0.07097748,0.16108556,0.35056463,0.2413719,0.14533396,-0.08467383,0.16293524,0.09988462,0.14736086,0.22684552,0.1586105,0.13954623,0.17052455,-0.12497815,0.07411143,-0.28551558,0.1971752,0.043375097,0.19620255,0.03986642,0.0092636,0.005754118
49,-0.012688687,-0.104160294,-0.004040692,-0.18674375,0.3135129,-0.0707969,-0.018832816,0.2727097,0.0037052373,0.011237494,0.30837402,-0.050337266,0.016913041,0.09821512,0.07193141,0.1626521,0.34884316,0.24161181,0.14926736,-0.084415376,0.16536555,0.10335849,0.14781334,0.230868,0.16096713,0.14238097,0.17224793,-0.13183029,0.08073851,-0.29124558,0.20097691,0.04609481,0.19999711,0.044819072,0.004707339,0.0053798417
50,-0.012553363,-0.104989074,-0.005654049,-0.18398558,0.31226796,-0.068905376,-0.020915302,0.27466542,0.0018047697,0.01196981,0.30630076,-0.049307685,0.014629403,0.096836776,0.0683284,0.16042906,0.3494365,0.24452475,0.14725453,-0.084521286,0.16198073,0.104675576,0.150271,0.23562704,0.15769474,0.14519504,0.16922587,-0.13401672,0.07984588,-0.29836175,0.19976866,0.046694525,0.1989246,0.04892395,0.006447139,0.0052233464
51,-0.012023319,-0.10645697,-0.0066301753,-0.18164618,0.31059888,-0.067402005,-0.022491878,0.27570394,-0.0003135257,0.012395033,0.30433422,-0.04772233,0.012061639,0.094730005,0.06431635,0.15820803,0.3499316,0.24723457,0.14505543,-0.085164316,0.1585988,0.10594717,0.15210521,0.23963785,0.15464044,0.14894103,0.166628,-0.13568415,0.07756462,-0.30658013,0.19899847,0.04825481,0.19839771,0.052915905,0.008830443,0.005215546
52,-0.010899434,-0.109464794,-0.00694069,-0.18025112,0.30957115,-0.06519477,-0.023537703,0.27712545,-5.5054028e-05,0.014765573,0.30174765,-0.0470585,0.012470523,0.09369507,0.06421124,0.15876329,0.34903258,0.24818292,0.14730424,-0.08472267,0.15944529,0.10815758,0.15423673,0.24409923,0.15531425,0.1515369,0.16743484,-0.13977663,0.08214602,-0.31110853,0.2017952,0.04966715,0.20140195,0.059187196,0.0065282346,0.005092496
53,-0.009412302,-0.106927246,-0.006992303,-0.17911853,0.30984405,-0.062241808,-0.024211729,0.28217348,-0.0004724061,0.016001416,0.30037493,-0.045312397,0.011840762,0.09730757,0.06268612,0.15807384,0.34896818,0.24890532,0.14808601,-0.083619475,0.15869708,0.11202249,0.15227155,0.24518171,0.15521248,0.15595499,0.1671053,-0.14459832,0.08107643,-0.32058123,0.20353997,0.052207403,0.20355298,0.061082076,0.007350537,0.003972441
54,-0.009158671,-0.11215225,-0.007772455,-0.17800803,0.30600896,-0.062642016,-0.026328322,0.2812397,-0.0017057055,0.018529572,0.29566333,-0.04576169,0.010702386,0.09420753,0.06086211,0.1571059,0.3457939,0.25021628,0.14824975,-0.08444867,0.15709451,0.11090504,0.15394115,0.25101563,0.15292445,0.15551172,0.16565987,-0.14923628,0.08335416,-0.32396442,0.20397572,0.051180433,0.20406207,0.06702487,0.0059390166,0.003512326
55,-0.007991433,-0.11184685,-0.007425659,-0.17834124,0.3045899,-0.06151942,-0.027219592,0.2857987,-0.0020406914,0.020538148,0.29576558,-0.042237807,0.010351666,0.09620596,0.06002974,0.15667397,0.34786853,0.25528532,0.14932822,-0.08292547,0.15621558,0.114696704,0.15778528,0.2556478,0.15248989,0.15606897,0.16523609,-0.1513715,0.088677146,-0.32719958,0.20543985,0.051239908,0.2058174,0.07398821,0.005915409,0.0037520386
56,-0.0065063136,-0.111402564,-0.008266689,-0.17425856,0.30247837,-0.059432123,-0.028024634,0.28879017,-0.0026867217,0.02103403,0.29227212,-0.042574164,0.0094391415,0.09770725,0.057848003,0.15387386,0.3458085,0.2551094,0.14843373,-0.08108909,0.15376094,0.11514368,0.15545028,0.25585186,0.14979477,0.15875037,0.16248043,-0.15653324,0.0844211,-0.33552507,0.20486094,0.053629037,0.2057306,0.075365834,0.012752744,0.0038760756
57,-0.0055254376,-0.11599822,-0.008840062,-0.17124303,0.30171758,-0.056139175,-0.028742284,0.28692493,-0.0025905278,0.023509108,0.28959233,-0.04178846,0.009753671,0.09484296,0.05746926,0.1535727,0.3438358,0.25597644,0.14982076,-0.07992027,0.15358894,0.11461863,0.15725988,0.26042342,0.14914617,0.16040047,0.16313638,-0.16034663,0.08563126,-0.34034103,0.20743908,0.052988704,0.20878732,0.080934465,0.012380437,0.003630567
58,-0.004396967,-0.11502511,-0.009614307,-0.1689978,0.30454272,-0.051582694,-0.029418377,0.28878704,-0.002588397,0.024389707,0.29026034,-0.03787866,0.009491151,0.09656885,0.05625279,0.15211369,0.34525636,0.2587065,0.15022293,-0.077649795,0.15216568,0.117322944,0.15850773,0.26423725,0.1481719,0.16330665,0.16279788,-0.16372539,0.085738175,-0.34655166,0.20916557,0.052992597,0.21110722,0.085025325,0.014896039,0.0031418526
