Epoch,theta_1,r,theta_2,bx,bp,kappa
13,-0.19722357,0.0015817076,-0.19722354,0.08318567,-0.10312563,0.009681021,-0.19964094,0.0015817076,-0.19964096,0.1497505,-0.09543529,0.0073391874,-0.20123042,0.0015817076,-0.20123051,0.1634529,-0.09505002,0.008552279
14,-0.19652663,0.0015817076,-0.1965266,0.08638868,-0.0988979,0.009695858,-0.19916254,0.0015817076,-0.19916256,0.14929305,-0.09217768,0.007345578,-0.20091695,0.0015817076,-0.20091704,0.16198799,-0.09235175,0.008559386
15,-0.19570762,0.0015817076,-0.19570756,0.08661934,-0.0992034,0.009701974,-0.198338,0.0015817076,-0.19833802,0.14993194,-0.092684805,0.0073481635,-0.20007738,0.0015817076,-0.20007747,0.16301806,-0.09256863,0.008562229
16,-0.19885701,0.0015817076,-0.19885695,0.086027786,-0.10052445,0.009704369,-0.20144953,0.0015817076,-0.20144954,0.15058373,-0.093998484,0.0073491298,-0.20314655,0.0015817076,-0.20314664,0.16436832,-0.09346593,0.008563261
17,-0.19699775,0.0015817076,-0.19699769,0.08293564,-0.09772381,0.00970519,-0.19955568,0.0015817076,-0.1995557,0.14610109,-0.09323367,0.007349416,-0.20118281,0.0015817076,-0.2011829,0.16195741,-0.093771175,0.008563534
18,-0.19750455,0.0015817076,-0.19750449,0.08240411,-0.094196215,0.009595743,-0.20013255,0.0015817076,-0.20013258,0.1431514,-0.09134292,0.007231949,-0.20178746,0.0015817076,-0.20178755,0.15980332,-0.09284071,0.008548549
19,-0.20051025,0.0015817076,-0.20051019,0.08765082,-0.095312305,0.009426435,-0.20328167,0.0015817076,-0.2032817,0.14843585,-0.09118263,0.0070504947,-0.20507689,0.0015817076,-0.20507698,0.16304722,-0.09138441,0.008525316
20,-0.19938679,0.0015817076,-0.19938673,0.088244185,-0.10585403,0.009353397,-0.2020081,0.0015817076,-0.20200813,0.15723407,-0.09836599,0.006972281,-0.20372772,0.0015817076,-0.20372781,0.17195812,-0.095303856,0.008515187
21,-0.19699523,0.0015817076,-0.19699517,0.08308167,-0.10365663,0.009321808,-0.19955246,0.0015817076,-0.19955249,0.15151277,-0.098196186,0.0069385143,-0.20118918,0.0015817076,-0.20118926,0.16918088,-0.09672992,0.008510712
22,-0.18795301,0.0015817076,-0.18795295,0.078562595,-0.10002979,0.008294024,-0.19044676,0.0015817076,-0.1904468,0.145323,-0.09698704,0.005946965,-0.19200085,0.0015817076,-0.19200096,0.16571471,-0.097267106,0.007352043
23,-0.18430491,0.0015817076,-0.18430485,0.07784722,-0.09988851,0.007639296,-0.18677683,0.0015817076,-0.18677686,0.14480725,-0.09729483,0.0054058963,-0.18830681,0.0015817076,-0.18830691,0.1659204,-0.09771153,0.0067268717
24,-0.19124715,0.0015817076,-0.19124709,0.07761657,-0.10166341,0.007791787,-0.19370498,0.0015817076,-0.193705,0.14596629,-0.09876501,0.005613374,-0.19521593,0.0015817076,-0.19521603,0.167318,-0.09878425,0.006946468
25,-0.19503914,0.0015817076,-0.19503908,0.07718768,-0.106302984,0.007354414,-0.19740486,0.0015817076,-0.19740489,0.14913806,-0.10212403,0.0053422833,-0.198848,0.0015817076,-0.1988481,0.17074595,-0.10098203,0.006462846
26,-0.19363208,0.0015817076,-0.19363202,0.074913874,-0.103489116,0.008604401,-0.19598751,0.0015817076,-0.19598754,0.14515865,-0.100812756,0.006865946,-0.19740047,0.0015817076,-0.19740057,0.1679898,-0.100904584,0.0074188183
27,-0.19041446,0.0015817076,-0.1904144,0.07518323,-0.10065058,0.007091157,-0.19282193,0.0015817076,-0.19282196,0.14328375,-0.09893402,0.005654365,-0.19426839,0.0015817076,-0.1942685,0.16616628,-0.09980049,0.005734882
28,-0.18650678,0.0015817076,-0.18650672,0.07732233,-0.100410745,0.008371318,-0.1889606,0.0015817076,-0.18896063,0.14496852,-0.09850544,0.007094293,-0.19045134,0.0015817076,-0.19045144,0.16712655,-0.09900507,0.0068379994
29,-0.18306802,0.0015817076,-0.18306796,0.081115015,-0.10066661,0.009982881,-0.18560281,0.0015817076,-0.18560284,0.14836638,-0.098132126,0.008633781,-0.1871717,0.0015817076,-0.1871718,0.16912283,-0.09787964,0.008529708
30,-0.1854313,0.0015817076,-0.18543124,0.08457741,-0.09734759,0.010280427,-0.18813235,0.0015817076,-0.18813238,0.14855877,-0.09535003,0.00888448,-0.18982841,0.0015817076,-0.18982852,0.16796565,-0.09562861,0.008861839
31,-0.18057254,0.0015817076,-0.18057248,0.087341994,-0.09859419,0.009509024,-0.18329382,0.0015817076,-0.18329385,0.15173265,-0.095978856,0.0075917686,-0.18501261,0.0015817076,-0.18501271,0.17045517,-0.09549473,0.008467862
32,-0.17863894,0.0015817076,-0.17863888,0.08375915,-0.10429003,0.0077291103,-0.18113658,0.0015817076,-0.18113661,0.15312211,-0.101093955,0.005420015,-0.18266028,0.0015817076,-0.18266037,0.17412855,-0.09961659,0.007158314
33,-0.1924184,0.0015817076,-0.19241834,0.08032691,-0.10541936,0.006964051,-0.19485196,0.0015817076,-0.194852,0.15094091,-0.10290888,0.004486406,-0.19628581,0.0015817076,-0.1962859,0.17387974,-0.10206005,0.00659551
34,-0.1928073,0.0015817076,-0.19280724,0.07588636,-0.09740397,0.006597849,-0.19529209,0.0015817076,-0.19529212,0.14112449,-0.09870562,0.0041046734,-0.19670567,0.0015817076,-0.19670576,0.16682361,-0.10078889,0.0064105466
35,-0.18841593,0.0015817076,-0.18841587,0.07399754,-0.10683824,0.0074935383,-0.19066781,0.0015817076,-0.19066785,0.14718965,-0.10604991,0.004786332,-0.19191258,0.0015817076,-0.19191267,0.17434804,-0.10598238,0.0075061824
36,-0.18340133,0.0015817076,-0.18340127,0.07209475,-0.10175813,0.008885214,-0.18567811,0.0015817076,-0.18567815,0.14178164,-0.103143044,0.0063175936,-0.18691817,0.0015817076,-0.18691826,0.17031631,-0.10449277,0.009249897
37,-0.18352397,0.0015817076,-0.18352391,0.07656301,-0.09350592,0.0066795354,-0.1860468,0.0015817076,-0.18604684,0.13887487,-0.09659884,0.004849595,-0.18747608,0.0015817076,-0.18747617,0.16568206,-0.09896154,0.007655204
38,-0.19108078,0.0015817076,-0.19108072,0.08503399,-0.09711056,0.008230428,-0.19374487,0.0015817076,-0.19374491,0.14849505,-0.097660676,0.00658716,-0.19532779,0.0015817076,-0.19532788,0.17166102,-0.09747042,0.009676149
39,-0.19161542,0.0015817076,-0.19161536,0.08601211,-0.101397604,0.008399149,-0.19421355,0.0015817076,-0.1942136,0.15244868,-0.10084387,0.006828374,-0.1957465,0.0015817076,-0.19574659,0.17565316,-0.09957505,0.009949093
40,-0.2051389,0.0015817076,-0.20513885,0.076493315,-0.10077658,0.008724761,-0.20755698,0.0015817076,-0.20755702,0.14383069,-0.1028056,0.0069584716,-0.2088661,0.0015817076,-0.20886618,0.17190751,-0.10400621,0.010012854
41,-0.19462323,0.0015817076,-0.19462317,0.08052389,-0.080592774,0.008984191,-0.1974522,0.0015817076,-0.19745225,0.13177371,-0.08785423,0.0071112975,-0.19905856,0.0015817076,-0.19905864,0.15871488,-0.09295009,0.010150272
42,-0.19521101,0.0015817076,-0.19521096,0.09424172,-0.09406002,0.009094808,-0.19801843,0.0015817076,-0.19801848,0.1537715,-0.095078535,0.0071760896,-0.19973193,0.0015817076,-0.199732,0.17519121,-0.09385024,0.010208472
43,-0.19846225,0.0015817076,-0.1984622,0.09810687,-0.09471546,0.008624539,-0.20134796,0.0015817076,-0.201348,0.15749446,-0.095156245,0.0068876306,-0.20314063,0.0015817076,-0.20314069,0.17789878,-0.092939444,0.009721357
44,-0.19976722,0.0015817076,-0.19976717,0.09510735,-0.09551302,0.007849484,-0.2025836,0.0015817076,-0.20258364,0.15539338,-0.09673712,0.0064136554,-0.20429409,0.0015817076,-0.20429415,0.17806424,-0.09576509,0.0089453375
45,-0.20295973,0.0015817076,-0.20295969,0.08994248,-0.07995854,0.0059979944,-0.20602013,0.0015817076,-0.20602019,0.13911131,-0.08672818,0.0047591478,-0.20783907,0.0015817076,-0.20783913,0.16449836,-0.091463536,0.0068935878
46,-0.20713371,0.0015817076,-0.20713367,0.09674621,-0.09248271,0.0041424586,-0.2100635,0.0015817076,-0.21006356,0.15427235,-0.0944557,0.0025179782,-0.21186824,0.0015817076,-0.2118683,0.17707181,-0.094512425,0.0048545473
47,-0.20743294,0.0015817076,-0.20743291,0.09410842,-0.08685179,0.0041052573,-0.21043904,0.0015817076,-0.2104391,0.14782795,-0.09110009,0.0021823961,-0.21226867,0.0015817076,-0.21226873,0.17213705,-0.093292244,0.0042099794
48,-0.2086668,0.0015817076,-0.20866677,0.09006438,-0.08075707,0.006304517,-0.21173915,0.0015817076,-0.21173921,0.13994597,-0.08762379,0.0040826853,-0.21357833,0.0015817076,-0.21357839,0.16625907,-0.09207308,0.006077658
49,-0.20220716,0.0015817076,-0.20220713,0.093657084,-0.092845455,0.0069279163,-0.20507355,0.0015817076,-0.20507361,0.15249677,-0.09547038,0.0045359577,-0.20683905,0.0015817076,-0.20683911,0.17736197,-0.09541945,0.0066171875
50,-0.19982322,0.0015817076,-0.19982319,0.09075557,-0.09419394,0.0072417543,-0.20259786,0.0015817076,-0.2025979,0.15134677,-0.096886195,0.0047697644,-0.20429334,0.0015817076,-0.2042934,0.17747772,-0.09696817,0.0068500084
51,-0.19985811,0.0015817076,-0.1998581,0.08592278,-0.088476814,0.007592239,-0.20265931,0.0015817076,-0.20265935,0.14305551,-0.093689226,0.005053596,-0.20433211,0.0015817076,-0.20433217,0.17129543,-0.09629554,0.0069545624
52,-0.19784082,0.0015817076,-0.19784081,0.085822344,-0.09136093,0.0077427714,-0.20057926,0.0015817076,-0.2005793,0.14533709,-0.095739365,0.005070639,-0.20221934,0.0015817076,-0.2022194,0.17367049,-0.097469784,0.0069993287
53,-0.19585095,0.0015817076,-0.19585094,0.085813254,-0.0921486,0.008571376,-0.19856828,0.0015817076,-0.19856833,0.14598577,-0.096285775,0.0055905255,-0.20019858,0.0015817076,-0.20019864,0.17440054,-0.09773121,0.007761284
54,-0.19617978,0.0015817076,-0.19617976,0.085754454,-0.09248613,0.007992416,-0.19889057,0.0015817076,-0.19889061,0.14619751,-0.096513584,0.0043490073,-0.20051791,0.0015817076,-0.20051797,0.1746885,-0.09788145,0.0073062154
55,-0.20132741,0.0015817076,-0.2013274,0.085649095,-0.09086262,0.007227192,-0.2040829,0.0015817076,-0.20408295,0.14465688,-0.09536048,0.003258015,-0.20573269,0.0015817076,-0.20573275,0.1732623,-0.09721013,0.006294343
56,-0.20171317,0.0015817076,-0.20171316,0.0871994,-0.08691508,0.006726239,-0.20457378,0.0015817076,-0.20457383,0.14270096,-0.09243421,0.0025424971,-0.2062911,0.0015817076,-0.20629115,0.17094319,-0.09464489,0.0056457384
57,-0.2022721,0.0015817076,-0.20227209,0.09105219,-0.09056546,0.006888901,-0.20512797,0.0015817076,-0.20512801,0.1486541,-0.09429635,0.0025855834,-0.20687905,0.0015817076,-0.20687911,0.17533045,-0.094538756,0.0057448596
58,-0.20087066,0.0015817076,-0.20087065,0.09083058,-0.08961888,0.006959153,-0.20373783,0.0015817076,-0.20373787,0.14778398,-0.09361817,0.0026044082,-0.20549674,0.0015817076,-0.2054968,0.174618,-0.0941208,0.005787775
59,-0.19712935,0.0015817076,-0.19712934,0.090288304,-0.088918835,0.008173339,-0.1999902,0.0015817076,-0.19999024,0.14689037,-0.093150936,0.0037777028,-0.20174503,0.0015817076,-0.2017451,0.17399809,-0.09394292,0.006964592
60,-0.19289659,0.0015817076,-0.19289657,0.09069655,-0.089974605,0.0065943236,-0.19573082,0.0015817076,-0.19573088,0.14809977,-0.09372855,0.0019099746,-0.19747874,0.0015817076,-0.1974788,0.17507996,-0.09419446,0.0052276026
61,-0.20092005,0.0015817076,-0.20092003,0.09142133,-0.08936246,0.007502222,-0.20380351,0.0015817076,-0.20380357,0.14789353,-0.09308129,0.00265848,-0.205584,0.0015817076,-0.20558406,0.17467447,-0.09370209,0.006064139
62,-0.20061025,0.0015817076,-0.20061024,0.09118465,-0.088964954,0.008773971,-0.20349687,0.0015817076,-0.20349693,0.14735806,-0.09277201,0.0037893532,-0.20527908,0.0015817076,-0.20527914,0.17429891,-0.09357068,0.0070035257
63,-0.19552049,0.0015817076,-0.19552048,0.09023242,-0.09171562,0.009653613,-0.19831885,0.0015817076,-0.19831891,0.14909333,-0.094777055,0.0044745887,-0.20005183,0.0015817076,-0.2000519,0.17632489,-0.095069714,0.0076839114
64,-0.19070952,0.0015817076,-0.1907095,0.086290285,-0.09022986,0.008842879,-0.19345148,0.0015817076,-0.19345154,0.14505997,-0.09435965,0.0034209217,-0.1951249,0.0015817076,-0.19512497,0.17390227,-0.09594516,0.006933986
65,-0.19050205,0.0015817076,-0.19050203,0.08593256,-0.091194175,0.008610425,-0.1932185,0.0015817076,-0.19321856,0.14558685,-0.09511087,0.0030620382,-0.19487517,0.0015817076,-0.19487523,0.17459793,-0.09659464,0.0068967124
66,-0.19437999,0.0015817076,-0.19437997,0.08778737,-0.09132227,0.008643727,-0.19713709,0.0015817076,-0.19713715,0.14688352,-0.094998226,0.003204161,-0.19882482,0.0015817076,-0.1988249,0.17532603,-0.09596773,0.0070730275
67,-0.19439597,0.0015817076,-0.19439596,0.08546859,-0.09499502,0.007943634,-0.19703817,0.0015817076,-0.19703823,0.14822754,-0.09797466,0.002612235,-0.19864723,0.0015817076,-0.1986473,0.17749032,-0.098753795,0.0066631725
68,-0.19776976,0.0015817076,-0.19776975,0.083367184,-0.09148896,0.0080070095,-0.20044878,0.0015817076,-0.20044884,0.14362423,-0.095920555,0.0028484853,-0.2020565,0.0015817076,-0.20205656,0.17391928,-0.09798986,0.006744637
69,-0.19379319,0.0015817076,-0.19379318,0.08490219,-0.091302656,0.008777991,-0.19649173,0.0015817076,-0.1964918,0.14461896,-0.09553588,0.0036802264,-0.19812253,0.0015817076,-0.19812259,0.17447227,-0.097170725,0.00752869
70,-0.19120891,0.0015817076,-0.1912089,0.085541435,-0.09555633,0.009367809,-0.19383031,0.0015817076,-0.19383036,0.14863557,-0.09843831,0.0043031923,-0.19542633,0.0015817076,-0.19542639,0.17819531,-0.09891437,0.008224596
71,-0.19275832,0.0015817076,-0.1927583,0.08297485,-0.09204262,0.00872623,-0.19540337,0.0015817076,-0.19540341,0.14373203,-0.09642588,0.0039488883,-0.19698875,0.0015817076,-0.1969888,0.17442928,-0.098325476,0.007551933
72,-0.19907843,0.0015817076,-0.19907841,0.081875615,-0.09197882,0.0090717375,-0.2017214,0.0015817076,-0.20172144,0.14268278,-0.096684515,0.0044287667,-0.20329085,0.0015817076,-0.2032909,0.17396206,-0.09886558,0.007896937
73,-0.20725167,0.0015817076,-0.20725165,0.08265043,-0.09044045,0.0059911916,-0.20995855,0.0015817076,-0.20995858,0.14195044,-0.09570194,0.0014079591,-0.21156068,0.0015817076,-0.21156073,0.1732249,-0.09788508,0.004822722
74,-0.20653175,0.0015817076,-0.20653173,0.084544666,-0.0913838,0.0059004673,-0.20925243,0.0015817076,-0.20925246,0.1444376,-0.09614196,0.0013421664,-0.21087986,0.0015817076,-0.2108799,0.17515863,-0.09740895,0.004732194
75,-0.20956634,0.0015817076,-0.20956632,0.084957086,-0.08501368,0.00785123,-0.21242145,0.0015817076,-0.21242148,0.13951285,-0.091946855,0.0033024964,-0.2141106,0.0015817076,-0.21411064,0.17075063,-0.09409882,0.006679184
76,-0.2068119,0.0015817076,-0.20681189,0.09018215,-0.089407645,0.0054712044,-0.20965947,0.0015817076,-0.2096595,0.14711507,-0.09431658,0.00092843187,-0.21138799,0.0015817076,-0.21138804,0.17662688,-0.093430966,0.0043037087
77,-0.2097153,0.0015817076,-0.20971529,0.09039552,-0.08836005,0.0056777694,-0.21259636,0.0015817076,-0.21259639,0.14648461,-0.093735315,0.0011368546,-0.2143423,0.0015817076,-0.21434233,0.17632495,-0.09254955,0.004509871
78,-0.20917563,0.0015817076,-0.20917562,0.08901202,-0.08534964,0.007750486,-0.21209247,0.0015817076,-0.2120925,0.14311819,-0.09205901,0.0032092885,-0.21384199,0.0015817076,-0.21384202,0.17398238,-0.09142942,0.006578793
79,-0.20916262,0.0015817076,-0.20916261,0.08990266,-0.09168164,0.0054322947,-0.2119728,0.0015817076,-0.21197282,0.14918226,-0.09627133,0.0008927152,-0.21368432,0.0015817076,-0.21368435,0.17970657,-0.093715385,0.0042647785
80,-0.20892234,0.0015817076,-0.20892233,0.08657238,-0.08673869,0.005661862,-0.21176891,0.0015817076,-0.21176891,0.1428328,-0.09357779,0.0011223156,-0.2134668,0.0015817076,-0.21346682,0.17516765,-0.0926678,0.0044939225
81,-0.20863162,0.0015817076,-0.2086316,0.08900386,-0.09484491,0.007739088,-0.21136546,0.0015817076,-0.21136546,0.151441,-0.09868715,0.0031985329,-0.21303825,0.0015817076,-0.21303828,0.18277921,-0.09512334,0.006567551
82,-0.20953429,0.0015817076,-0.20953427,0.081837535,-0.088169925,0.0054314425,-0.21226862,0.0015817076,-0.21226862,0.14100955,-0.095041834,0.0008920925,-0.21389177,0.0015817076,-0.2138918,0.17530113,-0.09516441,0.004263836
83,-0.21030012,0.0015817076,-0.2103001,0.08190611,-0.08745274,0.0056622582,-0.21305126,0.0015817076,-0.21305126,0.140674,-0.09446149,0.0011228009,-0.21469085,0.0015817076,-0.21469088,0.17516494,-0.094550826,0.0044942484
84,-0.20750129,0.0015817076,-0.20750128,0.08353757,-0.09246065,0.0077350712,-0.21018676,0.0015817076,-0.21018676,0.14628743,-0.097666726,0.0031946048,-0.21181543,0.0015817076,-0.21181546,0.18024059,-0.09586699,0.0065636644
85,-0.20239979,0.0015817076,-0.20239978,0.083041586,-0.085123815,0.0071882736,-0.20519775,0.0015817076,-0.20519775,0.14033908,-0.09274471,0.0026205194,-0.20688018,0.0015817076,-0.20688021,0.17500085,-0.09243101,0.005729813
86,-0.1873725,0.0015817076,-0.18737249,0.08722263,-0.07933094,0.008334927,-0.19029339,0.0015817076,-0.19029339,0.13920249,-0.08834387,0.0037522383,-0.19206905,0.0015817076,-0.19206908,0.17304188,-0.088032484,0.0067242985
87,-0.19364376,0.0015817076,-0.19364375,0.095078796,-0.096827224,0.010798253,-0.19636352,0.0015817076,-0.19636352,0.15905537,-0.099729955,0.0062082154,-0.19810107,0.0015817076,-0.1981011,0.18996361,-0.09367762,0.009118966
88,-0.18660958,0.0015817076,-0.18660957,0.08319475,-0.08402814,0.009249864,-0.18935828,0.0015817076,-0.18935828,0.14067563,-0.09282053,0.0046477253,-0.19101739,0.0015817076,-0.19101742,0.17649744,-0.092776984,0.007544253
89,-0.1857811,0.0015817076,-0.18578109,0.08171572,-0.08962279,0.01105932,-0.18841551,0.0015817076,-0.18841551,0.14421214,-0.09745552,0.0061147236,-0.19000064,0.0015817076,-0.19000067,0.18088728,-0.09671009,0.0095846895
90,-0.18414609,0.0015817076,-0.18414608,0.083071955,-0.09160936,0.008740537,-0.1867674,0.0015817076,-0.1867674,0.14676014,-0.09898131,0.0036440329,-0.18835194,0.0015817076,-0.18835197,0.18329935,-0.09750673,0.0075732507
91,-0.1894881,0.0015817076,-0.18948808,0.08540329,-0.084404364,0.008112344,-0.19228373,0.0015817076,-0.19228373,0.14218369,-0.093530245,0.003384409,-0.19397198,0.0015817076,-0.193972,0.17833377,-0.093138486,0.0071993815
92,-0.20329827,0.0015817076,-0.20329827,0.08700064,-0.09069466,0.009172626,-0.20603803,0.0015817076,-0.20603803,0.14798826,-0.09799594,0.004604484,-0.20770429,0.0015817076,-0.20770432,0.18375207,-0.096391305,0.0083960835
93,-0.19948727,0.0015817076,-0.19948727,0.08028872,-0.09090168,0.006437648,-0.20211512,0.0015817076,-0.20211512,0.14376785,-0.09945757,0.001939675,-0.20367159,0.0015817076,-0.20367162,0.18222262,-0.099752516,0.005724915
94,-0.20264442,0.0015817076,-0.20264442,0.07262068,-0.09080781,0.0064807846,-0.20515484,0.0015817076,-0.20515484,0.13851103,-0.10090407,0.002012445,-0.20658669,0.0015817076,-0.2065867,0.18001361,-0.103244185,0.0057935296
95,-0.20414859,0.0015817076,-0.20414859,0.07423422,-0.087874524,0.008467232,-0.20673098,0.0015817076,-0.20673098,0.13742602,-0.09869113,0.0040107905,-0.20821017,0.0015817076,-0.20821019,0.1787526,-0.10098865,0.0077878973
96,-0.20219046,0.0015817076,-0.20219046,0.078626655,-0.09217508,0.0061374046,-0.20476735,0.0015817076,-0.20476735,0.14430127,-0.10114316,0.0016874445,-0.20628442,0.0015817076,-0.20628443,0.18427229,-0.10120735,0.0054663573
97,-0.20288278,0.0015817076,-0.20288278,0.0758318,-0.08979141,0.006352234,-0.20545518,0.0015817076,-0.20545518,0.14074433,-0.09981216,0.0019045412,-0.20695528,0.0015817076,-0.2069553,0.1818426,-0.10137165,0.0056828875
98,-0.2062225,0.0015817076,-0.2062225,0.07291293,-0.08834675,0.00840861,-0.20878744,0.0015817076,-0.20878744,0.13780624,-0.099390045,0.003961085,-0.21026446,0.0015817076,-0.21026447,0.18019563,-0.10188262,0.007737107
99,-0.20152123,0.0015817076,-0.20152122,0.07526941,-0.08950465,0.0061151553,-0.20409814,0.0015817076,-0.20409814,0.14087196,-0.09995731,0.0016689998,-0.20560941,0.0015817076,-0.20560943,0.18270032,-0.1011046,0.0054473667
100,-0.20323049,0.0015817076,-0.20323047,0.08129446,-0.082352616,0.0063432264,-0.20600274,0.0015817076,-0.20600274,0.13924095,-0.09400168,0.001897164,-0.20765735,0.0015817076,-0.20765737,0.17959842,-0.094251215,0.005675262
101,-0.20317799,0.0015817076,-0.20317797,0.090277806,-0.08306031,0.008401636,-0.20606825,0.0015817076,-0.20606825,0.14611228,-0.09294279,0.003954844,-0.20786259,0.0015817076,-0.2078626,0.18360016,-0.09056433,0.0077308463
102,-0.20383912,0.0015817076,-0.20383911,0.09254995,-0.07743266,0.0061149243,-0.20686902,0.0015817076,-0.20686902,0.14330105,-0.08853578,0.0016690525,-0.20875372,0.0015817076,-0.20875375,0.18037987,-0.086493336,0.0054473365
103,-0.20413,0.0015817076,-0.20412998,0.092736214,-0.084767066,0.006343654,-0.20702475,0.0015817076,-0.20702477,0.14958197,-0.09401439,0.0018977071,-0.2088437,0.0015817076,-0.20884372,0.18684417,-0.09001367,0.0056757554
104,-0.20354971,0.0015817076,-0.20354971,0.08773872,-0.07879626,0.008398924,-0.20648389,0.0015817076,-0.2064839,0.14145824,-0.09062612,0.0039522136,-0.20828138,0.0015817076,-0.20828141,0.18092197,-0.0888821,0.007728273
105,-0.19883132,0.0015817076,-0.19883132,0.08714197,-0.08348209,0.007311849,-0.20166618,0.0015817076,-0.20166618,0.14503181,-0.09433833,0.0027128616,-0.20340855,0.0015817076,-0.20340858,0.18511713,-0.091387756,0.0065304497
106,-0.18987148,0.0015817076,-0.18987148,0.08774658,-0.078633815,0.008164576,-0.19277944,0.0015817076,-0.19277944,0.14169392,-0.09057296,0.0034855455,-0.19456878,0.0015817076,-0.19456881,0.18195523,-0.08854896,0.007323466
107,-0.19402109,0.0015817076,-0.19402109,0.08938885,-0.08401062,0.010485811,-0.19686168,0.0015817076,-0.19686168,0.14714676,-0.094492555,0.0057715685,-0.19862455,0.0015817076,-0.19862458,0.18718302,-0.09094139,0.009616455
108,-0.18606807,0.0015817076,-0.18606807,0.085412845,-0.08147423,0.0083216615,-0.1888835,0.0015817076,-0.1888835,0.14255747,-0.09364493,0.0035935226,-0.19059491,0.0015817076,-0.19059494,0.18459305,-0.091668166,0.0074442737
109,-0.19100538,0.0015817076,-0.19100538,0.080285974,-0.091322474,0.008599498,-0.19359048,0.0015817076,-0.19359048,0.14692234,-0.102286525,0.0038649016,-0.19513063,0.0015817076,-0.19513066,0.19115657,-0.09997549,0.0077170813
110,-0.19070911,0.0015817076,-0.19070911,0.072934516,-0.08358136,0.010670364,-0.19330974,0.0015817076,-0.19330974,0.13567133,-0.09802352,0.005932245,-0.19479336,0.0015817076,-0.19479339,0.18288888,-0.09938699,0.009783339
111,-0.18838267,0.0015817076,-0.18838267,0.073339544,-0.08846272,0.009111343,-0.19091582,0.0015817076,-0.19091582,0.14010644,-0.10211284,0.004369167,-0.19236058,0.0015817076,-0.19236061,0.18772553,-0.102419645,0.008207588
112,-0.18871294,0.0015817076,-0.18871294,0.068625204,-0.09000855,0.0076914136,-0.191157,0.0015817076,-0.191157,0.13846712,-0.104632266,0.0027474924,-0.19250938,0.0015817076,-0.19250941,0.18817283,-0.105841614,0.007111344
113,-0.19616646,0.0015817076,-0.19616646,0.06671094,-0.088473134,0.009297832,-0.19862002,0.0015817076,-0.19862002,0.13605449,-0.104345456,0.0042785434,-0.19995128,0.0015817076,-0.1999513,0.18685615,-0.10633376,0.008879712
