Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
17,-0.1894563,0.0015817076,-0.18945627,0.062568985,-0.12529318,-0.00012700306,-0.1909609,0.0015817076,-0.19096085,0.1547962,-0.1156385,0.008147232,-0.19238676,0.0015817076,-0.19238673,0.17635,-0.12561287,0.008286477
18,-0.20114283,0.0015817076,-0.2011428,0.06126051,-0.12474932,0.0017174418,-0.20252775,0.0015817076,-0.2025277,0.15291572,-0.11587504,0.010099909,-0.20378673,0.0015817076,-0.2037867,0.17549324,-0.12636721,0.009651404
19,-0.1954614,0.0015817076,-0.19546138,0.06093565,-0.11739275,0.0016714782,-0.19704992,0.0015817076,-0.19704987,0.14865723,-0.11037265,0.010146617,-0.19859281,0.0015817076,-0.19859278,0.17063217,-0.12353395,0.00919588
20,-0.19690302,0.0015817076,-0.19690299,0.06306638,-0.12022278,-0.00032842712,-0.19853789,0.0015817076,-0.19853784,0.15262666,-0.11215461,0.008186542,-0.20009758,0.0015817076,-0.20009755,0.17392577,-0.12394915,0.007025366
21,-0.19862036,0.0015817076,-0.19862033,0.06454808,-0.12276712,0.0020121825,-0.20026821,0.0015817076,-0.20026816,0.15581857,-0.11383777,0.010544151,-0.20181775,0.0015817076,-0.20181772,0.17668924,-0.12444085,0.009284612
22,-0.19342178,0.0015817076,-0.19342175,0.06460065,-0.117258795,0.0017957313,-0.19523977,0.0015817076,-0.19523972,0.15279706,-0.10969218,0.010335037,-0.19700755,0.0015817076,-0.19700752,0.17324787,-0.12234223,0.009036313
23,-0.19493513,0.0015817076,-0.19493508,0.06504498,-0.12028939,0.0020143618,-0.19669059,0.0015817076,-0.19669054,0.15497681,-0.11210483,0.010027248,-0.19835699,0.0015817076,-0.19835696,0.17596915,-0.12354932,0.009157736
24,-0.19154045,0.0015817076,-0.1915404,0.06462965,-0.12009416,0.0018610581,-0.19328347,0.0015817076,-0.19328342,0.15431686,-0.112287134,0.009515068,-0.19492266,0.0015817076,-0.19492264,0.17611921,-0.12378949,0.009123624
25,-0.17651871,0.0015817076,-0.17651866,0.06367839,-0.119318575,0.002982396,-0.17826396,0.0015817076,-0.17826392,0.15288505,-0.11222477,0.010345629,-0.17990686,0.0015817076,-0.17990685,0.17618714,-0.12411938,0.010326795
26,-0.17706412,0.0015817076,-0.17706406,0.063582875,-0.11988618,0.0040928377,-0.17878844,0.0015817076,-0.1787884,0.15329644,-0.112905815,0.011326573,-0.18039748,0.0015817076,-0.18039747,0.17715272,-0.1248243,0.011429786
27,-0.18413599,0.0015817076,-0.18413593,0.06322727,-0.12336609,0.0038104558,-0.18573411,0.0015817076,-0.18573406,0.15497884,-0.115892164,0.011423873,-0.18717091,0.0015817076,-0.1871709,0.17981218,-0.12702417,0.011370178
28,-0.18878114,0.0015817076,-0.18878108,0.06277216,-0.11892932,0.0026492635,-0.19045556,0.0015817076,-0.19045551,0.15199974,-0.11267646,0.01075076,-0.19199376,0.0015817076,-0.19199374,0.17658222,-0.12562233,0.010366274
29,-0.19248712,0.0015817076,-0.19248706,0.06403564,-0.115551025,0.0017745837,-0.19430488,0.0015817076,-0.19430484,0.15168275,-0.1096627,0.009965432,-0.1960269,0.0015817076,-0.19602689,0.17480786,-0.12376095,0.009396597
30,-0.20101811,0.0015817076,-0.20101805,0.06623953,-0.11968596,0.0012353976,-0.2028251,0.0015817076,-0.20282508,0.15653409,-0.11232736,0.009443269,-0.20450515,0.0015817076,-0.20450513,0.17872022,-0.12473389,0.0087790815
31,-0.19884509,0.0015817076,-0.19884503,0.06429214,-0.1167745,0.0010619957,-0.20062894,0.0015817076,-0.20062892,0.1524135,-0.110881045,0.009350312,-0.20227388,0.0015817076,-0.20227386,0.176005,-0.12454156,0.008529422
32,-0.19923303,0.0015817076,-0.19923297,0.06480178,-0.11591077,0.0012628193,-0.2010643,0.0015817076,-0.20106429,0.15260538,-0.1100757,0.009950927,-0.2027705,0.0015817076,-0.20277049,0.17577302,-0.12394094,0.008497549
33,-0.1958407,0.0015817076,-0.19584064,0.06682973,-0.11587456,0.0019428589,-0.19778456,0.0015817076,-0.19778451,0.15511914,-0.10938105,0.01064684,-0.19963454,0.0015817076,-0.19963452,0.17689492,-0.12294079,0.008882445
34,-0.19011581,0.0015817076,-0.19011575,0.06843147,-0.11472494,0.003064735,-0.1921842,0.0015817076,-0.19218415,0.15649427,-0.10794966,0.011698677,-0.19419631,0.0015817076,-0.1941963,0.17710297,-0.121718824,0.009722661
35,-0.18510243,0.0015817076,-0.18510237,0.06804354,-0.116492145,0.0017530016,-0.18711449,0.0015817076,-0.18711445,0.15713346,-0.10949584,0.01027926,-0.1890565,0.0015817076,-0.18905649,0.17866623,-0.122619025,0.008130035
36,-0.1885257,0.0015817076,-0.18852565,0.06694637,-0.12160806,0.0024461704,-0.19033445,0.0015817076,-0.19033441,0.15876915,-0.11391672,0.0107516525,-0.19201422,0.0015817076,-0.1920142,0.18214701,-0.12531616,0.00869471
37,-0.18944362,0.0015817076,-0.18944356,0.063310325,-0.118111365,0.0030286396,-0.19114745,0.0015817076,-0.1911474,0.15253097,-0.112408414,0.011764726,-0.19271189,0.0015817076,-0.19271187,0.17824647,-0.1256185,0.009361291
38,-0.189795,0.0015817076,-0.18979493,0.062343102,-0.11639677,0.0029372675,-0.19149078,0.0015817076,-0.19149074,0.15051433,-0.1114091,0.01146256,-0.19305407,0.0015817076,-0.19305405,0.1768526,-0.12551484,0.009597648
39,-0.19106694,0.0015817076,-0.19106686,0.062036496,-0.12106605,0.0029329425,-0.1926316,0.0015817076,-0.19263156,0.15292187,-0.11522606,0.011128345,-0.194024,0.0015817076,-0.19402398,0.18048392,-0.12767817,0.009927171
40,-0.18973991,0.0015817076,-0.18973984,0.06208556,-0.11820331,0.0018563231,-0.19137865,0.0015817076,-0.19137861,0.15149438,-0.113007344,0.010597547,-0.1928733,0.0015817076,-0.19287328,0.17878428,-0.12654908,0.00878869
41,-0.19545026,0.0015817076,-0.19545019,0.063681856,-0.11533818,0.0031217209,-0.19722381,0.0015817076,-0.19722378,0.15184169,-0.110354885,0.012648284,-0.19888546,0.0015817076,-0.19888544,0.17755406,-0.12485127,0.009851095
42,-0.18490276,0.0015817076,-0.18490268,0.065332994,-0.116865985,0.001112724,-0.18674187,0.0015817076,-0.18674184,0.15496875,-0.11115901,0.010897056,-0.18848592,0.0015817076,-0.1884859,0.18045087,-0.124919124,0.007751328
43,-0.18799365,0.0015817076,-0.18799357,0.06715904,-0.114111125,0.0014894645,-0.18997912,0.0015817076,-0.18997909,0.1555285,-0.10864191,0.011382918,-0.19189611,0.0015817076,-0.1918961,0.17958312,-0.12355637,0.008084402
44,-0.18674053,0.0015817076,-0.18674046,0.06795115,-0.11803317,0.0036485163,-0.1886679,0.0015817076,-0.18866786,0.15852977,-0.111819744,0.013586413,-0.19048136,0.0015817076,-0.19048135,0.18349232,-0.12530383,0.0102177365
45,-0.1848606,0.0015817076,-0.18486053,0.06658618,-0.11331975,0.0013471062,-0.18684188,0.0015817076,-0.18684185,0.15420337,-0.10875975,0.0113080125,-0.18872017,0.0015817076,-0.18872015,0.18000607,-0.12454628,0.007916376
46,-0.18706392,0.0015817076,-0.18706384,0.066247106,-0.11377578,0.0015916282,-0.18901642,0.0015817076,-0.18901639,0.15398893,-0.10950841,0.011560931,-0.19084057,0.0015817076,-0.19084056,0.18068936,-0.12539166,0.008156681
47,-0.18777016,0.0015817076,-0.18777008,0.06574159,-0.118903324,0.0036845116,-0.18957762,0.0015817076,-0.1895776,0.15606016,-0.11418704,0.01365519,-0.1911798,0.0015817076,-0.19117978,0.18498215,-0.1281636,0.01024141
48,-0.18631074,0.0015817076,-0.18631066,0.06487746,-0.11151849,0.0013694772,-0.18824813,0.0015817076,-0.1882481,0.150815,-0.108948834,0.011344311,-0.19000754,0.0015817076,-0.19000752,0.17986637,-0.12615079,0.007932999
49,-0.1832533,0.0015817076,-0.18325323,0.06592234,-0.11222695,0.0016024937,-0.18522246,0.0015817076,-0.18522243,0.15242977,-0.109505735,0.011577753,-0.18700536,0.0015817076,-0.18700534,0.18175231,-0.12665454,0.008164994
50,-0.18930204,0.0015817076,-0.18930197,0.0661799,-0.11745664,0.003682326,-0.19115472,0.0015817076,-0.19115469,0.15582184,-0.113874204,0.013655722,-0.19277187,0.0015817076,-0.19277185,0.18634857,-0.12930648,0.010238571
51,-0.18244843,0.0015817076,-0.18244836,0.06454052,-0.11246912,0.0024750617,-0.18435344,0.0015817076,-0.18435341,0.15084836,-0.11078083,0.012443399,-0.18602227,0.0015817076,-0.18602225,0.18301266,-0.12892213,0.00906153
52,-0.18134876,0.0015817076,-0.18134868,0.06335659,-0.11610436,0.002551873,-0.18312968,0.0015817076,-0.18312965,0.15153673,-0.11433741,0.012726925,-0.18462363,0.0015817076,-0.18462361,0.18612924,-0.13167275,0.009705064
53,-0.18644196,0.0015817076,-0.1864419,0.06334958,-0.117478944,0.0016912435,-0.18818809,0.0015817076,-0.18818805,0.15226927,-0.115594834,0.012970865,-0.1896262,0.0015817076,-0.18962619,0.1874632,-0.1329084,0.009379035
54,-0.18247022,0.0015817076,-0.18247017,0.06106193,-0.11575297,-0.00044079346,-0.18416233,0.0015817076,-0.18416227,0.1485587,-0.11508048,0.01159044,-0.185529,0.0015817076,-0.18552898,0.18601152,-0.13372736,0.0075367037
55,-0.19401325,0.0015817076,-0.19401321,0.05793789,-0.117357545,0.0011338498,-0.19553351,0.0015817076,-0.19553345,0.14570807,-0.11764081,0.013477609,-0.19666323,0.0015817076,-0.19666323,0.18617477,-0.136374,0.009234423
56,-0.19161172,0.0015817076,-0.19161168,0.055695552,-0.119063534,0.00058032444,-0.19300933,0.0015817076,-0.19300927,0.14389928,-0.120054804,0.013059663,-0.19396228,0.0015817076,-0.19396228,0.18758221,-0.13859071,0.008737328
57,-0.1886361,0.0015817076,-0.18863605,0.05645503,-0.10950642,-0.00017132435,-0.19023435,0.0015817076,-0.19023429,0.1397274,-0.11219163,0.0122089675,-0.19146636,0.0015817076,-0.19146636,0.18152416,-0.13497563,0.0077555897
58,-0.18542242,0.0015817076,-0.18542238,0.062263124,-0.11327805,0.0004530975,-0.18716565,0.0015817076,-0.18716559,0.14879857,-0.11358368,0.0128107695,-0.18857414,0.0015817076,-0.18857414,0.18770184,-0.13468997,0.008398149
59,-0.18768738,0.0015817076,-0.18768734,0.06517146,-0.11558942,0.0004105745,-0.18949594,0.0015817076,-0.18949588,0.15354879,-0.11465841,0.012760733,-0.19098172,0.0015817076,-0.19098172,0.1910581,-0.13488121,0.008375236
60,-0.18636824,0.0015817076,-0.1863682,0.061503578,-0.11096803,0.00039265153,-0.18813078,0.0015817076,-0.18813072,0.1466063,-0.11215516,0.012739571,-0.18956473,0.0015817076,-0.18956473,0.18660809,-0.13482839,0.008365723
61,-0.1883428,0.0015817076,-0.18834275,0.061351273,-0.11350756,0.00042720162,-0.19004837,0.0015817076,-0.1900483,0.1477426,-0.114384934,0.012825038,-0.1913985,0.0015817076,-0.1913985,0.18880682,-0.13623264,0.008361958
62,-0.18828341,0.0015817076,-0.18828337,0.061411913,-0.11512379,-0.0010868425,-0.18995932,0.0015817076,-0.18995926,0.14871348,-0.115738295,0.011650605,-0.19126797,0.0015817076,-0.19126797,0.19048332,-0.13716629,0.0067730886
63,-0.20282891,0.0015817076,-0.20282887,0.061567806,-0.11577957,-0.002066391,-0.20448855,0.0015817076,-0.20448847,0.14831123,-0.11697548,0.010914619,-0.20571306,0.0015817076,-0.20571305,0.19084007,-0.13809739,0.0057863286
64,-0.20425403,0.0015817076,-0.20425399,0.059480935,-0.113794535,-0.0005124351,-0.20587249,0.0015817076,-0.20587242,0.14395024,-0.11669782,0.01257179,-0.20699392,0.0015817076,-0.20699391,0.1889341,-0.13846979,0.0073320866
65,-0.20526147,0.0015817076,-0.20526141,0.060807638,-0.106312454,-0.0030262736,-0.20705724,0.0015817076,-0.20705716,0.14175,-0.11032278,0.010091468,-0.20842226,0.0015817076,-0.20842224,0.1844386,-0.13527757,0.004809537
66,-0.20489682,0.0015817076,-0.20489676,0.06626853,-0.10885564,-0.0028850287,-0.20683631,0.0015817076,-0.20683624,0.15004088,-0.1108472,0.010244973,-0.20839588,0.0015817076,-0.20839587,0.18922697,-0.13392371,0.0049427026
67,-0.20163375,0.0015817076,-0.20163369,0.06825677,-0.101147905,0.0010605953,-0.20379531,0.0015817076,-0.20379524,0.14967486,-0.10332125,0.013992017,-0.20572217,0.0015817076,-0.20572215,0.18490866,-0.13007993,0.008734965
68,-0.17980503,0.0015817076,-0.17980497,0.069793925,-0.110898145,0.0006542916,-0.18182825,0.0015817076,-0.18182817,0.15749417,-0.11078809,0.013422655,-0.18358517,0.0015817076,-0.18358517,0.1950388,-0.13310851,0.008184231
69,-0.16838284,0.0015817076,-0.16838278,0.06522093,-0.109628454,0.0028555554,-0.17027909,0.0015817076,-0.17027901,0.1511099,-0.11153404,0.01585432,-0.17185083,0.0015817076,-0.17185083,0.19369988,-0.13495812,0.010432558
70,-0.17366284,0.0015817076,-0.17366278,0.058408037,-0.114731885,0.0035855507,-0.1752423,0.0015817076,-0.17524223,0.1452396,-0.118200816,0.015953653,-0.17636189,0.0015817076,-0.17636189,0.19538034,-0.14114997,0.01132299
71,-0.1742094,0.0015817076,-0.17420933,0.05559788,-0.11603467,0.0017526073,-0.1756597,0.0015817076,-0.17565963,0.14170635,-0.12073712,0.012865254,-0.17656206,0.0015817076,-0.17656206,0.19625393,-0.14476098,0.0095790345
72,-0.17547646,0.0015817076,-0.17547639,0.0608494,-0.10466004,0.0041556256,-0.1772808,0.0015817076,-0.17728072,0.14009638,-0.11064722,0.014724456,-0.17859,0.0015817076,-0.17859,0.19029336,-0.13999008,0.012012331
73,-0.1787126,0.0015817076,-0.17871253,0.0665161,-0.1085228,0.00368949,-0.18062973,0.0015817076,-0.18062966,0.14830114,-0.112859786,0.014305942,-0.18204468,0.0015817076,-0.18204468,0.19660074,-0.14169426,0.011663508
74,-0.17568418,0.0015817076,-0.17568412,0.07335484,-0.10092191,0.0030094972,-0.17795444,0.0015817076,-0.17795436,0.1510356,-0.10542114,0.013880367,-0.17977484,0.0015817076,-0.17977484,0.19479027,-0.13770571,0.011204567
75,-0.17888018,0.0015817076,-0.17888013,0.074117616,-0.10245233,0.0017105035,-0.1811412,0.0015817076,-0.18114112,0.15239167,-0.10687422,0.012949679,-0.1829247,0.0015817076,-0.1829247,0.19688882,-0.13975549,0.010706583
76,-0.18685277,0.0015817076,-0.18685271,0.07016664,-0.1032232,0.0009418344,-0.18898179,0.0015817076,-0.18898171,0.14793962,-0.108939484,0.011472904,-0.19057041,0.0015817076,-0.1905704,0.19607387,-0.14299831,0.010365677
77,-0.19193134,0.0015817076,-0.19193128,0.068438284,-0.0994549,0.0002155575,-0.1940842,0.0015817076,-0.19408412,0.14380948,-0.106382675,0.010761835,-0.19569583,0.0015817076,-0.19569582,0.19260411,-0.14254366,0.0098784
78,-0.19709402,0.0015817076,-0.19709396,0.0685365,-0.10319119,-0.0016069213,-0.19917844,0.0015817076,-0.19917837,0.1459042,-0.10954549,0.008104118,-0.20069852,0.0015817076,-0.20069851,0.19561644,-0.14473826,0.008164699
79,-0.19543338,0.0015817076,-0.19543332,0.06683085,-0.10499047,0.0009792051,-0.19743325,0.0015817076,-0.19743317,0.14445993,-0.11199375,0.010378409,-0.19881356,0.0015817076,-0.19881354,0.1969101,-0.14698006,0.010592898
80,-0.19771247,0.0015817076,-0.19771242,0.06715078,-0.10260992,0.0007784296,-0.19976653,0.0015817076,-0.19976646,0.14291984,-0.110591024,0.010053802,-0.20117457,0.0015817076,-0.20117457,0.19578841,-0.14628549,0.010314415
81,-0.1927407,0.0015817076,-0.19274065,0.06783692,-0.09142269,-0.0012869702,-0.19501199,0.0015817076,-0.19501191,0.13816287,-0.101091884,0.007938378,-0.19670984,0.0015817076,-0.19670984,0.18878299,-0.14005567,0.008220219
82,-0.19682464,0.0015817076,-0.1968246,0.077248715,-0.10266711,0.001026659,-0.19911551,0.0015817076,-0.19911543,0.1559361,-0.107724495,0.010225296,-0.20089447,0.0015817076,-0.20089447,0.20218457,-0.14145358,0.010514039
83,-0.19661747,0.0015817076,-0.19661741,0.07320146,-0.09970007,0.00079807325,-0.19885488,0.0015817076,-0.19885479,0.14923394,-0.10707139,0.009987205,-0.20052393,0.0015817076,-0.20052393,0.19909254,-0.14253867,0.010279771
84,-0.19432537,0.0015817076,-0.19432531,0.07328916,-0.0903627,-0.00127431,-0.1967451,0.0015817076,-0.19674501,0.14370918,-0.09978656,0.00791379,-0.19861674,0.0015817076,-0.19861674,0.19288278,-0.1383996,0.008209314
85,-0.19875842,0.0015817076,-0.19875836,0.078668796,-0.09183061,0.0010283566,-0.20127115,0.0015817076,-0.20127106,0.15169002,-0.09931674,0.0102111045,-0.20331644,0.0015817076,-0.20331644,0.19696759,-0.13635181,0.010505794
86,-0.19517483,0.0015817076,-0.19517478,0.078600034,-0.09724077,0.0007980981,-0.19756806,0.0015817076,-0.19756797,0.15496244,-0.104157135,0.009980419,-0.19946991,0.0015817076,-0.19946991,0.20208974,-0.1392177,0.010275555
87,-0.19651528,0.0015817076,-0.19651526,0.07281373,-0.090160124,-0.0012704148,-0.19891517,0.0015817076,-0.19891508,0.1444159,-0.100316465,0.007914615,-0.20078816,0.0015817076,-0.20078816,0.19493112,-0.13846794,0.008211187
88,-0.19475563,0.0015817076,-0.19475561,0.07426337,-0.098113246,0.0010265762,-0.19703762,0.0015817076,-0.19703753,0.15056646,-0.10697842,0.010208125,-0.19876371,0.0015817076,-0.19876371,0.20249608,-0.14220056,0.010503321
89,-0.1956961,0.0015817076,-0.19569609,0.07471002,-0.08972661,0.0007966801,-0.1981553,0.0015817076,-0.19815521,0.14674853,-0.09991949,0.009978508,-0.20010817,0.0015817076,-0.20010817,0.19697216,-0.13768621,0.010273874
90,-0.19390668,0.0015817076,-0.19390666,0.0736113,-0.09641494,-0.0012674346,-0.19621383,0.0015817076,-0.19621377,0.14928223,-0.10623884,0.007917252,-0.19796352,0.0015817076,-0.19796352,0.20257832,-0.14214693,0.00821387
91,-0.19876345,0.0015817076,-0.19876345,0.07193995,-0.10133061,0.0010246623,-0.20093618,0.0015817076,-0.20093612,0.14963363,-0.111530475,0.010206175,-0.20247784,0.0015817076,-0.20247784,0.20605029,-0.14632885,0.010501438
92,-0.1955026,0.0015817076,-0.1955026,0.06736972,-0.09652266,0.0007952553,-0.1976496,0.0015817076,-0.19764954,0.14090967,-0.10962148,0.009977083,-0.19909348,0.0015817076,-0.19909348,0.20113114,-0.14687242,0.010272486
93,-0.19605252,0.0015817076,-0.19605252,0.0674696,-0.093175806,-0.0012647171,-0.19825798,0.0015817076,-0.19825792,0.13928567,-0.10706741,0.007919846,-0.19976807,0.0015817076,-0.19976807,0.19928382,-0.14524886,0.008216429
94,-0.18960299,0.0015817076,-0.18960299,0.07237314,-0.09310048,0.001384715,-0.19191916,0.0015817076,-0.1919191,0.1455313,-0.10553532,0.010586881,-0.19360851,0.0015817076,-0.19360851,0.20232596,-0.14262238,0.010801853
95,-0.18620369,0.0015817076,-0.18620369,0.07581071,-0.093624346,0.0023218314,-0.18858705,0.0015817076,-0.188587,0.15011449,-0.10494323,0.011815059,-0.19038703,0.0015817076,-0.19038703,0.20483054,-0.14124946,0.011595501
96,-0.18518223,0.0015817076,-0.18518223,0.072562724,-0.09542673,0.0010084899,-0.1874549,0.0015817076,-0.18745483,0.1474347,-0.10754798,0.010314911,-0.18909654,0.0015817076,-0.18909654,0.20540048,-0.14404012,0.010123545
97,-0.18884973,0.0015817076,-0.18884973,0.06941155,-0.092483476,0.00088970084,-0.19110341,0.0015817076,-0.19110335,0.14214444,-0.10608899,0.00981015,-0.19269973,0.0015817076,-0.19269972,0.20206633,-0.1443871,0.009709724
98,-0.18872347,0.0015817076,-0.18872347,0.069399364,-0.094408035,0.0008388038,-0.19094273,0.0015817076,-0.19094267,0.14323243,-0.10779478,0.009593202,-0.19249506,0.0015817076,-0.19249505,0.2040241,-0.14583975,0.009531893
99,-0.18914317,0.0015817076,-0.18914317,0.06622915,-0.09770105,0.0017013769,-0.19123025,0.0015817076,-0.1912302,0.14155719,-0.11164219,0.010633779,-0.19260058,0.0015817076,-0.19260056,0.20580606,-0.14941038,0.0102112405
100,-0.19098103,0.0015817076,-0.19098103,0.06604024,-0.09699492,0.0025645979,-0.19307591,0.0015817076,-0.19307585,0.14080448,-0.11126595,0.011773213,-0.19444661,0.0015817076,-0.1944466,0.20551704,-0.14955033,0.010806639
101,-0.18193176,0.0015817076,-0.18193176,0.06550149,-0.09252313,0.0019319818,-0.18408479,0.0015817076,-0.18408473,0.13739866,-0.108003296,0.011064982,-0.1855095,0.0015817076,-0.18550949,0.20313923,-0.14830251,0.010087705
102,-0.18990101,0.0015817076,-0.18990101,0.06917661,-0.10507061,0.003277189,-0.19192943,0.0015817076,-0.19192937,0.14847656,-0.11790291,0.011951585,-0.19320774,0.0015817076,-0.19320773,0.21472852,-0.15432501,0.011390853
103,-0.19011192,0.0015817076,-0.19011192,0.06066541,-0.09305008,0.00015124795,-0.19211847,0.0015817076,-0.1921184,0.13127676,-0.11099167,0.008751259,-0.19329166,0.0015817076,-0.19329165,0.20293567,-0.15345925,0.008028847
104,-0.19943617,0.0015817076,-0.19943617,0.06509251,-0.09362368,-0.00044924754,-0.20153093,0.0015817076,-0.20153087,0.13585083,-0.11097074,0.008299725,-0.20281102,0.0015817076,-0.202811,0.2057313,-0.15291455,0.0071905944
105,-0.20415692,0.0015817076,-0.20415694,0.07029305,-0.093485944,0.0012579928,-0.2063787,0.0015817076,-0.20637865,0.14130144,-0.10983244,0.010068617,-0.20782825,0.0015817076,-0.20782824,0.20834985,-0.1510841,0.008791584
106,-0.20443836,0.0015817076,-0.20443837,0.06886912,-0.08823312,-0.0011882887,-0.20672023,0.0015817076,-0.20672019,0.1360931,-0.106579706,0.007652758,-0.20819615,0.0015817076,-0.20819615,0.20442048,-0.14960697,0.0063059423
107,-0.20285998,0.0015817076,-0.20286,0.07343563,-0.08822732,-0.0010249582,-0.20523183,0.0015817076,-0.20523179,0.14096643,-0.1057352,0.007827685,-0.20683038,0.0015817076,-0.20683038,0.20703587,-0.14760688,0.006449907
108,-0.20603992,0.0015817076,-0.20603994,0.08015618,-0.079834394,0.0010072895,-0.20871204,0.0015817076,-0.208712,0.14362901,-0.096975215,0.009862606,-0.2106953,0.0015817076,-0.21069528,0.20381813,-0.1406607,0.00847005
109,-0.20425466,0.0015817076,-0.20425467,0.085505255,-0.084282115,-0.0012934317,-0.2069336,0.0015817076,-0.20693356,0.15223339,-0.09965713,0.007566758,-0.20896436,0.0015817076,-0.20896435,0.21032527,-0.14029378,0.006170186
110,-0.2005708,0.0015817076,-0.20057082,0.08360582,-0.07685425,-0.0001723562,-0.20336576,0.0015817076,-0.20336571,0.1461219,-0.09425762,0.008379641,-0.20550384,0.0015817076,-0.20550382,0.20468408,-0.13754536,0.0072542727
111,-0.19160941,0.0015817076,-0.19160943,0.0855261,-0.077682756,0.0032588628,-0.19441625,0.0015817076,-0.19441621,0.14850624,-0.095052324,0.011335287,-0.19656485,0.0015817076,-0.19656484,0.20731114,-0.1372321,0.010627337
