Epoch,theta_1,r,theta_2,bx,bp,kappa
21,-0.16467428,-0.06433087,-0.16467428,0.37443215,-0.19873266,-0.12295929,-0.004129326,0.14901213,-0.0041293944,0.51735616,0.49056354,0.17697303,-0.15811028,-0.00545533,-0.15811023,0.5924751,-0.06197433,0.045153037
22,-0.16111006,-0.06433087,-0.16111006,0.37401408,-0.20617943,-0.12237933,0.0008195727,0.14901213,0.0008195024,0.5154335,0.49754944,0.18044522,-0.15700497,-0.00545533,-0.15700492,0.5944159,-0.06441302,0.046100356
23,-0.15550256,-0.06433087,-0.15550256,0.37548828,-0.21282266,-0.12548195,0.007310835,0.14901213,0.0073107644,0.5177707,0.5091283,0.1818152,-0.15370126,-0.00545533,-0.15370122,0.5935976,-0.06918567,0.04927293
24,-0.15448079,-0.06433087,-0.15448079,0.37905362,-0.21077476,-0.12324476,0.007390797,0.14901213,0.0073907264,0.52103746,0.514402,0.18017055,-0.15487884,-0.00545533,-0.1548788,0.58765024,-0.07692458,0.048533615
25,-0.15521416,-0.06433087,-0.15521416,0.38476062,-0.20765987,-0.11569495,0.005274224,0.14901213,0.0052741533,0.5257933,0.51937294,0.1801867,-0.15802553,-0.00545533,-0.1580255,0.5848762,-0.079564355,0.046641678
26,-0.14622694,-0.06433087,-0.14622694,0.38848594,-0.21808973,-0.11937639,0.015435928,0.14901213,0.015435857,0.5234884,0.53421295,0.18620323,-0.15470806,-0.00545533,-0.15470803,0.58644795,-0.0936642,0.052298505
27,-0.14540443,-0.06433087,-0.14540443,0.3935891,-0.21675166,-0.11535144,0.015231716,0.14901213,0.015231647,0.52794296,0.5397219,0.18968758,-0.15553096,-0.00545533,-0.15553093,0.5833407,-0.10016665,0.045753732
28,-0.14631462,-0.06433087,-0.14631462,0.3988514,-0.21482047,-0.11397841,0.013239141,0.14901213,0.013239073,0.53420573,0.54488236,0.19109833,-0.15749967,-0.00545533,-0.15749964,0.58242416,-0.09862833,0.03875808
29,-0.14795475,-0.06433087,-0.14795475,0.39805403,-0.21812326,-0.120167226,0.012448513,0.14901213,0.012448443,0.53770113,0.5504141,0.19626608,-0.1600268,-0.00545533,-0.16002679,0.5843862,-0.09002359,0.049074087
30,-0.14778462,-0.06433087,-0.14778462,0.40685523,-0.2211462,-0.11770245,0.01196368,0.14901213,0.011963606,0.5352598,0.5445216,0.19327152,-0.15836732,-0.00545533,-0.1583673,0.58517337,-0.09186343,0.04827268
31,-0.14763388,-0.06433087,-0.14763388,0.41581506,-0.22330645,-0.11729497,0.011277545,0.14901213,0.011277469,0.53302044,0.5370762,0.1888978,-0.15569676,-0.00545533,-0.15569676,0.58515334,-0.09460794,0.047132768
32,-0.14297149,-0.06433087,-0.14297149,0.42529675,-0.22382824,-0.117478274,0.014454105,0.14901213,0.01445403,0.53245586,0.5361056,0.18562812,-0.15044543,-0.00545533,-0.15044543,0.58005315,-0.10126441,0.047569856
33,-0.14608799,-0.06433087,-0.14608799,0.42447737,-0.22223115,-0.11747532,0.011272164,0.14901213,0.011272095,0.53656626,0.5383958,0.18729112,-0.15402278,-0.00545533,-0.15402278,0.5779647,-0.101141065,0.046405464
34,-0.15102059,-0.06433087,-0.15102059,0.41924998,-0.22251165,-0.11731552,0.007399609,0.14901213,0.0073995423,0.5388475,0.5403691,0.18960662,-0.15983501,-0.00545533,-0.15983501,0.5782816,-0.09633144,0.047431402
35,-0.15116562,-0.06433087,-0.15116562,0.41497722,-0.23073786,-0.11788726,0.009621194,0.14901213,0.009621128,0.53671056,0.54297453,0.19062562,-0.1599131,-0.00545533,-0.1599131,0.5819865,-0.09661021,0.051815413
36,-0.15157683,-0.06433087,-0.15157683,0.41224694,-0.23516378,-0.1164411,0.010566426,0.14901213,0.010566362,0.5356361,0.54261506,0.18793172,-0.15898845,-0.00545533,-0.15898845,0.58061075,-0.09888732,0.046164658
37,-0.14753984,-0.06433087,-0.14753984,0.41541564,-0.23922297,-0.1113637,0.014748177,0.14901213,0.014748116,0.5335988,0.5452511,0.18711257,-0.15586789,-0.00545533,-0.15586789,0.57975453,-0.09908339,0.044940013
38,-0.14387411,-0.06433087,-0.14387411,0.4139132,-0.24493577,-0.11489393,0.019640654,0.14901213,0.0196406,0.5337691,0.55633706,0.19259746,-0.15619603,-0.00545533,-0.15619603,0.580699,-0.09786164,0.050276138
39,-0.14219566,-0.06433087,-0.14219564,0.41848797,-0.24575332,-0.113866374,0.0206707,0.14901213,0.020670649,0.5386838,0.56247985,0.19128427,-0.1552905,-0.00545533,-0.1552905,0.5777142,-0.099709824,0.049767885
40,-0.14493063,-0.06433087,-0.14493062,0.42275593,-0.24496752,-0.11333724,0.017252391,0.14901213,0.01725234,0.54459995,0.56336874,0.19343574,-0.1567129,-0.00545533,-0.1567129,0.57679415,-0.100277334,0.046939977
41,-0.14643504,-0.06433087,-0.14643502,0.4232265,-0.24621874,-0.11330894,0.016027894,0.14901213,0.016027845,0.54606646,0.5644696,0.19188663,-0.15834829,-0.00545533,-0.15834829,0.57457113,-0.10094447,0.047644492
42,-0.13974188,-0.06433087,-0.13974185,0.42825207,-0.25683543,-0.11272156,0.02123061,0.14901213,0.021230565,0.5422753,0.573584,0.18765846,-0.15255289,-0.00545533,-0.15255289,0.57497996,-0.114697285,0.047421373
43,-0.14060783,-0.06433087,-0.1406078,0.43186218,-0.25785336,-0.11649904,0.018408824,0.14901213,0.018408779,0.54420036,0.58005774,0.18715592,-0.15566409,-0.00545533,-0.15566407,0.57354593,-0.12395895,0.048156798
44,-0.1531331,-0.06433087,-0.15313306,0.4314047,-0.25018352,-0.11586314,0.004399483,0.14901213,0.004399434,0.5457364,0.5693975,0.18929401,-0.16690738,-0.00545533,-0.16690737,0.5722995,-0.1254464,0.04702864
45,-0.15255319,-0.06433087,-0.15255317,0.43155563,-0.25826848,-0.11850627,0.0063541112,0.14901213,0.006354059,0.5369938,0.5628261,0.1849609,-0.16451508,-0.00545533,-0.16451506,0.57408273,-0.13122077,0.052532323
46,-0.15280546,-0.06433087,-0.15280545,0.43511188,-0.26057693,-0.11587745,0.0059110257,0.14901213,0.0059109726,0.5324719,0.5557845,0.18171817,-0.16300341,-0.00545533,-0.1630034,0.56912345,-0.13860892,0.050686333
47,-0.15200086,-0.06433087,-0.15200084,0.4366756,-0.26200694,-0.11105355,0.0066660447,0.14901213,0.006665988,0.5333384,0.5582234,0.17967135,-0.16277498,-0.00545533,-0.16277497,0.56303746,-0.14631788,0.05131112
48,-0.15263417,-0.06433087,-0.15263416,0.4314877,-0.26045412,-0.11549951,0.006536089,0.14901213,0.0065360283,0.5442337,0.5684345,0.18324217,-0.16237515,-0.00545533,-0.16237514,0.5545303,-0.14303675,0.05734622
49,-0.1487131,-0.06433087,-0.14871308,0.43883097,-0.26356113,-0.11634974,0.009689759,0.14901213,0.009689697,0.5431962,0.570216,0.1796953,-0.15937495,-0.00545533,-0.15937494,0.54621994,-0.15638013,0.054240264
50,-0.14751162,-0.06433087,-0.1475116,0.4414451,-0.26828384,-0.11489681,0.011413821,0.14901213,0.011413759,0.5402359,0.57180935,0.18017556,-0.15998626,-0.00545533,-0.15998624,0.5408328,-0.17086974,0.05437647
51,-0.14634039,-0.06433087,-0.14634037,0.44929004,-0.27171695,-0.11178981,0.011993431,0.14901213,0.01199337,0.54143864,0.57388943,0.1826723,-0.1597017,-0.00545533,-0.15970169,0.5381799,-0.18394487,0.052220985
52,-0.14702454,-0.06433087,-0.14702454,0.44840446,-0.2773047,-0.110859364,0.012752307,0.14901213,0.012752245,0.5423997,0.5786038,0.18925288,-0.1613039,-0.00545533,-0.16130388,0.5402105,-0.18717238,0.051151164
53,-0.14622107,-0.06433087,-0.14622107,0.4473259,-0.2822608,-0.11141516,0.014776022,0.14901213,0.014775959,0.5462937,0.58375514,0.19329235,-0.15892588,-0.00545533,-0.15892586,0.5392717,-0.18642752,0.053713407
54,-0.1469375,-0.06433087,-0.1469375,0.4496499,-0.28637192,-0.11190656,0.014627339,0.14901213,0.014627274,0.54975265,0.58509874,0.1958879,-0.15751916,-0.00545533,-0.15751915,0.53865975,-0.18868703,0.053630557
55,-0.14494395,-0.06433087,-0.14494395,0.45119053,-0.29204443,-0.10955531,0.017472705,0.14901213,0.017472638,0.54924166,0.5868119,0.19594416,-0.1545771,-0.00545533,-0.15457709,0.5356699,-0.19368444,0.045174073
56,-0.14333025,-0.06433087,-0.14333025,0.4495425,-0.29801625,-0.1102289,0.0205606,0.14901213,0.020560531,0.55300003,0.5912287,0.19905487,-0.15000384,-0.00545533,-0.15000382,0.53374237,-0.18870825,0.04978035
57,-0.1292177,-0.06433087,-0.1292177,0.4453135,-0.31635806,-0.10872084,0.038333844,0.14901213,0.038333777,0.55420357,0.6127606,0.19861549,-0.1363553,-0.00545533,-0.13635528,0.5317145,-0.1999691,0.049382906
58,-0.13603354,-0.06433087,-0.13603354,0.44772992,-0.310293,-0.10864631,0.030307513,0.14901213,0.03030745,0.57031226,0.6186485,0.20120527,-0.14145929,-0.00545533,-0.14145927,0.52490085,-0.19869721,0.048234515
59,-0.13982327,-0.06433087,-0.13982327,0.45052323,-0.3144721,-0.106413975,0.02723798,0.14901213,0.02723792,0.5758609,0.620948,0.21028106,-0.14395145,-0.00545533,-0.14395143,0.52687687,-0.19810763,0.046233967
60,-0.1374443,-0.06433087,-0.1374443,0.45106626,-0.32841766,-0.10842374,0.032399453,0.14901213,0.032399386,0.57133055,0.6231817,0.21699382,-0.14079238,-0.00545533,-0.14079237,0.5310105,-0.19857226,0.0535844
61,-0.13084342,-0.06433087,-0.13084342,0.45625266,-0.34444997,-0.10658366,0.041016042,0.14901213,0.041015964,0.5784565,0.6353971,0.22151087,-0.13044228,-0.00545533,-0.13044225,0.5252834,-0.21753237,0.04776586
62,-0.1270113,-0.06433087,-0.1270113,0.45595953,-0.3582092,-0.10901437,0.04766275,0.14901213,0.047662668,0.58511347,0.646156,0.22953387,-0.12261178,-0.00545533,-0.12261175,0.5212478,-0.22457066,0.049543213
63,-0.12441944,-0.06433087,-0.12441944,0.45136067,-0.37157142,-0.10780541,0.05395286,0.14901213,0.053952783,0.5919887,0.65952563,0.23661369,-0.11731309,-0.00545533,-0.11731306,0.51825213,-0.2312496,0.045803856
64,-0.12414809,-0.06433087,-0.12414809,0.4384221,-0.3819632,-0.107814014,0.059180543,0.14901213,0.05918046,0.6001745,0.6728654,0.24027304,-0.11268774,-0.00545533,-0.11268771,0.5164389,-0.23056863,0.050741248
65,-0.12817134,-0.06433087,-0.12817134,0.42217383,-0.3895737,-0.109997675,0.06059925,0.14901213,0.060599163,0.610892,0.6830546,0.24969862,-0.109611236,-0.00545533,-0.109611206,0.5150207,-0.22746623,0.053042624
66,-0.12947059,-0.06433087,-0.12947059,0.4075966,-0.40235642,-0.108091146,0.06519138,0.14901213,0.06519129,0.6179007,0.69218755,0.2555005,-0.103554964,-0.00545533,-0.103554934,0.51592255,-0.23096023,0.04905238
67,-0.12940787,-0.06433087,-0.12940787,0.39573985,-0.41484243,-0.1063095,0.070387855,0.14901213,0.070387766,0.6236568,0.6991012,0.2556513,-0.0956503,-0.00545533,-0.09565027,0.519736,-0.22986794,0.054651793
68,-0.13397492,-0.06433087,-0.13397492,0.38568068,-0.41905132,-0.10689051,0.06936197,0.14901213,0.06936187,0.6326379,0.70225924,0.2588688,-0.09207188,-0.00545533,-0.09207185,0.51966625,-0.22861004,0.05259633
69,-0.1370858,-0.06433087,-0.1370858,0.3792854,-0.4234051,-0.11086791,0.0688247,0.14901213,0.068824604,0.6360162,0.70105505,0.26103467,-0.08885435,-0.00545533,-0.088854305,0.5203563,-0.22559044,0.05110099
70,-0.14100163,-0.06433087,-0.14100163,0.37434477,-0.42781708,-0.11472298,0.06722314,0.14901213,0.06722304,0.63493073,0.69535214,0.26594406,-0.087436244,-0.00545533,-0.0874362,0.5232828,-0.22041595,0.056038916
71,-0.14678204,-0.06433087,-0.14678204,0.36766768,-0.43045583,-0.11350656,0.06400844,0.14901213,0.06400834,0.6324741,0.6860669,0.26962382,-0.08678824,-0.00545533,-0.08678818,0.5225532,-0.21759018,0.051912297
72,-0.14898786,-0.06433087,-0.14898786,0.3629211,-0.43614092,-0.114443354,0.06414058,0.14901213,0.064140484,0.62715125,0.6786462,0.2718649,-0.08464462,-0.00545533,-0.08464455,0.52316356,-0.21276122,0.0538968
73,-0.15181562,-0.06433087,-0.15181562,0.35741022,-0.43992382,-0.12055988,0.06356373,0.14901213,0.06356362,0.62480706,0.67359394,0.27416083,-0.08321759,-0.00545533,-0.08321752,0.5218446,-0.2089448,0.055980463
74,-0.15875147,-0.06433087,-0.15875147,0.35198623,-0.4393941,-0.12096797,0.05845412,0.14901213,0.058454014,0.62703186,0.66643375,0.2803604,-0.083682746,-0.00545533,-0.08368267,0.5182677,-0.20655583,0.054126132
75,-0.15850301,-0.06433087,-0.15850301,0.34911796,-0.44923308,-0.12506749,0.061057035,0.14901213,0.06105693,0.6263421,0.66378444,0.28187004,-0.07749496,-0.00545533,-0.07749488,0.51968557,-0.20625891,0.05862033
76,-0.15905312,-0.06433087,-0.15905312,0.34472746,-0.4563611,-0.11943106,0.06285797,0.14901213,0.06285787,0.625522,0.6610959,0.2809514,-0.07275473,-0.00545533,-0.072754666,0.5168688,-0.21119277,0.05619513
77,-0.15891774,-0.06433087,-0.15891774,0.34233314,-0.45785466,-0.120188326,0.0638326,0.14901213,0.0638325,0.6274835,0.66164875,0.2788648,-0.069919705,-0.00545533,-0.069919646,0.51041496,-0.21323001,0.052004766
78,-0.1588865,-0.06433087,-0.1588865,0.34296787,-0.458061,-0.11917794,0.06373466,0.14901213,0.063734554,0.63066465,0.66279906,0.28009415,-0.06840775,-0.00545533,-0.06840769,0.50679296,-0.20983513,0.055861283
79,-0.15884995,-0.06433087,-0.15884995,0.3419692,-0.4577218,-0.117958084,0.06396247,0.14901213,0.06396237,0.6343645,0.66448,0.27791193,-0.06636651,-0.00545533,-0.06636645,0.50285274,-0.20861202,0.05311058
80,-0.1563392,-0.06433087,-0.1563392,0.34324148,-0.4610842,-0.118972965,0.066491,0.14901213,0.0664909,0.63318384,0.66531795,0.27556965,-0.06379065,-0.00545533,-0.06379059,0.50314885,-0.20764491,0.051647242
81,-0.15461195,-0.06433087,-0.15461195,0.3450388,-0.45974296,-0.11310194,0.067389555,0.14901213,0.06738946,0.6356816,0.66855454,0.2734333,-0.06300811,-0.00545533,-0.06300805,0.5008536,-0.20476274,0.052844238
82,-0.15266067,-0.06433087,-0.15266067,0.34665146,-0.4569809,-0.11262885,0.06830188,0.14901213,0.06830179,0.6367042,0.67211145,0.2708386,-0.063752875,-0.00545533,-0.063752815,0.4976214,-0.20208453,0.050502054
83,-0.14999886,-0.06433087,-0.14999886,0.34953073,-0.45494476,-0.112656154,0.06967072,0.14901213,0.06967064,0.6351794,0.67414856,0.27003878,-0.06454226,-0.00545533,-0.0645422,0.49446657,-0.19830316,0.053551786
84,-0.15172404,-0.06433087,-0.15172404,0.35059518,-0.4514242,-0.11689287,0.06723601,0.14901213,0.06723593,0.63668203,0.67405397,0.27287358,-0.067348056,-0.00545533,-0.06734799,0.49361408,-0.19539659,0.053250436
85,-0.15663935,-0.06433087,-0.15663935,0.35055155,-0.4491763,-0.12111173,0.06238287,0.14901213,0.062382787,0.63782245,0.66932935,0.27951467,-0.07045732,-0.00545533,-0.07045725,0.4952918,-0.19284779,0.052990653
86,-0.15616466,-0.06433087,-0.15616468,0.3517953,-0.4566312,-0.121801406,0.063779615,0.14901213,0.06377953,0.6302209,0.6628832,0.28161424,-0.06877294,-0.00545533,-0.068772875,0.5018728,-0.1927292,0.05666099
87,-0.15312639,-0.06433087,-0.1531264,0.3515615,-0.4652165,-0.1166881,0.068071924,0.14901213,0.06807184,0.624255,0.66169786,0.2810022,-0.06534027,-0.00545533,-0.06534021,0.50647104,-0.20104025,0.054509204
88,-0.15457878,-0.06433087,-0.15457879,0.34796926,-0.4618497,-0.11705967,0.06708098,0.14901213,0.0670809,0.6335657,0.6682608,0.28036225,-0.06495441,-0.00545533,-0.06495435,0.5010597,-0.20472792,0.050138865
89,-0.15588646,-0.06433087,-0.15588647,0.34804583,-0.45876384,-0.12222552,0.06535139,0.14901213,0.06535131,0.63807315,0.668944,0.2815219,-0.06468893,-0.00545533,-0.06468887,0.49723414,-0.20052639,0.0541686
90,-0.16414495,-0.06433087,-0.16414496,0.34692535,-0.4546231,-0.124893,0.057401724,0.14901213,0.057401642,0.6343092,0.6556111,0.28882262,-0.06963756,-0.00545533,-0.0696375,0.49659356,-0.19431128,0.054946598
91,-0.16587248,-0.06433087,-0.1658725,0.34806883,-0.46292555,-0.123790115,0.056938488,0.14901213,0.056938406,0.63018066,0.64834046,0.2933356,-0.0673543,-0.00545533,-0.06735424,0.50440943,-0.19373496,0.055591144
92,-0.16048136,-0.06433087,-0.16048138,0.3492032,-0.47274485,-0.11971334,0.06322541,0.14901213,0.06322533,0.62513345,0.64857835,0.2881128,-0.06082464,-0.00545533,-0.060824588,0.5059432,-0.19629891,0.055167254
93,-0.16287762,-0.06433087,-0.16287762,0.34737352,-0.4659535,-0.1196949,0.060361683,0.14901213,0.0603616,0.6293589,0.6483009,0.28582528,-0.062061656,-0.00545533,-0.06206161,0.49598718,-0.19250815,0.052752268
94,-0.1593728,-0.06433087,-0.1593728,0.34917122,-0.46537942,-0.11988615,0.06301986,0.14901213,0.063019775,0.6339911,0.6545682,0.28029627,-0.05918662,-0.00545533,-0.059186574,0.49038407,-0.18879843,0.05066385
95,-0.15548882,-0.06433087,-0.15548882,0.3508014,-0.46879712,-0.11762175,0.06673299,0.14901213,0.066732906,0.63669497,0.66197014,0.27879912,-0.057082932,-0.00545533,-0.057082888,0.49077275,-0.18762693,0.05586131
96,-0.15850909,-0.06433087,-0.15850909,0.35120082,-0.46267736,-0.12063037,0.06284472,0.14901213,0.06284464,0.63948905,0.66092867,0.28001916,-0.06057081,-0.00545533,-0.06057077,0.48724493,-0.18568121,0.0525784
97,-0.15975565,-0.06433087,-0.15975565,0.35117033,-0.46491057,-0.121000886,0.06209314,0.14901213,0.062093057,0.6375658,0.6587224,0.28476277,-0.06150383,-0.00545533,-0.061503798,0.49061912,-0.18526147,0.05546744
98,-0.15523225,-0.06433087,-0.15523225,0.35213783,-0.47279385,-0.11856895,0.06730895,0.14901213,0.06730887,0.63045347,0.6584359,0.28066146,-0.058067553,-0.00545533,-0.058067523,0.49426073,-0.19101153,0.04938101
99,-0.15256728,-0.06433087,-0.1525673,0.35577238,-0.47223684,-0.117940225,0.06874513,0.14901213,0.068745054,0.63155353,0.66259784,0.2769868,-0.058341634,-0.00545533,-0.058341604,0.4943469,-0.18961014,0.04975375
100,-0.15130119,-0.06433087,-0.1513012,0.3571728,-0.46460775,-0.114827394,0.06825415,0.14901213,0.068254076,0.6388954,0.6705418,0.2720479,-0.060153555,-0.00545533,-0.060153525,0.48734882,-0.1889986,0.049893636
101,-0.154512,-0.06433087,-0.15451202,0.3587214,-0.45808774,-0.11587192,0.06384794,0.14901213,0.063847855,0.64235306,0.67069376,0.27289888,-0.0651956,-0.00545533,-0.065195575,0.48799345,-0.18314607,0.051341273
102,-0.14779793,-0.06433087,-0.14779794,0.36184108,-0.46455425,-0.11315716,0.07034341,0.14901213,0.07034333,0.6308263,0.6717085,0.27242348,-0.06420314,-0.00545533,-0.06420312,0.49531516,-0.1854075,0.054558516
103,-0.15424046,-0.06433087,-0.15424047,0.36154616,-0.45561984,-0.11583282,0.06301197,0.14901213,0.063011885,0.6299609,0.66523147,0.27817124,-0.072427325,-0.00545533,-0.0724273,0.49344146,-0.18351644,0.05125686
104,-0.15730417,-0.06433087,-0.15730418,0.36195964,-0.4556827,-0.11898865,0.060145576,0.14901213,0.060145494,0.6290641,0.66112876,0.2819243,-0.07468742,-0.00545533,-0.0746874,0.4966489,-0.17878476,0.052665435
105,-0.15614696,-0.06433087,-0.15614697,0.36244914,-0.464737,-0.1210787,0.06265109,0.14901213,0.06265101,0.6292468,0.661505,0.28231743,-0.070329174,-0.00545533,-0.07032915,0.5050335,-0.1784106,0.053281516
106,-0.15803182,-0.06433087,-0.15803184,0.3578093,-0.4686132,-0.120663546,0.062672056,0.14901213,0.062671974,0.6315027,0.6619252,0.28470188,-0.068770885,-0.00545533,-0.06877086,0.5059437,-0.1786604,0.051859144
107,-0.16082615,-0.06433087,-0.16082616,0.35294646,-0.4671052,-0.122524455,0.06100031,0.14901213,0.061000228,0.6345505,0.66092896,0.28801304,-0.068327986,-0.00545533,-0.068327956,0.5022687,-0.17737928,0.05213976
108,-0.16312157,-0.06433087,-0.16312158,0.34897193,-0.47225904,-0.12405209,0.06068536,0.14901213,0.060685277,0.63175833,0.6558339,0.2926017,-0.06662115,-0.00545533,-0.06662112,0.50490445,-0.17607401,0.052995592
109,-0.1638454,-0.06433087,-0.16384542,0.3478626,-0.47672722,-0.12692559,0.061024122,0.14901213,0.06102404,0.62858206,0.6512637,0.29559666,-0.06451102,-0.00545533,-0.06451099,0.5057214,-0.17410144,0.053899452
110,-0.1656406,-0.06433087,-0.16564061,0.34561855,-0.47979447,-0.12518786,0.060419418,0.14901213,0.060419336,0.62879586,0.64766747,0.29906496,-0.062192164,-0.00545533,-0.062192135,0.5030008,-0.17435779,0.051594555
111,-0.16285986,-0.06433087,-0.16285987,0.34823236,-0.48359525,-0.122231506,0.062950805,0.14901213,0.06295071,0.6312667,0.6505841,0.30112636,-0.05812834,-0.00545533,-0.058128305,0.5002024,-0.17297721,0.053931132
112,-0.15890759,-0.06433087,-0.15890762,0.34973732,-0.48189658,-0.12164031,0.065907635,0.14901213,0.06590754,0.63366914,0.65483874,0.29809064,-0.054550964,-0.00545533,-0.05455092,0.49330556,-0.17657977,0.052992236
113,-0.15800506,-0.06433087,-0.15800509,0.3514721,-0.47264197,-0.12183172,0.06479913,0.14901213,0.06479902,0.63526905,0.65341324,0.29467532,-0.05395657,-0.00545533,-0.053956524,0.48122555,-0.1785698,0.050374847
114,-0.15805432,-0.06433087,-0.15805435,0.35336766,-0.46855432,-0.12298589,0.0636459,0.14901213,0.06364579,0.63800925,0.6516529,0.29289943,-0.052175477,-0.00545533,-0.052175432,0.47778562,-0.17694014,0.05134124
115,-0.15760273,-0.06433087,-0.15760276,0.3551159,-0.47269347,-0.12043839,0.06435037,0.14901213,0.064350255,0.6353358,0.64843047,0.2934912,-0.050149176,-0.00545533,-0.050149135,0.4841199,-0.17876734,0.051201098
116,-0.15266772,-0.06433087,-0.15266775,0.3574772,-0.47789976,-0.11877938,0.06916891,0.14901213,0.0691688,0.63258916,0.6518614,0.28973722,-0.04664401,-0.00545533,-0.04664397,0.4869054,-0.18083005,0.04837892
117,-0.15376893,-0.06433087,-0.15376894,0.35713297,-0.4675304,-0.11711748,0.066502236,0.14901213,0.06650212,0.64036274,0.65646964,0.28652427,-0.049252816,-0.00545533,-0.049252782,0.47818932,-0.17657891,0.048666738
