Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
14,-0.18208328,0.0015817076,-0.18208334,0.053561553,-0.10422765,-0.0027908694,-0.1971213,0.0015817076,-0.19712135,0.17112939,-0.112633884,0.010128542,-0.20948349,0.0015817076,-0.20948346,0.17668791,-0.1375856,0.0110771
15,-0.18305293,0.0015817076,-0.18305299,0.053190533,-0.10300371,-0.0031719843,-0.19809641,0.0015817076,-0.19809645,0.16988687,-0.11189911,0.009652259,-0.21048085,0.0015817076,-0.21048082,0.17573887,-0.13729517,0.010709801
16,-0.18339826,0.0015817076,-0.18339832,0.053431198,-0.102373555,-0.00041282142,-0.19846874,0.0015817076,-0.19846879,0.16998568,-0.11133389,0.012957536,-0.21090989,0.0015817076,-0.21090986,0.17554562,-0.13687453,0.013809934
17,-0.17050306,0.0015817076,-0.17050312,0.054068673,-0.09939558,-0.0026747342,-0.1857055,0.0015817076,-0.18570554,0.16943525,-0.10893303,0.011051945,-0.19841221,0.0015817076,-0.19841218,0.1743203,-0.13525197,0.01192957
18,-0.17132343,0.0015817076,-0.1713235,0.054562997,-0.10417941,-0.0014473043,-0.18643992,0.0015817076,-0.18643995,0.17205657,-0.112307206,0.012352015,-0.19891578,0.0015817076,-0.19891575,0.17814955,-0.13751405,0.013425912
19,-0.17548648,0.0015817076,-0.17548653,0.05420586,-0.10751941,-0.0026043348,-0.19049703,0.0015817076,-0.19049706,0.1729368,-0.114813365,0.011708117,-0.20274977,0.0015817076,-0.20274974,0.18041785,-0.13945201,0.01278824
20,-0.18041578,0.0015817076,-0.18041584,0.052110408,-0.10876861,-0.0041473056,-0.19526967,0.0015817076,-0.1952697,0.1701178,-0.11643958,0.0094062,-0.20724805,0.0015817076,-0.20724802,0.18033478,-0.14138164,0.011058183
21,-0.19333556,0.0015817076,-0.19333562,0.050695695,-0.10543671,-0.0024042723,-0.2081542,0.0015817076,-0.20815423,0.16667083,-0.11456736,0.011107739,-0.22013064,0.0015817076,-0.22013061,0.1771872,-0.14078073,0.012618641
22,-0.18687558,0.0015817076,-0.18687564,0.050156355,-0.10028459,-0.004832138,-0.2017859,0.0015817076,-0.20178594,0.16378427,-0.1109033,0.008697571,-0.21401532,0.0015817076,-0.21401529,0.17374656,-0.1385588,0.010107613
23,-0.18710543,0.0015817076,-0.18710549,0.051126055,-0.10218779,-0.002668841,-0.20202436,0.0015817076,-0.20202439,0.16607362,-0.112041175,0.010805745,-0.21423107,0.0015817076,-0.21423104,0.17585719,-0.13898748,0.012212561
24,-0.1814199,0.0015817076,-0.18141995,0.051699203,-0.10440329,-0.0023432116,-0.19633292,0.0015817076,-0.19633295,0.16781321,-0.11349709,0.01111782,-0.20849071,0.0015817076,-0.20849068,0.17810097,-0.13970482,0.012524542
25,-0.17579944,0.0015817076,-0.1757995,0.05187584,-0.10444446,-0.0010997792,-0.19073156,0.0015817076,-0.19073159,0.16818859,-0.113349795,0.012376836,-0.20293461,0.0015817076,-0.20293458,0.17858696,-0.139514,0.013686498
26,-0.17830993,0.0015817076,-0.17830999,0.05123486,-0.107314594,-0.0018706176,-0.19314447,0.0015817076,-0.1931445,0.16838485,-0.11563492,0.010754969,-0.20514522,0.0015817076,-0.2051452,0.18042415,-0.14131325,0.012386302
27,-0.18137766,0.0015817076,-0.18137772,0.05002133,-0.106378354,-0.002748392,-0.1961618,0.0015817076,-0.19616184,0.16602917,-0.115319416,0.010431488,-0.20810075,0.0015817076,-0.20810072,0.17923461,-0.14161311,0.011564368
28,-0.18451409,0.0015817076,-0.18451415,0.050062526,-0.101139314,-0.0017139495,-0.1993969,0.0015817076,-0.19939692,0.16366163,-0.11149299,0.011738471,-0.21157493,0.0015817076,-0.2115749,0.17568177,-0.13928942,0.012668248
29,-0.18746215,0.0015817076,-0.18746221,0.051681016,-0.10235864,-0.0045182756,-0.20239383,0.0015817076,-0.20239386,0.16672799,-0.11186036,0.009062877,-0.21463159,0.0015817076,-0.21463156,0.17760676,-0.13906252,0.009901548
30,-0.18901096,0.0015817076,-0.18901102,0.052988082,-0.102513865,-0.0044820807,-0.20399986,0.0015817076,-0.20399989,0.16918297,-0.11149,0.009149828,-0.21634293,0.0015817076,-0.2163429,0.17871164,-0.1383923,0.009950882
31,-0.19196513,0.0015817076,-0.19196518,0.0540288,-0.098077364,-0.0024709767,-0.20708922,0.0015817076,-0.20708925,0.16921787,-0.107834026,0.01117623,-0.21973404,0.0015817076,-0.219734,0.17639163,-0.13573852,0.011963293
32,-0.18833943,0.0015817076,-0.18833947,0.05572448,-0.09597108,-0.00483252,-0.20358802,0.0015817076,-0.20358805,0.17142317,-0.10559116,0.008831563,-0.21649432,0.0015817076,-0.21649428,0.17624448,-0.13362949,0.00960918
33,-0.19074021,0.0015817076,-0.19074026,0.057835627,-0.100607105,-0.004615175,-0.20598003,0.0015817076,-0.20598006,0.17659512,-0.10852956,0.009052221,-0.21878405,0.0015817076,-0.21878399,0.18087347,-0.13478096,0.009827092
34,-0.18979736,0.0015817076,-0.1897974,0.05737127,-0.09984514,-0.0025383823,-0.20503412,0.0015817076,-0.20503415,0.17508066,-0.108472936,0.011124696,-0.2178036,0.0015817076,-0.21780354,0.180454,-0.13498345,0.011900301
35,-0.19107935,0.0015817076,-0.1910794,0.056843456,-0.10072911,-0.0048526973,-0.20627227,0.0015817076,-0.2062723,0.17348322,-0.10999054,0.008817659,-0.21886931,0.0015817076,-0.21886925,0.18106188,-0.1363739,0.009590536
36,-0.1878494,0.0015817076,-0.18784945,0.05421379,-0.10345572,-0.004622311,-0.20287268,0.0015817076,-0.20287271,0.16913386,-0.11367461,0.009047688,-0.21504718,0.0015817076,-0.21504712,0.18210651,-0.13984662,0.0098205535
37,-0.19213563,0.0015817076,-0.19213568,0.051729385,-0.103323504,-0.0022466558,-0.20704435,0.0015817076,-0.2070444,0.16405562,-0.11513042,0.011194372,-0.21894673,0.0015817076,-0.21894667,0.18098885,-0.14190876,0.012001737
38,-0.18718204,0.0015817076,-0.18718208,0.05018277,-0.10029823,-0.004299249,-0.20208468,0.0015817076,-0.20208472,0.15971167,-0.113804914,0.008964794,-0.21396619,0.0015817076,-0.21396613,0.17853183,-0.14174257,0.009796977
39,-0.18814462,0.0015817076,-0.18814467,0.052255962,-0.10384465,-0.0039619915,-0.20307009,0.0015817076,-0.20307013,0.1634884,-0.11627622,0.009222602,-0.21487965,0.0015817076,-0.21487959,0.18231246,-0.14287327,0.010066532
40,-0.18868712,0.0015817076,-0.18868716,0.053753722,-0.10191076,-0.0018514157,-0.2037132,0.0015817076,-0.20371324,0.16393676,-0.11491998,0.011294016,-0.21563843,0.0015817076,-0.21563837,0.1818944,-0.14182529,0.012144597
41,-0.18651614,0.0015817076,-0.18651618,0.053880416,-0.09864323,-0.0041232053,-0.20161118,0.0015817076,-0.20161122,0.16187935,-0.11292161,0.009013379,-0.21362934,0.0015817076,-0.21362928,0.18003447,-0.14073163,0.009864267
42,-0.18669794,0.0015817076,-0.18669799,0.055338543,-0.09356332,-0.003885215,-0.20194314,0.0015817076,-0.20194319,0.16212374,-0.108675666,0.009244514,-0.2142722,0.0015817076,-0.21427213,0.17757979,-0.13752931,0.010096511
43,-0.18885928,0.0015817076,-0.18885933,0.058875006,-0.09877894,-0.0018244267,-0.20413597,0.0015817076,-0.20413601,0.16986062,-0.11150101,0.011297806,-0.2164673,0.0015817076,-0.21646723,0.18344791,-0.13817202,0.012151734
44,-0.18690605,0.0015817076,-0.1869061,0.05906602,-0.10110907,-0.004106366,-0.2021453,0.0015817076,-0.20214534,0.17048232,-0.11358143,0.00901991,-0.21434458,0.0015817076,-0.2143445,0.1857323,-0.13958634,0.009872344
45,-0.18666478,0.0015817076,-0.18666482,0.05479796,-0.100667395,-0.003877035,-0.20174147,0.0015817076,-0.20174152,0.16310602,-0.11516519,0.0092482045,-0.21362208,0.0015817076,-0.213622,0.18396464,-0.1421674,0.010100883
46,-0.19029303,0.0015817076,-0.19029307,0.053394396,-0.096933514,-0.0018260829,-0.20537578,0.0015817076,-0.20537582,0.15848537,-0.11336151,0.011294552,-0.21724746,0.0015817076,-0.21724738,0.18087727,-0.1417483,0.012148664
47,-0.18659031,0.0015817076,-0.18659034,0.054830533,-0.098083064,-0.0041025644,-0.20171158,0.0015817076,-0.20171162,0.16065478,-0.11400861,0.009022738,-0.21360455,0.0015817076,-0.21360448,0.18295982,-0.14178969,0.009875343
48,-0.1864165,0.0015817076,-0.18641654,0.05587244,-0.098107375,-0.003874584,-0.20157655,0.0015817076,-0.20157659,0.16200912,-0.11390896,0.009250185,-0.21351391,0.0015817076,-0.21351384,0.18389237,-0.14147742,0.010102956
49,-0.19025065,0.0015817076,-0.19025068,0.057146423,-0.096895754,-0.0019101085,-0.20547639,0.0015817076,-0.20547643,0.16315533,-0.11286298,0.0112680895,-0.21751224,0.0015817076,-0.21751218,0.18386796,-0.14059974,0.012051964
50,-0.18797518,0.0015817076,-0.18797521,0.057774097,-0.09175754,-0.0043772412,-0.20331746,0.0015817076,-0.20331751,0.16145472,-0.10913013,0.008945514,-0.21556352,0.0015817076,-0.21556345,0.18094313,-0.13819845,0.009556821
51,-0.18844186,0.0015817076,-0.18844187,0.060350522,-0.09919408,-0.0042343186,-0.20373207,0.0015817076,-0.20373212,0.16810194,-0.11424907,0.009148162,-0.21580616,0.0015817076,-0.21580608,0.18797319,-0.14069745,0.009686126
52,-0.1903489,0.0015817076,-0.19034891,0.057859518,-0.09536034,-0.0022302486,-0.20561698,0.0015817076,-0.20561703,0.16170053,-0.11279452,0.011174217,-0.21762381,0.0015817076,-0.21762374,0.18439049,-0.14085107,0.01168197
53,-0.1898392,0.0015817076,-0.18983921,0.057297073,-0.09342713,-0.0045114737,-0.2051226,0.0015817076,-0.20512265,0.15888141,-0.11211036,0.008908378,-0.21710682,0.0015817076,-0.21710674,0.18312682,-0.14085388,0.009400994
54,-0.18752462,0.0015817076,-0.18752463,0.05873371,-0.09622404,-0.0042914245,-0.20280871,0.0015817076,-0.20280875,0.16137365,-0.11416519,0.009132785,-0.21472916,0.0015817076,-0.21472909,0.1863304,-0.14185302,0.009619706
55,-0.19190578,0.0015817076,-0.1919058,0.059211556,-0.102356225,-0.0019688064,-0.20708877,0.0015817076,-0.20708881,0.16310039,-0.11956717,0.011611029,-0.21870638,0.0015817076,-0.2187063,0.19111058,-0.1454997,0.011687763
56,-0.1856037,0.0015817076,-0.18560371,0.056194667,-0.09401885,-0.0030264352,-0.20083143,0.0015817076,-0.20083147,0.1539073,-0.114794984,0.010865122,-0.2125111,0.0015817076,-0.21251103,0.18428907,-0.14377037,0.010465679
57,-0.1815451,0.0015817076,-0.18154511,0.056645542,-0.09367393,-0.00075568666,-0.19679734,0.0015817076,-0.19679739,0.15428147,-0.11443508,0.013283336,-0.20851657,0.0015817076,-0.2085165,0.18480206,-0.14347284,0.012783744
58,-0.18410029,0.0015817076,-0.1841003,0.059969846,-0.096305735,-0.0036296009,-0.19941568,0.0015817076,-0.19941573,0.1607484,-0.115323976,0.010662208,-0.21124715,0.0015817076,-0.21124707,0.18869112,-0.14303552,0.009986303
59,-0.18542774,0.0015817076,-0.18542776,0.0605152,-0.09305277,-0.0038129098,-0.2008188,0.0015817076,-0.20081885,0.16013043,-0.11274585,0.010421311,-0.21279588,0.0015817076,-0.21279582,0.18690681,-0.14139308,0.009554384
60,-0.18379715,0.0015817076,-0.18379717,0.06026874,-0.097394906,-0.0014351521,-0.19910124,0.0015817076,-0.19910128,0.16162239,-0.11611078,0.012402046,-0.210909,0.0015817076,-0.21090893,0.19047827,-0.14348319,0.0116082635
61,-0.17917359,0.0015817076,-0.1791736,0.057421796,-0.094120584,-0.001254882,-0.19444503,0.0015817076,-0.19444507,0.15553173,-0.11470548,0.013120937,-0.20619139,0.0015817076,-0.20619133,0.1873304,-0.14356713,0.011512491
62,-0.17623615,0.0015817076,-0.17623617,0.05743817,-0.09482592,-0.00093503983,-0.19149901,0.0015817076,-0.19149905,0.15600811,-0.1151056,0.0139298765,-0.2032369,0.0015817076,-0.20323683,0.1883962,-0.14388877,0.011710134
63,-0.17526348,0.0015817076,-0.1752635,0.058582228,-0.09790868,-0.0019948445,-0.19051109,0.0015817076,-0.19051114,0.1592068,-0.11690695,0.012862474,-0.20222154,0.0015817076,-0.20222148,0.19160879,-0.14476922,0.010528589
64,-0.17630365,0.0015817076,-0.17630367,0.058075838,-0.09666779,-0.00087825605,-0.19155502,0.0015817076,-0.19155507,0.15786824,-0.11601185,0.014033839,-0.20328695,0.0015817076,-0.20328689,0.19068651,-0.14464691,0.011768801
65,-0.18021743,0.0015817076,-0.18021744,0.05728019,-0.09440456,-0.0025678163,-0.19547817,0.0015817076,-0.19547822,0.15578349,-0.11450008,0.011933072,-0.20724784,0.0015817076,-0.20724778,0.18891762,-0.14424394,0.010214236
66,-0.18022886,0.0015817076,-0.18022887,0.05487133,-0.099797085,-0.0031334371,-0.19531894,0.0015817076,-0.195319,0.15456477,-0.11944809,0.010545697,-0.20676786,0.0015817076,-0.2067678,0.19258147,-0.14802285,0.0097097345
67,-0.18695042,0.0015817076,-0.18695043,0.051301986,-0.0977831,-0.0006146134,-0.2019441,0.0015817076,-0.20194416,0.1474314,-0.119583845,0.012374358,-0.21319818,0.0015817076,-0.21319813,0.1898717,-0.14949305,0.012087887
68,-0.17991073,0.0015817076,-0.17991075,0.049327265,-0.09459395,-0.002159128,-0.19489294,0.0015817076,-0.19489299,0.14241743,-0.118138656,0.010497996,-0.20610365,0.0015817076,-0.2061036,0.18782501,-0.14938085,0.010477161
69,-0.18044834,0.0015817076,-0.18044835,0.054667246,-0.09636728,-0.0012824847,-0.19557305,0.0015817076,-0.19557309,0.1512828,-0.11765348,0.0109631745,-0.20702611,0.0015817076,-0.20702605,0.1922501,-0.14762157,0.011166417
70,-0.1849584,0.0015817076,-0.18495841,0.056350917,-0.09615055,-0.001563938,-0.20013635,0.0015817076,-0.2001364,0.15373357,-0.116918065,0.01023764,-0.21168767,0.0015817076,-0.21168761,0.19313698,-0.14682654,0.010135663
71,-0.18778467,0.0015817076,-0.18778467,0.05687447,-0.09372712,-0.0011486036,-0.20301586,0.0015817076,-0.20301591,0.15336329,-0.11492102,0.0105194,-0.21466912,0.0015817076,-0.21466905,0.1918139,-0.14550239,0.009394245
72,-0.19091903,0.0015817076,-0.19091903,0.05749528,-0.09520306,-0.0016298264,-0.20614184,0.0015817076,-0.20614189,0.15458716,-0.1160418,0.010022034,-0.21775916,0.0015817076,-0.21775909,0.19334239,-0.14593305,0.007389582
73,-0.18775344,0.0015817076,-0.18775344,0.05719153,-0.09341337,0.0010841273,-0.20299935,0.0015817076,-0.2029994,0.152943,-0.11494401,0.012690876,-0.21464211,0.0015817076,-0.21464203,0.19222158,-0.14536232,0.008412313
74,-0.17907232,0.0015817076,-0.17907232,0.05837678,-0.097404815,0.0013793136,-0.19429724,0.0015817076,-0.19429727,0.15684523,-0.11746032,0.012690876,-0.20589752,0.0015817076,-0.20589745,0.19653204,-0.14612132,0.007723829
75,-0.17641707,0.0015817076,-0.17641707,0.057344716,-0.093932964,0.0016074274,-0.19166976,0.0015817076,-0.19166979,0.15333456,-0.115385465,0.013398082,-0.20330645,0.0015817076,-0.20330638,0.19392408,-0.1455879,0.0071024103
76,-0.16418271,0.0015817076,-0.16418271,0.05345448,-0.09828521,0.005136648,-0.17926852,0.0015817076,-0.17926855,0.15124798,-0.119973205,0.017348832,-0.19062795,0.0015817076,-0.19062787,0.19785377,-0.14879721,0.010427821
77,-0.14926247,0.0015817076,-0.14926247,0.0525497,-0.10326519,0.005628533,-0.16426049,0.0015817076,-0.16426052,0.15288462,-0.12466259,0.018288314,-0.17542356,0.0015817076,-0.17542349,0.20430042,-0.15231252,0.011622054
78,-0.15380941,0.0015817076,-0.15380941,0.057315025,-0.093131796,0.0040500653,-0.16911067,0.0015817076,-0.1691107,0.15164319,-0.11702186,0.018466055,-0.18065828,0.0015817076,-0.1806582,0.19876675,-0.14945076,0.011619259
79,-0.16852139,0.0015817076,-0.16852139,0.05542477,-0.09806674,0.00120686,-0.18367091,0.0015817076,-0.18367094,0.15128076,-0.12170582,0.016752305,-0.1949467,0.0015817076,-0.19494665,0.20220359,-0.15416281,0.0097363675
80,-0.19018584,0.0015817076,-0.19018584,0.05497768,-0.09487251,-0.0027217413,-0.20535134,0.0015817076,-0.20535137,0.14843614,-0.11993216,0.01296846,-0.21663868,0.0015817076,-0.21663862,0.19905952,-0.15504707,0.0060405917
81,-0.19365591,0.0015817076,-0.19365591,0.055657066,-0.0859326,-0.0023039582,-0.20897204,0.0015817076,-0.20897207,0.14421166,-0.11337824,0.013276729,-0.22050056,0.0015817076,-0.2205005,0.1927694,-0.15284407,0.0060346294
82,-0.19121897,0.0015817076,-0.19121897,0.060965452,-0.09369561,-0.0013309375,-0.2065574,0.0015817076,-0.20655742,0.15560879,-0.11757577,0.01380398,-0.21813035,0.0015817076,-0.21813029,0.20146643,-0.15329778,0.006464732
83,-0.18482582,0.0015817076,-0.18482582,0.059874292,-0.091464445,-0.0027563022,-0.20017461,0.0015817076,-0.20017464,0.15206295,-0.1166744,0.012138897,-0.21172304,0.0015817076,-0.21172298,0.19990961,-0.1529347,0.0043515153
84,-0.19010475,0.0015817076,-0.19010475,0.059177034,-0.08982325,-0.0008726815,-0.20545624,0.0015817076,-0.20545627,0.14893158,-0.11651208,0.013796501,-0.2169462,0.0015817076,-0.21694614,0.19857529,-0.15276545,0.0057543865
85,-0.18650544,0.0015817076,-0.18650544,0.05958395,-0.08992865,-0.00013763783,-0.20186846,0.0015817076,-0.20186849,0.1490175,-0.11684444,0.014573553,-0.21334772,0.0015817076,-0.21334766,0.19942242,-0.15257348,0.00570524
86,-0.18558656,0.0015817076,-0.18558656,0.06065432,-0.09352953,0.0002845528,-0.20092013,0.0015817076,-0.20092016,0.15219988,-0.119376466,0.014987147,-0.21234442,0.0015817076,-0.21234436,0.2030948,-0.15312801,0.0057505816
87,-0.18156733,0.0015817076,-0.18156733,0.057946958,-0.09054302,-0.0005024045,-0.1968775,0.0015817076,-0.19687752,0.14655733,-0.11817815,0.0143216755,-0.20824036,0.0015817076,-0.2082403,0.20026864,-0.15319888,0.0044165174
88,-0.18530409,0.0015817076,-0.18530409,0.05566362,-0.0975005,0.0009113833,-0.20043707,0.0015817076,-0.2004371,0.14722359,-0.12418483,0.015512982,-0.2115142,0.0015817076,-0.21151415,0.20515119,-0.15553051,0.005444107
89,-0.19048606,0.0015817076,-0.19048604,0.05143702,-0.098210864,0.00028416415,-0.20547622,0.0015817076,-0.20547625,0.14119007,-0.12655765,0.014792236,-0.21628797,0.0015817076,-0.21628791,0.20460239,-0.15730038,0.004654163
90,-0.18452014,0.0015817076,-0.18452013,0.050736863,-0.091152705,-2.8804381e-05,-0.19959064,0.0015817076,-0.19959067,0.13600162,-0.12188975,0.01436859,-0.21050115,0.0015817076,-0.21050109,0.20001166,-0.15643372,0.0043173684
91,-0.17569192,0.0015817076,-0.1756919,0.05312733,-0.0907522,0.00056607806,-0.19083819,0.0015817076,-0.19083822,0.13915329,-0.12097671,0.014898678,-0.20186716,0.0015817076,-0.2018671,0.2021585,-0.15620726,0.005119115
92,-0.17678088,0.0015817076,-0.17678086,0.058387116,-0.0922912,0.0034657007,-0.19204664,0.0015817076,-0.19204667,0.14732102,-0.12060952,0.017397545,-0.20327918,0.0015817076,-0.20327912,0.2063384,-0.15582076,0.0082960995
93,-0.16984853,0.0015817076,-0.16984852,0.06401413,-0.08351963,0.002282313,-0.18540496,0.0015817076,-0.185405,0.1491234,-0.11295761,0.015937936,-0.19704978,0.0015817076,-0.19704972,0.20308523,-0.15304336,0.0075872834
94,-0.17944382,0.0015817076,-0.1794438,0.06725232,-0.08612288,1.5868864e-05,-0.19502845,0.0015817076,-0.19502851,0.15484461,-0.114066616,0.013307439,-0.20673439,0.0015817076,-0.20673433,0.20662056,-0.15397203,0.0054000374
95,-0.19176286,0.0015817076,-0.19176285,0.066115804,-0.08702803,-0.00027830293,-0.20729564,0.0015817076,-0.2072957,0.15381305,-0.115277685,0.012634357,-0.21891724,0.0015817076,-0.21891718,0.20690022,-0.15552746,0.0050990153
96,-0.2064895,0.0015817076,-0.20648949,0.06478309,-0.08386492,-0.0016374206,-0.22203577,0.0015817076,-0.22203583,0.14992487,-0.11396453,0.011114466,-0.23364247,0.0015817076,-0.23364241,0.20369126,-0.15543398,0.0037401274
97,-0.20082839,0.0015817076,-0.20082837,0.06307939,-0.08749498,-0.0033355271,-0.21627213,0.0015817076,-0.21627219,0.14910151,-0.117896765,0.009350027,-0.22767402,0.0015817076,-0.22767396,0.20649453,-0.15637146,0.0015532037
98,-0.19413415,0.0015817076,-0.19413413,0.05947797,-0.08878854,0.000902944,-0.20947538,0.0015817076,-0.20947544,0.14403522,-0.12093255,0.013553208,-0.22063822,0.0015817076,-0.22063816,0.2067908,-0.1567783,0.0045846924
99,-0.1882488,0.0015817076,-0.1882488,0.058931753,-0.092303544,0.0014956435,-0.20352615,0.0015817076,-0.20352621,0.14435208,-0.124612935,0.014132872,-0.2145326,0.0015817076,-0.21453254,0.21020013,-0.15685952,0.004661766
100,-0.1838563,0.0015817076,-0.1838563,0.05786343,-0.086776726,-0.00023418004,-0.19919106,0.0015817076,-0.19919112,0.13906628,-0.12151009,0.012400731,-0.21022232,0.0015817076,-0.21022226,0.20621496,-0.15562968,0.0027155725
101,-0.18547507,0.0015817076,-0.18547507,0.05932105,-0.08659211,0.0022331215,-0.20084542,0.0015817076,-0.20084548,0.14083286,-0.12128493,0.014861769,-0.21192588,0.0015817076,-0.21192582,0.20733316,-0.15525585,0.005081133
102,-0.18771763,0.0015817076,-0.18771763,0.059757963,-0.09260651,0.0020670665,-0.20300534,0.0015817076,-0.2030054,0.14486264,-0.12601961,0.014695035,-0.2139658,0.0015817076,-0.21396574,0.21293385,-0.1557658,0.004874634
103,-0.18304926,0.0015817076,-0.18304926,0.0565938,-0.0834789,1.5513942e-05,-0.19839245,0.0015817076,-0.19839251,0.1347176,-0.12085349,0.01264631,-0.20935686,0.0015817076,-0.2093568,0.20540588,-0.15433268,0.0028108244
104,-0.18591496,0.0015817076,-0.18591496,0.059352808,-0.08591596,0.0023370339,-0.20128101,0.0015817076,-0.20128107,0.1397076,-0.12219679,0.014964033,-0.21229984,0.0015817076,-0.21229978,0.2092609,-0.1543649,0.0051188166
105,-0.18398392,0.0015817076,-0.18398392,0.06193548,-0.08737428,0.002111101,-0.19938935,0.0015817076,-0.19938941,0.14375935,-0.12295163,0.014738383,-0.21047053,0.0015817076,-0.21047047,0.212619,-0.15431404,0.00489022
106,-0.18395269,0.0015817076,-0.18395269,0.060761623,-0.08703157,3.810547e-05,-0.19933666,0.0015817076,-0.19933672,0.141812,-0.12351037,0.012668481,-0.21035676,0.0015817076,-0.2103567,0.21281545,-0.15444906,0.0028209728
107,-0.18437475,0.0015817076,-0.18437476,0.05632103,-0.085736,0.0023434886,-0.19967048,0.0015817076,-0.19967054,0.13484319,-0.12445586,0.014970421,-0.21049887,0.0015817076,-0.21049881,0.21094981,-0.15493119,0.0051201014
108,-0.18148138,0.0015817076,-0.18148139,0.05459124,-0.08138147,0.0021132554,-0.19679795,0.0015817076,-0.19679801,0.12998769,-0.12217632,0.014740531,-0.20761815,0.0015817076,-0.20761809,0.20810296,-0.15489627,0.0048901844
109,-0.18113022,0.0015817076,-0.18113023,0.06058472,-0.08639662,0.0014798136,-0.19650093,0.0015817076,-0.19650099,0.14086573,-0.12439951,0.013840303,-0.20745549,0.0015817076,-0.20745543,0.2157124,-0.15544826,0.0046377378
110,-0.17622273,0.0015817076,-0.17622274,0.057568364,-0.08773459,0.0035622625,-0.19150203,0.0015817076,-0.1915021,0.13773012,-0.12677854,0.015681976,-0.20229429,0.0015817076,-0.20229423,0.21739447,-0.15703453,0.007341199
