Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
11,-0.20178194,0.0015817076,-0.20178199,0.0048358086,-0.14291324,0.016877316,-0.19986324,0.0015817076,-0.1998633,0.12843049,-0.14943294,0.005249441,-0.19548033,0.0015817076,-0.19548036,0.19599213,-0.15935732,-0.005405135
12,-0.1982224,0.0015817076,-0.19822244,0.006598131,-0.1439755,0.016176015,-0.19643214,0.0015817076,-0.1964322,0.1311785,-0.14890501,0.005593897,-0.19227277,0.0015817076,-0.1922728,0.1972669,-0.15796167,-0.0032919568
13,-0.20002581,0.0015817076,-0.20002586,0.008436158,-0.14190848,0.017039986,-0.19836536,0.0015817076,-0.19836542,0.13050874,-0.14772248,0.0064500417,-0.1942376,0.0015817076,-0.19423763,0.19641237,-0.15788582,-0.0026624056
14,-0.2017406,0.0015817076,-0.20174064,0.010972638,-0.14137632,0.016801108,-0.20025007,0.0015817076,-0.20025013,0.1315697,-0.14777486,0.0058764513,-0.19617212,0.0015817076,-0.19617215,0.1972306,-0.15835175,-0.0042100796
15,-0.19747442,0.0015817076,-0.19747446,0.011389064,-0.14158358,0.019643443,-0.19602212,0.0015817076,-0.19602218,0.13231993,-0.14830574,0.008469903,-0.19197597,0.0015817076,-0.191976,0.19811927,-0.1587571,-0.0024077224
16,-0.19780481,0.0015817076,-0.19780485,0.012362995,-0.13714777,0.019074755,-0.19643316,0.0015817076,-0.19643322,0.12907453,-0.14774632,0.007900548,-0.19222893,0.0015817076,-0.19222896,0.19733077,-0.16041379,-0.0030087794
17,-0.20169589,0.0015817076,-0.20169593,0.015419385,-0.13636507,0.016520575,-0.20050003,0.0015817076,-0.20050009,0.13066302,-0.14834492,0.005524056,-0.19632027,0.0015817076,-0.1963203,0.19953078,-0.16104843,-0.004935713
18,-0.20720099,0.0015817076,-0.20720103,0.018436266,-0.13893677,0.016271882,-0.20614861,0.0015817076,-0.20614867,0.13556166,-0.14895383,0.005232321,-0.20216376,0.0015817076,-0.20216379,0.2027979,-0.15957946,-0.005390436
19,-0.20447852,0.0015817076,-0.20447856,0.019178908,-0.13770092,0.016166609,-0.20349006,0.0015817076,-0.20349012,0.13523026,-0.14804716,0.005180205,-0.19956309,0.0015817076,-0.19956312,0.20230529,-0.15919751,-0.0053555337
20,-0.2017364,0.0015817076,-0.20173645,0.018768828,-0.13704705,0.0173546,-0.20073807,0.0015817076,-0.20073813,0.13478927,-0.14708306,0.0064585204,-0.19686694,0.0015817076,-0.19686697,0.20151964,-0.15831508,-0.0041301996
21,-0.19771431,0.0015817076,-0.19771434,0.018962879,-0.13444161,0.015615163,-0.19676106,0.0015817076,-0.19676112,0.13297307,-0.14541493,0.0048878947,-0.1929253,0.0015817076,-0.19292533,0.19996151,-0.1578124,-0.005550827
22,-0.20420521,0.0015817076,-0.20420524,0.021223279,-0.13049474,0.014638402,-0.20338611,0.0015817076,-0.20338617,0.13122934,-0.14252889,0.005134006,-0.19958526,0.0015817076,-0.19958527,0.19787571,-0.15652154,-0.0027941994
23,-0.19802114,0.0015817076,-0.19802117,0.023767658,-0.1269207,0.016244926,-0.19738458,0.0015817076,-0.19738464,0.13003194,-0.14118859,0.0072667724,-0.19364384,0.0015817076,-0.19364385,0.19742468,-0.1569691,0.00040142605
24,-0.19987933,0.0015817076,-0.19987936,0.026102025,-0.12816839,0.013664169,-0.19934109,0.0015817076,-0.19934116,0.13328508,-0.14198403,0.0049086143,-0.19569953,0.0015817076,-0.19569954,0.20007427,-0.15676358,-0.0014789035
25,-0.19847152,0.0015817076,-0.19847153,0.02735199,-0.12074417,0.013804857,-0.19807483,0.0015817076,-0.1980749,0.12772267,-0.13860169,0.005145982,-0.19436978,0.0015817076,-0.1943698,0.19606702,-0.15714498,-0.0014456778
26,-0.19941293,0.0015817076,-0.19941294,0.033837996,-0.1192002,0.015870662,-0.19931869,0.0015817076,-0.19931877,0.13080278,-0.13784587,0.0072549405,-0.19578195,0.0015817076,-0.19578196,0.19824602,-0.15700294,0.00047860527
27,-0.20182545,0.0015817076,-0.20182547,0.038502496,-0.1185583,0.013517607,-0.20193754,0.0015817076,-0.20193762,0.13376965,-0.13699408,0.004917776,-0.19855902,0.0015817076,-0.19855903,0.1998249,-0.15607376,-0.0019207087
28,-0.20052911,0.0015817076,-0.20052913,0.042403236,-0.1167753,0.013744299,-0.20083672,0.0015817076,-0.2008368,0.13519119,-0.13527332,0.0051522944,-0.19761607,0.0015817076,-0.1976161,0.19995636,-0.1548663,-0.0017194136
29,-0.19963154,0.0015817076,-0.19963156,0.046367206,-0.11353004,0.01583178,-0.20016117,0.0015817076,-0.20016125,0.13515852,-0.13303928,0.007244575,-0.19706227,0.0015817076,-0.1970623,0.19913234,-0.15405998,0.00034922324
30,-0.20048046,0.0015817076,-0.20048048,0.048485328,-0.11000284,0.013511836,-0.20115235,0.0015817076,-0.20115243,0.13354686,-0.13113913,0.0049244068,-0.19807903,0.0015817076,-0.19807906,0.19761597,-0.15382396,-0.0019662294
31,-0.19593221,0.0015817076,-0.19593222,0.05025789,-0.10849658,0.013743685,-0.19671088,0.0015817076,-0.19671097,0.13377586,-0.13068782,0.005157032,-0.19369824,0.0015817076,-0.19369827,0.19812688,-0.1539279,-0.001737251
32,-0.20056328,0.0015817076,-0.2005633,0.053305145,-0.1148987,0.016072953,-0.20132045,0.0015817076,-0.20132054,0.14232312,-0.13365781,0.007461779,-0.19846442,0.0015817076,-0.19846445,0.2047487,-0.15277332,0.00047150458
33,-0.1957914,0.0015817076,-0.19579141,0.051857967,-0.10888776,0.014279333,-0.19662361,0.0015817076,-0.1966237,0.13659519,-0.1309102,0.005556122,-0.19371581,0.0015817076,-0.19371584,0.20082058,-0.15306401,-0.0018558566
34,-0.19220932,0.0015817076,-0.19220933,0.051690772,-0.10357652,0.014881565,-0.19314478,0.0015817076,-0.19314487,0.13185748,-0.12904485,0.006106251,-0.19017209,0.0015817076,-0.19017212,0.19781986,-0.15424812,-0.0014806583
35,-0.19263108,0.0015817076,-0.1926311,0.05240184,-0.11052299,0.014065368,-0.19345969,0.0015817076,-0.19345978,0.13918078,-0.13339287,0.005560369,-0.19055657,0.0015817076,-0.1905566,0.20444688,-0.15455385,-0.0004917882
36,-0.18769851,0.0015817076,-0.18769853,0.05144851,-0.10297744,0.012925854,-0.18864803,0.0015817076,-0.1886481,0.13227743,-0.13017684,0.0044841417,-0.18566872,0.0015817076,-0.18566875,0.1995909,-0.15512553,-0.0009716203
37,-0.20250456,0.0015817076,-0.20250458,0.056633577,-0.098638035,0.014258245,-0.20365484,0.0015817076,-0.20365492,0.13140455,-0.12787957,0.005560535,-0.200656,0.0015817076,-0.20065603,0.19845544,-0.15483695,-0.0006041815
38,-0.2037588,0.0015817076,-0.20375882,0.06334424,-0.10429586,0.013686346,-0.205003,0.0015817076,-0.20500307,0.1408448,-0.13077849,0.0050675436,-0.20220567,0.0015817076,-0.2022057,0.20570815,-0.15444936,-0.00047449014
39,-0.20047039,0.0015817076,-0.2004704,0.06433989,-0.103504114,0.01474115,-0.20177492,0.0015817076,-0.201775,0.1409964,-0.1302175,0.005593011,-0.19903181,0.0015817076,-0.19903184,0.20572014,-0.15413982,-0.0017729715
40,-0.19440822,0.0015817076,-0.19440824,0.061238807,-0.10015816,0.015902625,-0.19570096,0.0015817076,-0.19570103,0.13646024,-0.12832372,0.0067231595,-0.19292107,0.0015817076,-0.1929211,0.20237213,-0.15385163,-0.00039593954
41,-0.18432373,0.0015817076,-0.18432374,0.058784835,-0.10161257,0.016900336,-0.18553773,0.0015817076,-0.1855378,0.13712133,-0.12973426,0.007714033,-0.18277986,0.0015817076,-0.1827799,0.2038478,-0.15425768,0.00093471765
42,-0.19191708,0.0015817076,-0.19191709,0.05566864,-0.10385004,0.016731847,-0.19296749,0.0015817076,-0.19296756,0.13758442,-0.13198762,0.0070744352,-0.19007723,0.0015817076,-0.19007726,0.2052729,-0.15523537,-0.0006833634
43,-0.20007594,0.0015817076,-0.20007595,0.05221941,-0.10932556,0.014536018,-0.2008919,0.0015817076,-0.20089197,0.14146587,-0.1350054,0.0045672525,-0.19795586,0.0015817076,-0.19795589,0.20898084,-0.15444323,-0.0036782469
44,-0.20038192,0.0015817076,-0.20038192,0.046348777,-0.10862736,0.016852258,-0.20100716,0.0015817076,-0.20100722,0.13833697,-0.13492906,0.006751149,-0.19795933,0.0015817076,-0.19795936,0.20750014,-0.15397656,-0.0017129089
45,-0.20436108,0.0015817076,-0.20436108,0.04434956,-0.10551364,0.01660242,-0.20495808,0.0015817076,-0.20495814,0.13478556,-0.13365558,0.0064439126,-0.20181635,0.0015817076,-0.20181638,0.20540783,-0.15389955,-0.0021106233
46,-0.19831035,0.0015817076,-0.19831035,0.045178965,-0.11044604,0.014489949,-0.19887829,0.0015817076,-0.19887835,0.14095248,-0.13660307,0.004305974,-0.1958643,0.0015817076,-0.19586433,0.21135771,-0.15331034,-0.0042823167
47,-0.2041351,0.0015817076,-0.2041351,0.043573704,-0.11193344,0.016824152,-0.20461191,0.0015817076,-0.20461197,0.14260961,-0.1360818,0.006630518,-0.20164794,0.0015817076,-0.20164797,0.2124562,-0.1504981,-0.001980463
48,-0.19991924,0.0015817076,-0.19991924,0.038755707,-0.1093604,0.016588842,-0.2002908,0.0015817076,-0.20029086,0.1383716,-0.1344662,0.006390567,-0.1972773,0.0015817076,-0.19727732,0.20969763,-0.14945039,-0.0022270426
49,-0.19846548,0.0015817076,-0.19846548,0.036263954,-0.11049748,0.014977697,-0.19875115,0.0015817076,-0.19875121,0.13934927,-0.13407789,0.0047417544,-0.1957976,0.0015817076,-0.19579764,0.21049893,-0.14707033,-0.003974527
50,-0.19834214,0.0015817076,-0.19834214,0.034853164,-0.11075621,0.017512817,-0.19858044,0.0015817076,-0.1985805,0.14043538,-0.13209744,0.007261797,-0.19575082,0.0015817076,-0.19575085,0.21025744,-0.14331372,-0.0015045406
51,-0.19762318,0.0015817076,-0.19762318,0.035411127,-0.10185712,0.018218592,-0.19796953,0.0015817076,-0.19796959,0.1335116,-0.1268455,0.008011309,-0.1951346,0.0015817076,-0.19513464,0.20439467,-0.14243098,-0.00056386157
52,-0.2050932,0.0015817076,-0.2050932,0.044684462,-0.10173273,0.01808102,-0.20568557,0.0015817076,-0.20568563,0.13929735,-0.12688221,0.007992833,-0.20298705,0.0015817076,-0.2029871,0.20882538,-0.14199266,-7.6770855e-05
53,-0.19900072,0.0015817076,-0.19900072,0.05329852,-0.097516134,0.018020367,-0.19986637,0.0015817076,-0.19986643,0.14236064,-0.12553577,0.007983364,-0.19734219,0.0015817076,-0.19734226,0.21247971,-0.14187151,0.00013116746
54,-0.20511611,0.0015817076,-0.20511611,0.053049933,-0.11417731,0.017992837,-0.20570704,0.0015817076,-0.2057071,0.16117817,-0.13195479,0.007977831,-0.20345293,0.0015817076,-0.203453,0.22778429,-0.1351734,0.0002191611
55,-0.20546019,0.0015817076,-0.2054602,0.03930248,-0.10000791,0.015584247,-0.20585811,0.0015817076,-0.20585817,0.14281209,-0.122299545,0.005488057,-0.20346625,0.0015817076,-0.20346633,0.21320291,-0.1311869,-0.0025901673
56,-0.20043784,0.0015817076,-0.20043786,0.035364337,-0.09411129,0.017184453,-0.20086539,0.0015817076,-0.20086548,0.13658908,-0.120061964,0.0069553815,-0.19843201,0.0015817076,-0.19843206,0.21009338,-0.13086161,-0.001666324
57,-0.19292831,0.0015817076,-0.19292833,0.035316344,-0.10942303,0.017871942,-0.19330023,0.0015817076,-0.19330032,0.15272166,-0.12977554,0.0075857285,-0.19089122,0.0015817076,-0.19089127,0.22624758,-0.12898621,-0.0012696083
58,-0.19591798,0.0015817076,-0.195918,0.023110071,-0.10431474,0.018167041,-0.19602333,0.0015817076,-0.19602342,0.1429542,-0.12951887,0.007856251,-0.19330603,0.0015817076,-0.19330607,0.22204,-0.12979184,-0.0010995148
59,-0.19005315,0.0015817076,-0.19005316,0.014649857,-0.09171376,0.018293444,-0.18992266,0.0015817076,-0.18992275,0.12897517,-0.12785731,0.007972081,-0.18711235,0.0015817076,-0.18711239,0.21651894,-0.13462259,-0.0010268459
60,-0.19442439,0.0015817076,-0.1944244,0.01576984,-0.101889856,0.018347329,-0.19421402,0.0015817076,-0.1942141,0.14168504,-0.13643906,0.008021415,-0.19154367,0.0015817076,-0.19154371,0.23070993,-0.13501261,-0.0009960514
61,-0.19014804,0.0015817076,-0.19014807,0.015969854,-0.09871261,0.018370047,-0.18994479,0.0015817076,-0.18994488,0.14138539,-0.13715985,0.008042174,-0.18730524,0.0015817076,-0.18730529,0.23398282,-0.13620652,-0.000983246
62,-0.19090065,0.0015817076,-0.19090068,0.012834119,-0.09353881,0.018379377,-0.19064295,0.0015817076,-0.19064304,0.13840915,-0.13474327,0.0080506615,-0.18800855,0.0015817076,-0.18800859,0.23349483,-0.13422488,-0.0009781627
63,-0.19366324,0.0015817076,-0.19366327,0.016974859,-0.08481398,0.018382968,-0.19349329,0.0015817076,-0.19349337,0.13422714,-0.13171013,0.008053888,-0.19082941,0.0015817076,-0.19082946,0.2322627,-0.13555317,-0.00097638404
64,-0.19400567,0.0015817076,-0.1940057,0.02591454,-0.08919287,0.018384108,-0.19395618,0.0015817076,-0.19395626,0.14564002,-0.13376665,0.008054865,-0.19151993,0.0015817076,-0.19151998,0.24253537,-0.13271879,-0.00097601354
65,-0.19251552,0.0015817076,-0.19251555,0.026391951,-0.08376806,0.018384207,-0.19251335,0.0015817076,-0.19251344,0.14326648,-0.13068947,0.008054889,-0.19012251,0.0015817076,-0.19012254,0.2419143,-0.13093206,-0.0009762349
66,-0.19447076,0.0015817076,-0.1944708,0.020200428,-0.0857142,0.018383866,-0.19435062,0.0015817076,-0.1943507,0.14439979,-0.13227876,0.008054514,-0.19193129,0.0015817076,-0.19193132,0.24550642,-0.1285917,-0.0009766986
67,-0.19334263,0.0015817076,-0.19334266,0.014700638,-0.076421924,0.018383352,-0.19318388,0.0015817076,-0.19318397,0.1348362,-0.12904269,0.0080539845,-0.19063434,0.0015817076,-0.19063437,0.2409784,-0.12975131,-0.0009772537
68,-0.19301738,0.0015817076,-0.19301741,0.0114085665,-0.0772105,0.018382775,-0.1928122,0.0015817076,-0.1928123,0.13539954,-0.13388191,0.008053397,-0.19014947,0.0015817076,-0.1901495,0.24647805,-0.13341549,-0.0009778378
69,-0.19470961,0.0015817076,-0.19470964,0.015002315,-0.07643478,0.01838218,-0.19455555,0.0015817076,-0.19455566,0.13865137,-0.13463618,0.008052797,-0.19194269,0.0015817076,-0.19194274,0.25125077,-0.13321406,-0.0009784237
70,-0.19145252,0.0015817076,-0.19145255,0.023252124,-0.05892953,0.018381592,-0.19147073,0.0015817076,-0.19147083,0.12807898,-0.12741248,0.008052202,-0.18881615,0.0015817076,-0.18881619,0.24542628,-0.13746762,-0.0009789994
71,-0.19339624,0.0015817076,-0.19339627,0.03598869,-0.05835402,0.018381018,-0.19353692,0.0015817076,-0.19353703,0.13484621,-0.13178624,0.008051623,-0.19091618,0.0015817076,-0.19091623,0.2552349,-0.14309713,-0.0009795602
72,-0.19413918,0.0015817076,-0.19413921,0.04372864,-0.054323256,0.018380458,-0.19439459,0.0015817076,-0.1943947,0.13583052,-0.13360026,0.008051058,-0.19174555,0.0015817076,-0.1917456,0.2600522,-0.14821085,-0.0009801055
73,-0.19214317,0.0015817076,-0.1921432,0.044228658,-0.0479928,0.018422494,-0.19246498,0.0015817076,-0.19246508,0.13181148,-0.1335732,0.008111191,-0.18973649,0.0015817076,-0.18973653,0.26100588,-0.15204196,-0.00085089204
74,-0.19486322,0.0015817076,-0.19486324,0.04425749,-0.042097725,0.016572345,-0.19523346,0.0015817076,-0.19523357,0.12724257,-0.13225739,0.006357546,-0.19241458,0.0015817076,-0.19241464,0.25970718,-0.15412736,-0.0021286649
75,-0.2039193,0.0015817076,-0.20391934,0.050186653,-0.045407858,0.014397996,-0.20427145,0.0015817076,-0.20427155,0.13532218,-0.1322862,0.0048716203,-0.20157298,0.0015817076,-0.20157304,0.26605013,-0.14977516,-0.0014551454
76,-0.20298906,0.0015817076,-0.20298909,0.04502405,-0.047043934,0.014901678,-0.20328452,0.0015817076,-0.20328462,0.13620187,-0.13163507,0.006014704,-0.20062952,0.0015817076,-0.20062958,0.26695898,-0.14602257,0.0009968088
77,-0.19279683,0.0015817076,-0.19279686,0.03813684,-0.04206466,0.012985847,-0.19310787,0.0015817076,-0.19310798,0.12940384,-0.12907888,0.0043014684,-0.19042799,0.0015817076,-0.19042805,0.26248264,-0.14582545,-0.00038460697
78,-0.1968201,0.0015817076,-0.19682012,0.038842876,-0.036686752,0.015323214,-0.19716825,0.0015817076,-0.19716835,0.12510094,-0.12689668,0.006727111,-0.19442019,0.0015817076,-0.19442025,0.2594939,-0.14691345,0.0021818543
79,-0.19428809,0.0015817076,-0.19428812,0.03690617,-0.05274115,0.015120361,-0.19449776,0.0015817076,-0.19449787,0.13912636,-0.13957997,0.006561802,-0.19178098,0.0015817076,-0.19178104,0.27446446,-0.1507173,0.0020778612
80,-0.19403778,0.0015817076,-0.19403781,0.02710686,-0.0395869,0.01308307,-0.19426098,0.0015817076,-0.19426109,0.12229607,-0.13390723,0.0045400006,-0.19128972,0.0015817076,-0.19128978,0.26205525,-0.15358488,8.357395e-05
81,-0.19691041,0.0015817076,-0.19691044,0.031091584,-0.04091924,0.015362241,-0.19714536,0.0015817076,-0.19714546,0.12558505,-0.13647987,0.006826895,-0.19417648,0.0015817076,-0.19417654,0.26590183,-0.155861,0.0023804847
82,-0.19385332,0.0015817076,-0.19385335,0.03213121,-0.04537301,0.015136622,-0.1940748,0.0015817076,-0.1940749,0.13042209,-0.1415772,0.006604194,-0.19112135,0.0015817076,-0.19112141,0.27205893,-0.15910935,0.0021627888
83,-0.19159867,0.0015817076,-0.1915987,0.026064586,-0.03606665,0.013092962,-0.19183557,0.0015817076,-0.19183567,0.11891258,-0.13965335,0.004561166,-0.18866348,0.0015817076,-0.18866354,0.265004,-0.16423532,0.0001229851
84,-0.19405988,0.0015817076,-0.19405991,0.031543083,-0.036022186,0.016347574,-0.19431947,0.0015817076,-0.19431958,0.12167402,-0.14227083,0.007679658,-0.19114353,0.0015817076,-0.19114359,0.26885858,-0.16798721,0.0028421301
85,-0.1852069,0.0015817076,-0.18520693,0.03263654,-0.039212596,0.016654547,-0.18547326,0.0015817076,-0.18547337,0.12574728,-0.14890108,0.007999085,-0.1823056,0.0015817076,-0.18230565,0.27613285,-0.17479685,0.0029044833
86,-0.18385957,0.0015817076,-0.1838596,0.031149473,-0.027638335,0.0147309005,-0.18419974,0.0015817076,-0.18419984,0.114350446,-0.14678931,0.006191838,-0.18080853,0.0015817076,-0.18080857,0.26984483,-0.18239832,0.0009879443
87,-0.1871274,0.0015817076,-0.18712743,0.031365853,-0.03540069,0.017049866,-0.1874108,0.0015817076,-0.1874109,0.12142379,-0.15724413,0.00856145,-0.18396147,0.0015817076,-0.18396151,0.2802228,-0.19086339,0.0033084315
88,-0.18464042,0.0015817076,-0.18464045,0.026119992,-0.03083006,0.016844848,-0.18493116,0.0015817076,-0.18493126,0.11475232,-0.1599991,0.0083780065,-0.18126743,0.0015817076,-0.18126747,0.27902037,-0.19935673,0.0031046555
89,-0.18343717,0.0015817076,-0.1834372,0.024606781,-0.024229735,0.015477254,-0.18375547,0.0015817076,-0.18375558,0.10818671,-0.16112575,0.0063925358,-0.17990036,0.0015817076,-0.17990041,0.27717954,-0.20737444,0.00107654
90,-0.18663882,0.0015817076,-0.18663885,0.029551156,-0.02465482,0.017030811,-0.1869638,0.0015817076,-0.1869639,0.11094519,-0.16664317,0.008077746,-0.18306306,0.0015817076,-0.1830631,0.28308085,-0.21589884,0.0030999044
91,-0.19245361,0.0015817076,-0.19245364,0.03248058,-0.024929684,0.016472716,-0.19277686,0.0015817076,-0.19277696,0.11232078,-0.17167036,0.0074064163,-0.18878248,0.0015817076,-0.18878253,0.28754485,-0.2238489,0.0013411993
92,-0.19603416,0.0015817076,-0.1960342,0.03063608,-0.021754347,0.01349164,-0.19636427,0.0015817076,-0.19636437,0.10832702,-0.17371544,0.0046238983,-0.1921959,0.0015817076,-0.19219595,0.28697985,-0.23022906,-0.0009884542
93,-0.19227043,0.0015817076,-0.19227046,0.0309457,-0.017227964,0.016376821,-0.1926372,0.0015817076,-0.19263731,0.10458011,-0.17413308,0.007669668,-0.18837759,0.0015817076,-0.18837763,0.28616834,-0.23536247,0.0026408078
94,-0.18751745,0.0015817076,-0.1875175,0.031419873,-0.020264888,0.016412575,-0.18787675,0.0015817076,-0.18787684,0.108655244,-0.17810605,0.0077750348,-0.18369225,0.0015817076,-0.18369229,0.29149944,-0.23806219,0.002998712
95,-0.18940601,0.0015817076,-0.18940605,0.028060907,-0.014933854,0.016601527,-0.18978433,0.0015817076,-0.18978442,0.103063256,-0.17630686,0.007900546,-0.18545757,0.0015817076,-0.18545762,0.28765327,-0.23956056,0.0028978623
96,-0.19383556,0.0015817076,-0.1938356,0.027882515,-0.018005652,0.01567767,-0.19418757,0.0015817076,-0.19418767,0.10652312,-0.18006787,0.0070400094,-0.18986917,0.0015817076,-0.18986921,0.29178777,-0.24163768,0.0023642909
97,-0.1926534,0.0015817076,-0.19265345,0.020957546,-0.017216848,0.013470502,-0.19298854,0.0015817076,-0.19298865,0.1030687,-0.18243022,0.0051876754,-0.18852983,0.0015817076,-0.18852988,0.29114422,-0.24539429,0.0018011358
98,-0.19591326,0.0015817076,-0.1959133,0.020714702,-0.012001376,0.012609216,-0.19626158,0.0015817076,-0.19626169,0.098592125,-0.18094893,0.0038602315,-0.1916752,0.0015817076,-0.19167525,0.28818282,-0.2477216,0.0005421884
99,-0.19106457,0.0015817076,-0.19106461,0.026844382,-0.01570515,0.011824498,-0.19141991,0.0015817076,-0.19142002,0.106612064,-0.18490379,0.0027268725,-0.1870355,0.0015817076,-0.18703555,0.29632714,-0.25003812,-0.00074516726
100,-0.1937451,0.0015817076,-0.19374515,0.032231063,-0.007119707,0.012620412,-0.19414863,0.0015817076,-0.19414873,0.10377262,-0.18189895,0.003405435,-0.18960701,0.0015817076,-0.18960705,0.29581586,-0.2525689,-0.00013345102
101,-0.18700746,0.0015817076,-0.1870075,0.0307894,0.00089023105,0.012963522,-0.18746987,0.0015817076,-0.18746997,0.09760686,-0.1838653,0.0036980435,-0.1827149,0.0015817076,-0.18271494,0.29656824,-0.26330256,0.00013037189
102,-0.18774204,0.0015817076,-0.18774207,0.033105645,-0.0004656572,0.013111804,-0.18819174,0.0015817076,-0.18819185,0.102135256,-0.19082072,0.003824588,-0.18343152,0.0015817076,-0.18343157,0.3058953,-0.272604,0.00024449982
103,-0.18481411,0.0015817076,-0.18481414,0.022774268,0.0034341454,0.0131762475,-0.18529487,0.0015817076,-0.18529497,0.09597737,-0.1967137,0.0038796682,-0.18026803,0.0015817076,-0.18026808,0.30828166,-0.28536636,0.00029420696
104,-0.18757337,0.0015817076,-0.1875734,0.016229669,0.004568036,0.013204608,-0.18805653,0.0015817076,-0.18805663,0.095001906,-0.20234004,0.0039039908,-0.18289226,0.0015817076,-0.18289231,0.31353277,-0.2943648,0.0003161853
105,-0.18764177,0.0015817076,-0.1876418,0.015510592,0.018236702,0.013217431,-0.18816781,0.0015817076,-0.18816791,0.085492775,-0.19718136,0.003915064,-0.18278432,0.0015817076,-0.18278436,0.30832312,-0.29848576,0.00032622064
106,-0.18490155,0.0015817076,-0.1849016,0.016289426,0.01071815,0.013223556,-0.18540296,0.0015817076,-0.18540306,0.096036375,-0.20907518,0.0039204266,-0.18018919,0.0015817076,-0.18018924,0.3237891,-0.3099345,0.000331106
107,-0.19030683,0.0015817076,-0.19030687,0.0109052025,0.025379006,0.013896624,-0.19084711,0.0015817076,-0.19084722,0.084004976,-0.20452403,0.00447097,-0.18528289,0.0015817076,-0.18528295,0.31729326,-0.31511548,0.0004562476
108,-0.19248986,0.0015817076,-0.1924899,0.019460926,0.024369624,0.015358887,-0.1929911,0.0015817076,-0.1929912,0.0915854,-0.20947802,0.0065108393,-0.18758324,0.0015817076,-0.1875833,0.32712275,-0.32131732,0.0035754666
109,-0.19179372,0.0015817076,-0.19179377,0.022561215,0.026928833,0.016122546,-0.1922989,0.0015817076,-0.19229901,0.09239903,-0.21077971,0.006631866,-0.18690312,0.0015817076,-0.18690318,0.3297866,-0.3253007,0.0030311672
110,-0.18907444,0.0015817076,-0.18907449,0.017588688,0.029530872,0.016733801,-0.18961427,0.0015817076,-0.18961437,0.08919397,-0.2118971,0.006795916,-0.1841201,0.0015817076,-0.18412016,0.32901242,-0.3284679,0.0033693248
