Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
12,-0.19608952,0.0015817076,-0.19608955,0.067134924,-0.117511146,0.010448684,-0.19626601,0.0015817076,-0.196266,0.14263077,-0.12627247,0.005938686,-0.19549733,0.0015817076,-0.19549732,0.1821331,-0.13946602,0.0010421608
13,-0.20028268,0.0015817076,-0.20028271,0.06781165,-0.12067637,0.011254889,-0.20039763,0.0015817076,-0.20039761,0.1462564,-0.1277238,0.006728846,-0.19966869,0.0015817076,-0.19966868,0.1849239,-0.13926813,0.0022643907
14,-0.2009615,0.0015817076,-0.20096153,0.06728152,-0.12036531,0.011050081,-0.2010515,0.0015817076,-0.20105149,0.14577946,-0.12743428,0.0064697694,-0.20032243,0.0015817076,-0.20032242,0.18446618,-0.13888071,0.0017416073
15,-0.19710718,0.0015817076,-0.19710721,0.06568563,-0.11767461,0.009777467,-0.19718552,0.0015817076,-0.1971855,0.14234982,-0.12610552,0.0051289406,-0.19641797,0.0015817076,-0.19641796,0.18194312,-0.13853805,-7.002306e-05
16,-0.19407496,0.0015817076,-0.19407499,0.06514184,-0.11850793,0.013342498,-0.19410035,0.0015817076,-0.19410034,0.14324816,-0.12638403,0.008611872,-0.19336088,0.0015817076,-0.19336087,0.1827913,-0.13798094,0.0031687673
17,-0.18983018,0.0015817076,-0.18983021,0.065106615,-0.11703729,0.01297234,-0.18989895,0.0015817076,-0.18989894,0.142465,-0.1257803,0.008269077,-0.18918218,0.0015817076,-0.18918216,0.18247086,-0.13776405,0.0028974689
18,-0.19159907,0.0015817076,-0.1915991,0.065142475,-0.11785127,0.010874329,-0.19164668,0.0015817076,-0.19164665,0.14359447,-0.12657873,0.0061115883,-0.1909163,0.0015817076,-0.19091628,0.1838638,-0.13808313,0.00076723215
19,-0.19183044,0.0015817076,-0.19183047,0.06448077,-0.12255281,0.013227566,-0.19171502,0.0015817076,-0.19171499,0.14767167,-0.1298354,0.008431767,-0.19092615,0.0015817076,-0.19092615,0.18833373,-0.13920161,0.0031044027
20,-0.19358625,0.0015817076,-0.19358627,0.060855832,-0.12505488,0.0129957255,-0.19319494,0.0015817076,-0.19319491,0.14717944,-0.1323167,0.008188624,-0.19220981,0.0015817076,-0.19220981,0.18973845,-0.14060342,0.002866529
21,-0.19096252,0.0015817076,-0.19096255,0.05775446,-0.11610759,0.010903096,-0.19062093,0.0015817076,-0.1906209,0.13694312,-0.12817529,0.0060950895,-0.18950917,0.0015817076,-0.18950917,0.18217656,-0.14031583,0.00077248644
22,-0.19438401,0.0015817076,-0.19438404,0.05813388,-0.11774681,0.013224488,-0.19401866,0.0015817076,-0.19401863,0.1392192,-0.12921302,0.008409878,-0.19292387,0.0015817076,-0.19292387,0.18415919,-0.14033946,0.0030914217
23,-0.19264132,0.0015817076,-0.19264135,0.058231678,-0.12117293,0.012991932,-0.19220619,0.0015817076,-0.19220616,0.14280392,-0.131579,0.008176854,-0.19111098,0.0015817076,-0.19111098,0.18780255,-0.14107075,0.0028585135
24,-0.19152652,0.0015817076,-0.19152655,0.057212356,-0.119035214,0.010915079,-0.19108653,0.0015817076,-0.1910865,0.14024615,-0.13154283,0.006103127,-0.18989877,0.0015817076,-0.18989879,0.18706712,-0.14222012,0.0007825022
25,-0.19573931,0.0015817076,-0.19573934,0.057243053,-0.11829948,0.013218266,-0.19530928,0.0015817076,-0.19530925,0.13995372,-0.13151136,0.008402394,-0.19409958,0.0015817076,-0.19409959,0.18715213,-0.14239872,0.0030844826
26,-0.19298954,0.0015817076,-0.19298957,0.056195874,-0.120752014,0.012987381,-0.19246167,0.0015817076,-0.19246164,0.1419639,-0.13333966,0.00817183,-0.1912291,0.0015817076,-0.19122912,0.18963553,-0.14283562,0.0028536762
27,-0.19266084,0.0015817076,-0.19266087,0.054546904,-0.12010337,0.010923458,-0.19206375,0.0015817076,-0.19206372,0.14047542,-0.1338566,0.006110914,-0.19074608,0.0015817076,-0.1907461,0.18963432,-0.14361121,0.0007906423
28,-0.19476053,0.0015817076,-0.19476056,0.053620227,-0.11415684,0.013213137,-0.19422977,0.0015817076,-0.19422974,0.13460103,-0.13133152,0.008397341,-0.19283202,0.0015817076,-0.19283204,0.18563959,-0.14381094,0.00305398
29,-0.18992859,0.0015817076,-0.18992862,0.05531107,-0.11332796,0.012983702,-0.18949763,0.0015817076,-0.1894976,0.1357976,-0.13154238,0.008168238,-0.18814912,0.0015817076,-0.18814914,0.18728107,-0.1444119,0.0026935837
30,-0.19465375,0.0015817076,-0.19465378,0.05776874,-0.11807878,0.010929991,-0.19423221,0.0015817076,-0.19423218,0.14257064,-0.13426913,0.00611718,-0.19296275,0.0015817076,-0.19296277,0.19300762,-0.14481595,0.0005840969
31,-0.19356541,0.0015817076,-0.19356544,0.055926766,-0.12271939,0.013209036,-0.1929664,0.0015817076,-0.19296639,0.14589778,-0.13724026,0.008393377,-0.19165444,0.0015817076,-0.19165446,0.19677065,-0.14528815,0.002838356
32,-0.19328408,0.0015817076,-0.19328411,0.050581142,-0.116835095,0.013239983,-0.19254513,0.0015817076,-0.19254512,0.13653138,-0.13503297,0.008265564,-0.19102027,0.0015817076,-0.19102028,0.1906766,-0.14566192,0.0021576923
33,-0.19410732,0.0015817076,-0.19410735,0.048770282,-0.114018835,0.01115258,-0.1933354,0.0015817076,-0.19333538,0.13269357,-0.13492204,0.006059944,-0.1916814,0.0015817076,-0.19168141,0.18934458,-0.14718035,-0.00057134475
34,-0.2002229,0.0015817076,-0.20022292,0.049404413,-0.12384851,0.012027389,-0.1993035,0.0015817076,-0.19930348,0.14303224,-0.14009525,0.006954343,-0.19772922,0.0015817076,-0.19772923,0.19815405,-0.14690018,0.00038428314
35,-0.20370615,0.0015817076,-0.20370618,0.04738131,-0.11938237,0.0108158905,-0.20276031,0.0015817076,-0.2027603,0.13779071,-0.13778941,0.0057984,-0.20111275,0.0015817076,-0.20111278,0.1939879,-0.14634235,-0.0005480068
36,-0.20372547,0.0015817076,-0.2037255,0.046476133,-0.11632979,0.012675794,-0.20278716,0.0015817076,-0.20278715,0.13487898,-0.13589737,0.0077847536,-0.20113757,0.0015817076,-0.2011376,0.19127911,-0.14543422,0.0015979349
37,-0.19489433,0.0015817076,-0.19489436,0.047676925,-0.12131299,0.011608046,-0.19394735,0.0015817076,-0.19394733,0.14134808,-0.13848521,0.0069831708,-0.19242756,0.0015817076,-0.19242759,0.1968533,-0.14505474,0.0015624915
38,-0.19049612,0.0015817076,-0.19049615,0.04687096,-0.1152192,0.0114884805,-0.1896158,0.0015817076,-0.18961579,0.13563035,-0.1353524,0.006772343,-0.18807654,0.0015817076,-0.18807657,0.19233438,-0.14456636,0.00059210765
39,-0.18858846,0.0015817076,-0.18858849,0.048249066,-0.1088597,0.011216619,-0.18786137,0.0015817076,-0.18786135,0.13121971,-0.13274837,0.006633412,-0.18630955,0.0015817076,-0.18630958,0.18946238,-0.14524287,0.00048595088
40,-0.18597378,0.0015817076,-0.18597381,0.051299438,-0.11209831,0.013654922,-0.18531568,0.0015817076,-0.18531567,0.13713643,-0.13572587,0.009359595,-0.18382779,0.0015817076,-0.18382782,0.19577268,-0.14691268,0.0046138847
41,-0.18655388,0.0015817076,-0.18655391,0.05303675,-0.11387995,0.013016542,-0.18593392,0.0015817076,-0.1859339,0.14047596,-0.13806428,0.008859333,-0.18444389,0.0015817076,-0.18444392,0.200056,-0.14884222,0.0047933925
42,-0.18680708,0.0015817076,-0.18680711,0.05433491,-0.10221218,0.010772779,-0.18643275,0.0015817076,-0.18643272,0.13125582,-0.13270572,0.0066771014,-0.18489844,0.0015817076,-0.18489847,0.19332746,-0.14915143,0.0029022582
43,-0.18858884,0.0015817076,-0.18858887,0.057464328,-0.10080536,0.01299335,-0.18833786,0.0015817076,-0.18833783,0.13275686,-0.13299742,0.008920673,-0.18683542,0.0015817076,-0.18683545,0.19531333,-0.15056305,0.0052727778
44,-0.1883512,0.0015817076,-0.18835123,0.06037219,-0.10475368,0.012731029,-0.18812838,0.0015817076,-0.18812835,0.13902637,-0.13596891,0.008669559,-0.18669339,0.0015817076,-0.18669342,0.20114234,-0.15202188,0.0050755576
45,-0.18454188,0.0015817076,-0.18454191,0.06041024,-0.10023765,0.0106561035,-0.18440981,0.0015817076,-0.18440978,0.13552123,-0.1343662,0.0066014216,-0.18295339,0.0015817076,-0.18295342,0.19916734,-0.15256186,0.003029567
46,-0.19011341,0.0015817076,-0.19011343,0.059810296,-0.09990718,0.01248938,-0.18995944,0.0015817076,-0.1899594,0.13475296,-0.1354097,0.008455148,-0.18841463,0.0015817076,-0.18841466,0.19992845,-0.15432224,0.0049550533
47,-0.18794644,0.0015817076,-0.18794645,0.06080817,-0.10022328,0.010739019,-0.18782271,0.0015817076,-0.18782268,0.13606776,-0.13664526,0.0067992387,-0.18627171,0.0015817076,-0.18627174,0.20218818,-0.15586618,0.0034085033
48,-0.18876143,0.0015817076,-0.18876144,0.060305733,-0.09698945,0.011695909,-0.18867926,0.0015817076,-0.18867923,0.13299607,-0.13561086,0.007728812,-0.18707666,0.0015817076,-0.18707669,0.20038088,-0.15650658,0.0036930097
49,-0.18963926,0.0015817076,-0.18963927,0.061597172,-0.09821684,0.012806739,-0.18957332,0.0015817076,-0.18957329,0.13530973,-0.1370245,0.008598672,-0.18797861,0.0015817076,-0.18797864,0.2028783,-0.15769593,0.0028536571
50,-0.18976708,0.0015817076,-0.18976709,0.061162222,-0.10167732,0.012056714,-0.18962145,0.0015817076,-0.18962142,0.13822731,-0.1399798,0.0077932607,-0.18798625,0.0015817076,-0.18798628,0.20649467,-0.15944707,0.0016321983
51,-0.1919898,0.0015817076,-0.19198981,0.058070328,-0.099659584,0.013237859,-0.19177786,0.0015817076,-0.19177783,0.13396329,-0.14017412,0.008871873,-0.1899902,0.0015817076,-0.18999022,0.20459102,-0.1610961,0.0022286852
52,-0.19124897,0.0015817076,-0.19124898,0.05680244,-0.09676071,0.010746066,-0.19104621,0.0015817076,-0.19104618,0.1305236,-0.13963863,0.0063136416,-0.18917316,0.0015817076,-0.18917319,0.20299837,-0.16237089,-0.00072471524
53,-0.20455231,0.0015817076,-0.20455232,0.058847625,-0.10160522,0.012290337,-0.20431119,0.0015817076,-0.20431116,0.13691129,-0.14229724,0.007827158,-0.20248385,0.0015817076,-0.20248388,0.20831607,-0.16209626,0.0005766582
54,-0.20509358,0.0015817076,-0.20509359,0.05751631,-0.10306242,0.01172784,-0.2047823,0.0015817076,-0.20478228,0.13798146,-0.14314143,0.0072525884,-0.20295225,0.0015817076,-0.20295228,0.20979595,-0.1613616,-8.916331e-05
55,-0.20387146,0.0015817076,-0.20387147,0.056111537,-0.09751098,0.009591918,-0.20360956,0.0015817076,-0.20360953,0.1324927,-0.14006403,0.005115061,-0.20174363,0.0015817076,-0.20174366,0.20541789,-0.1605134,-0.0022267778
56,-0.20477499,0.0015817076,-0.204775,0.058968127,-0.10241983,0.012038966,-0.20451619,0.0015817076,-0.20451616,0.14012396,-0.1417347,0.007562317,-0.20281398,0.0015817076,-0.20281401,0.21081132,-0.15836072,0.00029925967
57,-0.20087942,0.0015817076,-0.20087944,0.057409175,-0.09921269,0.012510174,-0.20063062,0.0015817076,-0.20063059,0.13682969,-0.13974716,0.007983584,-0.198929,0.0015817076,-0.19892903,0.20842308,-0.15703438,0.0006442515
58,-0.1949387,0.0015817076,-0.19493872,0.057037365,-0.096560135,0.010879112,-0.19473045,0.0015817076,-0.19473042,0.13486665,-0.13894619,0.006321722,-0.19302782,0.0015817076,-0.19302785,0.20820765,-0.1573159,-0.0010741572
59,-0.19754079,0.0015817076,-0.1975408,0.05647552,-0.10179507,0.013367493,-0.19722672,0.0015817076,-0.19722669,0.14021558,-0.14161049,0.008794187,-0.19557074,0.0015817076,-0.19557077,0.21322137,-0.1560676,0.001374078
60,-0.19672829,0.0015817076,-0.1967283,0.056748677,-0.09161567,0.013218657,-0.19658238,0.0015817076,-0.19658235,0.13148402,-0.13630377,0.008639531,-0.19489013,0.0015817076,-0.19489016,0.2063937,-0.15595329,0.0012089681
61,-0.19416016,0.0015817076,-0.19416018,0.06102462,-0.094164036,0.011188685,-0.19408636,0.0015817076,-0.19408634,0.13779204,-0.13763098,0.0066086105,-0.19253758,0.0015817076,-0.1925376,0.21178538,-0.15556201,-0.0008264986
62,-0.19511165,0.0015817076,-0.19511166,0.062472075,-0.092898436,0.013496298,-0.19509777,0.0015817076,-0.19509776,0.13799985,-0.13741027,0.008913328,-0.19356427,0.0015817076,-0.1935643,0.21255802,-0.15602466,0.0014763444
63,-0.1951723,0.0015817076,-0.19517231,0.0610889,-0.09335994,0.013273251,-0.19511436,0.0015817076,-0.19511434,0.1376474,-0.13874063,0.008689987,-0.1935188,0.0015817076,-0.19351883,0.21391514,-0.15716138,0.0012521667
64,-0.19394344,0.0015817076,-0.19394346,0.05752283,-0.09055884,0.011216559,-0.19383553,0.0015817076,-0.19383551,0.13284256,-0.13837066,0.00663462,-0.19211914,0.0015817076,-0.19211917,0.21173826,-0.15810998,-0.0008036074
65,-0.19474597,0.0015817076,-0.19474599,0.056954287,-0.09359624,0.0135044,-0.19457607,0.0015817076,-0.19457605,0.13569997,-0.1414188,0.008920709,-0.19282307,0.0015817076,-0.1928231,0.2160734,-0.15963945,0.0014823802
66,-0.1951768,0.0015817076,-0.19517681,0.05368786,-0.09639451,0.013276013,-0.19487163,0.0015817076,-0.19487162,0.13638447,-0.14422502,0.008692454,-0.19302711,0.0015817076,-0.19302714,0.2188935,-0.16064861,0.001254054
67,-0.19361013,0.0015817076,-0.19361015,0.052839402,-0.090559505,0.01122171,-0.19336776,0.0015817076,-0.19336775,0.13111685,-0.14189231,0.0066395644,-0.19146837,0.0015817076,-0.1914684,0.21607628,-0.1612935,-0.00079890754
68,-0.19745593,0.0015817076,-0.19745594,0.052182466,-0.08919226,0.013503107,-0.19721259,0.0015817076,-0.19721258,0.13015287,-0.14163086,0.008919396,-0.19528288,0.0015817076,-0.1952829,0.2160842,-0.16126911,0.0014809616
69,-0.1927494,0.0015817076,-0.19274941,0.051419105,-0.0891861,0.013274803,-0.19249283,0.0015817076,-0.19249281,0.13054393,-0.14270261,0.0086912485,-0.19055638,0.0015817076,-0.1905564,0.2180776,-0.16215597,0.0012528042
70,-0.1925884,0.0015817076,-0.19258842,0.05341181,-0.08912504,0.011224779,-0.19238178,0.0015817076,-0.19238177,0.132869,-0.1430413,0.0066528986,-0.19050288,0.0015817076,-0.19050291,0.22056113,-0.16218045,9.985219e-05
71,-0.19153719,0.0015817076,-0.1915372,0.05454986,-0.07684097,0.013501246,-0.19152427,0.0015817076,-0.19152424,0.123019025,-0.13707437,0.008932358,-0.18958409,0.0015817076,-0.18958412,0.21314475,-0.1630084,0.0027613323
72,-0.19191673,0.0015817076,-0.19191675,0.061558247,-0.08401658,0.0132734105,-0.19194189,0.0015817076,-0.19194186,0.13519885,-0.14214616,0.00870658,-0.1901657,0.0015817076,-0.19016573,0.22425312,-0.1651806,0.0026994576
73,-0.18920852,0.0015817076,-0.18920854,0.062622145,-0.08273378,0.01122745,-0.18928185,0.0015817076,-0.18928182,0.13508496,-0.14335449,0.006662698,-0.18747225,0.0015817076,-0.18747228,0.22650662,-0.1681504,0.0007254111
74,-0.19379745,0.0015817076,-0.19379748,0.05778227,-0.073289834,0.013499497,-0.19391614,0.0015817076,-0.19391611,0.123185605,-0.13967772,0.00893373,-0.19188634,0.0015817076,-0.19188637,0.2185777,-0.16972758,0.0030275667
75,-0.19199203,0.0015817076,-0.19199206,0.05679065,-0.08268368,0.013272113,-0.19195837,0.0015817076,-0.19195834,0.13206978,-0.14593402,0.008706638,-0.18998002,0.0015817076,-0.18998004,0.22758469,-0.1707287,0.0028134524
76,-0.18780084,0.0015817076,-0.18780087,0.053440664,-0.08145327,0.011229877,-0.18770975,0.0015817076,-0.18770972,0.12960494,-0.14615838,0.0066656494,-0.18567462,0.0015817076,-0.18567465,0.22705702,-0.17120473,0.0007774125
77,-0.19235101,0.0015817076,-0.19235104,0.05300429,-0.07420809,0.013497892,-0.19234462,0.0015817076,-0.19234459,0.123315014,-0.14274652,0.0089324,-0.19023487,0.0015817076,-0.19023488,0.22242054,-0.17152342,0.0030473091
78,-0.19159552,0.0015817076,-0.19159555,0.05180127,-0.082393,0.013270926,-0.19145389,0.0015817076,-0.19145386,0.13057804,-0.14933756,0.008705577,-0.18934022,0.0015817076,-0.18934022,0.23096783,-0.17436393,0.0028214515
79,-0.1908322,0.0015817076,-0.19083223,0.05179596,-0.06664613,0.011232103,-0.19089529,0.0015817076,-0.19089526,0.116492,-0.14167897,0.0066678757,-0.18864301,0.0015817076,-0.188643,0.22011027,-0.1757583,0.00078356604
80,-0.19179042,0.0015817076,-0.19179045,0.05453202,-0.08216853,0.013496418,-0.19168985,0.0015817076,-0.19168982,0.13354005,-0.15208544,0.008930972,-0.18959169,0.0015817076,-0.18959168,0.23618397,-0.1783885,0.0030475436
81,-0.19138956,0.0015817076,-0.19138959,0.05107673,-0.07362024,0.013269834,-0.19133638,0.0015817076,-0.19133635,0.12377809,-0.14898944,0.008704515,-0.18906674,0.0015817076,-0.18906672,0.22994924,-0.18038614,0.0028210988
82,-0.1912615,0.0015817076,-0.19126153,0.050112564,-0.0692144,0.011234151,-0.19124597,0.0015817076,-0.19124594,0.1194435,-0.14844905,0.006669889,-0.1888773,0.0015817076,-0.18887728,0.22847496,-0.1830967,0.00078591175
83,-0.19014779,0.0015817076,-0.19014782,0.05101828,-0.0791934,0.013495058,-0.19001931,0.0015817076,-0.19001928,0.13043329,-0.1553907,0.008929641,-0.1877605,0.0015817076,-0.18776049,0.2392404,-0.18463391,0.003046331
84,-0.19378668,0.0015817076,-0.19378671,0.044458475,-0.06928363,0.013268827,-0.19364907,0.0015817076,-0.19364904,0.11754657,-0.1505619,0.008703528,-0.1911516,0.0015817076,-0.19115159,0.22947283,-0.18450932,0.0028201602
85,-0.1901666,0.0015817076,-0.19016662,0.048203126,-0.0656619,0.011236045,-0.19012633,0.0015817076,-0.1901263,0.11803061,-0.14872876,0.0066717444,-0.187715,0.0015817076,-0.18771498,0.22974412,-0.18436487,0.0007878156
86,-0.19206701,0.0015817076,-0.19206704,0.05511523,-0.07352572,0.013493805,-0.19205007,0.0015817076,-0.19205004,0.13098288,-0.15347725,0.008928409,-0.18986978,0.0015817076,-0.18986976,0.24066956,-0.18485701,0.0030451017
87,-0.19082488,0.0015817076,-0.19082491,0.056125026,-0.056869607,0.0132679,-0.191045,0.0015817076,-0.19104497,0.116994396,-0.14473426,0.008702615,-0.18875203,0.0015817076,-0.18875201,0.22940595,-0.18570712,0.0028192473
88,-0.1898778,0.0015817076,-0.18987782,0.06492697,-0.05868232,0.011237794,-0.19018368,0.0015817076,-0.19018365,0.12509766,-0.14692383,0.0066734613,-0.18805753,0.0015817076,-0.18805751,0.23711303,-0.18824738,0.00078955607
89,-0.19277897,0.0015817076,-0.192779,0.06824171,-0.058562532,0.013492639,-0.1931341,0.0015817076,-0.19313407,0.12808502,-0.14709918,0.008927268,-0.19107962,0.0015817076,-0.1910796,0.23989978,-0.18835036,0.003043951
90,-0.1912645,0.0015817076,-0.19126453,0.06414561,-0.053920217,0.013267035,-0.19164325,0.0015817076,-0.19164322,0.12181802,-0.14551884,0.00870177,-0.18947591,0.0015817076,-0.1894759,0.23618332,-0.18914384,0.0028183926
91,-0.18984939,0.0015817076,-0.18984942,0.05733486,-0.06620142,0.011239415,-0.18994644,0.0015817076,-0.18994641,0.12939705,-0.15517384,0.0066750557,-0.1877047,0.0015817076,-0.18770468,0.24611776,-0.19226496,0.0007911674
92,-0.19271898,0.0015817076,-0.19271901,0.046446994,-0.063450135,0.013491557,-0.19268617,0.0015817076,-0.19268614,0.11992524,-0.15623166,0.00892621,-0.19012997,0.0015817076,-0.19012995,0.2416592,-0.19523841,0.0030428802
93,-0.19031636,0.0015817076,-0.1903164,0.041215174,-0.06387655,0.01326623,-0.19020794,0.0015817076,-0.19020791,0.117102824,-0.1593789,0.008700985,-0.18749416,0.0015817076,-0.18749414,0.24304338,-0.19952929,0.0028175986
94,-0.19115995,0.0015817076,-0.19115998,0.038527247,-0.06306213,0.011622715,-0.19101867,0.0015817076,-0.19101867,0.1151032,-0.16074583,0.006903465,-0.18820468,0.0015817076,-0.18820466,0.24351642,-0.20196961,0.0007926667
95,-0.19150236,0.0015817076,-0.19150239,0.04304387,-0.05774243,0.014086351,-0.19147187,0.0015817076,-0.19147189,0.11400113,-0.15850614,0.008946183,-0.1886846,0.0015817076,-0.18868458,0.24298216,-0.20329428,0.0024047256
96,-0.19338344,0.0015817076,-0.19338347,0.04620917,-0.06558226,0.01388713,-0.19331068,0.0015817076,-0.1933107,0.12389746,-0.16522567,0.00856253,-0.19062047,0.0015817076,-0.19062044,0.2537104,-0.20698908,0.0018468838
97,-0.19200481,0.0015817076,-0.19200484,0.039365366,-0.06501021,0.011873996,-0.19183508,0.0015817076,-0.19183509,0.12036936,-0.16579472,0.0064710304,-0.18903004,0.0015817076,-0.18903,0.2525252,-0.20674706,-0.0003195396
98,-0.1959117,0.0015817076,-0.19591174,0.033095784,-0.058205485,0.014127362,-0.19571218,0.0015817076,-0.1957122,0.11102831,-0.16246763,0.008689067,-0.19270523,0.0015817076,-0.1927052,0.2457542,-0.20614733,0.0018662035
99,-0.19344561,0.0015817076,-0.19344564,0.036886733,-0.0620384,0.013904478,-0.19326471,0.0015817076,-0.19326472,0.119149245,-0.1645132,0.008451593,-0.19045457,0.0015817076,-0.19045454,0.25243938,-0.2048603,0.0016148523
100,-0.19278905,0.0015817076,-0.19278908,0.0333633,-0.068371974,0.01188312,-0.19249968,0.0015817076,-0.1924997,0.124624446,-0.16870634,0.00642491,-0.18974082,0.0015817076,-0.18974079,0.25821528,-0.20401129,-0.00041777076
101,-0.19624107,0.0015817076,-0.1962411,0.024865046,-0.061827354,0.014129807,-0.19588353,0.0015817076,-0.19588354,0.11415341,-0.16604157,0.0086677745,-0.19287756,0.0015817076,-0.19287753,0.25090307,-0.20406282,0.0018224849
102,-0.1941059,0.0015817076,-0.19410592,0.022906983,-0.067268446,0.013905249,-0.19369128,0.0015817076,-0.1936913,0.11925065,-0.17031482,0.008442156,-0.19073953,0.0015817076,-0.1907395,0.25695696,-0.20481475,0.0015957631
103,-0.19264764,0.0015817076,-0.19264767,0.018382097,-0.059717078,0.011885005,-0.19220443,0.0015817076,-0.19220443,0.110465996,-0.16754426,0.006422366,-0.18906963,0.0015817076,-0.1890696,0.2511795,-0.20634244,-0.00042447067
104,-0.19704893,0.0015817076,-0.19704896,0.025609422,-0.061685946,0.014129232,-0.19668537,0.0015817076,-0.19668537,0.11760564,-0.17020468,0.008665323,-0.19367805,0.0015817076,-0.19367802,0.25835294,-0.20912847,0.0018182462
105,-0.19400397,0.0015817076,-0.194004,0.029027449,-0.06094666,0.013904737,-0.19368984,0.0015817076,-0.19368984,0.12056411,-0.17033349,0.008440843,-0.19078238,0.0015817076,-0.19078235,0.26150256,-0.20967527,0.0015936816
106,-0.19582005,0.0015817076,-0.1958201,0.025908185,-0.06341963,0.011886243,-0.19544634,0.0015817076,-0.19544634,0.12308605,-0.17069495,0.0064232224,-0.19259945,0.0015817076,-0.19259942,0.26286238,-0.20564978,-0.00042394642
107,-0.19435473,0.0015817076,-0.19435477,0.019503895,-0.05767852,0.014128464,-0.19392915,0.0015817076,-0.19392915,0.11593844,-0.1661641,0.008664421,-0.19099966,0.0015817076,-0.19099963,0.25596762,-0.20124078,0.0018171994
108,-0.19439125,0.0015817076,-0.1943913,0.021318931,-0.05893722,0.013904162,-0.19398236,0.0015817076,-0.19398236,0.12006411,-0.16674827,0.008440212,-0.19115812,0.0015817076,-0.19115809,0.25929955,-0.199856,0.0015929874
109,-0.19346441,0.0015817076,-0.19346446,0.020984279,-0.055888053,0.012444021,-0.19306728,0.0015817076,-0.19306728,0.11747718,-0.16812934,0.006730048,-0.19013785,0.0015817076,-0.19013782,0.26069465,-0.20526652,-0.00042291172
110,-0.19349866,0.0015817076,-0.1934987,0.02183603,-0.052324854,0.0148637695,-0.19312792,0.0015817076,-0.19312792,0.11541379,-0.16840498,0.008733687,-0.19013081,0.0015817076,-0.19013079,0.2612999,-0.20907705,0.0009097656
111,-0.19505332,0.0015817076,-0.19505337,0.021821026,-0.058417708,0.015099672,-0.19465089,0.0015817076,-0.19465089,0.12315112,-0.17279734,0.008738346,-0.1917611,0.0015817076,-0.19176108,0.26929852,-0.20888506,0.00047284237
