Epoch,theta_1,r,theta_2,bx,bp,kappa
45,-0.2400889,-0.08368044,-0.2400888,0.14940663,-0.093154624,-0.35742941,-0.008288992,0.0399537,-0.008288851,0.26183057,0.43073907,-0.14472896,-0.090860836,-0.06606858,-0.09086081,0.19192596,0.51630116,-0.3989307
46,-0.25541684,-0.08368044,-0.25541675,0.14532277,-0.10043914,-0.35830143,-0.022481766,0.0399537,-0.022481622,0.26858956,0.42047507,-0.14240167,-0.09425477,-0.06606858,-0.09425472,0.19478486,0.5210487,-0.40912795
47,-0.25884995,-0.08368044,-0.25884986,0.14335431,-0.10728727,-0.35782626,-0.0250852,0.0399537,-0.02508506,0.26931986,0.42110282,-0.13549843,-0.09665005,-0.06606858,-0.09664999,0.18415765,0.5268716,-0.40630907
48,-0.25682515,-0.08368044,-0.25682506,0.14165957,-0.107451916,-0.3559857,-0.022825792,0.0399537,-0.02282566,0.2718493,0.43347007,-0.13628033,-0.09663674,-0.06606858,-0.096636675,0.1784709,0.538927,-0.40485874
49,-0.25614664,-0.08368044,-0.25614655,0.14165768,-0.10709009,-0.358447,-0.022173608,0.0399537,-0.02217349,0.27788138,0.45104924,-0.14111033,-0.096665345,-0.06606858,-0.09666528,0.17142868,0.5391249,-0.4063386
50,-0.25483546,-0.08368044,-0.25483537,0.13957171,-0.10431363,-0.36001575,-0.02082889,0.0399537,-0.020828782,0.27878478,0.4620636,-0.14122431,-0.09932115,-0.06606858,-0.09932108,0.16675901,0.5470272,-0.4038771
51,-0.25697616,-0.08368044,-0.25697607,0.13614552,-0.10591211,-0.3551408,-0.022407698,0.0399537,-0.022407593,0.27979103,0.46678576,-0.13989657,-0.10227612,-0.06606858,-0.102276064,0.16023257,0.54776335,-0.40096748
52,-0.2564643,-0.08368044,-0.2564642,0.13103193,-0.0997146,-0.34770992,-0.021755595,0.0399537,-0.021755489,0.28012845,0.4655338,-0.13954893,-0.10043098,-0.06606858,-0.100430936,0.15228704,0.5552103,-0.4003217
53,-0.2577173,-0.08368044,-0.25771722,0.12701409,-0.08681172,-0.3506094,-0.023541935,0.0399537,-0.023541825,0.27619573,0.46394897,-0.13670313,-0.10724194,-0.06606858,-0.1072419,0.15719925,0.54800934,-0.39906353
54,-0.2634953,-0.08368044,-0.2634952,0.12173719,-0.080861114,-0.35699773,-0.029260928,0.0399537,-0.02926082,0.28358352,0.45448363,-0.13526131,-0.09934698,-0.06606858,-0.09934694,0.14645627,0.5457763,-0.40251493
55,-0.26794487,-0.08368044,-0.26794475,0.11791812,-0.07513374,-0.3630046,-0.033781417,0.0399537,-0.033781298,0.29342285,0.4451732,-0.13405778,-0.086648285,-0.06606858,-0.08664828,0.13069803,0.55537456,-0.4076731
56,-0.27341723,-0.08368044,-0.27341712,0.11427687,-0.08408285,-0.36277997,-0.038364723,0.0399537,-0.0383646,0.29798886,0.4393875,-0.13211069,-0.08297278,-0.06606858,-0.08297278,0.118179254,0.5684384,-0.40981096
57,-0.27462566,-0.08368044,-0.27462554,0.11275801,-0.09594167,-0.36344242,-0.038666915,0.0399537,-0.03866679,0.29819104,0.44076493,-0.12869336,-0.08370882,-0.06606858,-0.08370882,0.106585205,0.57536954,-0.40669653
58,-0.27619275,-0.08368044,-0.27619264,0.11445513,-0.09741697,-0.3663388,-0.04034011,0.0399537,-0.040339977,0.30326566,0.4520803,-0.12701723,-0.08503722,-0.06606858,-0.08503722,0.10420441,0.577399,-0.4087475
59,-0.28248748,-0.08368044,-0.28248736,0.11328692,-0.09736838,-0.3636977,-0.046557054,0.0399537,-0.046556924,0.31117466,0.45131382,-0.130218,-0.08142482,-0.06606858,-0.08142482,0.09524877,0.5838074,-0.40812796
60,-0.28936794,-0.08368044,-0.28936782,0.10820247,-0.098314814,-0.36386386,-0.0528893,0.0399537,-0.05288918,0.31476164,0.43893802,-0.12598751,-0.07721898,-0.06606858,-0.07721897,0.084674366,0.5935018,-0.40827566
61,-0.2931614,-0.08368044,-0.29316127,0.105428375,-0.09431299,-0.36541525,-0.056652084,0.0399537,-0.056651972,0.31044078,0.4328469,-0.124107465,-0.08360945,-0.06606858,-0.08360945,0.0874703,0.6013729,-0.4095619
62,-0.29586053,-0.08368044,-0.2958604,0.107769415,-0.09545786,-0.37160143,-0.05954269,0.0399537,-0.05954257,0.3164403,0.43763155,-0.12902068,-0.08177331,-0.06606858,-0.081773326,0.08186733,0.5949615,-0.41656432
63,-0.29611075,-0.08368044,-0.29611063,0.110808425,-0.10212831,-0.36825675,-0.05971073,0.0399537,-0.059710603,0.31807724,0.44611326,-0.1265671,-0.08461192,-0.06606858,-0.08461195,0.07544072,0.5929911,-0.41534448
64,-0.30023018,-0.08368044,-0.30023006,0.11271385,-0.10598569,-0.3722162,-0.06383871,0.0399537,-0.06383858,0.32157114,0.4467042,-0.12334146,-0.08526251,-0.06606858,-0.085262544,0.06652007,0.5976552,-0.4139707
65,-0.30187482,-0.08368044,-0.30187467,0.11318653,-0.09906501,-0.37154245,-0.065950066,0.0399537,-0.06594993,0.32438484,0.45267043,-0.12230203,-0.08756307,-0.06606858,-0.087563105,0.06611498,0.61204994,-0.4172884
66,-0.30005434,-0.08368044,-0.3000542,0.11380426,-0.10476699,-0.3668642,-0.06382589,0.0399537,-0.06382577,0.32380927,0.45522717,-0.11975629,-0.08729658,-0.06606858,-0.08729662,0.054033857,0.61599565,-0.41466466
67,-0.29799882,-0.08368044,-0.29799867,0.115294985,-0.10275305,-0.3708455,-0.062030952,0.0399537,-0.06203084,0.32873353,0.4625775,-0.12193497,-0.08272553,-0.06606858,-0.08272557,0.04351064,0.6103576,-0.4150428
68,-0.29649755,-0.08368044,-0.2964974,0.11525815,-0.09548486,-0.3695615,-0.06096704,0.0399537,-0.060966928,0.33158195,0.46590444,-0.12226493,-0.07952256,-0.06606858,-0.079522595,0.034550875,0.6142059,-0.41308326
69,-0.29184547,-0.08368044,-0.29184535,0.11256288,-0.091225006,-0.36567855,-0.056266975,0.0399537,-0.056266855,0.32925016,0.46615684,-0.12050268,-0.07721877,-0.06606858,-0.07721881,0.0245622,0.62013894,-0.4092719
70,-0.28880367,-0.08368044,-0.28880355,0.10988204,-0.08596294,-0.36702964,-0.053252786,0.0399537,-0.053252652,0.32890123,0.47739613,-0.118114,-0.08087537,-0.06606858,-0.080875404,0.029003637,0.6114697,-0.41233298
71,-0.2929216,-0.08368044,-0.29292148,0.10360917,-0.08137422,-0.37103224,-0.057134863,0.0399537,-0.057134718,0.33490425,0.47573522,-0.119839676,-0.07587412,-0.06606858,-0.075874165,0.02742169,0.6066842,-0.42128077
72,-0.29904532,-0.08368044,-0.29904518,0.09690374,-0.085279524,-0.36689785,-0.062560074,0.0399537,-0.06255992,0.33807164,0.46676633,-0.12086661,-0.0723252,-0.06606858,-0.072325245,0.018807013,0.60850924,-0.4197306
73,-0.306744,-0.08368044,-0.30674386,0.09190158,-0.088068716,-0.36636794,-0.069780596,0.0399537,-0.069780454,0.34034958,0.4500629,-0.11588316,-0.067585595,-0.06606858,-0.06758564,0.00916335,0.6211076,-0.41926056
74,-0.31750554,-0.08368044,-0.3175054,0.0877772,-0.08226579,-0.37635544,-0.08055941,0.0399537,-0.0805593,0.34795946,0.42570367,-0.11419775,-0.05475028,-0.06606858,-0.054750323,-0.0045121554,0.63337797,-0.41983625
75,-0.3303819,-0.08368044,-0.33038175,0.09435024,-0.095732175,-0.38555825,-0.093492016,0.0399537,-0.093491904,0.362866,0.42296517,-0.115646854,-0.048999984,-0.06606858,-0.049000043,-0.009777254,0.62586,-0.42967087
76,-0.33102503,-0.08368044,-0.3310249,0.10478142,-0.09903294,-0.38103068,-0.09489193,0.0399537,-0.09489182,0.3675549,0.43259943,-0.11144609,-0.050977197,-0.06606858,-0.05097726,-0.017714791,0.6334355,-0.42253515
77,-0.32920882,-0.08368044,-0.32920867,0.11392293,-0.10559406,-0.37739626,-0.09353416,0.0399537,-0.093534045,0.36928472,0.44621402,-0.10939324,-0.056215055,-0.06606858,-0.056215122,-0.02336612,0.6445737,-0.42146716
78,-0.32337984,-0.08368044,-0.3233797,0.11867521,-0.104512356,-0.3786179,-0.08814218,0.0399537,-0.08814207,0.37024495,0.4590644,-0.111198604,-0.056935567,-0.06606858,-0.056935634,-0.030619094,0.65390605,-0.42025158
79,-0.32185903,-0.08368044,-0.32185888,0.121321864,-0.10457344,-0.3792702,-0.086828925,0.0399537,-0.086828806,0.3740617,0.4634952,-0.10909241,-0.052982327,-0.06606858,-0.052982394,-0.04028894,0.65504456,-0.4240286
80,-0.32561705,-0.08368044,-0.3256169,0.124336705,-0.11294053,-0.3778044,-0.0903949,0.0399537,-0.090394765,0.3792481,0.46814623,-0.10971665,-0.05336545,-0.06606858,-0.05336552,-0.045181796,0.64914495,-0.4254645
81,-0.32364932,-0.08368044,-0.32364917,0.12391516,-0.11233407,-0.37706193,-0.08838948,0.0399537,-0.08838932,0.37816477,0.4710595,-0.10889605,-0.054525815,-0.06606858,-0.05452589,-0.05160556,0.6507547,-0.42230645
82,-0.31871533,-0.08368044,-0.31871518,0.12387267,-0.10874023,-0.37683567,-0.0836104,0.0399537,-0.083610244,0.37549096,0.47806436,-0.10655138,-0.05740349,-0.06606858,-0.057403564,-0.05404266,0.6493307,-0.41880858
83,-0.31889388,-0.08368044,-0.31889373,0.12333764,-0.09804728,-0.37556714,-0.08439299,0.0399537,-0.08439283,0.37606597,0.48049966,-0.11041189,-0.059218843,-0.06606858,-0.05921893,-0.05250866,0.64698714,-0.42168158
84,-0.31660178,-0.08368044,-0.31660163,0.120886154,-0.09330414,-0.3791117,-0.08215221,0.0399537,-0.08215205,0.37290987,0.48396632,-0.11097413,-0.06356239,-0.06606858,-0.06356248,-0.050195258,0.6480242,-0.42681554
85,-0.31942648,-0.08368044,-0.31942633,0.116868205,-0.099597685,-0.37591115,-0.08429726,0.0399537,-0.08429708,0.37157542,0.4780368,-0.11105269,-0.064038396,-0.06606858,-0.064038515,-0.056688756,0.6467061,-0.4235043
86,-0.3196383,-0.08368044,-0.31963816,0.11509177,-0.09993467,-0.37683335,-0.0843379,0.0399537,-0.08433772,0.36994505,0.48054454,-0.11016694,-0.06832272,-0.06606858,-0.06832284,-0.055607904,0.6454934,-0.42356217
87,-0.31761354,-0.08368044,-0.3176134,0.112510435,-0.09830307,-0.378342,-0.0821568,0.0399537,-0.08215662,0.3670624,0.48181254,-0.11228222,-0.07077079,-0.06606858,-0.07077091,-0.057611804,0.6475516,-0.42367002
88,-0.3174761,-0.08368044,-0.31747594,0.10957764,-0.09915109,-0.37567326,-0.08171655,0.0399537,-0.08171638,0.36581177,0.48470268,-0.112500586,-0.07420398,-0.06606858,-0.074204095,-0.056692485,0.6457237,-0.42280304
89,-0.31518567,-0.08368044,-0.31518552,0.10618268,-0.09374962,-0.37399393,-0.079391755,0.0399537,-0.0793916,0.36458498,0.4881417,-0.11173579,-0.07549852,-0.06606858,-0.07549862,-0.056424074,0.6441628,-0.4208732
90,-0.31340137,-0.08368044,-0.31340122,0.10235542,-0.08609004,-0.37603328,-0.07766826,0.0399537,-0.0776681,0.36417806,0.49130267,-0.1113441,-0.07613561,-0.06606858,-0.07613571,-0.05442645,0.6428956,-0.42330867
91,-0.31765744,-0.08368044,-0.3176573,0.09827787,-0.09507418,-0.37969467,-0.081220224,0.0399537,-0.081220075,0.36479628,0.49092224,-0.11440374,-0.079435624,-0.06606858,-0.079435736,-0.04902128,0.6338232,-0.4285149
92,-0.33313918,-0.08368044,-0.33313903,0.0902087,-0.10138916,-0.3803611,-0.09595104,0.0399537,-0.095950924,0.36895996,0.46741265,-0.11505091,-0.075057656,-0.06606858,-0.07505775,-0.053494528,0.63378245,-0.42997837
93,-0.33641514,-0.08368044,-0.336415,0.08980301,-0.097059995,-0.38451508,-0.09940359,0.0399537,-0.09940348,0.3676215,0.45703137,-0.11158624,-0.073713794,-0.06606858,-0.07371389,-0.05739304,0.64161545,-0.42770222
94,-0.3404585,-0.08368044,-0.34045836,0.09368364,-0.09220007,-0.38632622,-0.10398082,0.0399537,-0.10398071,0.3692883,0.45131823,-0.110039555,-0.07290762,-0.06606858,-0.07290771,-0.06251338,0.6511158,-0.42523006
95,-0.34997442,-0.08368044,-0.34997427,0.100960776,-0.089778885,-0.38602424,-0.114209756,0.0399537,-0.11420965,0.37757882,0.44688743,-0.11013688,-0.07138148,-0.06606858,-0.07138156,-0.06687372,0.6579939,-0.42412046
96,-0.35130706,-0.08368044,-0.35130692,0.11002098,-0.09206741,-0.3824668,-0.11608237,0.0399537,-0.11608226,0.38100043,0.4520923,-0.10924306,-0.072963275,-0.06606858,-0.07296336,-0.07080156,0.66455555,-0.42350084
97,-0.34740376,-0.08368044,-0.34740362,0.11940541,-0.09969531,-0.38422498,-0.11244483,0.0399537,-0.11244472,0.38124034,0.46017024,-0.10699449,-0.073916204,-0.06606858,-0.073916286,-0.077296846,0.66267157,-0.42242864
98,-0.34581828,-0.08368044,-0.3458181,0.12546986,-0.09915937,-0.38792047,-0.111325756,0.0399537,-0.111325644,0.38422123,0.46634892,-0.11024666,-0.07282483,-0.06606858,-0.072824866,-0.08218029,0.665519,-0.42665616
99,-0.34388876,-0.08368044,-0.34388858,0.1245924,-0.10069173,-0.38320127,-0.10921768,0.0399537,-0.10921758,0.38352993,0.46743163,-0.10926617,-0.07184155,-0.06606858,-0.071841575,-0.09011623,0.67179704,-0.4237608
100,-0.34209123,-0.08368044,-0.34209105,0.1250183,-0.1015439,-0.38073745,-0.10738587,0.0399537,-0.10738575,0.38269517,0.47284415,-0.10847468,-0.07486761,-0.06606858,-0.07486762,-0.09033947,0.67103016,-0.42633653
101,-0.3361034,-0.08368044,-0.33610323,0.12696593,-0.105519265,-0.38211453,-0.10126866,0.0399537,-0.10126854,0.3801515,0.48239142,-0.11016319,-0.077863075,-0.06606858,-0.07786308,-0.08908895,0.6591855,-0.4267264
102,-0.3341029,-0.08368044,-0.33410272,0.12453502,-0.100398004,-0.38191462,-0.09933913,0.0399537,-0.099339016,0.37840807,0.48661616,-0.10975342,-0.08122848,-0.06606858,-0.08122848,-0.08641608,0.65878296,-0.43059868
103,-0.33434644,-0.08368044,-0.33434626,0.11997692,-0.09904022,-0.38100958,-0.09931407,0.0399537,-0.09931397,0.37736416,0.48500454,-0.11293187,-0.08154207,-0.06606858,-0.08154206,-0.08871697,0.65308875,-0.42751893
104,-0.34264526,-0.08368044,-0.34264508,0.112317316,-0.096087925,-0.3835958,-0.10728622,0.0399537,-0.10728612,0.38060284,0.4770421,-0.11536369,-0.081197135,-0.06606858,-0.08119713,-0.08899754,0.6514448,-0.42928043
105,-0.3450895,-0.08368044,-0.34508932,0.10758461,-0.0974877,-0.38347307,-0.10934306,0.0399537,-0.10934294,0.37747645,0.4726057,-0.109524526,-0.085266836,-0.06606858,-0.085266836,-0.08985059,0.6572444,-0.42934248
106,-0.34606147,-0.08368044,-0.34606126,0.104646415,-0.08943668,-0.3807367,-0.1104668,0.0399537,-0.11046668,0.37727532,0.46792907,-0.10607453,-0.08343072,-0.06606858,-0.08343074,-0.094247594,0.66325694,-0.42680842
107,-0.3423705,-0.08368044,-0.3423703,0.1108424,-0.072729975,-0.37946415,-0.10783878,0.0399537,-0.107838646,0.37661037,0.46108806,-0.10576495,-0.07530162,-0.06606858,-0.07530164,-0.1046836,0.660062,-0.42692134
108,-0.3407033,-0.08368044,-0.3407031,0.12090473,-0.07004275,-0.3807211,-0.10678124,0.0399537,-0.106781095,0.37365502,0.46444207,-0.106473714,-0.080755636,-0.06606858,-0.08075566,-0.09855667,0.6465248,-0.4336176
109,-0.34295216,-0.08368044,-0.34295195,0.13018858,-0.07279076,-0.38280416,-0.10936504,0.0399537,-0.10936487,0.37438038,0.4644483,-0.11181243,-0.083179384,-0.06606858,-0.08317942,-0.097690076,0.63752365,-0.42906085
110,-0.3467291,-0.08368044,-0.3467289,0.13385741,-0.073662944,-0.38672936,-0.11331919,0.0399537,-0.113319,0.37596932,0.46343726,-0.10790869,-0.085524514,-0.06606858,-0.085524544,-0.097126506,0.6434522,-0.42726386
111,-0.3513024,-0.08368044,-0.35130218,0.13566189,-0.069474116,-0.38376358,-0.11825263,0.0399537,-0.11825244,0.37916517,0.46245736,-0.106342524,-0.08690824,-0.06606858,-0.08690827,-0.09829024,0.6592615,-0.4278557
112,-0.35126132,-0.08368044,-0.3512611,0.13876541,-0.07852156,-0.3814927,-0.11786119,0.0399537,-0.117861,0.38087347,0.46636266,-0.10698013,-0.086719155,-0.06606858,-0.086719185,-0.10201151,0.6616407,-0.42912877
113,-0.34958324,-0.08368044,-0.34958303,0.14363304,-0.08746139,-0.38460958,-0.115908906,0.0399537,-0.11590872,0.3823857,0.4708554,-0.10964716,-0.08498625,-0.06606858,-0.084986284,-0.10335206,0.64989555,-0.4316658
114,-0.3441465,-0.08368044,-0.34414628,0.1413696,-0.07942527,-0.38451788,-0.110738516,0.0399537,-0.11073833,0.37690172,0.4721661,-0.10631798,-0.08710007,-0.06606858,-0.08710013,-0.104963884,0.65676916,-0.43062165
115,-0.3409753,-0.08368044,-0.3409751,0.1396783,-0.07268473,-0.38024455,-0.10781705,0.0399537,-0.10781687,0.375752,0.4682514,-0.10258563,-0.08152807,-0.06606858,-0.08152813,-0.11357207,0.65955305,-0.4291008
