Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
23,-0.20423532,0.0015817076,-0.20423532,0.08404962,-0.08782693,0.012406169,-0.20860389,0.0015817076,-0.2086038,0.12761077,-0.13317609,-0.0010484991,-0.20615499,0.0015817076,-0.20615499,0.1938634,-0.16087943,0.0027010622
24,-0.20057723,0.0015817076,-0.20057723,0.08662751,-0.08941089,0.012386402,-0.20498045,0.0015817076,-0.20498036,0.13226943,-0.13344824,-0.0010713126,-0.20269679,0.0015817076,-0.2026968,0.19718435,-0.16029671,0.0026706727
25,-0.20290406,0.0015817076,-0.20290406,0.08871295,-0.088134244,0.01237858,-0.2074141,0.0015817076,-0.20741402,0.13334066,-0.13262077,-0.0010805076,-0.20520428,0.0015817076,-0.2052043,0.1979673,-0.15948558,0.0026581772
26,-0.19969779,0.0015817076,-0.19969779,0.09118017,-0.081029944,0.012375835,-0.20448355,0.0015817076,-0.20448346,0.12907287,-0.12963259,-0.0010838994,-0.20227753,0.0015817076,-0.20227756,0.19487776,-0.15776,0.0026533278
27,-0.19855592,0.0015817076,-0.19855592,0.09484781,-0.08197648,0.0137784835,-0.20341516,0.0015817076,-0.20341507,0.13337743,-0.13029292,0.00039521628,-0.2013258,0.0015817076,-0.20132583,0.19825858,-0.15741925,0.0044182893
28,-0.20131324,0.0015817076,-0.20131324,0.09639492,-0.08486366,0.012600099,-0.20613267,0.0015817076,-0.20613258,0.13778464,-0.13144909,-0.0005991877,-0.20412974,0.0015817076,-0.20412977,0.20161654,-0.1577063,0.0040172613
29,-0.19878386,0.0015817076,-0.19878386,0.0939452,-0.08418727,0.01474528,-0.20354876,0.0015817076,-0.20354867,0.13601795,-0.13078125,0.0016381302,-0.20152633,0.0015817076,-0.20152636,0.20040637,-0.15793815,0.0062512085
30,-0.19679505,0.0015817076,-0.19679505,0.09145939,-0.08245406,0.013921134,-0.20153756,0.0015817076,-0.20153747,0.13327645,-0.1295033,0.0006656456,-0.19949053,0.0015817076,-0.19949056,0.19833514,-0.15778975,0.004602597
31,-0.19558963,0.0015817076,-0.19558963,0.08989714,-0.08640416,0.013869238,-0.20017152,0.0015817076,-0.20017143,0.13635454,-0.1311295,0.00075217977,-0.19815347,0.0015817076,-0.1981535,0.2008251,-0.15883788,0.0051397146
32,-0.19353798,0.0015817076,-0.19353798,0.08736203,-0.084166385,0.0148209445,-0.19810541,0.0015817076,-0.19810532,0.13281198,-0.13008678,0.0014286747,-0.19602513,0.0015817076,-0.19602516,0.19840157,-0.1589201,0.0051263897
33,-0.1895448,0.0015817076,-0.1895448,0.085397646,-0.08600769,0.014170757,-0.19399971,0.0015817076,-0.19399962,0.13351375,-0.13133354,0.000813167,-0.19189544,0.0015817076,-0.19189547,0.19945048,-0.15999691,0.0048711286
34,-0.18814227,0.0015817076,-0.18814227,0.08354411,-0.0863161,0.014874305,-0.1925326,0.0015817076,-0.19253251,0.13266246,-0.13211201,0.0016394161,-0.19036753,0.0015817076,-0.19036756,0.19944984,-0.16104968,0.006550827
35,-0.18972163,0.0015817076,-0.18972163,0.08334453,-0.0843551,0.015045189,-0.19415939,0.0015817076,-0.1941593,0.13069892,-0.13168585,0.0016678446,-0.1919446,0.0015817076,-0.19194463,0.19830963,-0.1611657,0.0063744336
36,-0.19077912,0.0015817076,-0.19077912,0.08464935,-0.0832983,0.014057024,-0.19528331,0.0015817076,-0.19528322,0.13055316,-0.13170059,0.000699608,-0.19306028,0.0015817076,-0.19306031,0.19844548,-0.16116536,0.005672098
37,-0.1912231,0.0015817076,-0.1912231,0.08659902,-0.08265324,0.014904455,-0.19579999,0.0015817076,-0.1957999,0.13115235,-0.13215348,0.0017696247,-0.1935751,0.0015817076,-0.19357513,0.199259,-0.16122487,0.0078087263
38,-0.19076352,0.0015817076,-0.19076352,0.086778976,-0.082026616,0.014103761,-0.19536187,0.0015817076,-0.19536178,0.13068742,-0.13254239,0.00082588557,-0.19310486,0.0015817076,-0.1931049,0.1993488,-0.1615413,0.00657913
39,-0.1925935,0.0015817076,-0.19259349,0.087508194,-0.08125089,0.013894586,-0.19723454,0.0015817076,-0.19723445,0.13042241,-0.1327094,-3.131841e-05,-0.19495699,0.0015817076,-0.19495702,0.19947545,-0.16154322,0.0041277427
40,-0.19872324,0.0015817076,-0.19872323,0.088400066,-0.087956496,0.014698126,-0.2032129,0.0015817076,-0.20321281,0.13738118,-0.13610472,0.0005532947,-0.20099933,0.0015817076,-0.20099936,0.20503516,-0.16312477,0.0045004576
41,-0.1992432,0.0015817076,-0.19924317,0.086016215,-0.08454456,0.012785573,-0.20375477,0.0015817076,-0.20375468,0.1326946,-0.1348833,-0.0017027924,-0.20143878,0.0015817076,-0.20143881,0.20197405,-0.16347668,0.001481696
42,-0.1994255,0.0015817076,-0.19942547,0.084427185,-0.08383377,0.013911805,-0.20391221,0.0015817076,-0.20391212,0.13143492,-0.1345147,-0.0004236664,-0.20157214,0.0015817076,-0.20157216,0.20127307,-0.16365951,0.003518427
43,-0.1982893,0.0015817076,-0.19828928,0.08220752,-0.08553662,0.014122512,-0.20266801,0.0015817076,-0.20266792,0.13209537,-0.13510738,-2.497295e-05,-0.20032766,0.0015817076,-0.2003277,0.20198692,-0.16426516,0.0050312076
44,-0.19520473,0.0015817076,-0.1952047,0.08165879,-0.08604315,0.01277169,-0.19955131,0.0015817076,-0.19955122,0.13284527,-0.1349821,-0.0014422461,-0.19725005,0.0015817076,-0.19725008,0.20248048,-0.16415839,0.003725125
45,-0.20113184,0.0015817076,-0.2011318,0.08223718,-0.08638058,0.015551202,-0.20549467,0.0015817076,-0.20549458,0.13454877,-0.13387205,0.0006819307,-0.20328648,0.0015817076,-0.20328651,0.20315456,-0.16369888,0.004227019
46,-0.19929935,0.0015817076,-0.19929932,0.08306335,-0.07942263,0.016181929,-0.20385425,0.0015817076,-0.20385416,0.12904646,-0.13075095,0.00085906475,-0.2016104,0.0015817076,-0.20161043,0.19899762,-0.16244234,0.0032424685
47,-0.19719079,0.0015817076,-0.19719076,0.08499545,-0.087323174,0.014785413,-0.20159245,0.0015817076,-0.20159236,0.13876437,-0.13398989,-0.0008162027,-0.19952759,0.0015817076,-0.19952762,0.2063122,-0.16282961,0.0008171081
48,-0.19487618,0.0015817076,-0.19487615,0.083671615,-0.08641494,0.018137291,-0.19926001,0.0015817076,-0.19925992,0.13772821,-0.13321175,0.0022319073,-0.19720562,0.0015817076,-0.19720565,0.20558381,-0.16251074,0.0030183168
49,-0.19218308,0.0015817076,-0.19218305,0.081362374,-0.08950531,0.018333154,-0.19642481,0.0015817076,-0.19642472,0.14042032,-0.13411583,0.0023000739,-0.19442546,0.0015817076,-0.1944255,0.20788541,-0.16272336,0.0027265446
50,-0.19019252,0.0015817076,-0.19019249,0.07430384,-0.09314754,0.016412616,-0.19413438,0.0015817076,-0.1941343,0.14084607,-0.13518366,0.00032888548,-0.19210851,0.0015817076,-0.19210854,0.20878352,-0.16342904,0.00060668774
51,-0.1941057,0.0015817076,-0.19410567,0.06760841,-0.08855919,0.018828837,-0.19796363,0.0015817076,-0.19796354,0.13267517,-0.1332693,0.0027165995,-0.19575237,0.0015817076,-0.1957524,0.20341739,-0.16395368,0.0029208767
52,-0.19060846,0.0015817076,-0.19060843,0.06430436,-0.089884184,0.019634925,-0.1943474,0.0015817076,-0.1943473,0.13273607,-0.13556509,0.0035162414,-0.19205447,0.0015817076,-0.1920545,0.20515345,-0.16615511,0.003709586
53,-0.19116142,0.0015817076,-0.1911614,0.06369712,-0.092565544,0.016829439,-0.1948336,0.0015817076,-0.19483352,0.1356623,-0.13759531,0.00071825564,-0.192549,0.0015817076,-0.19254903,0.20823118,-0.16727433,0.0010089291
54,-0.19551319,0.0015817076,-0.19551316,0.0648822,-0.08915506,0.016956976,-0.1992863,0.0015817076,-0.19928621,0.1334115,-0.13671637,0.0007498552,-0.19695446,0.0015817076,-0.19695449,0.20700644,-0.1673728,0.0010788654
55,-0.19305314,0.0015817076,-0.19305311,0.06487783,-0.09320902,0.019005122,-0.19674855,0.0015817076,-0.19674847,0.13858996,-0.13800813,0.0027529467,-0.19453587,0.0015817076,-0.1945359,0.21095768,-0.16712068,0.0030931619
56,-0.19429207,0.0015817076,-0.19429204,0.064444326,-0.09174691,0.016661743,-0.19800435,0.0015817076,-0.19800426,0.13810572,-0.13613267,0.00039629114,-0.19585468,0.0015817076,-0.19585471,0.21009418,-0.16566224,0.0007497509
57,-0.19247743,0.0015817076,-0.1924774,0.060964946,-0.09116832,0.01688606,-0.19610733,0.0015817076,-0.19610724,0.13669069,-0.13535114,0.00061257544,-0.19395362,0.0015817076,-0.19395365,0.20929977,-0.16543113,0.0009685061
58,-0.19299921,0.0015817076,-0.19299918,0.060238354,-0.09372753,0.020111997,-0.19656518,0.0015817076,-0.19656508,0.13967517,-0.1366434,0.0035498128,-0.19445072,0.0015817076,-0.19445075,0.21213453,-0.16601405,0.0032931676
59,-0.18634252,0.0015817076,-0.1863425,0.05637109,-0.08991647,0.018625373,-0.18986192,0.0015817076,-0.18986182,0.13461065,-0.13557854,0.0021821884,-0.18765657,0.0015817076,-0.1876566,0.20920937,-0.16660081,0.0021757118
60,-0.18627031,0.0015817076,-0.18627028,0.05499395,-0.092452526,0.019365096,-0.18971373,0.0015817076,-0.18971363,0.13671625,-0.13791907,0.00331699,-0.18747991,0.0015817076,-0.18747994,0.21188378,-0.16829568,0.0038087885
61,-0.19266763,0.0015817076,-0.1926676,0.053892374,-0.08963401,0.019196097,-0.19612956,0.0015817076,-0.19612946,0.1334162,-0.13773856,0.0031204864,-0.19377908,0.0015817076,-0.19377911,0.21025597,-0.16939881,0.0034738958
62,-0.18679006,0.0015817076,-0.18679002,0.05631507,-0.08344033,0.016861526,-0.19039938,0.0015817076,-0.19039927,0.1298593,-0.1354422,0.0006562082,-0.1880482,0.0015817076,-0.18804823,0.20781389,-0.16888086,0.0006606894
63,-0.18947065,0.0015817076,-0.1894706,0.059502903,-0.08968784,0.017769301,-0.19306044,0.0015817076,-0.19306034,0.13885048,-0.13903725,0.0012030525,-0.1908376,0.0015817076,-0.19083764,0.21530794,-0.16996258,0.0008547435
64,-0.19141844,0.0015817076,-0.1914184,0.060976934,-0.08539813,0.019189926,-0.19512127,0.0015817076,-0.19512117,0.1356379,-0.13916142,0.0025158406,-0.1927875,0.0015817076,-0.19278753,0.21417587,-0.17169517,0.0033539329
65,-0.19929624,0.0015817076,-0.19929619,0.05884226,-0.088347934,0.01757346,-0.20290537,0.0015817076,-0.20290527,0.13790637,-0.14109172,0.0008714715,-0.20054206,0.0015817076,-0.20054209,0.21685772,-0.17328933,0.0023195487
66,-0.2068474,0.0015817076,-0.20684735,0.05557309,-0.08551795,0.015434381,-0.21042913,0.0015817076,-0.21042903,0.13421664,-0.13906844,-0.0013804932,-0.20800683,0.0015817076,-0.20800686,0.21426255,-0.17287286,7.548342e-05
67,-0.20000555,0.0015817076,-0.2000055,0.053209543,-0.08880422,0.01739117,-0.20347387,0.0015817076,-0.20347376,0.13740122,-0.13919848,0.00076446723,-0.2011672,0.0015817076,-0.20116723,0.2164152,-0.1722491,0.0024624043
68,-0.19066215,0.0015817076,-0.1906621,0.048744116,-0.09050114,0.016721038,-0.19398561,0.0015817076,-0.19398549,0.13751289,-0.13941295,0.00027787685,-0.1917042,0.0015817076,-0.19170423,0.2167219,-0.17249866,0.0021554972
69,-0.19228396,0.0015817076,-0.19228391,0.04554766,-0.08792994,0.017744346,-0.19556287,0.0015817076,-0.19556275,0.1333125,-0.1383918,0.0010802817,-0.19318777,0.0015817076,-0.1931878,0.2138876,-0.17272869,0.0024989506
70,-0.19320492,0.0015817076,-0.19320488,0.044297557,-0.09093,0.016772464,-0.19641761,0.0015817076,-0.1964175,0.13586733,-0.14012527,0.000115940245,-0.19405177,0.0015817076,-0.1940518,0.21625963,-0.1736416,0.0017066731
71,-0.19711754,0.0015817076,-0.19711751,0.042993955,-0.09298285,0.017332993,-0.20027488,0.0015817076,-0.20027477,0.13724764,-0.14174832,0.00022695359,-0.19787619,0.0015817076,-0.19787621,0.21795516,-0.17492713,0.0007831939
72,-0.19815594,0.0015817076,-0.19815591,0.04227071,-0.09231079,0.020476045,-0.20130362,0.0015817076,-0.2013035,0.13628669,-0.14196576,0.0019946338,-0.19886371,0.0015817076,-0.19886374,0.21760894,-0.17539077,-0.00076512306
73,-0.19362193,0.0015817076,-0.1936219,0.04124463,-0.096397474,0.020622382,-0.19669193,0.0015817076,-0.19669181,0.1405834,-0.14379741,0.001715633,-0.19433014,0.0015817076,-0.19433017,0.22121249,-0.1755146,-0.002254644
74,-0.19007944,0.0015817076,-0.1900794,0.038169768,-0.09895922,0.021125557,-0.19303448,0.0015817076,-0.19303437,0.14226706,-0.14449337,0.0021607394,-0.19071008,0.0015817076,-0.19071011,0.22269282,-0.1751908,-0.002090944
75,-0.19147973,0.0015817076,-0.1914797,0.03250315,-0.09824696,0.02093648,-0.19428845,0.0015817076,-0.19428834,0.13909408,-0.14379796,0.0014571926,-0.19188818,0.0015817076,-0.19188821,0.2208906,-0.17491855,-0.0036615226
76,-0.19758414,0.0015817076,-0.19758411,0.029697662,-0.10075038,0.021712588,-0.20029998,0.0015817076,-0.20029987,0.14122437,-0.14412859,0.002727671,-0.1979345,0.0015817076,-0.19793452,0.222931,-0.17372525,-0.0011558608
77,-0.19727753,0.0015817076,-0.1972775,0.025955196,-0.09881993,0.018975055,-0.1999064,0.0015817076,-0.19990629,0.1383733,-0.14258057,0.0008369993,-0.19751441,0.0015817076,-0.19751444,0.2210563,-0.17282338,-0.001120012
78,-0.18888472,0.0015817076,-0.18888469,0.02252593,-0.09882548,0.018048795,-0.19141439,0.0015817076,-0.19141428,0.13766983,-0.14280494,0.00086329924,-0.18902096,0.0015817076,-0.18902099,0.22125494,-0.1731172,0.0002707577
79,-0.18329042,0.0015817076,-0.18329039,0.019904561,-0.09519717,0.01956694,-0.18576719,0.0015817076,-0.18576708,0.13384216,-0.14176792,0.002622798,-0.18331479,0.0015817076,-0.18331482,0.21910132,-0.17344032,0.0022119093
80,-0.18526275,0.0015817076,-0.18526272,0.02210017,-0.09583908,0.019327529,-0.18779497,0.0015817076,-0.18779486,0.1365275,-0.1435448,0.002448065,-0.18535136,0.0015817076,-0.18535139,0.2220863,-0.17484352,0.0026614512
81,-0.19340649,0.0015817076,-0.19340646,0.023799168,-0.093236394,0.019484008,-0.19600241,0.0015817076,-0.1960023,0.13522033,-0.143958,0.0019660625,-0.19347541,0.0015817076,-0.19347544,0.2219066,-0.17611255,0.001217782
82,-0.1989169,0.0015817076,-0.19891687,0.024965905,-0.095360935,0.01959007,-0.20153274,0.0015817076,-0.20153263,0.13854799,-0.14539836,0.0017333529,-0.19903658,0.0015817076,-0.19903661,0.2247408,-0.17665848,0.00038503163
83,-0.19746889,0.0015817076,-0.19746886,0.025230143,-0.09519869,0.019730961,-0.20009144,0.0015817076,-0.20009133,0.1392899,-0.14527275,0.0016047785,-0.19762877,0.0015817076,-0.1976288,0.22531344,-0.17644395,-0.00040111283
84,-0.19528271,0.0015817076,-0.19528268,0.021574585,-0.09937646,0.020626554,-0.19777963,0.0015817076,-0.19777952,0.14256579,-0.14593324,0.0020628476,-0.195403,0.0015817076,-0.19540302,0.22770716,-0.17565735,-0.0010801121
85,-0.18968247,0.0015817076,-0.18968242,0.014884675,-0.098167576,0.023350624,-0.19201057,0.0015817076,-0.19201046,0.13899352,-0.14525306,0.004311587,-0.18957081,0.0015817076,-0.18957084,0.22572793,-0.17582788,4.3798937e-05
86,-0.1740738,0.0015817076,-0.17407376,0.006005367,-0.10270642,0.024359329,-0.17613116,0.0015817076,-0.17613105,0.14073883,-0.15048379,0.0049583046,-0.17359889,0.0015817076,-0.17359893,0.23037167,-0.17949647,-7.390388e-05
87,-0.17491339,0.0015817076,-0.17491335,0.0038052334,-0.092262164,0.025811229,-0.17692693,0.0015817076,-0.17692682,0.12961626,-0.15211777,0.005462788,-0.17397174,0.0015817076,-0.17397179,0.22625503,-0.18642353,-0.00068805576
88,-0.18709747,0.0015817076,-0.18709745,0.0072744545,-0.093904845,0.02660295,-0.18919374,0.0015817076,-0.18919364,0.1341513,-0.15857045,0.006022414,-0.18612228,0.0015817076,-0.18612233,0.23356177,-0.19197932,-0.00068752316
89,-0.18978283,0.0015817076,-0.1897828,0.007987191,-0.09801919,0.02607305,-0.19188961,0.0015817076,-0.19188951,0.14144547,-0.1637711,0.005928865,-0.18886857,0.0015817076,-0.18886863,0.24214296,-0.19435893,-0.00079675723
90,-0.18208076,0.0015817076,-0.18208075,-0.0012827069,-0.089454606,0.023284677,-0.18397613,0.0015817076,-0.18397602,0.13109653,-0.1684735,0.0031644134,-0.18045834,0.0015817076,-0.1804584,0.24195239,-0.20252128,-0.0038978322
91,-0.18915045,0.0015817076,-0.18915044,-0.008028274,-0.09952097,0.023339406,-0.19089635,0.0015817076,-0.19089624,0.14153631,-0.17307961,0.003226528,-0.18756028,0.0015817076,-0.1875603,0.25196397,-0.20043676,-0.0039853803
92,-0.18967031,0.0015817076,-0.1896703,-0.01697258,-0.09169799,0.025383973,-0.19117586,0.0015817076,-0.19117576,0.13193034,-0.17198882,0.005269808,-0.18752874,0.0015817076,-0.18752877,0.24789374,-0.20217106,-0.0020140214
93,-0.18202393,0.0015817076,-0.18202391,-0.027050907,-0.09520616,0.02500354,-0.18331671,0.0015817076,-0.1833166,0.13416764,-0.17661679,0.0044795442,-0.1796308,0.0015817076,-0.17963083,0.25387982,-0.20391887,-0.003434154
94,-0.17591658,0.0015817076,-0.17591657,-0.03943565,-0.09816559,0.023514898,-0.17692167,0.0015817076,-0.17692156,0.1354168,-0.18156572,0.0031253116,-0.17314026,0.0015817076,-0.17314029,0.2595445,-0.20540422,-0.0037557934
95,-0.19013435,0.0015817076,-0.19013432,-0.03971148,-0.086163566,0.022570973,-0.19100942,0.0015817076,-0.19100931,0.128645,-0.17296505,0.002247124,-0.18720521,0.0015817076,-0.18720524,0.25395465,-0.19874756,-0.0040744576
96,-0.18566293,0.0015817076,-0.1856629,-0.03472927,-0.08412835,0.022165949,-0.18662375,0.0015817076,-0.18662365,0.13682467,-0.16909093,0.0018703206,-0.18325524,0.0015817076,-0.18325527,0.26098022,-0.1920905,-0.0042107264
97,-0.18897149,0.0015817076,-0.18897146,-0.03322696,-0.08302862,0.02199262,-0.18995291,0.0015817076,-0.18995282,0.14443897,-0.16129623,0.0017090912,-0.18708928,0.0015817076,-0.1870893,0.2649999,-0.1804601,-0.004268579
98,-0.18873875,0.0015817076,-0.18873872,-0.032113947,-0.07523653,0.021918902,-0.18968259,0.0015817076,-0.1896825,0.14456892,-0.15327157,0.0016405424,-0.18710275,0.0015817076,-0.18710275,0.26487336,-0.17280997,-0.0042927284
99,-0.1889882,0.0015817076,-0.18898815,-0.03172273,-0.075880356,0.021887993,-0.18994054,0.0015817076,-0.18994047,0.15352584,-0.14728689,0.0016118293,-0.18781778,0.0015817076,-0.18781775,0.27145693,-0.16302525,-0.004302402
100,-0.18627377,0.0015817076,-0.18627372,-0.038134556,-0.06659839,0.021875476,-0.18704382,0.0015817076,-0.18704374,0.1464292,-0.14210793,0.001600228,-0.18492971,0.0015817076,-0.18492967,0.26780042,-0.16071522,-0.004305865
101,-0.18944728,0.0015817076,-0.18944724,-0.03504871,-0.06984642,0.021870852,-0.19027804,0.0015817076,-0.19027796,0.15812519,-0.13933031,0.0015959684,-0.18854366,0.0015817076,-0.18854362,0.27756482,-0.15363581,-0.004306674
102,-0.18601462,0.0015817076,-0.18601458,-0.041170612,-0.06665512,0.022967193,-0.18673545,0.0015817076,-0.18673538,0.15750664,-0.13581115,0.0026473566,-0.18513994,0.0015817076,-0.1851399,0.27868703,-0.15004885,-0.0034083794
103,-0.17438625,0.0015817076,-0.1743862,-0.047663793,-0.050043255,0.02300757,-0.17487127,0.0015817076,-0.17487119,0.14127053,-0.13175926,0.002441689,-0.17309871,0.0015817076,-0.1730987,0.26915526,-0.15449311,-0.004245101
104,-0.17717792,0.0015817076,-0.17717788,-0.03410899,-0.04301686,0.023453081,-0.17768852,0.0015817076,-0.17768845,0.14535816,-0.13502328,0.0031763176,-0.17573594,0.0015817076,-0.17573592,0.27713814,-0.16047293,-0.0023994043
105,-0.18027532,0.0015817076,-0.18027529,-0.021219004,-0.04411269,0.025772732,-0.18089134,0.0015817076,-0.18089126,0.15624443,-0.14265022,0.004454055,-0.17888235,0.0015817076,-0.17888233,0.2908482,-0.16746753,-0.0027056364
106,-0.19110009,0.0015817076,-0.19110006,-0.021363897,-0.041245464,0.027932718,-0.19167104,0.0015817076,-0.191671,0.15543659,-0.14551087,0.004616314,-0.18942747,0.0015817076,-0.18942745,0.29309368,-0.17151648,-0.0057491744
107,-0.19289686,0.0015817076,-0.19289683,-0.033427946,-0.052369937,0.026768528,-0.19340047,0.0015817076,-0.19340044,0.16426986,-0.14738673,0.003591281,-0.19131279,0.0015817076,-0.19131278,0.30005378,-0.16555445,-0.0073490813
108,-0.18904567,0.0015817076,-0.18904564,-0.05421988,-0.05384191,0.024740543,-0.18933544,0.0015817076,-0.18933542,0.15850762,-0.1414915,0.0035359585,-0.18732326,0.0015817076,-0.18732324,0.2934744,-0.15718496,-0.0047451537
109,-0.18219334,0.0015817076,-0.18219331,-0.06765962,-0.04968097,0.025922123,-0.18229498,0.0015817076,-0.18229496,0.14969204,-0.14046733,0.005430834,-0.18014409,0.0015817076,-0.18014407,0.28780308,-0.15852736,-0.0020667724
110,-0.1844324,0.0015817076,-0.18443237,-0.067971334,-0.057732612,0.027080752,-0.18465218,0.0015817076,-0.18465218,0.16067052,-0.1453324,0.006624746,-0.18262118,0.0015817076,-0.18262117,0.29797086,-0.15840472,-0.0011003927
