Epoch,theta_1,r,theta_2,bx,bp,kappa
58,-0.29153445,-0.02001941,-0.29153448,0.2671539,-0.57141984,-0.036732353,-0.1629661,0.12988979,-0.16296615,0.090734445,0.05624613,0.1238288,-0.34528807,-0.056329526,-0.34528813,0.010128227,-0.2640293,-0.09122098
59,-0.28542125,-0.02001941,-0.28542128,0.26367393,-0.55536556,-0.036984548,-0.15761378,0.12988979,-0.15761383,0.09084331,0.07123452,0.123032115,-0.34035826,-0.056329526,-0.34035832,-0.0012363977,-0.263344,-0.08906683
60,-0.28154325,-0.02001941,-0.28154328,0.2727603,-0.5593948,-0.034311544,-0.15461156,0.12988979,-0.1546116,0.09028911,0.06674865,0.1254819,-0.33720878,-0.056329526,-0.33720884,-0.015531452,-0.25129044,-0.087684624
61,-0.27346528,-0.02001941,-0.2734653,0.27407187,-0.55076784,-0.03414746,-0.14666271,0.12988979,-0.14666277,0.099161506,0.07812507,0.12580496,-0.32930914,-0.056329526,-0.3293092,-0.014290627,-0.25702628,-0.08697423
62,-0.27329063,-0.02001941,-0.27329066,0.29397,-0.54843086,-0.03528872,-0.1474395,0.12988979,-0.14743955,0.11228182,0.07953399,0.124326654,-0.32968998,-0.056329526,-0.32969004,-0.02545899,-0.25099766,-0.08639969
63,-0.28009102,-0.02001941,-0.28009105,0.30788407,-0.55363226,-0.03461129,-0.15481023,0.12988979,-0.1548103,0.11906791,0.074494824,0.1259194,-0.33671,-0.056329526,-0.33671007,-0.034345098,-0.24560386,-0.0856245
64,-0.28667688,-0.02001941,-0.2866769,0.306812,-0.5458562,-0.03546667,-0.16131727,0.12988979,-0.16131733,0.12430472,0.08446099,0.1269747,-0.34339386,-0.056329526,-0.34339392,-0.031480316,-0.25553718,-0.08255397
65,-0.27819481,-0.02001941,-0.27819484,0.30688164,-0.5314436,-0.035835527,-0.1523198,0.12988979,-0.15231986,0.1335036,0.10404536,0.12742761,-0.33421567,-0.056329526,-0.33421573,-0.025483187,-0.26194263,-0.08123439
66,-0.2739651,-0.02001941,-0.27396512,0.32688618,-0.54511625,-0.035995103,-0.14844343,0.12988979,-0.14844349,0.13491213,0.09192206,0.12762147,-0.32938474,-0.056329526,-0.3293848,-0.035613444,-0.23619482,-0.0806678
67,-0.27974293,-0.02001941,-0.27974296,0.33763698,-0.5559569,-0.036064636,-0.15420046,0.12988979,-0.15420052,0.1234044,0.08215629,0.12770395,-0.33493012,-0.056329526,-0.33493018,-0.055056088,-0.22118227,-0.08042505
68,-0.27671397,-0.02001941,-0.276714,0.33177984,-0.5464046,-0.037577,-0.15118374,0.12988979,-0.15118378,0.11657977,0.096260324,0.12705053,-0.3325936,-0.056329526,-0.33259365,-0.06433769,-0.2352972,-0.08032154
69,-0.2868628,-0.02001941,-0.28686282,0.3292221,-0.5439791,-0.03986426,-0.16177063,0.12988979,-0.16177066,0.113471285,0.101952024,0.12600854,-0.34369928,-0.056329526,-0.34369934,-0.059861835,-0.24354915,-0.0802779
70,-0.28891632,-0.02001941,-0.28891635,0.3251027,-0.5547077,-0.045975644,-0.1628876,0.12988979,-0.1628876,0.106990054,0.099207826,0.121585205,-0.34505066,-0.056329526,-0.34505072,-0.05308203,-0.24761331,-0.08104436
71,-0.28531137,-0.02001941,-0.2853114,0.31887433,-0.5655989,-0.047843337,-0.15775609,0.12988979,-0.15775609,0.094402105,0.09734587,0.12154761,-0.34024778,-0.056329526,-0.34024784,-0.051795058,-0.2493073,-0.07849185
72,-0.28248098,-0.02001941,-0.282481,0.32009542,-0.5792939,-0.04864616,-0.15393747,0.12988979,-0.15393747,0.08443098,0.09207627,0.12153199,-0.33656427,-0.056329526,-0.33656433,-0.051641323,-0.24642338,-0.07739336
73,-0.28597996,-0.02001941,-0.28598,0.32806498,-0.5883204,-0.048990957,-0.15767641,0.12988979,-0.15767641,0.07501321,0.08723776,0.12152582,-0.3404504,-0.056329526,-0.34045047,-0.058532767,-0.24006864,-0.076920286
74,-0.2800284,-0.02001941,-0.28002843,0.32315534,-0.5777371,-0.04913876,-0.15203358,0.12988979,-0.15203358,0.07314163,0.10289608,0.121523686,-0.3351779,-0.056329526,-0.33517796,-0.06281926,-0.2560521,-0.07671625
75,-0.2838366,-0.02001941,-0.28383663,0.3353813,-0.57789123,-0.04920183,-0.15731315,0.12988979,-0.15731315,0.078004986,0.10533464,0.121523276,-0.3403969,-0.056329526,-0.34039694,-0.065585494,-0.2618188,-0.07662795
76,-0.2837042,-0.02001941,-0.28370422,0.3439875,-0.5841697,-0.049228467,-0.15761751,0.12988979,-0.15761751,0.087786816,0.10384263,0.12152358,-0.34037066,-0.056329526,-0.34037068,-0.05347596,-0.2624659,-0.07658946
77,-0.28033307,-0.02001941,-0.2803331,0.35135576,-0.59231704,-0.048882585,-0.15431483,0.12988979,-0.15431483,0.08117459,0.10160527,0.121956795,-0.33719072,-0.056329526,-0.33719075,-0.055981237,-0.25508708,-0.076572396
78,-0.2736457,-0.02001941,-0.27364573,0.35300356,-0.59125227,-0.04705081,-0.14782879,0.12988979,-0.14782879,0.07285288,0.107526146,0.12418278,-0.3310632,-0.056329526,-0.33106327,-0.066324115,-0.2554742,-0.07656458
79,-0.26936927,-0.02001941,-0.2693693,0.36481714,-0.5904161,-0.046928868,-0.14495231,0.12988979,-0.14495231,0.08575811,0.11054427,0.12458323,-0.3278278,-0.056329526,-0.32782787,-0.06317743,-0.2590146,-0.07756833
80,-0.27571115,-0.02001941,-0.27571118,0.37499577,-0.5884274,-0.046960827,-0.15274416,0.12988979,-0.15274416,0.09867794,0.11117698,0.124292746,-0.33524117,-0.056329526,-0.33524123,-0.060326695,-0.2625642,-0.081098706
81,-0.27219158,-0.02001941,-0.2721916,0.38586384,-0.57941866,-0.046230767,-0.15097964,0.12988979,-0.15097964,0.107718036,0.119176134,0.124820925,-0.3332176,-0.056329526,-0.33321765,-0.06441464,-0.26598814,-0.08249561
82,-0.2679199,-0.02001941,-0.26791993,0.3899708,-0.57573104,-0.042375498,-0.14718533,0.12988979,-0.14718533,0.11734532,0.12484474,0.12833479,-0.32907745,-0.056329526,-0.3290775,-0.058951255,-0.2696698,-0.079555996
83,-0.26596075,-0.02001941,-0.26596078,0.4006668,-0.5820989,-0.0402361,-0.14560768,0.12988979,-0.14560768,0.12504801,0.119060606,0.12790567,-0.32692146,-0.056329526,-0.32692152,-0.05738973,-0.26064903,-0.081897676
84,-0.26583725,-0.02001941,-0.26583728,0.40076,-0.57304585,-0.03925227,-0.1464001,0.12988979,-0.1464001,0.13468334,0.12651427,0.12759103,-0.32764035,-0.056329526,-0.3276404,-0.055916857,-0.26567963,-0.08292984
85,-0.26865387,-0.02001941,-0.2686539,0.39863542,-0.5702091,-0.037248753,-0.14930762,0.12988979,-0.14930762,0.13856484,0.12782288,0.12799789,-0.33045983,-0.056329526,-0.3304599,-0.055403475,-0.2603029,-0.08517048
86,-0.26732242,-0.02001941,-0.26732245,0.39232603,-0.5630123,-0.035285134,-0.14801054,0.12988979,-0.14801054,0.1485131,0.13511938,0.12985829,-0.32909977,-0.056329526,-0.32909983,-0.04397813,-0.25960395,-0.08477794
87,-0.26327586,-0.02001941,-0.2632759,0.38471937,-0.55990225,-0.034673613,-0.1433904,0.12988979,-0.1433904,0.15026388,0.13847215,0.12930593,-0.324536,-0.056329526,-0.32453606,-0.042578395,-0.2516028,-0.08835232
88,-0.26181123,-0.02001941,-0.26181126,0.38790104,-0.5560992,-0.030473571,-0.14262632,0.12988979,-0.14262632,0.16409796,0.14169967,0.13214932,-0.3233524,-0.056329526,-0.32335246,-0.03419926,-0.2421818,-0.0894923
89,-0.2639333,-0.02001941,-0.26393333,0.38500983,-0.54853594,-0.029288879,-0.14525928,0.12988979,-0.14525928,0.16953297,0.14778252,0.13310309,-0.32609138,-0.056329526,-0.32609144,-0.0322619,-0.24107677,-0.09103597
90,-0.25240043,-0.02001941,-0.25240046,0.3863145,-0.54034626,-0.031828627,-0.13447876,0.12988979,-0.13447876,0.17835431,0.15715452,0.13177755,-0.3153664,-0.056329526,-0.31536645,-0.033979025,-0.25009432,-0.09235941
91,-0.24242571,-0.02001941,-0.24242574,0.39688313,-0.5423019,-0.029774038,-0.12520269,0.12988979,-0.1252027,0.18388349,0.15625286,0.1314834,-0.30573156,-0.056329526,-0.30573162,-0.048588783,-0.25700295,-0.09509577
92,-0.2436177,-0.02001941,-0.24361773,0.40728834,-0.5451008,-0.023926776,-0.12725976,0.12988979,-0.12725979,0.18245378,0.15479235,0.13554531,-0.30745408,-0.056329526,-0.30745414,-0.062488127,-0.28275314,-0.09434846
93,-0.22590129,-0.02001941,-0.22590132,0.43502495,-0.5358717,-0.02014222,-0.11102588,0.12988979,-0.111025915,0.20448138,0.1682784,0.13664344,-0.29018575,-0.056329526,-0.2901858,-0.06003866,-0.31424326,-0.09534288
94,-0.23394486,-0.02001941,-0.2339449,0.4726133,-0.550198,-0.01642167,-0.12137755,0.12988979,-0.12137759,0.23473181,0.15596989,0.13255858,-0.29850972,-0.056329526,-0.29850978,-0.0465625,-0.27659997,-0.10033109
95,-0.2378377,-0.02001941,-0.23783772,0.46507004,-0.5092188,-0.016688714,-0.12971577,0.12988979,-0.1297158,0.24386172,0.1927717,0.13076112,-0.30931985,-0.056329526,-0.3093199,0.0004948322,-0.2733495,-0.101193845
96,-0.24029425,-0.02001941,-0.24029426,0.4529381,-0.4867821,-0.018580409,-0.13383324,0.12988979,-0.13383327,0.24234796,0.21116948,0.13155104,-0.3149642,-0.056329526,-0.31496426,0.016134303,-0.25856757,-0.09750089
97,-0.24575137,-0.02001941,-0.24575138,0.45973337,-0.49704823,-0.018607307,-0.13885018,0.12988979,-0.13885021,0.24212588,0.19743648,0.13015096,-0.31900865,-0.056329526,-0.3190087,-0.011352527,-0.233758,-0.09873136
98,-0.24486041,-0.02001941,-0.24486043,0.44879305,-0.49140674,-0.018527701,-0.13761528,0.12988979,-0.13761531,0.23474582,0.199529,0.13220717,-0.31832802,-0.056329526,-0.31832808,-0.02703013,-0.22488664,-0.09571389
99,-0.23731576,-0.02001941,-0.23731577,0.4454353,-0.4967646,-0.021465065,-0.1289916,0.12988979,-0.12899163,0.22689594,0.193577,0.13148035,-0.30966264,-0.056329526,-0.3096627,-0.049499407,-0.24159606,-0.09579965
100,-0.23432803,-0.02001941,-0.23432805,0.45472765,-0.5151216,-0.01580892,-0.12468607,0.12988979,-0.1246861,0.22822332,0.1776621,0.13380045,-0.30414832,-0.056329526,-0.30414838,-0.063414074,-0.25858417,-0.09723839
101,-0.22992897,-0.02001941,-0.22992899,0.46902838,-0.5110822,-0.014749658,-0.12204516,0.12988979,-0.12204519,0.24252804,0.18371305,0.13314995,-0.30122524,-0.056329526,-0.3012253,-0.04892507,-0.27682242,-0.09740803
102,-0.22976856,-0.02001941,-0.22976857,0.48934993,-0.5108001,-0.011788109,-0.123822324,0.12988979,-0.123822354,0.25899863,0.18557157,0.13214748,-0.30229974,-0.056329526,-0.3022998,-0.039146774,-0.2927923,-0.09833971
103,-0.22744192,-0.02001941,-0.22744194,0.50167406,-0.49807885,-0.008999459,-0.12423816,0.12988979,-0.12423819,0.26986775,0.19814323,0.1306832,-0.30317622,-0.056329526,-0.30317628,-0.023432467,-0.3050857,-0.098659225
104,-0.22176255,-0.02001941,-0.22176257,0.5034137,-0.49397406,-0.005536359,-0.119195156,0.12988979,-0.11919518,0.27400094,0.20254625,0.1289465,-0.29823455,-0.056329526,-0.29823467,-0.010832886,-0.31018502,-0.09813751
105,-0.22010699,-0.02001941,-0.220107,0.50209856,-0.48998746,0.0013113243,-0.11808429,0.12988979,-0.11808431,0.27717364,0.20564048,0.12914523,-0.29720047,-0.056329526,-0.2972006,-0.0074697505,-0.296928,-0.098598756
106,-0.22130606,-0.02001941,-0.22130607,0.49444225,-0.4656532,0.005272457,-0.12185485,0.12988979,-0.12185487,0.26906624,0.224453,0.1296881,-0.30304617,-0.056329526,-0.3030463,0.005890539,-0.27525383,-0.10111827
107,-0.22192763,-0.02001941,-0.22192764,0.46233872,-0.4475156,0.003583762,-0.12210874,0.12988979,-0.122108765,0.24791513,0.23327173,0.12992087,-0.3055323,-0.056329526,-0.30553243,0.0451406,-0.27567327,-0.10220293
108,-0.22842558,-0.02001941,-0.22842559,0.44541845,-0.45962933,0.002345364,-0.12618424,0.12988979,-0.12618427,0.24384879,0.22077818,0.1294315,-0.30915532,-0.056329526,-0.30915543,0.06371786,-0.27115956,-0.10362859
109,-0.21944611,-0.02001941,-0.21944612,0.44657102,-0.4769363,0.0009469432,-0.1160005,0.12988979,-0.11600053,0.25243893,0.20702316,0.12819977,-0.2978609,-0.056329526,-0.297861,0.056272846,-0.2942979,-0.106002994
110,-0.22470327,-0.02001941,-0.22470328,0.46688154,-0.4807966,-0.0045615584,-0.12303838,0.12988979,-0.1230384,0.26873845,0.20735782,0.1275745,-0.3043001,-0.056329526,-0.30430022,0.0437666,-0.28538805,-0.10581259
111,-0.23292293,-0.02001941,-0.23292294,0.46316087,-0.46678096,-0.010871093,-0.132913,0.12988979,-0.13291301,0.26498657,0.21871221,0.13012438,-0.3154268,-0.056329526,-0.31542692,0.038517214,-0.2713976,-0.099078424
112,-0.23907682,-0.02001941,-0.23907682,0.47313035,-0.48571303,-0.012522049,-0.13787402,0.12988979,-0.13787404,0.26865327,0.19893911,0.12956664,-0.31867483,-0.056329526,-0.31867495,-0.0037834314,-0.24678595,-0.09749065
113,-0.2281209,-0.02001941,-0.2281209,0.47009596,-0.48320505,-0.015301462,-0.1267653,0.12988979,-0.12676531,0.2638276,0.1988258,0.12790151,-0.30774462,-0.056329526,-0.30774474,-0.038778543,-0.25506324,-0.09789262
