Epoch,theta_1,r,theta_2,bx,bp,kappa
30,-0.18929595,0.0015817076,-0.18929599,0.08039778,-0.11026366,-0.00086934166,-0.19007598,0.0015817076,-0.190076,0.14082986,-0.120004,0.011037295,-0.1903912,0.0015817076,-0.19039118,0.15682526,-0.11344822,0.015725179
31,-0.19150573,0.0015817076,-0.19150577,0.07877621,-0.11198863,-0.0010989287,-0.19217353,0.0015817076,-0.19217354,0.13991426,-0.1221331,0.010807895,-0.19234407,0.0015817076,-0.19234405,0.15767546,-0.116041556,0.015495007
32,-0.18645953,0.0015817076,-0.18645957,0.07699365,-0.10584387,-0.0031843628,-0.18721832,0.0015817076,-0.18721834,0.13594005,-0.11768231,0.008722303,-0.18747668,0.0015817076,-0.18747666,0.15344538,-0.113357395,0.013413284
33,-0.1900478,0.0015817076,-0.19004785,0.07784171,-0.1053393,-0.00086851977,-0.1908419,0.0015817076,-0.19084191,0.13690113,-0.11700038,0.011038456,-0.19115484,0.0015817076,-0.19115482,0.15379813,-0.11268013,0.015724428
34,-0.18764238,0.0015817076,-0.18764243,0.08112215,-0.10675056,-0.0011002442,-0.18852496,0.0015817076,-0.18852498,0.14100264,-0.11713796,0.010806719,-0.18897742,0.0015817076,-0.1889774,0.15658036,-0.1118458,0.0154930875
35,-0.18481855,0.0015817076,-0.1848186,0.08072592,-0.11000801,-0.0027692753,-0.18561171,0.0015817076,-0.18561172,0.1415447,-0.12027327,0.009084971,-0.18594088,0.0015817076,-0.18594086,0.1589458,-0.11513491,0.013775381
36,-0.18127653,0.0015817076,-0.18127657,0.08403366,-0.09598146,-0.00023336639,-0.18253134,0.0015817076,-0.18253136,0.14004692,-0.10742857,0.011474127,-0.18342158,0.0015817076,-0.18342157,0.15152,-0.1038657,0.016176445
37,-0.18292674,0.0015817076,-0.18292679,0.08766477,-0.10542294,-0.0013725369,-0.18405011,0.0015817076,-0.18405013,0.14729133,-0.11432194,0.009997796,-0.18482646,0.0015817076,-0.18482646,0.15953644,-0.108814135,0.014853445
38,-0.18488817,0.0015817076,-0.18488821,0.08429944,-0.11205155,0.0009759165,-0.18571119,0.0015817076,-0.1857112,0.14588608,-0.1212931,0.012109717,-0.1860926,0.0015817076,-0.1860926,0.16265422,-0.11661554,0.017122831
39,-0.18460579,0.0015817076,-0.18460582,0.07429131,-0.10991245,-0.00026467495,-0.18511045,0.0015817076,-0.18511046,0.13434523,-0.12314513,0.011103132,-0.18500938,0.0015817076,-0.18500938,0.15751539,-0.122752786,0.016123887
40,-0.18962277,0.0015817076,-0.1896228,0.07125942,-0.10627915,-0.0015924007,-0.1900916,0.0015817076,-0.19009161,0.12983343,-0.121214285,0.010490451,-0.1899107,0.0015817076,-0.1899107,0.15399966,-0.12283915,0.015369052
41,-0.19286118,0.0015817076,-0.19286121,0.07295479,-0.10842465,-0.0037408432,-0.19333969,0.0015817076,-0.1933397,0.13266481,-0.122378275,0.00871911,-0.19319794,0.0015817076,-0.19319794,0.15636586,-0.12338514,0.014015317
42,-0.19446672,0.0015817076,-0.19446675,0.0757134,-0.104907654,-0.0037785047,-0.19511639,0.0015817076,-0.1951164,0.13490899,-0.11819492,0.008676661,-0.19522946,0.0015817076,-0.19522946,0.15554665,-0.11877537,0.014096211
43,-0.1914167,0.0015817076,-0.19141673,0.078639604,-0.102036834,-0.0032690507,-0.19223258,0.0015817076,-0.1922326,0.13754047,-0.11447498,0.009790152,-0.19260114,0.0015817076,-0.19260114,0.15533808,-0.114394054,0.014906776
44,-0.19151416,0.0015817076,-0.1915142,0.081583045,-0.106300615,-0.0029058007,-0.19232817,0.0015817076,-0.19232818,0.14240956,-0.117005356,0.009802578,-0.19273598,0.0015817076,-0.19273598,0.15960807,-0.115365826,0.015316205
45,-0.19694494,0.0015817076,-0.19694497,0.08174407,-0.10487321,-0.004654086,-0.19779085,0.0015817076,-0.19779086,0.14221972,-0.11570649,0.0078431945,-0.19823982,0.0015817076,-0.19823982,0.15875778,-0.11429205,0.013459823
46,-0.1990397,0.0015817076,-0.19903973,0.08189423,-0.09962998,-0.0020786945,-0.20001175,0.0015817076,-0.20001176,0.140761,-0.111206144,0.010250812,-0.20061602,0.0015817076,-0.20061602,0.1556218,-0.11045651,0.015865806
47,-0.19141167,0.0015817076,-0.1914117,0.082862504,-0.10062124,-0.003046813,-0.19240154,0.0015817076,-0.19240156,0.142085,-0.11187515,0.009222256,-0.19303375,0.0015817076,-0.19303375,0.15724117,-0.11072626,0.01482738
48,-0.18710382,0.0015817076,-0.18710385,0.08482377,-0.104095094,-0.0034247912,-0.18807721,0.0015817076,-0.18807721,0.14549206,-0.11431785,0.007708065,-0.18870915,0.0015817076,-0.18870915,0.16089398,-0.11213825,0.013694971
49,-0.18915987,0.0015817076,-0.1891599,0.08344345,-0.09970364,-0.002382136,-0.19019215,0.0015817076,-0.19019215,0.1427921,-0.111081645,0.0077512264,-0.19088672,0.0015817076,-0.19088672,0.15787625,-0.10994184,0.014145094
50,-0.19716246,0.0015817076,-0.1971625,0.0834999,-0.10269287,-0.0010072757,-0.19811505,0.0015817076,-0.19811504,0.14405333,-0.113747425,0.007837429,-0.1987087,0.0015817076,-0.1987087,0.15995392,-0.11250705,0.014659423
51,-0.20404333,0.0015817076,-0.20404336,0.08017248,-0.106716186,-0.001656676,-0.20478632,0.0015817076,-0.2047863,0.14138664,-0.11890709,0.006635449,-0.20505302,0.0015817076,-0.20505302,0.1610165,-0.11916025,0.013643371
52,-0.20305349,0.0015817076,-0.20305352,0.077116475,-0.09758139,-0.0039342227,-0.20390008,0.0015817076,-0.20390007,0.13441232,-0.11245178,0.004122316,-0.20423257,0.0015817076,-0.20423257,0.15409115,-0.11499707,0.011213081
53,-0.20344484,0.0015817076,-0.20344487,0.08149206,-0.09219661,-0.00017463043,-0.20452847,0.0015817076,-0.20452845,0.1374581,-0.106072634,0.0076866336,-0.20520678,0.0015817076,-0.20520678,0.15316562,-0.10703927,0.014836595
54,-0.19448349,0.0015817076,-0.19448352,0.08807594,-0.100288674,-0.0004107721,-0.19557269,0.0015817076,-0.19557267,0.14811839,-0.11040105,0.0071328753,-0.19637142,0.0015817076,-0.19637142,0.16227724,-0.10747834,0.014528739
55,-0.19692405,0.0015817076,-0.19692408,0.089833826,-0.10245107,-0.0025066205,-0.19800936,0.0015817076,-0.19800934,0.15079299,-0.111865014,0.0049021654,-0.19881319,0.0015817076,-0.19881319,0.16483538,-0.108131,0.012406654
56,-0.20144814,0.0015817076,-0.20144817,0.08501061,-0.09217003,-0.00059220556,-0.20263632,0.0015817076,-0.2026363,0.14153066,-0.10513723,0.006599814,-0.20347969,0.0015817076,-0.20347969,0.15618026,-0.10436849,0.0142472675
57,-0.19735277,0.0015817076,-0.1973528,0.08585216,-0.099392325,-0.00063850253,-0.19839995,0.0015817076,-0.19839993,0.14526606,-0.11114015,0.00553918,-0.19909704,0.0015817076,-0.19909704,0.16159996,-0.109380074,0.013894126
58,-0.19162516,0.0015817076,-0.1916252,0.085498355,-0.10017401,-2.4453795e-05,-0.1926488,0.0015817076,-0.19264878,0.14478712,-0.11225865,0.0057263523,-0.19329612,0.0015817076,-0.19329612,0.1621113,-0.1108383,0.014191424
59,-0.19364226,0.0015817076,-0.19364229,0.08392787,-0.095517784,0.00057439186,-0.19472493,0.0015817076,-0.19472492,0.14087118,-0.1091286,0.0058438545,-0.19539462,0.0015817076,-0.19539462,0.15824416,-0.108961605,0.014319242
60,-0.19631812,0.0015817076,-0.19631815,0.08644405,-0.09900978,0.00061104656,-0.1973871,0.0015817076,-0.19738708,0.1448709,-0.111310154,0.005682034,-0.19806802,0.0015817076,-0.19806802,0.1617183,-0.11003012,0.0142688835
61,-0.19759127,0.0015817076,-0.1975913,0.08508644,-0.10298825,-0.0013237207,-0.19852799,0.0015817076,-0.19852798,0.14479695,-0.115551285,0.0037237506,-0.19902416,0.0015817076,-0.19902416,0.1637676,-0.11523465,0.01213699
62,-0.19980589,0.0015817076,-0.19980592,0.080514394,-0.09778732,0.0010819873,-0.20072477,0.0015817076,-0.20072475,0.1374562,-0.11326782,0.0061177937,-0.20110764,0.0015817076,-0.20110764,0.15838167,-0.11588732,0.014451013
63,-0.19874333,0.0015817076,-0.19874336,0.08240763,-0.093307376,0.00087927055,-0.1998064,0.0015817076,-0.19980639,0.13701701,-0.10933883,0.005910657,-0.20033297,0.0015817076,-0.20033297,0.15654582,-0.11208364,0.014211531
64,-0.19464062,0.0015817076,-0.19464065,0.08796619,-0.09726729,-0.0012019479,-0.19576378,0.0015817076,-0.19576377,0.14422184,-0.11102115,0.0038284417,-0.19641766,0.0015817076,-0.19641766,0.16205268,-0.11144529,0.012118537
65,-0.19967897,0.0015817076,-0.199679,0.09000848,-0.096412316,0.0011286371,-0.20087357,0.0015817076,-0.20087355,0.14581406,-0.109879814,0.0061571533,-0.20160946,0.0015817076,-0.20160946,0.16263852,-0.10976754,0.014437602
66,-0.19770694,0.0015817076,-0.19770697,0.08736521,-0.08808476,0.0008982687,-0.19902588,0.0015817076,-0.19902587,0.1391944,-0.10423868,0.005926533,-0.19982554,0.0015817076,-0.19982554,0.15636797,-0.10629456,0.014204749
67,-0.19839908,0.0015817076,-0.19839911,0.09033453,-0.094121724,-0.0011879734,-0.19965295,0.0015817076,-0.19965294,0.1447132,-0.10862084,0.0038410241,-0.20041622,0.0015817076,-0.2004162,0.16211677,-0.10934134,0.012121201
68,-0.19564717,0.0015817076,-0.1956472,0.08897045,-0.1027787,0.0011295138,-0.19666722,0.0015817076,-0.19666721,0.14705475,-0.116654195,0.0061574746,-0.19717003,0.0015817076,-0.19717002,0.16770352,-0.117563665,0.014433817
69,-0.20190366,0.0015817076,-0.20190369,0.08184112,-0.09464404,0.0008976939,-0.20290516,0.0015817076,-0.20290515,0.13582629,-0.11275479,0.0059257224,-0.2032529,0.0015817076,-0.20325288,0.15912391,-0.11777895,0.0142022045
70,-0.19760832,0.0015817076,-0.19760835,0.08317951,-0.08453948,-0.0017963866,-0.19884382,0.0015817076,-0.1988438,0.13254943,-0.104062065,0.0034590922,-0.19943114,0.0015817076,-0.19943112,0.15339462,-0.1093671,0.01154463
71,-0.20471208,0.0015817076,-0.20471211,0.09523584,-0.09247248,1.1195545e-05,-0.20603673,0.0015817076,-0.20603672,0.14814703,-0.106844105,0.0054513984,-0.2068724,0.0015817076,-0.20687242,0.16428189,-0.1066374,0.013375049
72,-0.20594285,0.0015817076,-0.20594288,0.09805639,-0.08982592,-0.0004365481,-0.20740363,0.0015817076,-0.20740362,0.14979912,-0.10389305,0.005083724,-0.20840545,0.0015817076,-0.20840548,0.1641594,-0.10282272,0.012939298
73,-0.20230739,0.0015817076,-0.20230742,0.09402728,-0.08357129,-0.0007070652,-0.20383143,0.0015817076,-0.20383143,0.1429152,-0.10030783,0.004685131,-0.2048304,0.0015817076,-0.20483042,0.1587161,-0.101473816,0.012646498
74,-0.18999574,0.0015817076,-0.18999577,0.09267819,-0.102187626,0.0012219168,-0.19105096,0.0015817076,-0.19105096,0.15000083,-0.11659169,0.005838418,-0.19159237,0.0015817076,-0.1915924,0.1712703,-0.11653289,0.014578238
75,-0.18738522,0.0015817076,-0.18738525,0.08092862,-0.09549251,-0.0002956814,-0.18827486,0.0015817076,-0.18827486,0.13530046,-0.11520994,0.004292452,-0.18848605,0.0015817076,-0.1884861,0.16219392,-0.120182626,0.0131426705
76,-0.19431415,0.0015817076,-0.19431418,0.07706061,-0.093406945,-0.00039284513,-0.19515218,0.0015817076,-0.19515218,0.13036436,-0.11542048,0.0049609803,-0.19522902,0.0015817076,-0.19522907,0.15981008,-0.12257468,0.013602834
77,-0.18690972,0.0015817076,-0.18690977,0.0807875,-0.09837713,0.0020935053,-0.18774427,0.0015817076,-0.18774427,0.13627678,-0.11892555,0.0076042423,-0.18786156,0.0015817076,-0.1878616,0.16580203,-0.1246372,0.01627914
78,-0.18559606,0.0015817076,-0.18559611,0.08143917,-0.093256205,0.0024651857,-0.18654673,0.0015817076,-0.18654673,0.13486224,-0.1147574,0.007982399,-0.18677899,0.0015817076,-0.18677904,0.16362977,-0.120867714,0.016614007
79,-0.18104519,0.0015817076,-0.18104523,0.08108335,-0.099525474,0.0006481665,-0.18186778,0.0015817076,-0.18186778,0.13750651,-0.12062039,0.00616821,-0.18196853,0.0015817076,-0.18196857,0.16872746,-0.12702055,0.014784331
80,-0.18419777,0.0015817076,-0.18419781,0.08386264,-0.094703875,0.003065107,-0.18518266,0.0015817076,-0.18518266,0.13721162,-0.11639894,0.0085863,-0.18542458,0.0015817076,-0.18542463,0.1665472,-0.12356008,0.01719075
81,-0.18225925,0.0015817076,-0.18225929,0.08303048,-0.09567217,0.0028823004,-0.18320745,0.0015817076,-0.18320747,0.13647322,-0.11812301,0.008404014,-0.18337749,0.0015817076,-0.18337753,0.1673238,-0.12664086,0.017005362
82,-0.18145925,0.0015817076,-0.1814593,0.082116954,-0.10111169,0.0012354731,-0.18227999,0.0015817076,-0.18228,0.13795595,-0.123621665,0.0066432804,-0.18229817,0.0015817076,-0.18229821,0.17126223,-0.13305724,0.015611525
83,-0.18744482,0.0015817076,-0.18744487,0.07929838,-0.09245495,0.00031969644,-0.18836296,0.0015817076,-0.18836297,0.13075528,-0.11766136,0.0056408974,-0.18839568,0.0015817076,-0.18839572,0.16399086,-0.12970509,0.014831631
84,-0.19769625,0.0015817076,-0.1976963,0.08261877,-0.08969577,-5.6110905e-05,-0.19873038,0.0015817076,-0.1987304,0.13254778,-0.11453286,0.005030847,-0.19889407,0.0015817076,-0.19889411,0.1633953,-0.12605372,0.014461574
85,-0.19848673,0.0015817076,-0.19848675,0.087913744,-0.09150318,-0.0008764605,-0.1996021,0.0015817076,-0.19960214,0.13857098,-0.11447572,0.0040943515,-0.19991651,0.0015817076,-0.19991656,0.1671118,-0.12394701,0.013599366
86,-0.19596697,0.0015817076,-0.19596699,0.091260955,-0.08314652,0.0013123639,-0.19731829,0.0015817076,-0.19731833,0.13804518,-0.106395245,0.0064000157,-0.19790043,0.0015817076,-0.19790047,0.16324477,-0.11506378,0.015765505
87,-0.192147,0.0015817076,-0.19214702,0.09888516,-0.08831037,0.00039420457,-0.19352955,0.0015817076,-0.19352959,0.14749633,-0.10875609,0.0052114865,-0.19423671,0.0015817076,-0.19423674,0.17031725,-0.114740536,0.014619448
88,-0.19334474,0.0015817076,-0.19334476,0.096395105,-0.08860494,0.0017747642,-0.19466773,0.0015817076,-0.19466777,0.14463264,-0.110176325,0.0060256203,-0.195257,0.0015817076,-0.19525701,0.16923398,-0.117853194,0.015232368
89,-0.19590051,0.0015817076,-0.19590053,0.091560595,-0.084671,-1.3534285e-05,-0.19721708,0.0015817076,-0.19721712,0.13765503,-0.10869581,0.004297377,-0.1977064,0.0015817076,-0.19770642,0.16426583,-0.11905196,0.012759561
90,-0.2013925,0.0015817076,-0.20139252,0.09109939,-0.09140812,-0.0009776899,-0.20255631,0.0015817076,-0.20255636,0.1402201,-0.11475555,0.0032938928,-0.20288968,0.0015817076,-0.2028897,0.16859604,-0.12515981,0.011364787
91,-0.19300154,0.0015817076,-0.19300155,0.09102917,-0.078836046,0.0024669492,-0.19442141,0.0015817076,-0.19442146,0.13367224,-0.10453709,0.0067450525,-0.19496074,0.0015817076,-0.19496076,0.16014794,-0.11647652,0.014568847
92,-0.19036004,0.0015817076,-0.19036005,0.097368576,-0.09456679,0.0027126095,-0.19155097,0.0015817076,-0.19155101,0.14742544,-0.11610868,0.006994515,-0.1919929,0.0015817076,-0.19199291,0.17431986,-0.12456783,0.014713484
93,-0.1888303,0.0015817076,-0.18883032,0.09215205,-0.08735314,0.0008251326,-0.19006036,0.0015817076,-0.1900604,0.13841726,-0.11210598,0.005110206,-0.19043352,0.0015817076,-0.19043353,0.16726263,-0.123846106,0.012786312
94,-0.19075659,0.0015817076,-0.19075662,0.089418374,-0.08472594,0.003237987,-0.19199719,0.0015817076,-0.19199723,0.133954,-0.111227475,0.0075219674,-0.19231635,0.0015817076,-0.19231637,0.16430864,-0.12509732,0.015176084
95,-0.1892211,0.0015817076,-0.18922113,0.08959435,-0.09365249,0.0030433987,-0.19027644,0.0015817076,-0.19027649,0.13841602,-0.11916633,0.0073278467,-0.19043778,0.0015817076,-0.1904378,0.17120525,-0.13273129,0.014973867
96,-0.18432285,0.0015817076,-0.18432288,0.0936657,-0.0791746,0.0014921402,-0.18575412,0.0015817076,-0.18575418,0.13419987,-0.10636824,0.0058123386,-0.18625097,0.0015817076,-0.18625098,0.16288769,-0.12090973,0.013496675
97,-0.17606221,0.0015817076,-0.17606224,0.098359264,-0.087337114,-4.2255095e-05,-0.17738096,0.0015817076,-0.17738102,0.14337093,-0.11244355,0.0046100398,-0.17786708,0.0015817076,-0.17786711,0.17231229,-0.12462331,0.012572074
98,-0.1831649,0.0015817076,-0.18316492,0.08600834,-0.09924617,4.798302e-05,-0.18396243,0.0015817076,-0.1839625,0.13697395,-0.1276965,0.005121987,-0.18376082,0.0015817076,-0.18376085,0.17663097,-0.144915,0.013158621
99,-0.192313,0.0015817076,-0.19231303,0.07179698,-0.0890988,-0.00032607093,-0.19300888,0.0015817076,-0.19300894,0.118052505,-0.12436375,0.0049285605,-0.19244894,0.0015817076,-0.19244897,0.1642984,-0.14872812,0.012982364
100,-0.20586112,0.0015817076,-0.20586115,0.079123236,-0.087467104,0.00054739485,-0.20673513,0.0015817076,-0.2067352,0.12445485,-0.12120878,0.0058789914,-0.20640856,0.0015817076,-0.20640859,0.16681972,-0.14364621,0.013935623
101,-0.20699936,0.0015817076,-0.20699939,0.087307416,-0.085130215,-0.0022909672,-0.20806406,0.0015817076,-0.20806412,0.1315431,-0.116819754,0.0030753303,-0.20802465,0.0015817076,-0.20802468,0.16943456,-0.1362672,0.011136998
102,-0.2062345,0.0015817076,-0.20623453,0.09281951,-0.079987824,-0.002283469,-0.20749336,0.0015817076,-0.20749342,0.13537173,-0.11028514,0.0030971398,-0.20773531,0.0015817076,-0.20773534,0.16922744,-0.12697506,0.011159507
103,-0.21028851,0.0015817076,-0.21028854,0.096920796,-0.08271476,-0.00022843046,-0.21156374,0.0015817076,-0.2115638,0.14103507,-0.11144504,0.0052853404,-0.21188386,0.0015817076,-0.21188389,0.17349252,-0.12590963,0.013147713
104,-0.20678023,0.0015817076,-0.20678025,0.09695569,-0.07473216,-0.0025237668,-0.20822446,0.0015817076,-0.20822452,0.13757934,-0.104486525,0.0030986285,-0.20870374,0.0015817076,-0.20870377,0.16856903,-0.119115755,0.010801516
105,-0.20754999,0.0015817076,-0.20755002,0.09862452,-0.0733634,-0.0022855403,-0.20904928,0.0015817076,-0.20904934,0.13866793,-0.10294623,0.003383066,-0.20959838,0.0015817076,-0.20959842,0.16884507,-0.11676353,0.011015851
106,-0.19946446,0.0015817076,-0.19946447,0.10106969,-0.078008324,-0.0011152475,-0.20089072,0.0015817076,-0.20089078,0.14365444,-0.106140286,0.0044247434,-0.20143451,0.0015817076,-0.20143455,0.17393596,-0.1179324,0.012315012
107,-0.19601196,0.0015817076,-0.19601198,0.097526446,-0.08155571,-0.00020987517,-0.19729954,0.0015817076,-0.1972996,0.1419181,-0.11045922,0.0050170226,-0.19766921,0.0015817076,-0.19766925,0.17530666,-0.123077296,0.012835939
108,-0.19279367,0.0015817076,-0.19279367,0.09163718,-0.08148143,0.0014952662,-0.19398335,0.0015817076,-0.1939834,0.13605522,-0.112391,0.006669495,-0.19417496,0.0015817076,-0.194175,0.17298086,-0.12725018,0.0141827185
109,-0.19341967,0.0015817076,-0.19341967,0.09251451,-0.07943452,0.0015733324,-0.19466496,0.0015817076,-0.19466501,0.13573968,-0.11049798,0.006878491,-0.19490834,0.0015817076,-0.1949084,0.1719031,-0.12540755,0.013914444
110,-0.19512971,0.0015817076,-0.19512971,0.09656806,-0.08025987,0.0010854497,-0.19642602,0.0015817076,-0.1964261,0.13997696,-0.11006516,0.0064305444,-0.19676822,0.0015817076,-0.19676828,0.17421654,-0.12357141,0.013334004
111,-0.19254144,0.0015817076,-0.19254144,0.09728755,-0.07410607,0.0019327832,-0.19397625,0.0015817076,-0.19397633,0.13743405,-0.104661666,0.007514571,-0.19444144,0.0015817076,-0.1944415,0.17014188,-0.11873227,0.014212002
112,-0.18922797,0.0015817076,-0.18922797,0.099391654,-0.08302268,0.0023544272,-0.19049756,0.0015817076,-0.19049764,0.14388312,-0.11180806,0.0072973133,-0.19085932,0.0015817076,-0.19085938,0.17769744,-0.124192454,0.01454527
