Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
20,-0.043449946,0.19412974,0.06338829,-0.07358699,0.03089319,-0.14776185,0.07679981,0.13083783,0.10015031,0.007242065,0.023888584,-0.12804312,0.11471934,0.12052099,0.09960029,0.116180934,0.10002343,-0.009844127,0.090700924,0.13805695,0.09258745,0.2667628,0.18605798,0.008179998,0.08035074,0.003646879,0.12791023,0.32093385,0.011569114,-0.15789936,0.14363387,-0.068393014,0.16450346,0.22553462,-0.14145596,-0.0007848114
21,-0.048524357,0.19550896,0.06026528,-0.069800474,0.03582078,-0.14976175,0.076925024,0.13306367,0.099800356,0.008091436,0.029857831,-0.12165403,0.11727446,0.1215792,0.10152625,0.11518796,0.10399713,-0.0019614387,0.092568204,0.13969612,0.09380378,0.27216548,0.18984407,0.01422313,0.08192556,0.0004884752,0.12958197,0.32867917,0.006893592,-0.15196027,0.14753269,-0.067771815,0.1656497,0.22655602,-0.13975133,-0.0003649107
22,-0.05176771,0.19463998,0.059985396,-0.06695236,0.042300463,-0.15267262,0.07914784,0.13110872,0.10026544,0.008267291,0.034209676,-0.12255867,0.11981704,0.12007476,0.10147762,0.11138935,0.10619921,-0.005465795,0.092244186,0.1430659,0.08953426,0.27394846,0.19448802,0.01146489,0.07730709,-0.00063413114,0.12462694,0.33398977,-0.006115952,-0.16299735,0.146468,-0.068670414,0.16345042,0.22406536,-0.14788353,0.00039960333
23,-0.053290457,0.19342425,0.059322655,-0.063383825,0.04751544,-0.15422429,0.08159333,0.1313815,0.10089908,0.008324356,0.039130814,-0.118548185,0.12298098,0.12049518,0.10264523,0.10788959,0.10889337,-0.003249125,0.093104646,0.14712928,0.08781651,0.2764319,0.19817337,0.011990872,0.07544847,-0.0015100776,0.12262641,0.33972114,-0.016379803,-0.16662905,0.14805011,-0.067583196,0.1627966,0.22179222,-0.1505851,0.0009396672
24,-0.056388155,0.19036746,0.056828853,-0.05984999,0.049520683,-0.15757509,0.08197982,0.13131385,0.100150794,0.0075670294,0.042686295,-0.11353975,0.12464533,0.12028747,0.10311797,0.10376832,0.11066163,0.00043160017,0.09322183,0.14891836,0.08660608,0.27834913,0.20145942,0.013209994,0.07406104,-0.004961313,0.12114586,0.3447134,-0.02513747,-0.16789323,0.14966688,-0.06668677,0.16198207,0.21912143,-0.15049686,0.0018378336
25,-0.05841245,0.18611002,0.055042867,-0.053815898,0.05018763,-0.1610435,0.08322082,0.13028139,0.10024357,0.009213228,0.044403594,-0.10884732,0.1272124,0.119053684,0.1044832,0.10138718,0.10968701,0.0036179423,0.09447599,0.14961152,0.086539134,0.28201485,0.20170128,0.013806576,0.07447405,-0.009258812,0.12158878,0.35129395,-0.03465975,-0.1693232,0.15349934,-0.06334736,0.16316298,0.2178298,-0.15045516,0.002962131
26,-0.0602149,0.18255326,0.052760914,-0.04765726,0.05215703,-0.16347313,0.08356686,0.12985164,0.09931299,0.0098552955,0.047017295,-0.10463467,0.12842599,0.118584,0.10457985,0.097031586,0.10982302,0.005603944,0.094201125,0.15161222,0.08497056,0.28346848,0.20533012,0.015829012,0.07259093,-0.01414607,0.11961455,0.35637024,-0.043937653,-0.17170082,0.15537938,-0.061506048,0.16240484,0.21448785,-0.14928667,0.003968327
27,-0.062415518,0.18031016,0.049408622,-0.0420533,0.054813195,-0.16573946,0.08296539,0.13211209,0.097698525,0.00954559,0.051877275,-0.09776549,0.12892288,0.12089683,0.10452116,0.09158236,0.11307571,0.011857381,0.09348629,0.15610251,0.083835356,0.28386793,0.21254224,0.022974132,0.07049786,-0.017499076,0.117357805,0.36092284,-0.049531724,-0.17296754,0.15674369,-0.058442906,0.16070865,0.20846748,-0.14536808,0.0049294117
28,-0.062026694,0.1754264,0.04964505,-0.03604321,0.056375723,-0.16772392,0.085614465,0.12993911,0.09867063,0.012051807,0.052648943,-0.09594862,0.13170183,0.11960544,0.1054053,0.08978536,0.11050936,0.01023329,0.09427574,0.15819782,0.08252104,0.2876682,0.21263823,0.018834172,0.06974255,-0.022324122,0.11681144,0.3686302,-0.063664004,-0.18282309,0.16066168,-0.056275453,0.16258822,0.20833668,-0.15018336,0.005601595
29,-0.06481185,0.17243317,0.045765758,-0.029255794,0.060222484,-0.16852655,0.0838047,0.13113679,0.09609258,0.013340026,0.057213284,-0.09070434,0.13071784,0.12051476,0.104081474,0.08625957,0.112445,0.013119121,0.09248561,0.16081458,0.080729276,0.2892475,0.21954681,0.022673147,0.067225754,-0.028152663,0.11418318,0.37479275,-0.07095872,-0.18862021,0.16170704,-0.054284915,0.16122076,0.20371911,-0.14891064,0.0049766228
30,-0.06520827,0.16826048,0.04403326,-0.024417918,0.064061604,-0.16709884,0.08432185,0.13316521,0.0955429,0.014115399,0.06232572,-0.082238086,0.13175203,0.12262426,0.10449672,0.08416315,0.1140633,0.017681627,0.09256383,0.1648385,0.081567965,0.29222557,0.22475004,0.022762861,0.06784528,-0.034252148,0.11496138,0.382613,-0.08032589,-0.19221826,0.16627923,-0.05431072,0.16302454,0.20214532,-0.14703846,0.0033106566
31,-0.06653609,0.16351782,0.042417277,-0.016186953,0.06644066,-0.16697048,0.08412443,0.13169418,0.09489182,0.018045854,0.06324656,-0.08022394,0.1322854,0.120690465,0.10426082,0.08331359,0.11142869,0.015318427,0.09230916,0.16496733,0.08033794,0.29522595,0.22729972,0.01940798,0.066791765,-0.042297807,0.1142866,0.39062405,-0.09180376,-0.20171423,0.1694516,-0.054077297,0.16436775,0.2020745,-0.14947037,0.0014036486
32,-0.067806296,0.16063312,0.03916052,-0.009380068,0.0688294,-0.16813233,0.08264536,0.13546075,0.093001045,0.019037686,0.06716363,-0.07325585,0.13176316,0.12443555,0.1039016,0.078841485,0.113007605,0.020708319,0.09136845,0.17040329,0.08069326,0.29455388,0.23545642,0.025041731,0.065850526,-0.046890967,0.11325574,0.39607477,-0.0986191,-0.21233821,0.17279042,-0.049844213,0.16519357,0.19407931,-0.14884312,0.0005523509
33,-0.06922078,0.15398239,0.03865327,-0.0026494472,0.072099485,-0.16612612,0.08251679,0.1326673,0.09309371,0.022817142,0.06740945,-0.071519285,0.13248466,0.12117556,0.10348445,0.07805484,0.10805926,0.014262769,0.09108136,0.1713905,0.078207195,0.29515767,0.23609744,0.014210734,0.063467674,-0.056552738,0.11201168,0.40225273,-0.112713,-0.2183843,0.17603576,-0.053573467,0.16650316,0.19658267,-0.1483808,-0.00013692137
34,-0.07264881,0.15534066,0.03485761,0.0049530943,0.08070129,-0.16148375,0.07881559,0.13964057,0.09057061,0.025642075,0.07551063,-0.062806405,0.13048007,0.12642044,0.10298041,0.076419964,0.11194251,0.017735317,0.090220235,0.17790043,0.080094345,0.29389453,0.24929476,0.019736297,0.06329645,-0.061338555,0.112147264,0.40780017,-0.11431868,-0.22261843,0.17900139,-0.05241181,0.16703948,0.19159982,-0.14136039,-0.0009448144
35,-0.075513124,0.15110973,0.03251641,0.013193154,0.0829348,-0.15990855,0.07655562,0.13992393,0.08939808,0.030064631,0.07559845,-0.059033133,0.129889,0.12547322,0.102731645,0.07574091,0.107221976,0.015413281,0.0900724,0.17883606,0.08030853,0.29428914,0.2523654,0.016813247,0.06324921,-0.06948097,0.11325533,0.41504702,-0.12181928,-0.2313549,0.1830706,-0.05092262,0.16937421,0.19101654,-0.13980763,-0.0012154259
36,-0.07600005,0.14419955,0.032973185,0.019538034,0.08314772,-0.15993519,0.076722994,0.13765037,0.089695774,0.033804413,0.07264435,-0.058426727,0.13053887,0.12370694,0.10237498,0.07316754,0.09961408,0.008529132,0.08978165,0.18092848,0.077987544,0.29235235,0.25257,0.00885198,0.060575616,-0.07657018,0.11239134,0.4194465,-0.13454217,-0.2442451,0.1863428,-0.05085029,0.17162359,0.19096331,-0.14288484,0.00037441053
37,-0.07972684,0.14618252,0.0292439,0.025316495,0.089468464,-0.15492992,0.0726,0.1448848,0.08697679,0.036232885,0.07811271,-0.049541578,0.12808864,0.12956756,0.10172531,0.070588835,0.101324365,0.012158987,0.088832244,0.18755883,0.08011467,0.28799087,0.2642889,0.014290641,0.060189273,-0.079556525,0.1126387,0.42170247,-0.13440889,-0.24873747,0.18898046,-0.047242522,0.17239007,0.18256104,-0.13556087,0.0010721872
38,-0.080677606,0.14102039,0.030221082,0.030562274,0.09159941,-0.14921002,0.0726382,0.14188714,0.0876293,0.04152284,0.07508136,-0.048950166,0.12889776,0.12648983,0.101609945,0.07083704,0.09302911,0.0028733737,0.089092955,0.18764207,0.07794955,0.2874179,0.26285803,0.0037931805,0.058236968,-0.086278215,0.11336829,0.42656332,-0.14559375,-0.2535877,0.19176847,-0.050980583,0.17440765,0.18832338,-0.13681448,0.00082818314
39,-0.08173448,0.14210561,0.029018635,0.0357443,0.094319694,-0.14681222,0.07112677,0.14660434,0.0864451,0.04550421,0.07620508,-0.043640275,0.12806538,0.13131185,0.10161945,0.06978583,0.090694845,0.003974638,0.08912852,0.19313492,0.08014922,0.28504223,0.27026647,0.008120116,0.058965586,-0.08600128,0.115386374,0.43017316,-0.14932856,-0.26348543,0.19565818,-0.048571344,0.17753991,0.18472978,-0.13751087,3.5688314e-05
40,-0.08461031,0.1396925,0.027805744,0.03952138,0.09553747,-0.14122307,0.06878693,0.14562233,0.08516425,0.049326245,0.073764704,-0.04201845,0.12681134,0.1299563,0.10027266,0.06816513,0.08494053,-0.002505111,0.08790978,0.19393834,0.0774549,0.28147689,0.2716372,0.0019744863,0.0553682,-0.08963511,0.11432647,0.43091646,-0.15642919,-0.26280534,0.19558027,-0.05111887,0.17678067,0.18656895,-0.13499637,5.5323355e-05
41,-0.08643247,0.13896307,0.026370253,0.04404343,0.09515379,-0.13878712,0.06683457,0.14833006,0.08372687,0.052874167,0.072895944,-0.0364925,0.12551616,0.13257869,0.09988552,0.066780195,0.08235535,-0.0016126875,0.08754149,0.1964321,0.07851928,0.27920806,0.2776107,0.005539611,0.05517027,-0.08952576,0.115572296,0.43295136,-0.15752032,-0.26449293,0.19675297,-0.049668342,0.17720833,0.18327177,-0.13212684,-0.00022825449
42,-0.08860154,0.13670054,0.025957571,0.04789007,0.09626027,-0.13161898,0.06570261,0.14768215,0.0836577,0.0576449,0.07100511,-0.030966025,0.12559664,0.13150688,0.10030234,0.06803411,0.076416925,-0.004359458,0.08826881,0.19564965,0.079305165,0.28037035,0.2779442,0.0026764227,0.056270044,-0.09200158,0.11885479,0.43858,-0.16072194,-0.2617475,0.19865818,-0.050550103,0.17826661,0.18731387,-0.12909381,-0.00084882125
43,-0.08879015,0.13538069,0.026538437,0.04937594,0.09162059,-0.13353196,0.06562985,0.15011646,0.082764216,0.05819258,0.06738309,-0.027474506,0.124721766,0.13604921,0.099156335,0.06259884,0.07224613,-0.004740301,0.08695154,0.20150888,0.07836777,0.27453503,0.28318107,0.00594127,0.05328468,-0.08923678,0.11768712,0.43604717,-0.16618541,-0.26886433,0.19890685,-0.049797382,0.17842227,0.18169953,-0.13095164,-0.0019072763
44,-0.08905409,0.13254625,0.027649797,0.05186962,0.08756346,-0.13424534,0.065890655,0.14936933,0.08270145,0.061256263,0.062898666,-0.025835218,0.124803476,0.13681671,0.098713644,0.06054128,0.0662834,-0.007922304,0.08657891,0.20326467,0.07764419,0.2720868,0.28565797,0.0061077885,0.05170127,-0.088266164,0.118638456,0.4366308,-0.17172372,-0.27122352,0.19984674,-0.051534228,0.17927477,0.18170887,-0.13209425,-0.0024530427
45,-0.091420695,0.1308958,0.027426034,0.053680774,0.08982761,-0.12682721,0.06465731,0.14907357,0.08231635,0.06540251,0.06285883,-0.01920485,0.12442917,0.13642745,0.098726854,0.06222974,0.062418476,-0.010083206,0.086770386,0.20272353,0.07800997,0.27347967,0.28798267,0.0046167797,0.052154467,-0.09010716,0.12137331,0.44128335,-0.17210884,-0.2636366,0.19991148,-0.053597156,0.17846636,0.18512693,-0.12648924,-0.0023910347
46,-0.0931741,0.1313002,0.02753575,0.057135135,0.09109449,-0.121094905,0.06415229,0.15045388,0.08249822,0.07091924,0.06332553,-0.011743966,0.12479437,0.13783261,0.099622115,0.06579961,0.05995199,-0.008081006,0.08792982,0.20336057,0.08090058,0.27655882,0.29150563,0.0068480833,0.05539384,-0.08922599,0.12641689,0.44739896,-0.17078686,-0.26078215,0.20194027,-0.054129947,0.17991158,0.1879692,-0.12316826,-0.002058221
47,-0.09549321,0.12656201,0.026429405,0.06020014,0.0808771,-0.12672344,0.06254534,0.14849192,0.08050639,0.071777366,0.054205667,-0.012589211,0.12311432,0.13747618,0.09752871,0.060261607,0.052538153,-0.010117594,0.08580721,0.20357327,0.07787721,0.2717347,0.29271075,0.009283318,0.05107387,-0.08842791,0.123916626,0.44509774,-0.17547375,-0.26728934,0.19930507,-0.052996,0.17766973,0.18202427,-0.1258567,-0.0009606631
48,-0.09644431,0.12585603,0.027042298,0.060722552,0.07988654,-0.1234843,0.062115487,0.14943397,0.07989043,0.07312645,0.05310903,-0.007894057,0.12248951,0.13953522,0.0968915,0.057803825,0.050944153,-0.010407424,0.08507415,0.20606695,0.07685423,0.27024928,0.2978025,0.0120877195,0.049052067,-0.08686325,0.12363348,0.44677207,-0.17650332,-0.26592347,0.19724505,-0.05286389,0.17522405,0.18054692,-0.12409175,-0.00058105896
49,-0.09506374,0.12663913,0.030014755,0.061242893,0.080771536,-0.11979018,0.064009726,0.15055987,0.08099916,0.07739856,0.05353822,-0.0035336968,0.1237138,0.1421727,0.097421676,0.059192542,0.04941863,-0.01098078,0.085683934,0.20976302,0.07716511,0.2711382,0.30221528,0.013825232,0.049079154,-0.083676405,0.12576753,0.4500166,-0.17852825,-0.26569277,0.1978339,-0.053731415,0.17573296,0.18254976,-0.12424409,-0.00077182974
50,-0.095679045,0.12283949,0.03163381,0.062861435,0.07874817,-0.11700486,0.064578086,0.1479554,0.081397176,0.08118043,0.05006648,-0.0007176318,0.12438124,0.1408053,0.09733121,0.059940692,0.043406494,-0.01482581,0.08575347,0.20907623,0.075706944,0.27260765,0.30129468,0.011303581,0.048266165,-0.084559746,0.12722085,0.4540451,-0.18216537,-0.2638971,0.19718468,-0.05516532,0.17485915,0.18599327,-0.1240003,-0.0013042927
51,-0.10141767,0.12522691,0.027930666,0.06427113,0.08143114,-0.11076512,0.059823394,0.15066113,0.07845825,0.08318498,0.05244228,0.007799964,0.12139571,0.14234607,0.09625939,0.059796564,0.04388053,-0.010743277,0.08462963,0.20864452,0.077232085,0.27286685,0.3071516,0.016248642,0.049162682,-0.08561438,0.12937908,0.45766693,-0.1762714,-0.2567125,0.19571778,-0.052698802,0.1722288,0.18361066,-0.11521323,-0.0020508333
52,-0.1021143,0.12006967,0.029491425,0.06634417,0.07370772,-0.114322655,0.060447484,0.14597291,0.078673825,0.08617546,0.044306993,0.0051678345,0.12220232,0.13942474,0.095365226,0.057660457,0.035012655,-0.01651249,0.08388594,0.20767702,0.07341595,0.27047616,0.3039879,0.0124213705,0.045333892,-0.087648764,0.12828027,0.45739162,-0.1847988,-0.26069918,0.19466263,-0.05568051,0.17153168,0.1851734,-0.11944866,-0.0022597858
53,-0.1015663,0.12568767,0.031428512,0.06743818,0.07321218,-0.11436191,0.061356783,0.15294564,0.07887882,0.0882592,0.04642713,0.0111799,0.122406915,0.14807631,0.09587499,0.05651804,0.03748643,-0.0114289755,0.08427106,0.21668817,0.07628311,0.26844448,0.31311625,0.020463856,0.046503566,-0.08022499,0.13064273,0.4570489,-0.18337543,-0.26289257,0.19620498,-0.053117283,0.17265286,0.1805385,-0.1182528,-0.0027696912
54,-0.101821125,0.12056551,0.033522964,0.06870244,0.068949625,-0.11490017,0.06257219,0.14831798,0.07950447,0.0924242,0.041888867,0.01227632,0.123570666,0.14504664,0.095178366,0.058133435,0.029609652,-0.015482802,0.083845906,0.21486796,0.07377409,0.26928183,0.30889553,0.015454923,0.04500725,-0.08270324,0.13149911,0.4591629,-0.18995972,-0.26449224,0.19684851,-0.05486203,0.17335537,0.18285975,-0.12021984,-0.0033328754
55,-0.105074584,0.1224472,0.032750983,0.06895327,0.071575075,-0.110194586,0.060461044,0.14984463,0.07801843,0.095461965,0.044286996,0.018220821,0.12216144,0.14693074,0.093924515,0.059550114,0.028794631,-0.014341013,0.08266665,0.21653862,0.07400763,0.26903683,0.31190968,0.016462933,0.044909567,-0.082545616,0.13285403,0.46038607,-0.18927373,-0.26166558,0.19663183,-0.054878287,0.17257255,0.18156782,-0.11665797,-0.0029101956
56,-0.11049451,0.12282931,0.02963484,0.070971735,0.07121473,-0.10922989,0.056113668,0.15120846,0.07517904,0.09793772,0.044815354,0.023297492,0.11959261,0.14746071,0.09256449,0.05927884,0.028362507,-0.011434353,0.08129189,0.21593815,0.0739086,0.26791656,0.3163842,0.020153763,0.04411144,-0.08558877,0.13319838,0.46215394,-0.18543136,-0.2587621,0.19502546,-0.05169922,0.16996653,0.17575604,-0.110800505,-0.0024758766
57,-0.10700293,0.115726486,0.035679072,0.071886174,0.06466514,-0.109736726,0.061189678,0.14410627,0.07869388,0.102604285,0.037143968,0.020585118,0.12405812,0.14299206,0.09385365,0.060917906,0.018349854,-0.019576967,0.08289598,0.21353285,0.071167395,0.27050444,0.31057483,0.013800849,0.043168455,-0.08749756,0.13522457,0.46605018,-0.19511518,-0.26207322,0.19627179,-0.0582506,0.17182077,0.18364374,-0.11869478,-0.002104589
58,-0.11053925,0.12352047,0.034541775,0.0697332,0.06954674,-0.10452223,0.058425713,0.1519796,0.07680014,0.101393454,0.04348852,0.029026091,0.12190471,0.15102309,0.09324021,0.057844356,0.024106398,-0.013831592,0.08202794,0.2207316,0.07352445,0.26728088,0.32152483,0.022318948,0.04319248,-0.0830162,0.13615553,0.46549115,-0.1893091,-0.2577798,0.19504824,-0.055467375,0.16951469,0.17873812,-0.11241154,-0.002648362
