x,y
[0.57788494],[0.54946626]
[0.59889893],[0.62714452]
[0.61991293],[0.58092687]
[0.66194093],[0.4587938]
[0.70396892],[0.47535042]
[0.72498292],[0.48391021]
[0.74599692],[0.46881605]
[0.76701092],[0.29759687]
[0.78802491],[0.4389955]
[0.80903891],[0.39666416]
[0.83005291],[0.29490934]
[0.85106691],[0.44419935]
[0.8720809],[0.34745874]
[0.9141089],[0.24271214]
[0.9351229],[0.27208886]
[0.95613689],[0.32345662]
[0.99816489],[0.26629861]
[1.01917889],[0.20639154]
[1.04019289],[0.20623093]
[1.06120688],[0.21260003]
[1.08222088],[0.09184292]
[1.10323488],[0.16453347]
[1.14526287],[0.13104609]
[1.16627687],[0.10805366]
[1.18729087],[0.22810599]
[1.20830487],[0.08385745]
[1.22931886],[0.13464195]
[1.25033286],[0.10859916]
[1.27134686],[0.13116052]
[1.31337486],[0.13904525]
[1.33438885],[0.18388851]
[1.35540285],[0.15493807]
[1.39743085],[0.01620095]
[1.41844484],[0.16994003]
[1.46047284],[0.21280858]
[1.48148684],[0.04619431]
[1.52351483],[0.04450269]
[1.54452883],[0.03228696]
[1.56554283],[0.23848931]
[1.58655683],[0.16544353]
[1.62858482],[0.19762613]
[1.64959882],[0.10928307]
[1.69162681],[0.13475932]
[1.73365481],[0.]
[1.7966968],[0.22382551]
[1.8177108],[0.26094036]
[1.90176679],[0.25381898]
[1.92278079],[0.14965062]
[1.94379479],[0.11987115]
[1.96480878],[0.27316145]
[1.98582278],[0.22712816]
[2.00683678],[0.21398917]
[2.02785078],[0.31822785]
[2.04886477],[0.18928257]
[2.06987877],[0.37882498]
[2.13292076],[0.25042729]
[2.15393476],[0.28619571]
[2.17494876],[0.22699893]
[2.19596276],[0.28572537]
[2.21697676],[0.40522812]
[2.23799075],[0.33172403]
[2.25900475],[0.17923655]
[2.28001875],[0.36220448]
[2.30103275],[0.34595546]
[2.32204674],[0.25685642]
[2.34306074],[0.36843899]
[2.36407474],[0.40365942]
[2.38508874],[0.3877206]
[2.40610273],[0.23456088]
[2.42711673],[0.323481]
[2.46914473],[0.44590028]
[2.49015873],[0.28687118]
[2.51117272],[0.33701916]
[2.53218672],[0.22231578]
[2.55320072],[0.21739586]
[2.57421472],[0.33634066]
[2.59522871],[0.31169718]
[2.61624271],[0.25930378]
[2.63725671],[0.2437084]
[2.65827071],[0.29411195]
[2.6792847],[0.3691823]
[2.7213127],[0.4081694]
[2.7423267],[0.2690318]
[2.78435469],[0.32447772]
[2.80536869],[0.23343865]
[2.82638269],[0.2808687]
[2.84739669],[0.30134527]
[2.88942468],[0.18393593]
[2.91043868],[0.31775008]
[2.95246667],[0.24795615]
[2.97348067],[0.20226842]
[2.99449467],[0.23087363]
[3.01550867],[0.22031634]
[3.03652267],[0.21657989]
[3.07855066],[0.21977673]
[3.12057866],[0.34551332]
[3.14159265],[0.29457154]
