x,y
[0.80903891],[0.39666416]
[0.83005291],[0.29490934]
[0.85106691],[0.44419935]
[0.8720809],[0.34745874]
[0.8930949],[0.30955847]
[0.9141089],[0.24271214]
[0.9351229],[0.27208886]
[0.95613689],[0.32345662]
[0.97715089],[0.31674517]
[0.99816489],[0.26629861]
[1.01917889],[0.20639154]
[1.08222088],[0.09184292]
[1.12424888],[0.2353381]
[1.16627687],[0.10805366]
[1.18729087],[0.22810599]
[1.22931886],[0.13464195]
[1.27134686],[0.13116052]
[1.29236086],[0.09831978]
[1.33438885],[0.18388851]
[1.35540285],[0.15493807]
[1.37641685],[0.20995556]
[1.41844484],[0.16994003]
[1.43945884],[0.10731607]
[1.48148684],[0.04619431]
[1.50250083],[0.03400351]
[1.52351483],[0.04450269]
[1.54452883],[0.03228696]
[1.56554283],[0.23848931]
[1.58655683],[0.16544353]
[1.60757082],[0.13918063]
[1.64959882],[0.10928307]
[1.67061282],[0.00656504]
[1.69162681],[0.13475932]
[1.71264081],[0.11219984]
[1.73365481],[0.]
[1.75466881],[0.20215047]
[1.7756828],[0.24846146]
[1.7966968],[0.22382551]
[1.8387248],[0.22855731]
[1.85973879],[0.11725846]
[1.88075279],[0.17539331]
[1.92278079],[0.14965062]
[1.96480878],[0.27316145]
[1.98582278],[0.22712816]
[2.00683678],[0.21398917]
[2.02785078],[0.31822785]
[2.04886477],[0.18928257]
[2.06987877],[0.37882498]
[2.09089277],[0.14888975]
[2.11190677],[0.16553748]
[2.13292076],[0.25042729]
[2.15393476],[0.28619571]
[2.17494876],[0.22699893]
[2.19596276],[0.28572537]
[2.23799075],[0.33172403]
[2.25900475],[0.17923655]
[2.32204674],[0.25685642]
[2.36407474],[0.40365942]
[2.42711673],[0.323481]
[2.44813073],[0.29672238]
[2.51117272],[0.33701916]
[2.53218672],[0.22231578]
[2.55320072],[0.21739586]
[2.59522871],[0.31169718]
[2.61624271],[0.25930378]
[2.65827071],[0.29411195]
[2.6792847],[0.3691823]
[2.7002987],[0.34436201]
[2.7423267],[0.2690318]
[2.7633407],[0.28377576]
[2.78435469],[0.32447772]
[2.80536869],[0.23343865]
[2.82638269],[0.2808687]
[2.86841068],[0.1925989]
[2.88942468],[0.18393593]
[2.91043868],[0.31775008]
[2.93145268],[0.38532556]
[2.99449467],[0.23087363]
[3.01550867],[0.22031634]
[3.03652267],[0.21657989]
[3.05753666],[0.31897532]
[3.09956466],[0.29642592]
[3.12057866],[0.34551332]
[3.14159265],[0.29457154]
