Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
119,-0.3599894,0.0015817076,-0.3599894,0.1423678,-0.21357656,0.0030646469,-0.37006733,0.0015817076,-0.37006733,0.32285967,-0.20606317,-0.00438288
120,-0.3600755,0.0015817076,-0.3600755,0.14275952,-0.21373858,0.0043254625,-0.37017366,0.0015817076,-0.37017366,0.3232114,-0.20649864,-0.0036321084
121,-0.3605412,0.0015817076,-0.3605412,0.14309329,-0.21377736,0.004425332,-0.3706574,0.0015817076,-0.3706574,0.32343042,-0.2068867,-0.0041874475
122,-0.35876855,0.0015817076,-0.35876855,0.14213201,-0.21288715,0.0041109817,-0.36887833,0.0015817076,-0.36887833,0.32226172,-0.20751622,-0.0048098317
123,-0.3557867,0.0015817076,-0.3557867,0.1437307,-0.21447277,0.003561938,-0.36596832,0.0015817076,-0.36596832,0.32446095,-0.20794456,-0.0052537345
124,-0.3571531,0.0015817076,-0.3571531,0.14175966,-0.21300289,0.003649901,-0.36724734,0.0015817076,-0.36724734,0.32235417,-0.20912105,-0.0053618457
125,-0.35733366,0.0015817076,-0.35733366,0.14255175,-0.21367276,0.0040285,-0.36745083,0.0015817076,-0.36745083,0.3234516,-0.20973144,-0.0042897672
126,-0.35811827,0.0015817076,-0.35811827,0.1425347,-0.21341357,0.004214959,-0.36823872,0.0015817076,-0.36823872,0.32336357,-0.20999646,-0.0038373778
127,-0.3593364,0.0015817076,-0.3593364,0.14194615,-0.21263705,0.004089904,-0.36943915,0.0015817076,-0.36943915,0.32250544,-0.21038555,-0.004867664
128,-0.36084166,0.0015817076,-0.36084166,0.14447519,-0.21465592,0.00482505,-0.3710128,0.0015817076,-0.3710128,0.3254821,-0.21041508,-0.0038610767
129,-0.35995784,0.0015817076,-0.35995784,0.143864,-0.21397345,0.004456542,-0.3701284,0.0015817076,-0.3701284,0.32468325,-0.2108715,-0.0044548935
130,-0.36011863,0.0015817076,-0.36011863,0.14442387,-0.21422632,0.005011802,-0.3703161,0.0015817076,-0.3703161,0.32519683,-0.21114199,-0.0044789226
131,-0.36017606,0.0015817076,-0.36017606,0.1440287,-0.21373917,0.004824213,-0.37036854,0.0015817076,-0.37036854,0.32464492,-0.21179104,-0.0053827884
132,-0.35968533,0.0015817076,-0.35968533,0.14570011,-0.21473208,0.0048433826,-0.36995652,0.0015817076,-0.36995652,0.32637036,-0.2111938,-0.005209873
133,-0.36039203,0.0015817076,-0.36039203,0.14656104,-0.21511364,0.0047179107,-0.37069985,0.0015817076,-0.37069985,0.32715702,-0.21121585,-0.0059621073
134,-0.3601978,0.0015817076,-0.3601978,0.14560468,-0.21419463,0.0048032487,-0.3704844,0.0015817076,-0.3704844,0.32601255,-0.21171843,-0.006087233
135,-0.3604194,0.0015817076,-0.3604194,0.14835688,-0.21638405,0.00532471,-0.3707945,0.0015817076,-0.3707945,0.32928762,-0.21090725,-0.005588013
136,-0.36118284,0.0015817076,-0.36118284,0.14756283,-0.21545741,0.005040649,-0.37153882,0.0015817076,-0.37153885,0.32816854,-0.2104452,-0.0063867657
137,-0.3594841,0.0015817076,-0.3594841,0.14873978,-0.2164389,0.005350204,-0.36989492,0.0015817076,-0.36989495,0.32959616,-0.20971408,-0.007109624
138,-0.35822842,0.0015817076,-0.35822842,0.14645012,-0.21447358,0.005645713,-0.36858562,0.0015817076,-0.36858565,0.3269379,-0.21002392,-0.007309598
139,-0.35714352,0.0015817076,-0.35714352,0.14539236,-0.21355234,0.006612325,-0.3674823,0.0015817076,-0.36748233,0.32576957,-0.21025464,-0.0068105333
140,-0.35827258,0.0015817076,-0.35827258,0.14772144,-0.21538201,0.007795394,-0.36867642,0.0015817076,-0.36867645,0.32847902,-0.20942114,-0.005468075
141,-0.35775566,0.0015817076,-0.35775566,0.14895444,-0.21606356,0.0074427244,-0.36822107,0.0015817076,-0.3682211,0.32969162,-0.20843858,-0.0051921466
142,-0.3597885,0.0015817076,-0.3597885,0.14888757,-0.21567187,0.004971699,-0.37024745,0.0015817076,-0.37024748,0.32938617,-0.20808479,-0.00693091
143,-0.3658121,0.0015817076,-0.36581212,0.15025716,-0.21512887,0.0043638563,-0.37633404,0.0015817076,-0.37633407,0.32965103,-0.20625462,-0.007278058
144,-0.3676948,0.0015817076,-0.36769482,0.15105467,-0.21448955,0.0045724097,-0.3782881,0.0015817076,-0.37828812,0.32953092,-0.2047357,-0.007430466
145,-0.3671518,0.0015817076,-0.36715183,0.15219046,-0.21415563,0.005136678,-0.3778518,0.0015817076,-0.37785184,0.32981545,-0.20339866,-0.006335158
146,-0.3625633,0.0015817076,-0.36256334,0.15093786,-0.21215415,0.005020521,-0.37332836,0.0015817076,-0.3733284,0.32762298,-0.2026016,-0.006005168
147,-0.36146683,0.0015817076,-0.36146685,0.15253025,-0.21212266,0.0052995863,-0.3723589,0.0015817076,-0.37235892,0.3285992,-0.20148078,-0.0058859186
148,-0.36196157,0.0015817076,-0.3619616,0.15466765,-0.2123205,0.0047409334,-0.3729913,0.0015817076,-0.37299132,0.3300169,-0.19975676,-0.005778375
149,-0.3640367,0.0015817076,-0.36403674,0.15205623,-0.20880929,0.0044356836,-0.37504384,0.0015817076,-0.37504387,0.32595122,-0.19944169,-0.0061793374
150,-0.36414063,0.0015817076,-0.36414066,0.15231472,-0.20807254,0.004517914,-0.3752031,0.0015817076,-0.37520313,0.32552612,-0.19882613,-0.0058171717
151,-0.36266157,0.0015817076,-0.3626616,0.15216604,-0.20727183,0.003917482,-0.37377164,0.0015817076,-0.37377167,0.32485834,-0.1985889,-0.006580101
152,-0.35913187,0.0015817076,-0.3591319,0.15266305,-0.20764863,0.0040436825,-0.3702954,0.0015817076,-0.37029544,0.32549486,-0.19879772,-0.0063951127
153,-0.35898733,0.0015817076,-0.35898736,0.15496641,-0.20874277,0.0037553506,-0.37025526,0.0015817076,-0.3702553,0.32770452,-0.19797796,-0.0064495187
154,-0.3585865,0.0015817076,-0.35858652,0.15487757,-0.20735788,0.004232901,-0.3699265,0.0015817076,-0.36992654,0.3267981,-0.19725707,-0.005689826
155,-0.35631454,0.0015817076,-0.35631457,0.15023446,-0.20290239,0.003918268,-0.36759418,0.0015817076,-0.3675942,0.32109308,-0.19789691,-0.005688376
156,-0.35747835,0.0015817076,-0.35747838,0.15142302,-0.2034909,0.0044841203,-0.36879534,0.0015817076,-0.36879537,0.32231438,-0.19810545,-0.0046076286
157,-0.35883754,0.0015817076,-0.35883757,0.15243123,-0.20421396,0.0048661022,-0.3701706,0.0015817076,-0.37017062,0.3234889,-0.1983166,-0.003938412
158,-0.35780776,0.0015817076,-0.3578078,0.15301251,-0.20479695,0.003681586,-0.3691613,0.0015817076,-0.36916134,0.32432586,-0.19885406,-0.0048745903
159,-0.35936365,0.0015817076,-0.35936368,0.15347274,-0.20502317,0.003594949,-0.3707197,0.0015817076,-0.37071973,0.32481062,-0.19950783,-0.005472873
160,-0.35944024,0.0015817076,-0.35944027,0.15308103,-0.20452835,0.003049149,-0.37079453,0.0015817076,-0.37079456,0.32429925,-0.19993104,-0.006771134
161,-0.35804957,0.0015817076,-0.3580496,0.15394185,-0.20471342,0.0038028148,-0.36946788,0.0015817076,-0.3694679,0.3252186,-0.20017803,-0.0068942355
162,-0.36216906,0.0015817076,-0.3621691,0.15566006,-0.20421678,0.006827229,-0.37368047,0.0015817076,-0.3736805,0.32612538,-0.19960637,-0.004704458
163,-0.36371684,0.0015817076,-0.36371687,0.16109636,-0.20706046,0.0069228006,-0.37542328,0.0015817076,-0.3754233,0.33165404,-0.19735569,-0.005029883
164,-0.3622179,0.0015817076,-0.36221793,0.1618556,-0.20616777,0.005398081,-0.37403712,0.0015817076,-0.37403715,0.33194602,-0.19562513,-0.0063421414
