Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
25,-0.36484283,0.0015817076,-0.36484283,0.16801967,-0.22575979,0.0027603467,-0.3742589,0.0015817076,-0.3742589,0.31183994,-0.23075889,-0.0057516433
26,-0.3607438,0.0015817076,-0.3607438,0.16807756,-0.22562131,0.004958021,-0.37018374,0.0015817076,-0.37018374,0.311975,-0.23108539,-0.005022334
27,-0.35822633,0.0015817076,-0.35822633,0.17029005,-0.22705063,0.00499004,-0.36776498,0.0015817076,-0.36776498,0.31444705,-0.23085874,-0.004622015
28,-0.35662553,0.0015817076,-0.35662553,0.17119008,-0.22735804,0.003797209,-0.3662274,0.0015817076,-0.3662274,0.31523654,-0.23071334,-0.0051941643
29,-0.3559771,0.0015817076,-0.3559771,0.17090036,-0.22664005,0.005402018,-0.365611,0.0015817076,-0.365611,0.31452185,-0.23055458,-0.0041437587
30,-0.35388997,0.0015817076,-0.35388997,0.16768302,-0.22424132,0.004215382,-0.36341918,0.0015817076,-0.36341918,0.31090924,-0.23144695,-0.007642742
31,-0.35459775,0.0015817076,-0.35459775,0.1694093,-0.2249237,0.004110708,-0.36423132,0.0015817076,-0.36423132,0.31252563,-0.23072648,-0.008457197
32,-0.3591361,0.0015817076,-0.3591361,0.17380366,-0.22680157,0.004783405,-0.36901584,0.0015817076,-0.36901584,0.31667602,-0.22871535,-0.007932783
33,-0.35629803,0.0015817076,-0.356298,0.1744952,-0.22692147,0.0051494944,-0.36623877,0.0015817076,-0.36623877,0.31748652,-0.22866556,-0.007630826
34,-0.35626704,0.0015817076,-0.356267,0.1760361,-0.22752197,0.0042351973,-0.36630133,0.0015817076,-0.36630133,0.31910425,-0.22803949,-0.008592388
35,-0.36239362,0.0015817076,-0.3623936,0.1746379,-0.22509173,0.004720489,-0.37247854,0.0015817076,-0.37247854,0.31645083,-0.22737926,-0.008215286
36,-0.36427745,0.0015817076,-0.36427742,0.1761624,-0.22499807,0.0038967307,-0.37450102,0.0015817076,-0.37450102,0.31723803,-0.22590208,-0.007392367
37,-0.36438286,0.0015817076,-0.36438283,0.17845784,-0.22550057,0.004327339,-0.37477142,0.0015817076,-0.37477142,0.31887457,-0.22428583,-0.0065750107
38,-0.36158913,0.0015817076,-0.3615891,0.17884167,-0.22520849,0.0060906624,-0.37204292,0.0015817076,-0.37204292,0.3188359,-0.22357251,-0.005910613
39,-0.35782,0.0015817076,-0.35781997,0.1770997,-0.22362114,0.0068607144,-0.36825573,0.0015817076,-0.36825573,0.31660727,-0.22353914,-0.006654609
40,-0.35328236,0.0015817076,-0.35328233,0.17795137,-0.22409423,0.008538435,-0.36376837,0.0015817076,-0.36376837,0.31749687,-0.22230764,-0.003691686
41,-0.3426119,0.0015817076,-0.34261188,0.17393614,-0.2210697,0.008748682,-0.35301554,0.0015817076,-0.35301554,0.31347358,-0.22301483,-0.0027543039
42,-0.3380536,0.0015817076,-0.33805358,0.16877699,-0.21623056,0.008514002,-0.34839764,0.0015817076,-0.34839764,0.30739772,-0.22475265,-0.0018951867
43,-0.34155148,0.0015817076,-0.34155145,0.16680855,-0.21414731,0.005017907,-0.35187504,0.0015817076,-0.35187504,0.30497828,-0.22586794,-0.0019678972
44,-0.3464273,0.0015817076,-0.34642726,0.1651738,-0.21214508,0.0039147986,-0.35674757,0.0015817076,-0.35674757,0.30275,-0.22732927,-0.0021513756
45,-0.34931162,0.0015817076,-0.3493116,0.16500421,-0.21164143,0.0055426974,-0.35964605,0.0015817076,-0.35964605,0.30250555,-0.22869499,-0.00031332852
46,-0.3522204,0.0015817076,-0.35222036,0.16848497,-0.21401006,0.00533305,-0.36266005,0.0015817076,-0.36266005,0.30661783,-0.22926909,-0.0008773573
47,-0.35533327,0.0015817076,-0.35533324,0.16888201,-0.21293727,0.0042778854,-0.36587405,0.0015817076,-0.36587405,0.3063494,-0.22994652,-0.0022336356
48,-0.35522267,0.0015817076,-0.35522264,0.171008,-0.21378912,0.0035832534,-0.36587483,0.0015817076,-0.36587483,0.3084744,-0.23039103,-0.0032931382
49,-0.35474128,0.0015817076,-0.35474125,0.17303386,-0.21497029,0.0047908877,-0.36547342,0.0015817076,-0.36547342,0.31068072,-0.23063587,-0.001722089
50,-0.35301456,0.0015817076,-0.35301453,0.17267413,-0.21448119,0.0030259495,-0.36375955,0.0015817076,-0.36375955,0.31020862,-0.23113008,-0.0036498278
51,-0.35241872,0.0015817076,-0.35241866,0.17071167,-0.21287224,0.0034900047,-0.36312515,0.0015817076,-0.36312515,0.30795026,-0.23202594,-0.0035659801
52,-0.35564378,0.0015817076,-0.35564372,0.16931151,-0.2117115,0.004510665,-0.36631206,0.0015817076,-0.36631206,0.30630746,-0.23303461,-0.0025353236
53,-0.3569199,0.0015817076,-0.35691985,0.17171039,-0.21376291,0.0026822013,-0.36762804,0.0015817076,-0.36762804,0.3093384,-0.23350161,-0.004210437
54,-0.35866395,0.0015817076,-0.3586639,0.1741344,-0.21576461,0.0025046782,-0.36941576,0.0015817076,-0.36941576,0.31230727,-0.23385046,-0.0042973314
55,-0.3583006,0.0015817076,-0.35830054,0.17276941,-0.21481565,0.00364926,-0.3690131,0.0015817076,-0.3690131,0.31086674,-0.23489995,-0.0038648008
56,-0.3565072,0.0015817076,-0.35650715,0.17343533,-0.21535929,0.0036980044,-0.36723962,0.0015817076,-0.36723962,0.31174093,-0.23556265,-0.004441273
57,-0.35789108,0.0015817076,-0.35789102,0.17403162,-0.21555364,0.0057252767,-0.36865285,0.0015817076,-0.36865285,0.31221417,-0.2360189,-0.00424403
58,-0.35836655,0.0015817076,-0.3583665,0.17713681,-0.21784043,0.0033889497,-0.36920932,0.0015817076,-0.36920932,0.31578517,-0.23591696,-0.007858008
59,-0.36063725,0.0015817076,-0.3606372,0.17960481,-0.21906774,0.0037453575,-0.37158224,0.0015817076,-0.37158224,0.31822795,-0.2352091,-0.007805679
60,-0.36458522,0.0015817076,-0.36458516,0.18218476,-0.21974649,0.0042692595,-0.37567663,0.0015817076,-0.37567663,0.32024953,-0.23405197,-0.008477694
61,-0.3631726,0.0015817076,-0.36317253,0.18639159,-0.22026129,0.0059603527,-0.3745752,0.0015817076,-0.3745752,0.32308617,-0.23076855,-0.0067906305
62,-0.35979337,0.0015817076,-0.3597933,0.18665084,-0.21890569,0.0051188823,-0.3713358,0.0015817076,-0.3713358,0.32224312,-0.22931567,-0.007982328
63,-0.3549592,0.0015817076,-0.35495913,0.18633491,-0.21772413,0.0058734827,-0.3665868,0.0015817076,-0.3665868,0.32125178,-0.22782445,-0.007967692
64,-0.35130978,0.0015817076,-0.35130972,0.18436423,-0.2159387,0.008048092,-0.3629313,0.0015817076,-0.3629313,0.31885898,-0.22706077,-0.0069343904
65,-0.3476219,0.0015817076,-0.34762183,0.18264619,-0.21469116,0.009789762,-0.35921663,0.0015817076,-0.35921663,0.31722274,-0.22718903,-0.0051327003
66,-0.34385145,0.0015817076,-0.3438514,0.18076201,-0.21422566,0.009840231,-0.3553474,0.0015817076,-0.3553474,0.31620732,-0.22749151,-0.004110301
67,-0.34557855,0.0015817076,-0.3455785,0.17909135,-0.21291563,0.008233646,-0.3570344,0.0015817076,-0.3570344,0.31452984,-0.22770976,-0.006500704
68,-0.3451181,0.0015817076,-0.34511805,0.18063632,-0.21483354,0.008197541,-0.356555,0.0015817076,-0.356555,0.317263,-0.22721314,-0.007364273
69,-0.34319073,0.0015817076,-0.34319067,0.179906,-0.21491466,0.009990784,-0.35457236,0.0015817076,-0.35457236,0.3173952,-0.22742558,-0.0054936456
70,-0.3433651,0.0015817076,-0.34336504,0.17976512,-0.2155175,0.008240266,-0.35469082,0.0015817076,-0.35469082,0.31822407,-0.22772726,-0.0063693128
71,-0.3466778,0.0015817076,-0.34667775,0.17887372,-0.21524382,0.008192823,-0.3579403,0.0015817076,-0.3579403,0.3178485,-0.2280114,-0.0062911627
72,-0.34958693,0.0015817076,-0.34958687,0.17819342,-0.21516523,0.009404511,-0.36079016,0.0015817076,-0.36079016,0.3177197,-0.22825143,-0.0057177413
73,-0.35021347,0.0015817076,-0.3502134,0.17897828,-0.21629925,0.008900354,-0.36139324,0.0015817076,-0.36139324,0.31932223,-0.22816074,-0.006016753
74,-0.35222313,0.0015817076,-0.35222307,0.17950913,-0.21702914,0.006169581,-0.36338305,0.0015817076,-0.36338305,0.32037088,-0.22777465,-0.0069113774
75,-0.35292396,0.0015817076,-0.3529239,0.1771373,-0.21534683,0.0043063117,-0.3640179,0.0015817076,-0.3640179,0.31788948,-0.22807813,-0.007331366
76,-0.3548883,0.0015817076,-0.35488823,0.1746476,-0.21349679,0.0047576325,-0.36591384,0.0015817076,-0.36591384,0.31522024,-0.22874588,-0.0071156006
77,-0.35681477,0.0015817076,-0.3568147,0.1754465,-0.21353643,0.0044861687,-0.36789018,0.0015817076,-0.36789018,0.31582567,-0.22816709,-0.0070080357
78,-0.35700655,0.0015817076,-0.3570065,0.17981504,-0.21610585,0.0064836387,-0.3682335,0.0015817076,-0.3682335,0.32039168,-0.22664182,-0.004805788
79,-0.35463116,0.0015817076,-0.3546311,0.17890191,-0.2151272,0.00626297,-0.36586896,0.0015817076,-0.36586896,0.31931856,-0.2270838,-0.0051670424
80,-0.35162222,0.0015817076,-0.35162216,0.1760888,-0.21298149,0.0048581576,-0.3628116,0.0015817076,-0.3628116,0.31630045,-0.22810349,-0.0062963828
81,-0.35364035,0.0015817076,-0.3536403,0.17539804,-0.21205232,0.0066680135,-0.3648338,0.0015817076,-0.3648338,0.3152887,-0.22849146,-0.004856665
82,-0.35369512,0.0015817076,-0.35369506,0.17768258,-0.21371348,0.0048389398,-0.3649444,0.0015817076,-0.3649444,0.31791934,-0.22786206,-0.004269715
83,-0.35526803,0.0015817076,-0.35526797,0.17740606,-0.21333978,0.005501761,-0.3665159,0.0015817076,-0.3665159,0.31751877,-0.22822124,-0.003976374
84,-0.3550526,0.0015817076,-0.35505253,0.1765042,-0.212553,0.00490691,-0.36628878,0.0015817076,-0.36628878,0.31649753,-0.22868825,-0.0051023546
85,-0.3573307,0.0015817076,-0.35733062,0.17693529,-0.21247815,0.007227921,-0.36859426,0.0015817076,-0.36859426,0.3167013,-0.22888702,-0.0043848646
86,-0.35766584,0.0015817076,-0.35766575,0.1765484,-0.21137519,0.0076466096,-0.36897525,0.0015817076,-0.36897525,0.3158982,-0.22955444,-0.004662931
87,-0.35548797,0.0015817076,-0.35548788,0.17768879,-0.21173917,0.0067027095,-0.3668671,0.0015817076,-0.3668671,0.31733316,-0.2306369,-0.005090151
88,-0.35543755,0.0015817076,-0.35543746,0.1794433,-0.21261513,0.0058187814,-0.36688617,0.0015817076,-0.36688617,0.31921926,-0.23044324,-0.006029997
89,-0.35533097,0.0015817076,-0.35533088,0.18155135,-0.21406107,0.0053536203,-0.3668356,0.0015817076,-0.3668356,0.32164147,-0.23015435,-0.006162051
90,-0.3557147,0.0015817076,-0.35571462,0.18142898,-0.21358356,0.0072846925,-0.36724254,0.0015817076,-0.36724254,0.3212266,-0.23012426,-0.0053158742
91,-0.35360774,0.0015817076,-0.35360765,0.18070431,-0.21328646,0.0068408363,-0.36511263,0.0015817076,-0.36511263,0.320676,-0.23009591,-0.00551082
92,-0.35269734,0.0015817076,-0.35269725,0.1809911,-0.21342817,0.0058574486,-0.36421803,0.0015817076,-0.36421803,0.32094967,-0.22936948,-0.0048342966
93,-0.35313576,0.0015817076,-0.35313568,0.17843097,-0.21088946,0.0062281685,-0.3646431,0.0015817076,-0.3646431,0.31754026,-0.22938067,-0.0051048915
94,-0.3547489,0.0015817076,-0.35474882,0.17865682,-0.21065442,0.0065018157,-0.36628172,0.0015817076,-0.36628172,0.31751612,-0.22921932,-0.0064277723
95,-0.3546074,0.0015817076,-0.3546073,0.18079251,-0.21202825,0.0072024325,-0.3662022,0.0015817076,-0.3662022,0.31978017,-0.22814445,-0.0062116426
96,-0.3536705,0.0015817076,-0.35367042,0.18437228,-0.21482979,0.0067302533,-0.3653376,0.0015817076,-0.3653376,0.3239928,-0.22685868,-0.0054277414
97,-0.35435438,0.0015817076,-0.3543543,0.18189725,-0.21250296,0.007260383,-0.3660003,0.0015817076,-0.3660003,0.3207823,-0.22676593,-0.005300313
98,-0.35649392,0.0015817076,-0.35649383,0.18011367,-0.21035708,0.008230265,-0.36814934,0.0015817076,-0.36814934,0.3180952,-0.22641554,-0.005156645
99,-0.35943827,0.0015817076,-0.35943818,0.18220437,-0.2105835,0.007928661,-0.37121594,0.0015817076,-0.37121594,0.31944162,-0.22469687,-0.0058730775
100,-0.36487788,0.0015817076,-0.3648778,0.18604957,-0.2111972,0.0065055,-0.3768632,0.0015817076,-0.3768632,0.32221445,-0.2221162,-0.006783699
101,-0.36792034,0.0015817076,-0.36792025,0.19030409,-0.21210788,0.0062921112,-0.38013434,0.0015817076,-0.38013434,0.3253862,-0.21940601,-0.006146734
102,-0.35998482,0.0015817076,-0.35998473,0.19017678,-0.21108922,0.006128827,-0.3723058,0.0015817076,-0.3723058,0.32474864,-0.2180383,-0.0059657996
103,-0.35458988,0.0015817076,-0.3545898,0.18827443,-0.2088718,0.0056634154,-0.36696357,0.0015817076,-0.36696357,0.32205698,-0.216972,-0.0074075935
104,-0.35516393,0.0015817076,-0.3551638,0.18656988,-0.2065945,0.007815131,-0.36757606,0.0015817076,-0.36757606,0.31927642,-0.21597508,-0.005939082
105,-0.35584953,0.0015817076,-0.35584942,0.18765244,-0.20672473,0.008159379,-0.36832455,0.0015817076,-0.36832455,0.3199968,-0.21436949,-0.005262243
106,-0.35396233,0.0015817076,-0.3539622,0.18970066,-0.20824789,0.0067867534,-0.36648354,0.0015817076,-0.36648354,0.32243124,-0.21302257,-0.0064243656
107,-0.35841733,0.0015817076,-0.3584172,0.18847291,-0.20654012,0.0067877322,-0.37094942,0.0015817076,-0.37094942,0.32045773,-0.2118469,-0.00652071
108,-0.359713,0.0015817076,-0.35971287,0.18706596,-0.20479137,0.005879156,-0.37226352,0.0015817076,-0.37226352,0.3184572,-0.21133891,-0.0069129937
109,-0.35789666,0.0015817076,-0.3578965,0.18761203,-0.20492135,0.0058486187,-0.37048602,0.0015817076,-0.37048602,0.31895155,-0.21073058,-0.006406512
110,-0.3539973,0.0015817076,-0.35399714,0.18780519,-0.20545523,0.006707187,-0.3665845,0.0015817076,-0.3665845,0.31964123,-0.21089953,-0.0060078376
111,-0.35087055,0.0015817076,-0.3508704,0.1876003,-0.20545182,0.007923454,-0.3634617,0.0015817076,-0.3634617,0.31963897,-0.21079549,-0.0049766502
112,-0.35096934,0.0015817076,-0.3509692,0.18744469,-0.20532511,0.0072531374,-0.36355817,0.0015817076,-0.36355817,0.31953135,-0.21051113,-0.006228592
113,-0.3554972,0.0015817076,-0.35549706,0.18819912,-0.20511256,0.007577223,-0.36812687,0.0015817076,-0.36812687,0.3196826,-0.20917365,-0.007697485
114,-0.35549626,0.0015817076,-0.3554961,0.19042392,-0.20659503,0.006744711,-0.36817458,0.0015817076,-0.36817458,0.32200986,-0.20737164,-0.007695222
115,-0.35418966,0.0015817076,-0.35418952,0.19091398,-0.20686555,0.0056027267,-0.36689037,0.0015817076,-0.36689037,0.32248887,-0.20622419,-0.006808283
116,-0.35197812,0.0015817076,-0.35197797,0.18647316,-0.20363168,0.007131579,-0.36461452,0.0015817076,-0.36461452,0.3176687,-0.2071425,-0.004638672
117,-0.34732378,0.0015817076,-0.34732363,0.18249594,-0.20115934,0.00641608,-0.35988826,0.0015817076,-0.35988826,0.3138877,-0.20919344,-0.00485066
118,-0.34749892,0.0015817076,-0.34749877,0.18311751,-0.20207246,0.006220326,-0.36004287,0.0015817076,-0.36004287,0.3151243,-0.20985559,-0.0042595067
119,-0.35013664,0.0015817076,-0.3501365,0.18290661,-0.20200603,0.0066876854,-0.36265612,0.0015817076,-0.36265612,0.3150537,-0.2105684,-0.005138724
120,-0.3532059,0.0015817076,-0.35320574,0.18435106,-0.20311035,0.006944115,-0.36573035,0.0015817076,-0.36573035,0.31674027,-0.21050921,-0.005738308
121,-0.35509193,0.0015817076,-0.35509178,0.18684705,-0.20500253,0.0066924538,-0.36764526,0.0015817076,-0.36764526,0.3196038,-0.20983994,-0.006729712
122,-0.35540926,0.0015817076,-0.35540912,0.18871906,-0.20643356,0.007284624,-0.36798972,0.0015817076,-0.36798972,0.32176712,-0.20917791,-0.0067182533
123,-0.3552148,0.0015817076,-0.35521466,0.18933877,-0.20684217,0.007352189,-0.36781052,0.0015817076,-0.36781052,0.32243276,-0.20862585,-0.0075856163
124,-0.35458708,0.0015817076,-0.35458693,0.18853152,-0.20600048,0.007315593,-0.36718982,0.0015817076,-0.36718982,0.32130668,-0.20799877,-0.007948811
125,-0.3539721,0.0015817076,-0.35397196,0.1891964,-0.20631127,0.0069092633,-0.36660242,0.0015817076,-0.36660242,0.32184497,-0.2066322,-0.0062184148
126,-0.3536812,0.0015817076,-0.35368106,0.18674605,-0.20424815,0.006145783,-0.36628932,0.0015817076,-0.36628932,0.3189015,-0.20671427,-0.00704231
127,-0.35580185,0.0015817076,-0.3558017,0.18672934,-0.20376237,0.007323539,-0.36843017,0.0015817076,-0.36843017,0.31848705,-0.20643093,-0.0059981355
128,-0.3541601,0.0015817076,-0.35415995,0.18626714,-0.20321673,0.0070653018,-0.36680427,0.0015817076,-0.36680427,0.3178952,-0.20633613,-0.0049644327
129,-0.35278976,0.0015817076,-0.3527896,0.18619134,-0.20336847,0.0057089077,-0.36542654,0.0015817076,-0.36542654,0.3180717,-0.20624055,-0.0046343054
130,-0.3530779,0.0015817076,-0.35307774,0.18491909,-0.2024242,0.0041685463,-0.36569196,0.0015817076,-0.36569196,0.31670758,-0.206729,-0.0052963076
131,-0.34970635,0.0015817076,-0.3497062,0.18282084,-0.20101254,0.0039312835,-0.3622963,0.0015817076,-0.3622963,0.3146403,-0.20753704,-0.005854842
132,-0.34623006,0.0015817076,-0.3462299,0.18378009,-0.201877,0.0062802397,-0.3588465,0.0015817076,-0.3588465,0.3161965,-0.2077653,-0.003697365
133,-0.35340524,0.0015817076,-0.3534051,0.18323696,-0.20026435,0.007700643,-0.36604905,0.0015817076,-0.36604905,0.31508145,-0.20816083,-0.0023285032
134,-0.35124353,0.0015817076,-0.35124338,0.18133144,-0.19791119,0.0072327685,-0.36393055,0.0015817076,-0.36393055,0.31293592,-0.20974137,-0.002853624
135,-0.34336188,0.0015817076,-0.34336174,0.18338978,-0.2002447,0.0070836036,-0.35607737,0.0015817076,-0.35607737,0.31656128,-0.21062149,-0.0030165093
136,-0.3405839,0.0015817076,-0.34058374,0.18301937,-0.20020574,0.008041396,-0.35329568,0.0015817076,-0.35329568,0.31679538,-0.2116448,-0.0031837043
137,-0.34372243,0.0015817076,-0.34372228,0.18201752,-0.19907665,0.0068253214,-0.3564247,0.0015817076,-0.3564247,0.31570348,-0.2131592,-0.0049292278
138,-0.34905076,0.0015817076,-0.3490506,0.18594173,-0.20214759,0.006964283,-0.3617725,0.0015817076,-0.3617725,0.3203717,-0.21317801,-0.0034643863
139,-0.35279107,0.0015817076,-0.35279092,0.18347317,-0.19996731,0.0069844536,-0.36547488,0.0015817076,-0.36547488,0.31754375,-0.21422037,-0.003146976
140,-0.3502919,0.0015817076,-0.35029176,0.18199211,-0.19877115,0.007043011,-0.36297435,0.0015817076,-0.36297435,0.3161563,-0.2154265,-0.003002578
141,-0.3484675,0.0015817076,-0.34846735,0.18288489,-0.1992734,0.006936805,-0.3611848,0.0015817076,-0.3611848,0.3173224,-0.21595594,-0.0029577087
142,-0.34958333,0.0015817076,-0.34958318,0.18469545,-0.20074303,0.006117842,-0.36231402,0.0015817076,-0.36231402,0.31967738,-0.21642789,-0.0030879036
143,-0.34958994,0.0015817076,-0.3495898,0.18254304,-0.19865191,0.005218052,-0.36231935,0.0015817076,-0.36231935,0.31708813,-0.21713401,-0.0040229247
144,-0.35152274,0.0015817076,-0.3515226,0.1833243,-0.19918233,0.0045612827,-0.3642557,0.0015817076,-0.3642557,0.31805578,-0.21756694,-0.005149521
145,-0.35540193,0.0015817076,-0.35540178,0.18269898,-0.19830868,0.0049970024,-0.36812785,0.0015817076,-0.36812785,0.31710383,-0.21815725,-0.0056670145
146,-0.35657662,0.0015817076,-0.35657647,0.18403213,-0.19919361,0.006376116,-0.3693219,0.0015817076,-0.3693219,0.3186085,-0.21868612,-0.004643814
147,-0.35523668,0.0015817076,-0.35523653,0.185512,-0.20029674,0.004990478,-0.36801177,0.0015817076,-0.36801177,0.32037017,-0.21915512,-0.005936944
148,-0.3581045,0.0015817076,-0.35810435,0.18690228,-0.20079646,0.00561184,-0.37091604,0.0015817076,-0.37091604,0.32157364,-0.21890369,-0.0064216726
149,-0.3545841,0.0015817076,-0.35458395,0.19027574,-0.20342976,0.0052482244,-0.36745816,0.0015817076,-0.36745816,0.32563168,-0.21826655,-0.007089447
150,-0.3543469,0.0015817076,-0.35434675,0.1889168,-0.20181525,0.006154939,-0.36724183,0.0015817076,-0.36724183,0.32382995,-0.21813549,-0.00674365
151,-0.35365215,0.0015817076,-0.353652,0.18727589,-0.20061883,0.006429708,-0.36652684,0.0015817076,-0.36652684,0.32219976,-0.21821046,-0.0069090193
152,-0.3545719,0.0015817076,-0.35457176,0.18820196,-0.20100592,0.007540415,-0.3674732,0.0015817076,-0.3674732,0.3230661,-0.21729118,-0.0059638536
153,-0.3520759,0.0015817076,-0.35207576,0.18757874,-0.20076752,0.0074519613,-0.36496988,0.0015817076,-0.36496988,0.32274088,-0.2171841,-0.0053202375
154,-0.35272533,0.0015817076,-0.35272518,0.18633369,-0.20004624,0.007483652,-0.3655849,0.0015817076,-0.3655849,0.32166252,-0.21754777,-0.0053117243
155,-0.3558481,0.0015817076,-0.35584795,0.18456884,-0.19812071,0.007635343,-0.36870098,0.0015817076,-0.36870098,0.31934854,-0.21805549,-0.0063627344
156,-0.3540669,0.0015817076,-0.35406676,0.18663426,-0.19963427,0.006431822,-0.36696148,0.0015817076,-0.36696148,0.32180527,-0.21752964,-0.006944377
157,-0.35349023,0.0015817076,-0.35349008,0.18959567,-0.20196094,0.0071073566,-0.36642268,0.0015817076,-0.36642268,0.32526955,-0.21632901,-0.005140022
158,-0.35189024,0.0015817076,-0.3518901,0.18735617,-0.20007145,0.006087388,-0.3648156,0.0015817076,-0.3648156,0.32268843,-0.21651283,-0.004957086
159,-0.35103327,0.0015817076,-0.35103312,0.18522121,-0.19862112,0.006417959,-0.36392567,0.0015817076,-0.36392567,0.32052785,-0.21716341,-0.004433664
160,-0.3507272,0.0015817076,-0.35072705,0.18182619,-0.19587526,0.007396836,-0.36358744,0.0015817076,-0.36358744,0.31668094,-0.21821332,-0.005182939
161,-0.35019246,0.0015817076,-0.3501923,0.18465075,-0.19849768,0.0073556323,-0.36306515,0.0015817076,-0.36306515,0.32040954,-0.21808901,-0.0057128803
162,-0.35139608,0.0015817076,-0.35139593,0.1879736,-0.20139027,0.007673989,-0.36428317,0.0015817076,-0.36428317,0.32455114,-0.21778761,-0.005513605
163,-0.3523099,0.0015817076,-0.35230976,0.1872736,-0.20122702,0.0071148654,-0.3651595,0.0015817076,-0.3651595,0.3241635,-0.21773072,-0.005978552
164,-0.35194072,0.0015817076,-0.35194057,0.18549928,-0.19986995,0.0065178964,-0.3647697,0.0015817076,-0.3647697,0.3222827,-0.21831538,-0.0064338003
