x,y
[2.28001875],[0.9125365]
[2.30103275],[0.88178952]
[2.32204674],[0.93098308]
[2.34306074],[0.96438458]
[2.36407474],[0.85033523]
[2.38508874],[0.8265356]
[2.40610273],[0.84432696]
[2.42711673],[0.90330425]
[2.44813073],[0.8252296]
[2.46914473],[0.84834302]
[2.49015873],[0.65301241]
[2.51117272],[0.95312235]
[2.55320072],[0.89720598]
[2.57421472],[0.86491785]
[2.61624271],[0.87754658]
[2.63725671],[0.86373329]
[2.6792847],[0.87357734]
[2.7002987],[0.85001528]
[2.7213127],[0.85702557]
[2.7423267],[0.85829026]
[2.7633407],[0.92684049]
[2.78435469],[0.94785286]
[2.80536869],[0.93509962]
[2.82638269],[0.81639757]
[2.84739669],[0.89766655]
[2.86841068],[0.84622082]
[2.91043868],[0.77062032]
[2.93145268],[0.87945567]
[2.95246667],[0.83005805]
[2.97348067],[0.98484897]
[2.99449467],[1.]
[3.01550867],[0.98321984]
[3.05753666],[0.75970208]
[3.07855066],[0.88035485]
[3.09956466],[0.89440111]
