Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
16,-0.3438569,0.0015817076,-0.34385687,0.13717546,-0.20995182,0.0070723807,-0.35294312,0.0015817076,-0.35294315,0.32131013,-0.19115388,-0.0024641806
17,-0.3452754,0.0015817076,-0.34527537,0.13711987,-0.20910679,0.007681357,-0.35439467,0.0015817076,-0.3543947,0.32081822,-0.1916861,-0.0040033506
18,-0.34971303,0.0015817076,-0.349713,0.13760747,-0.20905472,0.009678232,-0.35884243,0.0015817076,-0.35884246,0.321206,-0.19210526,-0.0060653407
19,-0.35478914,0.0015817076,-0.3547891,0.14065245,-0.21144895,0.0098740095,-0.3640075,0.0015817076,-0.36400753,0.32515192,-0.19162928,-0.005886008
20,-0.35935774,0.0015817076,-0.3593577,0.14384657,-0.21388255,0.007818184,-0.36867997,0.0015817076,-0.36868,0.32929468,-0.1909921,-0.00597626
21,-0.3612407,0.0015817076,-0.36124068,0.14432949,-0.21358508,0.0050861062,-0.37060905,0.0015817076,-0.37060907,0.32955092,-0.19106801,-0.006929316
22,-0.36301243,0.0015817076,-0.3630124,0.14540568,-0.2137357,0.0063312477,-0.37245378,0.0015817076,-0.3724538,0.3304316,-0.19077507,-0.0065194834
23,-0.36175388,0.0015817076,-0.36175385,0.14546324,-0.21340808,0.00470503,-0.37123093,0.0015817076,-0.37123096,0.33022526,-0.19062755,-0.007944227
24,-0.36144865,0.0015817076,-0.36144862,0.14425232,-0.21208066,0.0063067516,-0.37090075,0.0015817076,-0.37090078,0.32843092,-0.19105582,-0.0054706223
25,-0.3626525,0.0015817076,-0.36265248,0.14406735,-0.21122885,0.005774806,-0.37212938,0.0015817076,-0.3721294,0.32771257,-0.19102935,-0.005588892
26,-0.3627164,0.0015817076,-0.36271638,0.14474532,-0.2108458,0.0036426096,-0.37227586,0.0015817076,-0.3722759,0.32792172,-0.19078635,-0.00746891
27,-0.3659297,0.0015817076,-0.36592966,0.14577961,-0.21048349,0.0060732397,-0.37557486,0.0015817076,-0.3755749,0.32833353,-0.19014892,-0.005693862
28,-0.36308098,0.0015817076,-0.36308095,0.14656773,-0.2106191,0.005468841,-0.3728111,0.0015817076,-0.37281114,0.32909563,-0.1897986,-0.0059033916
29,-0.3627881,0.0015817076,-0.36278808,0.14678635,-0.21019305,0.0046133813,-0.37256572,0.0015817076,-0.37256575,0.32899594,-0.18972284,-0.006278753
30,-0.36305618,0.0015817076,-0.36305615,0.14665195,-0.20956984,0.006309801,-0.3728576,0.0015817076,-0.37285763,0.32843792,-0.1898248,-0.004890837
31,-0.36170143,0.0015817076,-0.3617014,0.14707534,-0.20944862,0.0058788587,-0.37155834,0.0015817076,-0.37155837,0.32865176,-0.1894736,-0.0057176137
32,-0.35966933,0.0015817076,-0.3596693,0.14620033,-0.20826851,0.0051135616,-0.36953944,0.0015817076,-0.36953947,0.32723558,-0.18970618,-0.0066238516
33,-0.35769528,0.0015817076,-0.35769525,0.14605063,-0.2076136,0.0065787346,-0.36760876,0.0015817076,-0.3676088,0.32671025,-0.18995708,-0.0064500417
34,-0.35665613,0.0015817076,-0.3566561,0.14619982,-0.20751207,0.006470114,-0.36659735,0.0015817076,-0.36659738,0.3267969,-0.19006711,-0.005274109
35,-0.35851187,0.0015817076,-0.35851184,0.14649428,-0.20710634,0.005090845,-0.36848703,0.0015817076,-0.36848706,0.32668558,-0.18993776,-0.0064964234
36,-0.35948244,0.0015817076,-0.3594824,0.1456592,-0.20579335,0.0066095553,-0.36945695,0.0015817076,-0.36945698,0.32516915,-0.19030303,-0.005868877
37,-0.35968807,0.0015817076,-0.35968804,0.14789757,-0.20724152,0.004599775,-0.36976326,0.0015817076,-0.36976328,0.32786286,-0.18998747,-0.008115893
38,-0.35963786,0.0015817076,-0.35963783,0.15057608,-0.20849396,0.005736662,-0.3698652,0.0015817076,-0.36986524,0.33083954,-0.18914215,-0.007036295
39,-0.3593944,0.0015817076,-0.35939437,0.15011518,-0.20729211,0.006451963,-0.3696581,0.0015817076,-0.36965814,0.32975557,-0.18921214,-0.0068757115
40,-0.3598065,0.0015817076,-0.35980648,0.15128057,-0.20773095,0.008157306,-0.37013808,0.0015817076,-0.3701381,0.33092168,-0.18867728,-0.0057264757
41,-0.36358356,0.0015817076,-0.36358353,0.15184723,-0.2069318,0.00853336,-0.3739782,0.0015817076,-0.37397823,0.330609,-0.18784487,-0.0055310368
42,-0.36181337,0.0015817076,-0.36181334,0.15223949,-0.2067208,0.0069839493,-0.37226892,0.0015817076,-0.37226894,0.33091402,-0.18758741,-0.007491921
43,-0.36278024,0.0015817076,-0.3627802,0.15373576,-0.20727281,0.0074583837,-0.37331805,0.0015817076,-0.37331808,0.332394,-0.1867673,-0.0072640297
44,-0.36215043,0.0015817076,-0.3621504,0.15447377,-0.20724453,0.006559611,-0.3727569,0.0015817076,-0.37275693,0.33281714,-0.18592668,-0.007912494
45,-0.36302257,0.0015817076,-0.36302254,0.15456703,-0.20631856,0.0060318997,-0.37368628,0.0015817076,-0.3736863,0.3319951,-0.18486148,-0.009178534
46,-0.36448935,0.0015817076,-0.36448932,0.15617871,-0.20639116,0.0065572807,-0.3752687,0.0015817076,-0.37526873,0.33298153,-0.18300001,-0.00834729
47,-0.363587,0.0015817076,-0.36358696,0.15684454,-0.20605646,0.0067758476,-0.37445006,0.0015817076,-0.3744501,0.33305243,-0.18193641,-0.0077211596
48,-0.3595474,0.0015817076,-0.35954738,0.15658845,-0.20519502,0.0066763298,-0.37047923,0.0015817076,-0.37047926,0.33227983,-0.1816287,-0.0076074395
49,-0.35640153,0.0015817076,-0.3564015,0.15394618,-0.20235324,0.0074094906,-0.36732173,0.0015817076,-0.36732176,0.3284578,-0.18221435,-0.0075278576
50,-0.35571072,0.0015817076,-0.3557107,0.15256125,-0.20083661,0.007890225,-0.36661798,0.0015817076,-0.366618,0.32641518,-0.18248409,-0.006734575
51,-0.357292,0.0015817076,-0.35729197,0.15441513,-0.20170932,0.0069097113,-0.36828047,0.0015817076,-0.3682805,0.3283424,-0.18191254,-0.00819474
52,-0.35934517,0.0015817076,-0.35934514,0.15727347,-0.20341027,0.008465492,-0.37044036,0.0015817076,-0.3704404,0.33153486,-0.18081358,-0.0077098794
53,-0.35995516,0.0015817076,-0.35995513,0.15827201,-0.20369357,0.007412555,-0.37110794,0.0015817076,-0.37110797,0.33237264,-0.18008104,-0.008150624
54,-0.35986236,0.0015817076,-0.35986233,0.15762505,-0.20268041,0.007889185,-0.3710271,0.0015817076,-0.37102714,0.3312367,-0.18035448,-0.006990252
55,-0.35846865,0.0015817076,-0.35846862,0.1553417,-0.20058653,0.005398331,-0.36959276,0.0015817076,-0.3695928,0.32818547,-0.18132813,-0.007938447
56,-0.35586557,0.0015817076,-0.35586554,0.15416493,-0.19905305,0.005666529,-0.3670138,0.0015817076,-0.36701384,0.32646045,-0.18208078,-0.0065817856
57,-0.3503652,0.0015817076,-0.35036516,0.1524076,-0.19734816,0.006470283,-0.36152834,0.0015817076,-0.36152837,0.32450676,-0.18352662,-0.005278341
58,-0.34736857,0.0015817076,-0.34736854,0.1518048,-0.1970432,0.006591128,-0.3585304,0.0015817076,-0.35853043,0.32431015,-0.1848921,-0.0052286778
59,-0.34728324,0.0015817076,-0.3472832,0.15209675,-0.19775616,0.0058397064,-0.35842654,0.0015817076,-0.35842657,0.32537255,-0.18580271,-0.005702463
60,-0.34559312,0.0015817076,-0.3455931,0.15137646,-0.19708477,0.006287145,-0.35673597,0.0015817076,-0.356736,0.32483122,-0.18660957,-0.0054911
61,-0.34366313,0.0015817076,-0.3436631,0.1476857,-0.1929433,0.006162465,-0.35478315,0.0015817076,-0.35478318,0.3197026,-0.18858352,-0.0058979914
62,-0.34581655,0.0015817076,-0.34581652,0.15144314,-0.19562258,0.0073242364,-0.3570443,0.0015817076,-0.35704434,0.32483208,-0.18900071,-0.005060094
63,-0.34731925,0.0015817076,-0.34731922,0.15327582,-0.19695637,0.008936459,-0.35859406,0.0015817076,-0.3585941,0.32752597,-0.18969528,-0.0036550614
64,-0.34873933,0.0015817076,-0.3487393,0.15309088,-0.19633785,0.007666531,-0.3600239,0.0015817076,-0.36002392,0.3273686,-0.19135872,-0.0053793387
65,-0.3527575,0.0015817076,-0.35275748,0.15294647,-0.1961474,0.0073204106,-0.3640066,0.0015817076,-0.36400664,0.32739154,-0.19257736,-0.007839367
66,-0.3546971,0.0015817076,-0.35469708,0.1554607,-0.1981954,0.008205993,-0.36599818,0.0015817076,-0.3659982,0.33082122,-0.19241896,-0.0072472477
67,-0.3557779,0.0015817076,-0.35577786,0.15775596,-0.2001968,0.007925619,-0.3671248,0.0015817076,-0.36712483,0.33393466,-0.19163065,-0.0074780066
68,-0.35664725,0.0015817076,-0.35664722,0.15752771,-0.19996284,0.008690676,-0.36798307,0.0015817076,-0.3679831,0.33367142,-0.19162326,-0.0065603484
69,-0.35738853,0.0015817076,-0.3573885,0.15666935,-0.1990083,0.008258646,-0.36870924,0.0015817076,-0.36870927,0.332418,-0.19189803,-0.00704989
70,-0.35877767,0.0015817076,-0.35877764,0.15636328,-0.19836016,0.0073965783,-0.37010127,0.0015817076,-0.3701013,0.3317478,-0.19179662,-0.0071071577
71,-0.35989216,0.0015817076,-0.35989213,0.1554385,-0.1971609,0.0063264207,-0.37120673,0.0015817076,-0.37120676,0.3303854,-0.19194156,-0.0075080045
72,-0.3608957,0.0015817076,-0.36089566,0.15587167,-0.1970927,0.00736706,-0.3722373,0.0015817076,-0.37223732,0.33072534,-0.19195798,-0.0051392075
73,-0.35847926,0.0015817076,-0.35847923,0.15567057,-0.19626415,0.005843356,-0.36987585,0.0015817076,-0.36987588,0.33012146,-0.19218612,-0.005277796
74,-0.36141288,0.0015817076,-0.36141285,0.15586793,-0.19536437,0.0044247266,-0.3728495,0.0015817076,-0.37284952,0.32957584,-0.1918758,-0.006724277
75,-0.36238477,0.0015817076,-0.36238474,0.15627743,-0.1949132,0.005453253,-0.3738685,0.0015817076,-0.37386853,0.3295035,-0.1916272,-0.005363554
76,-0.36175925,0.0015817076,-0.36175922,0.1573454,-0.19522889,0.0055385465,-0.3733082,0.0015817076,-0.37330824,0.33052656,-0.19152601,-0.0051634754
77,-0.3583405,0.0015817076,-0.35834047,0.15531093,-0.19308427,0.005622879,-0.36989737,0.0015817076,-0.3698974,0.32765797,-0.19260395,-0.0059617427
78,-0.35249245,0.0015817076,-0.35249242,0.15518269,-0.19332835,0.0059999973,-0.36407906,0.0015817076,-0.3640791,0.3280078,-0.19359729,-0.005635717
79,-0.35135716,0.0015817076,-0.35135713,0.15664394,-0.19460797,0.007837334,-0.3629859,0.0015817076,-0.36298594,0.3300958,-0.1937961,-0.0038858925
80,-0.3516767,0.0015817076,-0.35167667,0.15659244,-0.19439727,0.00846237,-0.36331105,0.0015817076,-0.36331108,0.33009654,-0.1943719,-0.0037427926
81,-0.35879838,0.0015817076,-0.35879835,0.15738566,-0.1936951,0.0072870813,-0.370465,0.0015817076,-0.37046504,0.3302277,-0.19409843,-0.0053894236
82,-0.3703538,0.0015817076,-0.37035376,0.16091265,-0.19424915,0.0052638403,-0.3821349,0.0015817076,-0.38213494,0.33291757,-0.1921619,-0.007810578
83,-0.3750546,0.0015817076,-0.37505457,0.16361474,-0.19387709,0.0026805745,-0.38700527,0.0015817076,-0.3870053,0.33425567,-0.18982852,-0.009464856
84,-0.37344077,0.0015817076,-0.37344074,0.1670011,-0.19459328,0.0039759544,-0.3856032,0.0015817076,-0.38560322,0.33690262,-0.18760347,-0.007272394
85,-0.36932483,0.0015817076,-0.3693248,0.16668728,-0.19293983,0.004503112,-0.3816014,0.0015817076,-0.38160142,0.33529153,-0.18677968,-0.007826106
86,-0.36286828,0.0015817076,-0.36286825,0.1659503,-0.19150276,0.006311608,-0.3752379,0.0015817076,-0.37523794,0.3336259,-0.18653198,-0.00696354
87,-0.35570198,0.0015817076,-0.35570195,0.1642512,-0.19000264,0.005861562,-0.36810786,0.0015817076,-0.3681079,0.33142668,-0.18723035,-0.00794407
88,-0.3548064,0.0015817076,-0.35480636,0.1633197,-0.18853183,0.006470865,-0.3672429,0.0015817076,-0.36724293,0.32968202,-0.18703626,-0.0075668837
89,-0.3582426,0.0015817076,-0.35824257,0.16653316,-0.19048317,0.007761776,-0.37075266,0.0015817076,-0.3707527,0.3332384,-0.18512322,-0.0067952676
90,-0.3593269,0.0015817076,-0.35932687,0.16730481,-0.19048214,0.0069464715,-0.37188047,0.0015817076,-0.3718805,0.33372113,-0.18409249,-0.007097046
91,-0.36010373,0.0015817076,-0.3601037,0.16531259,-0.18821722,0.007284837,-0.37264875,0.0015817076,-0.37264878,0.33064047,-0.18430997,-0.007177661
92,-0.35862234,0.0015817076,-0.3586223,0.16479829,-0.18750954,0.0068521053,-0.37118775,0.0015817076,-0.37118778,0.32975334,-0.18411781,-0.007623449
93,-0.35695186,0.0015817076,-0.35695183,0.16524518,-0.1877411,0.0065575866,-0.3695491,0.0015817076,-0.36954913,0.33026963,-0.18413734,-0.007085117
94,-0.35586563,0.0015817076,-0.3558656,0.16529512,-0.18760993,0.0075306287,-0.36848393,0.0015817076,-0.36848396,0.33021376,-0.18425572,-0.005352204
95,-0.35430998,0.0015817076,-0.35430995,0.16353834,-0.18582998,0.005364163,-0.36692873,0.0015817076,-0.36692876,0.32775292,-0.18495502,-0.007731772
96,-0.36065575,0.0015817076,-0.36065573,0.16730994,-0.18738914,0.005164737,-0.3733774,0.0015817076,-0.37337744,0.3313693,-0.18279731,-0.0070973635
97,-0.3606083,0.0015817076,-0.36060828,0.1669345,-0.1863629,0.0053163483,-0.37336606,0.0015817076,-0.3733661,0.33041334,-0.18222047,-0.0070645567
98,-0.35985225,0.0015817076,-0.35985222,0.16624762,-0.18540376,0.006075347,-0.37262794,0.0015817076,-0.37262797,0.32934445,-0.18255775,-0.0065392684
99,-0.3599601,0.0015817076,-0.35996008,0.16716132,-0.18587562,0.0065681916,-0.3727676,0.0015817076,-0.37276763,0.33036,-0.18269801,-0.0055558314
100,-0.35828313,0.0015817076,-0.3582831,0.1655777,-0.18428376,0.0057732677,-0.37109488,0.0015817076,-0.3710949,0.328172,-0.18348353,-0.0056193518
101,-0.35760865,0.0015817076,-0.35760862,0.16649203,-0.1847983,0.0056686457,-0.3704567,0.0015817076,-0.37045673,0.32917336,-0.18349843,-0.0037640287
102,-0.3594827,0.0015817076,-0.35948268,0.16558631,-0.18296035,0.0058342186,-0.37236145,0.0015817076,-0.37236148,0.32716933,-0.18360102,-0.0030426707
103,-0.3585874,0.0015817076,-0.35858738,0.1648162,-0.18140039,0.0056150556,-0.3715147,0.0015817076,-0.37151474,0.32560658,-0.18389435,-0.0029362468
104,-0.3589542,0.0015817076,-0.35895416,0.16458988,-0.18039966,0.005516613,-0.37192103,0.0015817076,-0.37192106,0.32487702,-0.1845283,-0.0028952174
105,-0.35702765,0.0015817076,-0.35702762,0.16505381,-0.18025476,0.0046736575,-0.3700496,0.0015817076,-0.37004963,0.325292,-0.18516727,-0.0038679487
106,-0.35796693,0.0015817076,-0.3579669,0.16502675,-0.17996469,0.00510242,-0.37099516,0.0015817076,-0.3709952,0.32514238,-0.18594433,-0.004558028
107,-0.3569859,0.0015817076,-0.35698587,0.16647166,-0.18119666,0.0045748195,-0.37004352,0.0015817076,-0.37004355,0.3271093,-0.18644889,-0.005700812
108,-0.35682988,0.0015817076,-0.35682985,0.16629815,-0.18102023,0.0058276765,-0.369888,0.0015817076,-0.36988804,0.32690117,-0.1872805,-0.0054960833
109,-0.35418433,0.0015817076,-0.3541843,0.16727145,-0.18182941,0.006999704,-0.3672813,0.0015817076,-0.36728132,0.32830465,-0.18766074,-0.005511424
110,-0.35352945,0.0015817076,-0.35352942,0.16683862,-0.1811928,0.007936642,-0.36664158,0.0015817076,-0.3666416,0.32759088,-0.18804456,-0.0050490554
111,-0.354661,0.0015817076,-0.35466096,0.16689608,-0.18124323,0.007599451,-0.36776373,0.0015817076,-0.36776376,0.32778352,-0.18843523,-0.0053968783
112,-0.3570005,0.0015817076,-0.35700047,0.16872415,-0.18280187,0.006520178,-0.37010813,0.0015817076,-0.37010816,0.33022574,-0.18858519,-0.0069416454
113,-0.35813823,0.0015817076,-0.3581382,0.16912383,-0.1832825,0.00648803,-0.37123325,0.0015817076,-0.37123328,0.3309151,-0.18895175,-0.0069164713
114,-0.35753316,0.0015817076,-0.35753313,0.16872081,-0.1831306,0.0052692713,-0.37061682,0.0015817076,-0.37061685,0.33063382,-0.18966083,-0.0072301263
115,-0.3542362,0.0015817076,-0.35423616,0.16791864,-0.18238164,0.0047889636,-0.3673419,0.0015817076,-0.36734197,0.32972482,-0.19022661,-0.007708317
116,-0.3569751,0.0015817076,-0.35697508,0.16765285,-0.18132134,0.0057426,-0.3701002,0.0015817076,-0.37010026,0.3289558,-0.190461,-0.006508592
117,-0.35651737,0.0015817076,-0.35651734,0.16809662,-0.18134671,0.005488509,-0.3696728,0.0015817076,-0.36967286,0.3295256,-0.19092031,-0.0072466624
118,-0.35788736,0.0015817076,-0.35788733,0.16915762,-0.18167727,0.00608701,-0.37107763,0.0015817076,-0.3710777,0.33060002,-0.19085746,-0.0077172043
119,-0.35761645,0.0015817076,-0.35761642,0.1717561,-0.18377152,0.007666251,-0.3708509,0.0015817076,-0.37085095,0.33405024,-0.1906247,-0.0069472627
120,-0.358786,0.0015817076,-0.35878596,0.17288463,-0.18446678,0.007691918,-0.37204057,0.0015817076,-0.37204063,0.3353307,-0.19008206,-0.007151957
121,-0.35862094,0.0015817076,-0.3586209,0.17224698,-0.1836484,0.006658214,-0.3718846,0.0015817076,-0.37188467,0.33432242,-0.1899124,-0.008288137
122,-0.3579149,0.0015817076,-0.35791487,0.16909312,-0.18032598,0.008058804,-0.37118012,0.0015817076,-0.37118018,0.32980993,-0.19067693,-0.0076682223
123,-0.35650563,0.0015817076,-0.3565056,0.17065474,-0.18158302,0.008791371,-0.36980796,0.0015817076,-0.36980802,0.33184913,-0.19016658,-0.006897675
124,-0.35418895,0.0015817076,-0.35418892,0.17256236,-0.1834845,0.00823251,-0.36752114,0.0015817076,-0.3675212,0.33460847,-0.18899798,-0.0074066985
125,-0.35412407,0.0015817076,-0.35412404,0.1728392,-0.18367161,0.008208964,-0.36746332,0.0015817076,-0.36746338,0.3348666,-0.18794177,-0.0071572247
126,-0.35883698,0.0015817076,-0.35883695,0.17334497,-0.18312573,0.008487975,-0.37219635,0.0015817076,-0.3721964,0.3346267,-0.18645422,-0.0074490416
127,-0.36380056,0.0015817076,-0.36380053,0.17550173,-0.18350239,0.007888252,-0.37722695,0.0015817076,-0.377227,0.33612278,-0.18420619,-0.008213027
128,-0.36610964,0.0015817076,-0.3661096,0.17604433,-0.18302135,0.006123263,-0.37957692,0.0015817076,-0.37957698,0.33594948,-0.18297759,-0.009205924
129,-0.36613563,0.0015817076,-0.36613563,0.1770079,-0.18248457,0.0068771085,-0.3796939,0.0015817076,-0.37969396,0.33595985,-0.18123841,-0.008985027
130,-0.36294162,0.0015817076,-0.36294162,0.17672195,-0.18111613,0.008061607,-0.37659162,0.0015817076,-0.37659168,0.3346064,-0.17991406,-0.008560006
131,-0.35889214,0.0015817076,-0.35889214,0.17647083,-0.18010591,0.008131587,-0.37262267,0.0015817076,-0.37262273,0.3335858,-0.17858583,-0.008385542
132,-0.3565988,0.0015817076,-0.3565988,0.1756268,-0.1788783,0.008327803,-0.3703707,0.0015817076,-0.37037075,0.33198386,-0.17755643,-0.00767511
133,-0.3560446,0.0015817076,-0.3560446,0.17648816,-0.17941198,0.0083317105,-0.36984235,0.0015817076,-0.3698424,0.33287582,-0.17674649,-0.0062169433
134,-0.3553433,0.0015817076,-0.3553433,0.1749824,-0.17801869,0.008495518,-0.3691382,0.0015817076,-0.36913827,0.33088076,-0.17689455,-0.0052517587
135,-0.35727113,0.0015817076,-0.35727116,0.17401883,-0.17664345,0.008519119,-0.37106976,0.0015817076,-0.37106982,0.32935256,-0.17710446,-0.0051546274
136,-0.3494978,0.0015817076,-0.34949782,0.17335269,-0.17582878,0.0064863116,-0.3633742,0.0015817076,-0.36337426,0.3289862,-0.17753969,-0.007138649
137,-0.34525105,0.0015817076,-0.34525108,0.1718074,-0.17363334,0.0062720077,-0.35919964,0.0015817076,-0.3591997,0.32700488,-0.1783856,-0.007314042
138,-0.34822345,0.0015817076,-0.34822348,0.16984302,-0.17069106,0.008476437,-0.36219662,0.0015817076,-0.36219668,0.32404956,-0.17997243,-0.0050660325
139,-0.3518842,0.0015817076,-0.35188422,0.17279884,-0.17232484,0.009645244,-0.36589986,0.0015817076,-0.36589992,0.32766673,-0.18008554,-0.0039117597
140,-0.353928,0.0015817076,-0.35392803,0.17540586,-0.17378144,0.008338682,-0.36799005,0.0015817076,-0.3679901,0.33105338,-0.18026586,-0.005160672
141,-0.35533082,0.0015817076,-0.35533085,0.17748596,-0.17497535,0.005389005,-0.36942992,0.0015817076,-0.36942998,0.3337211,-0.17970894,-0.007670245
142,-0.35675058,0.0015817076,-0.3567506,0.17635083,-0.17347541,0.0058655543,-0.37085763,0.0015817076,-0.3708577,0.33220434,-0.1804181,-0.007893246
143,-0.35633707,0.0015817076,-0.3563371,0.17653777,-0.17344476,0.006857243,-0.37045977,0.0015817076,-0.37045982,0.3325132,-0.1801102,-0.007671792
144,-0.35668746,0.0015817076,-0.3566875,0.1767932,-0.17361344,0.00779846,-0.37081194,0.0015817076,-0.370812,0.33290273,-0.17977072,-0.0071833767
145,-0.3567255,0.0015817076,-0.35672554,0.17684217,-0.1735769,0.0074513955,-0.37085432,0.0015817076,-0.37085438,0.33294004,-0.17977881,-0.0075582014
146,-0.3560647,0.0015817076,-0.35606474,0.17832063,-0.17478657,0.0078369025,-0.3702138,0.0015817076,-0.37021387,0.33474717,-0.17876737,-0.0074243234
147,-0.35504082,0.0015817076,-0.35504085,0.1776902,-0.17431782,0.00871258,-0.36919025,0.0015817076,-0.3691903,0.3339868,-0.17846549,-0.006740098
148,-0.353915,0.0015817076,-0.35391504,0.17702319,-0.17406514,0.008260502,-0.3680519,0.0015817076,-0.36805195,0.33336952,-0.17819797,-0.0077354624
149,-0.35436538,0.0015817076,-0.3543654,0.17687812,-0.1739187,0.008016264,-0.36849836,0.0015817076,-0.3684984,0.33313543,-0.17817016,-0.007880952
150,-0.3594856,0.0015817076,-0.35948563,0.17571951,-0.17229,0.008274093,-0.37359896,0.0015817076,-0.37359902,0.33103484,-0.17824724,-0.007412385
151,-0.3648214,0.0015817076,-0.36482143,0.18081628,-0.17544375,0.008249351,-0.37899208,0.0015817076,-0.37899214,0.33649608,-0.17568465,-0.0070628757
152,-0.36441025,0.0015817076,-0.36441028,0.18152271,-0.17487714,0.0075980425,-0.37865394,0.0015817076,-0.378654,0.33657017,-0.17422704,-0.0077239024
153,-0.35988477,0.0015817076,-0.3598848,0.18093158,-0.17398474,0.0061880057,-0.37418565,0.0015817076,-0.3741857,0.3356646,-0.17348495,-0.008972935
154,-0.36059785,0.0015817076,-0.36059788,0.17868291,-0.17107995,0.007571325,-0.37493032,0.0015817076,-0.37493038,0.3319708,-0.17338227,-0.008368118
155,-0.36032492,0.0015817076,-0.36032495,0.18052748,-0.17196088,0.0069863177,-0.3747092,0.0015817076,-0.37470925,0.3337044,-0.17208329,-0.008289026
156,-0.35866666,0.0015817076,-0.3586667,0.18202561,-0.17260474,0.0073190914,-0.3731097,0.0015817076,-0.37310976,0.33507133,-0.17075437,-0.008251876
157,-0.357725,0.0015817076,-0.35772502,0.18084764,-0.1709121,0.007927043,-0.37220636,0.0015817076,-0.37220642,0.33298856,-0.17037724,-0.008705864
158,-0.35773847,0.0015817076,-0.3577385,0.18260957,-0.17187132,0.008446008,-0.3722598,0.0015817076,-0.37225986,0.33473748,-0.16885792,-0.008234458
159,-0.35696226,0.0015817076,-0.3569623,0.18358253,-0.17246296,0.00839278,-0.37150925,0.0015817076,-0.3715093,0.33568233,-0.16743758,-0.008288812
160,-0.35730198,0.0015817076,-0.357302,0.1828723,-0.171505,0.009792359,-0.3718613,0.0015817076,-0.37186137,0.33440828,-0.16703007,-0.008093023
161,-0.3557735,0.0015817076,-0.35577354,0.18194678,-0.1706169,0.010205834,-0.37034646,0.0015817076,-0.37034652,0.33303842,-0.16627374,-0.00811016
162,-0.35465577,0.0015817076,-0.3546558,0.18097284,-0.1696826,0.0099363085,-0.3692387,0.0015817076,-0.36923876,0.33181742,-0.16642998,-0.008090931
163,-0.35496092,0.0015817076,-0.35496095,0.18333173,-0.17184122,0.008292851,-0.36954665,0.0015817076,-0.3695467,0.33488104,-0.16476719,-0.007916366
164,-0.35606557,0.0015817076,-0.3560656,0.18212146,-0.17052217,0.008300561,-0.3706506,0.0015817076,-0.37065065,0.33304533,-0.16442627,-0.008182674
