Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
69,-0.35407037,0.0015817076,-0.35407037,0.18529885,-0.20536125,0.006230637,-0.36920518,0.0015817076,-0.36920518,0.31874034,-0.21865767,-0.0068644267
70,-0.35586935,0.0015817076,-0.35586935,0.18388003,-0.20364915,0.005921651,-0.37101498,0.0015817076,-0.37101498,0.31682655,-0.21875803,-0.007466717
71,-0.3560102,0.0015817076,-0.3560102,0.18519512,-0.20407477,0.0066810837,-0.37121546,0.0015817076,-0.37121546,0.31779447,-0.21821898,-0.0069730403
72,-0.35263836,0.0015817076,-0.35263836,0.18526123,-0.20383914,0.004986284,-0.3678844,0.0015817076,-0.3678844,0.31778026,-0.21869771,-0.0071496973
73,-0.35418263,0.0015817076,-0.35418263,0.18380354,-0.20196965,0.00672651,-0.36944926,0.0015817076,-0.36944926,0.31574723,-0.21938995,-0.0064771823
74,-0.35527784,0.0015817076,-0.35527784,0.1844667,-0.20177864,0.0055577275,-0.37059563,0.0015817076,-0.37059563,0.31593424,-0.21905518,-0.008118004
75,-0.35607564,0.0015817076,-0.35607564,0.18742941,-0.20312595,0.005310437,-0.37149528,0.0015817076,-0.37149528,0.31841734,-0.21762238,-0.008386708
76,-0.3543712,0.0015817076,-0.3543712,0.18816432,-0.20313284,0.0063706343,-0.36985013,0.0015817076,-0.36985013,0.31891322,-0.21713547,-0.0077807344
77,-0.34732613,0.0015817076,-0.34732613,0.18987586,-0.20454769,0.008229284,-0.3628649,0.0015817076,-0.3628649,0.32104602,-0.21643129,-0.0070496225
78,-0.3458012,0.0015817076,-0.3458012,0.1881153,-0.20292103,0.008627313,-0.361344,0.0015817076,-0.361344,0.31917536,-0.21599069,-0.0082266005
79,-0.35491955,0.0015817076,-0.35491955,0.19106245,-0.20350121,0.009748013,-0.3705602,0.0015817076,-0.3705602,0.32094577,-0.2128242,-0.008813063
80,-0.36168072,0.0015817076,-0.36168072,0.1964331,-0.2059093,0.008420607,-0.377468,0.0015817076,-0.377468,0.3250945,-0.20868044,-0.009987641
81,-0.3629546,0.0015817076,-0.3629546,0.19810395,-0.20534417,0.008169015,-0.37888616,0.0015817076,-0.37888616,0.3252571,-0.20503055,-0.0083418675
82,-0.35949624,0.0015817076,-0.35949624,0.19769987,-0.2038334,0.007451501,-0.37553138,0.0015817076,-0.37553138,0.32391486,-0.20316081,-0.008387466
83,-0.3557532,0.0015817076,-0.3557532,0.19452417,-0.20062578,0.008863553,-0.37183133,0.0015817076,-0.37183133,0.3199768,-0.2027428,-0.008805427
84,-0.35252708,0.0015817076,-0.35252708,0.19537379,-0.20119548,0.009334488,-0.36864156,0.0015817076,-0.36864156,0.32077172,-0.20100206,-0.010145653
85,-0.35198453,0.0015817076,-0.35198453,0.19750644,-0.202211,0.010831367,-0.36817038,0.0015817076,-0.36817038,0.322404,-0.19780034,-0.009206414
86,-0.35182607,0.0015817076,-0.35182607,0.19904648,-0.20292464,0.011055849,-0.3680635,0.0015817076,-0.3680635,0.32341745,-0.19386576,-0.009325462
87,-0.3540449,0.0015817076,-0.3540449,0.1966876,-0.20040965,0.01077153,-0.37029305,0.0015817076,-0.37029305,0.32033393,-0.19231142,-0.009608816
88,-0.35418293,0.0015817076,-0.35418293,0.19518453,-0.19872735,0.0084106615,-0.37045154,0.0015817076,-0.37045154,0.31839612,-0.1912644,-0.011178577
89,-0.35940185,0.0015817076,-0.35940185,0.1999478,-0.19984561,0.0076850425,-0.3758613,0.0015817076,-0.3758613,0.3212559,-0.18565205,-0.010641488
90,-0.3603266,0.0015817076,-0.3603266,0.20213579,-0.19993606,0.006940197,-0.376914,0.0015817076,-0.376914,0.32226154,-0.18219253,-0.010355906
91,-0.3634805,0.0015817076,-0.3634805,0.20267466,-0.1980404,0.0061922725,-0.38021606,0.0015817076,-0.38021606,0.32103917,-0.1789791,-0.010714327
92,-0.3620183,0.0015817076,-0.3620183,0.20335121,-0.19656028,0.007038553,-0.37891266,0.0015817076,-0.37891266,0.32033128,-0.17601903,-0.010003996
93,-0.3585099,0.0015817076,-0.3585099,0.20252673,-0.19470495,0.008791129,-0.37550953,0.0015817076,-0.37550953,0.31860042,-0.17476518,-0.0082735475
94,-0.3563377,0.0015817076,-0.3563377,0.2018929,-0.19306529,0.009324251,-0.3734296,0.0015817076,-0.3734296,0.31709287,-0.17333317,-0.007941547
95,-0.35374334,0.0015817076,-0.35374334,0.20078546,-0.19111608,0.0072242976,-0.37092307,0.0015817076,-0.37092307,0.31514508,-0.17240146,-0.009033118
96,-0.3546041,0.0015817076,-0.3546041,0.20105311,-0.19041544,0.007566067,-0.37184298,0.0015817076,-0.37184298,0.31470641,-0.17166346,-0.008534026
97,-0.35428157,0.0015817076,-0.35428157,0.20156333,-0.19037321,0.007875326,-0.37155622,0.0015817076,-0.37155622,0.3149143,-0.1713853,-0.0076545356
98,-0.35486487,0.0015817076,-0.35486487,0.2021099,-0.19044413,0.0072928304,-0.37216327,0.0015817076,-0.37216327,0.3152295,-0.17174394,-0.009096219
99,-0.35461545,0.0015817076,-0.35461545,0.20177002,-0.18999141,0.008631187,-0.3719271,0.0015817076,-0.3719271,0.3147348,-0.17210896,-0.008919377
100,-0.3538504,0.0015817076,-0.3538504,0.20249651,-0.1903197,0.008866441,-0.37118787,0.0015817076,-0.37118787,0.31531805,-0.17149258,-0.008719629
101,-0.35262877,0.0015817076,-0.35262877,0.20269954,-0.19031812,0.008047313,-0.3699872,0.0015817076,-0.3699872,0.31539783,-0.17082767,-0.00952449
102,-0.35299608,0.0015817076,-0.35299608,0.2033694,-0.19049522,0.009589199,-0.37037975,0.0015817076,-0.37037975,0.31583017,-0.17050284,-0.008706079
103,-0.35320207,0.0015817076,-0.35320207,0.20382042,-0.19041587,0.009058849,-0.37061703,0.0015817076,-0.37061703,0.31599534,-0.1702112,-0.011183945
104,-0.35577327,0.0015817076,-0.35577327,0.20617299,-0.19117711,0.009977337,-0.37325695,0.0015817076,-0.37325695,0.31760192,-0.1684302,-0.011163149
105,-0.353017,0.0015817076,-0.353017,0.20758338,-0.1915596,0.011201715,-0.37057748,0.0015817076,-0.37057748,0.31853694,-0.16670512,-0.009904404
106,-0.35204253,0.0015817076,-0.35204253,0.20752212,-0.1911205,0.011103844,-0.36963782,0.0015817076,-0.36963782,0.31810784,-0.16500328,-0.009325995
107,-0.35286283,0.0015817076,-0.35286283,0.20496964,-0.18879391,0.009221258,-0.37046662,0.0015817076,-0.37046662,0.3151156,-0.16476123,-0.010555603
108,-0.3536793,0.0015817076,-0.3536793,0.20396069,-0.18766405,0.009144905,-0.3712978,0.0015817076,-0.3712978,0.31380484,-0.16458999,-0.010362854
109,-0.35476503,0.0015817076,-0.35476503,0.20451525,-0.1877351,0.009039252,-0.37240335,0.0015817076,-0.37240335,0.31421807,-0.1648267,-0.010249122
110,-0.35427082,0.0015817076,-0.35427082,0.20689549,-0.18912949,0.009239927,-0.37195402,0.0015817076,-0.37195402,0.31637928,-0.16330329,-0.009266234
111,-0.35407925,0.0015817076,-0.35407925,0.20634858,-0.18833792,0.008990185,-0.371788,0.0015817076,-0.371788,0.31553334,-0.1628711,-0.00925392
112,-0.356082,0.0015817076,-0.356082,0.20635015,-0.18750837,0.008610383,-0.3738353,0.0015817076,-0.3738353,0.3148417,-0.16235618,-0.009531325
113,-0.3564644,0.0015817076,-0.3564644,0.20813517,-0.18807371,0.008841015,-0.3742791,0.0015817076,-0.3742791,0.31609547,-0.1614391,-0.010427379
114,-0.35603827,0.0015817076,-0.35603827,0.20869793,-0.18768725,0.008926227,-0.37391663,0.0015817076,-0.37391663,0.3160277,-0.16031738,-0.010815735
115,-0.35502455,0.0015817076,-0.35502455,0.20724238,-0.186115,0.01115443,-0.3729376,0.0015817076,-0.3729376,0.31416214,-0.16014838,-0.008054707
116,-0.34333044,0.0015817076,-0.34333044,0.20509252,-0.18528494,0.010456528,-0.36126247,0.0015817076,-0.36126247,0.31300396,-0.16144378,-0.0071454197
117,-0.3421072,0.0015817076,-0.34210724,0.20273955,-0.18379605,0.010770715,-0.36001793,0.0015817076,-0.36001793,0.31094834,-0.16171435,-0.0062168753
118,-0.34347916,0.0015817076,-0.3434792,0.20432939,-0.18613963,0.009865899,-0.36130965,0.0015817076,-0.36130965,0.3135841,-0.16100053,-0.0067095277
119,-0.34914383,0.0015817076,-0.34914386,0.20380412,-0.18558452,0.010243666,-0.36694205,0.0015817076,-0.36694205,0.31299144,-0.1618865,-0.0068809567
120,-0.35129735,0.0015817076,-0.35129738,0.20332713,-0.18475817,0.008952355,-0.36910948,0.0015817076,-0.36910948,0.31233588,-0.16255763,-0.008017454
121,-0.35249713,0.0015817076,-0.35249716,0.20604493,-0.18654962,0.0075695305,-0.3703315,0.0015817076,-0.3703315,0.3150748,-0.16190618,-0.009517896
122,-0.35402146,0.0015817076,-0.3540215,0.20821275,-0.18734625,0.007278612,-0.37191284,0.0015817076,-0.37191284,0.31674975,-0.1601486,-0.010371415
123,-0.35958308,0.0015817076,-0.3595831,0.21068837,-0.18695502,0.0071671163,-0.3776002,0.0015817076,-0.3776002,0.31766415,-0.1572255,-0.010919772
124,-0.35968757,0.0015817076,-0.3596876,0.21013452,-0.18578841,0.0074785906,-0.37775436,0.0015817076,-0.37775436,0.31665736,-0.15656503,-0.010840816
125,-0.35753018,0.0015817076,-0.3575302,0.21095046,-0.1857141,0.007112879,-0.3756634,0.0015817076,-0.3756634,0.31709075,-0.15534928,-0.010793215
126,-0.35790423,0.0015817076,-0.35790426,0.21024476,-0.18429342,0.008097354,-0.3760937,0.0015817076,-0.3760937,0.31579602,-0.15497716,-0.009604903
127,-0.35562706,0.0015817076,-0.3556271,0.20788652,-0.18188313,0.008663848,-0.37386945,0.0015817076,-0.37386945,0.3130526,-0.15573765,-0.00901304
128,-0.3519214,0.0015817076,-0.35192144,0.2089862,-0.18252952,0.007888837,-0.37020677,0.0015817076,-0.37020677,0.314176,-0.15592372,-0.009958936
129,-0.35265934,0.0015817076,-0.35265937,0.20989682,-0.1825004,0.00940469,-0.37099057,0.0015817076,-0.37099057,0.31461295,-0.15571158,-0.009096178
130,-0.35326666,0.0015817076,-0.3532667,0.20915575,-0.18128276,0.01021145,-0.37163615,0.0015817076,-0.37163615,0.31341645,-0.1565193,-0.009005018
131,-0.35369062,0.0015817076,-0.35369065,0.21229862,-0.18316936,0.0110839475,-0.37209734,0.0015817076,-0.37209734,0.31632107,-0.15557654,-0.009020502
132,-0.3512705,0.0015817076,-0.35127053,0.2117773,-0.18280344,0.011500811,-0.36969274,0.0015817076,-0.36969274,0.315842,-0.15462583,-0.009270267
133,-0.3501898,0.0015817076,-0.35018983,0.21126403,-0.18247308,0.012056557,-0.36861545,0.0015817076,-0.36861545,0.3154242,-0.15393358,-0.008760418
134,-0.35086226,0.0015817076,-0.3508623,0.21158631,-0.18232009,0.012955392,-0.3693103,0.0015817076,-0.3693103,0.3155335,-0.15231265,-0.0079426225
135,-0.3434092,0.0015817076,-0.34340924,0.21203493,-0.18420741,0.0118550835,-0.3618131,0.0015817076,-0.36181307,0.31760183,-0.15097752,-0.009073861
136,-0.34162873,0.0015817076,-0.34162876,0.20892203,-0.18237019,0.01256187,-0.36000523,0.0015817076,-0.3600052,0.31532142,-0.15268515,-0.009078064
137,-0.34372878,0.0015817076,-0.3437288,0.20784377,-0.18199271,0.012202091,-0.36205786,0.0015817076,-0.36205783,0.3147342,-0.15331739,-0.009736684
138,-0.34858608,0.0015817076,-0.3485861,0.20908387,-0.18325926,0.010665532,-0.36685956,0.0015817076,-0.36685953,0.31623358,-0.15223967,-0.01025809
139,-0.35358444,0.0015817076,-0.35358447,0.21076262,-0.1843386,0.010355211,-0.37183616,0.0015817076,-0.37183613,0.31766817,-0.1501372,-0.00964268
140,-0.35440308,0.0015817076,-0.3544031,0.20879067,-0.18267195,0.010327669,-0.37265486,0.0015817076,-0.37265483,0.31544083,-0.14938992,-0.011152995
141,-0.3528398,0.0015817076,-0.35283983,0.20949845,-0.18336709,0.010595864,-0.37109557,0.0015817076,-0.37109554,0.31625092,-0.14811283,-0.011485062
142,-0.35187054,0.0015817076,-0.35187057,0.21174121,-0.18521896,0.011353631,-0.37013027,0.0015817076,-0.37013024,0.31854948,-0.14607176,-0.00956399
143,-0.34825376,0.0015817076,-0.3482538,0.20801176,-0.18259121,0.010888784,-0.3665192,0.0015817076,-0.36651918,0.315038,-0.14712705,-0.009117073
144,-0.3468214,0.0015817076,-0.34682143,0.20511323,-0.18048695,0.010998918,-0.36508444,0.0015817076,-0.3650844,0.3123877,-0.14923091,-0.008502757
145,-0.34732494,0.0015817076,-0.34732497,0.20569341,-0.1811357,0.011117602,-0.36557275,0.0015817076,-0.36557272,0.31327382,-0.14937371,-0.007757408
146,-0.34669772,0.0015817076,-0.34669775,0.20588301,-0.18089218,0.009675654,-0.36497605,0.0015817076,-0.36497602,0.31348988,-0.1503738,-0.008990612
147,-0.35006747,0.0015817076,-0.3500675,0.20806624,-0.18201,0.009527555,-0.36835995,0.0015817076,-0.36835992,0.31539342,-0.14976175,-0.009363645
148,-0.35068068,0.0015817076,-0.3506807,0.20852394,-0.18230145,0.009980419,-0.36897334,0.0015817076,-0.3689733,0.31591415,-0.14984952,-0.009384023
149,-0.35106876,0.0015817076,-0.3510688,0.20779286,-0.18171245,0.010815196,-0.3693589,0.0015817076,-0.36935887,0.31520256,-0.15052776,-0.009388471
150,-0.35088316,0.0015817076,-0.3508832,0.2087496,-0.18278201,0.00997731,-0.36915535,0.0015817076,-0.36915532,0.31639615,-0.14945272,-0.009487628
151,-0.35186106,0.0015817076,-0.3518611,0.20698546,-0.18134709,0.009080831,-0.3701272,0.0015817076,-0.37012717,0.31454185,-0.1501403,-0.010685103
152,-0.3537729,0.0015817076,-0.35377294,0.20955317,-0.18277752,0.009187734,-0.37206402,0.0015817076,-0.372064,0.31674507,-0.14842014,-0.009768209
153,-0.35288498,0.0015817076,-0.352885,0.20919095,-0.18228123,0.009199514,-0.37119657,0.0015817076,-0.37119654,0.3162353,-0.1481134,-0.009525867
154,-0.3553762,0.0015817076,-0.35537624,0.21018589,-0.18234703,0.00922462,-0.37371528,0.0015817076,-0.37371525,0.31665748,-0.1470463,-0.008307545
155,-0.35473832,0.0015817076,-0.35473835,0.20791619,-0.18051293,0.009327026,-0.37308452,0.0015817076,-0.3730845,0.3142841,-0.14838785,-0.008492801
156,-0.35051888,0.0015817076,-0.3505189,0.20517617,-0.17882566,0.008564915,-0.36886743,0.0015817076,-0.3688674,0.3119023,-0.15004395,-0.009094075
157,-0.35268655,0.0015817076,-0.35268658,0.20589162,-0.17859934,0.009208263,-0.37106776,0.0015817076,-0.37106773,0.3121702,-0.1501978,-0.0077697914
158,-0.3545497,0.0015817076,-0.35454977,0.20841266,-0.18028434,0.009087106,-0.37293607,0.0015817076,-0.37293604,0.31473163,-0.14983499,-0.0070231417
159,-0.3510876,0.0015817076,-0.35108766,0.2086299,-0.18065026,0.008323306,-0.36948946,0.0015817076,-0.36948943,0.3153005,-0.14996551,-0.007344733
160,-0.3486857,0.0015817076,-0.34868577,0.20667692,-0.17927381,0.008259043,-0.36709556,0.0015817076,-0.36709553,0.3135983,-0.15196799,-0.0068244804
161,-0.34739757,0.0015817076,-0.34739763,0.20085692,-0.17425422,0.007762663,-0.3658419,0.0015817076,-0.36584187,0.30758315,-0.15569782,-0.007239358
162,-0.34819517,0.0015817076,-0.34819523,0.20241447,-0.17536823,0.008050334,-0.36664134,0.0015817076,-0.3666413,0.30936256,-0.15746258,-0.006955222
163,-0.35106602,0.0015817076,-0.35106608,0.20607378,-0.17788549,0.0079399785,-0.36951396,0.0015817076,-0.36951393,0.3130511,-0.15795946,-0.0060092444
164,-0.35020283,0.0015817076,-0.3502029,0.20502046,-0.17657441,0.007749534,-0.36868718,0.0015817076,-0.36868715,0.3118827,-0.16003495,-0.005605804
165,-0.3484742,0.0015817076,-0.34847426,0.20559424,-0.17684215,0.007573431,-0.3669839,0.0015817076,-0.36698386,0.31262988,-0.16125986,-0.0054347473
