Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
50,-0.35263464,0.0015817076,-0.35263464,0.19280508,-0.20015565,0.007327409,-0.3685881,0.0015817076,-0.36858812,0.3013012,-0.1916097,-0.0056394422
51,-0.3534512,0.0015817076,-0.3534512,0.19353433,-0.20047499,0.00627242,-0.3694432,0.0015817076,-0.36944324,0.30206713,-0.1910304,-0.0055547617
52,-0.355668,0.0015817076,-0.355668,0.19325437,-0.1997541,0.00608717,-0.37169164,0.0015817076,-0.37169167,0.30132034,-0.19077723,-0.00649384
53,-0.35596588,0.0015817076,-0.35596588,0.1936313,-0.19990033,0.0065680123,-0.37201095,0.0015817076,-0.37201098,0.30170506,-0.19075668,-0.0057676067
54,-0.35583454,0.0015817076,-0.35583454,0.19339322,-0.19952968,0.006116811,-0.37188822,0.0015817076,-0.37188825,0.3013068,-0.19091545,-0.0070624887
55,-0.35396665,0.0015817076,-0.35396665,0.194565,-0.20065442,0.007125223,-0.3700347,0.0015817076,-0.37003472,0.30297592,-0.19049017,-0.005996286
56,-0.35440916,0.0015817076,-0.35440916,0.19479372,-0.20072101,0.0069860993,-0.37049183,0.0015817076,-0.37049186,0.3032363,-0.19057728,-0.005329632
57,-0.35497907,0.0015817076,-0.35497907,0.19410545,-0.1996294,0.0052825804,-0.37108815,0.0015817076,-0.37108818,0.30199924,-0.19055617,-0.005358235
58,-0.35241088,0.0015817076,-0.35241088,0.19341761,-0.19892716,0.006719445,-0.36851743,0.0015817076,-0.36851746,0.3010759,-0.19056588,-0.003922629
59,-0.3511666,0.0015817076,-0.3511666,0.1930544,-0.19862108,0.007840428,-0.3672665,0.0015817076,-0.36726654,0.30068472,-0.19081265,-0.0030838484
60,-0.34968325,0.0015817076,-0.34968325,0.19341035,-0.19918585,0.007030524,-0.36577064,0.0015817076,-0.36577067,0.30152974,-0.19083937,-0.0056553297
61,-0.34973273,0.0015817076,-0.34973273,0.19329807,-0.19924973,0.0072021335,-0.36580542,0.0015817076,-0.36580545,0.30168343,-0.19091655,-0.005513656
62,-0.35082197,0.0015817076,-0.35082197,0.19277951,-0.19879562,0.0064673005,-0.36688453,0.0015817076,-0.36688456,0.30114096,-0.19143678,-0.0049339924
63,-0.35534003,0.0015817076,-0.35534003,0.19167942,-0.19744284,0.0058433367,-0.37140954,0.0015817076,-0.37140957,0.299441,-0.19199587,-0.0054550995
64,-0.3584507,0.0015817076,-0.3584507,0.1927152,-0.19795571,0.004223668,-0.37456587,0.0015817076,-0.3745659,0.30049464,-0.19189289,-0.007638358
65,-0.36035472,0.0015817076,-0.36035472,0.19659679,-0.20029557,0.005585109,-0.37661743,0.0015817076,-0.37661746,0.30475017,-0.18995228,-0.006503973
66,-0.35862496,0.0015817076,-0.35862496,0.19748911,-0.20058812,0.0067045456,-0.37494308,0.0015817076,-0.3749431,0.30554873,-0.18940733,-0.0070816884
67,-0.35518938,0.0015817076,-0.35518938,0.19692026,-0.19992524,0.0051015583,-0.37151456,0.0015817076,-0.3715146,0.30472112,-0.18914545,-0.007913659
68,-0.35416114,0.0015817076,-0.35416114,0.1965477,-0.19902465,0.004210363,-0.3705273,0.0015817076,-0.37052733,0.3039447,-0.1888356,-0.0077866144
69,-0.35525078,0.0015817076,-0.35525078,0.19327374,-0.19538252,0.0047109216,-0.37162447,0.0015817076,-0.3716245,0.299326,-0.18957852,-0.0071513173
70,-0.35213953,0.0015817076,-0.35213953,0.19441345,-0.19621553,0.0054051685,-0.36854762,0.0015817076,-0.36854765,0.30100673,-0.18928337,-0.0064700944
71,-0.34645095,0.0015817076,-0.34645095,0.1941897,-0.19645622,0.005280814,-0.36283043,0.0015817076,-0.36283046,0.30147722,-0.18974148,-0.006603168
72,-0.34940842,0.0015817076,-0.34940842,0.19398604,-0.19528112,0.005840941,-0.36585605,0.0015817076,-0.3658561,0.30082235,-0.1899986,-0.0057290313
73,-0.35164726,0.0015817076,-0.35164726,0.19514383,-0.19552131,0.006593492,-0.36816752,0.0015817076,-0.36816758,0.30198234,-0.18963559,-0.0042776978
74,-0.35294974,0.0015817076,-0.35294974,0.19502224,-0.19489715,0.00509054,-0.36950555,0.0015817076,-0.3695056,0.30158657,-0.18988702,-0.006030416
75,-0.3546927,0.0015817076,-0.3546927,0.19455662,-0.19409361,0.0058625676,-0.37126893,0.0015817076,-0.371269,0.300784,-0.19008501,-0.00423739
76,-0.35613427,0.0015817076,-0.35613427,0.1944423,-0.19363837,0.0047605406,-0.37273324,0.0015817076,-0.3727333,0.3004067,-0.18999091,-0.0054718903
77,-0.35719904,0.0015817076,-0.35719904,0.19619036,-0.1949063,0.0061964756,-0.3738408,0.0015817076,-0.37384087,0.30250418,-0.18984851,-0.004495168
78,-0.35469794,0.0015817076,-0.35469794,0.19662362,-0.19525252,0.0049058497,-0.3713526,0.0015817076,-0.37135267,0.3031509,-0.18971242,-0.0059265243
79,-0.35536316,0.0015817076,-0.35536316,0.19623798,-0.19424082,0.004672064,-0.37206224,0.0015817076,-0.3720623,0.30219203,-0.18948618,-0.0059603234
80,-0.35610086,0.0015817076,-0.35610086,0.19649793,-0.19371873,0.0056276373,-0.37285867,0.0015817076,-0.37285873,0.30199736,-0.1891131,-0.0050130044
81,-0.35608724,0.0015817076,-0.35608724,0.1953004,-0.192078,0.0038049964,-0.37287343,0.0015817076,-0.37287349,0.30004406,-0.18937509,-0.0058416505
82,-0.35933733,0.0015817076,-0.35933733,0.19546804,-0.19161826,0.004816969,-0.37616453,0.0015817076,-0.3761646,0.29982266,-0.18940927,-0.005088513
83,-0.36700174,0.0015817076,-0.36700174,0.19768046,-0.19185796,0.0041694753,-0.38396788,0.0015817076,-0.38396794,0.301445,-0.1880825,-0.0061386586
84,-0.36722308,0.0015817076,-0.36722308,0.20036279,-0.19305691,0.0035026167,-0.3843074,0.0015817076,-0.38430747,0.30410507,-0.18710755,-0.006935116
85,-0.36467782,0.0015817076,-0.36467782,0.20107415,-0.19287868,0.003120747,-0.38183582,0.0015817076,-0.38183588,0.30450672,-0.18691653,-0.007889008
86,-0.36331466,0.0015817076,-0.36331466,0.20156066,-0.19234523,0.0048739538,-0.38055322,0.0015817076,-0.38055328,0.30444223,-0.18670219,-0.006964442
87,-0.36012113,0.0015817076,-0.36012113,0.20186545,-0.19177736,0.0056017837,-0.37743273,0.0015817076,-0.3774328,0.30419266,-0.1861824,-0.0062949667
88,-0.3575103,0.0015817076,-0.3575103,0.2012416,-0.19073316,0.0059050256,-0.3748581,0.0015817076,-0.37485817,0.30301145,-0.18603268,-0.005993904
89,-0.35555074,0.0015817076,-0.35555074,0.20128894,-0.19040959,0.0063154898,-0.37293062,0.0015817076,-0.37293068,0.30281675,-0.18604136,-0.0069266604
90,-0.35398665,0.0015817076,-0.35398665,0.20204902,-0.19084801,0.0071026105,-0.37139466,0.0015817076,-0.37139472,0.30363092,-0.18575698,-0.0071893004
91,-0.35402825,0.0015817076,-0.35402825,0.20396939,-0.19234963,0.006666487,-0.37146953,0.0015817076,-0.3714696,0.30596805,-0.1847891,-0.0069515207
92,-0.35253054,0.0015817076,-0.35253054,0.20407048,-0.19200553,0.0070736143,-0.37000942,0.0015817076,-0.37000948,0.3058139,-0.18365012,-0.006305544
93,-0.34908587,0.0015817076,-0.34908587,0.20158848,-0.18942325,0.0075387415,-0.366579,0.0015817076,-0.36657906,0.30244055,-0.18391809,-0.0066960896
94,-0.3454052,0.0015817076,-0.3454052,0.2009921,-0.18929288,0.008313004,-0.3628713,0.0015817076,-0.36287135,0.3021808,-0.18398993,-0.00624863
95,-0.3461786,0.0015817076,-0.3461786,0.20033744,-0.18905635,0.008983012,-0.3636113,0.0015817076,-0.36361137,0.30172318,-0.18439075,-0.0053311093
96,-0.34852192,0.0015817076,-0.34852192,0.20035511,-0.18954507,0.008632889,-0.36591426,0.0015817076,-0.36591431,0.3022184,-0.18454055,-0.005860698
97,-0.35331076,0.0015817076,-0.35331076,0.20197213,-0.19118427,0.007626292,-0.37069204,0.0015817076,-0.3706921,0.30447534,-0.18417022,-0.006744494
98,-0.35651952,0.0015817076,-0.35651952,0.20352899,-0.19267502,0.0073798825,-0.37389994,0.0015817076,-0.3739,0.30651295,-0.18328552,-0.007258405
99,-0.35685095,0.0015817076,-0.35685095,0.2033222,-0.19246872,0.0051299105,-0.37423018,0.0015817076,-0.37423024,0.30620372,-0.18273301,-0.008545645
100,-0.36144945,0.0015817076,-0.36144945,0.20081995,-0.18981436,0.0049067778,-0.37882683,0.0015817076,-0.3788269,0.30264843,-0.1834439,-0.008275457
101,-0.35895905,0.0015817076,-0.35895905,0.199942,-0.1889319,0.005063367,-0.37634203,0.0015817076,-0.3763421,0.3016063,-0.1836871,-0.00798229
102,-0.3548448,0.0015817076,-0.3548448,0.20291801,-0.19159226,0.005115018,-0.37226382,0.0015817076,-0.37226388,0.30569428,-0.18270168,-0.008130241
103,-0.355776,0.0015817076,-0.355776,0.20471203,-0.19245069,0.0063473093,-0.3732635,0.0015817076,-0.37326357,0.3076914,-0.18086047,-0.007289177
104,-0.3523402,0.0015817076,-0.3523402,0.20314187,-0.19098544,0.0056161527,-0.3698286,0.0015817076,-0.36982867,0.3058511,-0.18068688,-0.007855038
105,-0.35522056,0.0015817076,-0.35522056,0.20097116,-0.1879933,0.0059729945,-0.37275997,0.0015817076,-0.37276003,0.3023098,-0.18054558,-0.008223506
106,-0.35729194,0.0015817076,-0.35729194,0.20273836,-0.18881951,0.007149776,-0.3748936,0.0015817076,-0.37489367,0.3040737,-0.17926212,-0.0069250134
107,-0.35714707,0.0015817076,-0.35714707,0.20426498,-0.18950234,0.008108095,-0.37481034,0.0015817076,-0.3748104,0.3055429,-0.17799571,-0.0058816937
108,-0.35642135,0.0015817076,-0.35642135,0.20317595,-0.1874442,0.007430092,-0.37415767,0.0015817076,-0.37415773,0.30336508,-0.17780286,-0.005927317
109,-0.3554758,0.0015817076,-0.3554758,0.20295124,-0.18689336,0.0050584343,-0.37323862,0.0015817076,-0.37323868,0.30288306,-0.17768142,-0.006551356
110,-0.35599285,0.0015817076,-0.35599285,0.20233157,-0.18597391,0.005094713,-0.37377635,0.0015817076,-0.3737764,0.30183616,-0.1779009,-0.005640823
111,-0.35784686,0.0015817076,-0.35784686,0.2004746,-0.1838903,0.005722788,-0.37564278,0.0015817076,-0.37564284,0.29910547,-0.17906131,-0.0057612355
112,-0.35576916,0.0015817076,-0.35576916,0.2020317,-0.1853255,0.004384666,-0.37357765,0.0015817076,-0.3735777,0.30122218,-0.17928106,-0.0071417275
113,-0.35565615,0.0015817076,-0.35565615,0.20415112,-0.18678653,0.0037358487,-0.37350908,0.0015817076,-0.37350914,0.3037299,-0.17878243,-0.006922781
114,-0.35797065,0.0015817076,-0.35797065,0.20427549,-0.18626225,0.004787688,-0.3758631,0.0015817076,-0.37586316,0.30346692,-0.1787603,-0.0055092084
115,-0.35765597,0.0015817076,-0.35765597,0.20256253,-0.1845154,0.0047122734,-0.37555453,0.0015817076,-0.3755546,0.3011372,-0.17953281,-0.005802799
116,-0.35673094,0.0015817076,-0.35673094,0.20320675,-0.18509637,0.005986297,-0.37463546,0.0015817076,-0.37463552,0.30201435,-0.17987594,-0.005406347
117,-0.3556515,0.0015817076,-0.3556515,0.20255826,-0.18435284,0.0060217925,-0.373567,0.0015817076,-0.37356704,0.30108547,-0.18045712,-0.0063136104
118,-0.35326266,0.0015817076,-0.35326266,0.2039256,-0.18572487,0.0051126643,-0.37118235,0.0015817076,-0.3711824,0.30304065,-0.18061346,-0.00673439
119,-0.35119334,0.0015817076,-0.35119334,0.20230497,-0.18448476,0.0055990764,-0.36909494,0.0015817076,-0.369095,0.30117878,-0.18162721,-0.0066011706
120,-0.35106322,0.0015817076,-0.35106322,0.20281474,-0.18506363,0.007119161,-0.36895943,0.0015817076,-0.3689595,0.302037,-0.18175422,-0.004915301
121,-0.35141703,0.0015817076,-0.35141703,0.20468493,-0.18693638,0.0074619045,-0.36930883,0.0015817076,-0.3693089,0.30470404,-0.18197922,-0.005079808
122,-0.35320032,0.0015817076,-0.35320032,0.2030846,-0.18525621,0.0073674885,-0.3710946,0.0015817076,-0.37109467,0.30253416,-0.1826529,-0.006569486
123,-0.35527116,0.0015817076,-0.35527116,0.20513552,-0.18700895,0.007968569,-0.3731769,0.0015817076,-0.37317696,0.3051654,-0.1819768,-0.00612407
124,-0.3555135,0.0015817076,-0.3555135,0.20397249,-0.18558621,0.007399659,-0.37343866,0.0015817076,-0.37343872,0.3035141,-0.182336,-0.0077654268
125,-0.3558047,0.0015817076,-0.3558047,0.20552638,-0.18664111,0.006800191,-0.37376148,0.0015817076,-0.37376153,0.30529618,-0.18142495,-0.006857843
126,-0.35543233,0.0015817076,-0.35543233,0.20563455,-0.18667682,0.0057262955,-0.37339512,0.0015817076,-0.37339517,0.30547044,-0.18135855,-0.0075724176
127,-0.35509387,0.0015817076,-0.35509387,0.20510368,-0.18595828,0.0077626402,-0.37307215,0.0015817076,-0.3730722,0.30464417,-0.18136777,-0.0056387703
128,-0.35163522,0.0015817076,-0.35163522,0.20268308,-0.1836094,0.007708797,-0.36962426,0.0015817076,-0.36962432,0.3014557,-0.18163985,-0.0058593736
129,-0.34811345,0.0015817076,-0.34811345,0.20292357,-0.1843008,0.0071508056,-0.3660818,0.0015817076,-0.36608186,0.3023151,-0.18205312,-0.006634019
130,-0.34885958,0.0015817076,-0.34885958,0.20456278,-0.18618199,0.007228475,-0.3668055,0.0015817076,-0.36680555,0.30488056,-0.18181698,-0.0062865578
131,-0.3524395,0.0015817076,-0.3524395,0.20333697,-0.1850017,0.008354467,-0.37037244,0.0015817076,-0.3703725,0.30326593,-0.1823593,-0.0054391734
132,-0.35267907,0.0015817076,-0.35267907,0.20333666,-0.1851827,0.0064004962,-0.37059847,0.0015817076,-0.37059852,0.3034869,-0.18272083,-0.007142675
133,-0.35414118,0.0015817076,-0.35414115,0.20401275,-0.18576151,0.0062073604,-0.37206113,0.0015817076,-0.3720612,0.3043908,-0.1829519,-0.0074911625
134,-0.3564743,0.0015817076,-0.3564743,0.20433858,-0.18606171,0.006342702,-0.3743874,0.0015817076,-0.37438747,0.30483028,-0.18317993,-0.0072357086
135,-0.3567282,0.0015817076,-0.3567282,0.20515548,-0.18665475,0.0067211683,-0.37465462,0.0015817076,-0.37465468,0.30576748,-0.18271871,-0.0064821057
136,-0.35575905,0.0015817076,-0.35575905,0.20453995,-0.18582618,0.006171655,-0.37370464,0.0015817076,-0.3737047,0.30478907,-0.18266873,-0.0068455767
137,-0.35568884,0.0015817076,-0.35568884,0.20483045,-0.18585773,0.007734835,-0.3736522,0.0015817076,-0.37365225,0.30498505,-0.18258573,-0.006219792
138,-0.35333198,0.0015817076,-0.35333195,0.2045808,-0.18574198,0.0079266755,-0.37129432,0.0015817076,-0.37129438,0.30486155,-0.18307082,-0.0058040395
139,-0.34932896,0.0015817076,-0.34932894,0.20280282,-0.1847472,0.007602942,-0.36725387,0.0015817076,-0.36725393,0.30328485,-0.18410246,-0.0062695513
140,-0.34848005,0.0015817076,-0.34848002,0.20284483,-0.18507144,0.0068076234,-0.36638823,0.0015817076,-0.3663883,0.30371076,-0.18463975,-0.006921515
141,-0.3492269,0.0015817076,-0.34922686,0.20400278,-0.1864223,0.006732699,-0.3671173,0.0015817076,-0.36711735,0.3055696,-0.18481813,-0.0070828567
142,-0.3513279,0.0015817076,-0.35132787,0.20400836,-0.18638495,0.0071717594,-0.36921418,0.0015817076,-0.36921424,0.3056637,-0.18447427,-0.007198375
143,-0.35243526,0.0015817076,-0.35243523,0.20525663,-0.18749459,0.008100649,-0.37032542,0.0015817076,-0.37032548,0.30733815,-0.18375926,-0.006485197
144,-0.35123736,0.0015817076,-0.35123733,0.20359574,-0.18617284,0.007917363,-0.3691107,0.0015817076,-0.36911076,0.30547634,-0.18412212,-0.0066695106
145,-0.35195547,0.0015817076,-0.35195544,0.20251293,-0.1852543,0.0070780246,-0.36981645,0.0015817076,-0.3698165,0.30418378,-0.18414551,-0.0074260067
146,-0.35332,0.0015817076,-0.35331997,0.20327356,-0.18613039,0.0069596907,-0.3711673,0.0015817076,-0.37116736,0.305341,-0.18357798,-0.006973804
147,-0.35552245,0.0015817076,-0.35552242,0.20504549,-0.18758479,0.007495975,-0.37338156,0.0015817076,-0.3733816,0.30749822,-0.18262154,-0.006058066
148,-0.35739908,0.0015817076,-0.35739905,0.20468703,-0.1867333,0.007966161,-0.37528569,0.0015817076,-0.37528574,0.30664933,-0.18194588,-0.0055664685
149,-0.35405484,0.0015817076,-0.3540548,0.20464627,-0.18643974,0.008163481,-0.3719711,0.0015817076,-0.37197116,0.30656314,-0.1809984,-0.0053598583
150,-0.35276332,0.0015817076,-0.3527633,0.20410618,-0.18555532,0.008582961,-0.37070855,0.0015817076,-0.3707086,0.3057061,-0.1807925,-0.0052751717
151,-0.3514827,0.0015817076,-0.35148266,0.20324439,-0.1844955,0.008392541,-0.36944756,0.0015817076,-0.36944762,0.3046295,-0.18069346,-0.0053824186
152,-0.35323933,0.0015817076,-0.3532393,0.2055327,-0.18649612,0.006778558,-0.37121296,0.0015817076,-0.37121302,0.30762672,-0.17930935,-0.005919318
153,-0.35501158,0.0015817076,-0.35501155,0.20316,-0.18394251,0.0053477366,-0.372995,0.0015817076,-0.37299505,0.30430296,-0.17949393,-0.008036896
154,-0.36006987,0.0015817076,-0.36006984,0.20510702,-0.1851886,0.004592342,-0.37807646,0.0015817076,-0.37807652,0.30642655,-0.1791007,-0.008540335
155,-0.36142933,0.0015817076,-0.3614293,0.21002114,-0.18801469,0.005599878,-0.3795609,0.0015817076,-0.37956095,0.31164172,-0.17633133,-0.0075095836
156,-0.35647163,0.0015817076,-0.3564716,0.20940143,-0.18652353,0.0057243435,-0.37468457,0.0015817076,-0.37468463,0.31032676,-0.17526194,-0.00775808
157,-0.355962,0.0015817076,-0.35596198,0.20618719,-0.1822846,0.006384085,-0.374256,0.0015817076,-0.37425607,0.3052375,-0.17458278,-0.007960478
158,-0.3568889,0.0015817076,-0.35688886,0.20578323,-0.18086919,0.0069796164,-0.37524754,0.0015817076,-0.3752476,0.3039255,-0.17364842,-0.0069200117
159,-0.35509154,0.0015817076,-0.35509154,0.20649907,-0.18112054,0.0053315284,-0.3734854,0.0015817076,-0.37348545,0.30457196,-0.17301624,-0.0071477
160,-0.35291156,0.0015817076,-0.35291156,0.2066661,-0.18101245,0.005650163,-0.37133184,0.0015817076,-0.3713319,0.30466035,-0.17322557,-0.0056822216
161,-0.35290805,0.0015817076,-0.35290805,0.20503785,-0.17915317,0.0060130646,-0.37135002,0.0015817076,-0.37135008,0.3023101,-0.17418073,-0.005752627
162,-0.35368612,0.0015817076,-0.35368612,0.20438956,-0.17815393,0.006165147,-0.3721506,0.0015817076,-0.37215066,0.30119297,-0.17497936,-0.0058179386
163,-0.35300303,0.0015817076,-0.35300303,0.20642969,-0.17994462,0.005941137,-0.37147784,0.0015817076,-0.3714779,0.30383927,-0.17539875,-0.0060055014
164,-0.35184354,0.0015817076,-0.35184354,0.20751916,-0.18100795,0.0068792347,-0.37032,0.0015817076,-0.37032005,0.30536,-0.17565666,-0.005448928
