Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
114,-0.35193843,0.0015817076,-0.3519384,0.21443522,-0.20043877,0.0070259837,-0.36592343,0.0015817076,-0.36592343,0.29221186,-0.13886581,-0.009916285
115,-0.35411057,0.0015817076,-0.35411054,0.21386115,-0.19992694,0.0069292784,-0.36808997,0.0015817076,-0.36808997,0.2916937,-0.13988076,-0.009711541
116,-0.35313398,0.0015817076,-0.35313395,0.21216273,-0.19836336,0.007240866,-0.36712158,0.0015817076,-0.36712155,0.2900594,-0.14133738,-0.009436141
117,-0.34979132,0.0015817076,-0.3497913,0.21074869,-0.19729334,0.0068368968,-0.36377758,0.0015817076,-0.36377755,0.2891093,-0.14352798,-0.009649576
118,-0.35847571,0.0015817076,-0.3584757,0.21226268,-0.19744512,0.007186562,-0.37251568,0.0015817076,-0.37251565,0.290194,-0.14452896,-0.009067365
119,-0.35984978,0.0015817076,-0.35984975,0.2130303,-0.19750734,0.006021949,-0.37392682,0.0015817076,-0.3739268,0.2908932,-0.1458883,-0.009851503
120,-0.36223343,0.0015817076,-0.3622334,0.2152608,-0.1988376,0.0059069935,-0.3763447,0.0015817076,-0.37634468,0.29300025,-0.14674039,-0.0101189455
121,-0.36308256,0.0015817076,-0.36308253,0.21933278,-0.20123611,0.007593716,-0.37726995,0.0015817076,-0.37726992,0.29665667,-0.14614221,-0.009721856
122,-0.36038336,0.0015817076,-0.36038333,0.21923457,-0.20072709,0.008679367,-0.37460917,0.0015817076,-0.37460914,0.29631934,-0.1463935,-0.01019794
123,-0.35957634,0.0015817076,-0.3595763,0.21757759,-0.19858883,0.008502054,-0.37385392,0.0015817076,-0.3738539,0.29406,-0.14668171,-0.011387105
124,-0.35803393,0.0015817076,-0.3580339,0.22169057,-0.2007293,0.00818831,-0.37241417,0.0015817076,-0.37241414,0.29746866,-0.143638,-0.0096866125
125,-0.35633492,0.0015817076,-0.3563349,0.21904124,-0.1979792,0.009241743,-0.3707556,0.0015817076,-0.37075558,0.2943432,-0.14381315,-0.008008146
126,-0.3553888,0.0015817076,-0.35538876,0.21476464,-0.19406757,0.008439007,-0.3698308,0.0015817076,-0.36983076,0.28970942,-0.14530186,-0.009510011
127,-0.35811192,0.0015817076,-0.3581119,0.21900687,-0.19670078,0.007953945,-0.3726124,0.0015817076,-0.37261236,0.29350305,-0.14329353,-0.009547313
128,-0.3584478,0.0015817076,-0.35844776,0.21937233,-0.19649747,0.008361821,-0.37298298,0.0015817076,-0.37298292,0.29358402,-0.14323711,-0.010034942
129,-0.35349065,0.0015817076,-0.35349062,0.22021143,-0.19746147,0.008957026,-0.36802566,0.0015817076,-0.3680256,0.29490793,-0.14290024,-0.009849985
130,-0.3482268,0.0015817076,-0.34822676,0.2199538,-0.19797505,0.011093584,-0.36272985,0.0015817076,-0.3627298,0.29535717,-0.14201222,-0.0075149783
131,-0.34609622,0.0015817076,-0.3460962,0.22012696,-0.19893987,0.010285273,-0.36055037,0.0015817076,-0.3605503,0.2962338,-0.14068425,-0.0073030572
132,-0.34922343,0.0015817076,-0.3492234,0.21641502,-0.19539684,0.010677035,-0.36369255,0.0015817076,-0.3636925,0.29206446,-0.14132932,-0.008519514
133,-0.3518568,0.0015817076,-0.35185677,0.21593377,-0.19471616,0.009507906,-0.36633527,0.0015817076,-0.3663352,0.2914393,-0.14180048,-0.010633657
134,-0.35417393,0.0015817076,-0.3541739,0.21897441,-0.19718088,0.009983014,-0.3686531,0.0015817076,-0.36865303,0.29457986,-0.14052665,-0.009588805
135,-0.35618886,0.0015817076,-0.35618883,0.21945383,-0.19755347,0.008839477,-0.3706636,0.0015817076,-0.37066355,0.29510945,-0.14038113,-0.010365892
136,-0.3556481,0.0015817076,-0.35564807,0.21805432,-0.19631723,0.009728486,-0.37012807,0.0015817076,-0.370128,0.2936972,-0.14069517,-0.009057556
137,-0.35279024,0.0015817076,-0.3527902,0.21865611,-0.19708179,0.00849966,-0.36726338,0.0015817076,-0.36726332,0.29461333,-0.14031166,-0.0090023335
138,-0.3495466,0.0015817076,-0.34954658,0.21866387,-0.19762123,0.008860819,-0.36399525,0.0015817076,-0.3639952,0.29511926,-0.1401462,-0.008897938
139,-0.35037392,0.0015817076,-0.3503739,0.21883808,-0.19753858,0.009979877,-0.3648357,0.0015817076,-0.36483565,0.29515252,-0.1389164,-0.009023085
140,-0.35092765,0.0015817076,-0.35092762,0.21684264,-0.19589715,0.010694848,-0.36538333,0.0015817076,-0.36538327,0.29312435,-0.13900162,-0.009030056
141,-0.3517029,0.0015817076,-0.35170287,0.217786,-0.19692414,0.011033228,-0.36614114,0.0015817076,-0.36614108,0.2943616,-0.13866456,-0.00853725
142,-0.3514459,0.0015817076,-0.35144588,0.21712923,-0.19702496,0.010179795,-0.3658405,0.0015817076,-0.36584044,0.29426464,-0.13873518,-0.00922893
143,-0.35211763,0.0015817076,-0.3521176,0.21597916,-0.19621482,0.00961909,-0.3664979,0.0015817076,-0.36649784,0.29331437,-0.14018755,-0.009008199
144,-0.35413894,0.0015817076,-0.3541389,0.2159026,-0.19596688,0.008644075,-0.3685239,0.0015817076,-0.36852384,0.29314154,-0.1402814,-0.009475945
145,-0.35526747,0.0015817076,-0.35526744,0.21655579,-0.19626947,0.008956366,-0.3696656,0.0015817076,-0.36966553,0.29365572,-0.14008635,-0.009379798
146,-0.3561597,0.0015817076,-0.35615966,0.2176493,-0.1969747,0.008873909,-0.37057018,0.0015817076,-0.37057012,0.29466408,-0.13990267,-0.008745617
147,-0.35679764,0.0015817076,-0.3567976,0.21918711,-0.19808924,0.008657483,-0.37121964,0.0015817076,-0.37121958,0.29619586,-0.13973689,-0.009084455
148,-0.35708067,0.0015817076,-0.35708064,0.21589847,-0.19497639,0.009196516,-0.37152138,0.0015817076,-0.37152132,0.29247612,-0.1401103,-0.009532295
149,-0.35678303,0.0015817076,-0.356783,0.2186484,-0.19650298,0.010273153,-0.37128076,0.0015817076,-0.3712807,0.294774,-0.13802224,-0.009124183
150,-0.35460827,0.0015817076,-0.35460824,0.21977788,-0.19712485,0.009839235,-0.36913776,0.0015817076,-0.3691377,0.29576567,-0.13712376,-0.010158901
151,-0.35490608,0.0015817076,-0.35490605,0.219143,-0.1961619,0.010710389,-0.36946303,0.0015817076,-0.36946297,0.29480168,-0.13674982,-0.00984821
152,-0.3543034,0.0015817076,-0.35430336,0.22133817,-0.19772743,0.009661523,-0.36888322,0.0015817076,-0.36888316,0.29698858,-0.13548128,-0.010792039
153,-0.35586837,0.0015817076,-0.35586834,0.22204727,-0.1978746,0.010014957,-0.37047338,0.0015817076,-0.37047333,0.29742864,-0.13437302,-0.009661714
154,-0.3565742,0.0015817076,-0.35657418,0.219837,-0.19571444,0.008709817,-0.3711961,0.0015817076,-0.37119603,0.2949354,-0.1346765,-0.010381761
155,-0.35515454,0.0015817076,-0.3551545,0.21704367,-0.19332151,0.009798195,-0.36978415,0.0015817076,-0.3697841,0.29205677,-0.13555208,-0.009340043
156,-0.35392782,0.0015817076,-0.3539278,0.21911594,-0.19511373,0.009044846,-0.36856008,0.0015817076,-0.36856002,0.29432806,-0.13517474,-0.009576892
157,-0.35356343,0.0015817076,-0.3535634,0.2191391,-0.19517256,0.009237476,-0.36819458,0.0015817076,-0.36819452,0.29441383,-0.13486001,-0.008678814
158,-0.35155022,0.0015817076,-0.3515502,0.21842107,-0.19463347,0.008763807,-0.3661848,0.0015817076,-0.36618474,0.29381928,-0.1355568,-0.008662898
159,-0.3587036,0.0015817076,-0.35870358,0.21999569,-0.19407108,0.009779038,-0.373434,0.0015817076,-0.37343395,0.2942166,-0.13404517,-0.007296305
160,-0.36173463,0.0015817076,-0.3617346,0.22002001,-0.19274794,0.008465754,-0.37654215,0.0015817076,-0.3765421,0.29352424,-0.13388827,-0.008215783
161,-0.3626729,0.0015817076,-0.36267287,0.21972299,-0.1912358,0.008336617,-0.3775596,0.0015817076,-0.37755954,0.29245585,-0.13277557,-0.008256134
162,-0.35986742,0.0015817076,-0.3598674,0.22235806,-0.19253983,0.007583406,-0.37482482,0.0015817076,-0.37482476,0.29478914,-0.1313283,-0.00826377
163,-0.35978183,0.0015817076,-0.3597818,0.2195989,-0.18942963,0.0078428155,-0.3747943,0.0015817076,-0.37479424,0.2915381,-0.13278627,-0.0077549755
164,-0.356115,0.0015817076,-0.35611498,0.2185782,-0.18858416,0.007948653,-0.37114367,0.0015817076,-0.3711436,0.29070094,-0.13432783,-0.007850032
165,-0.35439444,0.0015817076,-0.35439438,0.21827139,-0.18847148,0.008293438,-0.36942148,0.0015817076,-0.36942142,0.29060963,-0.13541114,-0.00737019
