Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
57,-0.35260406,0.0015817076,-0.35260406,0.19281304,-0.1860003,0.0064172614,-0.36539403,0.0015817076,-0.36539403,0.3044291,-0.17645527,-0.0061355936
58,-0.35252783,0.0015817076,-0.35252783,0.19441395,-0.1874851,0.005268677,-0.36534077,0.0015817076,-0.36534077,0.30694658,-0.17658053,-0.008007425
59,-0.3601052,0.0015817076,-0.3601052,0.19807965,-0.19018249,0.005507386,-0.3729816,0.0015817076,-0.3729816,0.312011,-0.17552875,-0.008034507
60,-0.358749,0.0015817076,-0.358749,0.19794352,-0.18983336,0.0056135617,-0.37164834,0.0015817076,-0.37164834,0.31197977,-0.1759513,-0.0080420105
61,-0.35609642,0.0015817076,-0.35609642,0.1970984,-0.18848279,0.0056630317,-0.36904272,0.0015817076,-0.36904272,0.31066197,-0.17622219,-0.008041234
62,-0.35698232,0.0015817076,-0.35698232,0.19669303,-0.18694876,0.00568819,-0.37000522,0.0015817076,-0.37000522,0.30949846,-0.17625688,-0.007941586
63,-0.35782266,0.0015817076,-0.35782266,0.19875272,-0.18809748,0.0057028746,-0.37092373,0.0015817076,-0.37092373,0.31231278,-0.17575529,-0.0074456725
64,-0.353264,0.0015817076,-0.353264,0.19922937,-0.18793198,0.0065920306,-0.3664432,0.0015817076,-0.3664432,0.31294313,-0.17544813,-0.0065017
65,-0.35004485,0.0015817076,-0.35004485,0.197545,-0.1859401,0.008857064,-0.36325476,0.0015817076,-0.36325476,0.31041667,-0.17610127,-0.006210735
66,-0.35292533,0.0015817076,-0.35292533,0.19835798,-0.18637095,0.008500037,-0.36615184,0.0015817076,-0.36615184,0.31137866,-0.1755987,-0.008237607
67,-0.35678804,0.0015817076,-0.35678804,0.20149384,-0.18926315,0.007639025,-0.37003002,0.0015817076,-0.37003002,0.31588653,-0.17404157,-0.008344222
68,-0.3591039,0.0015817076,-0.3591039,0.20231219,-0.18977813,0.007245804,-0.3723603,0.0015817076,-0.3723603,0.31678572,-0.17316705,-0.008408531
69,-0.36165044,0.0015817076,-0.36165044,0.20016253,-0.18748572,0.0065207337,-0.37488914,0.0015817076,-0.37488914,0.31331235,-0.17368399,-0.009625864
70,-0.36274198,0.0015817076,-0.36274198,0.20171842,-0.18840839,0.008002504,-0.37603107,0.0015817076,-0.37603107,0.31507006,-0.17268555,-0.0071324743
71,-0.36351123,0.0015817076,-0.36351123,0.2012595,-0.18743517,0.007590167,-0.37683174,0.0015817076,-0.37683174,0.31393927,-0.17258716,-0.005506503
72,-0.35798198,0.0015817076,-0.35798198,0.1994964,-0.18596447,0.0065046167,-0.37130296,0.0015817076,-0.37130296,0.31170976,-0.17358093,-0.0063467054
73,-0.35688335,0.0015817076,-0.35688335,0.19788232,-0.18430823,0.0056777773,-0.37020463,0.0015817076,-0.37020463,0.30933258,-0.17459767,-0.007833474
74,-0.34950206,0.0015817076,-0.34950206,0.19755632,-0.18412283,0.0060049943,-0.36285466,0.0015817076,-0.36285466,0.3094593,-0.1758844,-0.0066358172
75,-0.34461123,0.0015817076,-0.34461123,0.19836736,-0.18451338,0.006383532,-0.3580278,0.0015817076,-0.3580278,0.3108367,-0.17637186,-0.0056029707
76,-0.34809396,0.0015817076,-0.34809396,0.19880164,-0.18395367,0.0064042,-0.36156458,0.0015817076,-0.36156458,0.31086883,-0.17612012,-0.0059595825
77,-0.35421062,0.0015817076,-0.35421062,0.19904415,-0.18303177,0.006774657,-0.36773065,0.0015817076,-0.36773065,0.3103893,-0.17580839,-0.006003125
78,-0.36121216,0.0015817076,-0.36121216,0.20060854,-0.18368933,0.004469718,-0.37476337,0.0015817076,-0.37476337,0.31207538,-0.17548287,-0.008687196
79,-0.36617354,0.0015817076,-0.36617354,0.20347202,-0.1855618,0.004383207,-0.3797792,0.0015817076,-0.3797792,0.31569597,-0.1744029,-0.008865765
80,-0.36423272,0.0015817076,-0.36423272,0.20386118,-0.18575875,0.005247961,-0.37786525,0.0015817076,-0.37786525,0.31622046,-0.1743388,-0.008332453
81,-0.36150756,0.0015817076,-0.36150756,0.20244631,-0.1843363,0.006298458,-0.37515098,0.0015817076,-0.37515098,0.3140835,-0.17486337,-0.0074754152
82,-0.3611773,0.0015817076,-0.3611773,0.20189928,-0.18349838,0.005844503,-0.37484148,0.0015817076,-0.37484148,0.3129767,-0.17488325,-0.0074586556
83,-0.36156684,0.0015817076,-0.36156684,0.20235774,-0.18357542,0.006512882,-0.3752579,0.0015817076,-0.3752579,0.3133386,-0.17466424,-0.0073464657
84,-0.360907,0.0015817076,-0.360907,0.20343946,-0.18428454,0.007272493,-0.3746328,0.0015817076,-0.3746328,0.31469274,-0.17448309,-0.007254361
85,-0.3596065,0.0015817076,-0.3596065,0.20380929,-0.18442261,0.006815043,-0.37335825,0.0015817076,-0.37335825,0.31506854,-0.17410167,-0.008638231
86,-0.359684,0.0015817076,-0.359684,0.20410997,-0.18417388,0.007549684,-0.3734765,0.0015817076,-0.3734765,0.31499934,-0.17327072,-0.008395608
87,-0.3592947,0.0015817076,-0.3592947,0.20504206,-0.18496212,0.007309489,-0.37310296,0.0015817076,-0.37310296,0.316248,-0.17272204,-0.0077633597
88,-0.35891253,0.0015817076,-0.35891253,0.20427626,-0.18381645,0.0075191455,-0.37274867,0.0015817076,-0.37274867,0.31478032,-0.17272428,-0.007984486
89,-0.35721758,0.0015817076,-0.35721758,0.203968,-0.18352205,0.007832158,-0.371062,0.0015817076,-0.371062,0.31437474,-0.17284733,-0.008237096
90,-0.35753697,0.0015817076,-0.35753697,0.20419784,-0.18375412,0.008133329,-0.37138006,0.0015817076,-0.37138006,0.31473356,-0.17289558,-0.008470522
91,-0.35774884,0.0015817076,-0.35774884,0.20397384,-0.18347336,0.007777646,-0.3715942,0.0015817076,-0.3715942,0.31430316,-0.17259873,-0.008624047
92,-0.3599176,0.0015817076,-0.3599176,0.20348045,-0.1827221,0.0079008965,-0.37376738,0.0015817076,-0.37376738,0.31332493,-0.17276749,-0.0075766905
93,-0.36094514,0.0015817076,-0.36094514,0.20314844,-0.18222587,0.007576787,-0.37479982,0.0015817076,-0.37479982,0.31267804,-0.17260589,-0.0057453024
94,-0.35314086,0.0015817076,-0.35314086,0.20315598,-0.1826547,0.006515503,-0.3670124,0.0015817076,-0.3670124,0.3132687,-0.17250149,-0.0048469575
95,-0.35282898,0.0015817076,-0.35282898,0.20064378,-0.1798313,0.0066150352,-0.36671793,0.0015817076,-0.36671793,0.30928078,-0.17341284,-0.0062620305
96,-0.35402897,0.0015817076,-0.35402897,0.20080614,-0.1795075,0.0079706265,-0.3679453,0.0015817076,-0.3679453,0.3092274,-0.17392483,-0.0069274576
97,-0.35830754,0.0015817076,-0.35830754,0.20430732,-0.1821577,0.008465141,-0.37226647,0.0015817076,-0.37226647,0.31382015,-0.1724413,-0.007146513
98,-0.3579683,0.0015817076,-0.3579683,0.20717382,-0.1849402,0.0065659084,-0.37194118,0.0015817076,-0.37194118,0.31809115,-0.17141303,-0.007210295
99,-0.35724,0.0015817076,-0.35724,0.2049365,-0.18258904,0.0062961876,-0.37122008,0.0015817076,-0.37122008,0.31459194,-0.17179936,-0.0063336077
100,-0.354635,0.0015817076,-0.354635,0.20171309,-0.17938401,0.006248007,-0.3686226,0.0015817076,-0.3686226,0.30977258,-0.17281754,-0.0065311887
101,-0.3544562,0.0015817076,-0.3544562,0.20086135,-0.17857912,0.0073294705,-0.3684395,0.0015817076,-0.3684395,0.30860364,-0.17374952,-0.005253395
102,-0.35534063,0.0015817076,-0.35534063,0.201727,-0.17931588,0.0065152026,-0.36932924,0.0015817076,-0.36932924,0.3099188,-0.17419308,-0.006111829
103,-0.3570319,0.0015817076,-0.3570319,0.20285715,-0.18016595,0.0051737665,-0.37103206,0.0015817076,-0.37103206,0.31141594,-0.17430648,-0.0075326096
104,-0.35989156,0.0015817076,-0.35989156,0.20348899,-0.18039316,0.004754395,-0.37390405,0.0015817076,-0.37390405,0.31205907,-0.17462504,-0.008697983
105,-0.3636805,0.0015817076,-0.3636805,0.20460135,-0.18085921,0.0067153354,-0.3777176,0.0015817076,-0.3777176,0.31324598,-0.17445311,-0.007504339
106,-0.36368984,0.0015817076,-0.36368984,0.20631808,-0.18187317,0.006399684,-0.3777795,0.0015817076,-0.3777795,0.31525844,-0.17379409,-0.008412284
107,-0.36183387,0.0015817076,-0.36183387,0.2069796,-0.18196231,0.0072958553,-0.3759764,0.0015817076,-0.3759764,0.31575885,-0.17324442,-0.0085302815
108,-0.35827112,0.0015817076,-0.35827112,0.2091041,-0.18370917,0.007499516,-0.37246484,0.0015817076,-0.37246484,0.31859922,-0.17169297,-0.008388383
109,-0.35560226,0.0015817076,-0.35560226,0.20726493,-0.18181735,0.008137759,-0.36981392,0.0015817076,-0.36981392,0.31576622,-0.17155613,-0.0073863445
110,-0.35651013,0.0015817076,-0.35651013,0.20479706,-0.179168,0.008697626,-0.37072662,0.0015817076,-0.37072662,0.31186882,-0.17232083,-0.0065869805
111,-0.35396513,0.0015817076,-0.35396513,0.2043252,-0.17879649,0.007460961,-0.36818945,0.0015817076,-0.36818945,0.31133494,-0.17266491,-0.0076481863
112,-0.35213205,0.0015817076,-0.35213205,0.20658399,-0.18173496,0.0076650754,-0.36632127,0.0015817076,-0.36632127,0.31536213,-0.17199594,-0.0076163844
113,-0.3530043,0.0015817076,-0.3530043,0.20562857,-0.18084742,0.007988499,-0.3671821,0.0015817076,-0.3671821,0.31400034,-0.17213115,-0.0071620224
114,-0.3518534,0.0015817076,-0.3518534,0.20426974,-0.17960574,0.008317697,-0.36602846,0.0015817076,-0.36602846,0.31217858,-0.17285751,-0.005713499
115,-0.3519331,0.0015817076,-0.3519331,0.20311615,-0.17854983,0.007944945,-0.36609963,0.0015817076,-0.36609963,0.31067282,-0.17416541,-0.006388543
116,-0.35184675,0.0015817076,-0.35184675,0.20435704,-0.18040942,0.007720272,-0.36597204,0.0015817076,-0.36597204,0.31311578,-0.17412814,-0.006460664
117,-0.35437372,0.0015817076,-0.35437372,0.20429029,-0.18047456,0.008297474,-0.36847425,0.0015817076,-0.36847425,0.31311855,-0.17434575,-0.0065646176
118,-0.35682046,0.0015817076,-0.35682046,0.20497511,-0.18123241,0.0077716266,-0.37090194,0.0015817076,-0.37090194,0.31420854,-0.1744094,-0.007980344
119,-0.35889927,0.0015817076,-0.35889927,0.2065478,-0.18285693,0.006763058,-0.37296668,0.0015817076,-0.37296668,0.3165619,-0.17329495,-0.008963374
120,-0.3593143,0.0015817076,-0.3593143,0.20727995,-0.18327558,0.0064626858,-0.3734025,0.0015817076,-0.3734025,0.31736958,-0.17206696,-0.009933994
121,-0.35792124,0.0015817076,-0.35792124,0.20654367,-0.18181062,0.0076258085,-0.37206894,0.0015817076,-0.37206894,0.31566626,-0.17097695,-0.009735462
122,-0.35096496,0.0015817076,-0.35096496,0.20586582,-0.18184589,0.0084959455,-0.36510617,0.0015817076,-0.36510617,0.3153062,-0.16973363,-0.008965777
123,-0.34895593,0.0015817076,-0.34895593,0.20557839,-0.18251346,0.010018422,-0.36304298,0.0015817076,-0.36304298,0.31555068,-0.16848698,-0.008013457
124,-0.3527957,0.0015817076,-0.3527957,0.20603947,-0.18311076,0.009844798,-0.3668499,0.0015817076,-0.3668499,0.31615695,-0.16713367,-0.007747153
125,-0.35871008,0.0015817076,-0.35871008,0.20493895,-0.18151602,0.008259981,-0.37275916,0.0015817076,-0.37275916,0.31390274,-0.16627389,-0.008361501
126,-0.3619187,0.0015817076,-0.3619187,0.20574526,-0.1818286,0.0071212137,-0.37598255,0.0015817076,-0.37598255,0.31459513,-0.16524851,-0.009776445
127,-0.35730764,0.0015817076,-0.35730764,0.20789964,-0.1839675,0.005324822,-0.37140474,0.0015817076,-0.37140474,0.31788957,-0.16368599,-0.009117998
128,-0.35842878,0.0015817076,-0.35842878,0.2055333,-0.18078479,0.0064209322,-0.37257236,0.0015817076,-0.37257236,0.31380054,-0.16361776,-0.0073297163
129,-0.35773635,0.0015817076,-0.35773635,0.20288783,-0.17765574,0.006035894,-0.3719145,0.0015817076,-0.3719145,0.30955693,-0.16429678,-0.0076358877
130,-0.35939682,0.0015817076,-0.35939682,0.2026529,-0.17704415,0.007157118,-0.373589,0.0015817076,-0.373589,0.30892047,-0.16474472,-0.006986752
131,-0.3594266,0.0015817076,-0.3594266,0.20486991,-0.17900185,0.0056028366,-0.37363705,0.0015817076,-0.37363705,0.31201997,-0.16411677,-0.008817242
132,-0.36329886,0.0015817076,-0.36329886,0.20784831,-0.1807758,0.0072004953,-0.3775679,0.0015817076,-0.3775679,0.31545404,-0.16275652,-0.007716197
133,-0.3626677,0.0015817076,-0.3626677,0.2094331,-0.18146288,0.007547031,-0.37700292,0.0015817076,-0.37700292,0.31703788,-0.16146475,-0.007916051
134,-0.36067143,0.0015817076,-0.36067143,0.20968077,-0.18111853,0.007880193,-0.37506038,0.0015817076,-0.37506038,0.3168999,-0.16096866,-0.009176609
135,-0.35922638,0.0015817076,-0.35922638,0.2079883,-0.17874669,0.008627437,-0.37367174,0.0015817076,-0.37367174,0.31375873,-0.16095613,-0.008550974
136,-0.35883236,0.0015817076,-0.35883236,0.20940407,-0.17950077,0.0082785655,-0.3733248,0.0015817076,-0.3733248,0.31523663,-0.15977591,-0.0075350455
137,-0.35652608,0.0015817076,-0.35652608,0.2099656,-0.17976603,0.007393265,-0.37105364,0.0015817076,-0.37105364,0.3158062,-0.15860343,-0.007715985
138,-0.3528664,0.0015817076,-0.3528664,0.20717789,-0.17700325,0.006937305,-0.36741838,0.0015817076,-0.36741838,0.31184092,-0.15948407,-0.008374097
139,-0.35723695,0.0015817076,-0.35723695,0.20713246,-0.17585206,0.0076638064,-0.37183586,0.0015817076,-0.37183586,0.31093183,-0.15895931,-0.007789994
140,-0.3608675,0.0015817076,-0.3608675,0.20790374,-0.17558101,0.006832857,-0.37551206,0.0015817076,-0.37551206,0.31124005,-0.15831786,-0.008974718
141,-0.3631223,0.0015817076,-0.3631223,0.21147136,-0.17812064,0.006826702,-0.37781584,0.0015817076,-0.37781584,0.3156477,-0.1565382,-0.008978493
142,-0.36200157,0.0015817076,-0.36200157,0.2120964,-0.17819355,0.006957533,-0.37673905,0.0015817076,-0.37673905,0.31610036,-0.15581065,-0.009134202
143,-0.36069766,0.0015817076,-0.36069766,0.21183077,-0.17735064,0.0084830895,-0.37548396,0.0015817076,-0.37548396,0.3151906,-0.15516809,-0.008391911
144,-0.36174488,0.0015817076,-0.36174488,0.21246591,-0.17667381,0.008268149,-0.37661305,0.0015817076,-0.37661305,0.3150459,-0.15356198,-0.0092080105
145,-0.36303374,0.0015817076,-0.36303374,0.2137502,-0.17681703,0.008310454,-0.3779684,0.0015817076,-0.3779684,0.31600428,-0.1520761,-0.009016978
146,-0.3606389,0.0015817076,-0.3606389,0.21495268,-0.17783292,0.00823241,-0.37559846,0.0015817076,-0.37559846,0.31761932,-0.15093698,-0.007819299
147,-0.3553966,0.0015817076,-0.3553966,0.21265072,-0.17581804,0.008205669,-0.37037802,0.0015817076,-0.37037802,0.31452268,-0.15126035,-0.008189701
148,-0.35238025,0.0015817076,-0.35238025,0.21066219,-0.17400976,0.008484618,-0.36737543,0.0015817076,-0.36737543,0.31177503,-0.15189676,-0.009103448
149,-0.35078132,0.0015817076,-0.35078132,0.20972677,-0.17353934,0.008752421,-0.36575854,0.0015817076,-0.36575857,0.31084105,-0.15201055,-0.008658648
150,-0.35169035,0.0015817076,-0.35169035,0.2090887,-0.17296809,0.0090591265,-0.36665902,0.0015817076,-0.36665905,0.31000787,-0.15270083,-0.008410786
151,-0.3534957,0.0015817076,-0.3534957,0.21045469,-0.17444362,0.00887124,-0.36844087,0.0015817076,-0.3684409,0.31207746,-0.15201817,-0.007907991
152,-0.35554513,0.0015817076,-0.35554513,0.21075371,-0.17475817,0.008151288,-0.3704748,0.0015817076,-0.37047482,0.31247255,-0.15172383,-0.00845336
153,-0.35539508,0.0015817076,-0.35539508,0.21066175,-0.17491972,0.00810972,-0.3703089,0.0015817076,-0.37030894,0.3125541,-0.15204607,-0.008749849
154,-0.35567853,0.0015817076,-0.35567853,0.21064387,-0.17494324,0.009146026,-0.3705878,0.0015817076,-0.37058783,0.312524,-0.15229586,-0.007875748
155,-0.35611856,0.0015817076,-0.35611856,0.21072644,-0.175069,0.008256862,-0.37102184,0.0015817076,-0.37102187,0.312654,-0.15214539,-0.008480982
156,-0.35722992,0.0015817076,-0.35722992,0.21117178,-0.17542192,0.009269188,-0.37213093,0.0015817076,-0.37213096,0.3131665,-0.15197323,-0.0077576744
157,-0.35610792,0.0015817076,-0.35610792,0.21136346,-0.17556725,0.009616172,-0.3710191,0.0015817076,-0.37101912,0.31340984,-0.15178217,-0.007373817
158,-0.3545648,0.0015817076,-0.3545648,0.21094204,-0.17519417,0.009061875,-0.3694843,0.0015817076,-0.36948434,0.31281963,-0.15143387,-0.0074171536
159,-0.35191277,0.0015817076,-0.35191277,0.21004866,-0.1743146,0.009480245,-0.3668517,0.0015817076,-0.36685172,0.31162912,-0.1515053,-0.0067209383
160,-0.34934515,0.0015817076,-0.34934515,0.20899408,-0.17319112,0.008128391,-0.364309,0.0015817076,-0.36430904,0.31025553,-0.15244955,-0.0073496196
161,-0.34942105,0.0015817076,-0.34942105,0.20793441,-0.17203856,0.008556483,-0.36439383,0.0015817076,-0.36439386,0.3087719,-0.15353987,-0.0065609664
162,-0.35328513,0.0015817076,-0.35328513,0.20884007,-0.17285654,0.008296453,-0.3682355,0.0015817076,-0.36823553,0.31003433,-0.15369844,-0.006711893
163,-0.3576646,0.0015817076,-0.3576646,0.21066134,-0.17433482,0.0076941145,-0.37260315,0.0015817076,-0.37260318,0.3123864,-0.15339984,-0.0072695157
164,-0.35872048,0.0015817076,-0.35872048,0.21097535,-0.17439176,0.008340891,-0.37366816,0.0015817076,-0.3736682,0.31264925,-0.15371664,-0.006672151
165,-0.35908473,0.0015817076,-0.35908473,0.20975079,-0.17292422,0.007861568,-0.37404963,0.0015817076,-0.37404966,0.31074092,-0.15450181,-0.0070837922
