Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
49,-0.36403045,0.0015817076,-0.36403045,0.15797107,-0.24913295,0.0050855414,-0.3667023,0.0015817076,-0.3667023,0.3035453,-0.2083374,-0.006170785
50,-0.3547906,0.0015817076,-0.3547906,0.1584196,-0.24873728,0.0054859743,-0.3577276,0.0015817076,-0.3577276,0.3039135,-0.20855474,-0.0058441497
51,-0.35059774,0.0015817076,-0.35059774,0.15859796,-0.24758737,0.0076881014,-0.35372296,0.0015817076,-0.35372296,0.3037827,-0.20932694,-0.0037813697
52,-0.3493756,0.0015817076,-0.3493756,0.15423292,-0.24306296,0.007861541,-0.35237637,0.0015817076,-0.35237637,0.29902607,-0.21196464,-0.0037612715
53,-0.35063952,0.0015817076,-0.35063952,0.15486956,-0.24364333,0.0067276936,-0.35364246,0.0015817076,-0.35364246,0.30006117,-0.21331273,-0.0047654295
54,-0.35161832,0.0015817076,-0.35161832,0.15668888,-0.24543408,0.0067905616,-0.3546704,0.0015817076,-0.3546704,0.30246374,-0.21458514,-0.005164564
55,-0.3566677,0.0015817076,-0.3566677,0.15843485,-0.24662143,0.006449245,-0.3597216,0.0015817076,-0.3597216,0.3043603,-0.21529572,-0.0065921713
56,-0.36121914,0.0015817076,-0.36121914,0.16030627,-0.24755527,0.0066061425,-0.364316,0.0015817076,-0.364316,0.30606714,-0.2155864,-0.0065964162
57,-0.36513013,0.0015817076,-0.36513013,0.16387247,-0.24948476,0.0070062308,-0.36839134,0.0015817076,-0.36839134,0.30918393,-0.2146778,-0.0075106486
58,-0.3647635,0.0015817076,-0.3647635,0.16770692,-0.25132555,0.0069254534,-0.36830825,0.0015817076,-0.36830825,0.3123285,-0.21263058,-0.007966862
59,-0.36396053,0.0015817076,-0.36396053,0.170052,-0.2520253,0.00861389,-0.36772165,0.0015817076,-0.36772165,0.31391078,-0.21063516,-0.007685869
60,-0.36056277,0.0015817076,-0.36056277,0.16942333,-0.25072452,0.007917632,-0.3644203,0.0015817076,-0.3644203,0.3126707,-0.20972179,-0.0080108335
61,-0.35826844,0.0015817076,-0.35826844,0.1669798,-0.24817751,0.008537465,-0.36209872,0.0015817076,-0.36209872,0.30967203,-0.20944928,-0.0074995398
62,-0.35596442,0.0015817076,-0.35596442,0.16616826,-0.24749285,0.0068783304,-0.35980436,0.0015817076,-0.35980436,0.3087938,-0.20894037,-0.008978132
63,-0.36342743,0.0015817076,-0.36342743,0.1657755,-0.24568394,0.0076396335,-0.36720982,0.0015817076,-0.36720982,0.30722356,-0.20768817,-0.00825318
64,-0.36394104,0.0015817076,-0.36394104,0.16961937,-0.24810994,0.006009238,-0.36793944,0.0015817076,-0.36793944,0.31075984,-0.20627664,-0.009288569
65,-0.3663211,0.0015817076,-0.3663211,0.17192993,-0.24846342,0.007047242,-0.37048978,0.0015817076,-0.37048978,0.31205082,-0.20423302,-0.009037355
66,-0.36232752,0.0015817076,-0.36232752,0.17413548,-0.24922395,0.008012685,-0.36674833,0.0015817076,-0.36674833,0.31371436,-0.20211986,-0.008098408
67,-0.3613082,0.0015817076,-0.3613082,0.1715866,-0.2460468,0.007567298,-0.3657202,0.0015817076,-0.3657202,0.3103493,-0.20129901,-0.008389208
68,-0.36184695,0.0015817076,-0.36184695,0.17051965,-0.24407059,0.009551854,-0.3662832,0.0015817076,-0.3662832,0.30843607,-0.20011877,-0.0077612833
69,-0.3564133,0.0015817076,-0.3564133,0.16993763,-0.24342288,0.0070051365,-0.3609435,0.0015817076,-0.3609435,0.30793807,-0.1998663,-0.008912823
70,-0.35633576,0.0015817076,-0.35633576,0.1699915,-0.24253698,0.00803568,-0.3609365,0.0015817076,-0.3609365,0.3075358,-0.19864611,-0.008609522
71,-0.35403696,0.0015817076,-0.35403696,0.17190403,-0.24396978,0.009962408,-0.35877103,0.0015817076,-0.35877103,0.30966628,-0.19730994,-0.0073065236
72,-0.35718223,0.0015817076,-0.35718223,0.17191456,-0.24338785,0.009706647,-0.36189827,0.0015817076,-0.36189827,0.30931315,-0.19603178,-0.0077763
73,-0.35601884,0.0015817076,-0.35601884,0.17218581,-0.2436088,0.008858556,-0.3607688,0.0015817076,-0.3607688,0.3097549,-0.19560617,-0.008611057
74,-0.34990644,0.0015817076,-0.34990644,0.16897397,-0.24136682,0.009892468,-0.3546164,0.0015817076,-0.3546164,0.30696386,-0.19647832,-0.00810099
75,-0.3519218,0.0015817076,-0.3519218,0.16704193,-0.23969126,0.012490443,-0.3565207,0.0015817076,-0.3565207,0.30499053,-0.1967661,-0.0073956335
76,-0.35431194,0.0015817076,-0.35431194,0.16980216,-0.24202067,0.010824515,-0.3589722,0.0015817076,-0.3589722,0.30797446,-0.19531748,-0.009665931
77,-0.35767755,0.0015817076,-0.35767755,0.17374024,-0.24534164,0.010107285,-0.36242598,0.0015817076,-0.36242598,0.31211662,-0.19289441,-0.009102107
78,-0.3629983,0.0015817076,-0.3629983,0.17764966,-0.24770527,0.010027553,-0.3678622,0.0015817076,-0.3678622,0.31553528,-0.18934283,-0.008941883
79,-0.36572993,0.0015817076,-0.36572993,0.17794721,-0.24661516,0.009303178,-0.37065068,0.0015817076,-0.37065068,0.31489864,-0.18693252,-0.010342895
80,-0.36706534,0.0015817076,-0.36706534,0.1757915,-0.24331579,0.007832747,-0.371986,0.0015817076,-0.371986,0.31145433,-0.18498108,-0.011640006
81,-0.36504182,0.0015817076,-0.36504182,0.17819303,-0.24363494,0.009034385,-0.370212,0.0015817076,-0.370212,0.31271353,-0.18153246,-0.00942678
82,-0.361528,0.0015817076,-0.361528,0.17823747,-0.24229543,0.009196744,-0.36686745,0.0015817076,-0.36686745,0.3117731,-0.17930137,-0.008165928
83,-0.356397,0.0015817076,-0.356397,0.17537445,-0.2389574,0.009987654,-0.36180034,0.0015817076,-0.36180034,0.30818558,-0.17836945,-0.0077509712
84,-0.3546664,0.0015817076,-0.3546664,0.17545521,-0.23757423,0.010210015,-0.36020696,0.0015817076,-0.36020696,0.30750066,-0.17672573,-0.007860975
85,-0.3555179,0.0015817076,-0.3555179,0.17459817,-0.23500317,0.0117162755,-0.3611421,0.0015817076,-0.3611421,0.30571023,-0.17614178,-0.0064937538
86,-0.3568715,0.0015817076,-0.3568715,0.17658016,-0.23563942,0.010564841,-0.36260578,0.0015817076,-0.3626058,0.30762723,-0.17527395,-0.0075176936
87,-0.35992903,0.0015817076,-0.35992903,0.17785867,-0.23573875,0.009205548,-0.365715,0.0015817076,-0.36571503,0.30866697,-0.1746547,-0.008044816
88,-0.35919222,0.0015817076,-0.35919222,0.17660242,-0.23436905,0.0071666087,-0.36497366,0.0015817076,-0.3649737,0.30744162,-0.17521986,-0.00970787
89,-0.3630572,0.0015817076,-0.3630572,0.17700188,-0.23319423,0.008458089,-0.36888203,0.0015817076,-0.36888206,0.3068652,-0.17425303,-0.0077362433
90,-0.36192065,0.0015817076,-0.36192065,0.1772788,-0.23269747,0.0073613203,-0.36782497,0.0015817076,-0.367825,0.3067597,-0.1738954,-0.007557542
91,-0.3623238,0.0015817076,-0.3623238,0.17686579,-0.2318186,0.006038599,-0.36824417,0.0015817076,-0.3682442,0.3060508,-0.17435277,-0.008327976
92,-0.36171782,0.0015817076,-0.36171782,0.1761889,-0.23068221,0.006309783,-0.36766705,0.0015817076,-0.36766708,0.30500314,-0.1746921,-0.009346472
93,-0.3633515,0.0015817076,-0.3633515,0.18247765,-0.23359951,0.006715216,-0.3696206,0.0015817076,-0.36962062,0.31006002,-0.17112043,-0.009443911
94,-0.36586186,0.0015817076,-0.36586186,0.1841566,-0.23316965,0.007956537,-0.37226188,0.0015817076,-0.3722619,0.31063294,-0.1692659,-0.00853633
95,-0.3686602,0.0015817076,-0.3686602,0.18488026,-0.23160923,0.006995531,-0.3751794,0.0015817076,-0.37517944,0.30989826,-0.16791394,-0.01072968
96,-0.36751798,0.0015817076,-0.36751798,0.18595457,-0.23061426,0.006879976,-0.37422055,0.0015817076,-0.37422058,0.3097604,-0.16620836,-0.011281258
97,-0.36634025,0.0015817076,-0.36634025,0.18827601,-0.23012675,0.0075831646,-0.37329668,0.0015817076,-0.3732967,0.31050757,-0.16348432,-0.010218469
98,-0.36140764,0.0015817076,-0.36140764,0.18802655,-0.2282868,0.008991015,-0.3685645,0.0015817076,-0.36856452,0.3091535,-0.1618012,-0.008392155
99,-0.35698363,0.0015817076,-0.35698363,0.18538082,-0.2251172,0.0087754335,-0.36422208,0.0015817076,-0.3642221,0.30574512,-0.1619459,-0.009409021
100,-0.35313687,0.0015817076,-0.35313687,0.18605231,-0.2252318,0.00837769,-0.3604944,0.0015817076,-0.36049443,0.30623668,-0.16132167,-0.009790002
101,-0.3561596,0.0015817076,-0.3561596,0.1852273,-0.22398415,0.008238798,-0.36347958,0.0015817076,-0.3634796,0.30505916,-0.16092624,-0.010189535
102,-0.35950825,0.0015817076,-0.35950825,0.18848945,-0.22520112,0.0075016413,-0.36695117,0.0015817076,-0.3669512,0.3076097,-0.15853892,-0.011179512
103,-0.36375833,0.0015817076,-0.36375833,0.18859497,-0.22374937,0.0072207036,-0.37123215,0.0015817076,-0.37123218,0.30677906,-0.15741922,-0.011598887
104,-0.36350927,0.0015817076,-0.36350927,0.18900028,-0.22354713,0.0076249545,-0.3710336,0.0015817076,-0.37103364,0.3071839,-0.15719993,-0.011092805
105,-0.36356705,0.0015817076,-0.36356705,0.1924112,-0.22519284,0.008996857,-0.37125036,0.0015817076,-0.3712504,0.31013212,-0.1552224,-0.008980268
106,-0.36472914,0.0015817076,-0.36472914,0.1909584,-0.2226309,0.009903787,-0.37245166,0.0015817076,-0.3724517,0.3077543,-0.15446688,-0.008783512
107,-0.36272547,0.0015817076,-0.36272547,0.1897328,-0.22047347,0.009547323,-0.37053314,0.0015817076,-0.37053317,0.30593178,-0.15395606,-0.010454847
108,-0.36284456,0.0015817076,-0.36284456,0.19521357,-0.22331622,0.009112697,-0.37088197,0.0015817076,-0.370882,0.31050482,-0.14923896,-0.01061236
109,-0.36121213,0.0015817076,-0.36121213,0.19627024,-0.22320746,0.010180006,-0.3693693,0.0015817076,-0.36936933,0.31088364,-0.14690866,-0.009556198
110,-0.36321697,0.0015817076,-0.36321697,0.19242385,-0.21894711,0.010070612,-0.3713327,0.0015817076,-0.37133273,0.30606386,-0.14694591,-0.010258985
111,-0.3611748,0.0015817076,-0.3611748,0.19263625,-0.21871428,0.008868135,-0.36935845,0.0015817076,-0.36935848,0.30603707,-0.146092,-0.01037339
112,-0.36044583,0.0015817076,-0.36044583,0.19262166,-0.21825041,0.009579007,-0.36867234,0.0015817076,-0.36867237,0.30570942,-0.14568993,-0.008823291
113,-0.35739723,0.0015817076,-0.35739723,0.1917509,-0.2169748,0.00890793,-0.36569732,0.0015817076,-0.36569735,0.30459836,-0.14648685,-0.008857045
114,-0.35511893,0.0015817076,-0.35511893,0.19018587,-0.21535626,0.008107792,-0.3634498,0.0015817076,-0.36344984,0.30288434,-0.14739001,-0.009645125
115,-0.35568112,0.0015817076,-0.35568112,0.19118027,-0.21582095,0.008133122,-0.36404532,0.0015817076,-0.36404535,0.3038892,-0.14795241,-0.010450226
116,-0.36373323,0.0015817076,-0.36373323,0.19369832,-0.21663672,0.00943099,-0.3720892,0.0015817076,-0.37208924,0.30571133,-0.14696653,-0.00954765
117,-0.36474034,0.0015817076,-0.36474034,0.19542114,-0.21725105,0.009138132,-0.37316537,0.0015817076,-0.3731654,0.30703154,-0.14600797,-0.009055443
118,-0.36331493,0.0015817076,-0.36331493,0.19613639,-0.21717237,0.009813485,-0.3718229,0.0015817076,-0.37182292,0.30740064,-0.14542775,-0.008889769
119,-0.3615658,0.0015817076,-0.3615658,0.19307333,-0.21379359,0.0101848,-0.37010428,0.0015817076,-0.3701043,0.30388647,-0.14723435,-0.009064318
120,-0.36334822,0.0015817076,-0.36334822,0.19468825,-0.21329355,0.009885435,-0.37200338,0.0015817076,-0.3720034,0.30452362,-0.14645045,-0.009222122
121,-0.363162,0.0015817076,-0.363162,0.20114265,-0.21696956,0.009283284,-0.37204182,0.0015817076,-0.37204185,0.31024036,-0.1420277,-0.0099145
122,-0.36113948,0.0015817076,-0.3611395,0.20203951,-0.21614338,0.008005396,-0.37017542,0.0015817076,-0.37017545,0.3101568,-0.14006835,-0.011636842
123,-0.3641797,0.0015817076,-0.36417973,0.2004383,-0.2125317,0.008016427,-0.37329242,0.0015817076,-0.37329245,0.30680433,-0.13855617,-0.011655088
124,-0.36347866,0.0015817076,-0.3634787,0.20088011,-0.21109554,0.0092859715,-0.37272987,0.0015817076,-0.3727299,0.30597922,-0.13628924,-0.010161627
125,-0.36105087,0.0015817076,-0.3610509,0.2021381,-0.21137103,0.008509065,-0.37041315,0.0015817076,-0.37041318,0.30680498,-0.13517319,-0.010051974
126,-0.35833752,0.0015817076,-0.35833755,0.1998672,-0.20900364,0.009985684,-0.36774606,0.0015817076,-0.36774608,0.3041431,-0.13574839,-0.008827093
127,-0.35652012,0.0015817076,-0.35652015,0.19950753,-0.20864923,0.010331441,-0.36595818,0.0015817076,-0.3659582,0.30388474,-0.13663964,-0.008630584
128,-0.3533127,0.0015817076,-0.35331273,0.19725327,-0.20681165,0.008991098,-0.36277124,0.0015817076,-0.36277127,0.3018759,-0.13895321,-0.010011204
129,-0.35155126,0.0015817076,-0.3515513,0.1950593,-0.20471905,0.0097390115,-0.36102653,0.0015817076,-0.36102656,0.29973868,-0.14192675,-0.009081782
130,-0.35095736,0.0015817076,-0.3509574,0.1975336,-0.2073561,0.009329306,-0.36043954,0.0015817076,-0.36043954,0.30298427,-0.14270006,-0.008419505
131,-0.35080662,0.0015817076,-0.35080665,0.19758259,-0.20792517,0.009132542,-0.36025774,0.0015817076,-0.36025774,0.30369562,-0.14402793,-0.008053194
132,-0.34701306,0.0015817076,-0.3470131,0.19590983,-0.20620687,0.007838689,-0.35652444,0.0015817076,-0.35652444,0.3022496,-0.14534432,-0.009237671
133,-0.34886366,0.0015817076,-0.3488637,0.19719417,-0.20504788,0.008667674,-0.35850316,0.0015817076,-0.35850316,0.30269894,-0.14480159,-0.008572433
134,-0.34781447,0.0015817076,-0.3478145,0.19740458,-0.20409086,0.008857055,-0.35754552,0.0015817076,-0.35754552,0.302748,-0.14577495,-0.008268566
135,-0.349624,0.0015817076,-0.34962404,0.19689682,-0.20283508,0.009077291,-0.35937184,0.0015817076,-0.35937184,0.30199242,-0.14678408,-0.0077654654
136,-0.3495324,0.0015817076,-0.34953243,0.19857426,-0.20433187,0.009630309,-0.35929635,0.0015817076,-0.35929635,0.30415162,-0.14754978,-0.008125054
137,-0.35124278,0.0015817076,-0.3512428,0.19937924,-0.2049276,0.009604588,-0.3609941,0.0015817076,-0.3609941,0.30514237,-0.14857876,-0.009446386
138,-0.35602456,0.0015817076,-0.3560246,0.2004403,-0.20534664,0.010827646,-0.3657417,0.0015817076,-0.3657417,0.30600965,-0.14893946,-0.0101232715
139,-0.35926655,0.0015817076,-0.35926658,0.20421104,-0.20798422,0.011341803,-0.36900958,0.0015817076,-0.36900958,0.30962488,-0.14749652,-0.01056559
140,-0.3610304,0.0015817076,-0.36103043,0.20534956,-0.20853889,0.010541743,-0.37078428,0.0015817076,-0.37078428,0.31056136,-0.14647344,-0.010590806
141,-0.36110923,0.0015817076,-0.36110926,0.20488092,-0.2078282,0.010096131,-0.37087706,0.0015817076,-0.37087706,0.30985767,-0.14602046,-0.010813841
142,-0.3610368,0.0015817076,-0.36103684,0.20395742,-0.20634018,0.009885085,-0.37084144,0.0015817076,-0.37084144,0.30833775,-0.14548,-0.010091395
143,-0.35697344,0.0015817076,-0.35697347,0.20112434,-0.2036075,0.008728692,-0.36683404,0.0015817076,-0.36683404,0.3051816,-0.1456652,-0.010940489
144,-0.35532498,0.0015817076,-0.355325,0.2024118,-0.20439497,0.0093065025,-0.3652442,0.0015817076,-0.3652442,0.30645418,-0.14584707,-0.010331917
145,-0.35388628,0.0015817076,-0.3538863,0.20156331,-0.20360102,0.009676849,-0.36382422,0.0015817076,-0.36382422,0.30568302,-0.14673354,-0.010112781
146,-0.35717127,0.0015817076,-0.3571713,0.20368288,-0.20455204,0.010068616,-0.3671323,0.0015817076,-0.3671323,0.30736652,-0.1458718,-0.00938041
147,-0.3573894,0.0015817076,-0.35738942,0.2040093,-0.20457618,0.010296886,-0.3673664,0.0015817076,-0.3673664,0.30760494,-0.14578632,-0.009396572
148,-0.35478973,0.0015817076,-0.35478976,0.20471767,-0.20544113,0.009490947,-0.36479807,0.0015817076,-0.36479807,0.30861494,-0.14538574,-0.010483973
149,-0.35201478,0.0015817076,-0.3520148,0.20392211,-0.2051544,0.010373529,-0.36203438,0.0015817076,-0.36203438,0.30817896,-0.14561924,-0.009666124
150,-0.34804603,0.0015817076,-0.34804606,0.20258836,-0.20487905,0.010660263,-0.3580605,0.0015817076,-0.3580605,0.30758765,-0.14643483,-0.008976132
151,-0.34876463,0.0015817076,-0.34876466,0.2004197,-0.20321238,0.012557708,-0.35873476,0.0015817076,-0.35873476,0.30554193,-0.14735448,-0.0073617757
152,-0.3442493,0.0015817076,-0.34424934,0.19771637,-0.20237067,0.011839718,-0.35417262,0.0015817076,-0.35417262,0.30407175,-0.1484695,-0.008347356
153,-0.34568164,0.0015817076,-0.34568167,0.19888316,-0.20390707,0.011618572,-0.35556206,0.0015817076,-0.35556206,0.3059567,-0.14937048,-0.009163088
154,-0.35100216,0.0015817076,-0.3510022,0.1998999,-0.20485848,0.010865515,-0.36080542,0.0015817076,-0.36080542,0.30712217,-0.14959238,-0.009273057
155,-0.35585946,0.0015817076,-0.3558595,0.20030443,-0.20501257,0.008865188,-0.36560318,0.0015817076,-0.36560318,0.30732435,-0.14890781,-0.01066458
156,-0.3607973,0.0015817076,-0.36079732,0.2034626,-0.20694807,0.008967586,-0.37054434,0.0015817076,-0.37054434,0.3100601,-0.1469483,-0.010941295
157,-0.36275685,0.0015817076,-0.36275688,0.20290458,-0.20602027,0.008523111,-0.3724956,0.0015817076,-0.3724956,0.30912212,-0.1466323,-0.012179514
158,-0.36222714,0.0015817076,-0.36222717,0.20905797,-0.2103086,0.008786213,-0.37209737,0.0015817076,-0.37209737,0.3150242,-0.14295346,-0.012340442
159,-0.36047387,0.0015817076,-0.3604739,0.20674445,-0.20792653,0.009558596,-0.37037417,0.0015817076,-0.37037417,0.3123298,-0.14205453,-0.011759268
160,-0.36032647,0.0015817076,-0.3603265,0.2055821,-0.20578647,0.010395522,-0.37029016,0.0015817076,-0.37029016,0.31026268,-0.1405717,-0.011041063
161,-0.35867217,0.0015817076,-0.3586722,0.20528083,-0.2045632,0.009989347,-0.36871928,0.0015817076,-0.36871928,0.30922717,-0.13891964,-0.011798368
162,-0.35866487,0.0015817076,-0.3586649,0.20473501,-0.20312369,0.010455666,-0.36876795,0.0015817076,-0.36876795,0.3079057,-0.13768832,-0.011550668
163,-0.35929725,0.0015817076,-0.35929728,0.20561242,-0.2032767,0.010409396,-0.3694354,0.0015817076,-0.3694354,0.30840012,-0.13667367,-0.01138345
164,-0.35987136,0.0015817076,-0.3598714,0.20582795,-0.20289059,0.009615312,-0.3700381,0.0015817076,-0.3700381,0.30818692,-0.1356346,-0.011119201
165,-0.3580907,0.0015817076,-0.35809073,0.20448196,-0.20136952,0.009582948,-0.36829668,0.0015817076,-0.36829668,0.30651346,-0.13561384,-0.010141596
