Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
128,-0.35834777,0.0015817076,-0.35834774,0.19979599,-0.18550692,0.0057187025,-0.3780505,0.0015817076,-0.3780506,0.3103107,-0.15828031,-0.008940962
129,-0.36009568,0.0015817076,-0.36009565,0.20137966,-0.18556939,0.006011626,-0.37988204,0.0015817076,-0.37988213,0.3112898,-0.15710475,-0.008696257
130,-0.35978523,0.0015817076,-0.3597852,0.20222418,-0.18533345,0.0061439048,-0.3796424,0.0015817076,-0.3796425,0.3116157,-0.15591413,-0.008693794
131,-0.35882393,0.0015817076,-0.3588239,0.20104931,-0.18364315,0.0066059167,-0.37872565,0.0015817076,-0.37872574,0.30966905,-0.15578459,-0.007615597
132,-0.35880786,0.0015817076,-0.35880783,0.20300625,-0.18464884,0.0052080075,-0.37876496,0.0015817076,-0.37876505,0.311554,-0.15456207,-0.009064182
133,-0.36179203,0.0015817076,-0.361792,0.20434953,-0.18432826,0.0056886873,-0.38183397,0.0015817076,-0.38183406,0.31210104,-0.15317579,-0.009479639
134,-0.36103323,0.0015817076,-0.3610332,0.20517471,-0.18407129,0.006363919,-0.3811482,0.0015817076,-0.38114828,0.3124298,-0.15214016,-0.009462888
135,-0.35906625,0.0015817076,-0.35906622,0.20658916,-0.1847681,0.007793871,-0.37923536,0.0015817076,-0.37923545,0.31379727,-0.15107033,-0.008195361
136,-0.35717633,0.0015817076,-0.35717633,0.20464677,-0.18241106,0.008741133,-0.3773957,0.0015817076,-0.37739578,0.3109084,-0.1507728,-0.0065242248
137,-0.34876287,0.0015817076,-0.34876287,0.20259562,-0.18109633,0.008480677,-0.36900148,0.0015817076,-0.36900157,0.30903795,-0.15127856,-0.0060890494
138,-0.34761715,0.0015817076,-0.34761715,0.20168334,-0.18060292,0.008229747,-0.36784104,0.0015817076,-0.36784112,0.30830443,-0.15143771,-0.005708688
139,-0.3498044,0.0015817076,-0.3498044,0.20252633,-0.18135782,0.006781052,-0.3700153,0.0015817076,-0.37001538,0.3094112,-0.15117481,-0.006535171
140,-0.35242298,0.0015817076,-0.35242298,0.20263894,-0.18126987,0.005599772,-0.37262878,0.0015817076,-0.37262884,0.30949342,-0.15162149,-0.007196138
141,-0.35640147,0.0015817076,-0.35640147,0.20119573,-0.17983313,0.005104407,-0.37658748,0.0015817076,-0.37658754,0.3076631,-0.15195875,-0.007432869
142,-0.3591478,0.0015817076,-0.3591478,0.20081031,-0.1793187,0.004933211,-0.37932533,0.0015817076,-0.3793254,0.30711958,-0.15221149,-0.0072378065
143,-0.35817304,0.0015817076,-0.35817304,0.2018043,-0.1804912,0.0044086506,-0.37834072,0.0015817076,-0.37834078,0.30865565,-0.15272419,-0.0077245543
144,-0.35734022,0.0015817076,-0.35734022,0.20210283,-0.18111512,0.0050411387,-0.37749103,0.0015817076,-0.3774911,0.30935755,-0.15344436,-0.007179729
145,-0.35774392,0.0015817076,-0.35774392,0.20096081,-0.18013702,0.007402364,-0.37788668,0.0015817076,-0.37788674,0.307977,-0.15407494,-0.0063088313
146,-0.3558748,0.0015817076,-0.3558748,0.20185265,-0.18111274,0.007383785,-0.3760209,0.0015817076,-0.37602097,0.30927747,-0.15383051,-0.0068801176
147,-0.35265064,0.0015817076,-0.35265064,0.2024261,-0.18178731,0.0072371555,-0.37280956,0.0015817076,-0.37280962,0.31021315,-0.15401931,-0.007304987
148,-0.35044116,0.0015817076,-0.35044116,0.20440495,-0.18408276,0.006987642,-0.37058568,0.0015817076,-0.37058574,0.31313393,-0.15363958,-0.0074614403
149,-0.34897536,0.0015817076,-0.34897536,0.20326447,-0.18350938,0.006808195,-0.3690982,0.0015817076,-0.36909825,0.31210804,-0.15386568,-0.007557958
150,-0.34824055,0.0015817076,-0.34824055,0.19987543,-0.1801687,0.007114432,-0.3683801,0.0015817076,-0.36838016,0.30784264,-0.1549453,-0.0076558115
151,-0.35044327,0.0015817076,-0.35044327,0.20158345,-0.18097173,0.0068008625,-0.37061736,0.0015817076,-0.37061742,0.30952194,-0.15394345,-0.008104282
152,-0.35765392,0.0015817076,-0.35765392,0.20484662,-0.18236625,0.0073018316,-0.37788174,0.0015817076,-0.3778818,0.3123327,-0.15153027,-0.0077883345
153,-0.36097214,0.0015817076,-0.36097214,0.20564553,-0.18215331,0.007015874,-0.38123807,0.0015817076,-0.38123813,0.3126013,-0.15052855,-0.008135811
154,-0.3594896,0.0015817076,-0.3594896,0.2062247,-0.18237056,0.005941509,-0.37978598,0.0015817076,-0.37978604,0.3130656,-0.14949189,-0.009676136
155,-0.36185777,0.0015817076,-0.36185777,0.20522325,-0.18064134,0.0061863563,-0.38219005,0.0015817076,-0.3821901,0.3111162,-0.14902507,-0.00999471
156,-0.36077422,0.0015817076,-0.36077422,0.20509787,-0.18041243,0.006659588,-0.3811211,0.0015817076,-0.38112116,0.31085598,-0.14875674,-0.010030999
157,-0.3550292,0.0015817076,-0.3550292,0.20773642,-0.18311453,0.007038828,-0.37539622,0.0015817076,-0.37539628,0.31446794,-0.14753374,-0.009708234
158,-0.354452,0.0015817076,-0.354452,0.20705777,-0.18187366,0.008694719,-0.37486324,0.0015817076,-0.3748633,0.3131811,-0.14678662,-0.008583181
159,-0.3539836,0.0015817076,-0.3539836,0.20427042,-0.17898375,0.008704193,-0.3744209,0.0015817076,-0.37442097,0.30945784,-0.14728332,-0.0089075975
160,-0.3545399,0.0015817076,-0.3545399,0.20582452,-0.1801435,0.007100837,-0.374989,0.0015817076,-0.37498906,0.31114703,-0.14603665,-0.009429871
161,-0.35754576,0.0015817076,-0.35754576,0.20566097,-0.17941931,0.0065027815,-0.37801078,0.0015817076,-0.37801084,0.31043878,-0.1454958,-0.009544403
162,-0.35768098,0.0015817076,-0.35768098,0.20449063,-0.17827521,0.0062000453,-0.37815073,0.0015817076,-0.3781508,0.30897552,-0.14608185,-0.009707813
163,-0.35551736,0.0015817076,-0.35551736,0.2038001,-0.17808935,0.00681438,-0.37597474,0.0015817076,-0.3759748,0.30862385,-0.14710282,-0.008785258
164,-0.35252532,0.0015817076,-0.35252532,0.20568775,-0.18022533,0.007161497,-0.3729767,0.0015817076,-0.37297675,0.3114225,-0.14690842,-0.0074860756
