Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
15,-0.35153115,0.0015817076,-0.35153115,0.16691013,-0.20921826,-0.0019452111,-0.35349652,0.0015817076,-0.35349652,0.2871648,-0.20576404,0.00255635
16,-0.3574096,0.0015817076,-0.3574096,0.16950256,-0.20990479,-0.0027823527,-0.35952407,0.0015817076,-0.35952407,0.2896877,-0.20446622,0.0010410855
17,-0.36449748,0.0015817076,-0.36449748,0.17011437,-0.20964356,-0.0015897043,-0.36662468,0.0015817076,-0.36662468,0.2901231,-0.20344281,0.0010221386
18,-0.3691605,0.0015817076,-0.3691605,0.17023247,-0.20959337,-0.00093748,-0.37125814,0.0015817076,-0.37125814,0.2902931,-0.2027875,0.00083656434
19,-0.36336723,0.0015817076,-0.36336723,0.17090905,-0.21038863,-0.0030525348,-0.36552593,0.0015817076,-0.36552593,0.29142785,-0.20245579,-0.0011755555
20,-0.36151108,0.0015817076,-0.36151108,0.17385249,-0.21275216,-0.0020280336,-0.36379582,0.0015817076,-0.36379582,0.29527324,-0.20211582,-0.0012651605
21,-0.35829887,0.0015817076,-0.35829887,0.17721596,-0.21540491,-0.0014074026,-0.360742,0.0015817076,-0.360742,0.29962546,-0.20181039,-0.0031581582
22,-0.3623419,0.0015817076,-0.3623419,0.17803468,-0.21558668,-0.00048816385,-0.3648145,0.0015817076,-0.3648145,0.30044836,-0.20153825,-0.0033958717
23,-0.36247894,0.0015817076,-0.36247894,0.17720738,-0.21452722,0.0018713055,-0.3649521,0.0015817076,-0.3649521,0.2992315,-0.20173377,-0.0017448663
24,-0.36040536,0.0015817076,-0.36040536,0.17670126,-0.21404408,0.0029695954,-0.36288616,0.0015817076,-0.36288616,0.2986225,-0.20216748,-0.00074200996
25,-0.3603573,0.0015817076,-0.3603573,0.17719455,-0.21447863,0.0020403431,-0.36285326,0.0015817076,-0.36285326,0.29933885,-0.20259944,-0.002053973
26,-0.3597284,0.0015817076,-0.3597284,0.17630596,-0.21353558,0.0039784266,-0.3622167,0.0015817076,-0.3622167,0.29808804,-0.20320609,-0.0020747916
27,-0.3576351,0.0015817076,-0.3576351,0.17734013,-0.21440601,0.0031271935,-0.36017704,0.0015817076,-0.36017704,0.29948318,-0.20372957,-0.0044198856
28,-0.35932136,0.0015817076,-0.35932136,0.17906962,-0.21563588,0.0050472617,-0.36192158,0.0015817076,-0.36192158,0.30158073,-0.20399177,-0.0025731744
29,-0.3609819,0.0015817076,-0.3609819,0.1800782,-0.216032,0.004540633,-0.36363533,0.0015817076,-0.36363533,0.3026161,-0.204381,-0.0033351379
30,-0.3615815,0.0015817076,-0.3615815,0.18126641,-0.21663341,0.0042458046,-0.36429912,0.0015817076,-0.36429912,0.30398142,-0.2047001,-0.004540418
31,-0.36904982,0.0015817076,-0.36904982,0.1827182,-0.21699741,0.003426818,-0.37181213,0.0015817076,-0.37181213,0.30533588,-0.20451286,-0.0058065997
32,-0.3705778,0.0015817076,-0.3705778,0.18299943,-0.21643144,0.0007521653,-0.37339848,0.0015817076,-0.37339848,0.3052002,-0.2044908,-0.0079674665
33,-0.36723295,0.0015817076,-0.36723295,0.18449362,-0.2170236,0.0015170211,-0.37018433,0.0015817076,-0.37018433,0.30690557,-0.20447752,-0.006573694
34,-0.35750553,0.0015817076,-0.35750553,0.18112971,-0.21364306,0.0018524162,-0.3604904,0.0015817076,-0.3604904,0.3024889,-0.20574802,-0.005970105
35,-0.3538881,0.0015817076,-0.3538881,0.17943077,-0.21099718,0.0030186637,-0.3569508,0.0015817076,-0.3569508,0.29971614,-0.20627117,-0.0047621336
36,-0.35442477,0.0015817076,-0.35442477,0.17872143,-0.20965654,0.0034390104,-0.35751852,0.0015817076,-0.35751852,0.29848891,-0.20692189,-0.004141869
37,-0.35681802,0.0015817076,-0.35681802,0.18223199,-0.21231188,0.003455398,-0.36001223,0.0015817076,-0.36001223,0.30293867,-0.20701343,-0.0038298548
38,-0.35922825,0.0015817076,-0.35922825,0.18298784,-0.21274187,0.0043166713,-0.3624375,0.0015817076,-0.3624375,0.3038234,-0.2075689,-0.0042614555
39,-0.36073598,0.0015817076,-0.36073598,0.18528807,-0.21399488,0.005870212,-0.3640488,0.0015817076,-0.3640488,0.30640313,-0.20723824,-0.0026661851
40,-0.356185,0.0015817076,-0.356185,0.18518187,-0.2126016,0.0045326576,-0.3596378,0.0015817076,-0.3596378,0.30560714,-0.2073015,-0.004014755
41,-0.35967463,0.0015817076,-0.35967463,0.18348452,-0.2099957,0.0047515496,-0.36314052,0.0015817076,-0.36314052,0.3026535,-0.20778245,-0.004712301
42,-0.3606271,0.0015817076,-0.3606271,0.18444082,-0.21033658,0.0043177665,-0.36414495,0.0015817076,-0.36414495,0.30363345,-0.20815358,-0.00565552
43,-0.3621737,0.0015817076,-0.3621737,0.18593061,-0.2112953,0.0063158,-0.36573917,0.0015817076,-0.36573917,0.30537245,-0.20840833,-0.0049604764
44,-0.358931,0.0015817076,-0.358931,0.18819489,-0.21333368,0.005994752,-0.3625751,0.0015817076,-0.3625751,0.30854234,-0.20884728,-0.0057102498
45,-0.3562644,0.0015817076,-0.3562644,0.18768466,-0.21262935,0.006493561,-0.35994107,0.0015817076,-0.35994107,0.3077948,-0.20933801,-0.005621475
46,-0.3556818,0.0015817076,-0.3556818,0.18609387,-0.21093857,0.007860223,-0.35934955,0.0015817076,-0.35934955,0.30562347,-0.21020178,-0.0041813487
47,-0.35384762,0.0015817076,-0.35384762,0.18608482,-0.21101356,0.0068217125,-0.35752565,0.0015817076,-0.35752565,0.30585524,-0.21082361,-0.0050949533
48,-0.35212773,0.0015817076,-0.35212773,0.18543446,-0.21033685,0.0078977,-0.3558147,0.0015817076,-0.3558147,0.3051287,-0.21181144,-0.004029481
49,-0.35219985,0.0015817076,-0.35219985,0.1871645,-0.21166421,0.008644549,-0.3559408,0.0015817076,-0.3559408,0.30751932,-0.21229842,-0.0028817137
50,-0.35461003,0.0015817076,-0.35461003,0.18651444,-0.2090328,0.009409795,-0.3584695,0.0015817076,-0.3584695,0.30541378,-0.21224803,-0.002297255
51,-0.3491081,0.0015817076,-0.3491081,0.18658502,-0.20817702,0.009019494,-0.3530885,0.0015817076,-0.3530885,0.30554956,-0.21275896,-0.0029997076
52,-0.34812313,0.0015817076,-0.34812313,0.18634449,-0.20724982,0.0076709567,-0.35216138,0.0015817076,-0.35216138,0.30522683,-0.21355638,-0.004369952
53,-0.35206676,0.0015817076,-0.35206676,0.18623099,-0.20639825,0.006467997,-0.35612273,0.0015817076,-0.35612273,0.3048175,-0.2143354,-0.0053461604
54,-0.35358992,0.0015817076,-0.35358992,0.18740867,-0.20669946,0.0059765126,-0.35770994,0.0015817076,-0.35770994,0.30617842,-0.21463281,-0.0052571967
55,-0.35376385,0.0015817076,-0.35376385,0.18792762,-0.20678654,0.0070495405,-0.35792005,0.0015817076,-0.35792005,0.30682412,-0.21521589,-0.0043912795
56,-0.35561958,0.0015817076,-0.35561958,0.19054756,-0.20874098,0.0049767373,-0.35983658,0.0015817076,-0.35983658,0.31011245,-0.21523571,-0.00557461
57,-0.35832486,0.0015817076,-0.35832486,0.19039384,-0.20831507,0.0054027685,-0.36253607,0.0015817076,-0.36253607,0.3097601,-0.21547157,-0.003250596
58,-0.3593595,0.0015817076,-0.3593595,0.18726762,-0.20519273,0.0041948073,-0.36352864,0.0015817076,-0.36352864,0.30542687,-0.2163809,-0.0047601964
59,-0.36056548,0.0015817076,-0.36056548,0.18616374,-0.20392977,0.004432113,-0.36472383,0.0015817076,-0.36472383,0.3037822,-0.21716088,-0.004021871
60,-0.35951594,0.0015817076,-0.35951594,0.18711685,-0.20472018,0.003568359,-0.36370534,0.0015817076,-0.36370534,0.30504584,-0.21767896,-0.005026945
61,-0.35997385,0.0015817076,-0.35997385,0.18940231,-0.20652682,0.005088824,-0.36421767,0.0015817076,-0.36421767,0.30793744,-0.21790573,-0.0054875873
62,-0.3607653,0.0015817076,-0.3607653,0.1923333,-0.20832594,0.0057349494,-0.36511567,0.0015817076,-0.36511567,0.31122613,-0.21731706,-0.006657083
63,-0.361401,0.0015817076,-0.361401,0.19321711,-0.20800917,0.006971343,-0.36584464,0.0015817076,-0.36584464,0.31160337,-0.2166712,-0.0060066064
64,-0.3603646,0.0015817076,-0.3603646,0.19401008,-0.2079547,0.0059011793,-0.36488944,0.0015817076,-0.36488944,0.3121979,-0.21639681,-0.007095419
65,-0.35918605,0.0015817076,-0.35918605,0.19227396,-0.20597014,0.005549188,-0.36372545,0.0015817076,-0.36372545,0.30974376,-0.21698968,-0.0072635803
66,-0.36358303,0.0015817076,-0.36358303,0.19153675,-0.20477301,0.0068615405,-0.36811006,0.0015817076,-0.36811006,0.30835757,-0.21706574,-0.005525763
67,-0.36369032,0.0015817076,-0.36369032,0.19561064,-0.20787446,0.0066144825,-0.36832395,0.0015817076,-0.36832395,0.31337056,-0.2157926,-0.003824325
68,-0.35918733,0.0015817076,-0.35918733,0.19363715,-0.2054166,0.0065024993,-0.3638828,0.0015817076,-0.3638828,0.31052107,-0.2163856,-0.0031031403
69,-0.35648018,0.0015817076,-0.35648018,0.19208704,-0.20301826,0.007043794,-0.3612509,0.0015817076,-0.3612509,0.3079313,-0.21632199,-0.0028008462
70,-0.3551407,0.0015817076,-0.3551407,0.19184516,-0.20189749,0.0065638595,-0.3599867,0.0015817076,-0.3599867,0.3072394,-0.21636839,-0.0038954837
71,-0.35876873,0.0015817076,-0.35876873,0.19331877,-0.2022322,0.0061148666,-0.36367583,0.0015817076,-0.36367583,0.30858633,-0.21619399,-0.0048845923
72,-0.36053112,0.0015817076,-0.36053112,0.19403781,-0.20191568,0.004667655,-0.36550322,0.0015817076,-0.36550322,0.30890906,-0.21603988,-0.0066612163
73,-0.35923153,0.0015817076,-0.35923153,0.19522683,-0.20267056,0.005968345,-0.36425498,0.0015817076,-0.36425498,0.31036493,-0.2162515,-0.0058890954
74,-0.35879156,0.0015817076,-0.35879156,0.19639787,-0.2032996,0.0048555015,-0.36386657,0.0015817076,-0.36386657,0.31165063,-0.21625398,-0.0061405813
75,-0.3598907,0.0015817076,-0.3598907,0.19440953,-0.20084473,0.004944145,-0.36497903,0.0015817076,-0.36497903,0.30854133,-0.21676435,-0.0063475096
76,-0.36021394,0.0015817076,-0.36021394,0.19367065,-0.19976746,0.0059501445,-0.36531994,0.0015817076,-0.36531994,0.30727556,-0.21714605,-0.00647035
77,-0.3610186,0.0015817076,-0.3610186,0.19691835,-0.20198609,0.005565921,-0.3662106,0.0015817076,-0.3662106,0.3110171,-0.21642877,-0.006728371
78,-0.36053836,0.0015817076,-0.36053836,0.19789703,-0.20253189,0.0059564826,-0.3657721,0.0015817076,-0.3657721,0.31206486,-0.21647173,-0.0064219236
79,-0.3602723,0.0015817076,-0.3602723,0.19815588,-0.20234539,0.0059669744,-0.365543,0.0015817076,-0.365543,0.31209832,-0.21642692,-0.008410955
80,-0.3592435,0.0015817076,-0.3592435,0.20012185,-0.20323355,0.006665413,-0.36461404,0.0015817076,-0.36461404,0.3140837,-0.21569575,-0.0094652185
81,-0.35707042,0.0015817076,-0.35707042,0.20305358,-0.20456696,0.0074614114,-0.3625941,0.0015817076,-0.3625941,0.31691968,-0.21251692,-0.0085636955
82,-0.3523234,0.0015817076,-0.3523234,0.2033558,-0.20447451,0.0094454065,-0.35792238,0.0015817076,-0.35792238,0.31713465,-0.21073239,-0.0062445123
83,-0.35083252,0.0015817076,-0.35083252,0.20181337,-0.20308033,0.009114805,-0.3564282,0.0015817076,-0.3564282,0.31526396,-0.21043134,-0.0071247974
84,-0.35240835,0.0015817076,-0.35240835,0.19984798,-0.20128046,0.009254517,-0.35796964,0.0015817076,-0.35796964,0.31267288,-0.20999935,-0.007613857
85,-0.35484824,0.0015817076,-0.35484824,0.1997461,-0.2011947,0.008656321,-0.36038542,0.0015817076,-0.36038542,0.3125937,-0.20947187,-0.0060966327
86,-0.35791078,0.0015817076,-0.35791078,0.20021154,-0.20136784,0.007404755,-0.3634434,0.0015817076,-0.3634434,0.31302938,-0.20898937,-0.006736805
87,-0.35977075,0.0015817076,-0.35977075,0.20050281,-0.2013495,0.00678952,-0.36531037,0.0015817076,-0.36531037,0.31317297,-0.20837012,-0.007736872
88,-0.36059898,0.0015817076,-0.36059898,0.20128223,-0.20176385,0.007513651,-0.3661611,0.0015817076,-0.3661611,0.31394866,-0.20764361,-0.006634567
89,-0.35975626,0.0015817076,-0.35975626,0.20067614,-0.20107855,0.006219501,-0.36533004,0.0015817076,-0.36533004,0.3130366,-0.20719966,-0.0073367488
90,-0.35972258,0.0015817076,-0.35972258,0.19878143,-0.19913669,0.007067186,-0.36529362,0.0015817076,-0.36529362,0.31033844,-0.20739818,-0.0063348403
91,-0.36004415,0.0015817076,-0.36004415,0.19908732,-0.19904464,0.006679808,-0.3656426,0.0015817076,-0.3656426,0.31042066,-0.2072221,-0.0064121895
92,-0.36057732,0.0015817076,-0.36057732,0.20114577,-0.20023938,0.006957356,-0.36624154,0.0015817076,-0.36624154,0.31256,-0.20618,-0.0064686276
93,-0.36269352,0.0015817076,-0.36269352,0.20279692,-0.20075062,0.008606042,-0.36842832,0.0015817076,-0.36842832,0.3139074,-0.2053268,-0.0070294905
94,-0.3640116,0.0015817076,-0.3640116,0.20375857,-0.20019451,0.008280567,-0.36985022,0.0015817076,-0.36985022,0.31409347,-0.20393324,-0.009187507
95,-0.366222,0.0015817076,-0.366222,0.20836277,-0.20207775,0.007980227,-0.37225512,0.0015817076,-0.37225512,0.3181917,-0.20027786,-0.01006412
96,-0.3643955,0.0015817076,-0.3643955,0.21025558,-0.202478,0.008895956,-0.3705628,0.0015817076,-0.3705628,0.31950104,-0.19737652,-0.009395827
97,-0.36125213,0.0015817076,-0.36125213,0.209618,-0.20103756,0.006940844,-0.3675112,0.0015817076,-0.3675112,0.31788155,-0.19543295,-0.009964946
98,-0.36269087,0.0015817076,-0.36269087,0.20866878,-0.19864035,0.0072576343,-0.36904866,0.0015817076,-0.36904866,0.3152891,-0.19342901,-0.009174745
99,-0.36188316,0.0015817076,-0.36188316,0.20704824,-0.19629084,0.0075158454,-0.3683054,0.0015817076,-0.3683054,0.3124692,-0.19284296,-0.00868827
100,-0.3603174,0.0015817076,-0.3603174,0.20651028,-0.19505988,0.007504485,-0.3668074,0.0015817076,-0.3668074,0.31114617,-0.19226311,-0.008138807
101,-0.35691613,0.0015817076,-0.35691613,0.20772503,-0.19598544,0.0059781238,-0.36345896,0.0015817076,-0.36345896,0.31262925,-0.19139853,-0.008543354
102,-0.35185415,0.0015817076,-0.35185415,0.2076209,-0.19586334,0.0064785015,-0.35844636,0.0015817076,-0.35844633,0.31265756,-0.1905191,-0.007416727
103,-0.34928697,0.0015817076,-0.34928697,0.20655385,-0.19476941,0.0077329637,-0.35590667,0.0015817076,-0.35590664,0.31137708,-0.19045484,-0.0063186684
104,-0.34979045,0.0015817076,-0.34979045,0.20317566,-0.1914748,0.009397468,-0.3564026,0.0015817076,-0.35640258,0.3068913,-0.19112022,-0.0054608723
105,-0.3506419,0.0015817076,-0.3506419,0.20135681,-0.18966994,0.007258524,-0.35724688,0.0015817076,-0.35724685,0.30454206,-0.19181383,-0.0067623914
106,-0.35417002,0.0015817076,-0.35417002,0.20447727,-0.19222502,0.007415923,-0.36078006,0.0015817076,-0.36078003,0.3085202,-0.19182958,-0.0060418467
107,-0.35776365,0.0015817076,-0.35776365,0.20544545,-0.19277889,0.0060152393,-0.36436966,0.0015817076,-0.36436963,0.30957764,-0.19184034,-0.007181972
108,-0.35792202,0.0015817076,-0.35792202,0.20532675,-0.19229166,0.006579036,-0.36455438,0.0015817076,-0.36455435,0.30924526,-0.19228192,-0.007180904
109,-0.35649556,0.0015817076,-0.35649556,0.20476244,-0.19137217,0.007638859,-0.36316863,0.0015817076,-0.3631686,0.3083591,-0.19328615,-0.0068741655
110,-0.35640067,0.0015817076,-0.35640067,0.20598048,-0.19220416,0.007878257,-0.36310136,0.0015817076,-0.36310133,0.3098173,-0.1935182,-0.006396165
111,-0.35618886,0.0015817076,-0.35618886,0.2056703,-0.19178332,0.0063059996,-0.36290035,0.0015817076,-0.36290032,0.30937144,-0.19411321,-0.007368611
112,-0.35666266,0.0015817076,-0.35666266,0.20621745,-0.19211408,0.007398948,-0.36338496,0.0015817076,-0.36338493,0.31000012,-0.19414462,-0.0064885644
113,-0.35846597,0.0015817076,-0.35846597,0.20759209,-0.19301966,0.0079870215,-0.36520398,0.0015817076,-0.36520395,0.31158996,-0.19359331,-0.0065594823
114,-0.3614759,0.0015817076,-0.3614759,0.20720024,-0.19178987,0.008715894,-0.3682491,0.0015817076,-0.36824906,0.31041023,-0.19310996,-0.0071870475
115,-0.35861188,0.0015817076,-0.35861188,0.20840383,-0.19249731,0.008577119,-0.3654463,0.0015817076,-0.36544627,0.3117317,-0.19212571,-0.008398109
116,-0.35721716,0.0015817076,-0.35721716,0.21032493,-0.1941237,0.008667074,-0.3640821,0.0015817076,-0.36408207,0.31414625,-0.19074562,-0.007699321
117,-0.3558388,0.0015817076,-0.3558388,0.20962717,-0.19341998,0.008631908,-0.36271888,0.0015817076,-0.36271885,0.3131996,-0.19037676,-0.00759127
118,-0.355629,0.0015817076,-0.355629,0.20940416,-0.19321902,0.007633351,-0.36250994,0.0015817076,-0.3625099,0.3129182,-0.18975098,-0.007210047
119,-0.35642037,0.0015817076,-0.35642037,0.20702231,-0.19089514,0.009635425,-0.3632954,0.0015817076,-0.36329538,0.309689,-0.19003992,-0.006779912
120,-0.3534383,0.0015817076,-0.3534383,0.20734826,-0.191634,0.010430252,-0.36031,0.0015817076,-0.36030996,0.31062484,-0.18964891,-0.005922872
121,-0.35136813,0.0015817076,-0.35136813,0.20850085,-0.1933623,0.010631155,-0.35821432,0.0015817076,-0.3582143,0.31291193,-0.18897578,-0.0057645775
122,-0.3495693,0.0015817076,-0.3495693,0.20499647,-0.18998602,0.010807796,-0.35643035,0.0015817076,-0.35643032,0.30869418,-0.1903433,-0.006839941
123,-0.3503942,0.0015817076,-0.3503942,0.20539282,-0.19048433,0.009415317,-0.35723928,0.0015817076,-0.35723925,0.30955958,-0.19046898,-0.00820635
124,-0.3517735,0.0015817076,-0.3517735,0.20759311,-0.19277884,0.009012871,-0.3585942,0.0015817076,-0.35859418,0.3127685,-0.1897388,-0.0073110964
125,-0.35478705,0.0015817076,-0.35478705,0.20846833,-0.19350447,0.009494476,-0.36158866,0.0015817076,-0.36158863,0.31393144,-0.18927474,-0.006464299
126,-0.35348952,0.0015817076,-0.35348952,0.20847891,-0.19402336,0.010051703,-0.36026597,0.0015817076,-0.36026594,0.31449947,-0.18865603,-0.0066504707
127,-0.35331854,0.0015817076,-0.35331854,0.20649712,-0.1921793,0.007947035,-0.3600902,0.0015817076,-0.36009014,0.3120129,-0.18842131,-0.008244048
128,-0.35624954,0.0015817076,-0.3562495,0.20723398,-0.19242547,0.007769765,-0.36302787,0.0015817076,-0.3630278,0.31264898,-0.1871819,-0.008398867
129,-0.35778642,0.0015817076,-0.3577864,0.20770656,-0.19263779,0.007625146,-0.36456832,0.0015817076,-0.36456826,0.31309044,-0.18635432,-0.00838239
130,-0.35988843,0.0015817076,-0.3598884,0.20802768,-0.19241178,0.0076559773,-0.3666898,0.0015817076,-0.36668974,0.31305945,-0.18577191,-0.0076244166
131,-0.36100614,0.0015817076,-0.3610061,0.2071607,-0.19116905,0.0076643117,-0.3678263,0.0015817076,-0.36782625,0.3115392,-0.18556213,-0.007147591
132,-0.3594833,0.0015817076,-0.35948327,0.2070161,-0.19060495,0.0063799554,-0.36634845,0.0015817076,-0.3663484,0.31104645,-0.18542653,-0.007797863
133,-0.3580789,0.0015817076,-0.35807887,0.20675378,-0.19012165,0.006301109,-0.36497405,0.0015817076,-0.364974,0.3105904,-0.18569162,-0.0077646966
134,-0.35711867,0.0015817076,-0.35711864,0.20487052,-0.18829566,0.0071205995,-0.36402354,0.0015817076,-0.36402348,0.3081382,-0.18666749,-0.0063027055
135,-0.35532948,0.0015817076,-0.35532945,0.20483553,-0.18835345,0.0059895013,-0.36224446,0.0015817076,-0.3622444,0.30824187,-0.18735406,-0.0066973413
136,-0.35703635,0.0015817076,-0.35703632,0.20547464,-0.1885045,0.00673455,-0.36396852,0.0015817076,-0.36396846,0.3087859,-0.18768655,-0.0060024103
137,-0.35977423,0.0015817076,-0.3597742,0.2052234,-0.18781663,0.0071054026,-0.36671254,0.0015817076,-0.36671248,0.3081668,-0.18866295,-0.0064585195
138,-0.36129287,0.0015817076,-0.36129284,0.20668359,-0.18867432,0.0065116254,-0.36825556,0.0015817076,-0.3682555,0.30974787,-0.18897593,-0.007991901
139,-0.36120886,0.0015817076,-0.36120883,0.20944397,-0.19074132,0.0064873877,-0.36821374,0.0015817076,-0.36821368,0.31299874,-0.18804571,-0.008479939
140,-0.35955253,0.0015817076,-0.3595525,0.21183439,-0.19260287,0.007568854,-0.36660364,0.0015817076,-0.36660358,0.31588894,-0.18715988,-0.007800329
141,-0.35883182,0.0015817076,-0.3588318,0.2114765,-0.19186436,0.0076871687,-0.36591887,0.0015817076,-0.36591882,0.31510255,-0.18692973,-0.008614064
142,-0.35890648,0.0015817076,-0.35890645,0.20994431,-0.19007623,0.007899832,-0.3660169,0.0015817076,-0.36601683,0.3127868,-0.18681526,-0.009361205
143,-0.35730273,0.0015817076,-0.3573027,0.21208268,-0.19185789,0.008381405,-0.36444625,0.0015817076,-0.3644462,0.31538135,-0.1851857,-0.009491593
144,-0.35486406,0.0015817076,-0.35486403,0.21208699,-0.19217011,0.009710009,-0.3620079,0.0015817076,-0.36200783,0.3156381,-0.1842383,-0.009060582
145,-0.35348698,0.0015817076,-0.35348696,0.2111957,-0.1916264,0.009309318,-0.3606215,0.0015817076,-0.36062145,0.31468895,-0.18338704,-0.009493826
146,-0.35583973,0.0015817076,-0.3558397,0.21159789,-0.19217779,0.009437717,-0.3629399,0.0015817076,-0.36293983,0.3152305,-0.18182336,-0.008868454
147,-0.35488608,0.0015817076,-0.35488605,0.21141483,-0.19223881,0.009909414,-0.3619782,0.0015817076,-0.36197814,0.31501228,-0.17966874,-0.008168116
148,-0.35510924,0.0015817076,-0.3551092,0.21098499,-0.19187854,0.010355416,-0.36219564,0.0015817076,-0.36219558,0.314392,-0.1781992,-0.008634908
149,-0.3539905,0.0015817076,-0.35399047,0.21210212,-0.1933165,0.011462376,-0.3610602,0.0015817076,-0.36106014,0.3161823,-0.17713335,-0.0077106785
150,-0.35113394,0.0015817076,-0.3511339,0.20950492,-0.19131796,0.010352423,-0.35819516,0.0015817076,-0.3581951,0.31327975,-0.17677236,-0.009429726
151,-0.35315862,0.0015817076,-0.3531586,0.21124874,-0.19221903,0.010339215,-0.36025614,0.0015817076,-0.36025608,0.31499937,-0.17404163,-0.009311558
152,-0.35146922,0.0015817076,-0.3514692,0.21160172,-0.19273534,0.009778591,-0.3585698,0.0015817076,-0.35856974,0.31588224,-0.17248614,-0.009270802
153,-0.35242325,0.0015817076,-0.35242322,0.20861013,-0.18993859,0.010696261,-0.3595101,0.0015817076,-0.35951003,0.3122294,-0.17248316,-0.008119045
154,-0.3567685,0.0015817076,-0.35676846,0.20806322,-0.18910398,0.010373046,-0.3638359,0.0015817076,-0.36383584,0.31137162,-0.17177276,-0.008210063
155,-0.35752478,0.0015817076,-0.35752475,0.2093779,-0.19019471,0.009498081,-0.36459672,0.0015817076,-0.36459664,0.31318495,-0.17094022,-0.008407506
156,-0.35852194,0.0015817076,-0.3585219,0.21204527,-0.19208732,0.009028998,-0.36563063,0.0015817076,-0.36563054,0.3163081,-0.16903229,-0.008394347
157,-0.360023,0.0015817076,-0.36002296,0.21179438,-0.19134748,0.0073847333,-0.3671532,0.0015817076,-0.3671531,0.31564125,-0.16837063,-0.010387414
158,-0.3645214,0.0015817076,-0.36452138,0.21408434,-0.19120118,0.007821748,-0.37177426,0.0015817076,-0.37177417,0.31679997,-0.16487744,-0.010886811
159,-0.3647561,0.0015817076,-0.36475608,0.21479607,-0.19049416,0.00804397,-0.37210578,0.0015817076,-0.3721057,0.31668293,-0.16280141,-0.01100992
160,-0.361046,0.0015817076,-0.36104596,0.2144262,-0.1896125,0.008739192,-0.36847022,0.0015817076,-0.36847013,0.31585687,-0.1616522,-0.009345655
161,-0.36065686,0.0015817076,-0.36065683,0.2115635,-0.18639645,0.008166542,-0.36812428,0.0015817076,-0.3681242,0.31172207,-0.16157717,-0.009234198
162,-0.3623804,0.0015817076,-0.36238036,0.21090464,-0.18510571,0.0085901255,-0.3698789,0.0015817076,-0.3698788,0.31030944,-0.16123575,-0.008133993
163,-0.3600277,0.0015817076,-0.36002767,0.2120837,-0.18610224,0.007959249,-0.3675554,0.0015817076,-0.36755532,0.31181815,-0.16066223,-0.007605768
164,-0.3604576,0.0015817076,-0.36045757,0.21072485,-0.1845682,0.00796722,-0.36800066,0.0015817076,-0.36800057,0.30987468,-0.16147728,-0.006953631
