Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
22,-0.34870267,0.0015817076,-0.34870267,-0.28088114,-0.3666474,-0.032451466,-0.30591393,0.0015817076,-0.30591393,0.11453366,-0.39987195,0.041255966
23,-0.35749695,0.0015817076,-0.35749698,-0.2826134,-0.36947405,-0.03158736,-0.31451246,0.0015817076,-0.31451246,0.10451464,-0.41358316,0.04429058
24,-0.36061293,0.0015817076,-0.36061296,-0.28340095,-0.37234956,-0.033818435,-0.31777608,0.0015817076,-0.31777608,0.09813939,-0.42507526,0.045604028
25,-0.35972115,0.0015817076,-0.35972118,-0.2847812,-0.37185666,-0.03621289,-0.3165833,0.0015817076,-0.3165833,0.09219581,-0.4308576,0.044803508
26,-0.36082414,0.0015817076,-0.36082417,-0.28464806,-0.37255242,-0.03594017,-0.31776932,0.0015817076,-0.31776932,0.08548831,-0.43875125,0.046631966
27,-0.3629341,0.0015817076,-0.36293414,-0.2835844,-0.37280345,-0.037276067,-0.32004696,0.0015817076,-0.32004696,0.07692932,-0.44708243,0.046595994
28,-0.36167923,0.0015817076,-0.36167926,-0.2827811,-0.37098685,-0.03728821,-0.31874052,0.0015817076,-0.31874052,0.07028614,-0.45091295,0.04724397
29,-0.35928848,0.0015817076,-0.3592885,-0.28261966,-0.3679604,-0.03821041,-0.31605843,0.0015817076,-0.31605843,0.06479541,-0.452013,0.046348147
30,-0.35915437,0.0015817076,-0.3591544,-0.28108132,-0.366356,-0.036969706,-0.31599876,0.0015817076,-0.31599876,0.060073238,-0.45477122,0.047652543
31,-0.34980458,0.0015817076,-0.3498046,-0.28215307,-0.35875124,-0.037804604,-0.30582032,0.0015817076,-0.3058203,0.063049406,-0.4446634,0.046613257
32,-0.34752598,0.0015817076,-0.347526,-0.28364202,-0.35412037,-0.036757436,-0.302776,0.0015817076,-0.30277598,0.064519905,-0.43938482,0.04750519
33,-0.3472745,0.0015817076,-0.34727454,-0.28613347,-0.35175097,-0.036909595,-0.30180904,0.0015817076,-0.301809,0.067843914,-0.436284,0.0478955
34,-0.34961203,0.0015817076,-0.34961206,-0.28718525,-0.35271972,-0.037015047,-0.3040008,0.0015817076,-0.30400074,0.07070329,-0.43793446,0.048073873
35,-0.35390916,0.0015817076,-0.3539092,-0.2877973,-0.35529137,-0.03686972,-0.3083487,0.0015817076,-0.30834863,0.072026,-0.44244292,0.04915237
36,-0.3585505,0.0015817076,-0.35855052,-0.28772026,-0.35794187,-0.03882953,-0.3131513,0.0015817076,-0.31315124,0.07029932,-0.44856125,0.04849955
37,-0.3609398,0.0015817076,-0.36093983,-0.28688797,-0.35939178,-0.038823318,-0.3157675,0.0015817076,-0.31576744,0.06719498,-0.45376062,0.048195682
38,-0.362883,0.0015817076,-0.36288303,-0.28485167,-0.36005276,-0.03887313,-0.31805646,0.0015817076,-0.3180564,0.0629201,-0.4585318,0.048129115
39,-0.36503023,0.0015817076,-0.36503026,-0.28063506,-0.3604068,-0.03877702,-0.32086787,0.0015817076,-0.3208678,0.057924803,-0.46369195,0.04821103
40,-0.36418942,0.0015817076,-0.36418945,-0.27649322,-0.35952988,-0.038378123,-0.3206526,0.0015817076,-0.32065254,0.054071642,-0.46659023,0.04801924
41,-0.3618593,0.0015817076,-0.36185932,-0.27342635,-0.35729167,-0.038725972,-0.31866568,0.0015817076,-0.31866562,0.05142041,-0.46682054,0.047238234
42,-0.36050215,0.0015817076,-0.36050218,-0.27045748,-0.35563058,-0.038885,-0.31766227,0.0015817076,-0.3176622,0.04923671,-0.46756822,0.047184568
43,-0.3616138,0.0015817076,-0.36161384,-0.26737103,-0.35462126,-0.03827584,-0.31911686,0.0015817076,-0.3191168,0.045249395,-0.47005084,0.047569875
44,-0.3632494,0.0015817076,-0.36324942,-0.26390713,-0.35426778,-0.038573224,-0.3212086,0.0015817076,-0.32120854,0.042263065,-0.47299197,0.04673844
45,-0.36378616,0.0015817076,-0.3637862,-0.26069075,-0.35388556,-0.03974368,-0.32220683,0.0015817076,-0.32220677,0.04069652,-0.47494176,0.04542243
46,-0.36318603,0.0015817076,-0.36318606,-0.25758496,-0.35313132,-0.039288025,-0.32206312,0.0015817076,-0.32206306,0.040823635,-0.4756146,0.045951594
47,-0.3602754,0.0015817076,-0.36027542,-0.25484005,-0.35060018,-0.036445107,-0.31945458,0.0015817076,-0.31945452,0.042419504,-0.4730822,0.04882398
48,-0.35489836,0.0015817076,-0.3548984,-0.2535803,-0.34396458,-0.03585355,-0.31380445,0.0015817076,-0.3138044,0.043786712,-0.4653167,0.049395602
49,-0.35311875,0.0015817076,-0.35311878,-0.25367525,-0.339255,-0.037313122,-0.3115907,0.0015817076,-0.31159064,0.044172917,-0.4604466,0.048036724
50,-0.35084543,0.0015817076,-0.35084546,-0.25448096,-0.33593076,-0.03764877,-0.30896306,0.0015817076,-0.308963,0.047735184,-0.45565963,0.047803476
51,-0.34926116,0.0015817076,-0.3492612,-0.25675464,-0.33316392,-0.037566364,-0.30683097,0.0015817076,-0.3068309,0.051713265,-0.4512301,0.047940645
52,-0.35119477,0.0015817076,-0.3511948,-0.25794467,-0.333725,-0.037388865,-0.30854863,0.0015817076,-0.30854857,0.05507107,-0.45148012,0.0482039
53,-0.355696,0.0015817076,-0.35569602,-0.25811946,-0.33592698,-0.037188362,-0.3130212,0.0015817076,-0.31302115,0.05588443,-0.45508447,0.049004875
54,-0.35838878,0.0015817076,-0.3583888,-0.2580563,-0.33763662,-0.039072566,-0.3157629,0.0015817076,-0.31576285,0.05643023,-0.45815113,0.048135933
55,-0.36141634,0.0015817076,-0.36141637,-0.25724593,-0.33878106,-0.039298102,-0.3188691,0.0015817076,-0.31886905,0.054911215,-0.4614435,0.04833827
56,-0.36352992,0.0015817076,-0.36352995,-0.2561104,-0.33940795,-0.039648596,-0.32110217,0.0015817076,-0.3211021,0.05271938,-0.46434766,0.048469797
57,-0.3661186,0.0015817076,-0.36611864,-0.253929,-0.33943173,-0.03879136,-0.32386988,0.0015817076,-0.32386982,0.048629075,-0.46761695,0.049337465
58,-0.36526173,0.0015817076,-0.36526176,-0.25154614,-0.33785278,-0.039200183,-0.3232403,0.0015817076,-0.32324025,0.04661773,-0.46773866,0.04837267
59,-0.36483347,0.0015817076,-0.3648335,-0.24899943,-0.3372524,-0.039868336,-0.32314274,0.0015817076,-0.32314268,0.045089975,-0.46886802,0.047269
60,-0.36428595,0.0015817076,-0.36428598,-0.246556,-0.33731464,-0.039083287,-0.32298622,0.0015817076,-0.32298616,0.04443002,-0.47041425,0.048083518
61,-0.36349836,0.0015817076,-0.3634984,-0.244504,-0.33680448,-0.038664956,-0.3224873,0.0015817076,-0.32248724,0.043710146,-0.47118378,0.048574697
62,-0.36300832,0.0015817076,-0.36300835,-0.24308924,-0.33590344,-0.03857421,-0.32213712,0.0015817076,-0.32213706,0.042403564,-0.47162464,0.04871344
63,-0.36262774,0.0015817076,-0.36262777,-0.24181205,-0.334641,-0.038862865,-0.32183427,0.0015817076,-0.3218342,0.0409816,-0.4715468,0.048337683
64,-0.363468,0.0015817076,-0.36346802,-0.24066132,-0.33377504,-0.03884533,-0.3227047,0.0015817076,-0.32270464,0.038644858,-0.47245413,0.048045706
65,-0.36348617,0.0015817076,-0.3634862,-0.23917621,-0.33323085,-0.03857015,-0.32287863,0.0015817076,-0.32287857,0.037695747,-0.47306406,0.047941305
66,-0.36354625,0.0015817076,-0.36354628,-0.23745908,-0.33299786,-0.038149014,-0.32315585,0.0015817076,-0.3231558,0.03747684,-0.4737136,0.04818835
67,-0.35995257,0.0015817076,-0.3599526,-0.23723455,-0.3302987,-0.03827831,-0.3195369,0.0015817076,-0.31953683,0.03883478,-0.47043264,0.047612917
68,-0.3591101,0.0015817076,-0.35911012,-0.23676212,-0.32949498,-0.037926972,-0.31873026,0.0015817076,-0.3187302,0.03951195,-0.46983898,0.0485088
69,-0.35808018,0.0015817076,-0.3580802,-0.23658134,-0.3283615,-0.03929862,-0.3176748,0.0015817076,-0.31767473,0.040039673,-0.46879566,0.04726134
70,-0.36139578,0.0015817076,-0.3613958,-0.23510796,-0.32982388,-0.038713843,-0.32114303,0.0015817076,-0.32114297,0.038297053,-0.47217333,0.048119582
71,-0.36355278,0.0015817076,-0.3635528,-0.23406713,-0.330436,-0.03854312,-0.32337794,0.0015817076,-0.32337788,0.037189968,-0.47411636,0.04855168
72,-0.36136878,0.0015817076,-0.3613688,-0.2343926,-0.3283579,-0.03917698,-0.32107842,0.0015817076,-0.32107836,0.038586874,-0.47151107,0.048160043
73,-0.35936263,0.0015817076,-0.35936266,-0.23471048,-0.32658115,-0.039240465,-0.3189767,0.0015817076,-0.31897664,0.039937597,-0.469247,0.047887303
74,-0.3583676,0.0015817076,-0.35836762,-0.2349573,-0.3254538,-0.038845103,-0.31789896,0.0015817076,-0.3178989,0.04078491,-0.46804398,0.048403125
75,-0.358752,0.0015817076,-0.35875204,-0.23525271,-0.32500994,-0.038777355,-0.31817812,0.0015817076,-0.31817806,0.04106231,-0.46787697,0.049044423
76,-0.35939422,0.0015817076,-0.35939425,-0.23564912,-0.3242509,-0.039073348,-0.31865612,0.0015817076,-0.31865606,0.040474657,-0.46761933,0.048857905
77,-0.3600127,0.0015817076,-0.36001274,-0.23579454,-0.32368797,-0.0390445,-0.31916445,0.0015817076,-0.3191644,0.040124338,-0.46753317,0.049049433
78,-0.36002162,0.0015817076,-0.36002165,-0.23570111,-0.32325888,-0.039313328,-0.3191444,0.0015817076,-0.31914434,0.040468182,-0.46729946,0.048793115
79,-0.36082694,0.0015817076,-0.36082697,-0.2351815,-0.32347867,-0.039133266,-0.3199927,0.0015817076,-0.31999263,0.04021716,-0.46816525,0.04913425
80,-0.36171213,0.0015817076,-0.36171216,-0.23453793,-0.32349378,-0.039044593,-0.32091326,0.0015817076,-0.3209132,0.04016709,-0.46870807,0.049241614
81,-0.3616296,0.0015817076,-0.36162964,-0.2340034,-0.32307652,-0.039464135,-0.3208678,0.0015817076,-0.32086775,0.040070623,-0.46873087,0.048666272
82,-0.36117816,0.0015817076,-0.3611782,-0.23359488,-0.32257408,-0.040328864,-0.32045054,0.0015817076,-0.32045048,0.040124487,-0.46857303,0.047639694
83,-0.36198404,0.0015817076,-0.36198407,-0.23259747,-0.32284018,-0.04002094,-0.32136652,0.0015817076,-0.32136646,0.039467208,-0.469722,0.047905635
84,-0.36255804,0.0015817076,-0.36255807,-0.23167016,-0.3230455,-0.039483514,-0.32204905,0.0015817076,-0.322049,0.038975015,-0.47076988,0.048403975
85,-0.36154202,0.0015817076,-0.36154205,-0.23101367,-0.32239836,-0.04027552,-0.3211217,0.0015817076,-0.32112163,0.039935,-0.47010422,0.047657266
86,-0.36122242,0.0015817076,-0.36122245,-0.23058036,-0.3217461,-0.0392595,-0.3208192,0.0015817076,-0.32081914,0.040085625,-0.46977302,0.048712846
87,-0.36061764,0.0015817076,-0.36061767,-0.23023114,-0.3209214,-0.038897704,-0.3202208,0.0015817076,-0.32022074,0.040126782,-0.46920717,0.04909886
88,-0.3609205,0.0015817076,-0.36092052,-0.22980154,-0.32072207,-0.03902874,-0.32054308,0.0015817076,-0.32054302,0.039347716,-0.46976945,0.049018364
89,-0.35949,0.0015817076,-0.35949004,-0.23018847,-0.3190365,-0.040345963,-0.3189952,0.0015817076,-0.31899515,0.040034264,-0.46779257,0.047590356
90,-0.3602569,0.0015817076,-0.36025694,-0.2298462,-0.31874964,-0.03902735,-0.31973326,0.0015817076,-0.3197332,0.039422594,-0.46824348,0.04910392
91,-0.36057192,0.0015817076,-0.36057195,-0.22944115,-0.31835845,-0.03906381,-0.320045,0.0015817076,-0.32004493,0.039270602,-0.46822718,0.049191225
92,-0.35926777,0.0015817076,-0.3592678,-0.22973244,-0.31702158,-0.040057655,-0.31866324,0.0015817076,-0.31866318,0.040311284,-0.46657157,0.04820897
93,-0.3589021,0.0015817076,-0.35890213,-0.2299207,-0.31632,-0.03952204,-0.31823254,0.0015817076,-0.31823248,0.04121509,-0.46566725,0.048751105
94,-0.35883236,0.0015817076,-0.3588324,-0.23021947,-0.31597352,-0.038807876,-0.31809756,0.0015817076,-0.3180975,0.04151829,-0.4654732,0.049589477
95,-0.35905692,0.0015817076,-0.35905695,-0.23057285,-0.31553954,-0.039574467,-0.31822336,0.0015817076,-0.3182233,0.04208298,-0.46506616,0.04889574
96,-0.360655,0.0015817076,-0.36065504,-0.23019323,-0.31633025,-0.040417098,-0.31984106,0.0015817076,-0.319841,0.041579273,-0.4666054,0.04860253
97,-0.3623936,0.0015817076,-0.36239362,-0.22941901,-0.3172126,-0.04047813,-0.3216483,0.0015817076,-0.32164824,0.0408035,-0.4683943,0.04902084
98,-0.3629201,0.0015817076,-0.36292014,-0.22911711,-0.31704485,-0.04026387,-0.3221649,0.0015817076,-0.32216483,0.040120352,-0.46878925,0.049159043
99,-0.36277136,0.0015817076,-0.3627714,-0.22847617,-0.3170386,-0.040219687,-0.3221062,0.0015817076,-0.32210615,0.039838027,-0.46924007,0.049188133
100,-0.3629872,0.0015817076,-0.36298722,-0.22783978,-0.31702337,-0.040290996,-0.32238767,0.0015817076,-0.3223876,0.03938833,-0.4697241,0.04907418
101,-0.36260116,0.0015817076,-0.3626012,-0.2273734,-0.31639466,-0.040470414,-0.32202896,0.0015817076,-0.3220289,0.038970277,-0.46950573,0.04890594
102,-0.36229736,0.0015817076,-0.3622974,-0.22697173,-0.31592748,-0.040491298,-0.32175344,0.0015817076,-0.32175338,0.03873313,-0.4694227,0.049100146
103,-0.36207676,0.0015817076,-0.3620768,-0.22676656,-0.31538057,-0.040296465,-0.32152396,0.0015817076,-0.3215239,0.038521644,-0.469138,0.049343772
104,-0.36161536,0.0015817076,-0.3616154,-0.2264828,-0.3148462,-0.040499043,-0.32107994,0.0015817076,-0.32107988,0.038666632,-0.46869573,0.04901684
105,-0.36118406,0.0015817076,-0.3611841,-0.22628729,-0.3143331,-0.04053246,-0.320655,0.0015817076,-0.32065493,0.038756885,-0.46827474,0.048747778
106,-0.3615108,0.0015817076,-0.36151084,-0.22594777,-0.31404176,-0.03959,-0.32097772,0.0015817076,-0.32097766,0.03829558,-0.4683795,0.049568236
107,-0.3618083,0.0015817076,-0.36180833,-0.22560644,-0.31389078,-0.04016161,-0.32128543,0.0015817076,-0.32128537,0.037870847,-0.46861863,0.048831984
108,-0.3622042,0.0015817076,-0.36220422,-0.22515288,-0.31408107,-0.040393073,-0.32172945,0.0015817076,-0.3217294,0.037956044,-0.4690619,0.04858662
109,-0.36248776,0.0015817076,-0.3624878,-0.22469056,-0.3143185,-0.03989653,-0.32207355,0.0015817076,-0.3220735,0.03814597,-0.4695373,0.049197238
110,-0.36251634,0.0015817076,-0.36251637,-0.22437805,-0.3142409,-0.040168814,-0.3221325,0.0015817076,-0.32213244,0.038197633,-0.46971864,0.048925795
111,-0.3623437,0.0015817076,-0.36234373,-0.22416958,-0.31399173,-0.040431585,-0.32197496,0.0015817076,-0.3219749,0.03841843,-0.4695533,0.04851172
112,-0.36243248,0.0015817076,-0.3624325,-0.22374322,-0.31392193,-0.040490307,-0.3221051,0.0015817076,-0.32210505,0.038312696,-0.469795,0.048285153
113,-0.36285156,0.0015817076,-0.3628516,-0.22321945,-0.31393525,-0.040106058,-0.3225637,0.0015817076,-0.32256365,0.037782952,-0.47032976,0.04860964
114,-0.36315998,0.0015817076,-0.36316,-0.22265264,-0.3141773,-0.04028861,-0.32294393,0.0015817076,-0.32294387,0.03758753,-0.47097299,0.04846464
115,-0.36277896,0.0015817076,-0.362779,-0.2223774,-0.31378305,-0.04027574,-0.3225875,0.0015817076,-0.32258743,0.03784912,-0.47064504,0.048429728
116,-0.36243895,0.0015817076,-0.36243898,-0.22193417,-0.31346813,-0.040340573,-0.32229704,0.0015817076,-0.32229698,0.0380804,-0.47046435,0.04827138
117,-0.36253306,0.0015817076,-0.3625331,-0.22172344,-0.31322998,-0.039806765,-0.3223906,0.0015817076,-0.32239053,0.03782024,-0.47055355,0.04878258
118,-0.36250916,0.0015817076,-0.3625092,-0.22139494,-0.3129655,-0.04017577,-0.32238594,0.0015817076,-0.32238588,0.037815966,-0.47047523,0.04849985
119,-0.36297736,0.0015817076,-0.3629774,-0.22097449,-0.31297067,-0.040108725,-0.32287627,0.0015817076,-0.32287621,0.037515547,-0.47083536,0.048455417
120,-0.36297193,0.0015817076,-0.36297196,-0.22042494,-0.3129505,-0.04028974,-0.32293725,0.0015817076,-0.3229372,0.03756053,-0.4710518,0.048209205
121,-0.36324498,0.0015817076,-0.363245,-0.22004464,-0.31283385,-0.04046731,-0.32322958,0.0015817076,-0.32322952,0.037167348,-0.4713473,0.04799078
122,-0.36360952,0.0015817076,-0.36360955,-0.21961926,-0.31281337,-0.039946012,-0.3236213,0.0015817076,-0.32362124,0.03669346,-0.47176933,0.048385896
123,-0.36326334,0.0015817076,-0.36326337,-0.21917643,-0.31251785,-0.03972377,-0.3233268,0.0015817076,-0.32332674,0.036582433,-0.4717856,0.048562188
124,-0.36261687,0.0015817076,-0.3626169,-0.2189909,-0.3118548,-0.04023483,-0.32268852,0.0015817076,-0.32268846,0.036755536,-0.4711614,0.04801526
125,-0.3626505,0.0015817076,-0.36265054,-0.21875799,-0.3117407,-0.03963953,-0.32273883,0.0015817076,-0.32273877,0.036765065,-0.47126034,0.04874669
126,-0.3624257,0.0015817076,-0.36242574,-0.21852212,-0.3115349,-0.040141284,-0.32253993,0.0015817076,-0.32253987,0.03680721,-0.4712429,0.048200566
127,-0.3625449,0.0015817076,-0.36254492,-0.21816486,-0.31151265,-0.040177904,-0.32269326,0.0015817076,-0.3226932,0.036777083,-0.47149843,0.048138708
128,-0.36295298,0.0015817076,-0.362953,-0.21769896,-0.31167173,-0.03982726,-0.32314542,0.0015817076,-0.32314536,0.036558677,-0.47202462,0.04857653
129,-0.36309332,0.0015817076,-0.36309335,-0.21730232,-0.311623,-0.039804444,-0.32332107,0.0015817076,-0.323321,0.036434725,-0.47229552,0.048683017
130,-0.36300597,0.0015817076,-0.363006,-0.2169618,-0.31133452,-0.04013617,-0.32325673,0.0015817076,-0.32325667,0.036300763,-0.47226912,0.048421983
131,-0.3633313,0.0015817076,-0.36333132,-0.21660665,-0.3113281,-0.040350687,-0.32360372,0.0015817076,-0.32360366,0.036048576,-0.47264388,0.04838925
132,-0.36360776,0.0015817076,-0.3636078,-0.21620326,-0.31117144,-0.040456243,-0.32389835,0.0015817076,-0.3238983,0.03581765,-0.47280732,0.048393067
133,-0.363713,0.0015817076,-0.36371303,-0.21596546,-0.31073493,-0.040527772,-0.32398924,0.0015817076,-0.32398918,0.03521447,-0.47278512,0.048252877
134,-0.36375773,0.0015817076,-0.36375776,-0.21560156,-0.31044832,-0.039781142,-0.32405147,0.0015817076,-0.3240514,0.034950875,-0.47276545,0.04892981
135,-0.3632082,0.0015817076,-0.36320823,-0.2155946,-0.30953178,-0.040256526,-0.32346222,0.0015817076,-0.32346216,0.035015486,-0.47184476,0.048234258
136,-0.3631367,0.0015817076,-0.36313674,-0.21514519,-0.30925676,-0.040232595,-0.323427,0.0015817076,-0.32342693,0.03509673,-0.47174057,0.04823621
137,-0.3632934,0.0015817076,-0.36329344,-0.2147664,-0.30904928,-0.03982452,-0.32360193,0.0015817076,-0.32360187,0.034923233,-0.47185925,0.048695933
138,-0.36296707,0.0015817076,-0.3629671,-0.21439373,-0.30884388,-0.03989692,-0.3233248,0.0015817076,-0.32332474,0.035133466,-0.47179332,0.04865908
139,-0.36260068,0.0015817076,-0.3626007,-0.21412931,-0.30855185,-0.040362734,-0.32299003,0.0015817076,-0.32298997,0.03528482,-0.47163895,0.04811839
140,-0.36306006,0.0015817076,-0.3630601,-0.21378136,-0.30865106,-0.04012475,-0.32346943,0.0015817076,-0.32346937,0.03513828,-0.47206652,0.048366077
141,-0.36318818,0.0015817076,-0.3631882,-0.2135864,-0.30836666,-0.040063247,-0.32358918,0.0015817076,-0.32358912,0.03471795,-0.47217327,0.04827021
142,-0.36340597,0.0015817076,-0.363406,-0.2131659,-0.30829138,-0.04012903,-0.3238371,0.0015817076,-0.32383704,0.034779415,-0.4723007,0.048168134
143,-0.36348686,0.0015817076,-0.3634869,-0.2128845,-0.3080751,-0.040235285,-0.32392874,0.0015817076,-0.32392868,0.034618806,-0.47239748,0.048050657
144,-0.36365992,0.0015817076,-0.36365995,-0.21262509,-0.30793267,-0.03988235,-0.3241099,0.0015817076,-0.32410985,0.034441732,-0.47257286,0.048313692
145,-0.36406273,0.0015817076,-0.36406276,-0.21211074,-0.3080257,-0.040199425,-0.32455546,0.0015817076,-0.3245554,0.034313686,-0.4729991,0.04787414
146,-0.36474437,0.0015817076,-0.3647444,-0.21130072,-0.30821103,-0.04035685,-0.32530454,0.0015817076,-0.32530448,0.03396002,-0.47366843,0.04755508
147,-0.36538303,0.0015817076,-0.36538306,-0.21026781,-0.30848438,-0.04001449,-0.3260472,0.0015817076,-0.32604715,0.033378426,-0.47460732,0.047771428
148,-0.3654854,0.0015817076,-0.36548543,-0.20931458,-0.3086609,-0.0396063,-0.32627153,0.0015817076,-0.32627147,0.033677753,-0.4749713,0.048058525
149,-0.3646431,0.0015817076,-0.36464313,-0.2088864,-0.30790874,-0.04047143,-0.3254757,0.0015817076,-0.32547563,0.0338701,-0.47432864,0.046936817
150,-0.3650086,0.0015817076,-0.36500862,-0.20822386,-0.30786717,-0.039558485,-0.32589298,0.0015817076,-0.32589293,0.03346089,-0.47479248,0.04782143
151,-0.36473417,0.0015817076,-0.3647342,-0.20776065,-0.3073929,-0.039667856,-0.325654,0.0015817076,-0.32565394,0.03327378,-0.47463527,0.047789343
152,-0.3646906,0.0015817076,-0.36469063,-0.20731336,-0.3070475,-0.0405337,-0.32563907,0.0015817076,-0.325639,0.033055853,-0.4746603,0.047005538
153,-0.365632,0.0015817076,-0.36563203,-0.20632641,-0.307206,-0.039696373,-0.326648,0.0015817076,-0.32664794,0.03214147,-0.47560844,0.047866467
154,-0.36582762,0.0015817076,-0.36582765,-0.20556651,-0.30694628,-0.04003766,-0.3269001,0.0015817076,-0.32690004,0.031843614,-0.4757453,0.047480468
155,-0.3660007,0.0015817076,-0.36600074,-0.20482832,-0.3067013,-0.04002414,-0.32712993,0.0015817076,-0.32712987,0.0313804,-0.4760162,0.04748552
156,-0.3660745,0.0015817076,-0.36607453,-0.20402665,-0.30663863,-0.040155582,-0.32728866,0.0015817076,-0.3272886,0.03128506,-0.47631082,0.04735152
157,-0.3659926,0.0015817076,-0.36599264,-0.20330036,-0.30631912,-0.040164795,-0.32727322,0.0015817076,-0.3272732,0.031032903,-0.47640312,0.047209904
158,-0.36580238,0.0015817076,-0.3658024,-0.20262338,-0.30603305,-0.0400544,-0.32715338,0.0015817076,-0.32715335,0.031077106,-0.47638324,0.047200184
159,-0.3657006,0.0015817076,-0.36570063,-0.20197627,-0.30577153,-0.040217396,-0.32711446,0.0015817076,-0.32711443,0.03088425,-0.47648358,0.046995554
160,-0.3659165,0.0015817076,-0.36591652,-0.20105329,-0.3054844,-0.040030353,-0.3274026,0.0015817076,-0.32740256,0.03018007,-0.47686931,0.0471593
161,-0.36609346,0.0015817076,-0.3660935,-0.20028888,-0.30527616,-0.03950309,-0.32764164,0.0015817076,-0.3276416,0.029713118,-0.47718766,0.04766624
162,-0.3657731,0.0015817076,-0.36577314,-0.19975697,-0.3047209,-0.04026692,-0.32736272,0.0015817076,-0.3273627,0.029446216,-0.47699657,0.046931632
163,-0.36631307,0.0015817076,-0.3663131,-0.19874616,-0.30505508,-0.04005755,-0.3280102,0.0015817076,-0.32801017,0.029215084,-0.4778767,0.04736141
164,-0.36610195,0.0015817076,-0.36610198,-0.19819473,-0.3044913,-0.040513743,-0.32783523,0.0015817076,-0.3278352,0.028838918,-0.47772056,0.046907585
