Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
39,-0.3587314,0.0015817076,-0.35873124,-0.20326914,-0.3230834,-0.038538076,-0.32871893,0.0015817076,-0.32871896,0.03378766,-0.49695352,0.04595924
40,-0.35880956,0.0015817076,-0.3588094,-0.20322698,-0.3218424,-0.039398033,-0.32865274,0.0015817076,-0.32865277,0.0341178,-0.49611366,0.045485955
41,-0.3565327,0.0015817076,-0.35653254,-0.20262149,-0.3204378,-0.040060263,-0.32639122,0.0015817076,-0.32639125,0.03619165,-0.49450815,0.0447705
42,-0.35888162,0.0015817076,-0.35888147,-0.20082147,-0.32083577,-0.040094778,-0.32908377,0.0015817076,-0.3290838,0.03754466,-0.49594632,0.04493244
43,-0.36277166,0.0015817076,-0.3627715,-0.1991285,-0.32063586,-0.039627317,-0.3331712,0.0015817076,-0.33317122,0.035781626,-0.49792823,0.04567153
44,-0.36009672,0.0015817076,-0.36009657,-0.1987458,-0.31760228,-0.039589994,-0.33030418,0.0015817076,-0.3303042,0.035174634,-0.49548188,0.04653617
45,-0.35750252,0.0015817076,-0.35750237,-0.19818512,-0.31545228,-0.03949658,-0.32765135,0.0015817076,-0.32765138,0.036109205,-0.49308255,0.047181107
46,-0.356048,0.0015817076,-0.35604784,-0.19836007,-0.31326193,-0.039486486,-0.3259583,0.0015817076,-0.32595834,0.03607949,-0.4910251,0.04810532
47,-0.35608187,0.0015817076,-0.35608172,-0.19932936,-0.3111852,-0.03962138,-0.32557052,0.0015817076,-0.32557055,0.035391577,-0.48934838,0.048498794
48,-0.35629222,0.0015817076,-0.35629207,-0.19992241,-0.3095381,-0.040501535,-0.3254744,0.0015817076,-0.32547444,0.03540718,-0.4878783,0.048207346
49,-0.35870716,0.0015817076,-0.358707,-0.19946164,-0.30942646,-0.04125863,-0.32788795,0.0015817076,-0.32788798,0.03488975,-0.48866767,0.048402973
50,-0.3597888,0.0015817076,-0.35978866,-0.19893791,-0.30899692,-0.042031325,-0.32898495,0.0015817076,-0.32898498,0.034551833,-0.48898673,0.048969373
51,-0.35952023,0.0015817076,-0.35952008,-0.19807501,-0.3078758,-0.04178486,-0.3287587,0.0015817076,-0.32875872,0.03367115,-0.48860255,0.049569353
52,-0.35832885,0.0015817076,-0.35832873,-0.19720773,-0.30672964,-0.040536776,-0.32763618,0.0015817076,-0.3276362,0.033669677,-0.48776612,0.051109534
53,-0.3584559,0.0015817076,-0.35845578,-0.19611153,-0.3052708,-0.04072557,-0.32779253,0.0015817076,-0.32779256,0.031837843,-0.48733887,0.050747477
54,-0.36077788,0.0015817076,-0.36077777,-0.19461405,-0.30467197,-0.040887494,-0.33024016,0.0015817076,-0.3302402,0.029515408,-0.4881176,0.050537907
55,-0.35876587,0.0015817076,-0.35876575,-0.19355334,-0.30318144,-0.041049186,-0.32832405,0.0015817076,-0.32832408,0.030388633,-0.48653638,0.05048424
56,-0.3586695,0.0015817076,-0.35866937,-0.19188468,-0.30283952,-0.040535815,-0.3284901,0.0015817076,-0.32849014,0.030365128,-0.48669994,0.050972752
57,-0.35580912,0.0015817076,-0.355809,-0.19153449,-0.30106825,-0.040911324,-0.32560351,0.0015817076,-0.32560354,0.031688772,-0.4845165,0.050794892
58,-0.3548293,0.0015817076,-0.35482922,-0.19211183,-0.29960978,-0.041331977,-0.32440317,0.0015817076,-0.3244032,0.03235783,-0.48290762,0.05073433
59,-0.355158,0.0015817076,-0.3551579,-0.19304402,-0.29859272,-0.041965377,-0.3244503,0.0015817076,-0.32445034,0.032266,-0.4821158,0.050508745
60,-0.35517728,0.0015817076,-0.3551772,-0.19419087,-0.29794353,-0.042107634,-0.32420123,0.0015817076,-0.32420126,0.033809673,-0.48113486,0.051073004
61,-0.35533497,0.0015817076,-0.35533488,-0.19518659,-0.296961,-0.041370478,-0.32407635,0.0015817076,-0.32407638,0.03420282,-0.4801051,0.051319774
62,-0.35474417,0.0015817076,-0.35474408,-0.19571333,-0.29636362,-0.041898206,-0.32335213,0.0015817076,-0.32335216,0.036090557,-0.47893003,0.05038967
63,-0.3550628,0.0015817076,-0.35506272,-0.1960768,-0.29609233,-0.042038854,-0.32356793,0.0015817076,-0.32356796,0.036660872,-0.47883484,0.050694317
64,-0.35556242,0.0015817076,-0.35556233,-0.19597568,-0.29633215,-0.04220047,-0.32409245,0.0015817076,-0.32409248,0.037289057,-0.47929335,0.05128429
65,-0.3549694,0.0015817076,-0.35496932,-0.19649914,-0.2956164,-0.041511368,-0.3233549,0.0015817076,-0.32335493,0.037556086,-0.47869167,0.052051682
66,-0.35515216,0.0015817076,-0.35515207,-0.19665839,-0.29557922,-0.041621234,-0.3234994,0.0015817076,-0.32349944,0.037372082,-0.47905704,0.052159067
67,-0.35712788,0.0015817076,-0.3571278,-0.1964045,-0.29591146,-0.042730886,-0.32548088,0.0015817076,-0.3254809,0.036422916,-0.480141,0.0513799
68,-0.35888687,0.0015817076,-0.35888678,-0.1957615,-0.29643688,-0.04356226,-0.32733965,0.0015817076,-0.32733968,0.035578858,-0.48141614,0.051216967
69,-0.36055452,0.0015817076,-0.36055443,-0.19442746,-0.2967572,-0.043408833,-0.32920468,0.0015817076,-0.3292047,0.033470448,-0.48299623,0.051356055
70,-0.36141,0.0015817076,-0.3614099,-0.19274983,-0.29697224,-0.043156095,-0.33033407,0.0015817076,-0.3303341,0.03165952,-0.48429465,0.051017985
71,-0.36031944,0.0015817076,-0.36031935,-0.1909734,-0.29664892,-0.043467414,-0.32955027,0.0015817076,-0.3295503,0.03075359,-0.4846808,0.050096888
72,-0.36063248,0.0015817076,-0.3606324,-0.18841317,-0.29692036,-0.04240384,-0.3303079,0.0015817076,-0.33030793,0.029291669,-0.48614547,0.050779924
73,-0.3592355,0.0015817076,-0.3592354,-0.1866132,-0.29628932,-0.042326555,-0.32920063,0.0015817076,-0.32920066,0.029072028,-0.4859752,0.050533954
74,-0.3584199,0.0015817076,-0.3584198,-0.18531638,-0.29563454,-0.042426076,-0.32856607,0.0015817076,-0.3285661,0.028920978,-0.4856419,0.05051085
75,-0.35771602,0.0015817076,-0.35771593,-0.1845395,-0.29474455,-0.04284298,-0.3279298,0.0015817076,-0.32792982,0.028792987,-0.48486716,0.050350115
76,-0.35801977,0.0015817076,-0.35801968,-0.18399769,-0.29431015,-0.043224696,-0.32826802,0.0015817076,-0.32826805,0.028456228,-0.4846946,0.05046393
77,-0.35701966,0.0015817076,-0.35701957,-0.18393707,-0.2931088,-0.04334914,-0.32720095,0.0015817076,-0.32720098,0.028800158,-0.4833377,0.05048776
78,-0.3590281,0.0015817076,-0.359028,-0.18316798,-0.29306984,-0.04277938,-0.32924905,0.0015817076,-0.32924908,0.02730493,-0.48412782,0.05116407
79,-0.35985306,0.0015817076,-0.35985297,-0.18214287,-0.29307273,-0.043293603,-0.33020645,0.0015817076,-0.33020648,0.026804173,-0.48458672,0.050555307
80,-0.35993275,0.0015817076,-0.35993266,-0.18161897,-0.29272315,-0.04343128,-0.3303338,0.0015817076,-0.33033383,0.026594425,-0.4844887,0.05034721
81,-0.35929072,0.0015817076,-0.35929063,-0.18114227,-0.29209673,-0.043207783,-0.3297347,0.0015817076,-0.32973474,0.026767306,-0.48388717,0.050625682
82,-0.3589644,0.0015817076,-0.35896432,-0.18030119,-0.2916332,-0.04311813,-0.32951176,0.0015817076,-0.3295118,0.02647433,-0.48376235,0.051128916
83,-0.3592752,0.0015817076,-0.3592751,-0.17930494,-0.29151964,-0.04358881,-0.3299578,0.0015817076,-0.32995784,0.025839135,-0.4841539,0.05090537
84,-0.3605416,0.0015817076,-0.36054152,-0.17818783,-0.29164848,-0.043620795,-0.33136195,0.0015817076,-0.33136198,0.024827221,-0.48494124,0.051170845
85,-0.36089668,0.0015817076,-0.3608966,-0.1775073,-0.29121333,-0.043665785,-0.33176985,0.0015817076,-0.33176988,0.023989808,-0.48491266,0.051160067
86,-0.3607093,0.0015817076,-0.36070922,-0.17657319,-0.2909258,-0.043824963,-0.3317117,0.0015817076,-0.33171174,0.024210358,-0.48459876,0.050762136
87,-0.3598863,0.0015817076,-0.3598862,-0.17584674,-0.28990254,-0.043928593,-0.33094364,0.0015817076,-0.33094367,0.023649307,-0.48382413,0.05041718
88,-0.359948,0.0015817076,-0.35994792,-0.17510147,-0.2892631,-0.04308686,-0.3310613,0.0015817076,-0.33106133,0.022707326,-0.48371997,0.05100826
89,-0.3604586,0.0015817076,-0.36045852,-0.1740194,-0.28925937,-0.04225967,-0.33171797,0.0015817076,-0.331718,0.022680607,-0.4839292,0.051531587
90,-0.3585037,0.0015817076,-0.3585036,-0.17366923,-0.28811988,-0.04316158,-0.32979813,0.0015817076,-0.32979816,0.024037357,-0.48217377,0.050520375
91,-0.35718748,0.0015817076,-0.3571874,-0.17348042,-0.28722268,-0.04302738,-0.3284875,0.0015817076,-0.32848752,0.025129415,-0.4808264,0.05052546
92,-0.35633314,0.0015817076,-0.35633305,-0.17364514,-0.28666013,-0.042510774,-0.3275946,0.0015817076,-0.32759464,0.026297497,-0.47991034,0.051576246
93,-0.3562807,0.0015817076,-0.35628062,-0.17406492,-0.28617564,-0.042368352,-0.32743743,0.0015817076,-0.32743746,0.026813686,-0.47924086,0.052099537
94,-0.3573561,0.0015817076,-0.357356,-0.17414331,-0.2863641,-0.04319037,-0.32847092,0.0015817076,-0.32847095,0.026750041,-0.47963667,0.051511202
95,-0.3579894,0.0015817076,-0.3579893,-0.1742697,-0.28591406,-0.043502223,-0.3290182,0.0015817076,-0.32901824,0.026401905,-0.47939435,0.05117012
96,-0.3569926,0.0015817076,-0.3569925,-0.17450383,-0.28503314,-0.043353535,-0.32795233,0.0015817076,-0.32795236,0.027138364,-0.47820106,0.051244963
97,-0.35725728,0.0015817076,-0.3572572,-0.17444448,-0.2848353,-0.042309258,-0.3281967,0.0015817076,-0.32819673,0.026934475,-0.47817114,0.052295413
98,-0.35731086,0.0015817076,-0.35731077,-0.17414443,-0.28487566,-0.042950746,-0.32829592,0.0015817076,-0.32829595,0.02689863,-0.47834778,0.05175742
99,-0.35773003,0.0015817076,-0.35772994,-0.17397036,-0.285064,-0.04373014,-0.32873896,0.0015817076,-0.328739,0.026927194,-0.4786969,0.051145166
100,-0.35880044,0.0015817076,-0.35880035,-0.1733875,-0.28559014,-0.043412507,-0.32989457,0.0015817076,-0.3298946,0.026339037,-0.4797581,0.051736046
101,-0.35913077,0.0015817076,-0.3591307,-0.17312445,-0.28558642,-0.04358208,-0.330249,0.0015817076,-0.33024904,0.02607269,-0.47999135,0.05169655
102,-0.35884014,0.0015817076,-0.35884008,-0.17274056,-0.28538156,-0.043374125,-0.33001038,0.0015817076,-0.3300104,0.026140776,-0.47981814,0.051813334
103,-0.3584761,0.0015817076,-0.35847604,-0.17257965,-0.28493077,-0.043098073,-0.3296472,0.0015817076,-0.32964724,0.025864232,-0.47955167,0.0520297
104,-0.35788524,0.0015817076,-0.35788518,-0.17247048,-0.28461057,-0.043265373,-0.329071,0.0015817076,-0.32907102,0.02600714,-0.47923872,0.051831443
105,-0.35750479,0.0015817076,-0.35750473,-0.17237943,-0.28433862,-0.04342914,-0.32869735,0.0015817076,-0.32869738,0.026127642,-0.47899595,0.051532738
106,-0.35771036,0.0015817076,-0.3577103,-0.1723161,-0.28429502,-0.04283857,-0.32889923,0.0015817076,-0.32889926,0.02612634,-0.47905394,0.052142408
107,-0.35739094,0.0015817076,-0.35739088,-0.17245823,-0.28380427,-0.043093648,-0.32853076,0.0015817076,-0.3285308,0.026462223,-0.47844774,0.05173018
108,-0.35751826,0.0015817076,-0.3575182,-0.17261097,-0.28357652,-0.04317369,-0.32861015,0.0015817076,-0.32861018,0.026462123,-0.47829807,0.05164809
109,-0.35760286,0.0015817076,-0.3576028,-0.17245823,-0.28365925,-0.043487146,-0.32872048,0.0015817076,-0.3287205,0.026885131,-0.47834578,0.05140508
110,-0.35759696,0.0015817076,-0.3575969,-0.17228998,-0.28359443,-0.043354176,-0.32873395,0.0015817076,-0.32873398,0.026756372,-0.4784399,0.05156446
111,-0.35776758,0.0015817076,-0.35776752,-0.17208569,-0.28363562,-0.043334655,-0.32893038,0.0015817076,-0.3289304,0.026805269,-0.47859433,0.051773768
112,-0.35833308,0.0015817076,-0.35833302,-0.1720247,-0.2836354,-0.042940695,-0.32947922,0.0015817076,-0.32947925,0.02646523,-0.47884402,0.05229159
113,-0.35830173,0.0015817076,-0.35830167,-0.17215332,-0.28327283,-0.0436941,-0.32939923,0.0015817076,-0.32939926,0.026648918,-0.4784867,0.051534355
114,-0.35870627,0.0015817076,-0.3587062,-0.1719857,-0.28320885,-0.0438128,-0.32980436,0.0015817076,-0.3298044,0.026166825,-0.47873572,0.051290464
115,-0.35963678,0.0015817076,-0.35963672,-0.17159326,-0.28341517,-0.043272913,-0.33076724,0.0015817076,-0.33076727,0.025432067,-0.47942963,0.051889814
116,-0.3596827,0.0015817076,-0.35968265,-0.1713036,-0.2834371,-0.043718133,-0.33085498,0.0015817076,-0.330855,0.025500221,-0.47954997,0.051428933
117,-0.35989603,0.0015817076,-0.35989597,-0.17092186,-0.2835431,-0.04367653,-0.33112308,0.0015817076,-0.3311231,0.025041297,-0.48003215,0.051474344
118,-0.36039385,0.0015817076,-0.3603938,-0.17032768,-0.28378394,-0.043371387,-0.3317049,0.0015817076,-0.33170494,0.024611041,-0.48065525,0.051782608
119,-0.36020783,0.0015817076,-0.36020777,-0.16977616,-0.2838528,-0.044051357,-0.3316132,0.0015817076,-0.33161324,0.024502372,-0.48091528,0.05110431
120,-0.36046633,0.0015817076,-0.36046627,-0.1690924,-0.28413767,-0.043691605,-0.331983,0.0015817076,-0.33198303,0.024357464,-0.48143312,0.05147879
121,-0.3602046,0.0015817076,-0.36020455,-0.1684756,-0.28399888,-0.043232355,-0.33181116,0.0015817076,-0.33181122,0.024120161,-0.48147997,0.051757883
122,-0.35951975,0.0015817076,-0.3595197,-0.1682047,-0.28351092,-0.04370168,-0.3311566,0.0015817076,-0.33115667,0.024113545,-0.48103148,0.05118455
123,-0.35935688,0.0015817076,-0.35935682,-0.16795726,-0.28331795,-0.04369987,-0.331021,0.0015817076,-0.33102107,0.023753019,-0.48110786,0.051107023
124,-0.35955298,0.0015817076,-0.35955292,-0.16777493,-0.28312424,-0.04320453,-0.33121818,0.0015817076,-0.33121824,0.02335738,-0.48111975,0.051505394
125,-0.35915083,0.0015817076,-0.35915077,-0.16779087,-0.28258374,-0.043618944,-0.33078778,0.0015817076,-0.33078784,0.023288772,-0.4806155,0.050959326
126,-0.35939825,0.0015817076,-0.3593982,-0.16748907,-0.28259537,-0.04328349,-0.33106795,0.0015817076,-0.331068,0.023383902,-0.4806939,0.051362436
127,-0.3592993,0.0015817076,-0.35929924,-0.1673836,-0.28228655,-0.043537397,-0.33096328,0.0015817076,-0.33096334,0.02334711,-0.48048088,0.051040724
128,-0.35950014,0.0015817076,-0.35950008,-0.16713835,-0.28224546,-0.04344502,-0.33118653,0.0015817076,-0.3311866,0.023112265,-0.48065752,0.05115394
129,-0.3597412,0.0015817076,-0.35974115,-0.16665481,-0.2824453,-0.043433897,-0.3315021,0.0015817076,-0.33150214,0.023305358,-0.48091435,0.051237404
130,-0.3591146,0.0015817076,-0.35911453,-0.16655944,-0.28203276,-0.043980323,-0.33088478,0.0015817076,-0.3308848,0.02362308,-0.480484,0.050713368
131,-0.3598488,0.0015817076,-0.35984874,-0.16587828,-0.2823762,-0.04342668,-0.33170944,0.0015817076,-0.33170947,0.023469437,-0.48109606,0.051431887
132,-0.3602708,0.0015817076,-0.36027074,-0.16533096,-0.2824423,-0.043291423,-0.33219478,0.0015817076,-0.3321948,0.02330947,-0.48133266,0.051655877
133,-0.3597962,0.0015817076,-0.35979614,-0.1649765,-0.28219828,-0.04344159,-0.33177343,0.0015817076,-0.33177346,0.023577405,-0.4810304,0.051472224
134,-0.35921437,0.0015817076,-0.3592143,-0.16497792,-0.2815064,-0.043613993,-0.33116338,0.0015817076,-0.3311634,0.023476547,-0.48035082,0.05112649
135,-0.35904366,0.0015817076,-0.3590436,-0.16487856,-0.28127667,-0.04343527,-0.33099633,0.0015817076,-0.33099636,0.023719333,-0.4800541,0.051165584
136,-0.35906827,0.0015817076,-0.3590682,-0.16469318,-0.28109443,-0.043312524,-0.3310313,0.0015817076,-0.33103132,0.023805335,-0.47985646,0.05102796
137,-0.35919183,0.0015817076,-0.35919178,-0.16456711,-0.28096116,-0.043295342,-0.33115596,0.0015817076,-0.331156,0.02379909,-0.47980237,0.050912082
138,-0.3590036,0.0015817076,-0.35900354,-0.16442077,-0.2807173,-0.043550145,-0.33097783,0.0015817076,-0.33097786,0.02388224,-0.47960848,0.050611623
139,-0.3596319,0.0015817076,-0.35963184,-0.163863,-0.28097534,-0.043225665,-0.33167505,0.0015817076,-0.33167508,0.023678983,-0.48015454,0.05106867
140,-0.3600575,0.0015817076,-0.36005744,-0.16360064,-0.28100955,-0.043097187,-0.33211967,0.0015817076,-0.3321197,0.023238394,-0.4805471,0.05131177
141,-0.3598541,0.0015817076,-0.35985404,-0.16325925,-0.28084287,-0.043560777,-0.33196074,0.0015817076,-0.33196077,0.023116358,-0.48055276,0.050771136
142,-0.36007124,0.0015817076,-0.36007118,-0.1629065,-0.2809303,-0.04303165,-0.33222386,0.0015817076,-0.3322239,0.023278208,-0.48071006,0.05132704
143,-0.36020303,0.0015817076,-0.36020297,-0.16277698,-0.28065634,-0.04322425,-0.3323456,0.0015817076,-0.33234563,0.023177303,-0.48063034,0.051163808
144,-0.36016068,0.0015817076,-0.36016062,-0.16245313,-0.28049353,-0.043772087,-0.33233777,0.0015817076,-0.3323378,0.023393204,-0.48051238,0.05052465
145,-0.36073464,0.0015817076,-0.36073458,-0.16201848,-0.28058162,-0.043202892,-0.33295137,0.0015817076,-0.3329514,0.022995403,-0.4809451,0.050944876
146,-0.36038113,0.0015817076,-0.36038107,-0.16162232,-0.28032264,-0.043498296,-0.33265013,0.0015817076,-0.33265015,0.023191417,-0.48070252,0.05056342
147,-0.36011493,0.0015817076,-0.36011487,-0.16106722,-0.28019974,-0.04295619,-0.33246475,0.0015817076,-0.33246478,0.023249026,-0.48067987,0.050998785
148,-0.3599705,0.0015817076,-0.35997045,-0.16060074,-0.28019914,-0.042847995,-0.33239225,0.0015817076,-0.33239228,0.023118012,-0.48091614,0.05102057
149,-0.35987183,0.0015817076,-0.35987177,-0.16030464,-0.28010255,-0.043192443,-0.33233207,0.0015817076,-0.3323321,0.023110826,-0.48101163,0.050722815
150,-0.36009017,0.0015817076,-0.3600901,-0.15977903,-0.28001872,-0.043497313,-0.33260623,0.0015817076,-0.33260626,0.02263956,-0.48127538,0.050265692
151,-0.36079636,0.0015817076,-0.3607963,-0.15928829,-0.2801654,-0.042899545,-0.33335704,0.0015817076,-0.33335707,0.022079073,-0.48181194,0.050674047
152,-0.3611668,0.0015817076,-0.36116675,-0.15876755,-0.28020528,-0.042934764,-0.3337843,0.0015817076,-0.33378434,0.02191492,-0.48212317,0.050541613
153,-0.3612702,0.0015817076,-0.36127013,-0.15834965,-0.2801381,-0.043064453,-0.33393523,0.0015817076,-0.33393526,0.021700576,-0.48229805,0.05031328
154,-0.3609735,0.0015817076,-0.36097345,-0.15780076,-0.2799777,-0.043363597,-0.33371696,0.0015817076,-0.333717,0.021725696,-0.4823289,0.049931977
155,-0.36130074,0.0015817076,-0.36130068,-0.15708871,-0.28008994,-0.04280298,-0.33413485,0.0015817076,-0.33413488,0.02153477,-0.48277688,0.050392237
156,-0.36112952,0.0015817076,-0.36112946,-0.15656601,-0.28000346,-0.043097973,-0.33403766,0.0015817076,-0.3340377,0.021477837,-0.48291108,0.050065435
157,-0.3609939,0.0015817076,-0.36099383,-0.15619276,-0.2797566,-0.043104883,-0.33394164,0.0015817076,-0.33394167,0.021347094,-0.48283157,0.05004134
158,-0.36123887,0.0015817076,-0.3612388,-0.1557928,-0.27959353,-0.042672526,-0.33421725,0.0015817076,-0.33421728,0.020956699,-0.48297912,0.050517276
159,-0.36076173,0.0015817076,-0.36076167,-0.15552649,-0.27926475,-0.042990442,-0.3337759,0.0015817076,-0.33377594,0.02137903,-0.48260334,0.05035613
160,-0.3606814,0.0015817076,-0.36068135,-0.15524316,-0.278881,-0.04320699,-0.33370978,0.0015817076,-0.3337098,0.020829687,-0.48258257,0.05020735
161,-0.36069226,0.0015817076,-0.3606922,-0.15476769,-0.27868935,-0.043261413,-0.333771,0.0015817076,-0.33377102,0.020844998,-0.48248628,0.050120488
162,-0.36090627,0.0015817076,-0.3609062,-0.15460217,-0.27833286,-0.043088306,-0.33397058,0.0015817076,-0.3339706,0.020256925,-0.48253286,0.050202332
163,-0.36102802,0.0015817076,-0.36102796,-0.15434541,-0.27808726,-0.042694237,-0.33410302,0.0015817076,-0.33410305,0.02008307,-0.48247507,0.05041104
164,-0.3605414,0.0015817076,-0.36054134,-0.153949,-0.27776593,-0.043039944,-0.33367112,0.0015817076,-0.33367115,0.020608827,-0.48205388,0.050047256
